method,pattern,space,score,target,issue
org.apache.pdfbox.exceptions.CryptographyException.CryptographyException(Exception),,org.apache.pdfbox.exceptions.CryptographyException.CryptographyException(Exception),0.010191083532153238,,
org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDPageFitHeightDestination.setLeft(int),,org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDPageFitHeightDestination.setLeft(int),0.010170047184151898,,
org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDPageXYZDestination.setZoom(int),,org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDPageXYZDestination.setZoom(int),0.010170047184151898,,
org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDPageXYZDestination.setLeft(int),,org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDPageXYZDestination.setLeft(int),0.010170046367934343,,
org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDPageFitRectangleDestination.setTop(int),,org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDPageFitRectangleDestination.setTop(int),0.010170046367934343,,
org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDPageXYZDestination.setTop(int),,org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDPageXYZDestination.setTop(int),0.010170046367934343,,
org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDPageFitRectangleDestination.setLeft(int),,org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDPageFitRectangleDestination.setLeft(int),0.010170046367934343,,
org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDPageFitWidthDestination.setTop(int),,org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDPageFitWidthDestination.setTop(int),0.010170046367934343,,
org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDPageFitRectangleDestination.setBottom(int),,org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDPageFitRectangleDestination.setBottom(int),0.010170045551716788,,
org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDPageFitRectangleDestination.setRight(int),,org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDPageFitRectangleDestination.setRight(int),0.010170045551716788,,
org.apache.pdfbox.preflight.xobject.XObjImageValidator.isImageMaskTrue(),,org.apache.pdfbox.preflight.xobject.XObjImageValidator.isImageMaskTrue(),0.010170043103068965,,
org.apache.pdfbox.util.PDFTextStripper.PDFTextStripper(),,org.apache.pdfbox.util.PDFTextStripper.PDFTextStripper(),0.010155398610901145,,
org.apache.pdfbox.preflight.ValidationResult.mergeResult(ValidationResult),HotExec,org.apache.pdfbox.preflight.ValidationResult.mergeResult(ValidationResult),0.010152736634682647,,
org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType5.getDecodeValues(),,org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType5.getDecodeValues(),0.010152734744192682,org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType5.getDecodeValues(),PDFBOX-1915
org.apache.pdfbox.pdmodel.common.function.PDFunctionType3.getFunctions(),,org.apache.pdfbox.pdmodel.common.function.PDFunctionType3.getFunctions(),0.01015273364424743,,
org.apache.pdfbox.pdmodel.common.function.PDFunctionType3.getBounds(),,org.apache.pdfbox.pdmodel.common.function.PDFunctionType3.getBounds(),0.01015273364424743,,
org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType4.getDecodeValues(),,org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType4.getDecodeValues(),0.010152731838612922,org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType4.getDecodeValues(),PDFBOX-1915
org.apache.pdfbox.pdmodel.common.function.PDFunctionType3.getEncode(),,org.apache.pdfbox.pdmodel.common.function.PDFunctionType3.getEncode(),0.010152731828241614,,
org.apache.pdfbox.pdmodel.graphics.color.PDLab.PDLab(),,org.apache.pdfbox.pdmodel.graphics.color.PDLab.PDLab(),0.010151941476596942,,
org.apache.pdfbox.util.TextPosition.getX(),,org.apache.pdfbox.util.TextPosition.getX(),0.010119823522070042,,
org.apache.pdfbox.pdmodel.PDDocument.getCurrentAccessPermission(),,org.apache.pdfbox.pdmodel.PDDocument.getCurrentAccessPermission(),0.010113420603319908,,
org.apache.pdfbox.pdmodel.common.PDStream.PDStream(PDDocument),,org.apache.pdfbox.pdmodel.common.PDStream.PDStream(PDDocument),0.010106220667313799,org.apache.pdfbox.pdmodel.common.PDStream.PDStream(PDDocument),PDFBOX-2893
org.apache.pdfbox.preflight.font.container.FontContainer.isAlreadyComputedCid(int),,org.apache.pdfbox.preflight.font.container.FontContainer.isAlreadyComputedCid(int),0.01008096918565065,,
org.apache.pdfbox.pdmodel.PDPage.setArtBox(PDRectangle),,org.apache.pdfbox.pdmodel.PDPage.setArtBox(PDRectangle),0.010080956702543898,,
org.apache.pdfbox.pdmodel.PDPage.setBleedBox(PDRectangle),,org.apache.pdfbox.pdmodel.PDPage.setBleedBox(PDRectangle),0.010080955690537683,,
org.apache.pdfbox.pdmodel.PDPageNode.setResources(PDResources),,org.apache.pdfbox.pdmodel.PDPageNode.setResources(PDResources),0.010080955184534576,org.apache.pdfbox.pdmodel.PDPageNode.setResources(PDResources),PDFBOX-2370
org.apache.pdfbox.pdmodel.PDPageNode.setCropBox(PDRectangle),,org.apache.pdfbox.pdmodel.PDPageNode.setCropBox(PDRectangle),0.010080954678531468,,
org.apache.pdfbox.pdmodel.PDPage.setTrimBox(PDRectangle),,org.apache.pdfbox.pdmodel.PDPage.setTrimBox(PDRectangle),0.010080954678531468,,
org.apache.pdfbox.pdmodel.PDPageNode.setMediaBox(PDRectangle),,org.apache.pdfbox.pdmodel.PDPageNode.setMediaBox(PDRectangle),0.010080954678531468,,
org.apache.pdfbox.util.PDFMergerUtility.addSource(File),,org.apache.pdfbox.util.PDFMergerUtility.addSource(File),0.010080953666524235,,
org.apache.pdfbox.pdmodel.edit.PDPageContentStream.getISOBytes(String),,org.apache.pdfbox.pdmodel.edit.PDPageContentStream.getISOBytes(String),0.010080953666524235,,
org.apache.pdfbox.preflight.xobject.AbstractXObjValidator.checkOPI(),,org.apache.pdfbox.preflight.xobject.AbstractXObjValidator.checkOPI(),0.010063641433559747,,
"org.apache.pdfbox.pdmodel.common.XrefEntry.XrefEntry(int, int, int, String)",,"org.apache.pdfbox.pdmodel.common.XrefEntry.XrefEntry(int, int, int, String)",0.010062737092456609,,
"org.apache.pdfbox.preflight.xobject.AbstractXObjValidator.AbstractXObjValidator(PreflightContext, COSStream)",,"org.apache.pdfbox.preflight.xobject.AbstractXObjValidator.AbstractXObjValidator(PreflightContext, COSStream)",0.010062736400361065,,
org.apache.pdfbox.pdmodel.common.filespecification.PDEmbeddedFile.getMacCreator(),,org.apache.pdfbox.pdmodel.common.filespecification.PDEmbeddedFile.getMacCreator(),0.010032406581646888,,
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationLine.getCaptionHorizontalOffset(),,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationLine.getCaptionHorizontalOffset(),0.010032405651738926,,
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationLine.getCaptionVerticalOffset(),,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationLine.getCaptionVerticalOffset(),0.010032405651738926,,
org.apache.pdfbox.pdmodel.common.filespecification.PDEmbeddedFile.getMacSubtype(),,org.apache.pdfbox.pdmodel.common.filespecification.PDEmbeddedFile.getMacSubtype(),0.010032405147926986,,
org.apache.pdfbox.pdmodel.common.filespecification.PDEmbeddedFile.getMacResFork(),,org.apache.pdfbox.pdmodel.common.filespecification.PDEmbeddedFile.getMacResFork(),0.010032405147926986,,
org.apache.pdfbox.preflight.parser.PreflightParser.PreflightParser(DataSource),,org.apache.pdfbox.preflight.parser.PreflightParser.PreflightParser(DataSource),0.010022213764720386,,
org.apache.pdfbox.pdmodel.fdf.FDFDocument.saveXFDF(Writer),,org.apache.pdfbox.pdmodel.fdf.FDFDocument.saveXFDF(Writer),0.010009181080383591,org.apache.pdfbox.pdmodel.fdf.FDFDocument.saveXFDF(Writer),PDFBOX-1973
org.apache.pdfbox.pdfviewer.PageDrawer.fixY(double),FreqExec,"org.apache.pdfbox.pdfviewer.PageDrawer.fixY(double), org.apache.pdfbox.pdfviewer.PageDrawer.transformedPoint(double, double)",0.009995572256125929,,
"org.apache.pdfbox.cos.COSDictionary.getBoolean(COSName, COSName, boolean)",,"org.apache.pdfbox.cos.COSDictionary.getBoolean(COSName, COSName, boolean)",0.009994153952664744,,
org.apache.pdfbox.preflight.font.util.PeekInputStream.read(),,org.apache.pdfbox.preflight.font.util.PeekInputStream.read(),0.009991919783540481,,
org.apache.pdfbox.pdmodel.interactive.form.PDField.getActions(),,org.apache.pdfbox.pdmodel.interactive.form.PDField.getActions(),0.009991885455862876,,
org.apache.pdfbox.pdmodel.interactive.annotation.PDAppearanceStream.getResources(),,org.apache.pdfbox.pdmodel.interactive.annotation.PDAppearanceStream.getResources(),0.009991877999609837,,
org.apache.pdfbox.pdmodel.PDDocumentCatalog.getViewerPreferences(),,org.apache.pdfbox.pdmodel.PDDocumentCatalog.getViewerPreferences(),0.009991877974994125,,
org.apache.pdfbox.pdmodel.interactive.annotation.PDAppearanceStream.getBoundingBox(),,org.apache.pdfbox.pdmodel.interactive.annotation.PDAppearanceStream.getBoundingBox(),0.009991872124632943,,
org.apache.pdfbox.preflight.font.util.PeekInputStream.peek(int),,org.apache.pdfbox.preflight.font.util.PeekInputStream.peek(int),0.009991864229985997,,
"org.apache.pdfbox.encryption.PDFEncryption.isOwnerPassword(byte[], byte[], byte[], int, byte[], int, int)",,"org.apache.pdfbox.encryption.PDFEncryption.isOwnerPassword(byte[], byte[], byte[], int, byte[], int, int)",0.009967745929521559,"org.apache.pdfbox.encryption.PDFEncryption.isOwnerPassword(byte[], byte[], byte[], int, byte[], int, int)",PDFBOX-1973
org.apache.pdfbox.pdmodel.PDPageNode.getCropBox(),FreqExec,"org.apache.pdfbox.pdmodel.PDPageNode.getCropBox(), org.apache.pdfbox.pdmodel.PDPage.findParentCropBox(PDPageNode)",0.009960851016885618,,
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.getPage(),,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.getPage(),0.009943313500657884,,
"org.apache.pdfbox.util.operator.MoveTextSetLeading.process(PDFOperator, List<COSBase>)",,"org.apache.pdfbox.util.operator.MoveTextSetLeading.process(PDFOperator, List<COSBase>)",0.009942644810417754,,
"org.apache.pdfbox.util.ImageIOUtil.writeImage(BufferedImage, String, String, int, int)",HotExec,"org.apache.pdfbox.util.ImageIOUtil.writeImage(BufferedImage, String, String, int, int)",0.009932768652642246,,
"org.apache.pdfbox.pdmodel.common.PDRectangle.PDRectangle(float, float)",,"org.apache.pdfbox.pdmodel.common.PDRectangle.PDRectangle(float, float)",0.009908419276749441,,
org.apache.pdfbox.pdfparser.XrefTrailerResolver.setTrailer(COSDictionary),,org.apache.pdfbox.pdfparser.XrefTrailerResolver.setTrailer(COSDictionary),0.009903809565104397,,
"org.apache.pdfbox.cos.COSDictionary.getDictionaryObject(String, String)",,"org.apache.pdfbox.cos.COSDictionary.getDictionaryObject(String, String)",0.009902958674657947,,
"org.apache.pdfbox.pdmodel.font.PDFont.encodeToCID(byte[], int, int)",,"org.apache.pdfbox.pdmodel.font.PDFont.encodeToCID(byte[], int, int)",0.009902851093629398,,
org.apache.pdfbox.pdmodel.graphics.xobject.PDXObjectImage.getDecode(),,org.apache.pdfbox.pdmodel.graphics.xobject.PDXObjectImage.getDecode(),0.009902846936222101,,
org.apache.pdfbox.cos.COSDocument.getCatalog(),,org.apache.pdfbox.cos.COSDocument.getCatalog(),0.009902837453651041,,
org.apache.pdfbox.preflight.xobject.XObjImageValidator.checkMandatoryFields(),,org.apache.pdfbox.preflight.xobject.XObjImageValidator.checkMandatoryFields(),0.009902774793450215,,
org.apache.pdfbox.cos.COSFloat.setValue(float),HotCallee,org.apache.pdfbox.cos.COSFloat.setValue(float),0.009900769831077379,,
org.apache.pdfbox.util.Matrix.toString(),,org.apache.pdfbox.util.Matrix.toString(),0.009887941858342514,,
org.apache.pdfbox.encoding.Encoding.getCharacter(int),,org.apache.pdfbox.encoding.Encoding.getCharacter(int),0.009873839347848903,,
org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder.createProcSetArray(),,org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder.createProcSetArray(),0.009870909748527527,,
org.apache.pdfbox.io.RandomAccessBufferedFileInputStream.RandomAccessBufferedFileInputStream(File),,org.apache.pdfbox.io.RandomAccessBufferedFileInputStream.RandomAccessBufferedFileInputStream(File),0.009859432776019852,,
org.apache.pdfbox.util.PDFOperator.PDFOperator(String),,org.apache.pdfbox.util.PDFOperator.PDFOperator(String),0.00985505745848594,,
org.apache.pdfbox.pdmodel.graphics.color.PDCalRGB.PDCalRGB(),,org.apache.pdfbox.pdmodel.graphics.color.PDCalRGB.PDCalRGB(),0.009854316606769166,,
org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType1.getDomain(),,org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType1.getDomain(),0.00985422533766711,,
org.apache.pdfbox.pdmodel.graphics.color.PDCalGray.PDCalGray(),,org.apache.pdfbox.pdmodel.graphics.color.PDCalGray.PDCalGray(),0.009853326500443283,org.apache.pdfbox.pdmodel.graphics.color.PDCalGray.PDCalGray(),PDFBOX-1893
org.apache.pdfbox.pdfparser.BaseParser.readGenerationNumber(),,org.apache.pdfbox.pdfparser.BaseParser.readGenerationNumber(),0.009849621518799145,,
"org.apache.pdfbox.encryption.DocumentEncryption.decryptStream(COSStream, long, long)",,"org.apache.pdfbox.encryption.DocumentEncryption.decryptStream(COSStream, long, long)",0.009830091574880476,"org.apache.pdfbox.encryption.DocumentEncryption.decryptStream(COSStream, long, long)",PDFBOX-1973
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.Revisions.getObjects(),,org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.Revisions.getObjects(),0.009814059360535398,,
org.apache.pdfbox.cos.COSDocument.isXRefStream(),,org.apache.pdfbox.cos.COSDocument.isXRefStream(),0.0098137275034953,,
org.apache.pdfbox.pdmodel.graphics.color.PDColorState.getPaint(int),,org.apache.pdfbox.pdmodel.graphics.color.PDColorState.getPaint(int),0.009813718002139288,,
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDUserAttributeObject.toString(),,org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDUserAttributeObject.toString(),0.0098047686521411,,
org.apache.pdfbox.pdmodel.graphics.pattern.PDTilingPatternResources.setResources(PDResources),,org.apache.pdfbox.pdmodel.graphics.pattern.PDTilingPatternResources.setResources(PDResources),0.009782448182780165,,
org.apache.pdfbox.util.StringUtil.getBytes(String),FreqExec,org.apache.pdfbox.util.StringUtil.getBytes(String),0.009782446203837671,,
org.apache.pdfbox.pdmodel.graphics.color.PDICCBased.PDICCBased(PDDocument),,org.apache.pdfbox.pdmodel.graphics.color.PDICCBased.PDICCBased(PDDocument),0.009764261439170672,org.apache.pdfbox.pdmodel.graphics.color.PDICCBased.PDICCBased(PDDocument),PDFBOX-1893
org.apache.pdfbox.cos.COSDictionary.getNameAsString(String),,org.apache.pdfbox.cos.COSDictionary.getNameAsString(String),0.009763405834675904,,
"org.apache.pdfbox.preflight.PreflightConfiguration.replaceProcess(String, Class<? extends ValidationProcess>)",,"org.apache.pdfbox.preflight.PreflightConfiguration.replaceProcess(String, Class<? extends ValidationProcess>)",0.009751072905193975,,
"org.apache.pdfbox.pdfparser.NonSequentialPDFParser.parseObjectDynamically(COSObject, boolean)",,"org.apache.pdfbox.pdfparser.NonSequentialPDFParser.parseObjectDynamically(COSObject, boolean)",0.009725243830434846,"org.apache.pdfbox.pdfparser.NonSequentialPDFParser.parseObjectDynamically(COSObject, boolean)",PDFBOX-1973
"org.apache.pdfbox.pdmodel.interactive.form.PDSignatureField.PDSignatureField(PDAcroForm, COSDictionary)",,"org.apache.pdfbox.pdmodel.interactive.form.PDSignatureField.PDSignatureField(PDAcroForm, COSDictionary)",0.009723756301838762,,
org.apache.pdfbox.cos.COSArray.getInt(int),,org.apache.pdfbox.cos.COSArray.getInt(int),0.009723508750966533,,
org.apache.pdfbox.pdmodel.PDPageNode.getMediaBox(),FreqExec,"org.apache.pdfbox.pdmodel.PDPageNode.getMediaBox(), org.apache.pdfbox.pdmodel.PDPageNode.findMediaBox()",0.00970219268359156,,
org.apache.pdfbox.pdmodel.common.filespecification.PDComplexFileSpecification.getEmbeddedFile(),,org.apache.pdfbox.pdmodel.common.filespecification.PDComplexFileSpecification.getEmbeddedFile(),0.009694472850144393,,
org.apache.pdfbox.pdmodel.font.PDFontDescriptorDictionary.getFontBoundingBox(),,org.apache.pdfbox.pdmodel.font.PDFontDescriptorDictionary.getFontBoundingBox(),0.009693974117690235,,
org.apache.pdfbox.pdmodel.PDPageNode.getResources(),,org.apache.pdfbox.pdmodel.PDPageNode.getResources(),0.00969341908580384,,
org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState.getFontSetting(),,org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState.getFontSetting(),0.009693405117940848,,
org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState.getLineDashPattern(),,org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState.getLineDashPattern(),0.009693401398661317,,
org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineNode.getLastChild(),,org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineNode.getLastChild(),0.009693388632206066,,
org.apache.pdfbox.pdmodel.PDDocumentCatalog.getStructureTreeRoot(),,org.apache.pdfbox.pdmodel.PDDocumentCatalog.getStructureTreeRoot(),0.009693369905436526,,
org.apache.pdfbox.pdmodel.encryption.PDEncryptionDictionary.getOwnerKey(),,org.apache.pdfbox.pdmodel.encryption.PDEncryptionDictionary.getOwnerKey(),0.009693368477072799,,
org.apache.pdfbox.pdmodel.encryption.PDEncryptionDictionary.getUserKey(),,org.apache.pdfbox.pdmodel.encryption.PDEncryptionDictionary.getUserKey(),0.009693368477072799,,
org.apache.pdfbox.pdmodel.PDDocumentCatalog.getMarkInfo(),,org.apache.pdfbox.pdmodel.PDDocumentCatalog.getMarkInfo(),0.009693366652017789,,
org.apache.pdfbox.pdmodel.interactive.pagenavigation.PDThreadBead.getRectangle(),,org.apache.pdfbox.pdmodel.interactive.pagenavigation.PDThreadBead.getRectangle(),0.009693365589789107,,
org.apache.pdfbox.pdmodel.graphics.color.PDDeviceN.setAlternateColorSpace(PDColorSpace),,org.apache.pdfbox.pdmodel.graphics.color.PDDeviceN.setAlternateColorSpace(PDColorSpace),0.009693363940900562,org.apache.pdfbox.pdmodel.graphics.color.PDDeviceN.setAlternateColorSpace(PDColorSpace),PDFBOX-1893
org.apache.pdfbox.pdmodel.font.PDFontDescriptorDictionary.getCharSet(),,org.apache.pdfbox.pdmodel.font.PDFontDescriptorDictionary.getCharSet(),0.009693363389081475,,
"org.apache.pdfbox.pdmodel.graphics.color.PDIndexed.setLookupColor(int, int, int)",,"org.apache.pdfbox.pdmodel.graphics.color.PDIndexed.setLookupColor(int, int, int)",0.009692455747659803,"org.apache.pdfbox.pdmodel.graphics.color.PDIndexed.setLookupColor(int, int, int)",PDFBOX-1893
"org.apache.pdfbox.pdfviewer.PDFTreeCellRenderer.getTreeCellRendererComponent(JTree, Object, boolean, boolean, boolean, int, boolean)",,"org.apache.pdfbox.pdfviewer.PDFTreeCellRenderer.getTreeCellRendererComponent(JTree, Object, boolean, boolean, boolean, int, boolean)",0.009669234407955658,,
"org.apache.pdfbox.persistence.util.COSObjectKey.COSObjectKey(long, long)",,"org.apache.pdfbox.persistence.util.COSObjectKey.COSObjectKey(long, long)",0.00965294919871737,,
org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineNode.closeNode(),,org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineNode.closeNode(),0.009644811411073533,,
org.apache.pdfbox.pdmodel.interactive.measurement.PDRectlinearMeasureDictionary.getCoordSystemOrigin(),,org.apache.pdfbox.pdmodel.interactive.measurement.PDRectlinearMeasureDictionary.getCoordSystemOrigin(),0.009644807909700888,,
org.apache.pdfbox.pdmodel.interactive.annotation.PDAppearanceCharacteristicsDictionary.getNormalIcon(),,org.apache.pdfbox.pdmodel.interactive.annotation.PDAppearanceCharacteristicsDictionary.getNormalIcon(),0.009644807385882078,"org.apache.pdfbox.pdmodel.interactive.annotation.PDAppearanceCharacteristicsDictionary.getNormalIcon(), org.apache.pdfbox.pdmodel.interactive.annotation.PDAppearanceCharacteristicsDictionary.getNormalIcon(), org.apache.pdfbox.pdmodel.interactive.annotation.PDAppearanceCharacteristicsDictionary.getNormalIcon()","PDFBOX-2893, PDFBOX-2370, PDFBOX-1893"
org.apache.pdfbox.pdmodel.interactive.annotation.PDAppearanceCharacteristicsDictionary.getRolloverIcon(),,org.apache.pdfbox.pdmodel.interactive.annotation.PDAppearanceCharacteristicsDictionary.getRolloverIcon(),0.009644807385882078,"org.apache.pdfbox.pdmodel.interactive.annotation.PDAppearanceCharacteristicsDictionary.getRolloverIcon(), org.apache.pdfbox.pdmodel.interactive.annotation.PDAppearanceCharacteristicsDictionary.getRolloverIcon(), org.apache.pdfbox.pdmodel.interactive.annotation.PDAppearanceCharacteristicsDictionary.getRolloverIcon()","PDFBOX-2893, PDFBOX-2370, PDFBOX-1893"
org.apache.pdfbox.pdmodel.interactive.measurement.PDViewportDictionary.getBBox(),,org.apache.pdfbox.pdmodel.interactive.measurement.PDViewportDictionary.getBBox(),0.00964480708444698,,
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationMarkup.getExternalData(),,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationMarkup.getExternalData(),0.009644807007843138,,
org.apache.pdfbox.pdmodel.interactive.measurement.PDViewportDictionary.getMeasure(),,org.apache.pdfbox.pdmodel.interactive.measurement.PDViewportDictionary.getMeasure(),0.009644807007843138,,
org.apache.pdfbox.pdmodel.interactive.annotation.PDAppearanceCharacteristicsDictionary.getAlternateIcon(),,org.apache.pdfbox.pdmodel.interactive.annotation.PDAppearanceCharacteristicsDictionary.getAlternateIcon(),0.009644806383571795,"org.apache.pdfbox.pdmodel.interactive.annotation.PDAppearanceCharacteristicsDictionary.getAlternateIcon(), org.apache.pdfbox.pdmodel.interactive.annotation.PDAppearanceCharacteristicsDictionary.getAlternateIcon(), org.apache.pdfbox.pdmodel.interactive.annotation.PDAppearanceCharacteristicsDictionary.getAlternateIcon()","PDFBOX-2893, PDFBOX-2370, PDFBOX-1893"
org.apache.pdfbox.pdmodel.font.PDType1Font.PDType1Font(String),FreqExec,org.apache.pdfbox.pdmodel.font.PDType1Font.PDType1Font(String),0.009629125391197266,"org.apache.pdfbox.pdmodel.font.PDType1Font.PDType1Font(String), org.apache.pdfbox.pdmodel.font.PDType1Font.PDType1Font(String)","PDFBOX-3382, PDFBOX-2893"
org.apache.pdfbox.pdfparser.BaseParser.clearResources(),,org.apache.pdfbox.pdfparser.BaseParser.clearResources(),0.009604436143189236,org.apache.pdfbox.pdfparser.BaseParser.clearResources(),PDFBOX-2592
org.apache.pdfbox.pdmodel.common.COSArrayList.clear(),,org.apache.pdfbox.pdmodel.common.COSArrayList.clear(),0.009604267974185152,,
org.apache.pdfbox.pdmodel.edit.PDPageContentStream.setTextMatrix(AffineTransform),,org.apache.pdfbox.pdmodel.edit.PDPageContentStream.setTextMatrix(AffineTransform),0.009604267330763142,,
org.apache.pdfbox.preflight.content.ContentStreamWrapper.resetEnginContext(),,org.apache.pdfbox.preflight.content.ContentStreamWrapper.resetEnginContext(),0.009559624183295302,,
org.apache.pdfbox.pdfwriter.COSFilterInputStream.read(),,org.apache.pdfbox.pdfwriter.COSFilterInputStream.read(),0.009555962357578806,,
org.apache.pdfbox.util.PDFMarkedContentExtractor.PDFMarkedContentExtractor(String),,org.apache.pdfbox.util.PDFMarkedContentExtractor.PDFMarkedContentExtractor(String),0.009555385174884181,,
org.apache.pdfbox.pdmodel.common.PDRange.PDRange(),,org.apache.pdfbox.pdmodel.common.PDRange.PDRange(),0.00955510520417774,,
org.apache.pdfbox.pdmodel.common.PDObjectStream.createStream(PDDocument),,org.apache.pdfbox.pdmodel.common.PDObjectStream.createStream(PDDocument),0.00955481802138173,,
org.apache.pdfbox.pdmodel.common.PDRectangle.createRetranslatedRectangle(),,org.apache.pdfbox.pdmodel.common.PDRectangle.createRetranslatedRectangle(),0.009554809929712261,,
org.apache.pdfbox.pdmodel.PDPage.findParentCropBox(PDPageNode),,org.apache.pdfbox.pdmodel.PDPage.findParentCropBox(PDPageNode),0.009533187784213118,,
org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDPageFitWidthDestination.setFitBoundingBox(boolean),,org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDPageFitWidthDestination.setFitBoundingBox(boolean),0.00953249339207291,,
org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDPageFitDestination.setFitBoundingBox(boolean),,org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDPageFitDestination.setFitBoundingBox(boolean),0.00953249339207291,,
org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDPageFitHeightDestination.setFitBoundingBox(boolean),,org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDPageFitHeightDestination.setFitBoundingBox(boolean),0.009532491759637798,,
org.apache.pdfbox.preflight.graphic.StandardColorSpaceHelper.processGrayColorSpace(PDColorSpace),,org.apache.pdfbox.preflight.graphic.StandardColorSpaceHelper.processGrayColorSpace(PDColorSpace),0.009515185275786863,,
org.apache.pdfbox.pdmodel.PDPageNode.PDPageNode(),,org.apache.pdfbox.pdmodel.PDPageNode.PDPageNode(),0.009514290924107419,,
org.apache.pdfbox.pdfwriter.COSWriterXRefEntry.compareTo(COSWriterXRefEntry),,org.apache.pdfbox.pdfwriter.COSWriterXRefEntry.compareTo(COSWriterXRefEntry),0.009484061424763927,,
org.apache.pdfbox.preflight.font.util.PeekInputStream.peek(),,org.apache.pdfbox.preflight.font.util.PeekInputStream.peek(),0.009474689445909516,,
org.apache.pdfbox.pdmodel.common.function.PDFunctionType4.PDFunctionType4(COSBase),,org.apache.pdfbox.pdmodel.common.function.PDFunctionType4.PDFunctionType4(COSBase),0.009469943833204557,org.apache.pdfbox.pdmodel.common.function.PDFunctionType4.PDFunctionType4(COSBase),PDFBOX-2893
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationLine.PDAnnotationLine(),,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationLine.PDAnnotationLine(),0.009469329979677314,,
org.apache.pdfbox.pdmodel.graphics.optionalcontent.PDOptionalContentProperties.toDictionary(COSBase),,org.apache.pdfbox.pdmodel.graphics.optionalcontent.PDOptionalContentProperties.toDictionary(COSBase),0.009443544022915565,,
org.apache.pdfbox.pdmodel.graphics.color.ColorSpaceLab.calculateStage2FromXYZ(float),,org.apache.pdfbox.pdmodel.graphics.color.ColorSpaceLab.calculateStage2FromXYZ(float),0.009443424440619054,,
org.apache.pdfbox.pdmodel.graphics.color.ColorSpaceLab.calculateStage2ToXYZ(float),,org.apache.pdfbox.pdmodel.graphics.color.ColorSpaceLab.calculateStage2ToXYZ(float),0.009443410869216783,,
org.apache.pdfbox.pdmodel.graphics.PDFontSetting.getFont(),,org.apache.pdfbox.pdmodel.graphics.PDFontSetting.getFont(),0.009408898604144617,,
