bugID,target methods,fixed release,fix commit,author,date,title,files
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/documentinterchange/logicalstructure/PDStructureNode.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/documentinterchange/markedcontent/PDMarkedContent.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/documentinterchange/prepress/PDBoxStyle.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/edit/PDPageContentStream.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/PDGraphicsState.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/PDPostScriptXObject.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/PDShading.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/PDXObject.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/ColorSpaceCalRGB.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/ColorSpaceLab.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDCIEBasedColorSpace.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDCalGray.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDCalRGB.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDColor.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDColorSpace.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDColorSpaceFactory.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDColorState.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDDeviceCMYK.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDDeviceColorSpace.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDDeviceGray.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDDeviceN.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDDeviceNAttributes.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDDeviceNProcess.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDDeviceRGB.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDGamma.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDICCBased.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDIndexed.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDJPXColorSpace.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDLab.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDOutputIntent.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDPattern.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDSeparation.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDSpecialColorSpace.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDTristimulus.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/form/PDFormXObject.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/image/CCITTFactory.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/image/ImageFactory.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/image/JPEGFactory.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/image/PDImage.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/image/PDImageXObject.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/image/PDInlineImage.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/image/SampledImageReader.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/image/TIFFInputStream.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/pattern/PDPatternResources.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/pattern/PDShadingPatternResources.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/pattern/PDTilingPatternResources.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/AxialShadingContext.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/AxialShadingPaint.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/GouraudShadingContext.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/PDShadingResources.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/RadialShadingContext.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/RadialShadingPaint.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/Type1ShadingContext.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/Type1ShadingPaint.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/Type4ShadingPaint.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/Type5ShadingPaint.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/xobject/CompositeImage.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/xobject/PDCcitt.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/xobject/PDInlinedImage.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/xobject/PDJpeg.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/xobject/PDPixelMap.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/xobject/PDXObject.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/xobject/PDXObjectImage.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAppearanceCharacteristicsDictionary.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/visible/PDFTemplateBuilder.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/visible/PDFTemplateCreator.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/visible/PDFTemplateStructure.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/visible/PDVisibleSigBuilder.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/visible/PDVisibleSignDesigner.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/documentnavigation/outline/PDOutlineItem.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/util/ImageParameters.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/util/LayerUtility.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/util/PDFMarkedContentExtractor.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/util/PDFOperator.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/util/PDFStreamEngine.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/util/RenderUtil.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/util/operator/Invoke.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/util/operator/SetColor.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/util/operator/SetNonStrokingCMYKColor.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/util/operator/SetNonStrokingColor.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/util/operator/SetNonStrokingColorSpace.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/util/operator/SetNonStrokingDeviceCMYKColor.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/util/operator/SetNonStrokingDeviceGrayColor.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/util/operator/SetNonStrokingDeviceN.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/util/operator/SetNonStrokingDeviceRGBColor.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/util/operator/SetNonStrokingGrayColor.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/util/operator/SetNonStrokingICCBasedColor.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/util/operator/SetNonStrokingIndexed.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/util/operator/SetNonStrokingPattern.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/util/operator/SetNonStrokingRGBColor.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/util/operator/SetStrokingCMYKColor.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/util/operator/SetStrokingColor.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/util/operator/SetStrokingColorSpace.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/util/operator/SetStrokingDeviceCMYKColor.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/util/operator/SetStrokingDeviceGrayColor.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/util/operator/SetStrokingDeviceN.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/util/operator/SetStrokingDeviceRGBColor.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/util/operator/SetStrokingGrayColor.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/util/operator/SetStrokingICCBasedColor.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/util/operator/SetStrokingIndexed.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/util/operator/SetStrokingPattern.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/util/operator/SetStrokingRGBColor.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/util/operator/SetStrokingSeparation.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/util/operator/pagedrawer/BeginInlineImage.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/util/operator/pagedrawer/Invoke.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/util/operator/pagedrawer/SetLineDashPattern.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/util/operator/pagedrawer/StrokePath.java
,,,,,,,pdfbox/src/test/java/org/apache/pdfbox/filter/TestFilters.java
,,,,,,,pdfbox/src/test/java/org/apache/pdfbox/pdmodel/common/function/TestPDFunctionType4.java
,,,,,,,pdfbox/src/test/java/org/apache/pdfbox/pdmodel/edit/TestPDPageContentStream.java
,,,,,,,pdfbox/src/test/java/org/apache/pdfbox/pdmodel/graphics/color/PDColorStateTest.java
,,,,,,,pdfbox/src/test/java/org/apache/pdfbox/util/TestImageIOUtils.java
,,,,,,,pdfbox/src/test/java/org/apache/pdfbox/util/TestLayerUtility.java
,,,,,,,preflight/src/main/java/org/apache/pdfbox/preflight/annotation/AnnotationValidator.java
,,,,,,,preflight/src/main/java/org/apache/pdfbox/preflight/content/ContentStreamEngine.java
,,,,,,,preflight/src/main/java/org/apache/pdfbox/preflight/content/ContentStreamWrapper.java
,,,,,,,preflight/src/main/java/org/apache/pdfbox/preflight/font/util/PDFAType3StreamParser.java
,,,,,,,preflight/src/main/java/org/apache/pdfbox/preflight/graphic/DeviceColorSpaceHelper.java
,,,,,,,preflight/src/main/java/org/apache/pdfbox/preflight/graphic/StandardColorSpaceHelper.java
,,,,,,,preflight/src/main/java/org/apache/pdfbox/preflight/process/reflect/GraphicObjectPageValidationProcess.java
