id, seed, size, upperDepth, upperWidth, lowerDepth, lowerWidth
20,"org.apache.pdfbox.cos.COSDictionary.getDictionaryObject(String, String)",29,5,13,2,2
21,org.apache.pdfbox.pdmodel.encryption.PDStandardEncryption.setCanFillInForm(boolean),14,0,0,5,4
22,org.apache.pdfbox.pdmodel.fdf.FDFDictionary.getDifferences(),3,0,0,2,1
23,org.apache.pdfbox.pdmodel.interactive.form.PDField.getValue(),60,7,25,0,0
24,org.apache.pdfbox.preflight.process.XRefValidationProcess.validate(PreflightContext),15,0,0,4,6
25,org.apache.pdfbox.pdmodel.common.function.type4.ArithmeticOperators.Div.execute(ExecutionContext),3,0,0,1,2
26,org.apache.pdfbox.pdmodel.graphics.shading.PDShadingResources.getColorSpace(),111,13,13,6,11
27,org.apache.pdfbox.util.TextPosition.toString(),2,0,0,1,1
28,org.apache.pdfbox.pdmodel.fdf.FDFAnnotationSquare.FDFAnnotationSquare(),8,0,0,3,3
29,org.apache.pdfbox.pdmodel.font.FontManager.loadFonts(),5,0,0,1,4
30,org.apache.pdfbox.preflight.font.util.PeekInputStream.peek(int),1,0,0,0,0
31,org.apache.pdfbox.pdmodel.graphics.xobject.PDXObjectImage.write2OutputStream(OutputStream),3,1,2,0,0
32,"org.apache.pdfbox.filter.LZWFilter.encode(InputStream, OutputStream, COSDictionary, int)",4,0,0,1,3
33,org.apache.pdfbox.encoding.PDFDocEncodingCharset.createEncoding(),4,3,1,0,0
34,org.apache.pdfbox.pdmodel.common.PDPageLabels.getCOSObject(),5,0,0,2,3
35,org.apache.pdfbox.pdmodel.font.PDType0Font.clear(),2,0,0,1,1
36,org.apache.pdfbox.pdmodel.interactive.form.PDSignatureField.generatePartialName(),63,6,6,7,17
37,org.apache.pdfbox.pdmodel.PDDocument.load(URL),1,0,0,0,0
38,org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSignDesigner.signatureFieldName(String),368,13,114,0,0
39,org.apache.pdfbox.pdmodel.encryption.PDEncryptionDictionary.setPermissions(int),60,5,31,3,2
40,"org.apache.pdfbox.pdmodel.graphics.xobject.PDCcitt.PDCcitt(PDDocument, RandomAccess, int)",46,1,1,6,15
41,org.apache.pdfbox.pdmodel.font.PDTrueTypeFont.PDTrueTypeFont(),100,8,34,3,2
42,"org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject.setArrayOfName(String, String[])",32,1,2,7,8
43,org.apache.pdfbox.preflight.font.util.Type1Parser.isLenIVKeyWord(byte[]),26,4,12,0,0
44,org.apache.pdfbox.pdfwriter.COSStandardOutputStream.mark(),3,0,0,1,2
45,org.apache.pdfbox.pdmodel.common.PDNameTreeNode.convertCOSToPD(COSBase),9,3,4,0,0
46,org.apache.pdfbox.pdmodel.font.PDFont.getEncoding(),42,7,13,2,1
47,org.apache.pdfbox.pdfparser.PDFXRefStream.PDFXRefStream(),74,5,31,3,3
48,org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSignature.setReason(String),290,12,60,3,2
49,org.apache.pdfbox.pdmodel.interactive.viewerpreferences.PDViewerPreferences.getPrintScaling(),1,0,0,0,0
50,"org.apache.pdfbox.util.operator.SetNonStrokingICCBasedColor.process(PDFOperator, List)",13,0,0,5,6
51,org.apache.pdfbox.pdmodel.PDResources.getColorSpaces(),140,10,25,6,10
52,org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDFourColours.getStartColour(),5,0,0,3,2
53,org.apache.pdfbox.pdmodel.interactive.form.PDSignatureField.PDSignatureField(PDAcroForm),155,6,47,6,19
54,org.apache.pdfbox.pdmodel.interactive.annotation.PDAppearanceStream.getMatrix(),123,10,31,2,5
55,org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValueMDP.PDSeedValueMDP(COSDictionary),5,3,1,1,1
56,org.apache.pdfbox.pdmodel.PDPage.equals(Object),2,0,0,1,1
57,"org.apache.pdfbox.util.BitFlagHelper.setFlag(COSDictionary, COSName, int, boolean)",56,3,39,5,4
58,org.apache.pdfbox.pdmodel.font.FontManager.getStandardFont(),63,8,14,2,1
59,org.apache.pdfbox.pdmodel.interactive.measurement.PDNumberFormatDictionary.setUnits(String),9,0,0,4,3
60,org.apache.pdfbox.pdmodel.interactive.form.PDAppearance.getDefaultAppearance(),358,10,88,2,6
61,org.apache.pdfbox.preflight.PreflightDocument.validate(),311,15,62,6,7
62,org.apache.pdfbox.pdmodel.fdf.FDFJavaScript.setNamedJavaScripts(List),13,0,0,3,8
63,"org.apache.pdfbox.preflight.annotation.LineAnnotationValidator.LineAnnotationValidator(PreflightContext, COSDictionary)",7,0,0,3,3
64,org.apache.pdfbox.cos.COSName.COSName(String),2,0,0,1,1
65,org.apache.pdfbox.preflight.font.container.FontContainer.getFontProgramWidth(int),39,6,10,0,0
66,org.apache.pdfbox.io.ASCII85InputStream.ASCII85InputStream(InputStream),5,3,2,0,0
67,org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType4.getBitsPerFlag(),138,10,31,5,2
68,org.apache.pdfbox.pdmodel.PDJavascriptNameTreeNode.PDJavascriptNameTreeNode(COSDictionary),6,3,2,1,1
69,"org.apache.pdfbox.pdmodel.graphics.shading.ShadedTriangle.overlaps(Point2D, Point2D)",8,3,4,0,0
70,org.apache.pdfbox.pdmodel.PDDocumentCatalog.getViewerPreferences(),126,9,39,2,2
71,org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDFTemplateBuilder.createInnerFormResource(),100,8,51,0,0
72,org.apache.pdfbox.pdmodel.PDDocument.setAllSecurityToBeRemoved(boolean),298,11,64,0,0
73,org.apache.pdfbox.util.ResourceLoader.loadResource(String),56,7,13,0,0
74,org.apache.pdfbox.preflight.graphic.StandardColorSpaceHelper.validate(),142,0,0,9,33
75,org.apache.pdfbox.pdmodel.common.PDNameTreeNode.setNames(Map),275,16,45,4,9
76,"org.apache.pdfbox.preflight.font.CIDType2FontValidator.CIDType2FontValidator(PreflightContext, PDFont)",24,6,7,4,4
77,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationMarkup.getIntent(),12,0,0,4,4
78,org.apache.pdfbox.pdfviewer.PageDrawer.getPageSize(),196,9,47,0,0
79,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationText.getName(),10,0,0,4,3
80,org.apache.pdfbox.pdmodel.interactive.pagenavigation.PDThreadBead.setNextBead(PDThreadBead),19,5,4,4,3
81,org.apache.pdfbox.util.PositionWrapper.PositionWrapper(TextPosition),76,5,32,0,0
82,org.apache.pdfbox.io.ByteArrayPushBackInputStream.read(byte[]),2,0,0,1,1
83,org.apache.pdfbox.preflight.font.Type0FontValidator.validate(),98,0,0,9,22
84,org.apache.pdfbox.preflight.parser.PreflightParser.checkPdfHeader(),265,12,62,2,4
85,org.apache.pdfbox.util.PDFTextStripper.endArticle(),77,5,33,1,1
86,org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement.setClassNames(Revisions),16,0,0,2,10
87,org.apache.pdfbox.preflight.action.UndefAction.innerValid(),8,0,0,3,3
88,org.apache.pdfbox.pdfparser.ConformingPDFParser.readDictionaryBackwards(),39,2,2,4,13
89,org.apache.pdfbox.pdmodel.PDResources.getXObjects(),277,9,57,5,9
90,org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDExportFormatAttributeObject.setColSpan(int),32,0,0,8,11
91,org.apache.pdfbox.pdmodel.common.function.type4.StackOperators.Dup.execute(ExecutionContext),2,0,0,1,1
92,org.apache.pdfbox.io.ccitt.CCITTFaxG31DDecodeInputStream.writeNonTerminating(int),2,1,1,0,0
93,"org.apache.pdfbox.pdmodel.graphics.predictor.Optimum.encode(byte[], byte[])",5,0,0,2,3
94,"org.apache.pdfbox.preflight.parser.PreflightParser.lastIndexOf(char[], byte[], int)",8,0,0,2,4
95,"org.apache.pdfbox.filter.TIFFFaxDecoder.getNextChangingElement(int, boolean, int[])",12,3,7,0,0
96,org.apache.pdfbox.pdmodel.graphics.color.PDDeviceNAttributes.setColorants(Map),8,0,0,3,4
97,org.apache.pdfbox.pdmodel.graphics.color.PDIndexed.calculateColorValues(int),65,6,6,8,16
98,org.apache.pdfbox.pdmodel.interactive.form.PDField.importFDF(FDFField),110,5,8,7,27
99,org.apache.pdfbox.pdmodel.font.PDCIDFontType0Font.getawtFont(),66,0,0,10,16
100,"org.apache.pdfbox.pdmodel.graphics.shading.Patch.overlaps(Point2D, Point2D)",9,4,5,0,0
101,"org.apache.pdfbox.util.operator.SetTextRise.process(PDFOperator, List)",5,0,0,1,4
102,org.apache.pdfbox.pdmodel.common.PDMetadata.importXMPMetadata(XMPMetadata),5,0,0,4,1
103,org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDPageFitHeightDestination.setLeft(int),9,0,0,3,3
104,org.apache.pdfbox.pdmodel.common.function.PDFunction.setDomainValues(COSArray),5,0,0,2,2
105,org.apache.pdfbox.pdfwriter.COSWriter.getStartxref(),95,5,44,0,0
106,org.apache.pdfbox.pdmodel.graphics.xobject.PDXObject.setMetadata(PDMetadata),7,0,0,3,3
107,org.apache.pdfbox.pdmodel.graphics.xobject.PDXObjectImage.applyMasks(BufferedImage),169,9,27,7,14
108,org.apache.pdfbox.pdmodel.graphics.color.PDOutputIntent.setOutputCondition(String),260,11,59,3,2
109,"org.apache.pdfbox.io.ccitt.CCITTFaxG31DDecodeInputStream.writeRun(int, int)",6,1,1,2,3
110,org.apache.pdfbox.pdmodel.graphics.PDLineDashPattern.getCOSDashPattern(),30,5,9,1,1
111,org.apache.pdfbox.pdmodel.PDPage.PDPage(COSDictionary),405,9,98,0,0
112,"org.apache.pdfbox.pdmodel.font.PDType1CFont.getFontHeight(byte[], int, int)",4,0,0,2,2
113,org.apache.pdfbox.pdmodel.font.PDType1CFont.PDFEncoding.PDFEncoding(CFFEncoding),55,9,13,0,0
114,org.apache.pdfbox.pdmodel.graphics.xobject.PDXObject.PDXObject(COSStream),10,4,1,2,3
115,org.apache.pdfbox.pdmodel.font.PDFontDescriptorDictionary.setXHeight(float),108,7,44,4,2
116,"org.apache.pdfbox.pdmodel.graphics.color.PDIndexed.lookupColor(int, int)",49,0,0,7,16
117,org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureTreeRoot.PDStructureTreeRoot(COSDictionary),12,4,3,1,1
118,org.apache.pdfbox.util.PDFCloneUtility.PDFCloneUtility(PDDocument),278,7,82,0,0
119,org.apache.pdfbox.pdmodel.font.PDType1CFont.getawtFont(),69,8,18,2,1
120,org.apache.pdfbox.pdmodel.fdf.FDFDocument.load(String),348,8,32,12,67
121,"org.apache.pdfbox.preflight.process.TrailerValidationProcess.checkLinearizedDictionnary(PreflightContext, COSDictionary)",68,6,16,4,4
122,org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDFourColours.getBeforeColour(),5,0,0,3,2
123,org.apache.pdfbox.pdmodel.graphics.PDGraphicsState.setCurrentClippingPath(Shape),152,10,42,0,0
124,org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDPageFitWidthDestination.setFitBoundingBox(boolean),9,0,0,3,3
125,org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDAttributeObject.setStructureElement(PDStructureElement),54,5,24,0,0
126,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.isNoRotate(),29,6,7,6,2
127,org.apache.pdfbox.pdmodel.interactive.annotation.PDAppearanceDictionary.getDownAppearance(),11,0,0,2,8
128,org.apache.pdfbox.pdmodel.interactive.viewerpreferences.PDViewerPreferences.hideToolbar(),7,0,0,5,2
129,org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSignature.setSubFilter(COSName),290,12,61,2,1
130,org.apache.pdfbox.pdmodel.interactive.action.PDPageAdditionalActions.setC(PDAction),8,0,0,4,3
131,org.apache.pdfbox.pdfparser.NonSequentialPDFParser.releasePdfSourceInputStream(),163,8,54,0,0
132,org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDFTemplateStructure.getSignatureField(),100,8,51,0,0
133,org.apache.pdfbox.pdmodel.font.PDFont.isType3Font(),9,0,0,4,3
134,org.apache.pdfbox.preflight.xobject.XObjPostscriptValidator.validate(),43,0,0,6,15
135,"org.apache.pdfbox.cos.COSDictionary.getLong(COSName, long)",14,3,4,2,2
136,org.apache.pdfbox.pdmodel.fdf.FDFAnnotationCircle.FDFAnnotationCircle(Element),59,0,0,7,23
137,org.apache.pdfbox.pdmodel.PDPage.getActions(),7,0,0,2,4
138,org.apache.pdfbox.pdmodel.encryption.PublicKeyRecipient.setX509(X509Certificate),39,6,20,0,0
139,org.apache.pdfbox.pdmodel.common.PDNameTreeNode.setKids(List),275,16,45,4,13
140,org.apache.pdfbox.pdmodel.graphics.color.PDTristimulus.getCOSObject(),9,3,6,0,0
141,"org.apache.pdfbox.pdmodel.interactive.form.PDChoiceField.PDChoiceField(PDAcroForm, COSDictionary)",35,7,13,3,2
142,org.apache.pdfbox.pdmodel.interactive.annotation.PDAppearanceStream.getCOSObject(),153,7,52,0,0
143,"org.apache.pdfbox.preflight.process.reflect.ExtGStateValidationProcess.extractExtGStateDictionaries(PreflightContext, COSDictionary)",57,7,7,4,10
144,org.apache.pdfbox.pdmodel.encryption.PDEncryptionDictionary.setLength(int),79,5,42,3,2
145,org.apache.pdfbox.pdmodel.common.filespecification.PDEmbeddedFile.getCheckSum(),14,0,0,6,3
146,org.apache.pdfbox.pdmodel.documentinterchange.prepress.PDBoxStyle.setGuideLineColor(PDColorState),7,0,0,3,2
147,org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDExportFormatAttributeObject.setHeaders(String[]),32,0,0,8,8
148,org.apache.pdfbox.pdfparser.BaseParser.isWhitespace(int),154,8,50,0,0
149,org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDPageFitRectangleDestination.PDPageFitRectangleDestination(COSArray),13,3,9,1,1
150,org.apache.pdfbox.pdmodel.PDPage.getRotation(),11,3,4,2,2
151,"org.apache.pdfbox.util.operator.BeginMarkedContentSequenceWithProperties.process(PDFOperator, List)",9,0,0,4,4
152,org.apache.pdfbox.preflight.ValidationResult.addErrors(List),3,0,0,2,1
153,org.apache.pdfbox.pdmodel.common.PDStream.getByteArray(),300,9,67,7,7
154,org.apache.pdfbox.pdmodel.edit.PDPageContentStream.writeColorSpace(PDColorSpace),21,2,2,2,12
155,org.apache.pdfbox.util.TextNormalize.findICU4J(),3,1,1,1,1
156,org.apache.pdfbox.util.PDFStreamEngine.getGraphicsStack(),182,10,49,0,0
157,org.apache.pdfbox.preflight.font.util.Type1Parser.isBlankSperator(int),7,3,3,0,0
158,org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigProperties.getPdVisibleSignature(),105,9,52,0,0
159,"org.apache.pdfbox.pdmodel.graphics.shading.GouraudShadingContext.interpolate(float, long, float, float)",10,4,4,0,0
160,org.apache.pdfbox.pdmodel.text.PDTextState.setFontSize(float),190,14,44,0,0
161,"org.apache.pdfbox.pdmodel.graphics.shading.Type5ShadingContext.getTriangleList(AffineTransform, Matrix)",137,11,14,6,18
162,org.apache.pdfbox.util.PDFTextStripper.setPageEnd(String),18,5,7,0,0
163,org.apache.pdfbox.util.PDFTextStripper.writeCharacters(TextPosition),2,0,0,1,1
164,org.apache.pdfbox.pdmodel.common.filespecification.PDComplexFileSpecification.getFile(),12,2,4,3,3
165,org.apache.pdfbox.preflight.font.Type3FontValidator.checkFontMatrix(),247,12,53,4,10
166,org.apache.pdfbox.pdmodel.graphics.color.PDCalRGB.setLinearInterpretation(PDMatrix),15,5,5,2,2
167,org.apache.pdfbox.pdmodel.common.PDStream.PDStream(COSStream),126,8,36,0,0
168,org.apache.pdfbox.pdmodel.fdf.FDFField.setSetWidgetFieldFlags(int),6,0,0,3,2
169,org.apache.pdfbox.preflight.font.CIDType0FontValidator.checkCIDToGIDMap(COSBase),54,0,0,8,16
170,org.apache.pdfbox.pdfparser.XrefTrailerResolver.getFirstTrailer(),58,6,18,0,0
171,org.apache.pdfbox.pdmodel.PDDocument.getDocumentCatalog(),1412,11,408,3,4
172,org.apache.pdfbox.pdmodel.PDDocument.openProtection(DecryptionMaterial),602,11,116,8,28
173,org.apache.pdfbox.pdmodel.PDDocument.getSecurityHandler(),98,7,36,0,0
174,org.apache.pdfbox.pdmodel.interactive.action.PDDocumentCatalogAdditionalActions.setWP(PDAction),8,0,0,4,3
175,"org.apache.pdfbox.pdmodel.font.PDType1CFont.getName(byte[], int, int)",5,3,2,0,0
176,org.apache.pdfbox.pdmodel.interactive.viewerpreferences.PDViewerPreferences.setViewClip(String),6,0,0,3,2
177,org.apache.pdfbox.pdmodel.common.PDStream.addCompression(),421,10,99,4,10
178,"org.apache.pdfbox.preflight.xobject.AbstractXObjValidator.AbstractXObjValidator(PreflightContext, COSStream)",8,3,3,1,2
179,org.apache.pdfbox.pdmodel.common.function.type4.StackOperators.Pop.execute(ExecutionContext),2,0,0,1,1
180,org.apache.pdfbox.pdmodel.interactive.form.PDField.setReadonly(boolean),14,0,0,6,4
181,org.apache.pdfbox.pdmodel.fdf.FDFField.getAction(),19,0,0,5,8
182,org.apache.pdfbox.pdmodel.graphics.color.PDICCBased.getAlternateColorSpaces(),69,8,8,6,12
183,"org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.Revisions.addObject(T, int)",29,5,9,1,2
184,org.apache.pdfbox.cos.COSStream.getScratchFile(),35,7,7,0,0
185,"org.apache.pdfbox.Overlay.mergeArray(COSName, COSDictionary, COSDictionary)",29,4,6,2,7
186,org.apache.pdfbox.pdmodel.font.PDFontDescriptorDictionary.getItalicAngle(),5,0,0,3,2
187,org.apache.pdfbox.io.ccitt.CCITTFaxG31DDecodeInputStream.buildLookupTree(),9,0,0,2,4
188,org.apache.pdfbox.pdmodel.fdf.FDFAnnotationCaret.FDFAnnotationCaret(COSDictionary),2,0,0,1,1
189,org.apache.pdfbox.preflight.PreflightContext.getSource(),30,6,11,0,0
190,org.apache.pdfbox.preflight.font.Type1FontValidator.createFontDescriptorHelper(),3,0,0,2,1
191,org.apache.pdfbox.ImportFDF.usage(),348,12,75,0,0
192,org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDDefaultAttributeObject.toString(),18,0,0,5,6
193,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.getPage(),5,0,0,2,3
194,org.apache.pdfbox.preflight.PreflightContext.setXrefTableResolver(XrefTrailerResolver),5,2,3,0,0
195,"org.apache.pdfbox.util.operator.SetNonStrokingSeparation.process(PDFOperator, List)",97,0,0,13,16
196,"org.apache.pdfbox.pdfparser.PDFStreamParser.PDFStreamParser(COSStream, boolean)",36,3,3,6,7
197,org.apache.pdfbox.pdmodel.common.PDStream.getFilters(),84,6,22,3,5
198,"org.apache.pdfbox.pdmodel.graphics.shading.AxialShadingContext.getRaster(int, int, int, int)",2,0,0,1,1
199,org.apache.pdfbox.pdmodel.graphics.color.PDDeviceCMYK.createColorModel(int),3,0,0,2,1
200,"org.apache.pdfbox.pdmodel.font.PDSimpleFont.getFontHeight(byte[], int, int)",30,2,2,4,11
201,org.apache.pdfbox.pdmodel.graphics.color.PDDeviceN.PDDeviceN(COSArray),20,4,12,0,0
202,org.apache.pdfbox.pdmodel.font.PDFontDescriptorDictionary.getXHeight(),5,0,0,3,2
203,org.apache.pdfbox.preflight.font.util.GlyphDetail.throwExceptionIfNotValid(),2,1,1,0,0
204,org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDFTemplateStructure.getImageFormStream(),106,8,53,0,0
205,org.apache.pdfbox.pdmodel.graphics.optionalcontent.PDOptionalContentProperties.toDictionary(COSBase),28,4,13,1,1
206,org.apache.pdfbox.preflight.graphic.NoPatternColorSpaceHelper.processPatternColorSpace(PDColorSpace),8,0,0,3,3
207,org.apache.pdfbox.preflight.process.BookmarkValidationProcess.validate(PreflightContext),71,0,0,7,16
208,"org.apache.pdfbox.io.ccitt.CCITTFaxG31DDecodeInputStream.buildUpMakeUpLong(short[], NonLeafLookupTreeNode)",9,3,2,2,2
209,org.apache.pdfbox.pdmodel.interactive.action.type.PDActionRemoteGoTo.getFile(),12,0,0,4,4
210,org.apache.pdfbox.preflight.annotation.AnnotationValidator.checkFlags(),139,12,25,5,7
211,org.apache.pdfbox.pdmodel.graphics.PDGraphicsState.setLineDashPattern(PDLineDashPattern),213,14,46,0,0
212,org.apache.pdfbox.util.Overlay.setLastPageOverlayFile(String),367,14,64,0,0
213,org.apache.pdfbox.examples.util.PrintTextLocations.usage(),196,11,37,0,0
214,org.apache.pdfbox.cos.COSArray.retainAll(Collection),8,3,5,0,0
215,"org.apache.pdfbox.pdmodel.graphics.predictor.None.encodeLine(byte[], byte[], int, int, int, int)",3,0,0,1,2
216,org.apache.pdfbox.pdmodel.graphics.color.PDColorState.setPattern(PDPatternResources),33,7,12,0,0
217,"org.apache.pdfbox.encoding.conversion.CJKConverter.convertBytes(byte[], int, int, CMap)",1,0,0,0,0
218,org.apache.pdfbox.pdmodel.common.PDNamedTextStream.getSecondCOSObject(),2,0,0,1,1
219,org.apache.pdfbox.preflight.content.StubOperator.checkNoOperands(List),20,4,7,3,2
220,org.apache.pdfbox.pdmodel.graphics.color.PDTristimulus.getZ(),14,5,5,1,2
221,org.apache.pdfbox.pdmodel.graphics.pattern.PDPatternResources.setPaintType(int),6,0,0,3,2
222,org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDMarkInfo.isMarked(),277,7,80,6,2
223,org.apache.pdfbox.pdmodel.encryption.AccessPermission.setCanExtractForAccessibility(boolean),40,6,20,1,1
224,"org.apache.pdfbox.util.ImageParameters.getNumberOrNegativeOne(COSName, COSName)",8,1,3,3,2
225,org.apache.pdfbox.pdmodel.graphics.color.PDOutputIntent.setRegistryName(String),260,11,59,3,2
226,org.apache.pdfbox.examples.util.RemoveAllText.usage(),181,9,63,0,0
227,org.apache.pdfbox.pdmodel.fdf.FDFOptionElement.setOption(String),3,0,0,1,2
228,org.apache.pdfbox.pdmodel.interactive.action.PDAnnotationAdditionalActions.getX(),20,0,0,5,9
229,org.apache.pdfbox.cos.COSStream.getFilters(),125,8,29,2,1
230,"org.apache.pdfbox.encoding.SingleByteCharset.SingleByteCharset(String, String[], char[])",4,2,1,1,1
231,org.apache.pdfbox.preflight.PreflightContext.setIccProfileWrapper(ICCProfileWrapper),70,8,16,0,0
232,org.apache.pdfbox.pdmodel.interactive.viewerpreferences.PDViewerPreferences.setReadingDirection(READING_DIRECTION),1,0,0,0,0
233,org.apache.pdfbox.pdfviewer.PageWrapper.displayPage(PDPage),47,7,3,6,14
234,org.apache.pdfbox.pdmodel.fdf.FDFDictionary.getID(),55,9,11,2,1
235,org.apache.pdfbox.pdfviewer.PDFPagePanel.PDFPagePanel(),9,1,1,4,3
236,org.apache.pdfbox.pdmodel.graphics.shading.RadialShadingContext.calcColorTable(),111,9,11,14,11
237,org.apache.pdfbox.examples.util.PrintTextLocations.main(String[]),196,0,0,10,37
238,"org.apache.pdfbox.filter.CCITTFaxDecodeFilter.encode(InputStream, OutputStream, COSDictionary, int)",1,0,0,0,0
239,org.apache.pdfbox.pdmodel.common.COSArrayList.listIterator(),1,0,0,0,0
240,"org.apache.pdfbox.util.BitFlagHelper.getFlag(COSDictionary, COSName, int)",51,3,39,5,2
241,org.apache.pdfbox.pdmodel.encryption.PDCryptFilterDictionary.setLength(int),6,0,0,3,2
242,org.apache.pdfbox.preflight.font.util.Type1Parser.isDupKeyWord(byte[]),19,5,6,0,0
243,org.apache.pdfbox.preflight.action.AbstractActionManager.innerValid(),60,8,15,0,0
244,org.apache.pdfbox.pdfparser.BaseParser.readLong(),82,7,21,2,3
245,"org.apache.pdfbox.pdmodel.graphics.xobject.PDCcitt.TiffWrapper.read(byte[], int, int)",1,0,0,0,0
246,org.apache.pdfbox.preflight.font.Type3FontValidator.getCharNameFromEncoding(int),28,5,10,1,2
247,org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDFTemplateCreator.buildPDF(PDVisibleSignDesigner),105,2,4,7,52
248,org.apache.pdfbox.io.RandomAccessBufferedFileInputStream.readPage(),2,1,1,0,0
249,"org.apache.pdfbox.preflight.font.util.Type1.addCidWithLabel(Integer, String)",24,5,7,0,0
250,org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.setBackgroundColor(PDGamma),34,0,0,8,11
251,"org.apache.pdfbox.pdmodel.graphics.shading.TriangleBasedShadingContext.TriangleBasedShadingContext(PDShadingResources, ColorModel, AffineTransform, Matrix, int, Rectangle)",112,4,4,12,17
252,org.apache.pdfbox.pdmodel.interactive.form.PDCheckbox.check(),54,7,14,5,11
253,org.apache.pdfbox.examples.pdmodel.ImageToPDF.main(String[]),168,0,0,10,46
254,org.apache.pdfbox.preflight.content.ContentStreamWrapper.validXObjContentStream(PDXObjectForm),71,5,4,9,12
255,org.apache.pdfbox.pdmodel.common.COSObjectable.getCOSObject(),147,7,47,0,0
256,org.apache.pdfbox.pdmodel.interactive.annotation.PDAppearanceCharacteristicsDictionary.getDictionary(),49,5,15,0,0
257,org.apache.pdfbox.preflight.annotation.AnnotationValidator.checkColors(),136,7,12,10,18
258,org.apache.pdfbox.pdmodel.common.function.type4.Type4Tester.popReal(float),3,0,0,2,1
259,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.setAnnotationFlags(int),92,8,25,3,2
260,org.apache.pdfbox.util.TextPosition.getWidthRot(float),7,3,2,1,2
261,org.apache.pdfbox.preflight.font.util.Type1Parser.parseClearPartOfFontProgram(PeekInputStream),48,6,6,4,10
262,"org.apache.pdfbox.preflight.utils.COSUtils.isDictionary(COSBase, COSDocument)",77,4,21,3,10
