method,method,invocation counts
org.apache.avro.mapred.SequenceFileInputFormat_ESTest.test0(),java.lang.ClassLoader.loadClass(String),4
org.apache.avro.mapred.SequenceFileInputFormat_ESTest.test0(),org.apache.hadoop.mapred.FileInputFormat.<clinit>(),2
org.apache.hadoop.mapred.FileInputFormat.<clinit>(),org.apache.commons.logging.LogFactory.getLog(Class),1
org.apache.avro.mapred.SequenceFileInputFormat_ESTest.test0(),org.apache.avro.mapred.SequenceFileInputFormat.<init>(),1
org.apache.avro.mapred.SequenceFileInputFormat.<init>(),org.apache.hadoop.mapred.FileInputFormat.<init>(),1
org.apache.avro.mapred.SequenceFileInputFormat_ESTest.test0(),"java.lang.ClassLoader.checkPackageAccess(Class, ProtectionDomain)",1
org.apache.avro.mapred.SequenceFileInputFormat_ESTest.test0(),java.lang.Class.getName(),4
org.apache.avro.mapred.SequenceFileInputFormat_ESTest.test0(),java.lang.String.equals(Object),2
org.apache.avro.mapred.SequenceFileInputFormat_ESTest.test0(),java.lang.String.startsWith(String),1
org.junit.internal.runners.statements.FailOnTimeout$StatementThread.run(),org.apache.avro.mapred.tether.TetherJob_ESTest.test1(),1
org.apache.avro.mapred.tether.TetherJob_ESTest.test1(),java.lang.ClassLoader.loadClass(String),1
org.apache.avro.mapred.tether.TetherJob_ESTest.test1(),"org.evosuite.runtime.EvoAssertions.assertThrownBy(String, Throwable)",1
org.apache.avro.mapred.tether.TetherJob_ESTest.test1(),org.apache.avro.mapred.tether.TetherJob.runJob(JobConf),1
org.apache.avro.mapred.tether.TetherJob.runJob(JobConf),org.apache.avro.mapred.tether.TetherJob.setupTetherJob(JobConf),1
org.apache.avro.mapred.tether.TetherJob.setupTetherJob(JobConf),java.lang.NullPointerException.<init>(),2
org.apache.avro.mapred.tether.TetherJob_ESTest.test1(),"java.lang.ClassLoader.checkPackageAccess(Class, ProtectionDomain)",5
org.apache.avro.mapred.tether.TetherJob_ESTest.test1(),java.lang.Class.getName(),4
org.apache.avro.mapred.tether.TetherJob_ESTest.test1(),java.lang.String.equals(Object),2
org.apache.avro.mapred.tether.TetherJob_ESTest.test1(),java.lang.String.startsWith(String),1
org.junit.internal.runners.statements.FailOnTimeout$StatementThread.run(),org.apache.avro.mapred.HadoopReducerBase_ESTest.test4(),1
org.apache.avro.mapred.HadoopReducerBase_ESTest.test4(),java.lang.Iterable.spliterator(),1
org.apache.avro.mapred.HadoopReducerBase_ESTest.test4(),org.apache.avro.mapred.HadoopCombiner.<init>(),1
org.apache.avro.mapred.HadoopCombiner.<init>(),org.apache.avro.mapred.HadoopReducerBase.<init>(),3
org.apache.avro.mapred.HadoopReducerBase_ESTest.test4(),org.junit.Assert.assertNotNull(Object),1
org.apache.avro.mapred.HadoopReducerBase_ESTest.test4(),java.lang.Class.getName(),4
org.apache.avro.mapred.HadoopReducerBase_ESTest.test4(),java.lang.String.equals(Object),2
org.apache.avro.mapred.HadoopReducerBase_ESTest.test4(),java.lang.String.startsWith(String),1
org.apache.avro.mapred.HadoopReducerBase_ESTest.test4(),org.apache.avro.mapred.HadoopReducerBase$ReduceIterable.<init>(HadoopReducerBase),1
org.junit.internal.runners.statements.FailOnTimeout$StatementThread.run(),org.apache.avro.mapred.HadoopMapper_ESTest.test1(),1
org.apache.avro.mapred.HadoopMapper_ESTest.test1(),java.lang.ClassLoader.loadClass(String),3
org.apache.avro.mapred.HadoopMapper_ESTest.test1(),"org.evosuite.runtime.EvoAssertions.assertThrownBy(String, Throwable)",1
org.apache.avro.mapred.HadoopMapper_ESTest.test1(),org.apache.avro.mapred.HadoopMapper.<init>(),1
org.apache.avro.mapred.HadoopMapper.<init>(),org.apache.hadoop.mapred.MapReduceBase.<init>(),2
org.apache.avro.mapred.HadoopMapper_ESTest.test1(),org.apache.avro.mapred.HadoopMapper.close(),1
org.apache.avro.mapred.HadoopMapper.close(),java.lang.NullPointerException.<init>(),1
org.apache.avro.mapred.HadoopMapper_ESTest.test1(),"java.lang.ClassLoader.checkPackageAccess(Class, ProtectionDomain)",1
org.apache.avro.mapred.HadoopMapper_ESTest.test1(),java.lang.Class.getName(),4
org.apache.avro.mapred.HadoopMapper_ESTest.test1(),java.lang.String.equals(Object),2
org.apache.avro.mapred.HadoopMapper_ESTest.test1(),java.lang.String.startsWith(String),1
org.junit.internal.runners.statements.FailOnTimeout$StatementThread.run(),org.apache.avro.mapred.AvroAsTextRecordReader_ESTest.test0(),1
org.apache.avro.mapred.AvroAsTextRecordReader_ESTest.test0(),java.lang.ClassLoader.loadClass(String),2
org.apache.avro.mapred.AvroAsTextRecordReader_ESTest.test0(),"org.evosuite.runtime.EvoAssertions.assertThrownBy(String, Throwable)",1
org.apache.avro.mapred.AvroAsTextRecordReader_ESTest.test0(),"org.apache.avro.mapred.AvroAsTextRecordReader.<init>(FileReader, FileSplit)",1
"org.apache.avro.mapred.AvroAsTextRecordReader.<init>(FileReader, FileSplit)",java.lang.NullPointerException.<init>(),1
org.apache.avro.mapred.AvroAsTextRecordReader_ESTest.test0(),"java.lang.ClassLoader.checkPackageAccess(Class, ProtectionDomain)",1
org.apache.avro.mapred.AvroAsTextRecordReader_ESTest.test0(),"org.apache.hadoop.mapred.FileSplit.<init>(Path, long, long, String[])",1
org.apache.avro.mapred.AvroAsTextRecordReader_ESTest.test0(),java.lang.Class.getName(),4
org.apache.avro.mapred.AvroAsTextRecordReader_ESTest.test0(),java.lang.String.equals(Object),2
org.apache.avro.mapred.AvroAsTextRecordReader_ESTest.test0(),java.lang.String.startsWith(String),1
org.junit.internal.runners.statements.FailOnTimeout$StatementThread.run(),org.apache.avro.mapred.tether.TetherRecordReader_ESTest.test0(),1
org.apache.avro.mapred.tether.TetherRecordReader_ESTest.test0(),java.lang.ClassLoader.loadClass(String),2
org.apache.avro.mapred.tether.TetherRecordReader_ESTest.test0(),"org.apache.avro.mapred.tether.TetherRecordReader.<init>(JobConf, FileSplit)",1
"org.apache.avro.mapred.tether.TetherRecordReader.<init>(JobConf, FileSplit)",java.lang.ClassLoader.loadClass(String),2
"org.apache.avro.mapred.tether.TetherRecordReader.<init>(JobConf, FileSplit)",java.lang.NullPointerException.<init>(),1
org.apache.avro.mapred.tether.TetherRecordReader_ESTest.test0(),"org.evosuite.runtime.EvoAssertions.assertThrownBy(String, Throwable)",1
org.apache.avro.mapred.tether.TetherRecordReader_ESTest.test0(),"java.lang.ClassLoader.checkPackageAccess(Class, ProtectionDomain)",1
org.apache.avro.mapred.tether.TetherRecordReader_ESTest.test0(),java.lang.Class.getName(),4
org.apache.avro.mapred.tether.TetherRecordReader_ESTest.test0(),java.lang.String.equals(Object),2
org.apache.avro.mapred.tether.TetherRecordReader_ESTest.test0(),java.lang.String.startsWith(String),1
org.junit.internal.runners.statements.FailOnTimeout$StatementThread.run(),org.apache.avro.mapred.tether.TetherKeySerialization_ESTest.test4(),1
org.apache.avro.mapred.tether.TetherKeySerialization_ESTest.test4(),org.apache.avro.mapred.tether.TetherKeySerialization.getSerializer(Class),1
org.apache.avro.mapred.tether.TetherKeySerialization.getSerializer(Class),java.lang.ClassLoader.loadClass(String),2
org.apache.avro.mapred.tether.TetherKeySerialization.getSerializer(Class),"org.apache.avro.mapred.tether.TetherKeySerialization$TetherDataSerializer.<init>(TetherKeySerialization, TetherKeySerialization$1)",1
"org.apache.avro.mapred.tether.TetherKeySerialization$TetherDataSerializer.<init>(TetherKeySerialization, TetherKeySerialization$1)",org.apache.avro.mapred.tether.TetherKeySerialization$TetherDataSerializer.<init>(TetherKeySerialization),1
org.apache.avro.mapred.tether.TetherKeySerialization_ESTest.test4(),org.apache.avro.mapred.tether.TetherKeySerialization.<init>(),1
org.apache.avro.mapred.tether.TetherKeySerialization_ESTest.test4(),org.junit.Assert.assertNotNull(Object),1
org.apache.avro.mapred.tether.TetherKeySerialization_ESTest.test4(),java.lang.Class.getName(),4
org.apache.avro.mapred.tether.TetherKeySerialization_ESTest.test4(),java.lang.String.equals(Object),2
org.apache.avro.mapred.tether.TetherKeySerialization_ESTest.test4(),java.lang.String.startsWith(String),1
org.junit.internal.runners.statements.FailOnTimeout$StatementThread.run(),org.apache.avro.mapred.tether.TetherOutputService_ESTest.test0(),1
org.apache.avro.mapred.tether.TetherOutputService_ESTest.test0(),java.lang.ClassLoader.loadClass(String),2
org.apache.avro.mapred.tether.TetherOutputService_ESTest.test0(),"org.evosuite.runtime.EvoAssertions.assertThrownBy(String, Throwable)",1
org.apache.avro.mapred.tether.TetherOutputService_ESTest.test0(),"java.lang.ClassLoader.checkPackageAccess(Class, ProtectionDomain)",1
org.apache.avro.mapred.tether.TetherOutputService_ESTest.test0(),org.junit.Assert.fail(String),1
org.apache.avro.mapred.tether.TetherOutputService_ESTest.test0(),java.lang.StringBuilder.<init>(),1
org.apache.avro.mapred.tether.TetherOutputService_ESTest.test0(),java.lang.StringBuilder.append(String),3
org.apache.avro.mapred.tether.TetherOutputService_ESTest.test0(),"org.apache.avro.mapred.tether.TetherOutputService.<init>(OutputCollector, Reporter)",1
org.apache.avro.mapred.tether.TetherOutputService_ESTest.test0(),java.lang.StringBuilder.toString(),1
org.apache.avro.mapred.tether.TetherOutputService_ESTest.test0(),java.lang.Class.getName(),5
org.apache.avro.mapred.tether.TetherOutputService_ESTest.test0(),java.lang.String.equals(Object),2
org.apache.avro.mapred.tether.TetherOutputService_ESTest.test0(),java.lang.String.startsWith(String),1
org.junit.internal.runners.statements.FailOnTimeout$StatementThread.run(),org.apache.avro.mapred.AvroMapper_ESTest.test1(),1
org.apache.avro.mapred.AvroMapper_ESTest.test1(),java.lang.ClassLoader.loadClass(String),2
org.apache.avro.mapred.AvroMapper_ESTest.test1(),org.apache.avro.mapred.AvroMapper.close(),1
org.apache.avro.mapred.AvroMapper.close(),java.lang.ClassLoader.loadClass(String),2
org.apache.avro.mapred.AvroMapper.close(),"java.lang.ClassLoader.checkPackageAccess(Class, ProtectionDomain)",2
org.apache.avro.mapred.AvroMapper_ESTest.test1(),org.apache.avro.mapred.AvroMapper.<init>(),1
org.apache.avro.mapred.AvroMapper.<init>(),org.apache.hadoop.conf.Configured.<init>(),2
org.apache.avro.mapred.AvroMapper_ESTest.test1(),"java.lang.ClassLoader.checkPackageAccess(Class, ProtectionDomain)",1
org.apache.avro.mapred.AvroMapper_ESTest.test1(),java.lang.Class.getName(),4
org.apache.avro.mapred.AvroMapper_ESTest.test1(),java.lang.String.equals(Object),2
org.apache.avro.mapred.AvroMapper_ESTest.test1(),java.lang.String.startsWith(String),1
org.junit.internal.runners.statements.FailOnTimeout$StatementThread.run(),org.apache.avro.mapred.AvroWrapper_ESTest.test05(),1
org.apache.avro.mapred.AvroWrapper_ESTest.test05(),java.lang.ClassLoader.loadClass(String),3
org.apache.avro.mapred.AvroWrapper_ESTest.test05(),java.lang.Class.getDeclaredFields(),1
org.apache.avro.mapred.AvroWrapper_ESTest.test05(),java.lang.StringBuilder.append(String),25
org.apache.avro.mapred.AvroWrapper_ESTest.test05(),java.lang.StringBuilder.append(int),10
org.apache.avro.mapred.AvroWrapper_ESTest.test05(),"java.lang.ClassLoader.checkPackageAccess(Class, ProtectionDomain)",5
org.apache.avro.mapred.AvroWrapper_ESTest.test05(),java.lang.StringBuilder.append(char),18
org.apache.avro.mapred.AvroWrapper_ESTest.test05(),org.apache.avro.mapred.AvroWrapper.<init>(Object),1
org.apache.avro.mapred.AvroWrapper_ESTest.test05(),java.lang.StringBuilder.toString(),6
org.apache.avro.mapred.AvroWrapper_ESTest.test05(),java.lang.String.equals(Object),38
org.apache.avro.mapred.AvroWrapper_ESTest.test05(),org.junit.Assert.assertFalse(boolean),1
org.apache.avro.mapred.AvroWrapper_ESTest.test05(),java.lang.Class.getName(),9
org.apache.avro.mapred.AvroWrapper_ESTest.test05(),"java.lang.String.replace(char, char)",4
org.apache.avro.mapred.AvroWrapper_ESTest.test05(),java.lang.StringBuilder.<init>(),6
org.apache.avro.mapred.AvroWrapper_ESTest.test05(),java.lang.String.isEmpty(),1
org.apache.avro.mapred.AvroWrapper_ESTest.test05(),java.lang.String.startsWith(String),1
org.apache.avro.mapred.AvroWrapper_ESTest.test05(),org.apache.avro.mapred.AvroWrapper.equals(Object),1
org.junit.internal.runners.statements.FailOnTimeout$StatementThread.run(),org.apache.avro.mapred.AvroValue_ESTest.test1(),1
org.apache.avro.mapred.AvroValue_ESTest.test1(),java.lang.ClassLoader.loadClass(String),2
org.apache.avro.mapred.AvroValue_ESTest.test1(),org.apache.avro.mapred.AvroValue.<init>(),1
org.apache.avro.mapred.AvroValue.<init>(),org.apache.avro.mapred.AvroValue.<init>(Object),1
org.apache.avro.mapred.AvroValue.<init>(Object),org.apache.avro.mapred.AvroWrapper.<init>(Object),2
org.apache.avro.mapred.AvroValue_ESTest.test1(),"java.lang.ClassLoader.checkPackageAccess(Class, ProtectionDomain)",1
org.apache.avro.mapred.AvroValue_ESTest.test1(),java.lang.Class.getName(),4
org.apache.avro.mapred.AvroValue_ESTest.test1(),java.lang.String.equals(Object),2
org.apache.avro.mapred.AvroValue_ESTest.test1(),java.lang.String.startsWith(String),1
org.junit.internal.runners.statements.FailOnTimeout$StatementThread.run(),org.apache.avro.mapred.HadoopCombiner_ESTest.test0(),1
org.apache.avro.mapred.HadoopCombiner_ESTest.test0(),java.lang.ClassLoader.loadClass(String),2
org.apache.avro.mapred.HadoopCombiner_ESTest.test0(),"org.evosuite.runtime.EvoAssertions.assertThrownBy(String, Throwable)",1
org.apache.avro.mapred.HadoopCombiner_ESTest.test0(),org.apache.avro.mapred.HadoopCombiner.getReducer(JobConf),1
org.apache.avro.mapred.HadoopCombiner.getReducer(JobConf),java.lang.NullPointerException.<init>(),1
org.apache.avro.mapred.HadoopCombiner_ESTest.test0(),org.apache.avro.mapred.HadoopCombiner.<init>(),1
org.apache.avro.mapred.HadoopCombiner_ESTest.test0(),java.lang.Class.getName(),4
org.apache.avro.mapred.HadoopCombiner_ESTest.test0(),java.lang.String.equals(Object),2
org.apache.avro.mapred.HadoopCombiner_ESTest.test0(),java.lang.String.startsWith(String),1
org.junit.internal.runners.statements.FailOnTimeout$StatementThread.run(),org.apache.avro.mapred.AvroKey_ESTest.test1(),1
org.apache.avro.mapred.AvroKey_ESTest.test1(),java.lang.ClassLoader.loadClass(String),2
org.apache.avro.mapred.AvroKey_ESTest.test1(),org.apache.avro.mapred.AvroKey.<init>(),1
org.apache.avro.mapred.AvroKey.<init>(),org.apache.avro.mapred.AvroKey.<init>(Object),2
org.apache.avro.mapred.AvroKey.<init>(Object),org.apache.avro.mapred.AvroWrapper.<init>(Object),3
org.apache.avro.mapred.AvroKey_ESTest.test1(),"java.lang.ClassLoader.checkPackageAccess(Class, ProtectionDomain)",1
org.apache.avro.mapred.AvroKey_ESTest.test1(),java.lang.Class.getName(),4
org.apache.avro.mapred.AvroKey_ESTest.test1(),java.lang.String.equals(Object),2
org.apache.avro.mapred.AvroKey_ESTest.test1(),java.lang.String.startsWith(String),1
org.junit.internal.runners.statements.FailOnTimeout$StatementThread.run(),org.apache.avro.mapred.AvroMapper_ESTest.test0(),1
org.apache.avro.mapred.AvroMapper_ESTest.test0(),"org.apache.avro.mapred.AvroMapper.map(Object, AvroCollector, Reporter)",1
"org.apache.avro.mapred.AvroMapper.map(Object, AvroCollector, Reporter)",java.lang.ClassLoader.loadClass(String),1
"org.apache.avro.mapred.AvroMapper.map(Object, AvroCollector, Reporter)",java.lang.NullPointerException.<init>(),1
org.apache.avro.mapred.AvroMapper_ESTest.test0(),"org.evosuite.runtime.EvoAssertions.assertThrownBy(String, Throwable)",1
org.apache.avro.mapred.AvroMapper_ESTest.test0(),org.apache.avro.mapred.AvroMapper.<init>(),1
org.apache.avro.mapred.AvroMapper_ESTest.test0(),java.lang.Class.getName(),4
org.apache.avro.mapred.AvroMapper_ESTest.test0(),java.lang.String.equals(Object),2
org.apache.avro.mapred.AvroMapper_ESTest.test0(),java.lang.String.startsWith(String),1
org.junit.internal.runners.statements.FailOnTimeout$StatementThread.run(),org.apache.avro.mapred.tether.TetherData_ESTest.test2(),1
org.apache.avro.mapred.tether.TetherData_ESTest.test2(),org.apache.avro.mapred.tether.TetherData.<init>(ByteBuffer),1
org.apache.avro.mapred.tether.TetherData_ESTest.test2(),"java.lang.ClassLoader.checkPackageAccess(Class, ProtectionDomain)",1
org.apache.avro.mapred.tether.TetherData_ESTest.test2(),org.junit.Assert.assertNull(Object),1
org.apache.avro.mapred.tether.TetherData_ESTest.test2(),java.lang.Class.getName(),4
org.apache.avro.mapred.tether.TetherData_ESTest.test2(),java.lang.String.equals(Object),2
org.apache.avro.mapred.tether.TetherData_ESTest.test2(),java.lang.String.startsWith(String),1
org.junit.internal.runners.statements.FailOnTimeout$StatementThread.run(),org.apache.avro.mapred.HadoopReducer_ESTest.test3(),1
org.apache.avro.mapred.HadoopReducer_ESTest.test3(),org.apache.avro.mapred.HadoopReducer.getCollector(OutputCollector),1
org.apache.avro.mapred.HadoopReducer.getCollector(OutputCollector),"org.apache.avro.mapred.HadoopReducer$ReduceCollector.<init>(HadoopReducer, OutputCollector)",2
"org.apache.avro.mapred.HadoopReducer$ReduceCollector.<init>(HadoopReducer, OutputCollector)",org.apache.avro.mapred.AvroCollector.<init>(),2
org.apache.avro.mapred.AvroCollector.<init>(),org.apache.hadoop.conf.Configured.<init>(),2
"org.apache.avro.mapred.HadoopReducer$ReduceCollector.<init>(HadoopReducer, OutputCollector)",org.apache.avro.mapred.AvroWrapper.<init>(Object),2
org.apache.avro.mapred.HadoopReducer_ESTest.test3(),org.apache.avro.mapred.HadoopReducer.<init>(),1
org.apache.avro.mapred.HadoopReducer_ESTest.test3(),org.junit.Assert.assertNotNull(Object),1
org.apache.avro.mapred.HadoopReducer_ESTest.test3(),java.lang.Class.getName(),4
org.apache.avro.mapred.HadoopReducer_ESTest.test3(),java.lang.String.equals(Object),2
org.apache.avro.mapred.HadoopReducer_ESTest.test3(),java.lang.String.startsWith(String),1
org.junit.internal.runners.statements.FailOnTimeout$StatementThread.run(),org.apache.avro.mapred.HadoopReducerBase_ESTest.test5(),1
org.apache.avro.mapred.HadoopReducerBase_ESTest.test5(),"org.evosuite.runtime.EvoAssertions.assertThrownBy(String, Throwable)",1
org.apache.avro.mapred.HadoopReducerBase_ESTest.test5(),org.apache.avro.mapred.HadoopReducerBase.configure(JobConf),1
org.apache.avro.mapred.HadoopReducerBase.configure(JobConf),org.apache.avro.mapred.HadoopReducer.getReducer(JobConf),1
