class,path,package,methods
ValidatingDecoder,lang\java\avro\src\main\java\org\apache\avro\io\ValidatingDecoder.java,org.apache.avro.io,"ValidatingDecoder,ValidatingDecoder,getSymbol,configure,readNull,readBoolean,readInt,readLong,readFloat,readDouble,readString,readString,skipString,readBytes,skipBytes,checkFixed,readFixed,skipFixed,skipFixed,readEnum,readArrayStart,arrayNext,skipArray,readMapStart,mapNext,skipMap,readIndex,doAction"
TraceNode,lang\java\ipc\src\main\java\org\apache\avro\ipc\trace\TraceNode.java,org.apache.avro.ipc.trace,"TraceNode,extractEventTime,getPreLinkTime,getPreLinkTimeString,getPostLinkTime,getPostLinkTimeString,getProcessTime,getProcessTimeString,getChildren,getRequestPayloadSize,getResponsePayloadSize,getRequestorHostname,getResponderHostname,getMessageName,getLatencyTimeString"
DirectBinaryEncoder,lang\java\avro\src\main\java\org\apache\avro\io\DirectBinaryEncoder.java,org.apache.avro.io,"DirectBinaryEncoder,configure,flush,writeBoolean,writeInt,writeLong,writeFloat,writeDouble,writeFixed,writeZero,bytesBuffered"
StatsServlet,lang\java\ipc\src\main\java\org\apache\avro\ipc\stats\StatsServlet.java,org.apache.avro.ipc.stats,"StatsServlet,escapeStringArray,doGet,writeStats,renderActiveRpc,renderMethod,formatMillis"
StatsPlugin,lang\java\ipc\src\main\java\org\apache\avro\ipc\stats\StatsPlugin.java,org.apache.avro.ipc.stats,"StatsPlugin,StatsPlugin,getPayloadSize,serverReceiveRequest,serverSendResponse,clientSendRequest,clientReceiveResponse,publish,createNewFloatHistogram,createNewIntegerHistogram,nanosToMillis"
Stopwatch,lang\java\ipc\src\main\java\org\apache\avro\ipc\stats\Stopwatch.java,org.apache.avro.ipc.stats,"Stopwatch,elapsedNanos,start,stop"
FloatHistogram,lang\java\ipc\src\main\java\org\apache\avro\ipc\stats\FloatHistogram.java,org.apache.avro.ipc.stats,"FloatHistogram,add,getMean,getUnbiasedStdDev"
IntegerHistogram,lang\java\ipc\src\main\java\org\apache\avro\ipc\stats\IntegerHistogram.java,org.apache.avro.ipc.stats,"IntegerHistogram,add,getMean,getUnbiasedStdDev"
Histogram,lang\java\ipc\src\main\java\org\apache\avro\ipc\stats\Histogram.java,org.apache.avro.ipc.stats,"Histogram,add,getHistogram,getSegmenter,getRecentAdditions,getCount,toString,entries"
TestGenericRecordBuilder,lang\java\avro\src\test\java\org\apache\avro\generic\TestGenericRecordBuilder.java,org.apache.avro.generic,"testGenericBuilder,attemptToSetNonNullableFieldToNull,recordSchema"
GenericRecordBuilder,lang\java\avro\src\main\java\org\apache\avro\generic\GenericRecordBuilder.java,org.apache.avro.generic,"GenericRecordBuilder,GenericRecordBuilder,GenericRecordBuilder,get,get,get,set,set,set,set,has,has,has,clear,clear,clear,build,getWithDefault,hashCode,equals"
TestIdl,lang\java\compiler\src\test\java\org\apache\avro\compiler\idl\TestIdl.java,org.apache.avro.compiler.idl,"loadTests,runTests,writeTests"
TestNettyServerWithCallbacks,lang\java\ipc\src\test\java\org\apache\avro\ipc\TestNettyServerWithCallbacks.java,org.apache.avro.ipc,"initializeConnections,tearDownConnections,greeting,echo,add,echoBytes,error,ack,testSendAfterChannelClose,cancelPendingRequestsOnTransceiverClose,performanceTest"
CallFuture,lang\java\ipc\src\main\java\org\apache\avro\ipc\CallFuture.java,org.apache.avro.ipc,"CallFuture,CallFuture,handleResult,handleError,getResult,getError,cancel,isCancelled,get,get,await,await,isDone"
NettyServer,lang\java\ipc\src\main\java\org\apache\avro\ipc\NettyServer.java,org.apache.avro.ipc,"NettyServer,NettyServer,start,close,getPort,join"
NettyTransceiver,lang\java\ipc\src\main\java\org\apache\avro\ipc\NettyTransceiver.java,org.apache.avro.ipc,"NettyTransceiver,NettyTransceiver,NettyTransceiver,isChannelReady,getChannel,disconnect,disconnect,lockChannel,unlockChannel,close,getRemoteName,transceive,transceive,writeBuffers,writeDataPack,readBuffers,getRemote,isConnected,setRemote"
RecordBuilderBaseTest,lang\java\avro\src\test\java\org\apache\avro\data\RecordBuilderBaseTest.java,org.apache.avro.data,"setUpBeforeClass,testIsValidValueWithPrimitives,testIsValidValueWithNullField,testIsValidValueWithUnion"
TestNamespaceReflect,lang\java\ipc\src\test\java\org\apache\avro\TestNamespaceReflect.java,org.apache.avro,testStartServer
TestBasicTracing,lang\java\ipc\src\test\java\org\apache\avro\ipc\trace\TestBasicTracing.java,org.apache.avro.ipc.trace,"testBasicTrace,testRecursingTrace,main"
GenericResponder,lang\java\ipc\src\main\java\org\apache\avro\ipc\generic\GenericResponder.java,org.apache.avro.ipc.generic,"GenericResponder,getDatumWriter,getDatumReader,readRequest,writeResponse,writeError"
SpecificCompiler,lang\java\compiler\src\main\java\org\apache\avro\compiler\specific\SpecificCompiler.java,org.apache.avro.compiler.specific,"SpecificCompiler,SpecificCompiler,SpecificCompiler,setTemplateDir,initializeVelocity,compileProtocol,compileProtocol,compileSchema,compileSchema,enqueue,compile,compileToDestination,renderTemplate,compileInterface,makePath,compile,setStringType,addStringType,addStringType,addStringType,getStringType,javaType,javaUnbox,javaEscape,escapeForJavadoc,nullToEmpty,mangle,mangle,mangle,mangle,generateGetMethod,generateSetMethod,generateHasMethod,generateClearMethod,generateMethodName,isUnboxedJavaTypeNullable,main"
IDLProtocolMojo,lang\java\maven-plugin\src\main\java\org\apache\avro\mojo\IDLProtocolMojo.java,org.apache.avro.mojo,"doCompile,getIncludes,getTestIncludes"
AbstractAvroMojo,lang\java\maven-plugin\src\main\java\org\apache\avro\mojo\AbstractAvroMojo.java,org.apache.avro.mojo,"execute,getIncludedFiles,compileFiles,doCompile,getIncludes,getTestIncludes"
TestProtocolGenericMeta,lang\java\ipc\src\test\java\org\apache\avro\TestProtocolGenericMeta.java,org.apache.avro,testStartServer
TestProtocolGeneric,lang\java\ipc\src\test\java\org\apache\avro\TestProtocolGeneric.java,org.apache.avro,"testStartServer,testHello,testEcho,testEchoBytes,testError,testUndeclaredError,testHandshake,testResponseChange,testStopServer"
Codec,lang\java\avro\src\main\java\org\apache\avro\file\Codec.java,org.apache.avro.file,"getName,compress,decompress,equals,hashCode,toString"
TestSeekableByteArrayInput,lang\java\avro\src\test\java\org\apache\avro\file\TestSeekableByteArrayInput.java,org.apache.avro.file,"getSerializedMessage,getTestSchema,testSerialization"
ValidatingEncoder,lang\java\avro\src\main\java\org\apache\avro\io\ValidatingEncoder.java,org.apache.avro.io,"ValidatingEncoder,ValidatingEncoder,flush,configure,writeNull,writeBoolean,writeInt,writeLong,writeFloat,writeDouble,writeString,writeString,writeString,writeBytes,writeBytes,writeFixed,writeEnum,writeArrayStart,writeArrayEnd,writeMapStart,writeMapEnd,setItemCount,startItem,writeIndex,doAction"
TestThrift,lang\java\thrift\src\test\java\org\apache\avro\thrift\TestThrift.java,org.apache.avro.thrift,"testStruct,testOptionals,check"
Test,lang\java\thrift\src\test\java\org\apache\avro\thrift\test\Test.java,org.apache.avro.thrift.test,"Test,Test,Test,deepCopy,clear,isBoolField,setBoolField,unsetBoolField,isSetBoolField,setBoolFieldIsSet,getByteField,setByteField,unsetByteField,isSetByteField,setByteFieldIsSet,getI16Field,setI16Field,unsetI16Field,isSetI16Field,setI16FieldIsSet,getI32Field,setI32Field,unsetI32Field,isSetI32Field,setI32FieldIsSet,getI64Field,setI64Field,unsetI64Field,isSetI64Field,setI64FieldIsSet,getDoubleField,setDoubleField,unsetDoubleField,isSetDoubleField,setDoubleFieldIsSet,getStringField,setStringField,unsetStringField,isSetStringField,setStringFieldIsSet,getBinaryField,bufferForBinaryField,setBinaryField,setBinaryField,unsetBinaryField,isSetBinaryField,setBinaryFieldIsSet,getMapFieldSize,putToMapField,getMapField,setMapField,unsetMapField,isSetMapField,setMapFieldIsSet,getListFieldSize,getListFieldIterator,addToListField,getListField,setListField,unsetListField,isSetListField,setListFieldIsSet,getSetFieldSize,getSetFieldIterator,addToSetField,getSetField,setSetField,unsetSetField,isSetSetField,setSetFieldIsSet,getEnumField,setEnumField,unsetEnumField,isSetEnumField,setEnumFieldIsSet,getStructField,setStructField,unsetStructField,isSetStructField,setStructFieldIsSet,setFieldValue,getFieldValue,isSet,equals,equals,hashCode,compareTo,fieldForId,read,write,toString,validate,writeObject,readObject"
E,lang\java\thrift\src\test\java\org\apache\avro\thrift\test\E.java,org.apache.avro.thrift.test,"E,getValue,findByValue,values,valueOf"
Nested,lang\java\thrift\src\test\java\org\apache\avro\thrift\test\Nested.java,org.apache.avro.thrift.test,"Nested,Nested,Nested,deepCopy,clear,getX,setX,unsetX,isSetX,setXIsSet,setFieldValue,getFieldValue,isSet,equals,equals,hashCode,compareTo,fieldForId,read,write,toString,validate,writeObject,readObject"
ThriftDatumWriter,lang\java\thrift\src\main\java\org\apache\avro\thrift\ThriftDatumWriter.java,org.apache.avro.thrift,"ThriftDatumWriter,ThriftDatumWriter,ThriftDatumWriter,ThriftDatumWriter,ThriftDatumWriter,writeBytes"
ThriftData,lang\java\thrift\src\main\java\org\apache\avro\thrift\ThriftData.java,org.apache.avro.thrift,"ThriftData,get,setField,getField,setField,getField,getRecordState,isRecord,isEnum,getEnumSchema,isBytes,newRecord,getRecordSchema,getSchema,getSchema,nullable"
ThriftDatumReader,lang\java\thrift\src\main\java\org\apache\avro\thrift\ThriftDatumReader.java,org.apache.avro.thrift,"ThriftDatumReader,ThriftDatumReader,ThriftDatumReader,ThriftDatumReader,ThriftDatumReader,createEnum,readInt,newArray"
HadoopReducer,lang\java\mapred\src\main\java\org\apache\avro\mapred\HadoopReducer.java,org.apache.avro.mapred,"getReducer,getCollector"
HadoopReducerBase,lang\java\mapred\src\main\java\org\apache\avro\mapred\HadoopReducerBase.java,org.apache.avro.mapred,"getReducer,getCollector,configure,reduce,close"
AvroReducer,lang\java\mapred\src\main\java\org\apache\avro\mapred\AvroReducer.java,org.apache.avro.mapred,"reduce,close,configure"
TetherPartitioner,lang\java\mapred\src\main\java\org\apache\avro\mapred\tether\TetherPartitioner.java,org.apache.avro.mapred.tether,"configure,setNextPartition,getPartition"
TetherReducer,lang\java\mapred\src\main\java\org\apache\avro\mapred\tether\TetherReducer.java,org.apache.avro.mapred.tether,"configure,reduce,close"
TetherInputFormat,lang\java\mapred\src\main\java\org\apache\avro\mapred\tether\TetherInputFormat.java,org.apache.avro.mapred.tether,"listStatus,getRecordReader"
TetherOutputFormat,lang\java\mapred\src\main\java\org\apache\avro\mapred\tether\TetherOutputFormat.java,org.apache.avro.mapred.tether,"setDeflateLevel,getRecordWriter"
TetherKeyComparator,lang\java\mapred\src\main\java\org\apache\avro\mapred\tether\TetherKeyComparator.java,org.apache.avro.mapred.tether,"setConf,compare,compare"
TestReflect,lang\java\avro\src\test\java\org\apache\avro\TestReflect.java,org.apache.avro,"testVoid,testBoolean,testInt,testLong,testFloat,testDouble,testString,testBytes,testMap,testArray,testList,testR1,testR2,testR3,testR5,testR6,testP0,testR10,testR11,testP1,testP2,testNoPackage,checkReadWrite,checkReadWrite,testEnum,testRecord,check,check,testRecordIO,testRecordWithNullIO,testForwardReference,testOverloadedMethod,testNoPackageSchema,testNoPackageProtocol,testReflectWithinGeneric,testNullArray,checkBinary,testReflectFieldError"
DatagramTransceiver,lang\java\ipc\src\main\java\org\apache\avro\ipc\DatagramTransceiver.java,org.apache.avro.ipc,"getRemoteName,DatagramTransceiver,DatagramTransceiver,readBuffers,writeBuffers"
LegacyBinaryEncoder,lang\java\avro\src\test\java\org\apache\avro\io\LegacyBinaryEncoder.java,org.apache.avro.io,"LegacyBinaryEncoder,flush,writeNull,writeBoolean,writeInt,writeLong,writeFloat,writeDouble,writeString,writeString,encodeString,writeBytes,writeBytes,writeFixed,writeEnum,writeArrayStart,setItemCount,startItem,writeArrayEnd,writeMapStart,writeMapEnd,writeIndex,encodeLong,encodeFloat,encodeDouble"
TestSequenceFileReader,lang\java\mapred\src\test\java\org\apache\avro\mapred\TestSequenceFileReader.java,org.apache.avro.mapred,"testWriteSequenceFile,testReadSequenceFile,checkFile,testSequenceFileInputFormat,testNonAvroMapper,testNonAvroMapOnly,testNonAvroReducer"
SequenceFileReader,lang\java\mapred\src\main\java\org\apache\avro\mapred\SequenceFileReader.java,org.apache.avro.mapred,"SequenceFileReader,SequenceFileReader,SequenceFileReader,close,remove,iterator,getSchema,prepare,hasNext,next,next,sync,pastSync,tell"
TestRecodecTool,lang\java\tools\src\test\java\org\apache\avro\tool\TestRecodecTool.java,org.apache.avro.tool,"testRecodec,assertLessThan"
AvroTestUtil,lang\java\avro\src\test\java\org\apache\avro\AvroTestUtil.java,org.apache.avro,"AvroTestUtil,tempFile"
RecodecTool,lang\java\tools\src\main\java\org\apache\avro\tool\RecodecTool.java,org.apache.avro.tool,"run,getName,getShortDescription"
TestAvroOutputFormat,lang\java\mapred\src\test\java\org\apache\avro\mapred\TestAvroOutputFormat.java,org.apache.avro.mapred,testSetSyncInterval
AvroOutputFormat,lang\java\mapred\src\main\java\org\apache\avro\mapred\AvroOutputFormat.java,org.apache.avro.mapred,"setDeflateLevel,setSyncInterval,configureDataFileWriter,getRecordWriter"
SingletonTestingTracePlugin,lang\java\ipc\src\test\java\org\apache\avro\ipc\trace\SingletonTestingTracePlugin.java,org.apache.avro.ipc.trace,"clearSingletonInfo,SingletonTestingTracePlugin"
TraceClientServlet,lang\java\ipc\src\main\java\org\apache\avro\ipc\trace\TraceClientServlet.java,org.apache.avro.ipc.trace,"getTemplate,TraceClientServlet,doPost,collectAllSpans,collectRangedSpans,doGet,overview,collection,collectionNode,loadSpans"
AvroInputFormat,lang\java\mapred\src\main\java\org\apache\avro\mapred\AvroInputFormat.java,org.apache.avro.mapred,"listStatus,getRecordReader"
AvroRecordReader,lang\java\mapred\src\main\java\org\apache\avro\mapred\AvroRecordReader.java,org.apache.avro.mapred,"AvroRecordReader,AvroRecordReader,createKey,createValue,next,getProgress,getPos,close"
DeflateCodec,lang\java\avro\src\main\java\org\apache\avro\file\DeflateCodec.java,org.apache.avro.file,"DeflateCodec,getName,compress,decompress,writeAndClose,getInflater,getDeflater,getOutputBuffer,hashCode,equals,toString"
TestBulkData,lang\java\ipc\src\test\java\org\apache\avro\TestBulkData.java,org.apache.avro,"startServer,testRead,testWrite,stopServer,main,printStats"
NettyTransportCodec,lang\java\ipc\src\main\java\org\apache\avro\ipc\NettyTransportCodec.java,org.apache.avro.ipc,
AvroTestUtil,lang\java\ipc\src\test\java\org\apache\avro\AvroTestUtil.java,org.apache.avro,"AvroTestUtil,tempFile"
TestTraceConfigurations,lang\java\ipc\src\test\java\org\apache\avro\ipc\trace\TestTraceConfigurations.java,org.apache.avro.ipc.trace,testTraceEquality
AvroTextOutputFormat,lang\java\mapred\src\main\java\org\apache\avro\mapred\AvroTextOutputFormat.java,org.apache.avro.mapred,getRecordWriter
TestStaticServlet,lang\java\ipc\src\test\java\org\apache\avro\ipc\trace\TestStaticServlet.java,org.apache.avro.ipc.trace,testEmptyQueryString
StaticServlet,lang\java\ipc\src\main\java\org\apache\avro\ipc\trace\StaticServlet.java,org.apache.avro.ipc.trace,getResource
DataFileGetSchemaTool,lang\java\tools\src\main\java\org\apache\avro\tool\DataFileGetSchemaTool.java,org.apache.avro.tool,"getName,getShortDescription,run"
TestDataFileConcat,lang\java\avro\src\test\java\org\apache\avro\TestDataFileConcat.java,org.apache.avro,"TestDataFileConcat,codecs,makeFile,testConcateateFiles"
StatsPluginOverhead,lang\java\ipc\src\test\java\org\apache\avro\ipc\stats\StatsPluginOverhead.java,org.apache.avro.ipc.stats,"main,sendRpcs,createServer"
BlockingBinaryEncoder,lang\java\avro\src\main\java\org\apache\avro\io\BlockingBinaryEncoder.java,org.apache.avro.io,"check,BlockingBinaryEncoder,expandStack,configure,flush,writeBoolean,writeInt,writeLong,writeFloat,writeDouble,writeFixed,writeZero,writeArrayStart,setItemCount,startItem,writeArrayEnd,writeMapStart,writeMapEnd,writeIndex,bytesBuffered,endBlockedValue,finishOverflow,ensureBounds,doWriteBytes,write,compact"
BufferedBinaryEncoder,lang\java\avro\src\main\java\org\apache\avro\io\BufferedBinaryEncoder.java,org.apache.avro.io,"BufferedBinaryEncoder,configure,flush,flushBuffer,ensureBounds,writeBoolean,writeInt,writeLong,writeFloat,writeDouble,writeFixed,writeZero,writeByte,bytesBuffered"
FakeTicks,lang\java\ipc\src\test\java\org\apache\avro\ipc\stats\FakeTicks.java,org.apache.avro.ipc.stats,"ticks,passTime"
WordCountUtil,lang\java\mapred\src\test\java\org\apache\avro\mapred\WordCountUtil.java,org.apache.avro.mapred,"writeLinesFile,writeLinesBytesFile,writeLinesTextFile,validateCountsFile,validateSortedFile,setMeta,checkMeta"
TestStopwatch,lang\java\ipc\src\test\java\org\apache\avro\ipc\stats\TestStopwatch.java,org.apache.avro.ipc.stats,"testNormal,testNotStarted1,testNotStarted2,testTwiceStarted,testTwiceStopped,testSystemStopwatch"
TestResolvingGrammarGenerator,lang\java\avro\src\test\java\org\apache\avro\io\parsing\TestResolvingGrammarGenerator.java,org.apache.avro.io.parsing,"TestResolvingGrammarGenerator,test,data"
TestCompare,lang\java\ipc\src\test\java\org\apache\avro\TestCompare.java,org.apache.avro,"testNull,testBoolean,testString,testBytes,testInt,testLong,testFloat,testDouble,testArray,testRecord,testEnum,testFixed,testUnion,testSpecificRecord,check,check,check,compare,render"
WordCountTask,lang\java\mapred\src\test\java\org\apache\avro\mapred\tether\WordCountTask.java,org.apache.avro.mapred.tether,"map,reduce,reduceFlush,main"
TetherTask,lang\java\mapred\src\test\java\org\apache\avro\mapred\tether\TetherTask.java,org.apache.avro.mapred.tether,"open,configure,partitions,partitions,input,complete,map,reduce,reduceFlush,status,count,fail,close"
TetherTaskRunner,lang\java\mapred\src\test\java\org\apache\avro\mapred\tether\TetherTaskRunner.java,org.apache.avro.mapred.tether,"TetherTaskRunner,configure,input,partitions,abort,complete,join,close"
TestSaslAnonymous,lang\java\ipc\src\test\java\org\apache\avro\ipc\TestSaslAnonymous.java,org.apache.avro.ipc,"testStartServer,testHandshake,testResponseChange,test64kRequest"
TestBlockingIO,lang\java\avro\src\test\java\org\apache\avro\io\TestBlockingIO.java,org.apache.avro.io,"TestBlockingIO,dump,testScan,testSkip1,testSkip2,testSkip3,testSkip,skipMap,skipArray,checkString,serialize,data,jss"
TestTracingUtil,lang\java\ipc\src\test\java\org\apache\avro\ipc\trace\TestTracingUtil.java,org.apache.avro.ipc.trace,testListSampling
Error,lang\java\thrift\src\test\java\org\apache\avro\thrift\test\Error.java,org.apache.avro.thrift.test,"Error,Error,Error,deepCopy,clear,getMessage,setMessage,unsetMessage,isSetMessage,setMessageIsSet,setFieldValue,getFieldValue,isSet,equals,equals,hashCode,compareTo,fieldForId,read,write,toString,validate,writeObject,readObject"
BarRecord,lang\java\avro\src\test\java\org\apache\avro\BarRecord.java,org.apache.avro,"BarRecord,BarRecord,equals,hashCode,toString"
FooRecord,lang\java\avro\src\test\java\org\apache\avro\FooRecord.java,org.apache.avro,"FooRecord,FooRecord,equals,hashCode,toString"
DataFileInteropTest,lang\java\ipc\src\test\java\org\apache\avro\DataFileInteropTest.java,org.apache.avro,"printDir,testGeneratedGeneric,testGeneratedSpecific,readFiles"
TestSpecificData,lang\java\ipc\src\test\java\org\apache\avro\specific\TestSpecificData.java,org.apache.avro.specific,"testHashCode,testToString,testSpecificWithinGeneric"
TestSchema,lang\java\ipc\src\test\java\org\apache\avro\TestSchema.java,org.apache.avro,"testNull,testBoolean,testString,testBytes,testInt,testLong,testFloat,testDouble,testArray,testMap,testUnionMap,testRecord,testInvalidNameTolerance,testMapInRecord,testEnum,testFixed,testRecursive,testRecursiveEquals,testSchemaExplosion,testLisp,testUnion,testComplexUnions,testComplexProp,testPropOrdering,testParseInputStream,testNamespaceScope,testNamespaceNesting,testNullPointer,checkParseError,checkUnionError,buildUnion,testDocs,testFieldDocs,testAliases,check,check,check,checkProp,checkBinary,checkBinary,checkDirectBinary,checkBlockingBinary,checkJson,checkJson,checkBinaryJson,checkDefault,testNoDefaultField,testEnumMismatch,testRecordWithPrimitiveName,testEnumWithPrimitiveName,enumSchema,testImmutability1,testImmutability2,lockedArrayList,testLockedArrayList1,testLockedArrayList2,testLockedArrayList3,testLockedArrayList4,testLockedArrayList5,testLockedArrayList6,testLockedArrayList7,testLockedArrayList8,testLockedArrayList9,testLockedArrayList10"
TetherRecordReader,lang\java\mapred\src\main\java\org\apache\avro\mapred\tether\TetherRecordReader.java,org.apache.avro.mapred.tether,"TetherRecordReader,getSchema,createKey,createValue,next,getProgress,getPos,close"
TestTextFileTools,lang\java\tools\src\test\java\org\apache\avro\tool\TestTextFileTools.java,org.apache.avro.tool,"writeRandomFile,fromText,testFromText,testToText,toText"
FromTextTool,lang\java\tools\src\main\java\org\apache\avro\tool\FromTextTool.java,org.apache.avro.tool,"getName,getShortDescription,run"
SchemaTask,lang\java\compiler\src\main\java\org\apache\avro\compiler\specific\SchemaTask.java,org.apache.avro.compiler.specific,doCompile
ProtocolTask,lang\java\compiler\src\main\java\org\apache\avro\compiler\specific\ProtocolTask.java,org.apache.avro.compiler.specific,"setFile,setDestdir,setStringType,getStringType,addFileset,execute,doCompile,compile"
TestDataFileTools,lang\java\tools\src\test\java\org\apache\avro\tool\TestDataFileTools.java,org.apache.avro.tool,"writeSampleFile,run,testRead,testGetMeta,testGetMetaForSingleKey,testGetSchema,testWriteWithDeflate,testWrite,testWrite,testWrite,testFailureOnWritingPartialJSONValues,testWritingZeroJsonValues,countRecords,testDifferentSeparatorsBetweenJsonRecords,writeToAvroFile"
DataFileReadTool,lang\java\tools\src\main\java\org\apache\avro\tool\DataFileReadTool.java,org.apache.avro.tool,"getName,getShortDescription,run"
DataFileGetMetaTool,lang\java\tools\src\main\java\org\apache\avro\tool\DataFileGetMetaTool.java,org.apache.avro.tool,"getName,getShortDescription,run,escapeKey"
DataFileWriteTool,lang\java\tools\src\main\java\org\apache\avro\tool\DataFileWriteTool.java,org.apache.avro.tool,"getName,getShortDescription,run,readSchemaFromFile"
DatagramServer,lang\java\ipc\src\main\java\org\apache\avro\ipc\DatagramServer.java,org.apache.avro.ipc,"DatagramServer,getPort,run,close,main"
Perf,lang\java\avro\src\test\java\org\apache\avro\io\Perf.java,org.apache.avro.io,"newRandom,usage,main,printHeader,printResult,generateGenericNested"
Json,lang\java\avro\src\main\java\org\apache\avro\data\Json.java,org.apache.avro.data,"Json,write,read"
TestSpecificCompiler,lang\java\ipc\src\test\java\org\apache\avro\compiler\specific\TestSpecificCompiler.java,org.apache.avro.compiler.specific,"testEsc,testMakePath,testPrimitiveSchemaGeneratesNothing,testSimpleEnumSchema,testMangleIfReserved,testManglingForProtocols,testManglingForRecords,testManglingForEnums,testSchemaWithDocs,testProtocolWithDocs,testNeedCompile,createRecord,generateGetMethod,generateSetMethod,generateHasMethod,generateClearMethod,assertCompiles,assertCompiles,assertCompilesWithJavaCompiler"
AvroAsTextInputFormat,lang\java\mapred\src\main\java\org\apache\avro\mapred\AvroAsTextInputFormat.java,org.apache.avro.mapred,"listStatus,getRecordReader"
AvroAsTextRecordReader,lang\java\mapred\src\main\java\org\apache\avro\mapred\AvroAsTextRecordReader.java,org.apache.avro.mapred,"AvroAsTextRecordReader,AvroAsTextRecordReader,createKey,createValue,next,getProgress,getPos,close"
TestEncoders,lang\java\avro\src\test\java\org\apache\avro\io\TestEncoders.java,org.apache.avro.io,"testBinaryEncoderInit,testBadBinaryEncoderInit,testBlockingBinaryEncoderInit,testBadBlockintBinaryEncoderInit,testDirectBinaryEncoderInit,testBadDirectBinaryEncoderInit,testJsonEncoderInit,testBadJsonEncoderInitOS,testBadJsonEncoderInit,testJsonEncoderNewlineDelimited,testValidatingEncoderInit,testJsonRecordOrdering,testJsonExcessFields,testJsonRecordOrdering2,testJsonRecordOrderingWithProjection,testJsonRecordOrderingWithProjection2"
TestGenericDatumWriter,lang\java\avro\src\test\java\org\apache\avro\generic\TestGenericDatumWriter.java,org.apache.avro.generic,testWrite
StaticServlet,lang\java\ipc\src\main\java\org\apache\avro\ipc\stats\StaticServlet.java,org.apache.avro.ipc.stats,getResource
TestWordCountTether,lang\java\mapred\src\test\java\org\apache\avro\mapred\tether\TestWordCountTether.java,org.apache.avro.mapred.tether,testJob
TestProtocolNetty,lang\java\ipc\src\test\java\org\apache\avro\TestProtocolNetty.java,org.apache.avro,"createServer,createTransceiver,getExpectedHandshakeCount"
Foo,lang\java\thrift\src\test\java\org\apache\avro\thrift\test\Foo.java,org.apache.avro.thrift.test,
Ipc,lang\java\ipc\src\main\java\org\apache\avro\ipc\Ipc.java,org.apache.avro.ipc,"Ipc,createTransceiver,createServer"
AvroKeyComparator,lang\java\mapred\src\main\java\org\apache\avro\mapred\AvroKeyComparator.java,org.apache.avro.mapred,"setConf,compare,compare"
TestLocalTransceiver,lang\java\ipc\src\test\java\org\apache\avro\ipc\TestLocalTransceiver.java,org.apache.avro.ipc,testSingleRpc
SpecificFixed,lang\java\avro\src\main\java\org\apache\avro\specific\SpecificFixed.java,org.apache.avro.specific,"SpecificFixed,SpecificFixed"
TestStatsPluginAndServlet,lang\java\ipc\src\test\java\org\apache\avro\ipc\stats\TestStatsPluginAndServlet.java,org.apache.avro.ipc.stats,"generateServletResponse,makeRequest,testFullServerPath,testMultipleRPCs,testPayloadSize,makeContext,main"
StatsServer,lang\java\ipc\src\main\java\org\apache\avro\ipc\stats\StatsServer.java,org.apache.avro.ipc.stats,"StatsServer,stop"
GenerateBlockingData,lang\java\avro\src\test\java\org\apache\avro\GenerateBlockingData.java,org.apache.avro,"writeBlock,main"
SnappyCodec,lang\java\avro\src\main\java\org\apache\avro\file\SnappyCodec.java,org.apache.avro.file,"SnappyCodec,getName,compress,decompress,hashCode,equals"
TestGenericData,lang\java\avro\src\test\java\org\apache\avro\generic\TestGenericData.java,org.apache.avro.generic,"testrecordConstructorNullSchema,testrecordConstructorWrongSchema,testArrayConstructorNullSchema,testArrayConstructorWrongSchema,testRecordCreateEmptySchema,testGetEmptySchemaFields,testGetEmptySchemaField,testRecordPutInvalidField,testHashCode,testEquals,recordSchema,testRecordGetFieldDoesntExist,testArrayReversal,testArrayListInterface,testArrayAddAtLocation,testArrayRemove,testArraySet,testToStringIsJson,testCompare"
Main,lang\java\tools\src\main\java\org\apache\avro\tool\Main.java,org.apache.avro.tool,"Main,main,run,printStream"
SpecificCompilerTool,lang\java\tools\src\main\java\org\apache\avro\tool\SpecificCompilerTool.java,org.apache.avro.tool,"run,getName,getShortDescription,determineInputs"
TetherTool,lang\java\tools\src\main\java\org\apache\avro\tool\TetherTool.java,org.apache.avro.tool,"getName,getShortDescription,run"
TestAvroTextOutputFormat,lang\java\mapred\src\test\java\org\apache\avro\mapred\TestAvroTextOutputFormat.java,org.apache.avro.mapred,"testAvroTextRecordWriter,asString"
HadoopCombiner,lang\java\mapred\src\main\java\org\apache\avro\mapred\HadoopCombiner.java,org.apache.avro.mapred,"getReducer,getCollector"
TestBinaryDecoder,lang\java\avro\src\test\java\org\apache\avro\io\TestBinaryDecoder.java,org.apache.avro.io,"TestBinaryDecoder,data,newDecoderWithNoData,newDecoder,newDecoder,newDecoder,testEOFBoolean,testEOFInt,testEOFLong,testEOFFloat,testEOFDouble,testEOFBytes,testEOFString,testEOFFixed,testEOFEnum,testReuse,generateData,testDecodeFromSources,testInputStreamProxy,testInputStreamProxyDetached,testInputStreamPartiallyUsed,validateInputStreamReads,validateInputStreamSkips,testBadIntEncoding,testBadLongEncoding,testIntTooShort,testLongTooShort,testFloatTooShort,testDoubleTooShort,testSkipping,skipGenerated"
