method,pattern,space
org.apache.avro.ipc.trace.FileSpanStorage.getAllSpans(),HotCallee,"org.apache.avro.ipc.trace.FileSpanStorage.getAllSpans(); org.apache.avro.ipc.trace.FileSpanStorage.readFileSpans(File, List<Span>)"
"org.apache.avro.io.parsing.Symbol.Symbol(Kind, Symbol[])",FreqExec,"org.apache.avro.io.parsing.Symbol.Symbol(Kind, Symbol[]); org.apache.avro.io.parsing.Symbol.Symbol(Kind); org.apache.avro.io.parsing.Symbol$Sequence.<init>(Symbol[]); org.apache.avro.io.parsing.Symbol$Root.<init>(Symbol[]); org.apache.avro.io.parsing.Symbol$Repeater.<init>(Symbol, Symbol[])"
org.apache.avro.io.BinaryDecoder.readArrayStart(),FreqExec,"org.apache.avro.io.BinaryDecoder.readArrayStart(); org.apache.avro.io.ValidatingDecoder.readArrayStart(); org.apache.avro.io.TestBlockingIO$Tests.scan(); org.apache.avro.io.TestBlockingIO$Tests.skip(int); org.apache.avro.io.TestValidatingIO.check(Decoder, String, Object[], int)"
org.apache.avro.ipc.SocketTransceiver.SocketTransceiver(SocketAddress),HotCallee,org.apache.avro.ipc.SocketTransceiver.SocketTransceiver(SocketAddress); org.apache.avro.ipc.SocketTransceiver.SocketTransceiver(SocketChannel)
org.apache.avro.io.BlockingBinaryEncoder.writeMapEnd(),HotCallee,org.apache.avro.io.BlockingBinaryEncoder.writeMapEnd(); org.apache.avro.io.BlockingBinaryEncoder.endBlockedValue()
"org.apache.avro.RandomData.randomUtf8(Random, int)",FreqExec,"org.apache.avro.RandomData.randomUtf8(Random, int); org.apache.avro.RandomData.generate(Schema, Random, int)"
org.apache.avro.io.ValidatingDecoder.readString(),FreqExec,"org.apache.avro.io.ValidatingDecoder.readString(); org.apache.avro.generic.GenericDatumReader.readString(Object, Schema, Decoder); org.apache.avro.data.Json.read(Decoder)"
"org.apache.avro.io.JsonDecoder.JsonDecoder(Schema, InputStream)",FreqExec,"org.apache.avro.io.JsonDecoder.JsonDecoder(Schema, InputStream); org.apache.avro.io.TestResolvingIO.check(Schema, Schema, byte[], String, Object[], TestValidatingIO$Encoding, int); org.apache.avro.io.TestValidatingIO.check(Schema, byte[], String, Object[], int, TestValidatingIO$Encoding); org.apache.avro.io.DecoderFactory.jsonDecoder(Schema, InputStream)"
org.apache.avro.io.parsing.Parser.pushSymbol(Symbol),FreqExec,"org.apache.avro.io.parsing.Parser.pushSymbol(Symbol); org.apache.avro.io.JsonDecoder.readIndex(); org.apache.avro.io.ResolvingDecoder.doAction(Symbol, Symbol); org.apache.avro.io.ResolvingDecoder.readIndex(); org.apache.avro.io.ResolvingDecoder.skipAction(); org.apache.avro.io.JsonEncoder.writeIndex(int); org.apache.avro.io.ValidatingEncoder.writeIndex(int); org.apache.avro.io.ValidatingDecoder.readIndex()"
org.apache.avro.ipc.DatagramTransceiver.readBuffers(),FreqExec,org.apache.avro.ipc.DatagramTransceiver.readBuffers(); org.apache.avro.ipc.Transceiver.transceive(List<ByteBuffer>); org.apache.avro.ipc.DatagramServer.run()
org.apache.avro.io.ValidatingDecoder.readString(Utf8),FreqExec,"org.apache.avro.io.ValidatingDecoder.readString(Utf8); org.apache.avro.generic.GenericDatumReader.readString(Object, Decoder); org.apache.avro.io.TestValidatingIO.check(Decoder, String, Object[], int)"
