method,LOC,Cyclomatic,FanIn,FanOut,Loop
org.apache.avro.TestProtocolSpecific.testStartServer(),12,2,5,11,0
org.apache.avro.TestProtocolSpecific.addRpcPlugins(Requestor),1,1,3,0,0
org.apache.avro.TestProtocolSpecific.createServer(Responder),4,1,2,4,0
org.apache.avro.TestProtocolSpecific.createTransceiver(),3,1,3,4,0
org.apache.avro.TestProtocolSpecific.testGetRemote(),3,1,2,2,0
org.apache.avro.TestProtocolSpecific.testHello(),4,1,2,2,0
org.apache.avro.TestProtocolSpecific.testHashCode(),4,1,0,1,0
org.apache.avro.TestProtocolSpecific.testEcho(),9,1,3,6,0
org.apache.avro.TestProtocolSpecific.testAdd(),4,1,1,2,0
org.apache.avro.TestProtocolSpecific.testEchoBytes(),9,1,2,8,0
org.apache.avro.TestProtocolSpecific.testEmptyEchoBytes(),6,1,1,4,0
org.apache.avro.TestProtocolSpecific.testError(),10,2,3,5,0
org.apache.avro.TestProtocolSpecific.testUndeclaredError(),13,2,2,6,0
org.apache.avro.TestProtocolSpecific.testOneWay(),8,2,2,5,0
org.apache.avro.TestProtocolSpecific.testRepeatedAccess(),5,2,1,1,1
org.apache.avro.TestProtocolSpecific.testConnectionRefusedOneWay(),7,1,1,5,0
org.apache.avro.TestProtocolSpecific.testParamVariation(),28,1,4,19,0
org.apache.avro.TestProtocolSpecific.testHandshakeCount(),3,1,1,1,0
org.apache.avro.TestProtocolSpecific.testStopServer(),5,1,2,3,0
org.apache.avro.TestProtocolSpecific.getExpectedHandshakeCount(),3,1,2,1,0
org.apache.avro.specific.SpecificRecordBuilderBase.SpecificRecordBuilderBase(Schema),3,1,3,3,0
org.apache.avro.specific.SpecificRecordBuilderBase.SpecificRecordBuilderBase(SpecificRecordBuilderBase<T>),3,1,2,3,0
org.apache.avro.specific.SpecificRecordBuilderBase.SpecificRecordBuilderBase(T),3,1,1,4,0
"org.apache.avro.data.RecordBuilderBase.RecordBuilderBase(Schema, GenericData)",6,1,11,7,0
"org.apache.avro.data.RecordBuilderBase.RecordBuilderBase(RecordBuilderBase<T>, GenericData)",8,1,9,8,0
"org.apache.avro.data.RecordBuilderBase.validate(Field, Object)",12,3,7,3,0
"org.apache.avro.data.RecordBuilderBase.isValidValue(Field, Object)",18,6,10,4,1
org.apache.avro.data.RecordBuilderBase.getDefaultValue(Field),31,5,11,22,0
org.apache.avro.data.RecordBuilderBase.hashCode(),7,2,3,3,0
org.apache.avro.data.RecordBuilderBase.equals(Object),18,8,4,4,0
org.apache.avro.tool.TestRpcReceiveAndSendTools.testServeAndSend(),22,1,2,13,0
org.apache.avro.tool.RpcReceiveTool.getName(),3,1,0,1,0
org.apache.avro.tool.RpcReceiveTool.getShortDescription(),3,1,0,1,0
"org.apache.avro.tool.RpcReceiveTool.run(InputStream, PrintStream, PrintStream, List<String>)",8,2,4,3,0
"org.apache.avro.tool.RpcReceiveTool.run1(InputStream, PrintStream, PrintStream, List<String>)",45,5,7,31,0
org.apache.avro.tool.RpcReceiveTool.run2(PrintStream),6,1,5,4,0
org.apache.avro.tool.RpcSendTool.getName(),3,1,0,1,0
org.apache.avro.tool.RpcSendTool.getShortDescription(),3,1,0,1,0
"org.apache.avro.tool.RpcSendTool.run(InputStream, PrintStream, PrintStream, List<String>)",42,5,4,27,0
"org.apache.avro.tool.RpcSendTool.dumpJson(PrintStream, Schema, Object)",11,1,5,9,0
"org.apache.avro.mapred.FsInput.FsInput(Path, Configuration)",4,1,5,7,0
org.apache.avro.mapred.FsInput.length(),3,1,1,1,0
"org.apache.avro.mapred.FsInput.read(byte[], int, int)",3,1,4,2,0
org.apache.avro.mapred.FsInput.seek(long),3,1,2,1,0
org.apache.avro.mapred.FsInput.tell(),3,1,4,2,0
org.apache.avro.mapred.FsInput.close(),3,1,1,1,0
org.apache.avro.TestProtocolReflectMeta.testStartServer(),13,2,3,12,0
"org.apache.avro.ipc.SocketServer.SocketServer(Responder, SocketAddress)",10,1,14,10,0
org.apache.avro.ipc.SocketServer.getPort(),1,1,14,3,0
org.apache.avro.ipc.SocketServer.run(),21,5,3,8,1
org.apache.avro.ipc.SocketServer.close(),4,1,5,2,0
org.apache.avro.ipc.SocketServer.getTransceiver(SocketChannel),4,1,2,2,0
org.apache.avro.ipc.SocketServer.main(String[]),13,1,1,7,0
org.apache.avro.ipc.SocketTransceiver.SocketTransceiver(SocketAddress),3,1,12,3,0
org.apache.avro.ipc.SocketTransceiver.SocketTransceiver(SocketChannel),5,1,5,6,0
org.apache.avro.ipc.SocketTransceiver.getRemoteName(),3,1,3,4,0
org.apache.avro.ipc.SocketTransceiver.readBuffers(),22,7,2,10,3
org.apache.avro.ipc.SocketTransceiver.writeBuffers(List<ByteBuffer>),10,4,2,3,1
org.apache.avro.ipc.SocketTransceiver.writeLength(int),6,1,4,4,0
org.apache.avro.ipc.SocketTransceiver.isConnected(),1,1,1,1,0
org.apache.avro.ipc.SocketTransceiver.setRemote(Protocol),3,1,1,1,0
org.apache.avro.ipc.SocketTransceiver.getRemote(),3,1,1,1,0
org.apache.avro.ipc.SocketTransceiver.close(),6,2,2,4,0
"org.apache.avro.ipc.reflect.ReflectRequestor.ReflectRequestor(Class<?>, Transceiver)",4,1,2,4,0
"org.apache.avro.ipc.reflect.ReflectRequestor.ReflectRequestor(Protocol, Transceiver)",4,1,4,2,0
org.apache.avro.ipc.reflect.ReflectRequestor.getDatumWriter(Schema),3,1,1,2,0
"org.apache.avro.ipc.reflect.ReflectRequestor.getDatumReader(Schema, Schema)",3,1,2,2,0
"org.apache.avro.ipc.reflect.ReflectRequestor.getClient(Class<T>, Transceiver)",4,1,4,3,0
"org.apache.avro.ipc.reflect.ReflectRequestor.getClient(Class<T>, Transceiver, ReflectData)",7,1,4,5,0
"org.apache.avro.ipc.reflect.ReflectRequestor.getClient(Class<T>, ReflectRequestor)",5,1,2,3,0
"org.apache.avro.ipc.reflect.ReflectResponder.ReflectResponder(Class, Object)",3,1,4,4,0
"org.apache.avro.ipc.reflect.ReflectResponder.ReflectResponder(Protocol, Object)",3,1,2,3,0
org.apache.avro.ipc.reflect.ReflectResponder.getDatumWriter(Schema),3,1,1,2,0
"org.apache.avro.ipc.reflect.ReflectResponder.getDatumReader(Schema, Schema)",3,1,2,2,0
"org.apache.avro.ipc.reflect.ReflectResponder.writeError(Schema, Object, Encoder)",6,2,3,2,0
org.apache.avro.TestProtocolReflect.testStartServer(),8,2,2,10,0
org.apache.avro.TestProtocolReflect.testHello(),4,1,1,2,0
org.apache.avro.TestProtocolReflect.testEcho(),6,1,1,3,0
org.apache.avro.TestProtocolReflect.testAdd(),4,1,1,2,0
org.apache.avro.TestProtocolReflect.testEchoBytes(),8,1,1,5,0
org.apache.avro.TestProtocolReflect.testError(),10,2,2,4,0
org.apache.avro.TestProtocolReflect.testUndeclaredError(),13,2,2,6,0
org.apache.avro.TestProtocolReflect.testStopServer(),4,1,2,2,0
org.apache.avro.RPCMetaTestPlugin.RPCMetaTestPlugin(String),3,1,5,2,0
org.apache.avro.RPCMetaTestPlugin.clientStartConnect(RPCContext),4,1,2,4,0
org.apache.avro.RPCMetaTestPlugin.serverConnecting(RPCContext),16,2,2,16,0
org.apache.avro.RPCMetaTestPlugin.clientFinishConnect(RPCContext),17,2,2,16,0
org.apache.avro.RPCMetaTestPlugin.clientSendRequest(RPCContext),7,1,2,9,0
org.apache.avro.RPCMetaTestPlugin.serverReceiveRequest(RPCContext),16,2,2,15,0
org.apache.avro.RPCMetaTestPlugin.serverSendResponse(RPCContext),15,2,2,14,0
org.apache.avro.RPCMetaTestPlugin.clientReceiveResponse(RPCContext),15,2,2,14,0
"org.apache.avro.RPCMetaTestPlugin.checkRPCMetaMap(Map<String, ByteBuffer>)",9,1,4,8,0
org.apache.avro.ipc.Requestor.getLocal(),1,1,2,1,0
org.apache.avro.ipc.Requestor.getTransceiver(),1,1,7,1,0
"org.apache.avro.ipc.Requestor.Requestor(Protocol, Transceiver)",7,1,4,5,0
org.apache.avro.ipc.Requestor.addRPCPlugin(RPCPlugin),3,1,13,1,0
"org.apache.avro.ipc.Requestor.request(String, Object)",18,5,5,9,0
"org.apache.avro.ipc.Requestor.request(String, Object, Callback<T>)",4,1,5,2,0
"org.apache.avro.ipc.Requestor.request(Request, Callback<T>)",46,9,5,18,0
org.apache.avro.ipc.Requestor.writeHandshake(Encoder),25,5,14,12,1
org.apache.avro.ipc.Requestor.readHandshake(Decoder),32,7,11,11,1
org.apache.avro.ipc.Requestor.setRemote(HandshakeResponse),6,1,7,6,0
org.apache.avro.ipc.Requestor.getRemote(),25,4,7,18,0
"org.apache.avro.ipc.Requestor.writeRequest(Schema, Object, Encoder)",2,1,1,0,0
"org.apache.avro.ipc.Requestor.readResponse(Schema, Decoder)",3,1,2,2,0
"org.apache.avro.ipc.Requestor.readResponse(Schema, Schema, Decoder)",2,1,2,1,0
"org.apache.avro.ipc.Requestor.readError(Schema, Decoder)",3,1,2,2,0
"org.apache.avro.ipc.Requestor.readError(Schema, Schema, Decoder)",2,1,2,1,0
org.apache.avro.TestNamespaceSpecific.testStartServer(),8,2,3,9,0
org.apache.avro.TestNamespaceSpecific.testEcho(),7,1,1,4,0
org.apache.avro.TestNamespaceSpecific.testError(),10,2,2,5,0
org.apache.avro.TestNamespaceSpecific.testStopServer(),4,1,2,2,0
"org.apache.avro.ipc.specific.SpecificResponder.SpecificResponder(Class, Object)",3,1,2,4,0
"org.apache.avro.ipc.specific.SpecificResponder.SpecificResponder(Protocol, Object)",3,1,3,3,0
"org.apache.avro.ipc.specific.SpecificResponder.SpecificResponder(Protocol, Object, SpecificData)",6,1,6,4,0
org.apache.avro.ipc.specific.SpecificResponder.getDatumWriter(Schema),3,1,2,2,0
"org.apache.avro.ipc.specific.SpecificResponder.getDatumReader(Schema, Schema)",3,1,2,2,0
"org.apache.avro.ipc.specific.SpecificResponder.writeError(Schema, Object, Encoder)",4,1,4,2,0
"org.apache.avro.ipc.specific.SpecificResponder.respond(Message, Object)",26,6,7,16,1
org.apache.avro.specific.SpecificRecordBase.getSchema(),1,1,2,1,0
org.apache.avro.specific.SpecificRecordBase.get(int),1,1,0,1,0
"org.apache.avro.specific.SpecificRecordBase.put(int, Object)",1,1,0,0,0
org.apache.avro.specific.SpecificRecordBase.equals(Object),6,4,1,3,0
org.apache.avro.specific.SpecificRecordBase.hashCode(),3,1,0,4,0
org.apache.avro.specific.SpecificRecordBase.compareTo(SpecificRecord),3,1,2,4,0
org.apache.avro.specific.SpecificRecordBase.toString(),3,1,0,3,0
org.apache.avro.SchemaParseException.SchemaParseException(Throwable),1,1,3,2,0
org.apache.avro.SchemaParseException.SchemaParseException(String),1,1,10,2,0
org.apache.avro.tool.ToTextTool.getName(),3,1,0,1,0
org.apache.avro.tool.ToTextTool.getShortDescription(),3,1,0,1,0
"org.apache.avro.tool.ToTextTool.run(InputStream, PrintStream, PrintStream, List<String>)",29,4,7,21,1
"org.apache.avro.file.DataFileStream.DataFileStream(InputStream, DatumReader<D>)",5,1,10,3,0
org.apache.avro.file.DataFileStream.DataFileStream(DatumReader<D>),3,1,3,2,0
org.apache.avro.file.DataFileStream.initialize(InputStream),30,6,13,25,2
"org.apache.avro.file.DataFileStream.initialize(InputStream, Header)",5,1,4,4,0
org.apache.avro.file.DataFileStream.resolveCodec(),8,2,4,5,0
org.apache.avro.file.DataFileStream.getHeader(),1,1,4,1,0
org.apache.avro.file.DataFileStream.getSchema(),1,1,10,1,0
org.apache.avro.file.DataFileStream.getMetaKeys(),3,1,5,1,0
org.apache.avro.file.DataFileStream.getMeta(String),3,1,7,2,0
org.apache.avro.file.DataFileStream.getMetaString(String),11,3,9,4,0
org.apache.avro.file.DataFileStream.getMetaLong(String),3,1,2,3,0
org.apache.avro.file.DataFileStream.iterator(),1,1,2,1,0
org.apache.avro.file.DataFileStream.hasNext(),25,7,14,17,0
org.apache.avro.file.DataFileStream.next(),7,2,11,3,0
org.apache.avro.file.DataFileStream.next(D),9,3,8,6,0
org.apache.avro.file.DataFileStream.nextBlock(),9,3,4,6,0
org.apache.avro.file.DataFileStream.getBlockCount(),1,1,2,1,0
org.apache.avro.file.DataFileStream.blockFinished(),2,1,1,0,0
org.apache.avro.file.DataFileStream.hasNextBlock(),20,6,9,9,0
org.apache.avro.file.DataFileStream.nextRawBlock(DataBlock),17,4,12,11,0
org.apache.avro.file.DataFileStream.remove(),1,1,0,1,0
org.apache.avro.file.DataFileStream.close(),3,1,14,2,0
"org.apache.avro.tool.Util.fileOrStdin(String, InputStream)",16,3,6,9,0
"org.apache.avro.tool.Util.fileOrStdout(String, OutputStream)",17,3,5,9,0
"org.apache.avro.tool.Util.jsonToGenericDatum(Schema, String)",7,1,4,5,0
"org.apache.avro.tool.Util.datumFromFile(Schema, String)",10,1,4,6,0
org.apache.avro.util.Utf8.Utf8(),1,1,5,1,0
org.apache.avro.util.Utf8.Utf8(String),5,1,51,5,0
org.apache.avro.util.Utf8.Utf8(Utf8),6,1,5,5,0
org.apache.avro.util.Utf8.Utf8(byte[]),4,1,3,3,0
org.apache.avro.util.Utf8.getBytes(),1,1,7,1,0
org.apache.avro.util.Utf8.getLength(),1,1,4,1,0
org.apache.avro.util.Utf8.getByteLength(),1,1,3,1,0
org.apache.avro.util.Utf8.setLength(int),3,1,4,2,0
org.apache.avro.util.Utf8.setByteLength(int),10,2,5,5,0
org.apache.avro.util.Utf8.toString(),6,2,19,3,0
org.apache.avro.util.Utf8.equals(Object),11,6,3,1,1
org.apache.avro.util.Utf8.hashCode(),6,2,2,1,1
org.apache.avro.util.Utf8.compareTo(Utf8),4,1,4,2,0
org.apache.avro.util.Utf8.charAt(int),1,1,1,3,0
org.apache.avro.util.Utf8.length(),1,1,0,3,0
"org.apache.avro.util.Utf8.subSequence(int, int)",3,1,2,3,0
org.apache.avro.util.Utf8.getBytesFor(String),3,1,4,2,0
org.apache.avro.io.BinaryData.BinaryData(),1,1,0,1,0
"org.apache.avro.io.BinaryData.compare(byte[], int, byte[], int, Schema)",5,1,10,2,0
"org.apache.avro.io.BinaryData.compare(byte[], int, int, byte[], int, int, Schema)",11,2,12,5,0
"org.apache.avro.io.BinaryData.compare(Decoders, Schema)",99,40,23,21,3
"org.apache.avro.io.BinaryData.compareBytes(byte[], int, int, byte[], int, int)",13,3,10,1,1
"org.apache.avro.io.BinaryData.hashCode(byte[], int, int, Schema)",10,2,8,5,0
"org.apache.avro.io.BinaryData.hashCode(HashData, Schema)",53,20,19,21,3
"org.apache.avro.io.BinaryData.hashBytes(int, HashData, int, boolean)",15,4,7,4,2
"org.apache.avro.io.BinaryData.skipLong(byte[], int)",5,2,3,1,1
"org.apache.avro.io.BinaryData.encodeBoolean(boolean, byte[], int)",4,2,4,2,0
"org.apache.avro.io.BinaryData.encodeInt(int, byte[], int)",22,5,7,2,0
"org.apache.avro.io.BinaryData.encodeLong(long, byte[], int)",42,10,5,2,0
"org.apache.avro.io.BinaryData.encodeFloat(float, byte[], int)",9,1,5,3,0
"org.apache.avro.io.BinaryData.encodeDouble(double, byte[], int)",14,1,5,3,0
org.apache.avro.ipc.trace.TestFileSpanStorage.testBasicStorage(),14,2,1,13,0
org.apache.avro.ipc.trace.TestFileSpanStorage.testTonsOfSpans(),36,5,2,19,2
org.apache.avro.ipc.trace.TestFileSpanStorage.testBasicMaxSpans(),26,4,1,18,2
org.apache.avro.ipc.trace.TestFileSpanStorage.testRangeQuery1(),44,7,1,22,2
"org.apache.avro.ipc.trace.FileSpanStorage.readFileSpans(File, List<Span>)",10,2,5,7,1
"org.apache.avro.ipc.trace.FileSpanStorage.readFileSpans(File, List<Span>, long, long)",13,3,6,8,1
"org.apache.avro.ipc.trace.FileSpanStorage.FileSpanStorage(boolean, TracePluginConfiguration)",7,1,13,7,0
org.apache.avro.ipc.trace.FileSpanStorage.floorSecond(long),3,1,3,1,0
org.apache.avro.ipc.trace.FileSpanStorage.addSpan(Span),3,1,6,1,0
org.apache.avro.ipc.trace.FileSpanStorage.getAllSpans(),14,3,5,6,1
org.apache.avro.ipc.trace.FileSpanStorage.clear(),8,2,5,4,1
org.apache.avro.ipc.trace.FileSpanStorage.setMaxSpans(long),3,1,4,1,0
"org.apache.avro.ipc.trace.FileSpanStorage.getSpansInRange(long, long)",38,9,7,13,2
org.apache.avro.ipc.trace.Util.getAllEvents(Span),9,3,5,3,1
org.apache.avro.ipc.trace.Util.getPayloadSize(List<ByteBuffer>),10,3,5,2,1
"org.apache.avro.ipc.trace.Util.createEventlessSpan(ID, ID, ID)",29,4,16,5,0
"org.apache.avro.ipc.trace.Util.addEvent(Span, SpanEvent)",6,1,9,2,0
org.apache.avro.ipc.trace.Util.longValue(ID),13,4,5,5,0
org.apache.avro.ipc.trace.Util.idValue(long),9,1,12,5,0
"org.apache.avro.ipc.trace.Util.idsEqual(ID, ID)",5,3,6,3,0
org.apache.avro.ipc.trace.Util.printableTime(long),5,1,9,2,0
org.apache.avro.ipc.trace.Util.printableBytes(long),11,3,6,3,0
"org.apache.avro.ipc.trace.Util.spanInRange(Span, long, long)",17,8,12,1,1
"org.apache.avro.ipc.trace.Util.sampledList(List<T>, int)",11,4,7,7,1
org.apache.avro.io.ParsingDecoder.ParsingDecoder(Symbol),3,1,4,3,0
org.apache.avro.io.ParsingDecoder.skipFixed(),1,1,1,0,0
org.apache.avro.io.ParsingDecoder.skipAction(),3,1,1,1,0
org.apache.avro.io.ParsingDecoder.skipTopSymbol(),30,14,14,14,0
"org.apache.avro.io.parsing.SkipParser.SkipParser(Symbol, ActionHandler, SkipHandler)",6,1,4,3,0
org.apache.avro.io.parsing.SkipParser.skipTo(int),17,4,10,4,2
org.apache.avro.io.parsing.SkipParser.skipRepeater(),7,1,6,3,0
org.apache.avro.io.parsing.SkipParser.skipSymbol(Symbol),5,1,3,2,0
"org.apache.avro.io.parsing.Parser.Parser(Symbol, ActionHandler)",7,1,5,4,0
org.apache.avro.io.parsing.Parser.expandStack(),3,1,4,3,0
org.apache.avro.io.parsing.Parser.advance(Symbol),24,7,74,6,1
org.apache.avro.io.parsing.Parser.processImplicitActions(),14,4,8,3,1
org.apache.avro.io.parsing.Parser.processTrailingImplicitActions(),12,3,9,2,1
org.apache.avro.io.parsing.Parser.pushProduction(Symbol),8,2,9,3,1
org.apache.avro.io.parsing.Parser.popSymbol(),3,1,21,2,0
org.apache.avro.io.parsing.Parser.topSymbol(),3,1,6,1,0
org.apache.avro.io.parsing.Parser.pushSymbol(Symbol),6,2,12,3,0
org.apache.avro.io.parsing.Parser.depth(),3,1,2,1,0
org.apache.avro.io.parsing.Parser.reset(),3,1,4,1,0
"org.apache.avro.mapred.tether.TetheredProcess.TetheredProcess(JobConf, OutputCollector<TetherData, NullWritable>, Reporter)",29,4,12,18,0
org.apache.avro.mapred.tether.TetheredProcess.close(),10,5,6,3,0
org.apache.avro.mapred.tether.TetheredProcess.startSubprocess(JobConf),43,6,8,32,1
"org.apache.avro.ipc.SaslSocketServer.SaslSocketServer(Responder, SocketAddress)",7,1,7,2,0
"org.apache.avro.ipc.SaslSocketServer.SaslSocketServer(Responder, SocketAddress, String, String, String, Map<String, ?>, CallbackHandler)",12,1,5,2,0
"org.apache.avro.ipc.SaslSocketServer.SaslSocketServer(Responder, SocketAddress, SaslServerFactory)",5,1,5,3,0
org.apache.avro.ipc.SaslSocketServer.getTransceiver(SocketChannel),4,1,2,3,0
org.apache.avro.ipc.SaslSocketTransceiver.SaslSocketTransceiver(SocketAddress),3,1,7,2,0
"org.apache.avro.ipc.SaslSocketTransceiver.SaslSocketTransceiver(SocketAddress, SaslClient)",8,1,7,10,0
"org.apache.avro.ipc.SaslSocketTransceiver.SaslSocketTransceiver(SocketChannel, SaslServer)",7,1,4,7,0
org.apache.avro.ipc.SaslSocketTransceiver.isConnected(),1,1,1,1,0
org.apache.avro.ipc.SaslSocketTransceiver.setRemote(Protocol),3,1,1,1,0
org.apache.avro.ipc.SaslSocketTransceiver.getRemote(),3,1,1,1,0
org.apache.avro.ipc.SaslSocketTransceiver.getRemoteName(),3,1,4,4,0
org.apache.avro.ipc.SaslSocketTransceiver.transceive(List<ByteBuffer>),17,4,4,8,0
org.apache.avro.ipc.SaslSocketTransceiver.open(boolean),48,14,13,21,1
org.apache.avro.ipc.SaslSocketTransceiver.toString(ByteBuffer),7,2,4,5,0
org.apache.avro.ipc.SaslSocketTransceiver.readBuffers(),10,3,0,5,1
org.apache.avro.ipc.SaslSocketTransceiver.readStatus(),8,2,3,6,0
org.apache.avro.ipc.SaslSocketTransceiver.readFrameAndUnwrap(),8,2,4,7,0
org.apache.avro.ipc.SaslSocketTransceiver.readFrame(),7,1,5,6,0
org.apache.avro.ipc.SaslSocketTransceiver.read(ByteBuffer),7,3,4,5,1
org.apache.avro.ipc.SaslSocketTransceiver.writeBuffers(List<ByteBuffer>),35,7,7,15,1
"org.apache.avro.ipc.SaslSocketTransceiver.write(Status, String, ByteBuffer)",6,1,5,3,0
"org.apache.avro.ipc.SaslSocketTransceiver.write(Status, String)",3,1,4,3,0
"org.apache.avro.ipc.SaslSocketTransceiver.write(Status, ByteBuffer)",8,1,5,8,0
org.apache.avro.ipc.SaslSocketTransceiver.write(ByteBuffer),6,1,5,6,0
org.apache.avro.ipc.SaslSocketTransceiver.writeFully(ByteBuffer...),12,4,6,2,2
org.apache.avro.ipc.SaslSocketTransceiver.close(),7,2,4,5,0
"org.apache.avro.mapred.tether.TetherOutputService.TetherOutputService(OutputCollector<TetherData, NullWritable>, Reporter)",5,1,3,3,0
org.apache.avro.mapred.tether.TetherOutputService.configure(int),5,1,2,3,0
org.apache.avro.mapred.tether.TetherOutputService.inputPort(),7,2,3,3,1
org.apache.avro.mapred.tether.TetherOutputService.output(ByteBuffer),10,2,5,6,0
"org.apache.avro.mapred.tether.TetherOutputService.outputPartitioned(int, ByteBuffer)",4,1,2,2,0
org.apache.avro.mapred.tether.TetherOutputService.status(String),1,1,2,2,0
"org.apache.avro.mapred.tether.TetherOutputService.count(String, String, long)",3,1,4,3,0
org.apache.avro.mapred.tether.TetherOutputService.fail(String),5,1,2,4,0
org.apache.avro.mapred.tether.TetherOutputService.complete(),5,1,1,3,0
org.apache.avro.mapred.tether.TetherOutputService.isFinished(),3,1,4,1,0
org.apache.avro.mapred.tether.TetherOutputService.error(),1,1,2,1,0
org.apache.avro.mapred.tether.TetherOutputService.waitForFinish(),5,2,3,3,1
org.apache.avro.mapred.tether.TetherMapRunner.configure(JobConf),3,1,1,1,0
"org.apache.avro.mapred.tether.TetherMapRunner.run(RecordReader<TetherData, NullWritable>, OutputCollector<TetherData, NullWritable>, Reporter)",32,6,10,24,1
org.apache.avro.mapred.tether.TetherJob.getExecutable(JobConf),7,2,3,4,0
"org.apache.avro.mapred.tether.TetherJob.setExecutable(JobConf, File)",3,1,3,2,0
"org.apache.avro.mapred.tether.TetherJob.setExecutable(JobConf, File, List<String>, boolean)",10,2,9,8,1
org.apache.avro.mapred.tether.TetherJob.runJob(JobConf),4,1,3,3,0
org.apache.avro.mapred.tether.TetherJob.submitJob(JobConf),4,1,1,3,0
org.apache.avro.mapred.tether.TetherJob.setupTetherJob(JobConf),21,3,5,18,0
org.apache.avro.specific.SpecificDatumWriter.SpecificDatumWriter(),3,1,3,3,0
org.apache.avro.specific.SpecificDatumWriter.SpecificDatumWriter(Class<T>),3,1,1,4,0
org.apache.avro.specific.SpecificDatumWriter.SpecificDatumWriter(Schema),3,1,5,3,0
"org.apache.avro.specific.SpecificDatumWriter.SpecificDatumWriter(Schema, SpecificData)",3,1,3,2,0
org.apache.avro.specific.SpecificDatumWriter.SpecificDatumWriter(SpecificData),3,1,2,2,0
"org.apache.avro.specific.SpecificDatumWriter.writeEnum(Schema, Object, Encoder)",7,2,3,3,0
org.apache.avro.protobuf.TestProtobuf.testMessage(),36,1,2,40,0
org.apache.avro.protobuf.Test.Test(),1,1,0,1,0
org.apache.avro.protobuf.Test.registerAllExtensions(com.google.protobuf.ExtensionRegistry),3,1,0,0,0
org.apache.avro.protobuf.Test.getDescriptor(),3,1,3,1,0
org.apache.avro.protobuf.ProtobufDatumWriter.ProtobufDatumWriter(),3,1,0,3,0
org.apache.avro.protobuf.ProtobufDatumWriter.ProtobufDatumWriter(Class<T>),3,1,2,4,0
org.apache.avro.protobuf.ProtobufDatumWriter.ProtobufDatumWriter(Schema),3,1,1,3,0
"org.apache.avro.protobuf.ProtobufDatumWriter.ProtobufDatumWriter(Schema, ProtobufData)",3,1,2,2,0
org.apache.avro.protobuf.ProtobufDatumWriter.ProtobufDatumWriter(ProtobufData),3,1,1,2,0
"org.apache.avro.protobuf.ProtobufDatumWriter.writeEnum(Schema, Object, Encoder)",7,2,3,3,0
"org.apache.avro.protobuf.ProtobufDatumWriter.writeBytes(Object, Encoder)",4,1,2,3,0
org.apache.avro.protobuf.ProtobufData.ProtobufData(),1,1,0,1,0
org.apache.avro.protobuf.ProtobufData.get(),1,1,9,1,0
"org.apache.avro.protobuf.ProtobufData.setField(Object, String, int, Object)",3,1,4,4,0
"org.apache.avro.protobuf.ProtobufData.getField(Object, String, int)",3,1,3,5,0
"org.apache.avro.protobuf.ProtobufData.setField(Object, String, int, Object, Object)",16,4,7,4,0
"org.apache.avro.protobuf.ProtobufData.getField(Object, String, int, Object)",20,5,7,10,0
"org.apache.avro.protobuf.ProtobufData.getRecordState(Object, Schema)",11,3,5,9,1
org.apache.avro.protobuf.ProtobufData.isRecord(Object),3,1,1,1,0
"org.apache.avro.protobuf.ProtobufData.newRecord(Object, Schema)",12,4,3,7,0
org.apache.avro.protobuf.ProtobufData.isArray(Object),3,1,1,1,0
org.apache.avro.protobuf.ProtobufData.isBytes(Object),3,1,1,1,0
org.apache.avro.protobuf.ProtobufData.getRecordSchema(Object),3,1,1,3,0
org.apache.avro.protobuf.ProtobufData.getSchema(Class),12,3,8,7,0
org.apache.avro.protobuf.ProtobufData.getSchema(Descriptor),24,5,3,20,1
org.apache.avro.protobuf.ProtobufData.getNamespace(FileDescriptor),15,3,3,12,0
org.apache.avro.protobuf.ProtobufData.toCamelCase(String),8,2,2,3,1
org.apache.avro.protobuf.ProtobufData.cap(String),3,1,2,5,0
org.apache.avro.protobuf.ProtobufData.getSchema(FieldDescriptor),37,21,30,18,1
org.apache.avro.protobuf.ProtobufData.getDefault(FieldDescriptor),29,22,24,19,0
org.apache.avro.protobuf.ProtobufDatumReader.ProtobufDatumReader(),3,1,0,3,0
org.apache.avro.protobuf.ProtobufDatumReader.ProtobufDatumReader(Class<T>),3,1,2,4,0
org.apache.avro.protobuf.ProtobufDatumReader.ProtobufDatumReader(Schema),3,1,2,3,0
"org.apache.avro.protobuf.ProtobufDatumReader.ProtobufDatumReader(Schema, Schema)",3,1,2,3,0
"org.apache.avro.protobuf.ProtobufDatumReader.ProtobufDatumReader(Schema, Schema, ProtobufData)",4,1,6,2,0
"org.apache.avro.protobuf.ProtobufDatumReader.readRecord(Object, Schema, ResolvingDecoder)",5,1,3,3,0
"org.apache.avro.protobuf.ProtobufDatumReader.createEnum(String, Schema)",9,3,3,6,0
"org.apache.avro.protobuf.ProtobufDatumReader.readBytes(Object, Decoder)",3,1,2,4,0
org.apache.avro.specific.TestSpecificDatumWriter.testResolveUnion(),16,1,2,19,0
"org.apache.avro.io.JsonEncoder.JsonEncoder(Schema, OutputStream)",3,1,3,3,0
"org.apache.avro.io.JsonEncoder.JsonEncoder(Schema, JsonGenerator)",5,1,4,5,0
org.apache.avro.io.JsonEncoder.flush(),6,2,6,2,0
org.apache.avro.io.JsonEncoder.getJsonGenerator(OutputStream),11,2,4,6,0
org.apache.avro.io.JsonEncoder.configure(OutputStream),4,1,2,3,0
