class,path,package,methods
TestKeyWordCount,lang\java\trevni\avro\src\test\java\org\apache\trevni\avro\mapreduce\TestKeyWordCount.java,org.apache.trevni.avro.mapreduce,"testIOFormat,checkOutputFormat,checkInputFormat"
TestWeather,lang\java\mapred\src\test\java\org\apache\avro\mapred\TestWeather.java,org.apache.avro.mapred,"tearDown,testMapOnly,testSort"
TestAvroSerialization,lang\java\mapred\src\test\java\org\apache\avro\hadoop\io\TestAvroSerialization.java,org.apache.avro.hadoop.io,"testAccept,testGetSerializerForKey,testGetSerializerForValue,testGetDeserializerForKey,testGetDeserializerForValue,testClassPath,roundTrip,testRoundTrip"
TestBZip2Codec,lang\java\avro\src\test\java\org\apache\avro\file\TestBZip2Codec.java,org.apache.avro.file,testBZip2CompressionAndDecompression
TetherReducer,lang\java\mapred\src\main\java\org\apache\avro\mapred\tether\TetherReducer.java,org.apache.avro.mapred.tether,"configure,reduce,close"
TetherOutputFormat,lang\java\mapred\src\main\java\org\apache\avro\mapred\tether\TetherOutputFormat.java,org.apache.avro.mapred.tether,"setDeflateLevel,getRecordWriter"
TetherKeySerialization,lang\java\mapred\src\main\java\org\apache\avro\mapred\tether\TetherKeySerialization.java,org.apache.avro.mapred.tether,"accept,getDeserializer,getSerializer"
AvroKeyRecordWriter,lang\java\mapred\src\main\java\org\apache\avro\mapreduce\AvroKeyRecordWriter.java,org.apache.avro.mapreduce,"AvroKeyRecordWriter,AvroKeyRecordWriter,write,close,sync"
TestJsonDecoder,lang\java\avro\src\test\java\org\apache\avro\io\TestJsonDecoder.java,org.apache.avro.io,"testInt,testLong,testFloat,testDouble,checkNumeric,testReorderFields"
DataFileReader12,lang\java\avro\src\main\java\org\apache\avro\file\DataFileReader12.java,org.apache.avro.file,"DataFileReader12,getMeta,getMetaString,getMetaLong,getSchema,iterator,hasNext,next,remove,next,skipSync,seek,sync,pastSync,tell,close"
NullChecksum,lang\java\trevni\core\src\main\java\org\apache\trevni\NullChecksum.java,org.apache.trevni,"size,compute"
Crc32Checksum,lang\java\trevni\core\src\main\java\org\apache\trevni\Crc32Checksum.java,org.apache.trevni,"size,compute"
SchemaNormalization,lang\java\avro\src\main\java\org\apache\avro\SchemaNormalization.java,org.apache.avro,"SchemaNormalization,toParsingForm,fingerprint,fingerprint64,parsingFingerprint,parsingFingerprint64,build"
FieldAccess,lang\java\avro\src\main\java\org\apache\avro\reflect\FieldAccess.java,org.apache.avro.reflect,getAccessor
TestResolvingGrammarGenerator,lang\java\avro\src\test\java\org\apache\avro\io\parsing\TestResolvingGrammarGenerator.java,org.apache.avro.io.parsing,"TestResolvingGrammarGenerator,test,testRecordMissingRequiredFieldError,data,writeRecord,readRecord"
ResponderServlet,lang\java\ipc\src\main\java\org\apache\avro\ipc\ResponderServlet.java,org.apache.avro.ipc,"ResponderServlet,doPost"
DelegatingInputFormat,lang\java\mapred\src\main\java\org\apache\avro\mapred\DelegatingInputFormat.java,org.apache.avro.mapred,"getSplits,getRecordReader"
TestAvroMultipleOutputs,lang\java\mapred\src\test\java\org\apache\avro\mapred\TestAvroMultipleOutputs.java,org.apache.avro.mapred,"runTestsInOrder,testJob,testProjection,testProjection_newmethods,testProjection1,testProjection_newmethods_1,testJob_noreducer,testProjection_noreducer"
GuavaClasses,lang\java\guava\src\main\java\org\apache\avro\GuavaClasses.java,org.apache.avro,
SeekableByteArrayInput,lang\java\avro\src\main\java\org\apache\avro\file\SeekableByteArrayInput.java,org.apache.avro.file,"SeekableByteArrayInput,length,seek,tell"
Test,lang\java\protobuf\src\test\java\org\apache\avro\protobuf\Test.java,org.apache.avro.protobuf,"Test,registerAllExtensions,getDescriptor"
SchemaTask,lang\java\compiler\src\main\java\org\apache\avro\compiler\specific\SchemaTask.java,org.apache.avro.compiler.specific,doCompile
ProtocolTask,lang\java\compiler\src\main\java\org\apache\avro\compiler\specific\ProtocolTask.java,org.apache.avro.compiler.specific,"setFile,setDestdir,setStringType,getStringType,addFileset,execute,doCompile,compile"
Histogram,lang\java\ipc\src\main\java\org\apache\avro\ipc\stats\Histogram.java,org.apache.avro.ipc.stats,"Histogram,add,getHistogram,getSegmenter,getRecentAdditions,getCount,toString,entries"
AvroTrevniKeyValueInputFormat,lang\java\trevni\avro\src\main\java\org\apache\trevni\avro\mapreduce\AvroTrevniKeyValueInputFormat.java,org.apache.trevni.avro.mapreduce,createRecordReader
AvroTrevniKeyValueRecordReader,lang\java\trevni\avro\src\main\java\org\apache\trevni\avro\mapreduce\AvroTrevniKeyValueRecordReader.java,org.apache.trevni.avro.mapreduce,"getCurrentKey,getCurrentValue,nextKeyValue"
MapReduceAvroWordCount,doc\examples\mr-example\src\main\java\example\MapReduceAvroWordCount.java,example,"run,main"
AvroKeyRecordReader,lang\java\mapred\src\main\java\org\apache\avro\mapreduce\AvroKeyRecordReader.java,org.apache.avro.mapreduce,"AvroKeyRecordReader,nextKeyValue,getCurrentKey,getCurrentValue"
FloatHistogram,lang\java\ipc\src\main\java\org\apache\avro\ipc\stats\FloatHistogram.java,org.apache.avro.ipc.stats,"FloatHistogram,add,getMean,getUnbiasedStdDev"
TestBlockingIO2,lang\java\avro\src\test\java\org\apache\avro\io\TestBlockingIO2.java,org.apache.avro.io,"TestBlockingIO2,testScan,data"
TestCompare,lang\java\ipc\src\test\java\org\apache\avro\TestCompare.java,org.apache.avro,"testNull,testBoolean,testString,testBytes,testInt,testLong,testFloat,testDouble,testArray,testRecord,testEnum,testFixed,testUnion,testSpecificRecord,check,check,check,compare,render"
DatagramServer,lang\java\ipc\src\main\java\org\apache\avro\ipc\DatagramServer.java,org.apache.avro.ipc,"DatagramServer,getPort,run,close,main"
BarRecord,lang\java\avro\src\test\java\org\apache\avro\BarRecord.java,org.apache.avro,"BarRecord,BarRecord,equals,hashCode,toString"
TestSaslAnonymous,lang\java\ipc\src\test\java\org\apache\avro\ipc\TestSaslAnonymous.java,org.apache.avro.ipc,"testStartServer,testHandshake,testResponseChange,test64kRequest"
TestProtocolGeneric,lang\java\ipc\src\test\java\org\apache\avro\TestProtocolGeneric.java,org.apache.avro,"testStartServer,testHello,testEcho,testEchoBytes,testError,testUndeclaredError,testHandshake,testResponseChange,testStopServer"
ReflectRequestor,lang\java\ipc\src\main\java\org\apache\avro\ipc\reflect\ReflectRequestor.java,org.apache.avro.ipc.reflect,"ReflectRequestor,ReflectRequestor,ReflectRequestor,ReflectRequestor,getReflectData,getDatumWriter,getDatumReader,getClient,getClient,getClient"
TestSpecificDatumReader,lang\java\ipc\src\test\java\org\apache\avro\specific\TestSpecificDatumReader.java,org.apache.avro.specific,"serializeRecord,serializeRecord,testRead,testStringables"
TestAvroKeyRecordReader,lang\java\mapred\src\test\java\org\apache\avro\mapreduce\TestAvroKeyRecordReader.java,org.apache.avro.mapreduce,testReadRecords
DeflateCodec,lang\java\avro\src\main\java\org\apache\avro\file\DeflateCodec.java,org.apache.avro.file,"DeflateCodec,getName,compress,decompress,writeAndClose,getInflater,getDeflater,getOutputBuffer,hashCode,equals,toString"
TestIdlToSchemataTool,lang\java\tools\src\test\java\org\apache\avro\tool\TestIdlToSchemataTool.java,org.apache.avro.tool,testSplitIdlIntoSchemata
HadoopMapper,lang\java\mapred\src\main\java\org\apache\avro\mapred\HadoopMapper.java,org.apache.avro.mapred,"configure,map,close"
AvroKeyComparator,lang\java\mapred\src\main\java\org\apache\avro\mapred\AvroKeyComparator.java,org.apache.avro.mapred,"setConf,compare,compare"
AvroSerialization,lang\java\mapred\src\main\java\org\apache\avro\mapred\AvroSerialization.java,org.apache.avro.mapred,"accept,getDeserializer,getSerializer"
TestResolvingGrammarGenerator2,lang\java\avro\src\test\java\org\apache\avro\io\parsing\TestResolvingGrammarGenerator2.java,org.apache.avro.io.parsing,"testFixed,testUnionResolutionNoStructureMatch,testUnionResolutionFirstStructureMatch2d,testUnionResolutionFirstStructureMatch3d,testUnionResolutionNamedStructureMatch,testUnionResolutionFullNameMatch"
TestSpecificLogicalTypes,lang\java\avro\src\test\java\org\apache\avro\specific\TestSpecificLogicalTypes.java,org.apache.avro.specific,"testRecordWithLogicalTypes,testRecordWithoutLogicalTypes,testRecordWritePrimitivesReadLogicalTypes,testRecordWriteLogicalTypesReadPrimitives,read,newReader,write"
TestRecordWithLogicalTypes,lang\java\avro\src\test\java\org\apache\avro\specific\TestRecordWithLogicalTypes.java,org.apache.avro.specific,"getClassSchema,TestRecordWithLogicalTypes,TestRecordWithLogicalTypes,getSchema,get,put,getB,setB,getI32,setI32,getI64,setI64,getF32,setF32,getF64,setF64,getS,setS,getD,setD,getT,setT,getTs,setTs,getConversion,newBuilder,newBuilder,newBuilder,writeExternal,readExternal"
TestFsInput,lang\java\mapred\src\test\java\org\apache\avro\mapreduce\TestFsInput.java,org.apache.avro.mapreduce,"setUpBeforeClass,setUp,tearDown,testConfigurationConstructor,testFileSystemConstructor,testLength,testRead,testSeek,testTell"
TestNamespaceReflect,lang\java\ipc\src\test\java\org\apache\avro\TestNamespaceReflect.java,org.apache.avro,testStartServer
TestNamespaceSpecific,lang\java\ipc\src\test\java\org\apache\avro\TestNamespaceSpecific.java,org.apache.avro,"testStartServer,testEcho,testError,testStopServer"
TestSpecificData,lang\java\avro\src\test\java\org\apache\avro\specific\TestSpecificData.java,org.apache.avro.specific,"setUp,testClassTypes,testPrimitiveParam,testPrimitiveParamError,testPrimitiveWrapperParam,testPrimitiveWrapperParamError,testSpecificRecordBase,testExternalizeable,testNonStringable"
GenericMain,doc\examples\java-example\src\main\java\example\GenericMain.java,example,main
TestByteBuffer,lang\java\avro\src\test\java\org\apache\avro\reflect\TestByteBuffer.java,org.apache.avro.reflect,"before,test,readOneXFromAvro,writeOneXAsAvro,getmd5,getmd5"
TestAvroKeyInputFormat,lang\java\mapred\src\test\java\org\apache\avro\mapreduce\TestAvroKeyInputFormat.java,org.apache.avro.mapreduce,testCreateRecordReader
TestJsonToFromBinaryFragmentTools,lang\java\tools\src\test\java\org\apache\avro\tool\TestJsonToFromBinaryFragmentTools.java,org.apache.avro.tool,"testBinaryToJson,testJsonToBinary,testMultiBinaryToJson,testMultiJsonToBinary,testBinaryToNoPrettyJson,testMultiBinaryToNoPrettyJson,testBinaryToJsonSchemaFile,testJsonToBinarySchemaFile,binaryToJson,jsonToBinary,schemaFile"
TestSpecificBuilderTree,lang\java\ipc\src\test\java\org\apache\avro\specific\TestSpecificBuilderTree.java,org.apache.avro.specific,"createPartialBuilder,failOnIncompleteTree,copyBuilder,createBuilderFromInstance,createLastOneTestsBuilder,lastOneWins_Setter,lastOneWins_Builder"
TestCircularReferences,lang\java\avro\src\test\java\org\apache\avro\TestCircularReferences.java,org.apache.avro,"addReferenceTypes,test,read,newReader,write"
TestReflectionUtil,lang\java\avro\src\test\java\org\apache\avro\reflect\TestReflectionUtil.java,org.apache.avro.reflect,"testUnsafeUtil,testUnsafeWhenNotExists"
TestSchemaNormalization,lang\java\avro\src\test\java\org\apache\avro\TestSchemaNormalization.java,org.apache.avro,"data,altFingerprint,altExtend,assertEqHex,format"
TestDataFileRepairTool,lang\java\tools\src\test\java\org\apache\avro\tool\TestDataFileRepairTool.java,org.apache.avro.tool,"writeCorruptFile,setUp,tearDown,run,run,testReportCorruptBlock,testReportCorruptRecord,testRepairAllCorruptBlock,testRepairAllCorruptRecord,testRepairPriorCorruptBlock,testRepairPriorCorruptRecord,testRepairAfterCorruptBlock,testRepairAfterCorruptRecord,checkFileContains"
TestDataFileReflect,lang\java\avro\src\test\java\org\apache\avro\TestDataFileReflect.java,org.apache.avro,"testMultiReflectWithUnionBeforeWriting,testNull,testNestedClass,write"
FooRecord,lang\java\avro\src\test\java\org\apache\avro\FooRecord.java,org.apache.avro,"FooRecord,FooRecord,equals,hashCode,toString"
TestIOBuffers,lang\java\trevni\core\src\test\java\org\apache\trevni\TestIOBuffers.java,org.apache.trevni,"testEmpty,testZero,testBoolean,testInt,testLong,testFixed32,testFixed64,testFloat,testDouble,testBytes,testString,testSkipNull,testSkipBoolean,testSkipInt,testSkipLong,testSkipFixed32,testSkipFixed64,testSkipFloat,testSkipDouble,testSkipString,testSkipBytes,testInitPos"
ExternalizableOutput,lang\java\avro\src\main\java\org\apache\avro\specific\ExternalizableOutput.java,org.apache.avro.specific,"ExternalizableOutput,flush,close,write,write,write"
TestMain,lang\java\tools\src\test\java\org\apache\avro\tool\TestMain.java,org.apache.avro.tool,testToolDescriptionLength
TestLogicalType,lang\java\avro\src\test\java\org\apache\avro\TestLogicalType.java,org.apache.avro,"testDecimalFromSchema,testInvalidLogicalTypeIgnored,testDecimalWithNonByteArrayTypes,testUnknownFromJsonNode,testDecimalBytesHasNoPrecisionLimit,testDecimalFixedPrecisionLimit,testDecimalFailsWithZeroPrecision,testDecimalFailsWithNegativePrecision,testDecimalScaleBoundedByPrecision,testDecimalFailsWithNegativeScale,testSchemaRejectsSecondLogicalType,testDecimalDefaultScale,testFixedDecimalToFromJson,testBytesDecimalToFromJson,testLogicalTypeEquals,testLogicalTypeInSchemaEquals,assertEqualsTrue,assertEqualsFalse,assertThrows"
TestReflectAllowNulls,lang\java\avro\src\test\java\org\apache\avro\reflect\TestReflectAllowNulls.java,org.apache.avro.reflect,"testPrimitives,testWrappers,testAllowNullWithNullableAnnotation,requiredSchema,nullableSchema"
AvroTrevniKeyValueRecordWriter,lang\java\trevni\avro\src\main\java\org\apache\trevni\avro\mapreduce\AvroTrevniKeyValueRecordWriter.java,org.apache.trevni.avro.mapreduce,"AvroTrevniKeyValueRecordWriter,write,initSchema"
SpecificErrorBuilderBase,lang\java\avro\src\main\java\org\apache\avro\specific\SpecificErrorBuilderBase.java,org.apache.avro.specific,"SpecificErrorBuilderBase,SpecificErrorBuilderBase,SpecificErrorBuilderBase,getValue,setValue,hasValue,clearValue,getCause,setCause,hasCause,clearCause"
ExternalizableInput,lang\java\avro\src\main\java\org\apache\avro\specific\ExternalizableInput.java,org.apache.avro.specific,"ExternalizableInput,available,close,markSupported,read,read,read,skip"
TestAvroKeyValueRecordReader,lang\java\mapred\src\test\java\org\apache\avro\mapreduce\TestAvroKeyValueRecordReader.java,org.apache.avro.mapreduce,testReadRecords
TestSaslDigestMd5,lang\java\ipc\src\test\java\org\apache\avro\ipc\TestSaslDigestMd5.java,org.apache.avro.ipc,"testStartServer,testAnonymousClient,testWrongPassword,testHandshake,testResponseChange"
TestProtobuf,lang\java\protobuf\src\test\java\org\apache\avro\protobuf\TestProtobuf.java,org.apache.avro.protobuf,"testMessage,testNestedEnum"
ProtobufDatumWriter,lang\java\protobuf\src\main\java\org\apache\avro\protobuf\ProtobufDatumWriter.java,org.apache.avro.protobuf,"ProtobufDatumWriter,ProtobufDatumWriter,ProtobufDatumWriter,ProtobufDatumWriter,ProtobufDatumWriter,writeEnum,writeBytes"
TestAvroKeyDeserializer,lang\java\mapred\src\test\java\org\apache\avro\hadoop\io\TestAvroKeyDeserializer.java,org.apache.avro.hadoop.io,testDeserialize
FieldAccessReflect,lang\java\avro\src\main\java\org\apache\avro\reflect\FieldAccessReflect.java,org.apache.avro.reflect,getAccessor
TestLocalTransceiver,lang\java\ipc\src\test\java\org\apache\avro\ipc\TestLocalTransceiver.java,org.apache.avro.ipc,testSingleRpc
TestUtf8,lang\java\avro\src\test\java\org\apache\avro\util\TestUtf8.java,org.apache.avro.util,"testByteConstructor,testArrayReusedWhenLargerThanRequestedSize"
AvroWordCount,doc\examples\mr-example\src\main\java\example\AvroWordCount.java,example,"run,main"
AvroAsTextInputFormat,lang\java\mapred\src\main\java\org\apache\avro\mapred\AvroAsTextInputFormat.java,org.apache.avro.mapred,"listStatus,getRecordReader"
TestRpcProtocolTool,lang\java\tools\src\test\java\org\apache\avro\tool\TestRpcProtocolTool.java,org.apache.avro.tool,"data,TestRpcProtocolTool,setUp,tearDown,testRpcProtocol"
Error,lang\java\thrift\src\test\java\org\apache\avro\thrift\test\Error.java,org.apache.avro.thrift.test,"Error,Error,Error,deepCopy,clear,getMessage,setMessage,unsetMessage,isSetMessage,setMessageIsSet,setFieldValue,getFieldValue,isSet,equals,equals,hashCode,compareTo,fieldForId,read,write,toString,validate,writeObject,readObject"
TestSchema,lang\java\ipc\src\test\java\org\apache\avro\TestSchema.java,org.apache.avro,"testNull,testBoolean,testString,testBytes,testInt,testLong,testFloat,testDouble,testArray,testMap,testUnionMap,testRecord,testInvalidNameTolerance,testMapInRecord,testEnum,testFixed,testRecursive,testRecursiveEquals,testSchemaExplosion,testLisp,testUnion,testComplexUnions,testComplexProp,testPropOrdering,testParseInputStream,testNamespaceScope,testNamespaceNesting,testNestedNullNamespace,testNestedNullNamespaceReferencing,testNestedNullNamespaceReferencingWithUnion,testNestedNonNullNamespace1,testNestedNonNullNamespace2,testNullNamespaceAlias,testNullPointer,checkParseError,checkUnionError,buildUnion,testDocs,testFieldDocs,testAliases,check,check,check,checkProp,checkBinary,checkBinary,checkDirectBinary,checkBlockingBinary,checkJson,checkJson,checkBinaryJson,checkDefault,checkValidateDefaults,testNoDefaultField,testEnumMismatch,testRecordWithPrimitiveName,testEnumWithPrimitiveName,enumSchema,testImmutability1,testImmutability2,lockedArrayList,testLockedArrayList1,testLockedArrayList2,testLockedArrayList3,testLockedArrayList4,testLockedArrayList5,testLockedArrayList6,testLockedArrayList7,testLockedArrayList8,testLockedArrayList9,testLockedArrayList10,testNames_GetWithInheritedNamespace,testNames_GetWithNullNamespace,testNames_GetNotFound"
IntegerHistogram,lang\java\ipc\src\main\java\org\apache\avro\ipc\stats\IntegerHistogram.java,org.apache.avro.ipc.stats,"IntegerHistogram,add,getMean,getUnbiasedStdDev"
TestSpecificDatumWriter,lang\java\ipc\src\test\java\org\apache\avro\specific\TestSpecificDatumWriter.java,org.apache.avro.specific,testResolveUnion
AvroUtf8InputFormat,lang\java\mapred\src\main\java\org\apache\avro\mapred\AvroUtf8InputFormat.java,org.apache.avro.mapred,"configure,isSplitable,getRecordReader"
TestTimeConversions,lang\java\avro\src\test\java\org\apache\avro\data\TestTimeConversions.java,org.apache.avro.data,"createSchemas,testDateConversion,testTimeMillisConversion,testTimeMicrosConversion,testLossyTimeMicrosConversion,testTimestampMillisConversion,testTimestampMicrosConversion,testLossyTimestampMicrosConversion,dropMicros"
TestMetadataFiltering,lang\java\trevni\avro\src\test\java\org\apache\trevni\avro\TestMetadataFiltering.java,org.apache.trevni.avro,testMetadataFiltering
Conversions,lang\java\avro\src\main\java\org\apache\avro\Conversions.java,org.apache.avro,
TestKeyValueWordCount,lang\java\mapred\src\test\java\org\apache\avro\mapreduce\TestKeyValueWordCount.java,org.apache.avro.mapreduce,testKeyValueMapReduce
Perf,lang\java\ipc\src\test\java\org\apache\avro\io\Perf.java,org.apache.avro.io,"newRandom,usage,main,printHeader,printResult,randomString,generateGenericNested,smallArraySize,largeArraySize,populateFloatArray,populateFloatArray,populateDoubleArray,populateDoubleArray,populateIntArray,populateLongArray"
TestReflectDatumReader,lang\java\avro\src\test\java\org\apache\avro\reflect\TestReflectDatumReader.java,org.apache.avro.reflect,"serializeWithReflectDatumWriter,testRead_PojoWithList,testRead_PojoWithArray"
TestReflectData,lang\java\avro\src\test\java\org\apache\avro\reflect\TestReflectData.java,org.apache.avro.reflect,testWeakSchemaCaching
TestProtocolGenericMeta,lang\java\ipc\src\test\java\org\apache\avro\TestProtocolGenericMeta.java,org.apache.avro,testStartServer
Position,lang\java\tools\src\test\compiler\output\Position.java,avro.examples.baseball,"getClassSchema,values,valueOf"
TestInputBytes,lang\java\trevni\core\src\test\java\org\apache\trevni\TestInputBytes.java,org.apache.trevni,testRandomReads
TestGenericJob,lang\java\mapred\src\test\java\org\apache\avro\mapred\TestGenericJob.java,org.apache.avro.mapred,"createSchema,createArraySchema,createInnerSchema,setup,tearDown,testJob"
RecordWithStringUUID,lang\java\avro\src\test\java\org\apache\avro\reflect\TestReflectLogicalTypes.java,org.apache.avro.reflect,"hashCode,equals"
RecordWithUUID,lang\java\avro\src\test\java\org\apache\avro\reflect\TestReflectLogicalTypes.java,org.apache.avro.reflect,"hashCode,equals"
RecordWithUUIDArray,lang\java\avro\src\test\java\org\apache\avro\reflect\TestReflectLogicalTypes.java,org.apache.avro.reflect,"hashCode,equals"
RecordWithUUIDList,lang\java\avro\src\test\java\org\apache\avro\reflect\TestReflectLogicalTypes.java,org.apache.avro.reflect,"hashCode,equals"
TestReflectLogicalTypes,lang\java\avro\src\test\java\org\apache\avro\reflect\TestReflectLogicalTypes.java,org.apache.avro.reflect,"addUUID,testReflectedSchema,testDecimalBytes,testDecimalFixed,testPairRecord,testReadUUID,testWriteUUID,testWriteNullableUUID,testWriteNullableUUIDReadRequiredString,testReadUUIDMissingLogicalTypeUnsafe,testReadUUIDMissingLogicalTypeReflect,testWriteUUIDMissingLogicalType,testReadUUIDGenericRecord,testReadUUIDArray,testWriteUUIDArray,testReadUUIDList,testWriteUUIDList,read,write,write"
FieldAccessUnsafe,lang\java\avro\src\main\java\org\apache\avro\reflect\FieldAccessUnsafe.java,org.apache.avro.reflect,getAccessor
SimpleException,lang\java\ipc\src\test\java\org\apache\avro\SimpleException.java,org.apache.avro,"SimpleException,SimpleException"
TestToTrevniTool,lang\java\tools\src\test\java\org\apache\avro\tool\TestToTrevniTool.java,org.apache.avro.tool,"run,test"
TestSpecificCompilerTool,lang\java\tools\src\test\java\org\apache\avro\tool\TestSpecificCompilerTool.java,org.apache.avro.tool,"setUp,testCompileSchemaSingleFile,testCompileSchemaTwoFiles,testCompileSchemaFileAndDirectory,testCompileSchemasUsingString,doCompile,assertFileMatch,readFile"
RecordBuilderBaseTest,lang\java\avro\src\test\java\org\apache\avro\data\RecordBuilderBaseTest.java,org.apache.avro.data,"setUpBeforeClass,testIsValidValueWithPrimitives,testIsValidValueWithNullField,testIsValidValueWithUnion"
TestPair,lang\java\mapred\src\test\java\org\apache\avro\mapred\TestPair.java,org.apache.avro.mapred,testCollectionFailure
AvroSequenceFileInputFormat,lang\java\mapred\src\main\java\org\apache\avro\mapreduce\AvroSequenceFileInputFormat.java,org.apache.avro.mapreduce,createRecordReader
RandomData,lang\java\ipc\src\test\java\org\apache\avro\RandomData.java,org.apache.avro,"RandomData,RandomData,iterator,generate,randomUtf8,randomBytes,main"
TestCatTool,lang\java\tools\src\test\java\org\apache\avro\tool\TestCatTool.java,org.apache.avro.tool,"aDatum,generateData,getFirstIntDatum,numRowsInFile,testCat,testLimitOutOfBounds,testSamplerateAccuracy,testOffSetAccuracy,testOffsetBiggerThanInput,testSamplerateSmallerThanInput,testDifferentSchemasFail,testHelpfulMessageWhenNoArgsGiven"
TestSchemaMojo,lang\java\maven-plugin\src\test\java\org\apache\avro\mojo\TestSchemaMojo.java,org.apache.avro.mojo,testSchemaMojo
Company,lang\java\avro\src\test\java\org\apache\avro\reflect\TestNonStringMapKeys.java,org.apache.avro.reflect,"getEmployees,setEmployees,toString"
Company2,lang\java\avro\src\test\java\org\apache\avro\reflect\TestNonStringMapKeys.java,org.apache.avro.reflect,"Company2,getEmployees,setEmployees,toString"
EmployeeId,lang\java\avro\src\test\java\org\apache\avro\reflect\TestNonStringMapKeys.java,org.apache.avro.reflect,"EmployeeId,EmployeeId,getId,setId,toString"
EmployeeId2,lang\java\avro\src\test\java\org\apache\avro\reflect\TestNonStringMapKeys.java,org.apache.avro.reflect,"EmployeeId2,EmployeeId2,getId,setId,toString"
EmployeeInfo,lang\java\avro\src\test\java\org\apache\avro\reflect\TestNonStringMapKeys.java,org.apache.avro.reflect,"EmployeeInfo,EmployeeInfo,getName,setName,toString"
EmployeeInfo2,lang\java\avro\src\test\java\org\apache\avro\reflect\TestNonStringMapKeys.java,org.apache.avro.reflect,"EmployeeInfo2,EmployeeInfo2,getName,setName,getCompanyMap,setCompanyMap,toString"
SameMapSignature,lang\java\avro\src\test\java\org\apache\avro\reflect\TestNonStringMapKeys.java,org.apache.avro.reflect,"getMap1,setMap1,getMap2,setMap2"
TestNonStringMapKeys,lang\java\avro\src\test\java\org\apache\avro\reflect\TestNonStringMapKeys.java,org.apache.avro.reflect,"testNonStringMapKeys,testNonStringMapKeysInNestedMaps,testRecordNameInvariance,testSerialization,testGenericDatumRead,testReflectDatumRead,testJsonEncoder,testJsonDecoder,buildCompany,buildCompany2,buildSameMapSignature,log"
TestGenericLogicalTypes,lang\java\avro\src\test\java\org\apache\avro\generic\TestGenericLogicalTypes.java,org.apache.avro.generic,"addDecimalAndUUID,testReadUUID,testWriteUUID,testWriteNullableUUID,testReadDecimalFixed,testWriteDecimalFixed,testReadDecimalBytes,testWriteDecimalBytes,read,write,write"
TestBinaryEncoderFidelity,lang\java\avro\src\test\java\org\apache\avro\io\TestBinaryEncoderFidelity.java,org.apache.avro.io,"generateData,generateComplexData,generateLegacyData,testBinaryEncoder,testDirectBinaryEncoder,testBlockingBinaryEncoder"
AvroTrevniKeyValueOutputFormat,lang\java\trevni\avro\src\main\java\org\apache\trevni\avro\mapreduce\AvroTrevniKeyValueOutputFormat.java,org.apache.trevni.avro.mapreduce,getRecordWriter
TestWordCount,lang\java\mapred\src\test\java\org\apache\avro\mapred\TestWordCount.java,org.apache.avro.mapred,"runTestsInOrder,testJob,testProjection"
TestAvroKeyRecordWriter,lang\java\mapred\src\test\java\org\apache\avro\mapreduce\TestAvroKeyRecordWriter.java,org.apache.avro.mapreduce,"testWrite,testSycnableWrite"
TestSpecificRequestor,lang\java\ipc\src\test\java\org\apache\avro\ipc\specific\TestSpecificRequestor.java,org.apache.avro.ipc.specific,"initializeProxy,testHashCode,testEquals,testToString"
TestNettyServerWithSSL,lang\java\ipc\src\test\java\org\apache\avro\ipc\TestNettyServerWithSSL.java,org.apache.avro.ipc,"initializeServer,initializeTransceiver"
TestSeekableByteArrayInput,lang\java\avro\src\test\java\org\apache\avro\file\TestSeekableByteArrayInput.java,org.apache.avro.file,"getSerializedMessage,getTestSchema,testSerialization"
TestDataFileSpecific,lang\java\ipc\src\test\java\org\apache\avro\TestDataFileSpecific.java,org.apache.avro,testSpecificDatumReaderDefaultCtor
TestAvroKeyValueRecordWriter,lang\java\mapred\src\test\java\org\apache\avro\mapreduce\TestAvroKeyValueRecordWriter.java,org.apache.avro.mapreduce,"testWriteRecords,testUsingReflection,testSyncableWriteRecords"
TestGenericRecordBuilder,lang\java\avro\src\test\java\org\apache\avro\generic\TestGenericRecordBuilder.java,org.apache.avro.generic,"testGenericBuilder,attemptToSetNonNullableFieldToNull,buildWithoutSettingRequiredFields1,buildWithoutSettingRequiredFields2,recordSchema"
TestProtocolDatagram,lang\java\ipc\src\test\java\org\apache\avro\TestProtocolDatagram.java,org.apache.avro,"createServer,createTransceiver,getExpectedHandshakeCount"
TestHistogram,lang\java\ipc\src\test\java\org\apache\avro\ipc\stats\TestHistogram.java,org.apache.avro.ipc.stats,"testBasicOperation,testBadValue,testFloatHistogram"
StatsPluginOverhead,lang\java\ipc\src\test\java\org\apache\avro\ipc\stats\StatsPluginOverhead.java,org.apache.avro.ipc.stats,"main,sendRpcs,createServer"
TestNettyServerConcurrentExecution,lang\java\ipc\src\test\java\org\apache\avro\ipc\TestNettyServerConcurrentExecution.java,org.apache.avro.ipc,"cleanUpAfter,test"
TestWordCountTether,lang\java\mapred\src\test\java\org\apache\avro\mapred\tether\TestWordCountTether.java,org.apache.avro.mapred.tether,"_runjob,testJob,testhtp"
TestReflectJob,lang\java\mapred\src\test\java\org\apache\avro\mapred\TestReflectJob.java,org.apache.avro.mapred,"testJob,writeLinesFile,validateCountsFile"
GenerateData,doc\examples\mr-example\src\main\java\example\GenerateData.java,example,main
MapReduceColorCount,doc\examples\mr-example\src\main\java\example\MapReduceColorCount.java,example,"run,main"
