method,pattern,space
org.apache.ivy.core.resolve.IvyNode.getRootModuleConfigurations(),FreqExec,"org.apache.ivy.core.resolve.IvyNode.getRootModuleConfigurations(); org.apache.ivy.core.resolve.IvyNodeEviction.isCompletelyEvicted(); org.apache.ivy.core.resolve.IvyNode.isCompletelyBlacklisted(); org.apache.ivy.core.report.ResolveReport.setDependencies(List, Filter)"
org.apache.ivy.core.settings.XmlSettingsParser.includeStarted(Map),HotCallee,"org.apache.ivy.core.settings.XmlSettingsParser.includeStarted(Map); org.apache.ivy.core.settings.XmlSettingsParser.parse(Configurator, URL)"
"org.apache.ivy.plugins.report.XmlReportWriter.output(ConfigurationResolveReport, String[], OutputStream)",HotExec,"org.apache.ivy.plugins.report.XmlReportWriter.output(ConfigurationResolveReport, String[], OutputStream); org.apache.ivy.plugins.report.XmlReportOutputter.output(ConfigurationResolveReport, String, String[], ResolutionCacheManager)"
"org.apache.ivy.util.DefaultMessageLogger.log(String, int)",FreqExec,"org.apache.ivy.util.DefaultMessageLogger.log(String, int); org.apache.ivy.util.AbstractMessageLogger.debug(String); org.apache.ivy.util.AbstractMessageLogger.verbose(String); org.apache.ivy.util.AbstractMessageLogger.info(String); org.apache.ivy.util.DefaultMessageLogger.rawlog(String, int)"
org.apache.ivy.util.url.BasicURLHandler.openStream(URL),FreqExec,"org.apache.ivy.util.url.BasicURLHandler.openStream(URL); org.apache.ivy.util.url.URLHandlerDispatcher.openStream(URL); org.apache.ivy.util.XMLHelper.parse(InputSource, URL, DefaultHandler, LexicalHandler); org.apache.ivy.util.XMLHelper.parse(URL, URL, DefaultHandler, LexicalHandler); org.apache.ivy.core.settings.XmlSettingsParser.doParse(URL)"
"org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorUpdater.update(InputStream, Resource, File, UpdateOptions)",HotCallee,"org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorUpdater.update(InputStream, Resource, File, UpdateOptions); org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorUpdater.update(URL, InputStream, OutputStream, UpdateOptions)"
"org.apache.ivy.core.module.id.ArtifactRevisionId.newInstance(ModuleRevisionId, String, String, String, Map)",FreqExec,"org.apache.ivy.core.module.id.ArtifactRevisionId.newInstance(ModuleRevisionId, String, String, String, Map); org.apache.ivy.core.module.descriptor.MDArtifact.getId(); org.apache.ivy.core.module.descriptor.DefaultArtifact.DefaultArtifact(ModuleRevisionId, Date, String, String, String, URL, Map)"
"org.apache.ivy.core.resolve.ResolveEngine.doFetchDependencies(VisitNode, String)",HotCallee,"org.apache.ivy.core.resolve.ResolveEngine.doFetchDependencies(VisitNode, String); org.apache.ivy.core.resolve.ResolveEngine.fetchDependencies(VisitNode, String, boolean)"
org.apache.ivy.ant.IvyAntVariableContainer.updateProject(String),HotExec,org.apache.ivy.ant.IvyAntVariableContainer.updateProject(String)
org.apache.ivy.core.settings.XmlSettingsParser.doParse(URL),HotCallee,org.apache.ivy.core.settings.XmlSettingsParser.doParse(URL); org.apache.ivy.util.url.BasicURLHandler.openStream(URL)
org.apache.ivy.core.resolve.IvyNode.getArtifacts(String),HotExec,org.apache.ivy.core.resolve.IvyNode.getArtifacts(String)
"org.apache.ivy.plugins.parser.m2.PomModuleDescriptorParser.parseDescriptor(ParserSettings, URL, Resource, boolean)",HotCallee,"org.apache.ivy.plugins.parser.m2.PomModuleDescriptorParser.parseDescriptor(ParserSettings, URL, Resource, boolean)"
org.apache.ivy.core.module.id.ModuleRevisionId.getName(),FreqExec,"org.apache.ivy.core.module.id.ModuleRevisionId.getName(); org.apache.ivy.core.module.id.ArtifactRevisionId.ArtifactRevisionId(ArtifactId, ModuleRevisionId, Map); org.apache.ivy.core.IvyPatternHelper.substitute(String, ModuleRevisionId, Artifact, String, ArtifactOrigin); org.apache.ivy.core.IvyPatternHelper.substitute(String, ModuleRevisionId); org.apache.ivy.core.resolve.ResolveEngine.getDependenciesFetchedKey(IvyNode, String)"
org.apache.ivy.core.IvyContext.getSettings(),HotCallee,org.apache.ivy.core.IvyContext.getSettings(); org.apache.ivy.core.IvyContext.getIvy()
org.apache.ivy.core.settings.XmlSettingsParser.parse(URL),HotCallee,org.apache.ivy.core.settings.XmlSettingsParser.parse(URL); org.apache.ivy.core.settings.XmlSettingsParser.doParse(URL)
"org.apache.ivy.plugins.resolver.RepositoryResolver.findResourceUsingPattern(ModuleRevisionId, String, Artifact, ResourceMDParser, Date)",HotCallee,"org.apache.ivy.plugins.resolver.RepositoryResolver.findResourceUsingPattern(ModuleRevisionId, String, Artifact, ResourceMDParser, Date); org.apache.ivy.plugins.resolver.RepositoryResolver.findDynamicResourceUsingPattern(ResourceMDParser, ModuleRevisionId, String, Artifact, Date); org.apache.ivy.plugins.repository.file.FileResource.exists(); org.apache.ivy.plugins.repository.url.URLResource.exists(); org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser.parseDescriptor(ParserSettings, URL, Resource, boolean); org.apache.ivy.plugins.repository.file.FileRepository.get(String, File)"
org.apache.ivy.core.module.id.ModuleRevisionId.hashCode(),FreqExec,"org.apache.ivy.core.module.id.ModuleRevisionId.hashCode(); org.apache.ivy.core.module.descriptor.AbstractArtifact.hashCode(); java.util.WeakHashMap.get(Object); java.util.LinkedHashMap.get(Object); java.util.HashMap.put(Object, Object); org.apache.ivy.core.module.id.ArtifactRevisionId.hashCode(); org.apache.ivy.core.resolve.IvyNode.hashCode(); java.util.HashSet.add(Object); java.util.HashMap.get(Object); java.util.HashSet.contains(Object)"
"org.apache.ivy.ant.IvyReport.genStyled(String[], File, String)",HotCallee,"org.apache.ivy.ant.IvyReport.genStyled(String[], File, String); org.apache.ivy.ant.IvyTask.getIvyInstance()"
org.apache.ivy.ant.IvyAntSettings.getDefaultInstance(Task),HotCallee,org.apache.ivy.ant.IvyAntSettings.getDefaultInstance(Task)
"org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getStaledMd(ModuleDescriptorParser, CacheMetadataOptions, File, ParserSettings)",HotCallee,"org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getStaledMd(ModuleDescriptorParser, CacheMetadataOptions, File, ParserSettings); org.apache.ivy.core.cache.ModuleDescriptorMemoryCache.getStale(File, ParserSettings, boolean, ModuleDescriptorProvider)"
org.apache.ivy.ant.IvyResolve.doExecute(),HotCallee,"org.apache.ivy.ant.IvyResolve.doExecute(); org.apache.ivy.Ivy.resolve(URL, ResolveOptions); org.apache.ivy.ant.IvyTask.getIvyInstance()"
"org.apache.ivy.plugins.resolver.BasicResolver.cacheModuleDescriptor(ModuleDescriptor, ModuleRevisionId, ResolvedResource, ResolvedModuleRevision)",HotCallee,"org.apache.ivy.plugins.resolver.BasicResolver.cacheModuleDescriptor(ModuleDescriptor, ModuleRevisionId, ResolvedResource, ResolvedModuleRevision); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.originalToCachedModuleDescriptor(DependencyResolver, ResolvedResource, Artifact, ResolvedModuleRevision, ModuleDescriptorWriter)"
org.apache.ivy.plugins.repository.AbstractRepository.toString(),FreqExec,org.apache.ivy.plugins.repository.AbstractRepository.toString(); java.lang.StringBuilder.append(Object)
org.apache.ivy.util.url.BasicURLHandler.disconnect(URLConnection),HotCallee,org.apache.ivy.util.url.BasicURLHandler.disconnect(URLConnection)
"org.apache.ivy.core.settings.XmlSettingsParser.inConfiguratorStarted(String, Map)",FreqExec,"org.apache.ivy.core.settings.XmlSettingsParser.inConfiguratorStarted(String, Map); org.apache.ivy.core.settings.XmlSettingsParser.startElement(String, String, String, Attributes)"
"org.apache.ivy.core.cache.DefaultRepositoryCacheManager.cacheModuleDescriptor(DependencyResolver, ResolvedResource, DependencyDescriptor, Artifact, ResourceDownloader, CacheMetadataOptions)",HotCallee,"org.apache.ivy.core.cache.DefaultRepositoryCacheManager.cacheModuleDescriptor(DependencyResolver, ResolvedResource, DependencyDescriptor, Artifact, ResourceDownloader, CacheMetadataOptions); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getStaledMd(ModuleDescriptorParser, CacheMetadataOptions, File, ParserSettings); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.download(Artifact, ArtifactResourceResolver, ResourceDownloader, CacheDownloadOptions); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.doFindModuleInCache(ModuleRevisionId, CacheMetadataOptions, String)"
"org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver.findResourceUsingPatterns(ModuleRevisionId, List, Artifact, ResourceMDParser, Date)",HotExec,"org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver.findResourceUsingPatterns(ModuleRevisionId, List, Artifact, ResourceMDParser, Date); org.apache.ivy.plugins.resolver.IBiblioResolver.findIvyFileRef(DependencyDescriptor, ResolveData)"
org.apache.ivy.plugins.version.ChainVersionMatcher.isDynamic(ModuleRevisionId),FreqExec,"org.apache.ivy.plugins.version.ChainVersionMatcher.isDynamic(ModuleRevisionId); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.doFindModuleInCache(ModuleRevisionId, CacheMetadataOptions, String); org.apache.ivy.plugins.resolver.BasicResolver.parse(ResolvedResource, DependencyDescriptor, ResolveData); org.apache.ivy.plugins.resolver.RepositoryResolver.findResourceUsingPattern(ModuleRevisionId, String, Artifact, ResourceMDParser, Date); org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver.findResourceUsingPatterns(ModuleRevisionId, List, Artifact, ResourceMDParser, Date); org.apache.ivy.plugins.resolver.AbstractResolver.saveModuleRevisionIfNeeded(DependencyDescriptor, ResolvedModuleRevision); org.apache.ivy.plugins.resolver.BasicResolver.getAndCheckIsDynamic(ModuleRevisionId); org.apache.ivy.core.resolve.IvyNode.loadData(String, IvyNode, String, String, boolean, IvyNodeUsage); org.apache.ivy.core.resolve.ResolveEngine.fetchDependencies(VisitNode, String, boolean); org.apache.ivy.plugins.resolver.BasicResolver.shouldReturnResolvedModule(DependencyDescriptor, ResolvedModuleRevision); org.apache.ivy.plugins.latest.LatestRevisionStrategy$ArtifactInfoComparator.compare(Object, Object)"
"org.apache.ivy.core.module.id.ModuleRevisionId.newInstance(String, String, String, String, Map)",FreqExec,"org.apache.ivy.core.module.id.ModuleRevisionId.newInstance(String, String, String, String, Map); org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser$Parser.infoStarted(Attributes); org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorUpdater$UpdaterHandler.infoStarted(Attributes); org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorUpdater$UpdaterHandler.startElementInDependency(Attributes); org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser$Parser.dependencyStarted(Attributes); org.apache.ivy.plugins.report.XmlReportParser$SaxXmlReportParser$XmlReportParserHandler.startElement(String, String, String, Attributes); org.apache.ivy.plugins.namespace.MRIDTransformationRule$MridRuleMatcher.apply(MRIDRule, ModuleRevisionId); org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver.convertM2IdForResourceSearch(ModuleRevisionId); org.apache.ivy.core.search.SearchEngine.listModules(ModuleRevisionId, PatternMatcher)"
org.apache.ivy.util.url.BasicURLHandler.getURLInfo(URL),HotCallee,"org.apache.ivy.util.url.BasicURLHandler.getURLInfo(URL); org.apache.ivy.util.url.BasicURLHandler.getURLInfo(URL, int)"
org.apache.ivy.plugins.repository.url.URLResource.exists(),HotCallee,org.apache.ivy.plugins.repository.url.URLResource.exists(); org.apache.ivy.plugins.repository.url.URLResource.init()
"org.apache.ivy.core.cache.DefaultRepositoryCacheManager.doFindModuleInCache(ModuleRevisionId, CacheMetadataOptions, String)",HotCallee,"org.apache.ivy.core.cache.DefaultRepositoryCacheManager.doFindModuleInCache(ModuleRevisionId, CacheMetadataOptions, String)"
"org.apache.ivy.core.module.descriptor.DefaultArtifact.DefaultArtifact(ModuleRevisionId, Date, String, String, String, URL, Map)",FreqExec,"org.apache.ivy.core.module.descriptor.DefaultArtifact.DefaultArtifact(ModuleRevisionId, Date, String, String, String, URL, Map); org.apache.ivy.core.module.descriptor.DefaultArtifact.DefaultArtifact(ModuleRevisionId, Date, String, String, String, boolean)"
"org.apache.ivy.core.IvyPatternHelper.substitute(String, Artifact)",FreqExec,"org.apache.ivy.core.IvyPatternHelper.substitute(String, Artifact); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getIvyFileInCache(ModuleRevisionId)"
"org.apache.ivy.util.XMLHelper.newSAXParser(URL, InputStream)",HotCallee,"org.apache.ivy.util.XMLHelper.newSAXParser(URL, InputStream)"
org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.mediate(DependencyDescriptor),FreqExec,org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.mediate(DependencyDescriptor); org.apache.ivy.core.resolve.ResolveData.mediate(DependencyDescriptor)
"org.apache.ivy.core.resolve.ResolveEngine.resolve(ModuleDescriptor, ResolveOptions)",HotCallee,"org.apache.ivy.core.resolve.ResolveEngine.resolve(ModuleDescriptor, ResolveOptions); org.apache.ivy.core.resolve.ResolveEngine.getDependencies(ModuleDescriptor, ResolveOptions, ResolveReport); org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.toIvyFile(File); org.apache.ivy.core.resolve.ResolveEngine.downloadArtifacts(ResolveReport, Filter, DownloadOptions)"
"org.apache.ivy.plugins.report.XmlReportOutputter.output(ResolveReport, ResolutionCacheManager, ResolveOptions)",HotCallee,"org.apache.ivy.plugins.report.XmlReportOutputter.output(ResolveReport, ResolutionCacheManager, ResolveOptions); org.apache.ivy.plugins.report.XmlReportOutputter.output(ConfigurationResolveReport, String, String[], ResolutionCacheManager)"
"org.apache.ivy.core.resolve.IvyNodeEviction.getResolvedRevisions(ModuleId, String)",FreqExec,"org.apache.ivy.core.resolve.IvyNodeEviction.getResolvedRevisions(ModuleId, String); org.apache.ivy.core.resolve.IvyNode.getResolvedRevisions(ModuleId, String)"
org.apache.ivy.core.module.id.ModuleRevisionId.getOrganisation(),FreqExec,"org.apache.ivy.core.module.id.ModuleRevisionId.getOrganisation(); org.apache.ivy.core.module.id.ArtifactRevisionId.ArtifactRevisionId(ArtifactId, ModuleRevisionId, Map); org.apache.ivy.core.IvyPatternHelper.substitute(String, ModuleRevisionId, Artifact, String, ArtifactOrigin); org.apache.ivy.core.IvyPatternHelper.substitute(String, ModuleRevisionId); org.apache.ivy.core.resolve.ResolveEngine.getDependenciesFetchedKey(IvyNode, String)"
org.apache.ivy.core.IvyContext.getIvy(),HotCallee,org.apache.ivy.core.IvyContext.getIvy()
"org.apache.ivy.core.resolve.IvyNode.loadData(String, IvyNode, String, String, boolean, IvyNodeUsage)",HotCallee,"org.apache.ivy.core.resolve.IvyNode.loadData(String, IvyNode, String, String, boolean, IvyNodeUsage); org.apache.ivy.plugins.resolver.BasicResolver.getDependency(DependencyDescriptor, ResolveData); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.saveResolvers(ModuleDescriptor, String, String); org.apache.ivy.plugins.resolver.ChainResolver.getDependency(DependencyDescriptor, ResolveData); org.apache.ivy.plugins.resolver.DualResolver.getDependency(DependencyDescriptor, ResolveData); org.apache.ivy.plugins.resolver.IBiblioResolver.getDependency(DependencyDescriptor, ResolveData)"
"org.apache.ivy.core.module.id.ArtifactId.ArtifactId(ModuleId, String, String, String)",FreqExec,"org.apache.ivy.core.module.id.ArtifactId.ArtifactId(ModuleId, String, String, String); org.apache.ivy.core.module.id.ArtifactRevisionId.newInstance(ModuleRevisionId, String, String, String, Map)"
"org.apache.ivy.plugins.resolver.DualResolver.getDependency(DependencyDescriptor, ResolveData)",HotCallee,"org.apache.ivy.plugins.resolver.DualResolver.getDependency(DependencyDescriptor, ResolveData); org.apache.ivy.plugins.resolver.BasicResolver.getDependency(DependencyDescriptor, ResolveData); org.apache.ivy.plugins.resolver.ChainResolver.getDependency(DependencyDescriptor, ResolveData)"
org.apache.ivy.core.module.descriptor.DefaultArtifact.getType(),FreqExec,"org.apache.ivy.core.module.descriptor.DefaultArtifact.getType(); org.apache.ivy.core.IvyPatternHelper.substitute(String, ModuleRevisionId, Artifact, String, ArtifactOrigin); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getPrefixKey(Artifact); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.isOriginalMetadataArtifact(Artifact); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getOriginalMetadataArtifact(Artifact); org.apache.ivy.core.module.descriptor.AbstractArtifact.hashCode()"
org.apache.ivy.util.AbstractMessageLogger.info(String),FreqExec,org.apache.ivy.util.AbstractMessageLogger.info(String); org.apache.ivy.util.MessageLoggerEngine.info(String)
org.apache.ivy.core.module.id.ModuleId.toString(),HotExec,org.apache.ivy.core.module.id.ModuleId.toString()
org.apache.ivy.plugins.resolver.AbstractResolver.validate(),FreqExec,org.apache.ivy.plugins.resolver.AbstractResolver.validate(); org.apache.ivy.core.settings.IvySettings.validateAll(Collection)
org.apache.ivy.plugins.resolver.RepositoryResolver.RepositoryResolver(),FreqExec,org.apache.ivy.plugins.resolver.RepositoryResolver.RepositoryResolver(); org.apache.ivy.plugins.resolver.FileSystemResolver.FileSystemResolver(); org.apache.ivy.plugins.resolver.URLResolver.URLResolver()
"org.apache.ivy.plugins.resolver.IBiblioResolver.findIvyFileRef(DependencyDescriptor, ResolveData)",HotCallee,"org.apache.ivy.plugins.resolver.IBiblioResolver.findIvyFileRef(DependencyDescriptor, ResolveData); org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver.findResourceUsingPatterns(ModuleRevisionId, List, Artifact, ResourceMDParser, Date)"
"org.apache.ivy.plugins.resolver.BasicResolver.getDependency(DependencyDescriptor, ResolveData)",HotExec,"org.apache.ivy.plugins.resolver.BasicResolver.getDependency(DependencyDescriptor, ResolveData); org.apache.ivy.core.resolve.IvyNode.loadData(String, IvyNode, String, String, boolean, IvyNodeUsage); org.apache.ivy.plugins.resolver.DualResolver.getDependency(DependencyDescriptor, ResolveData); org.apache.ivy.plugins.resolver.ChainResolver.getDependency(DependencyDescriptor, ResolveData); org.apache.ivy.plugins.resolver.IBiblioResolver.getDependency(DependencyDescriptor, ResolveData)"
"org.apache.ivy.core.cache.DefaultRepositoryCacheManager.findModuleInCache(DependencyDescriptor, ModuleRevisionId, CacheMetadataOptions, String)",HotCallee,"org.apache.ivy.core.cache.DefaultRepositoryCacheManager.findModuleInCache(DependencyDescriptor, ModuleRevisionId, CacheMetadataOptions, String); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.doFindModuleInCache(ModuleRevisionId, CacheMetadataOptions, String)"
org.apache.ivy.core.resolve.IvyNodeEviction.isEvicted(String),HotExec,org.apache.ivy.core.resolve.IvyNodeEviction.isEvicted(String)
"org.apache.ivy.plugins.parser.m2.PomModuleDescriptorParser.parseDescriptor(ParserSettings, URL, boolean)",HotCallee,"org.apache.ivy.plugins.parser.m2.PomModuleDescriptorParser.parseDescriptor(ParserSettings, URL, boolean); org.apache.ivy.plugins.parser.m2.PomModuleDescriptorParser.parseDescriptor(ParserSettings, URL, Resource, boolean)"
"org.apache.ivy.core.settings.IvySettings.loadProperties(URL, boolean)",HotCallee,"org.apache.ivy.core.settings.IvySettings.loadProperties(URL, boolean)"
org.apache.ivy.core.module.descriptor.AbstractArtifact.getExtraAttributes(),FreqExec,"org.apache.ivy.core.module.descriptor.AbstractArtifact.getExtraAttributes(); org.apache.ivy.core.IvyPatternHelper.substitute(String, ModuleRevisionId, Artifact, String, ArtifactOrigin); org.apache.ivy.plugins.report.XmlReportWriter.outputArtifacts(ConfigurationResolveReport, PrintWriter, IvyNode)"
"org.apache.ivy.plugins.parser.AbstractModuleDescriptorParser.parseDescriptor(ParserSettings, URL, boolean)",HotCallee,"org.apache.ivy.plugins.parser.AbstractModuleDescriptorParser.parseDescriptor(ParserSettings, URL, boolean); org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser.parseDescriptor(ParserSettings, URL, Resource, boolean)"
"org.apache.ivy.util.FileUtil.copy(File, File, CopyProgressListener, boolean)",HotCallee,"org.apache.ivy.util.FileUtil.copy(File, File, CopyProgressListener, boolean); org.apache.ivy.util.FileUtil.copy(InputStream, File, CopyProgressListener)"
"org.apache.ivy.core.settings.IvySettings.typeDefs(Properties, boolean)",HotExec,"org.apache.ivy.core.settings.IvySettings.typeDefs(Properties, boolean)"
org.apache.ivy.Ivy.bind(),HotCallee,org.apache.ivy.Ivy.bind(); org.apache.ivy.core.settings.IvySettings.IvySettings()
"org.apache.ivy.util.extendable.UnmodifiableExtendableItem.UnmodifiableExtendableItem(Map, Map)",FreqExec,"org.apache.ivy.util.extendable.UnmodifiableExtendableItem.UnmodifiableExtendableItem(Map, Map); org.apache.ivy.core.module.id.ArtifactRevisionId.ArtifactRevisionId(ArtifactId, ModuleRevisionId, Map); org.apache.ivy.core.module.id.ModuleRevisionId.ModuleRevisionId(ModuleId, String, String, Map, boolean); org.apache.ivy.util.extendable.DefaultExtendableItem.DefaultExtendableItem(Map, Map)"
"org.apache.ivy.core.IvyPatternHelper.substituteTokens(String, Map)",HotExec,"org.apache.ivy.core.IvyPatternHelper.substituteTokens(String, Map); org.apache.ivy.core.IvyPatternHelper.substitute(String, String, String, String, String, String, String, String, String, ArtifactOrigin, Map, Map)"
org.apache.ivy.util.XMLHelper.escape(String),HotExec,"org.apache.ivy.util.XMLHelper.escape(String); org.apache.ivy.plugins.report.XmlReportWriter.output(ConfigurationResolveReport, String[], OutputStream)"
org.apache.ivy.ant.IvyReport.doExecute(),HotCallee,"org.apache.ivy.ant.IvyReport.doExecute(); org.apache.ivy.ant.IvyReport.genStyled(String[], File, String); org.apache.ivy.ant.IvyTask.getIvyInstance()"
"org.apache.ivy.core.IvyPatternHelper.substituteVariables(String, IvyVariableContainer, Stack)",HotRecur,"org.apache.ivy.core.IvyPatternHelper.substituteVariables(String, IvyVariableContainer, Stack); org.apache.ivy.core.IvyPatternHelper.substituteVariables(String, IvyVariableContainer)"
"org.apache.ivy.plugins.resolver.IBiblioResolver.listResources(Repository, ModuleRevisionId, String, Artifact)",HotCallee,"org.apache.ivy.plugins.resolver.IBiblioResolver.listResources(Repository, ModuleRevisionId, String, Artifact); org.apache.ivy.plugins.repository.url.URLResource.exists()"
"org.apache.ivy.util.url.HttpClientHandler.doHead(URL, int)",HotCallee,"org.apache.ivy.util.url.HttpClientHandler.doHead(URL, int)"
org.apache.ivy.util.MessageLoggerEngine.debug(String),FreqExec,org.apache.ivy.util.MessageLoggerEngine.debug(String); org.apache.ivy.util.Message.debug(String)
org.apache.ivy.core.module.descriptor.MDArtifact.getModuleRevisionId(),FreqExec,"org.apache.ivy.core.module.descriptor.MDArtifact.getModuleRevisionId(); org.apache.ivy.core.module.descriptor.AbstractArtifact.hashCode(); org.apache.ivy.core.module.descriptor.AbstractArtifact.equals(Object); org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver.findArtifactRef(Artifact, Date); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.saveArtifactOrigin(Artifact, ArtifactOrigin); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getSavedArtifactOrigin(Artifact); org.apache.ivy.core.IvyPatternHelper.substitute(String, Artifact, ArtifactOrigin); org.apache.ivy.core.event.download.DownloadEvent.addArtifactAttributes(Artifact); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.download(Artifact, ArtifactResourceResolver, ResourceDownloader, CacheDownloadOptions)"
"org.apache.ivy.core.resolve.ResolveEngine.getDependencies(ModuleDescriptor, ResolveOptions, ResolveReport)",HotCallee,"org.apache.ivy.core.resolve.ResolveEngine.getDependencies(ModuleDescriptor, ResolveOptions, ResolveReport); org.apache.ivy.core.resolve.ResolveEngine.fetchDependencies(VisitNode, String, boolean)"
org.apache.ivy.ant.IvyTask.prepareTask(),HotCallee,org.apache.ivy.ant.IvyTask.prepareTask(); org.apache.ivy.ant.IvyTask.getIvyInstance()
"org.apache.ivy.util.filter.FilterHelper.filter(Collection, Filter)",FreqExec,"org.apache.ivy.util.filter.FilterHelper.filter(Collection, Filter); org.apache.ivy.core.resolve.IvyNode.getSelectedArtifacts(Filter)"
org.apache.ivy.core.settings.IvyVariableContainerImpl.substitute(String),FreqExec,"org.apache.ivy.core.settings.IvyVariableContainerImpl.substitute(String); org.apache.ivy.ant.IvyAntVariableContainer.setVariable(String, String, boolean); org.apache.ivy.core.settings.IvyVariableContainerImpl.setVariable(String, String, boolean)"
"org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.newCallerInstance(ModuleRevisionId[], boolean, boolean)",HotCallee,"org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.newCallerInstance(ModuleRevisionId[], boolean, boolean); org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.DefaultModuleDescriptor(ModuleRevisionId, String, Date, boolean)"
org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.getConfiguration(String),FreqExec,"org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.getConfiguration(String); org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.getArtifacts(String); org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.addArtifact(String, Artifact); org.apache.ivy.core.module.descriptor.Configuration.replaceWildcards(ModuleDescriptor); org.apache.ivy.core.resolve.IvyNode.getConfiguration(String); org.apache.ivy.core.resolve.IvyNode.getRealConfs(String); org.apache.ivy.core.resolve.IvyNode.addRootModuleConfigurations(IvyNodeUsage, String, String[]); org.apache.ivy.core.resolve.IvyNode.handleConfiguration(boolean, String, IvyNode, String, String, boolean, IvyNodeUsage); org.apache.ivy.core.resolve.IvyNodeCallers$Caller.addConfiguration(String, String[]); org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.getDependencyConfigurations(String, String); org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.addDependencyConfiguration(String, String)"
org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.canExclude(),FreqExec,org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.canExclude(); org.apache.ivy.core.resolve.IvyNodeCallers$Caller.canExclude()
"org.apache.ivy.ant.IvyAntVariableContainer.setVariable(String, String, boolean)",FreqExec,"org.apache.ivy.ant.IvyAntVariableContainer.setVariable(String, String, boolean); org.apache.ivy.core.settings.IvySettings.setVariable(String, String, boolean)"
org.apache.ivy.plugins.repository.file.FileResource.exists(),FreqExec,"org.apache.ivy.plugins.repository.file.FileResource.exists(); org.apache.ivy.plugins.resolver.BasicResolver.check(Resource, File, String); org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver.findResource(ResolvedResource[], ResourceMDParser, ModuleRevisionId, Date); org.apache.ivy.plugins.resolver.RepositoryResolver.findResourceUsingPattern(ModuleRevisionId, String, Artifact, ResourceMDParser, Date); org.apache.ivy.plugins.resolver.RepositoryResolver.exist(String)"
"org.apache.ivy.plugins.resolver.BasicResolver.parse(ResolvedResource, DependencyDescriptor, ResolveData)",HotCallee,"org.apache.ivy.plugins.resolver.BasicResolver.parse(ResolvedResource, DependencyDescriptor, ResolveData); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.cacheModuleDescriptor(DependencyResolver, ResolvedResource, DependencyDescriptor, Artifact, ResourceDownloader, CacheMetadataOptions)"
org.apache.ivy.core.IvyContext.getMessageLogger(),FreqExec,org.apache.ivy.core.IvyContext.getMessageLogger(); org.apache.ivy.util.Message.getLogger()
