method,method,invocation counts
org.apache.ivy.core.report.ConfigurationResolveReport.getDependencies(),java.util.LinkedHashMap.values(),1962
org.apache.ivy.core.report.ConfigurationResolveReport.getModuleIds(),java.util.ArrayList.<init>(Collection),210
org.apache.ivy.core.report.ConfigurationResolveReport.getModuleIds(),java.util.Collections.unmodifiableList(List),215
org.apache.ivy.core.report.ConfigurationResolveReport.getModuleIds(),java.util.ArrayList.iterator(),210
org.apache.ivy.core.report.ConfigurationResolveReport.getModuleIds(),java.util.ArrayList$Itr.hasNext(),491
org.apache.ivy.core.report.ConfigurationResolveReport.getModuleIds(),java.util.Collections.reverse(List),210
org.apache.ivy.core.report.ConfigurationResolveReport.getModuleIds(),java.util.LinkedHashMap.keySet(),210
"org.apache.ivy.plugins.report.XmlReportWriter.output(ConfigurationResolveReport, String[], OutputStream)","java.io.OutputStreamWriter.<init>(OutputStream, String)",213
"org.apache.ivy.plugins.report.XmlReportWriter.output(ConfigurationResolveReport, String[], OutputStream)",org.apache.ivy.core.report.ConfigurationResolveReport.getModuleRevisionIds(),212
org.apache.ivy.core.report.ConfigurationResolveReport.getModuleRevisionIds(),org.apache.ivy.core.report.ConfigurationResolveReport.getDependencies(),234
org.apache.ivy.core.report.ConfigurationResolveReport.getModuleRevisionIds(),java.util.LinkedHashSet.<init>(),234
org.apache.ivy.core.report.ConfigurationResolveReport.getModuleRevisionIds(),java.util.HashSet.iterator(),234
"org.apache.ivy.plugins.report.XmlReportWriter.output(ConfigurationResolveReport, String[], OutputStream)",java.io.BufferedWriter.<init>(Writer),213
"org.apache.ivy.plugins.report.XmlReportWriter.output(ConfigurationResolveReport, String[], OutputStream)","org.apache.ivy.util.StringUtils.join(Object[], String)",212
"org.apache.ivy.util.StringUtils.join(Object[], String)",java.lang.StringBuffer.append(Object),1586
"org.apache.ivy.util.StringUtils.join(Object[], String)",java.lang.StringBuffer.append(String),1586
"org.apache.ivy.util.StringUtils.join(Object[], String)",java.lang.StringBuffer.setLength(int),986
"org.apache.ivy.util.StringUtils.join(Object[], String)",java.lang.String.length(),986
"org.apache.ivy.util.StringUtils.join(Object[], String)",java.lang.StringBuffer.<init>(),1005
"org.apache.ivy.util.StringUtils.join(Object[], String)",java.lang.StringBuffer.toString(),1001
"org.apache.ivy.plugins.report.XmlReportWriter.output(ConfigurationResolveReport, String[], OutputStream)",org.apache.ivy.util.XMLHelper.escape(String),1607
org.apache.ivy.util.XMLHelper.escape(String),java.lang.StringBuffer.append(char),180868
org.apache.ivy.util.XMLHelper.escape(String),java.lang.String.length(),14031
org.apache.ivy.util.XMLHelper.escape(String),java.lang.String.toCharArray(),14031
org.apache.ivy.util.XMLHelper.escape(String),java.lang.StringBuffer.<init>(int),14031
org.apache.ivy.util.XMLHelper.escape(String),java.lang.StringBuffer.toString(),14031
"org.apache.ivy.plugins.report.XmlReportWriter.output(ConfigurationResolveReport, String[], OutputStream)",java.util.Collections$UnmodifiableMap.entrySet(),212
"org.apache.ivy.plugins.report.XmlReportWriter.output(ConfigurationResolveReport, String[], OutputStream)",java.util.ArrayList.<init>(Collection),212
"org.apache.ivy.plugins.report.XmlReportWriter.output(ConfigurationResolveReport, String[], OutputStream)",java.lang.StringBuilder.append(String),5187
"org.apache.ivy.plugins.report.XmlReportWriter.output(ConfigurationResolveReport, String[], OutputStream)",java.io.PrintWriter.<init>(Writer),213
"org.apache.ivy.plugins.report.XmlReportWriter.output(ConfigurationResolveReport, String[], OutputStream)",java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet.iterator(),212
"org.apache.ivy.plugins.report.XmlReportWriter.output(ConfigurationResolveReport, String[], OutputStream)",java.lang.StringBuilder.toString(),1547
"org.apache.ivy.plugins.report.XmlReportWriter.output(ConfigurationResolveReport, String[], OutputStream)",java.util.Collections$UnmodifiableCollection.iterator(),212
"org.apache.ivy.plugins.report.XmlReportWriter.output(ConfigurationResolveReport, String[], OutputStream)",java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet$1.hasNext(),213
"org.apache.ivy.plugins.report.XmlReportWriter.output(ConfigurationResolveReport, String[], OutputStream)",java.lang.StringBuilder.<init>(),1548
"org.apache.ivy.plugins.report.XmlReportWriter.output(ConfigurationResolveReport, String[], OutputStream)",java.util.Collections$UnmodifiableCollection$1.hasNext(),484
"org.apache.ivy.plugins.report.XmlReportWriter.output(ConfigurationResolveReport, String[], OutputStream)",org.apache.ivy.core.module.id.ModuleRevisionId.getName(),212
"org.apache.ivy.plugins.report.XmlReportWriter.output(ConfigurationResolveReport, String[], OutputStream)",org.apache.ivy.core.module.id.ModuleRevisionId.getOrganisation(),212
"org.apache.ivy.plugins.report.XmlReportOutputter.output(ConfigurationResolveReport, String, String[], ResolutionCacheManager)","org.apache.ivy.util.FileUtil.copy(InputStream, File, CopyProgressListener)",266
"org.apache.ivy.util.FileUtil.copy(InputStream, File, CopyProgressListener)",java.io.FileOutputStream.<init>(File),983
"org.apache.ivy.util.FileUtil.copy(InputStream, File, CopyProgressListener)","org.apache.ivy.util.FileUtil.copy(InputStream, OutputStream, CopyProgressListener)",979
"org.apache.ivy.util.FileUtil.copy(InputStream, OutputStream, CopyProgressListener)",java.io.FileOutputStream.close(),1909
"org.apache.ivy.util.FileUtil.copy(InputStream, OutputStream, CopyProgressListener)","java.io.FileOutputStream.write(byte[], int, int)",1393
"org.apache.ivy.util.FileUtil.copy(InputStream, OutputStream, CopyProgressListener)",java.io.FilterInputStream.read(byte[]),1190
"org.apache.ivy.util.FileUtil.copy(InputStream, OutputStream, CopyProgressListener)",java.io.BufferedInputStream.close(),568
"org.apache.ivy.util.FileUtil.copy(InputStream, OutputStream, CopyProgressListener)",java.lang.Thread.isInterrupted(),1442
"org.apache.ivy.util.FileUtil.copy(InputStream, File, CopyProgressListener)",java.io.File.mkdirs(),980
"org.apache.ivy.util.FileUtil.copy(InputStream, File, CopyProgressListener)",java.io.File.getParentFile(),1957
"org.apache.ivy.plugins.report.XmlReportOutputter.output(ConfigurationResolveReport, String, String[], ResolutionCacheManager)",java.io.File.mkdirs(),212
"org.apache.ivy.plugins.report.XmlReportOutputter.output(ConfigurationResolveReport, String, String[], ResolutionCacheManager)",java.io.FileOutputStream.close(),212
"org.apache.ivy.plugins.report.XmlReportOutputter.output(ConfigurationResolveReport, String, String[], ResolutionCacheManager)",java.io.File.exists(),423
"org.apache.ivy.plugins.report.XmlReportOutputter.output(ConfigurationResolveReport, String, String[], ResolutionCacheManager)",java.lang.StringBuilder.append(Object),424
java.lang.StringBuilder.append(Object),org.apache.ivy.core.module.id.ModuleRevisionId.toString(),9232
org.apache.ivy.core.module.id.ModuleRevisionId.toString(),java.lang.StringBuilder.append(Object),11398
java.lang.StringBuilder.append(Object),org.apache.ivy.core.module.id.ModuleId.toString(),11666
org.apache.ivy.core.module.id.ModuleId.toString(),java.lang.StringBuilder.append(String),35172
org.apache.ivy.core.module.id.ModuleId.toString(),java.lang.StringBuilder.toString(),11724
org.apache.ivy.core.module.id.ModuleId.toString(),java.lang.StringBuilder.<init>(),11724
org.apache.ivy.core.module.id.ModuleRevisionId.toString(),java.lang.StringBuilder.append(String),34506
org.apache.ivy.core.module.id.ModuleRevisionId.toString(),java.lang.StringBuilder.<init>(),11554
org.apache.ivy.core.module.id.ModuleRevisionId.toString(),java.lang.StringBuilder.toString(),11554
"org.apache.ivy.plugins.report.XmlReportOutputter.output(ConfigurationResolveReport, String, String[], ResolutionCacheManager)","org.apache.ivy.core.cache.DefaultResolutionCacheManager.getConfigurationResolveReportInCache(String, String)",212
"org.apache.ivy.core.cache.DefaultResolutionCacheManager.getConfigurationResolveReportInCache(String, String)","java.io.File.<init>(File, String)",497
"org.apache.ivy.core.cache.DefaultResolutionCacheManager.getConfigurationResolveReportInCache(String, String)",java.lang.StringBuilder.append(String),1988
"org.apache.ivy.core.cache.DefaultResolutionCacheManager.getConfigurationResolveReportInCache(String, String)",java.lang.StringBuilder.<init>(),497
"org.apache.ivy.core.cache.DefaultResolutionCacheManager.getConfigurationResolveReportInCache(String, String)",java.lang.StringBuilder.toString(),497
"org.apache.ivy.plugins.report.XmlReportOutputter.output(ConfigurationResolveReport, String, String[], ResolutionCacheManager)",org.apache.ivy.util.Message.verbose(String),212
org.apache.ivy.util.Message.verbose(String),org.apache.ivy.util.MessageLoggerEngine.verbose(String),19559
org.apache.ivy.util.MessageLoggerEngine.verbose(String),org.apache.ivy.util.AbstractMessageLogger.verbose(String),19560
org.apache.ivy.util.AbstractMessageLogger.verbose(String),"org.apache.ivy.ant.AntMessageLogger.log(String, int)",8538
org.apache.ivy.util.MessageLoggerEngine.verbose(String),org.apache.ivy.util.MessageLoggerEngine.peekLogger(),19560
org.apache.ivy.util.Message.verbose(String),org.apache.ivy.util.Message.getLogger(),20149
"org.apache.ivy.plugins.report.XmlReportOutputter.output(ConfigurationResolveReport, String, String[], ResolutionCacheManager)","java.io.File.<init>(File, String)",424
"org.apache.ivy.plugins.report.XmlReportOutputter.output(ConfigurationResolveReport, String, String[], ResolutionCacheManager)",java.io.File.getParentFile(),212
"org.apache.ivy.plugins.report.XmlReportOutputter.output(ConfigurationResolveReport, String, String[], ResolutionCacheManager)",java.lang.StringBuilder.append(String),848
"org.apache.ivy.plugins.report.XmlReportOutputter.output(ConfigurationResolveReport, String, String[], ResolutionCacheManager)",java.lang.StringBuilder.<init>(),212
"org.apache.ivy.plugins.report.XmlReportOutputter.output(ConfigurationResolveReport, String, String[], ResolutionCacheManager)",java.lang.StringBuilder.toString(),212
"org.apache.ivy.plugins.report.XmlReportOutputter.output(ResolveReport, ResolutionCacheManager, ResolveOptions)",org.apache.ivy.core.report.ResolveReport.getConfigurations(),168
org.apache.ivy.core.report.ResolveReport.getConfigurations(),java.util.AbstractCollection.toArray(Object[]),634
org.apache.ivy.core.report.ResolveReport.getConfigurations(),java.util.LinkedHashMap.keySet(),634
"org.apache.ivy.plugins.report.XmlReportOutputter.output(ResolveReport, ResolutionCacheManager, ResolveOptions)",org.apache.ivy.core.report.ResolveReport.getConfigurationReport(String),210
org.apache.ivy.core.report.ResolveReport.getConfigurationReport(String),java.util.LinkedHashMap.get(Object),1238
"org.apache.ivy.core.report.ResolveReport.output(ReportOutputter[], ResolutionCacheManager, ResolveOptions)","org.apache.ivy.plugins.report.LogReportOutputter.output(ResolveReport, ResolutionCacheManager, ResolveOptions)",165
"org.apache.ivy.plugins.report.LogReportOutputter.output(ResolveReport, ResolutionCacheManager, ResolveOptions)","org.apache.ivy.plugins.report.LogReportOutputter.append(StringBuffer, Object, int)",1620
"org.apache.ivy.plugins.report.LogReportOutputter.append(StringBuffer, Object, int)",java.lang.String.length(),8401
"org.apache.ivy.plugins.report.LogReportOutputter.append(StringBuffer, Object, int)",java.lang.StringBuffer.append(String),6250
"org.apache.ivy.plugins.report.LogReportOutputter.append(StringBuffer, Object, int)",java.lang.String.<init>(char[]),2638
"org.apache.ivy.plugins.report.LogReportOutputter.append(StringBuffer, Object, int)",java.lang.String.toCharArray(),2638
"org.apache.ivy.plugins.report.LogReportOutputter.append(StringBuffer, Object, int)",java.lang.String.valueOf(Object),3125
"org.apache.ivy.plugins.report.LogReportOutputter.append(StringBuffer, Object, int)","java.util.Arrays.fill(char[], char)",2638
"org.apache.ivy.plugins.report.LogReportOutputter.output(ResolveReport, ResolutionCacheManager, ResolveOptions)",org.apache.ivy.plugins.report.LogReportOutputter.output(ConfigurationResolveReport),214
org.apache.ivy.plugins.report.LogReportOutputter.output(ConfigurationResolveReport),org.apache.ivy.util.Message.rawinfo(String),215
org.apache.ivy.util.Message.rawinfo(String),org.apache.ivy.util.MessageLoggerEngine.rawinfo(String),1024
org.apache.ivy.util.MessageLoggerEngine.rawinfo(String),org.apache.ivy.util.AbstractMessageLogger.rawinfo(String),1025
org.apache.ivy.util.AbstractMessageLogger.rawinfo(String),"org.apache.ivy.ant.AntMessageLogger.rawlog(String, int)",1018
"org.apache.ivy.ant.AntMessageLogger.rawlog(String, int)","org.apache.tools.ant.Project.log(String, int)",1019
org.apache.ivy.util.MessageLoggerEngine.rawinfo(String),org.apache.ivy.util.MessageLoggerEngine.peekLogger(),1025
org.apache.ivy.util.Message.rawinfo(String),org.apache.ivy.util.Message.getLogger(),1032
org.apache.ivy.plugins.report.LogReportOutputter.output(ConfigurationResolveReport),org.apache.ivy.core.report.ConfigurationResolveReport.getDownloadedArtifactsReports(),215
org.apache.ivy.core.report.ConfigurationResolveReport.getDownloadedArtifactsReports(),"org.apache.ivy.core.report.ConfigurationResolveReport.getArtifactsReports(DownloadStatus, boolean)",216
"org.apache.ivy.core.report.ConfigurationResolveReport.getArtifactsReports(DownloadStatus, boolean)",java.util.AbstractCollection.toArray(Object[]),630
"org.apache.ivy.core.report.ConfigurationResolveReport.getArtifactsReports(DownloadStatus, boolean)",java.util.LinkedHashSet.<init>(),630
"org.apache.ivy.core.report.ConfigurationResolveReport.getArtifactsReports(DownloadStatus, boolean)",java.util.HashSet.size(),630
"org.apache.ivy.core.report.ConfigurationResolveReport.getArtifactsReports(DownloadStatus, boolean)",java.util.LinkedHashMap.values(),630
"org.apache.ivy.core.report.ConfigurationResolveReport.getArtifactsReports(DownloadStatus, boolean)",java.util.LinkedHashMap$LinkedValues.iterator(),630
org.apache.ivy.plugins.report.LogReportOutputter.output(ConfigurationResolveReport),org.apache.ivy.core.report.ConfigurationResolveReport.getDownloadedNodes(),215
org.apache.ivy.core.report.ConfigurationResolveReport.getDownloadedNodes(),org.apache.ivy.core.report.ConfigurationResolveReport.getDependencies(),218
org.apache.ivy.core.report.ConfigurationResolveReport.getDownloadedNodes(),java.util.HashSet.iterator(),218
org.apache.ivy.core.report.ConfigurationResolveReport.getDownloadedNodes(),java.util.ArrayList.<init>(),218
org.apache.ivy.core.report.ConfigurationResolveReport.getDownloadedNodes(),java.util.ArrayList.toArray(Object[]),218
org.apache.ivy.plugins.report.LogReportOutputter.output(ConfigurationResolveReport),org.apache.ivy.core.report.ConfigurationResolveReport.getSearchedNodes(),215
org.apache.ivy.core.report.ConfigurationResolveReport.getSearchedNodes(),org.apache.ivy.core.report.ConfigurationResolveReport.getDependencies(),217
org.apache.ivy.core.report.ConfigurationResolveReport.getSearchedNodes(),java.util.HashSet.iterator(),217
org.apache.ivy.core.report.ConfigurationResolveReport.getSearchedNodes(),java.util.ArrayList.<init>(),217
org.apache.ivy.core.report.ConfigurationResolveReport.getSearchedNodes(),java.util.ArrayList.toArray(Object[]),217
org.apache.ivy.plugins.report.LogReportOutputter.output(ConfigurationResolveReport),org.apache.ivy.core.report.ConfigurationResolveReport.getEvictedNodes(),215
org.apache.ivy.core.report.ConfigurationResolveReport.getEvictedNodes(),org.apache.ivy.core.report.ConfigurationResolveReport.getDependencies(),436
org.apache.ivy.core.report.ConfigurationResolveReport.getEvictedNodes(),java.util.HashSet.iterator(),436
org.apache.ivy.core.report.ConfigurationResolveReport.getEvictedNodes(),java.util.ArrayList.<init>(),436
org.apache.ivy.core.report.ConfigurationResolveReport.getEvictedNodes(),java.util.ArrayList.toArray(Object[]),436
org.apache.ivy.plugins.report.LogReportOutputter.output(ConfigurationResolveReport),org.apache.ivy.core.report.ConfigurationResolveReport.getNodesNumber(),215
org.apache.ivy.core.report.ConfigurationResolveReport.getNodesNumber(),org.apache.ivy.core.report.ConfigurationResolveReport.getDependencies(),222
org.apache.ivy.core.report.ConfigurationResolveReport.getNodesNumber(),java.util.HashSet.size(),222
org.apache.ivy.plugins.report.LogReportOutputter.output(ConfigurationResolveReport),java.lang.String.valueOf(int),1290
org.apache.ivy.plugins.report.LogReportOutputter.output(ConfigurationResolveReport),"org.apache.ivy.plugins.report.LogReportOutputter.append(StringBuffer, Object, int)",1505
org.apache.ivy.plugins.report.LogReportOutputter.output(ConfigurationResolveReport),org.apache.ivy.core.report.ConfigurationResolveReport.getArtifactsNumber(),215
org.apache.ivy.core.report.ConfigurationResolveReport.getArtifactsNumber(),java.util.LinkedHashMap.values(),217
org.apache.ivy.core.report.ConfigurationResolveReport.getArtifactsNumber(),java.util.LinkedHashMap$LinkedValues.iterator(),217
org.apache.ivy.plugins.report.LogReportOutputter.output(ConfigurationResolveReport),java.lang.StringBuffer.<init>(String),216
org.apache.ivy.plugins.report.LogReportOutputter.output(ConfigurationResolveReport),java.lang.StringBuffer.append(String),430
org.apache.ivy.plugins.report.LogReportOutputter.output(ConfigurationResolveReport),java.lang.StringBuffer.toString(),215
"org.apache.ivy.plugins.report.LogReportOutputter.output(ResolveReport, ResolutionCacheManager, ResolveOptions)",org.apache.ivy.core.report.ResolveReport.getFailedArtifactsReports(),163
