method,pattern,space
org.apache.pdfbox.pdfwriter.COSWriter.addXRefEntry(COSWriterXRefEntry),FreqExec,org.apache.pdfbox.pdfwriter.COSWriter.addXRefEntry(COSWriterXRefEntry); org.apache.pdfbox.pdfwriter.COSWriter.doWriteObject(COSBase); org.apache.pdfbox.pdfwriter.COSWriter.doWriteXRefTable(); org.apache.pdfbox.pdfwriter.COSWriter_ESTest.test15()
org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequence.addInteger(int),FreqExec,org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequence.addInteger(int); org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequenceBuilder.token(String); org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequence_ESTest.test3()
org.apache.pdfbox.rendering.PageDrawer.getNonStrokingPaint(),FreqExec,"org.apache.pdfbox.rendering.PageDrawer.getNonStrokingPaint(); org.apache.pdfbox.rendering.PageDrawer.drawGlyph2D(Glyph2D, PDFont, int, Vector, AffineTransform); org.apache.pdfbox.rendering.PageDrawer.drawImage(PDImage); org.apache.pdfbox.rendering.PageDrawer.fillPath(int)"
"org.apache.pdfbox.contentstream.PDFStreamEngine.processAnnotation(PDAnnotation, PDAppearanceStream)",FreqExec,"org.apache.pdfbox.contentstream.PDFStreamEngine.processAnnotation(PDAnnotation, PDAppearanceStream); org.apache.pdfbox.contentstream.PDFStreamEngine.showAnnotation(PDAnnotation)"
org.apache.pdfbox.pdmodel.font.PDCIDFontType2.codeToCID(int),FreqExec,org.apache.pdfbox.pdmodel.font.PDCIDFontType2.codeToCID(int); org.apache.pdfbox.pdmodel.font.PDCIDFont.getWidth(int); org.apache.pdfbox.pdmodel.font.PDCIDFont.getPositionVector(int); org.apache.pdfbox.pdmodel.font.PDCIDFont.getVerticalDisplacementVectorY(int); org.apache.pdfbox.pdmodel.font.PDCIDFontType2.codeToGID(int)
org.apache.pdfbox.pdmodel.fdf.FDFAnnotationLine.FDFAnnotationLine(),FreqExec,org.apache.pdfbox.pdmodel.fdf.FDFAnnotationLine.FDFAnnotationLine(); org.apache.pdfbox.pdmodel.fdf.FDFAnnotationLine_ESTest.test00(); org.apache.pdfbox.pdmodel.fdf.FDFAnnotation_ESTest.test06(); org.apache.pdfbox.pdmodel.fdf.FDFAnnotation_ESTest.test13(); org.apache.pdfbox.pdmodel.fdf.FDFAnnotation_ESTest.test58(); org.apache.pdfbox.pdmodel.fdf.FDFAnnotationLine_ESTest.test60(); org.apache.pdfbox.pdmodel.fdf.FDFAnnotationLine_ESTest.test03(); org.apache.pdfbox.pdmodel.fdf.FDFAnnotationLine_ESTest.test09(); org.apache.pdfbox.pdmodel.fdf.FDFAnnotation_ESTest.test65(); org.apache.pdfbox.pdmodel.fdf.FDFAnnotationLine_ESTest.test36(); org.apache.pdfbox.pdmodel.fdf.FDFAnnotationLine_ESTest.test07(); org.apache.pdfbox.pdmodel.fdf.FDFAnnotationLine_ESTest.test18(); org.apache.pdfbox.pdmodel.fdf.FDFAnnotationLine_ESTest.test08(); org.apache.pdfbox.pdmodel.fdf.FDFAnnotationLine_ESTest.test02(); org.apache.pdfbox.pdmodel.fdf.FDFAnnotationLine_ESTest.test01(); org.apache.pdfbox.pdmodel.fdf.FDFAnnotationLine_ESTest.test04(); org.apache.pdfbox.pdmodel.fdf.FDFAnnotationLine_ESTest.test34(); org.apache.pdfbox.pdmodel.fdf.FDFAnnotationLine_ESTest.test52(); org.apache.pdfbox.pdmodel.fdf.FDFAnnotationLine_ESTest.test59(); org.apache.pdfbox.pdmodel.fdf.FDFAnnotationLine_ESTest.test05(); org.apache.pdfbox.pdmodel.fdf.FDFAnnotation_ESTest.test61(); org.apache.pdfbox.pdmodel.fdf.FDFAnnotationLine_ESTest.test38(); org.apache.pdfbox.pdmodel.fdf.FDFAnnotationLine_ESTest.test11(); org.apache.pdfbox.pdmodel.fdf.FDFAnnotation_ESTest.test57(); org.apache.pdfbox.pdmodel.fdf.FDFAnnotationLine_ESTest.test14(); org.apache.pdfbox.pdmodel.fdf.FDFAnnotationLine_ESTest.test61(); org.apache.pdfbox.pdmodel.fdf.FDFAnnotation_ESTest.test43(); org.apache.pdfbox.pdmodel.fdf.FDFAnnotationLine_ESTest.test25(); org.apache.pdfbox.pdmodel.fdf.FDFAnnotationLine_ESTest.test41(); org.apache.pdfbox.pdmodel.fdf.FDFAnnotationLine_ESTest.test49(); org.apache.pdfbox.pdmodel.fdf.FDFAnnotationLine_ESTest.test19(); org.apache.pdfbox.pdmodel.fdf.FDFAnnotationLine_ESTest.test32(); org.apache.pdfbox.pdmodel.fdf.FDFAnnotationLine_ESTest.test50(); org.apache.pdfbox.pdmodel.fdf.FDFAnnotation_ESTest.test34(); org.apache.pdfbox.pdmodel.fdf.FDFAnnotationLine_ESTest.test56(); org.apache.pdfbox.pdmodel.fdf.FDFAnnotationLine_ESTest.test44(); org.apache.pdfbox.pdmodel.fdf.FDFAnnotationLine_ESTest.test55(); org.apache.pdfbox.pdmodel.fdf.FDFAnnotationLine_ESTest.test43(); org.apache.pdfbox.pdmodel.fdf.FDFAnnotationLine_ESTest.test47(); org.apache.pdfbox.pdmodel.fdf.FDFAnnotationLine_ESTest.test06(); org.apache.pdfbox.pdmodel.fdf.FDFAnnotationLine_ESTest.test51(); org.apache.pdfbox.pdmodel.fdf.FDFAnnotationLine_ESTest.test45(); org.apache.pdfbox.pdmodel.fdf.FDFAnnotationLine_ESTest.test57(); org.apache.pdfbox.pdmodel.fdf.FDFAnnotationLine_ESTest.test54(); org.apache.pdfbox.pdmodel.fdf.FDFAnnotationLine_ESTest.test35(); org.apache.pdfbox.pdmodel.fdf.FDFAnnotationLine_ESTest.test48(); org.apache.pdfbox.pdmodel.fdf.FDFAnnotationLine_ESTest.test53(); org.apache.pdfbox.pdmodel.fdf.FDFAnnotationLine_ESTest.test39(); org.apache.pdfbox.pdmodel.fdf.FDFAnnotationLine_ESTest.test37(); org.apache.pdfbox.pdmodel.fdf.FDFAnnotationLine_ESTest.test40(); org.apache.pdfbox.pdmodel.fdf.FDFAnnotationLine_ESTest.test46(); org.apache.pdfbox.pdmodel.fdf.FDFAnnotationLine_ESTest.test42()
org.apache.pdfbox.cos.COSDocument.accept(ICOSVisitor),HotCallee,org.apache.pdfbox.cos.COSDocument.accept(ICOSVisitor); org.apache.pdfbox.pdfwriter.COSWriter.visitFromDocument(COSDocument)
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationWidget.PDAnnotationWidget(COSDictionary),FreqExec,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationWidget.PDAnnotationWidget(COSDictionary); org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.createAnnotation(COSBase); org.apache.pdfbox.pdmodel.interactive.form.PDTerminalField.getWidgets()
org.apache.pdfbox.pdfwriter.COSWriter.doWriteTrailer(COSDocument),FreqExec,"org.apache.pdfbox.pdfwriter.COSWriter.doWriteTrailer(COSDocument); org.apache.pdfbox.pdfwriter.COSWriter.visitFromDocument(COSDocument); org.apache.pdfbox.pdfwriter.COSWriter.doWriteXRefInc(COSDocument, long); org.apache.pdfbox.pdfwriter.COSWriter_ESTest.test05()"
"org.apache.pdfbox.pdmodel.PDDocument.load(File, String, MemoryUsageSetting)",FreqExec,"org.apache.pdfbox.pdmodel.PDDocument.load(File, String, MemoryUsageSetting); org.apache.pdfbox.pdmodel.PDDocument.load(File)"
org.apache.pdfbox.cos.COSName.COSName(String),FreqExec,org.apache.pdfbox.cos.COSName.COSName(String); org.apache.pdfbox.cos.COSName.<clinit>()
org.apache.pdfbox.pdmodel.font.PDFont.getSpaceWidth(),FreqExec,"org.apache.pdfbox.pdmodel.font.PDFont.getSpaceWidth(); org.apache.pdfbox.text.PDFTextStreamEngine.showGlyph(Matrix, PDFont, int, String, Vector)"
org.apache.pdfbox.pdfwriter.COSStandardOutputStream.writeCRLF(),FreqExec,org.apache.pdfbox.pdfwriter.COSStandardOutputStream.writeCRLF(); org.apache.pdfbox.pdfwriter.COSWriter.visitFromStream(COSStream); org.apache.pdfbox.pdfwriter.COSWriter.writeXrefEntry(COSWriterXRefEntry)
org.apache.pdfbox.util.QuickSort.sort(List<T>),FreqExec,"org.apache.pdfbox.util.QuickSort.sort(List<T>); org.apache.pdfbox.util.TestQuickSort.doTest(Comparable[], Comparable[]); org.apache.pdfbox.util.QuickSort_ESTest.test1()"
org.apache.pdfbox.io.RandomAccessBuffer.checkClosed(),FreqExec,"org.apache.pdfbox.io.RandomAccessBuffer.checkClosed(); org.apache.pdfbox.io.RandomAccessBuffer.write(int); org.apache.pdfbox.io.RandomAccessBuffer.read(byte[], int, int); org.apache.pdfbox.io.RandomAccessBuffer.read()"
org.apache.pdfbox.pdmodel.font.PDType0Font.addToSubset(int),FreqExec,org.apache.pdfbox.pdmodel.font.PDType0Font.addToSubset(int); org.apache.pdfbox.pdmodel.PDPageContentStream.showText(String)
org.apache.pdfbox.pdfwriter.COSWriter.doWriteHeader(COSDocument),FreqExec,org.apache.pdfbox.pdfwriter.COSWriter.doWriteHeader(COSDocument); org.apache.pdfbox.pdfwriter.COSWriter.visitFromDocument(COSDocument); org.apache.pdfbox.pdfwriter.COSWriter_ESTest.test06()
"org.apache.pdfbox.contentstream.operator.text.SetWordSpacing.process(Operator, List<COSBase>)",FreqExec,"org.apache.pdfbox.contentstream.operator.text.SetWordSpacing.process(Operator, List<COSBase>); org.apache.pdfbox.contentstream.PDFStreamEngine.processOperator(Operator, List<COSBase>); org.apache.pdfbox.contentstream.operator.text.SetWordSpacing_ESTest.test0()"
"org.apache.pdfbox.contentstream.operator.text.SetTextRenderingMode.process(Operator, List<COSBase>)",FreqExec,"org.apache.pdfbox.contentstream.operator.text.SetTextRenderingMode.process(Operator, List<COSBase>); org.apache.pdfbox.contentstream.PDFStreamEngine.processOperator(Operator, List<COSBase>); org.apache.pdfbox.contentstream.operator.text.SetTextRenderingMode_ESTest.test0()"
org.apache.pdfbox.pdmodel.common.PDRectangle.getHeight(),FreqExec,"org.apache.pdfbox.pdmodel.common.PDRectangle.getHeight(); org.apache.pdfbox.contentstream.PDFStreamEngine.processAnnotation(PDAnnotation, PDAppearanceStream); org.apache.pdfbox.rendering.PageDrawer.drawPage(Graphics, PDRectangle); org.apache.pdfbox.rendering.PDFRenderer.renderImage(int, float, ImageType); org.apache.pdfbox.text.PDFTextStreamEngine.showGlyph(Matrix, PDFont, int, String, Vector); org.apache.pdfbox.pdmodel.interactive.form.AppearanceGeneratorHelper.applyPadding(PDRectangle, float); org.apache.pdfbox.pdmodel.interactive.form.AppearanceGeneratorHelper.insertGeneratedAppearance(PDAnnotationWidget, PDAppearanceStream, OutputStream)"
org.apache.pdfbox.text.TextPosition.getYDirAdj(),FreqExec,"org.apache.pdfbox.text.TextPosition.getYDirAdj(); org.apache.pdfbox.text.TextPosition.contains(TextPosition); org.apache.pdfbox.text.TextPositionComparator.compare(TextPosition, TextPosition); org.apache.pdfbox.text.PDFTextStripper.writePage(); org.apache.pdfbox.text.PDFTextStripper.isParagraphSeparation(PositionWrapper, PositionWrapper, PositionWrapper, float)"
org.apache.pdfbox.io.ScratchFileBuffer.write(int),FreqExec,org.apache.pdfbox.io.ScratchFileBuffer.write(int); org.apache.pdfbox.io.RandomAccessOutputStream.write(int)
org.apache.pdfbox.pdfparser.BaseParser.parseCOSName(),FreqExec,org.apache.pdfbox.pdfparser.BaseParser.parseCOSName(); org.apache.pdfbox.pdfparser.BaseParser.parseDirObject(); org.apache.pdfbox.pdfparser.BaseParser.parseCOSDictionaryNameValuePair(COSDictionary); org.apache.pdfbox.pdfparser.PDFStreamParser.parseNextToken(); org.apache.pdfbox.preflight.parser.PreflightParser.parseCOSName()
"org.apache.pdfbox.pdmodel.DefaultResourceCache.put(COSObject, PDFont)",FreqExec,"org.apache.pdfbox.pdmodel.DefaultResourceCache.put(COSObject, PDFont); org.apache.pdfbox.pdmodel.PDResources.getFont(COSName)"
"org.apache.pdfbox.filter.ASCII85InputStream.read(byte[], int, int)",FreqExec,"org.apache.pdfbox.filter.ASCII85InputStream.read(byte[], int, int); org.apache.pdfbox.filter.ASCII85Filter.decode(InputStream, OutputStream, COSDictionary, int); java.io.FilterInputStream.read(byte[]); org.apache.pdfbox.filter.ASCII85InputStream_ESTest.test00(); org.apache.pdfbox.filter.ASCII85InputStream_ESTest.test01(); org.apache.pdfbox.filter.ASCII85InputStream_ESTest.test03()"
"org.apache.pdfbox.pdmodel.encryption.SecurityHandler.encryptDataRC4(byte[], InputStream, OutputStream)",HotCallee,"org.apache.pdfbox.pdmodel.encryption.SecurityHandler.encryptDataRC4(byte[], InputStream, OutputStream); org.apache.pdfbox.pdmodel.encryption.RC4Cipher.write(InputStream, OutputStream)"
"org.apache.pdfbox.pdmodel.encryption.SecurityHandler.decryptStream(COSStream, long, long)",HotCallee,"org.apache.pdfbox.pdmodel.encryption.SecurityHandler.decryptStream(COSStream, long, long); org.apache.pdfbox.pdmodel.encryption.SecurityHandler.encryptData(long, long, InputStream, OutputStream, boolean)"
"org.apache.pdfbox.contentstream.operator.state.Restore.process(Operator, List<COSBase>)",FreqExec,"org.apache.pdfbox.contentstream.operator.state.Restore.process(Operator, List<COSBase>); org.apache.pdfbox.contentstream.PDFStreamEngine.processOperator(Operator, List<COSBase>); org.apache.pdfbox.contentstream.operator.state.Restore_ESTest.test0()"
"org.apache.pdfbox.pdmodel.interactive.form.PDTextField.PDTextField(PDAcroForm, COSDictionary, PDNonTerminalField)",FreqExec,"org.apache.pdfbox.pdmodel.interactive.form.PDTextField.PDTextField(PDAcroForm, COSDictionary, PDNonTerminalField); org.apache.pdfbox.pdmodel.interactive.form.PDFieldFactory.createField(PDAcroForm, COSDictionary, PDNonTerminalField)"
org.apache.pdfbox.pdmodel.encryption.PublicKeySecurityHandler.computeRecipientsField(byte[]),HotCallee,"org.apache.pdfbox.pdmodel.encryption.PublicKeySecurityHandler.computeRecipientsField(byte[]); org.apache.pdfbox.pdmodel.encryption.PublicKeySecurityHandler.createDERForRecipient(byte[], X509Certificate)"
org.apache.pdfbox.pdmodel.graphics.color.PDDeviceGray.toRGBImage(WritableRaster),FreqExec,"org.apache.pdfbox.pdmodel.graphics.color.PDDeviceGray.toRGBImage(WritableRaster); org.apache.pdfbox.pdmodel.graphics.image.SampledImageReader.from1Bit(PDImage, WritableRaster); org.apache.pdfbox.pdmodel.graphics.image.SampledImageReader.from8bit(PDImage, WritableRaster); org.apache.pdfbox.pdmodel.graphics.image.SampledImageReader.fromAny(PDImage, WritableRaster, COSArray)"
"org.apache.pdfbox.contentstream.operator.color.SetNonStrokingDeviceRGBColor.process(Operator, List<COSBase>)",FreqExec,"org.apache.pdfbox.contentstream.operator.color.SetNonStrokingDeviceRGBColor.process(Operator, List<COSBase>); org.apache.pdfbox.contentstream.PDFStreamEngine.processOperator(Operator, List<COSBase>); org.apache.pdfbox.contentstream.operator.color.SetNonStrokingDeviceRGBColor_ESTest.test1()"
"org.apache.pdfbox.pdmodel.font.FontMapperImpl.getTrueTypeFont(String, PDFontDescriptor)",FreqExec,"org.apache.pdfbox.pdmodel.font.FontMapperImpl.getTrueTypeFont(String, PDFontDescriptor); org.apache.pdfbox.pdmodel.font.PDTrueTypeFont.PDTrueTypeFont(COSDictionary)"
"org.apache.pdfbox.rendering.PDFRenderer.renderImageWithDPI(int, float)",FreqExec,"org.apache.pdfbox.rendering.PDFRenderer.renderImageWithDPI(int, float); org.apache.pdfbox.multipdf.PDFMergerUtilityTest.checkMergeIdentical(String, String, String, MemoryUsageSetting); org.apache.pdfbox.rendering.TestPDFToImage.doTestFile(File, String, String); org.apache.pdfbox.examples.pdmodel.CreateGradientShadingPDF.create(String); org.apache.pdfbox.rendering.PDFRenderer_ESTest.test6()"
"org.apache.pdfbox.contentstream.operator.text.MoveText.process(Operator, List<COSBase>)",FreqExec,"org.apache.pdfbox.contentstream.operator.text.MoveText.process(Operator, List<COSBase>); org.apache.pdfbox.contentstream.PDFStreamEngine.processOperator(Operator, List<COSBase>); org.apache.pdfbox.contentstream.operator.text.MoveText_ESTest.test0()"
"org.apache.pdfbox.contentstream.operator.state.SetLineCapStyle.process(Operator, List<COSBase>)",FreqExec,"org.apache.pdfbox.contentstream.operator.state.SetLineCapStyle.process(Operator, List<COSBase>); org.apache.pdfbox.contentstream.PDFStreamEngine.processOperator(Operator, List<COSBase>); org.apache.pdfbox.contentstream.operator.state.SetLineCapStyle_ESTest.test0()"
org.apache.pdfbox.pdmodel.graphics.state.PDSoftMask.create(COSBase),FreqExec,org.apache.pdfbox.pdmodel.graphics.state.PDSoftMask.create(COSBase); org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState.getSoftMask(); org.apache.pdfbox.pdmodel.graphics.state.PDSoftMask_ESTest.test3()
org.apache.pdfbox.filter.ccitt.TIFFFaxDecoder.decodeWhiteCodeWord(),FreqExec,"org.apache.pdfbox.filter.ccitt.TIFFFaxDecoder.decodeWhiteCodeWord(); org.apache.pdfbox.filter.ccitt.TIFFFaxDecoder.decodeT6(byte[], byte[], int, int, long, boolean)"
org.apache.pdfbox.util.Hex.getString(byte),FreqExec,org.apache.pdfbox.util.Hex.getString(byte); org.apache.pdfbox.util.Hex.getBytes(byte); org.apache.pdfbox.cos.COSString.toHexString()
org.apache.pdfbox.pdmodel.graphics.color.PDDeviceRGB.toRGB(float[]),FreqExec,org.apache.pdfbox.pdmodel.graphics.color.PDDeviceRGB.toRGB(float[]); org.apache.pdfbox.rendering.PageDrawer.getPaint(PDColor); org.apache.pdfbox.pdmodel.graphics.shading.ShadingContext.convertToRGB(float[]); org.apache.pdfbox.pdmodel.graphics.color.PDDeviceRGB_ESTest.test0(); org.apache.pdfbox.pdmodel.graphics.color.PDDeviceRGB_ESTest.test4(); org.apache.pdfbox.pdmodel.graphics.color.PDDeviceRGB_ESTest.test6()
org.apache.pdfbox.pdfparser.BaseParser.readInt(),FreqExec,org.apache.pdfbox.pdfparser.BaseParser.readInt(); org.apache.pdfbox.pdfparser.BaseParser.readGenerationNumber()
org.apache.pdfbox.preflight.parser.PreflightParser.parseDirObject(),FreqExec,"org.apache.pdfbox.preflight.parser.PreflightParser.parseDirObject(); org.apache.pdfbox.preflight.parser.PreflightParser.parseObjectDynamically(long, int, boolean); org.apache.pdfbox.pdfparser.BaseParser.parseCOSDictionaryValue(); org.apache.pdfbox.pdfparser.BaseParser.parseCOSArray()"
org.apache.pdfbox.pdmodel.graphics.state.PDGraphicsState.getNonStrokingJavaComposite(),FreqExec,"org.apache.pdfbox.pdmodel.graphics.state.PDGraphicsState.getNonStrokingJavaComposite(); org.apache.pdfbox.rendering.PageDrawer.drawGlyph2D(Glyph2D, PDFont, int, Vector, AffineTransform); org.apache.pdfbox.rendering.PageDrawer.drawBufferedImage(BufferedImage, AffineTransform); org.apache.pdfbox.rendering.PageDrawer.fillPath(int)"
org.apache.pdfbox.filter.ASCIIHexFilter.isWhitespace(int),FreqExec,"org.apache.pdfbox.filter.ASCIIHexFilter.isWhitespace(int); org.apache.pdfbox.filter.ASCIIHexFilter.decode(InputStream, OutputStream, COSDictionary, int)"
"org.apache.pdfbox.cos.COSDictionary.setName(COSName, String)",FreqExec,"org.apache.pdfbox.cos.COSDictionary.setName(COSName, String); org.apache.pdfbox.pdmodel.graphics.PDXObject.PDXObject(COSStream, COSName); org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationWidget.PDAnnotationWidget(COSDictionary); org.apache.pdfbox.pdmodel.graphics.PDXObject.PDXObject(PDStream, COSName); org.apache.pdfbox.cos.COSDictionary.setName(String, String); org.apache.pdfbox.pdmodel.interactive.pagenavigation.PDTransition.PDTransition(PDTransitionStyle); org.apache.pdfbox.pdmodel.interactive.form.PDButton.setValue(String); org.apache.pdfbox.pdmodel.interactive.action.PDAction.setType(String); org.apache.pdfbox.pdmodel.interactive.action.PDAction.setSubType(String); org.apache.pdfbox.pdmodel.fdf.FDFAnnotationLine.FDFAnnotationLine(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDAttributeObject.setOwner(String); org.apache.pdfbox.pdmodel.interactive.measurement.PDMeasureDictionary.PDMeasureDictionary(); org.apache.pdfbox.pdmodel.interactive.measurement.PDMeasureDictionary.setSubtype(String); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureNode.PDStructureNode(String); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement.setStructureType(String); org.apache.pdfbox.pdmodel.fdf.FDFAnnotationFreeText.FDFAnnotationFreeText(); org.apache.pdfbox.pdmodel.interactive.measurement.PDNumberFormatDictionary.PDNumberFormatDictionary(); org.apache.pdfbox.pdmodel.graphics.pattern.PDAbstractPattern.PDAbstractPattern()"
"org.apache.pdfbox.filter.JPXFilter.readJPX(InputStream, DecodeResult)",FreqExec,"org.apache.pdfbox.filter.JPXFilter.readJPX(InputStream, DecodeResult); org.apache.pdfbox.filter.JPXFilter.decode(InputStream, OutputStream, COSDictionary, int)"
"org.apache.pdfbox.pdfwriter.COSWriterXRefEntry.COSWriterXRefEntry(long, COSBase, COSObjectKey)",FreqExec,"org.apache.pdfbox.pdfwriter.COSWriterXRefEntry.COSWriterXRefEntry(long, COSBase, COSObjectKey); org.apache.pdfbox.pdfwriter.COSWriter.doWriteObject(COSBase); org.apache.pdfbox.pdfwriter.COSWriterXRefEntry.<clinit>(); org.apache.pdfbox.pdfwriter.COSWriterXRefEntry_ESTest.test1(); org.apache.pdfbox.pdfwriter.COSWriterXRefEntry_ESTest.test0(); org.apache.pdfbox.pdfwriter.COSWriterXRefEntry_ESTest.test8()"
"org.apache.pdfbox.contentstream.operator.text.SetTextHorizontalScaling.process(Operator, List<COSBase>)",FreqExec,"org.apache.pdfbox.contentstream.operator.text.SetTextHorizontalScaling.process(Operator, List<COSBase>); org.apache.pdfbox.contentstream.PDFStreamEngine.processOperator(Operator, List<COSBase>); org.apache.pdfbox.contentstream.operator.text.SetTextHorizontalScaling_ESTest.test0()"
"org.apache.pdfbox.rendering.PageDrawer.appendRectangle(Point2D, Point2D, Point2D, Point2D)",FreqExec,"org.apache.pdfbox.rendering.PageDrawer.appendRectangle(Point2D, Point2D, Point2D, Point2D); org.apache.pdfbox.contentstream.operator.graphics.AppendRectangleToPath.process(Operator, List<COSBase>)"
org.apache.pdfbox.io.RandomAccessBufferedFileInputStream.close(),FreqExec,"org.apache.pdfbox.io.RandomAccessBufferedFileInputStream.close(); org.apache.pdfbox.pdmodel.PDDocument.close(); org.apache.pdfbox.pdfparser.TestPDFParser.executeParserTest(RandomAccessRead, MemoryUsageSetting); org.apache.pdfbox.io.IOUtils.closeQuietly(Closeable)"
org.apache.pdfbox.contentstream.PDFStreamEngine.processStream(PDContentStream),HotCallee,org.apache.pdfbox.contentstream.PDFStreamEngine.processStream(PDContentStream); org.apache.pdfbox.contentstream.PDFStreamEngine.processStreamOperators(PDContentStream); org.apache.pdfbox.contentstream.PDFStreamEngine.getGraphicsState()
org.apache.pdfbox.rendering.PageDrawer.endText(),FreqExec,"org.apache.pdfbox.rendering.PageDrawer.endText(); org.apache.pdfbox.contentstream.operator.text.EndText.process(Operator, List<COSBase>)"
org.apache.pdfbox.pdfparser.BaseParser.parseCOSDictionaryNameValuePair(COSDictionary),HotCyclic,org.apache.pdfbox.pdfparser.BaseParser.parseDirObject(); org.apache.pdfbox.pdfparser.BaseParser.parseCOSDictionary(); org.apache.pdfbox.pdfparser.BaseParser.parseCOSDictionaryNameValuePair(COSDictionary); org.apache.pdfbox.pdfparser.BaseParser.parseCOSDictionaryValue()
org.apache.pdfbox.pdfparser.BaseParser.parseCOSDictionaryNameValuePair(COSDictionary),FreqExec,org.apache.pdfbox.pdfparser.BaseParser.parseCOSDictionaryNameValuePair(COSDictionary); org.apache.pdfbox.pdfparser.BaseParser.parseCOSDictionary()
org.apache.pdfbox.contentstream.PDFStreamEngine.getAppearance(PDAnnotation),FreqExec,org.apache.pdfbox.contentstream.PDFStreamEngine.getAppearance(PDAnnotation); org.apache.pdfbox.contentstream.PDFStreamEngine.showAnnotation(PDAnnotation)
org.apache.pdfbox.util.Matrix.multiply(Matrix),FreqExec,"org.apache.pdfbox.util.Matrix.multiply(Matrix); org.apache.pdfbox.contentstream.PDFStreamEngine.showText(byte[]); org.apache.pdfbox.text.PDFTextStreamEngine.showGlyph(Matrix, PDFont, int, String, Vector)"
"org.apache.pdfbox.io.RandomAccessBufferedFileInputStream.read(byte[], int, int)",FreqExec,"org.apache.pdfbox.io.RandomAccessBufferedFileInputStream.read(byte[], int, int); org.apache.pdfbox.pdfparser.COSParser.readValidStream(OutputStream, COSNumber); org.apache.pdfbox.pdfparser.COSParser.isString(byte[]); org.apache.pdfbox.pdfparser.COSParser.getStartxrefOffset(); org.apache.pdfbox.io.RandomAccessBufferedFileInputStream.read(byte[]); org.apache.pdfbox.io.RandomAccessInputStream.read(byte[], int, int)"
"org.apache.pdfbox.pdmodel.encryption.SecurityHandler.decryptArray(COSArray, long, long)",FreqExec,"org.apache.pdfbox.pdmodel.encryption.SecurityHandler.decryptArray(COSArray, long, long); org.apache.pdfbox.pdmodel.encryption.SecurityHandler.decrypt(COSBase, long, long)"
org.apache.pdfbox.pdmodel.font.PDSimpleFont.isSymbolic(),FreqExec,org.apache.pdfbox.pdmodel.font.PDSimpleFont.isSymbolic(); org.apache.pdfbox.pdmodel.font.PDTrueTypeFont.codeToGID(int)
"org.apache.pdfbox.contentstream.operator.text.MoveTextSetLeading.process(Operator, List<COSBase>)",FreqExec,"org.apache.pdfbox.contentstream.operator.text.MoveTextSetLeading.process(Operator, List<COSBase>); org.apache.pdfbox.contentstream.PDFStreamEngine.processOperator(Operator, List<COSBase>); org.apache.pdfbox.contentstream.operator.text.MoveTextSetLeading_ESTest.test0()"
"org.apache.pdfbox.pdfwriter.COSWriter.writeString(COSString, OutputStream)",FreqExec,"org.apache.pdfbox.pdfwriter.COSWriter.writeString(COSString, OutputStream); org.apache.pdfbox.pdfwriter.COSWriter.visitFromString(COSString)"
org.apache.pdfbox.text.PDFTextStripper.normalizeWord(String),FreqExec,"org.apache.pdfbox.text.PDFTextStripper.normalizeWord(String); org.apache.pdfbox.text.PDFTextStripper.createWord(String, List<TextPosition>)"
"org.apache.pdfbox.pdfparser.BaseParser.readExpectedString(char[], boolean)",FreqExec,"org.apache.pdfbox.pdfparser.BaseParser.readExpectedString(char[], boolean); org.apache.pdfbox.pdfparser.BaseParser.readExpectedString(String); org.apache.pdfbox.pdfparser.COSParser.parseFileObject(Long, COSObjectKey, COSObject); org.apache.pdfbox.pdfparser.COSParser.parseXrefObjStream(long, boolean); org.apache.pdfbox.pdfparser.COSParser.checkXRefStreamOffset(long, boolean)"
org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequence.addReal(float),FreqExec,org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequence.addReal(float); org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequenceBuilder.token(String); org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequence_ESTest.test4()
org.apache.pdfbox.filter.ccitt.CCITTFaxG31DDecodeInputStream.readBit(),FreqExec,org.apache.pdfbox.filter.ccitt.CCITTFaxG31DDecodeInputStream.readBit(); org.apache.pdfbox.filter.ccitt.CCITTFaxG31DDecodeInputStream.access$300(CCITTFaxG31DDecodeInputStream)
org.apache.pdfbox.filter.ccitt.PackedBitArray.getByteCount(),FreqExec,org.apache.pdfbox.filter.ccitt.PackedBitArray.getByteCount(); org.apache.pdfbox.filter.ccitt.CCITTFaxG31DDecodeInputStream.read()
