method,pattern,space,score,target,issue
org.apache.ivy.plugins.parser.m2.PomReader.getTextContent(Element),,org.apache.ivy.plugins.parser.m2.PomReader.getTextContent(Element),0.049178255557551634,,
org.apache.ivy.plugins.resolver.IBiblioResolver.ensureConfigured(ResolverSettings),,org.apache.ivy.plugins.resolver.IBiblioResolver.ensureConfigured(ResolverSettings),0.04888340840799916,,
"org.apache.ivy.util.FileUtil.listAll(File, Collection, Collection)",,"org.apache.ivy.util.FileUtil.listAll(File, Collection, Collection)",0.048665693543610763,,
org.apache.ivy.util.StringUtils.uncapitalize(String),FreqExec,org.apache.ivy.util.StringUtils.uncapitalize(String),0.04865444008218876,,
org.apache.ivy.util.url.AbstractURLHandler.normalizeToString(URL),,org.apache.ivy.util.url.AbstractURLHandler.normalizeToString(URL),0.048400055687990926,,
"org.apache.ivy.core.resolve.ResolveEngine.resolve(ModuleRevisionId, ResolveOptions, boolean)",,"org.apache.ivy.core.resolve.ResolveEngine.resolve(ModuleRevisionId, ResolveOptions, boolean)",0.04839144652974918,,
org.apache.ivy.util.Message.getLogger(),FreqExec,"org.apache.ivy.util.Message.getLogger(), org.apache.ivy.util.Message.info(String), org.apache.ivy.util.Message.verbose(String), org.apache.ivy.util.Message.debug(String)",0.048352389982216554,,
"org.apache.ivy.plugins.repository.vsftp.VsftpRepository.sendCommand(String, boolean, boolean, long)",,"org.apache.ivy.plugins.repository.vsftp.VsftpRepository.sendCommand(String, boolean, boolean, long)",0.04826980375001844,,
"org.apache.ivy.core.module.id.ModuleRules.getRule(Map, Filter)",,"org.apache.ivy.core.module.id.ModuleRules.getRule(Map, Filter)",0.048262665588961584,"org.apache.ivy.core.module.id.ModuleRules.getRule(Map, Filter)",IVY-1465
"org.apache.ivy.ant.IvyCacheFileset.getBaseDir(File, File)",,"org.apache.ivy.ant.IvyCacheFileset.getBaseDir(File, File)",0.048220403169751486,,
org.apache.ivy.core.report.ConfigurationResolveReport.getModuleRevisionIds(),,org.apache.ivy.core.report.ConfigurationResolveReport.getModuleRevisionIds(),0.04821106291736629,,
org.apache.ivy.core.resolve.IvyNode.getSelectedArtifacts(Filter),,org.apache.ivy.core.resolve.IvyNode.getSelectedArtifacts(Filter),0.04818972585874757,,
org.apache.ivy.plugins.repository.vsftp.VsftpRepository.exec(String),,org.apache.ivy.plugins.repository.vsftp.VsftpRepository.exec(String),0.04818947407528814,,
"org.apache.ivy.core.resolve.IvyNode.clearEvictionDataInAllCallers(String, Stack)",,"org.apache.ivy.core.resolve.IvyNode.clearEvictionDataInAllCallers(String, Stack)",0.048152905281138664,,
org.apache.ivy.core.report.ConfigurationResolveReport.checkIfChanged(),,org.apache.ivy.core.report.ConfigurationResolveReport.checkIfChanged(),0.048117958435148746,,
org.apache.ivy.plugins.parser.m2.PomReader.getDependencies(),,org.apache.ivy.plugins.parser.m2.PomReader.getDependencies(),0.048092407656611415,,
org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getSavedArtifactOrigin(Artifact),,org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getSavedArtifactOrigin(Artifact),0.04792077906609846,,
"org.apache.ivy.ant.IvyResolve.getResolveOptions(Ivy, String[], IvySettings)",,"org.apache.ivy.ant.IvyResolve.getResolveOptions(Ivy, String[], IvySettings)",0.0479066800779175,,
"org.apache.ivy.util.url.AbstractURLHandler.validatePutStatusCode(URL, int, String)",,"org.apache.ivy.util.url.AbstractURLHandler.validatePutStatusCode(URL, int, String)",0.047898407550033884,,
"org.apache.ivy.plugins.repository.file.FileRepository.copy(File, File, boolean)",HotCallee,"org.apache.ivy.plugins.repository.file.FileRepository.copy(File, File, boolean)",0.047891278333744375,,
"org.apache.ivy.plugins.namespace.NameSpaceHelper.transform(MetadataArtifactDownloadReport, NamespaceTransformer)",,"org.apache.ivy.plugins.namespace.NameSpaceHelper.transform(MetadataArtifactDownloadReport, NamespaceTransformer)",0.04785333621827251,,
"org.apache.ivy.core.module.descriptor.MDArtifact.MDArtifact(ModuleDescriptor, String, String, String, URL, Map)",,"org.apache.ivy.core.module.descriptor.MDArtifact.MDArtifact(ModuleDescriptor, String, String, String, URL, Map)",0.04779587007724833,,
"org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser.toIvyFile(InputStream, Resource, File, ModuleDescriptor)",HotCallee,"org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser.toIvyFile(InputStream, Resource, File, ModuleDescriptor), org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorUpdater.update(InputStream, Resource, File, UpdateOptions), org.apache.ivy.core.IvyContext.getSettings()",0.0476590453982175,,
"org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorWriter.getConfs(ModuleDescriptor, Artifact)",,"org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorWriter.getConfs(ModuleDescriptor, Artifact)",0.04747338689357434,,
"org.apache.ivy.core.event.download.EndArtifactDownloadEvent.EndArtifactDownloadEvent(DependencyResolver, Artifact, ArtifactDownloadReport, File)",,"org.apache.ivy.core.event.download.EndArtifactDownloadEvent.EndArtifactDownloadEvent(DependencyResolver, Artifact, ArtifactDownloadReport, File)",0.047470818825953734,,
org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.mediate(DependencyDescriptor),FreqExec,"org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.mediate(DependencyDescriptor), org.apache.ivy.core.resolve.ResolveData.mediate(DependencyDescriptor)",0.0471544606202751,,
"org.apache.ivy.util.url.HttpClientHandler.getURLInfo(URL, int)",HotCallee,"org.apache.ivy.util.url.HttpClientHandler.getURLInfo(URL, int), org.apache.ivy.util.url.HttpClientHandler.doHead(URL, int)",0.04710781615390105,,
"org.apache.ivy.plugins.parser.m2.PomModuleDescriptorBuilder.addMainArtifact(String, String)",,"org.apache.ivy.plugins.parser.m2.PomModuleDescriptorBuilder.addMainArtifact(String, String)",0.04700923773242428,,
org.apache.ivy.plugins.version.PatternVersionMatcher.init(),,org.apache.ivy.plugins.version.PatternVersionMatcher.init(),0.04698854712380072,,
org.apache.ivy.util.PropertiesFile.save(),,org.apache.ivy.util.PropertiesFile.save(),0.04692223652530218,,
org.apache.ivy.plugins.resolver.IvyRepResolver.ensureArtifactConfigured(ResolverSettings),,org.apache.ivy.plugins.resolver.IvyRepResolver.ensureArtifactConfigured(ResolverSettings),0.04686345614004979,,
"org.apache.ivy.tools.analyser.RepositoryAnalyser.analyse(String, DependencyAnalyser)",,"org.apache.ivy.tools.analyser.RepositoryAnalyser.analyse(String, DependencyAnalyser)",0.046859172070905515,,
"org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.newCallerInstance(ModuleRevisionId[], boolean, boolean)",HotCallee,"org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.newCallerInstance(ModuleRevisionId[], boolean, boolean), org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.DefaultModuleDescriptor(ModuleRevisionId, String, Date, boolean)",0.046823732844861354,,
"org.apache.ivy.core.sort.ModuleInSort.checkLoop(ModuleInSort, CircularDependencyStrategy)",,"org.apache.ivy.core.sort.ModuleInSort.checkLoop(ModuleInSort, CircularDependencyStrategy)",0.04673420985586149,"org.apache.ivy.core.sort.ModuleInSort.checkLoop(ModuleInSort, CircularDependencyStrategy)",MyIssue-10
org.apache.ivy.util.StringUtils.encrypt(String),,org.apache.ivy.util.StringUtils.encrypt(String),0.04670998443347931,,
org.apache.ivy.ant.IvyAntSettings.getDefaultInstance(Project),HotCallee,org.apache.ivy.ant.IvyAntSettings.getDefaultInstance(Project),0.0466661183474434,,
"org.apache.ivy.plugins.repository.url.URLRepository.put(File, String, boolean)",,"org.apache.ivy.plugins.repository.url.URLRepository.put(File, String, boolean)",0.04662626669273275,,
"org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.addDependencyConfiguration(String, String)",,"org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.addDependencyConfiguration(String, String)",0.046610149804048935,,
"org.apache.ivy.core.resolve.ResolveEngine.findModule(ModuleRevisionId, ResolveOptions)",,"org.apache.ivy.core.resolve.ResolveEngine.findModule(ModuleRevisionId, ResolveOptions)",0.046594129433091554,,
org.apache.ivy.ant.IvyArtifactProperty.doExecute(),HotCallee,"org.apache.ivy.ant.IvyArtifactProperty.doExecute(), org.apache.ivy.core.settings.IvySettings.substitute(String), org.apache.ivy.core.IvyPatternHelper.substitute(String, Artifact, String), org.apache.ivy.ant.IvyTask.getIvyInstance()",0.04649466871546326,,
org.apache.ivy.core.settings.IvySettings.load(URL),,org.apache.ivy.core.settings.IvySettings.load(URL),0.046483693382300476,,
"org.apache.ivy.plugins.version.VersionRangeMatcher.compare(ModuleRevisionId, ModuleRevisionId, Comparator)",,"org.apache.ivy.plugins.version.VersionRangeMatcher.compare(ModuleRevisionId, ModuleRevisionId, Comparator)",0.04632049209775429,,
"org.apache.ivy.plugins.resolver.IBiblioResolver.findIvyFileRef(DependencyDescriptor, ResolveData)",HotCallee,"org.apache.ivy.plugins.resolver.IBiblioResolver.findIvyFileRef(DependencyDescriptor, ResolveData)",0.0462381006345991,,
"org.apache.ivy.plugins.repository.vsftp.VsftpRepository.lslToResource(String, String)",,"org.apache.ivy.plugins.repository.vsftp.VsftpRepository.lslToResource(String, String)",0.04619124243631037,,
"org.apache.ivy.core.sort.CollectionOfModulesToSort.CollectionOfModulesToSort(Collection, VersionMatcher, NonMatchingVersionReporter)",,"org.apache.ivy.core.sort.CollectionOfModulesToSort.CollectionOfModulesToSort(Collection, VersionMatcher, NonMatchingVersionReporter)",0.04617726962592339,,
org.apache.ivy.Ivy.configure(File),,org.apache.ivy.Ivy.configure(File),0.04603605005633139,,
org.apache.ivy.core.module.id.ModuleRules.ModuleRules(),FreqExec,"org.apache.ivy.core.module.id.ModuleRules.ModuleRules(), org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.DefaultModuleDescriptor(ModuleDescriptorParser, Resource), org.apache.ivy.core.cache.DefaultRepositoryCacheManager.DefaultRepositoryCacheManager(String, IvySettings, File), org.apache.ivy.core.settings.IvySettings.IvySettings(IvyVariableContainer), org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.DefaultModuleDescriptor(ModuleRevisionId, String, Date, boolean)",0.045987572005372714,org.apache.ivy.core.module.id.ModuleRules.ModuleRules(),IVY-1465
"org.apache.ivy.plugins.parser.m2.PomReader.getFirstChildElement(Element, String)",,"org.apache.ivy.plugins.parser.m2.PomReader.getFirstChildElement(Element, String)",0.04586324104761774,,
"org.apache.ivy.plugins.repository.sftp.SFTPRepository.get(String, File)",,"org.apache.ivy.plugins.repository.sftp.SFTPRepository.get(String, File)",0.045753155579445745,,
"org.apache.ivy.util.PropertiesFile.PropertiesFile(File, String)",,"org.apache.ivy.util.PropertiesFile.PropertiesFile(File, String)",0.04565649207973378,,
org.apache.ivy.plugins.parser.m2.PomModuleDescriptorBuilder.extractPomProperties(Map),,org.apache.ivy.plugins.parser.m2.PomModuleDescriptorBuilder.extractPomProperties(Map),0.04564163513423154,,
"org.apache.ivy.core.IvyPatternHelper.substitute(String, ModuleRevisionId, Artifact, String, ArtifactOrigin)",HotExec,"org.apache.ivy.core.IvyPatternHelper.substitute(String, ModuleRevisionId, Artifact, String, ArtifactOrigin)",0.0456396113306653,,
"org.apache.ivy.core.resolve.ResolveEngine.resolveConflicts(VisitNode, VisitNode, Collection, ConflictManager)",,"org.apache.ivy.core.resolve.ResolveEngine.resolveConflicts(VisitNode, VisitNode, Collection, ConflictManager)",0.04561050291262278,,
"org.apache.ivy.util.filter.FilterHelper.filter(Collection, Filter)",FreqExec,"org.apache.ivy.util.filter.FilterHelper.filter(Collection, Filter), org.apache.ivy.core.resolve.IvyNode.getSelectedArtifacts(Filter)",0.045493122043650004,"org.apache.ivy.util.filter.FilterHelper.filter(Collection, Filter)",MyIssue-25
org.apache.ivy.plugins.resolver.VfsResolver.prepareForDisplay(String),,org.apache.ivy.plugins.resolver.VfsResolver.prepareForDisplay(String),0.04538235583721402,,
"org.apache.ivy.util.extendable.UnmodifiableExtendableItem.UnmodifiableExtendableItem(Map, Map)",FreqExec,"org.apache.ivy.util.extendable.UnmodifiableExtendableItem.UnmodifiableExtendableItem(Map, Map), org.apache.ivy.core.module.id.ArtifactRevisionId.ArtifactRevisionId(ArtifactId, ModuleRevisionId, Map), org.apache.ivy.core.module.id.ModuleRevisionId.ModuleRevisionId(ModuleId, String, String, Map), org.apache.ivy.util.extendable.DefaultExtendableItem.DefaultExtendableItem(Map, Map)",0.04504598104273813,,
"org.apache.ivy.util.extendable.ExtendableItemHelper.getExtraAttributes(ParserSettings, Attributes, String[])",,"org.apache.ivy.util.extendable.ExtendableItemHelper.getExtraAttributes(ParserSettings, Attributes, String[])",0.045003246093574305,,
"org.apache.ivy.core.report.ConfigurationResolveReport.addDependency(IvyNode, DownloadReport)",,"org.apache.ivy.core.report.ConfigurationResolveReport.addDependency(IvyNode, DownloadReport)",0.044964681667286795,,
"org.apache.ivy.plugins.matcher.MapMatcher.MapMatcher(Map, PatternMatcher)",,"org.apache.ivy.plugins.matcher.MapMatcher.MapMatcher(Map, PatternMatcher)",0.04491366677614502,,
org.apache.ivy.core.cache.ParserSettingsMonitor.hasChanged(ParserSettings),,org.apache.ivy.core.cache.ParserSettingsMonitor.hasChanged(ParserSettings),0.044571937741230236,,
"org.apache.ivy.plugins.repository.ResourceHelper.equals(Resource, File)",,"org.apache.ivy.plugins.repository.ResourceHelper.equals(Resource, File)",0.04451549796800168,,
"org.apache.ivy.core.resolve.IvyNodeEviction.getEvictionDataInRoot(String, IvyNode)",,"org.apache.ivy.core.resolve.IvyNodeEviction.getEvictionDataInRoot(String, IvyNode)",0.04448959333561177,,
org.apache.ivy.plugins.repository.file.FileRepository.list(String),,org.apache.ivy.plugins.repository.file.FileRepository.list(String),0.04442470106927464,,
org.apache.ivy.plugins.resolver.FileSystemResolver.filterNames(Collection),,org.apache.ivy.plugins.resolver.FileSystemResolver.filterNames(Collection),0.044404907554422716,,
"org.apache.ivy.plugins.resolver.IBiblioResolver.findArtifactRef(Artifact, Date)",,"org.apache.ivy.plugins.resolver.IBiblioResolver.findArtifactRef(Artifact, Date)",0.044253417031865735,,
org.apache.ivy.core.resolve.IvyNodeUsage.getDependencyArtifactsSet(String),,org.apache.ivy.core.resolve.IvyNodeUsage.getDependencyArtifactsSet(String),0.04413266041673011,,
org.apache.ivy.core.settings.IvyVariableContainerImpl.getVariable(String),FreqExec,"org.apache.ivy.core.settings.IvyVariableContainerImpl.getVariable(String), org.apache.ivy.ant.IvyAntVariableContainer.getVariable(String), org.apache.ivy.core.settings.IvySettings.getVariable(String), org.apache.ivy.core.IvyPatternHelper.substituteVariables(String, IvyVariableContainer, Stack)",0.0438137422626749,,
org.apache.ivy.plugins.parser.m2.PomReader.getPomProperties(),,org.apache.ivy.plugins.parser.m2.PomReader.getPomProperties(),0.043802300589113136,,
"org.apache.ivy.core.resolve.IvyNode.findPath(ModuleId, IvyNode, List)",,"org.apache.ivy.core.resolve.IvyNode.findPath(ModuleId, IvyNode, List)",0.043764289269625126,"org.apache.ivy.core.resolve.IvyNode.findPath(ModuleId, IvyNode, List)",MyIssue-6
"org.apache.ivy.plugins.repository.vfs.VfsURI.vfsURIFactory(String, String, Ivy)",,"org.apache.ivy.plugins.repository.vfs.VfsURI.vfsURIFactory(String, String, Ivy)",0.0434339625814769,,
org.apache.ivy.core.module.id.ModuleRevisionId.encodeToString(),,org.apache.ivy.core.module.id.ModuleRevisionId.encodeToString(),0.043332410837826844,,
"org.apache.ivy.core.IvyContext.pop(String, Object)",,"org.apache.ivy.core.IvyContext.pop(String, Object)",0.043312642185530534,,
org.apache.ivy.core.report.ConfigurationResolveReport.filterOutMergedArtifacts(ArtifactDownloadReport[]),,org.apache.ivy.core.report.ConfigurationResolveReport.filterOutMergedArtifacts(ArtifactDownloadReport[]),0.043251066662766985,org.apache.ivy.core.report.ConfigurationResolveReport.filterOutMergedArtifacts(ArtifactDownloadReport[]),MyIssue-4
org.apache.ivy.ant.IvyTask.prepareTask(),HotCallee,"org.apache.ivy.ant.IvyTask.prepareTask(), org.apache.ivy.ant.IvyTask.getIvyInstance()",0.0431753256255299,,
"org.apache.ivy.util.url.BasicURLHandler.checkStatusCode(URL, HttpURLConnection)",,"org.apache.ivy.util.url.BasicURLHandler.checkStatusCode(URL, HttpURLConnection)",0.043159925984531985,,
org.apache.ivy.plugins.repository.sftp.SFTPRepository.openStream(SFTPResource),,org.apache.ivy.plugins.repository.sftp.SFTPRepository.openStream(SFTPResource),0.04313382097557759,,
"org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.doesExclude(String[], ArtifactId)",,"org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.doesExclude(String[], ArtifactId)",0.042951482259549645,,
"org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.doesExclude(String[], ArtifactId)",,"org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.doesExclude(String[], ArtifactId)",0.0429291226899694,,
org.apache.ivy.plugins.resolver.packager.PackagerResolver.clearCache(),,org.apache.ivy.plugins.resolver.packager.PackagerResolver.clearCache(),0.04290345179856777,,
org.apache.ivy.plugins.circular.CircularDependencyHelper.formatMessage(ModuleRevisionId[]),,org.apache.ivy.plugins.circular.CircularDependencyHelper.formatMessage(ModuleRevisionId[]),0.04286742724123997,,
"org.apache.ivy.plugins.version.VersionRangeMatcher.accept(ModuleRevisionId, ModuleRevisionId)",,"org.apache.ivy.plugins.version.VersionRangeMatcher.accept(ModuleRevisionId, ModuleRevisionId)",0.04286014399280511,,
org.apache.ivy.plugins.repository.vfs.VfsResource.init(),,org.apache.ivy.plugins.repository.vfs.VfsResource.init(),0.04285167726945907,,
org.apache.ivy.plugins.resolver.BasicResolver.listRevisions(ModuleEntry),,org.apache.ivy.plugins.resolver.BasicResolver.listRevisions(ModuleEntry),0.04273833870672617,,
"org.apache.ivy.ant.IvyBuildList.processFilterNodeFromRoot(ModuleDescriptor, Set, Map)",,"org.apache.ivy.ant.IvyBuildList.processFilterNodeFromRoot(ModuleDescriptor, Set, Map)",0.04257668969896126,,
org.apache.ivy.util.url.URLHandlerRegistry.getHttp(),,org.apache.ivy.util.url.URLHandlerRegistry.getHttp(),0.04233749494312492,,
"org.apache.ivy.ant.IvyArtifactReport.writeOriginLocationIfPresent(RepositoryCacheManager, TransformerHandler, ArtifactDownloadReport)",,"org.apache.ivy.ant.IvyArtifactReport.writeOriginLocationIfPresent(RepositoryCacheManager, TransformerHandler, ArtifactDownloadReport)",0.042290009940499085,,
"org.apache.ivy.core.resolve.IvyNode.findArtifactsMatching(IncludeRule, Map)",,"org.apache.ivy.core.resolve.IvyNode.findArtifactsMatching(IncludeRule, Map)",0.042275043724210364,,
org.apache.ivy.util.MemoryUtil.sizeOf(Class),,org.apache.ivy.util.MemoryUtil.sizeOf(Class),0.04226460581729966,,
"org.apache.ivy.ant.IvyBuildList.onMissingDescriptor(File, File, List)",,"org.apache.ivy.ant.IvyBuildList.onMissingDescriptor(File, File, List)",0.04226268614257948,,
org.apache.ivy.core.report.DownloadReport.getArtifactsReports(DownloadStatus),,org.apache.ivy.core.report.DownloadReport.getArtifactsReports(DownloadStatus),0.04225733358222237,,
org.apache.ivy.core.report.ConfigurationResolveReport.getEvictedNodes(),,org.apache.ivy.core.report.ConfigurationResolveReport.getEvictedNodes(),0.04221257762071804,,
org.apache.ivy.plugins.resolver.IvyRepResolver.listModules(OrganisationEntry),,org.apache.ivy.plugins.resolver.IvyRepResolver.listModules(OrganisationEntry),0.042189482234812836,,
"org.apache.ivy.ant.IvyReport.getOutputPattern(String, String)",,"org.apache.ivy.ant.IvyReport.getOutputPattern(String, String)",0.04212214018866607,,
org.apache.ivy.util.CacheCleaner.deleteDir(File),HotCallee,"org.apache.ivy.util.CacheCleaner.deleteDir(File), org.apache.ivy.util.FileUtil.forceDelete(File)",0.04209884314244736,,
"org.apache.ivy.plugins.repository.url.URLRepository.get(String, File)",,"org.apache.ivy.plugins.repository.url.URLRepository.get(String, File)",0.042064014782372365,,
"org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getArchiveFileInCache(Artifact, ArtifactOrigin)",,"org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getArchiveFileInCache(Artifact, ArtifactOrigin)",0.04204653482118033,,
"org.apache.ivy.plugins.resolver.RepositoryResolver.findTokenValues(Collection, List, Map, String)",,"org.apache.ivy.plugins.resolver.RepositoryResolver.findTokenValues(Collection, List, Map, String)",0.04203419469246296,,
org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.getPublicConfigurationsNames(),,org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.getPublicConfigurationsNames(),0.0419105365240171,,
org.apache.ivy.ant.IvyReport.genxml(String[]),,org.apache.ivy.ant.IvyReport.genxml(String[]),0.04167762284596058,,
org.apache.ivy.core.report.ConfigurationResolveReport.getSearchedNodes(),,org.apache.ivy.core.report.ConfigurationResolveReport.getSearchedNodes(),0.04166167279750838,org.apache.ivy.core.report.ConfigurationResolveReport.getSearchedNodes(),MyIssue-4
"org.apache.ivy.core.resolve.IvyNode.getRequiredConfigurations(IvyNode, String)",,"org.apache.ivy.core.resolve.IvyNode.getRequiredConfigurations(IvyNode, String)",0.04163587132426924,,
org.apache.ivy.core.report.ConfigurationResolveReport.getDownloadedNodes(),,org.apache.ivy.core.report.ConfigurationResolveReport.getDownloadedNodes(),0.04161202355284134,,
org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.getExcludeRules(String[]),,org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.getExcludeRules(String[]),0.041593572068822054,,
org.apache.ivy.core.report.ResolveReport.getModuleIds(),,org.apache.ivy.core.report.ResolveReport.getModuleIds(),0.041576169800815174,,
"org.apache.ivy.util.StringUtils.join(Object[], String)",,"org.apache.ivy.util.StringUtils.join(Object[], String)",0.04157038708433449,,
"org.apache.ivy.plugins.resolver.BasicResolver.check(Resource, File, String)",,"org.apache.ivy.plugins.resolver.BasicResolver.check(Resource, File, String)",0.04156560897126209,,
"org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorWriter.printExtraAttributes(Map, PrintWriter, String)",,"org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorWriter.printExtraAttributes(Map, PrintWriter, String)",0.04143585891512846,,
"org.apache.ivy.core.resolve.IvyNodeEviction.getPendingConflicts(String, ModuleId)",,"org.apache.ivy.core.resolve.IvyNodeEviction.getPendingConflicts(String, ModuleId)",0.041311136951418956,,
"org.apache.ivy.plugins.version.ChainVersionMatcher.compare(ModuleRevisionId, ModuleRevisionId, Comparator)",,"org.apache.ivy.plugins.version.ChainVersionMatcher.compare(ModuleRevisionId, ModuleRevisionId, Comparator)",0.04129733242005424,,
"org.apache.ivy.util.url.HttpClientHandler.checkStatusCode(URL, HttpMethodBase)",,"org.apache.ivy.util.url.HttpClientHandler.checkStatusCode(URL, HttpMethodBase)",0.041252045217698624,,
"org.apache.ivy.plugins.resolver.ChainResolver.download(ArtifactOrigin, DownloadOptions)",,"org.apache.ivy.plugins.resolver.ChainResolver.download(ArtifactOrigin, DownloadOptions)",0.04123001979464372,,
org.apache.ivy.ant.IvyCacheTask.getArtifactReports(),,org.apache.ivy.ant.IvyCacheTask.getArtifactReports(),0.04119795495678495,,
"org.apache.ivy.plugins.conflict.FixedConflictManager.resolveConflicts(IvyNode, Collection)",,"org.apache.ivy.plugins.conflict.FixedConflictManager.resolveConflicts(IvyNode, Collection)",0.04118162834634187,,
org.apache.ivy.core.report.ConfigurationResolveReport.getUnresolvedDependencies(),,org.apache.ivy.core.report.ConfigurationResolveReport.getUnresolvedDependencies(),0.041149130786654546,,
org.apache.ivy.plugins.parser.m2.PomReader.getAllChilds(Element),,org.apache.ivy.plugins.parser.m2.PomReader.getAllChilds(Element),0.04105906222168396,,
"org.apache.ivy.core.resolve.IvyNodeEviction.getResolvedNodes(ModuleId, String)",,"org.apache.ivy.core.resolve.IvyNodeEviction.getResolvedNodes(ModuleId, String)",0.04090433783605605,,
org.apache.ivy.util.StringUtils.getErrorMessage(Throwable),,org.apache.ivy.util.StringUtils.getErrorMessage(Throwable),0.0408278302755197,,
"org.apache.ivy.plugins.parser.m2.PomModuleDescriptorBuilder.PomModuleDescriptorBuilder(ModuleDescriptorParser, Resource, ParserSettings)",,"org.apache.ivy.plugins.parser.m2.PomModuleDescriptorBuilder.PomModuleDescriptorBuilder(ModuleDescriptorParser, Resource, ParserSettings)",0.040782494886752244,,
org.apache.ivy.plugins.resolver.IvyRepResolver.listOrganisations(),,org.apache.ivy.plugins.resolver.IvyRepResolver.listOrganisations(),0.04077174127067331,,
org.apache.ivy.core.resolve.IvyNode.getResolvedId(),,org.apache.ivy.core.resolve.IvyNode.getResolvedId(),0.04073673485537596,,
org.apache.ivy.plugins.matcher.MapMatcher.matches(Map),,org.apache.ivy.plugins.matcher.MapMatcher.matches(Map),0.040603111019910994,,
"org.apache.ivy.plugins.resolver.RepositoryResolver.findResourceUsingPattern(ModuleRevisionId, String, Artifact, ResourceMDParser, Date)",HotCallee,"org.apache.ivy.plugins.resolver.RepositoryResolver.findResourceUsingPattern(ModuleRevisionId, String, Artifact, ResourceMDParser, Date), org.apache.ivy.plugins.resolver.RepositoryResolver.findDynamicResourceUsingPattern(ResourceMDParser, ModuleRevisionId, String, Artifact, Date), org.apache.ivy.plugins.repository.file.FileResource.exists(), org.apache.ivy.plugins.repository.url.URLResource.exists(), org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser.parseDescriptor(ParserSettings, URL, Resource, boolean)",0.040578272285339,,
"org.apache.ivy.core.resolve.IvyNodeEviction.getEvictedNodes(ModuleId, String)",,"org.apache.ivy.core.resolve.IvyNodeEviction.getEvictedNodes(ModuleId, String)",0.040541209959418525,,
org.apache.ivy.core.settings.XmlSettingsParser.includeStarted(Map),HotCallee,"org.apache.ivy.core.settings.XmlSettingsParser.includeStarted(Map), org.apache.ivy.core.settings.XmlSettingsParser.parse(Configurator, URL)",0.0404788464526271,,
org.apache.ivy.plugins.namespace.MRIDTransformationRule.transform(ModuleRevisionId),,org.apache.ivy.plugins.namespace.MRIDTransformationRule.transform(ModuleRevisionId),0.04038706098264927,,
org.apache.ivy.ant.IvyReport.genreport(String[]),,org.apache.ivy.ant.IvyReport.genreport(String[]),0.040244844834426134,,
org.apache.ivy.util.FileUtil.readEntirely(BufferedReader),,org.apache.ivy.util.FileUtil.readEntirely(BufferedReader),0.040203925274830854,,
org.apache.ivy.util.ContextualSAXHandler.getContext(),,org.apache.ivy.util.ContextualSAXHandler.getContext(),0.04010239506704301,,
org.apache.ivy.core.resolve.ResolveData.blacklist(IvyNode),,org.apache.ivy.core.resolve.ResolveData.blacklist(IvyNode),0.04001780127498016,,
"org.apache.ivy.core.report.ResolveReport.getArtifactsReports(DownloadStatus, boolean)",,"org.apache.ivy.core.report.ResolveReport.getArtifactsReports(DownloadStatus, boolean)",0.039998327617716725,,
org.apache.ivy.plugins.repository.ssh.SshRepository.openStream(SshResource),,org.apache.ivy.plugins.repository.ssh.SshRepository.openStream(SshResource),0.0399921489264694,,
org.apache.ivy.core.resolve.IvyNodeEviction.isCompletelyEvicted(),,org.apache.ivy.core.resolve.IvyNodeEviction.isCompletelyEvicted(),0.03995864758820268,,
org.apache.ivy.util.url.BasicURLHandler.getURLInfo(URL),HotCallee,"org.apache.ivy.util.url.BasicURLHandler.getURLInfo(URL), org.apache.ivy.util.url.BasicURLHandler.getURLInfo(URL, int)",0.039936158361784574,,
