method,pattern,space
"org.apache.ivy.plugins.resolver.DualResolver.getDependency(DependencyDescriptor, ResolveData)",FreqExec,"org.apache.ivy.plugins.resolver.DualResolver.getDependency(DependencyDescriptor, ResolveData); org.apache.ivy.plugins.resolver.ChainResolver.getDependency(DependencyDescriptor, ResolveData); org.apache.ivy.core.resolve.IvyNode.loadData(String, IvyNode, String, String, boolean, IvyNodeUsage)"
"org.apache.ivy.core.settings.XmlSettingsParser.endElement(String, String, String)",FreqExec,"org.apache.ivy.core.settings.XmlSettingsParser.endElement(String, String, String); org.apache.xerces.parsers.AbstractSAXParser.endElement(QName, Augmentations)"
org.apache.ivy.util.AbstractMessageLogger.info(String),FreqExec,org.apache.ivy.util.AbstractMessageLogger.info(String); org.apache.ivy.util.MessageLoggerEngine.info(String); org.apache.ivy.util.MessageLoggerHelper.sumupProblems(MessageLogger); org.apache.ivy.util.Message.info(String)
org.apache.ivy.core.module.id.ModuleId.toString(),FreqExec,org.apache.ivy.core.module.id.ModuleId.toString(); java.lang.StringBuilder.append(Object); java.lang.StringBuffer.append(Object)
org.apache.ivy.plugins.resolver.AbstractResolver.validate(),FreqExec,org.apache.ivy.plugins.resolver.AbstractResolver.validate(); org.apache.ivy.core.settings.IvySettings.validateAll(Collection)
org.apache.ivy.plugins.resolver.RepositoryResolver.RepositoryResolver(),FreqExec,org.apache.ivy.plugins.resolver.RepositoryResolver.RepositoryResolver(); org.apache.ivy.plugins.resolver.FileSystemResolver.FileSystemResolver(); org.apache.ivy.plugins.resolver.URLResolver.URLResolver(); org.apache.ivy.plugins.resolver.VfsResolver.VfsResolver(); org.apache.ivy.plugins.resolver.AbstractSshBasedResolver.AbstractSshBasedResolver(); org.apache.ivy.plugins.resolver.VsftpResolver.VsftpResolver()
"org.apache.ivy.plugins.resolver.IBiblioResolver.findIvyFileRef(DependencyDescriptor, ResolveData)",HotCallee,"org.apache.ivy.plugins.resolver.IBiblioResolver.findIvyFileRef(DependencyDescriptor, ResolveData); org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver.findResourceUsingPatterns(ModuleRevisionId, List, Artifact, ResourceMDParser, Date)"
"org.apache.ivy.plugins.resolver.BasicResolver.getDependency(DependencyDescriptor, ResolveData)",HotCallee,"org.apache.ivy.plugins.resolver.BasicResolver.getDependency(DependencyDescriptor, ResolveData); org.apache.ivy.plugins.resolver.BasicResolver.parse(ResolvedResource, DependencyDescriptor, ResolveData); org.apache.ivy.plugins.resolver.BasicResolver.cacheModuleDescriptor(ModuleDescriptor, ModuleRevisionId, ResolvedResource, ResolvedModuleRevision); org.apache.ivy.plugins.resolver.AbstractResolver.findModuleInCache(DependencyDescriptor, ResolveData); org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver.findIvyFileRef(DependencyDescriptor, ResolveData); org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.newDefaultInstance(ModuleRevisionId, DependencyArtifactDescriptor[]); org.apache.ivy.plugins.resolver.AbstractResolver.checkInterrupted(); org.apache.ivy.plugins.resolver.IBiblioResolver.findIvyFileRef(DependencyDescriptor, ResolveData)"
org.apache.ivy.core.settings.IvySettings.loadDefaultProperties(),HotCallee,"org.apache.ivy.core.settings.IvySettings.loadDefaultProperties(); org.apache.ivy.core.settings.IvySettings.loadProperties(URL, boolean); org.apache.ivy.core.settings.IvySettings.getDefaultPropertiesURL()"
"org.apache.ivy.core.cache.DefaultRepositoryCacheManager.findModuleInCache(DependencyDescriptor, ModuleRevisionId, CacheMetadataOptions, String)",HotCyclic,"org.apache.ivy.core.cache.ModuleDescriptorMemoryCache.getStale(File, ParserSettings, boolean, ModuleDescriptorProvider); org.apache.ivy.core.cache.DefaultRepositoryCacheManager$MyModuleDescriptorProvider.provideModule(ParserSettings, File, boolean); org.apache.ivy.plugins.parser.m2.PomModuleDescriptorParser.parseDescriptor(ParserSettings, URL, boolean); org.apache.ivy.plugins.parser.m2.PomModuleDescriptorParser.parseDescriptor(ParserSettings, URL, Resource, boolean); org.apache.ivy.plugins.parser.m2.PomModuleDescriptorParser.parseOtherPom(ParserSettings, ModuleRevisionId); org.apache.ivy.plugins.resolver.ChainResolver.getDependency(DependencyDescriptor, ResolveData); org.apache.ivy.plugins.resolver.AbstractResolver.findModuleInCache(DependencyDescriptor, ResolveData, boolean); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.findModuleInCache(DependencyDescriptor, ModuleRevisionId, CacheMetadataOptions, String); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.doFindModuleInCache(ModuleRevisionId, CacheMetadataOptions, String); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getMdFromCache(XmlModuleDescriptorParser, CacheMetadataOptions, File); org.apache.ivy.core.cache.ModuleDescriptorMemoryCache.get(File, ParserSettings, boolean, ModuleDescriptorProvider)"
"org.apache.ivy.core.cache.DefaultRepositoryCacheManager.findModuleInCache(DependencyDescriptor, ModuleRevisionId, CacheMetadataOptions, String)",FreqExec,"org.apache.ivy.core.cache.DefaultRepositoryCacheManager.findModuleInCache(DependencyDescriptor, ModuleRevisionId, CacheMetadataOptions, String); org.apache.ivy.plugins.resolver.AbstractResolver.findModuleInCache(DependencyDescriptor, ResolveData, boolean)"
org.apache.ivy.core.resolve.IvyNodeEviction.isEvicted(String),FreqExec,org.apache.ivy.core.resolve.IvyNodeEviction.isEvicted(String); org.apache.ivy.core.resolve.IvyNode.isEvicted(String); org.apache.ivy.core.resolve.IvyNodeEviction.isCompletelyEvicted()
org.apache.ivy.util.Configurator.setRoot(Object),FreqExec,org.apache.ivy.util.Configurator.setRoot(Object); org.apache.ivy.core.settings.XmlSettingsParser.anyConfiguratorStarted(String)
"org.apache.ivy.plugins.parser.m2.PomModuleDescriptorParser.parseDescriptor(ParserSettings, URL, boolean)",HotCallee,"org.apache.ivy.plugins.parser.m2.PomModuleDescriptorParser.parseDescriptor(ParserSettings, URL, boolean); org.apache.ivy.plugins.parser.m2.PomModuleDescriptorParser.parseDescriptor(ParserSettings, URL, Resource, boolean)"
"org.apache.ivy.core.cache.ModuleDescriptorMemoryCache.get(File, ParserSettings, boolean, ModuleDescriptorProvider)",HotCallee,"org.apache.ivy.core.cache.ModuleDescriptorMemoryCache.get(File, ParserSettings, boolean, ModuleDescriptorProvider); org.apache.ivy.core.cache.ModuleDescriptorMemoryCache.getStale(File, ParserSettings, boolean, ModuleDescriptorProvider)"
"org.apache.ivy.core.settings.IvySettings.loadProperties(URL, boolean)",HotCallee,"org.apache.ivy.core.settings.IvySettings.loadProperties(URL, boolean); org.apache.ivy.core.settings.IvySettings.loadProperties(InputStream, boolean)"
org.apache.ivy.core.module.descriptor.AbstractArtifact.getExtraAttributes(),FreqExec,"org.apache.ivy.core.module.descriptor.AbstractArtifact.getExtraAttributes(); org.apache.ivy.plugins.report.XmlReportWriter.outputArtifacts(ConfigurationResolveReport, PrintWriter, IvyNode)"
"org.apache.ivy.core.resolve.IvyNode.addAllIfNotNull(Collection, Collection)",FreqExec,"org.apache.ivy.core.resolve.IvyNode.addAllIfNotNull(Collection, Collection); org.apache.ivy.core.resolve.IvyNode.getRequiredConfigurations(IvyNode, String); org.apache.ivy.core.resolve.IvyNode.getRootModuleConfigurationsSet(); org.apache.ivy.core.resolve.IvyNode.getConfigurations(String); org.apache.ivy.core.resolve.IvyNode.getArtifacts(String)"
org.apache.ivy.core.module.id.ArtifactRevisionId.getName(),FreqExec,"org.apache.ivy.core.module.id.ArtifactRevisionId.getName(); org.apache.ivy.core.module.id.ArtifactRevisionId.ArtifactRevisionId(ArtifactId, ModuleRevisionId, Map); org.apache.ivy.core.module.descriptor.DefaultArtifact.getName(); org.apache.ivy.core.module.id.ArtifactRevisionId.toString()"
"org.apache.ivy.plugins.parser.AbstractModuleDescriptorParser.parseDescriptor(ParserSettings, URL, boolean)",HotCallee,"org.apache.ivy.plugins.parser.AbstractModuleDescriptorParser.parseDescriptor(ParserSettings, URL, boolean); org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser.parseDescriptor(ParserSettings, URL, Resource, boolean); org.apache.ivy.plugins.parser.ModuleDescriptorParserRegistry.parseDescriptor(ParserSettings, URL, Resource, boolean)"
org.apache.ivy.core.module.descriptor.AbstractArtifact.toString(),FreqExec,org.apache.ivy.core.module.descriptor.AbstractArtifact.toString(); java.lang.StringBuilder.append(Object)
"org.apache.ivy.util.FileUtil.copy(File, File, CopyProgressListener, boolean)",HotCallee,"org.apache.ivy.util.FileUtil.copy(File, File, CopyProgressListener, boolean); org.apache.ivy.util.FileUtil.copy(InputStream, File, CopyProgressListener)"
"org.apache.ivy.core.settings.IvySettings.typeDefs(Properties, boolean)",HotExec,"org.apache.ivy.core.settings.IvySettings.typeDefs(Properties, boolean); org.apache.ivy.core.settings.IvySettings.typeDefs(InputStream, boolean)"
"org.apache.ivy.plugins.resolver.ChainResolver.getDependency(DependencyDescriptor, ResolveData)",HotCyclic,"org.apache.ivy.plugins.resolver.BasicResolver.getDependency(DependencyDescriptor, ResolveData); org.apache.ivy.plugins.resolver.BasicResolver.parse(ResolvedResource, DependencyDescriptor, ResolveData); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.cacheModuleDescriptor(DependencyResolver, ResolvedResource, DependencyDescriptor, Artifact, ResourceDownloader, CacheMetadataOptions); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getStaledMd(ModuleDescriptorParser, CacheMetadataOptions, File); org.apache.ivy.core.cache.ModuleDescriptorMemoryCache.getStale(File, ParserSettings, boolean, ModuleDescriptorProvider); org.apache.ivy.core.cache.DefaultRepositoryCacheManager$MyModuleDescriptorProvider.provideModule(ParserSettings, File, boolean); org.apache.ivy.plugins.parser.m2.PomModuleDescriptorParser.parseDescriptor(ParserSettings, URL, boolean); org.apache.ivy.plugins.parser.m2.PomModuleDescriptorParser.parseDescriptor(ParserSettings, URL, Resource, boolean); org.apache.ivy.plugins.parser.m2.PomModuleDescriptorParser.parseOtherPom(ParserSettings, ModuleRevisionId); org.apache.ivy.plugins.resolver.ChainResolver.getDependency(DependencyDescriptor, ResolveData); org.apache.ivy.plugins.resolver.DualResolver.getDependency(DependencyDescriptor, ResolveData)"
"org.apache.ivy.plugins.resolver.ChainResolver.getDependency(DependencyDescriptor, ResolveData)",HotRecur,"org.apache.ivy.plugins.resolver.ChainResolver.getDependency(DependencyDescriptor, ResolveData); org.apache.ivy.core.resolve.IvyNode.loadData(String, IvyNode, String, String, boolean, IvyNodeUsage); org.apache.ivy.plugins.resolver.DualResolver.getDependency(DependencyDescriptor, ResolveData)"
org.apache.ivy.Ivy.bind(),HotCallee,org.apache.ivy.Ivy.bind(); org.apache.ivy.core.settings.IvySettings.IvySettings()
"org.apache.ivy.core.resolve.ResolveEngine.resolveConflict(VisitNode, String)",HotCallee,"org.apache.ivy.core.resolve.ResolveEngine.resolveConflict(VisitNode, String); org.apache.ivy.core.resolve.ResolveEngine.resolveConflict(VisitNode, VisitNode, String, Collection)"
"org.apache.ivy.util.extendable.UnmodifiableExtendableItem.UnmodifiableExtendableItem(Map, Map)",HotCyclic,"org.apache.ivy.core.module.descriptor.AbstractArtifact.getQualifiedExtraAttributes(); org.apache.ivy.core.module.descriptor.MDArtifact.getId(); org.apache.ivy.core.module.id.ArtifactRevisionId.newInstance(ModuleRevisionId, String, String, String, Map); org.apache.ivy.core.module.id.ArtifactRevisionId.ArtifactRevisionId(ArtifactId, ModuleRevisionId, Map); org.apache.ivy.util.extendable.UnmodifiableExtendableItem.UnmodifiableExtendableItem(Map, Map); org.apache.ivy.util.extendable.UnmodifiableExtendableItem.setExtraAttribute(String, String); java.util.HashMap.put(Object, Object); org.apache.ivy.core.module.descriptor.AbstractArtifact.hashCode()"
"org.apache.ivy.util.extendable.UnmodifiableExtendableItem.UnmodifiableExtendableItem(Map, Map)",FreqExec,"org.apache.ivy.util.extendable.UnmodifiableExtendableItem.UnmodifiableExtendableItem(Map, Map); org.apache.ivy.core.module.id.ArtifactRevisionId.ArtifactRevisionId(ArtifactId, ModuleRevisionId, Map); org.apache.ivy.core.module.id.ModuleRevisionId.ModuleRevisionId(ModuleId, String, String, Map); org.apache.ivy.util.extendable.DefaultExtendableItem.DefaultExtendableItem(Map, Map); org.apache.ivy.core.module.descriptor.DefaultDependencyArtifactDescriptor.DefaultDependencyArtifactDescriptor(DependencyDescriptor, String, String, String, URL, Map); org.apache.ivy.core.module.descriptor.AbstractIncludeExcludeRule.AbstractIncludeExcludeRule(ArtifactId, PatternMatcher, Map)"
"org.apache.ivy.core.IvyPatternHelper.substituteTokens(String, Map)",HotCyclic,"org.apache.ivy.core.IvyPatternHelper.substitute(String, ModuleRevisionId, Artifact, String, ArtifactOrigin); org.apache.ivy.core.IvyPatternHelper.substitute(String, String, String, String, String, String, String, String, String, ArtifactOrigin, Map); org.apache.ivy.core.IvyPatternHelper.substituteTokens(String, Map); org.apache.ivy.core.IvyPatternHelper$OriginalArtifactNameValue.toString(); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getSavedArtifactOrigin(Artifact); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.lockMetadataArtifact(ModuleRevisionId); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getArchiveFileInCache(Artifact, ArtifactOrigin); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getArchivePathInCache(Artifact, ArtifactOrigin); org.apache.ivy.core.IvyPatternHelper.substitute(String, Artifact, ArtifactOrigin)"
"org.apache.ivy.core.IvyPatternHelper.substituteTokens(String, Map)",FreqExec,"org.apache.ivy.core.IvyPatternHelper.substituteTokens(String, Map); org.apache.ivy.core.IvyPatternHelper.substitute(String, String, String, String, String, String, String, String, String, ArtifactOrigin, Map); org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver.resolveTokenValues(String[], String, Map, boolean); org.apache.ivy.plugins.resolver.RepositoryResolver.findTokenValues(Collection, List, Map, String)"
"org.apache.ivy.core.IvyPatternHelper.substitute(String, String, String, String, String, String, String, String)",FreqExec,"org.apache.ivy.core.IvyPatternHelper.substitute(String, String, String, String, String, String, String, String); org.apache.ivy.core.IvyPatternHelper.substitute(String, String, String, String, String, String, String); org.apache.ivy.ant.IvyRetrieveTest.testSyncWithIvyPattern(); org.apache.ivy.ant.IvyRetrieveTest.testWithConf(); org.apache.ivy.ant.IvyRetrieveTest.testCustomIvyPatternWithConf(); org.apache.ivy.ant.IvyRetrieveTest.testSync()"
org.apache.ivy.util.url.URLHandlerDispatcher.openStream(URL),FreqExec,"org.apache.ivy.util.url.URLHandlerDispatcher.openStream(URL); org.apache.ivy.util.XMLHelper.parse(URL, URL, DefaultHandler, LexicalHandler); org.apache.ivy.util.XMLHelper.parse(InputSource, URL, DefaultHandler, LexicalHandler); org.apache.ivy.core.settings.XmlSettingsParser.doParse(URL)"
"org.apache.ivy.plugins.repository.file.FileRepository.put(File, String, boolean)",HotCyclic,"org.apache.ivy.plugins.repository.file.FileRepository.copy(File, File, boolean); org.apache.ivy.util.FileUtil.copy(File, File, CopyProgressListener, boolean); org.apache.ivy.util.FileUtil.copy(InputStream, File, CopyProgressListener); org.apache.ivy.util.FileUtil.copy(InputStream, OutputStream, CopyProgressListener); org.apache.ivy.plugins.repository.RepositoryCopyProgressListener.end(CopyProgressEvent); org.apache.ivy.plugins.repository.AbstractRepository.fireTransferCompleted(); org.apache.ivy.plugins.repository.AbstractRepository.fireTransferEvent(TransferEvent); org.apache.ivy.core.event.EventManager.transferProgress(TransferEvent); org.apache.ivy.core.event.EventManager.fireIvyEvent(IvyEvent); org.apache.ivy.core.event.FilteredIvyListener.progress(IvyEvent); org.apache.ivy.ant.AntBuildTrigger.progress(IvyEvent); org.apache.tools.ant.taskdefs.Ant.execute(); org.apache.tools.ant.Project.executeTarget(String); org.apache.tools.ant.Target.performTasks(); org.apache.tools.ant.Target.execute(); org.apache.tools.ant.Task.perform(); org.apache.tools.ant.UnknownElement.execute(); org.apache.ivy.ant.IvyTask.execute(); org.apache.ivy.ant.IvyPublish.doExecute(); org.apache.ivy.Ivy.publish(ModuleRevisionId, Collection, String, PublishOptions); org.apache.ivy.core.publish.PublishEngine.publish(ModuleRevisionId, Collection, String, PublishOptions); org.apache.ivy.core.publish.PublishEngine.publish(ModuleDescriptor, Collection, DependencyResolver, PublishOptions); org.apache.ivy.core.publish.PublishEngine.publish(Artifact, File, DependencyResolver, boolean); org.apache.ivy.plugins.resolver.RepositoryResolver.publish(Artifact, File, boolean); org.apache.ivy.plugins.resolver.RepositoryResolver.put(Artifact, File, String, boolean); org.apache.ivy.plugins.resolver.RepositoryResolver.putChecksum(Artifact, File, String, boolean, String); org.apache.ivy.plugins.repository.AbstractRepository.put(Artifact, File, String, boolean); org.apache.ivy.plugins.repository.file.FileRepository.put(File, String, boolean)"
"org.apache.ivy.plugins.repository.file.FileRepository.put(File, String, boolean)",FreqExec,"org.apache.ivy.plugins.repository.file.FileRepository.put(File, String, boolean); org.apache.ivy.plugins.repository.AbstractRepository.put(Artifact, File, String, boolean)"
org.apache.ivy.core.module.id.ArtifactRevisionId.getExt(),FreqExec,"org.apache.ivy.core.module.id.ArtifactRevisionId.getExt(); org.apache.ivy.core.module.id.ArtifactRevisionId.ArtifactRevisionId(ArtifactId, ModuleRevisionId, Map); org.apache.ivy.core.module.descriptor.DefaultArtifact.getExt(); org.apache.ivy.core.module.id.ArtifactRevisionId.toString()"
org.apache.ivy.ant.IvyReport.doExecute(),HotCallee,"org.apache.ivy.ant.IvyReport.doExecute(); org.apache.ivy.ant.IvyReport.genreport(String[]); org.apache.ivy.ant.IvyReport.genStyled(String[], File, String); org.apache.ivy.ant.IvyTask.getIvyInstance()"
org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.getExtraAttributes(),FreqExec,"org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.getExtraAttributes(); org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorWriter.printInfoTag(ModuleDescriptor, PrintWriter); org.apache.ivy.plugins.report.XmlReportWriter.ouputRevision(ConfigurationResolveReport, PrintWriter, List, IvyNode)"
"org.apache.ivy.core.IvyPatternHelper.substituteVariables(String, IvyVariableContainer, Stack)",HotRecur,"org.apache.ivy.core.IvyPatternHelper.substituteVariables(String, IvyVariableContainer, Stack); org.apache.ivy.core.IvyPatternHelper.substituteVariables(String, IvyVariableContainer)"
"org.apache.ivy.plugins.resolver.IBiblioResolver.listResources(Repository, ModuleRevisionId, String, Artifact)",HotCallee,"org.apache.ivy.plugins.resolver.IBiblioResolver.listResources(Repository, ModuleRevisionId, String, Artifact); org.apache.ivy.plugins.repository.url.URLResource.exists(); org.apache.ivy.util.Message.debug(String)"
"org.apache.ivy.core.cache.DefaultRepositoryCacheManager.DefaultRepositoryCacheManager(String, IvySettings, File)",FreqExec,"org.apache.ivy.core.cache.DefaultRepositoryCacheManager.DefaultRepositoryCacheManager(String, IvySettings, File); org.apache.ivy.core.settings.IvySettings.getDefaultRepositoryCacheManager(); org.apache.ivy.plugins.lock.ArtifactLockStrategyTest.newCacheManager(IvySettings)"
org.apache.ivy.core.module.descriptor.MDArtifact.getModuleRevisionId(),FreqExec,"org.apache.ivy.core.module.descriptor.MDArtifact.getModuleRevisionId(); org.apache.ivy.core.module.descriptor.DefaultArtifact.cloneWithAnotherTypeAndExt(Artifact, String, String); org.apache.ivy.plugins.resolver.RepositoryResolver.publish(Artifact, File, boolean); org.apache.ivy.core.event.publish.PublishEvent.PublishEvent(String, DependencyResolver, Artifact, File, boolean); org.apache.ivy.core.IvyPatternHelper.substitute(String, Artifact, String); org.apache.ivy.core.module.descriptor.AbstractArtifact.hashCode(); org.apache.ivy.core.module.descriptor.AbstractArtifact.equals(Object); org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver.findArtifactRef(Artifact, Date); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.saveArtifactOrigin(Artifact, ArtifactOrigin); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getSavedArtifactOrigin(Artifact); org.apache.ivy.core.IvyPatternHelper.substitute(String, Artifact, ArtifactOrigin); org.apache.ivy.core.event.download.DownloadEvent.addArtifactAttributes(Artifact); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.download(Artifact, ArtifactResourceResolver, ResourceDownloader, CacheDownloadOptions); org.apache.ivy.plugins.namespace.NameSpaceHelper.transform(Artifact, NamespaceTransformer); org.apache.ivy.plugins.resolver.IBiblioResolver.findArtifactRef(Artifact, Date); org.apache.ivy.core.publish.PublishEventsTest.assertSameArtifact(String, Artifact, Artifact); org.apache.ivy.core.resolve.ResolveTest.containsArtifact(Artifact, ArtifactDownloadReport[]); org.apache.ivy.plugins.resolver.BasicResolver.getArtifactRef(Artifact, Date)"
org.apache.ivy.core.settings.IvySettings.addAllVariables(Map),HotCallee,"org.apache.ivy.core.settings.IvySettings.addAllVariables(Map); org.apache.ivy.core.settings.IvySettings.addAllVariables(Map, boolean)"
org.apache.ivy.core.settings.IvySettings.init(Object),FreqExec,"org.apache.ivy.core.settings.IvySettings.init(Object); org.apache.ivy.core.settings.IvySettings.addVersionMatcher(VersionMatcher); org.apache.ivy.core.settings.IvySettings.addResolver(DependencyResolver); org.apache.ivy.core.settings.IvySettings.addRepositoryCacheManager(RepositoryCacheManager); org.apache.ivy.core.settings.IvySettings.addLatestStrategy(String, LatestStrategy); org.apache.ivy.core.settings.IvySettings.addConflictManager(String, ConflictManager); org.apache.ivy.core.settings.IvySettings.addLockStrategy(String, LockStrategy); org.apache.ivy.core.settings.IvySettings.addMatcher(PatternMatcher); org.apache.ivy.core.settings.IvySettings.addReportOutputter(ReportOutputter)"
"org.apache.ivy.core.resolve.ResolveEngine.getDependencies(ModuleDescriptor, ResolveOptions, ResolveReport)",HotCallee,"org.apache.ivy.core.resolve.ResolveEngine.getDependencies(ModuleDescriptor, ResolveOptions, ResolveReport); org.apache.ivy.core.resolve.ResolveEngine.fetchDependencies(VisitNode, String, boolean)"
"org.apache.ivy.core.cache.DefaultRepositoryCacheManager.saveResolvers(ModuleDescriptor, String, String)",FreqExec,"org.apache.ivy.core.cache.DefaultRepositoryCacheManager.saveResolvers(ModuleDescriptor, String, String); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.originalToCachedModuleDescriptor(DependencyResolver, ResolvedResource, Artifact, ResolvedModuleRevision, ModuleDescriptorWriter); org.apache.ivy.core.resolve.IvyNode.loadData(String, IvyNode, String, String, boolean, IvyNodeUsage)"
org.apache.ivy.ant.IvyTask.prepareTask(),HotCallee,org.apache.ivy.ant.IvyTask.prepareTask(); org.apache.ivy.core.IvyContext.getContext(); org.apache.ivy.ant.IvyTask.getIvyInstance()
org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.getConflictManager(ModuleId),FreqExec,org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.getConflictManager(ModuleId); org.apache.ivy.core.resolve.IvyNode.getConflictManager(ModuleId); org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParserTest.testFull()
"org.apache.ivy.util.filter.FilterHelper.filter(Collection, Filter)",FreqExec,"org.apache.ivy.util.filter.FilterHelper.filter(Collection, Filter); org.apache.ivy.core.resolve.IvyNode.getSelectedArtifacts(Filter); org.apache.ivy.util.filter.FilterHelper_ESTest.test2()"
org.apache.ivy.plugins.resolver.BasicResolver.locate(Artifact),HotCallee,"org.apache.ivy.plugins.resolver.BasicResolver.locate(Artifact); org.apache.ivy.plugins.resolver.BasicResolver.getArtifactRef(Artifact, Date); org.apache.ivy.plugins.repository.file.FileResource.exists(); org.apache.ivy.plugins.repository.url.URLResource.exists()"
"org.apache.ivy.core.settings.IvySettings.setVariable(String, String)",HotCallee,"org.apache.ivy.core.settings.IvySettings.setVariable(String, String); org.apache.ivy.core.settings.IvySettings.setVariable(String, String, boolean)"
org.apache.ivy.core.settings.IvyVariableContainerImpl.substitute(String),FreqExec,"org.apache.ivy.core.settings.IvyVariableContainerImpl.substitute(String); org.apache.ivy.ant.IvyAntVariableContainer.setVariable(String, String, boolean); org.apache.ivy.core.settings.IvyVariableContainerImpl.setVariable(String, String, boolean)"
org.apache.ivy.plugins.resolver.RepositoryResolver.setName(String),FreqExec,"org.apache.ivy.plugins.resolver.RepositoryResolver.setName(String); java.lang.reflect.Method.invoke(Object, Object[]); org.apache.ivy.TestHelper.newTestRepository(); org.apache.ivy.plugins.resolver.ChainResolverTest.returnFirstChain(); org.apache.ivy.plugins.resolver.ChainResolverTest.chainToPutDefaultModuleInCache(); org.apache.ivy.plugins.lock.ArtifactLockStrategyTest.createSlowResolver(IvySettings, int); org.apache.ivy.core.resolve.ResolveTest.ivyTestCache(); org.apache.ivy.plugins.resolver.CacheResolver.CacheResolver(ResolverSettings)"
"org.apache.ivy.core.IvyPatternHelper.substitute(String, ModuleRevisionId, Artifact, String, ArtifactOrigin)",HotCyclic,"org.apache.ivy.core.IvyPatternHelper.substitute(String, ModuleRevisionId, Artifact, String, ArtifactOrigin); org.apache.ivy.core.IvyPatternHelper.substitute(String, String, String, String, String, String, String, String, String, ArtifactOrigin, Map); org.apache.ivy.core.IvyPatternHelper.substituteTokens(String, Map); org.apache.ivy.core.IvyPatternHelper$OriginalArtifactNameValue.toString(); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getSavedArtifactOrigin(Artifact); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.lockMetadataArtifact(ModuleRevisionId); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getArchiveFileInCache(Artifact, ArtifactOrigin); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getArchivePathInCache(Artifact, ArtifactOrigin); org.apache.ivy.core.IvyPatternHelper.substitute(String, Artifact, ArtifactOrigin)"
"org.apache.ivy.core.IvyPatternHelper.substitute(String, ModuleRevisionId, Artifact, String, ArtifactOrigin)",FreqExec,"org.apache.ivy.core.IvyPatternHelper.substitute(String, ModuleRevisionId, Artifact, String, ArtifactOrigin); org.apache.ivy.core.IvyPatternHelper.substitute(String, ModuleRevisionId, Artifact, String); org.apache.ivy.core.IvyPatternHelper.substitute(String, Artifact, ArtifactOrigin)"
"org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.newCallerInstance(ModuleRevisionId[], boolean, boolean)",HotCallee,"org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.newCallerInstance(ModuleRevisionId[], boolean, boolean); org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.DefaultModuleDescriptor(ModuleRevisionId, String, Date, boolean)"
