method,Time,OwnTime,count
org.apache.ivy.plugins.repository.AbstractRepository_ESTest.test08(),7,0,1
java.util.Vector.elements(),9,9,18879
junit.framework.Assert.assertTrue(boolean),2,2,806
org.apache.ivy.util.cli.OptionBuilder_ESTest.test2(),0,0,1
org.apache.ivy.plugins.resolver.BasicResolver_ESTest.test40(),0,0,1
org.apache.ivy.plugins.resolver.FileSystemResolver_ESTest.test13(),6,0,1
org.apache.ivy.util.Message_ESTest.test9(),0,0,1
org.apache.ivy.plugins.resolver.IvyRepResolver.listModules(OrganisationEntry),0,0,6
org.apache.ivy.plugins.matcher.RegexpPatternMatcher_ESTest.test2(),0,0,1
org.apache.ivy.ant.IvyArtifactPropertyTest.testWithResolveId(),297,0,1
org.apache.ivy.core.resolve.ResolveTest.testResolveContradictoryConflictResolution2(),486,0,1
java.io.File.<init>(String),10992,10992,115160
org.apache.ivy.ant.IvyConfigureTest.testOverrideVariables(),25,0,1
"org.apache.ivy.plugins.resolver.IBiblioResolver$2.<init>(IBiblioResolver, List)",0,0,3
org.apache.ivy.ant.AddPathTask_ESTest.test10(),0,0,1
org.apache.tools.ant.AntClassLoader.buildFinished(BuildEvent),0,0,2
org.apache.ivy.plugins.namespace.NamespaceRule_ESTest.test09(),0,0,1
org.apache.ivy.core.resolve.ResolveTest.getResolveOptions(String[]),1,0,204
java.util.LinkedHashMap.<init>(),31,31,40008
org.apache.ivy.plugins.resolver.ChainResolver_ESTest.test19(),0,0,1
"java.lang.Thread.<init>(ThreadGroup, Runnable, String)",10,10,204
"org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.doesExclude(String[], ArtifactId)",102,1,518
com.jcraft.jsch.Session.connect(int),26209,0,26
org.apache.ivy.plugins.repository.file.FileRepository_ESTest.test10(),7,0,1
"org.apache.ivy.core.settings.XmlSettingsParser.cachesStarted(String, Map)",445,3,356
org.apache.ivy.core.resolve.IvyNodeCallers_ESTest.test05(),1,0,1
org.apache.ivy.util.url.HttpClientHandler.useAuthentication(URL),1,0,243
"org.apache.ivy.plugins.parser.m2.PomModuleDescriptorBuilder.addExtraInfo(String, String)",0,0,24
org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.getDependencyArtifacts(String),20,8,4189
"org.apache.xerces.impl.xs.traversers.XSDAttributeGroupTraverser.<init>(XSDHandler,",6,0,1163
"org.apache.xerces.impl.dtd.XMLDTDValidator.handleEndElement(QName, Augmentations,",5,0,3896
org.apache.ivy.util.ChecksumHelper_ESTest.test00(),103,0,1
org.apache.ivy.plugins.repository.ssh.SshResource_ESTest.test23(),0,0,1
java.util.HashMap$KeySet.contains(Object),11,6,3773
org.apache.ivy.ant.IvyResolveTest.getResolvedIvyFileInCache(ModuleRevisionId),1,0,5
org.apache.ivy.core.resolve.IvyNodeUsage_ESTest.test00(),240,0,1
org.apache.ivy.plugins.repository.file.FileResource.getName(),4,3,15090
"java.util.Date.<init>(int, int, int)",3,3,18
"ivy_report$7.test(int, int, int, int, AbstractTranslet, DTMAxisIterator) pred(=(step(""attribute"", 29),",0,0,8
"org.apache.oro.text.regex.Perl5Compiler.__programAddOperatorTail(int,",70,39,300195
org.apache.ivy.ant.IvyTask_ESTest.test03(),0,0,1
org.apache.ivy.plugins.resolver.packager.BuiltFileResource.getLastModified(),0,0,2
org.apache.ivy.core.event.download.DownloadEvent_ESTest.test0(),62,0,1
org.apache.ivy.util.filter.AndFilter_ESTest.test3(),0,0,1
org.apache.ivy.plugins.resolver.RepositoryResolver_ESTest.test24(),26,0,1
org.apache.ivy.Ivy14_ESTest.test68(),6,0,1
"org.apache.tools.ant.helper.ProjectHelper2$ProjectHandler.onStartChild(String, String, String, Attributes, AntXMLContext)",0,0,44
org.apache.ivy.plugins.repository.file.FileRepository.setBaseDir(File),0,0,22
"org.apache.ivy.util.XMLHelper.parse(URL, URL, DefaultHandler)",40400,0,1329
org.apache.ivy.core.search.RevisionEntry_ESTest.test02(),0,0,1
org.apache.ivy.plugins.matcher.GlobPatternMatcher_ESTest.test1(),0,0,1
org.apache.ivy.plugins.resolver.IvyRepResolver.getIvyPatterns(),2,0,33
org.apache.ivy.plugins.conflict.AbstractConflictManager_ESTest.test3(),11,0,1
"java.util.Vector.subList(int, int)",1,1,21
org.apache.ivy.core.resolve.VisitNode.isConfRequiredByMergedUsageOnly(String),0,0,1
com.sun.org.apache.xml.internal.dtm.ref.sax2dtm.SAX2DTM2$TypedAttributeIterator.next(),0,0,1226
org.apache.ivy.util.url.CredentialsStore_ESTest.test3(),0,0,1
"org.apache.xerces.impl.XMLDocumentFragmentScannerImpl.setProperty(String,",329,82,59185
org.apache.ivy.plugins.parser.m2.PomModuleDescriptorWriter_ESTest.test00(),0,0,1
org.apache.ivy.core.module.status.StatusManager_ESTest.test08(),0,0,1
java.util.Random.<init>(long),0,0,71
"org.apache.ivy.core.resolve.ResolveTest$3.<init>(ResolveTest, boolean[])",0,0,1
org.apache.ivy.util.url.URLHandlerDispatcher_ESTest.test26(),0,0,1
org.apache.ivy.core.event.download.StartArtifactDownloadEvent_ESTest.<init>(),0,0,4
org.apache.ivy.plugins.repository.ssh.SshRepository_ESTest.test08(),0,0,1
org.apache.tools.ant.util.ClasspathUtils$Delegate.getClassLoadId(),0,0,11
"org.apache.commons.httpclient.HttpMethodBase.checkExecuteConditions(HttpState, HttpConnection)",0,0,230
org.apache.ivy.ant.IvyAntSettings.setUrl(String),0,0,11
org.apache.ivy.util.ContextualSAXHandler.getContext(),4,0,229
org.apache.ivy.ant.IvyInstall_ESTest.test20(),0,0,1
"org.apache.ivy.util.url.URLHandlerDispatcher.getContentLength(URL, int)",6,0,5
org.apache.ivy.core.settings.IvySettings.logResolvedRevision(),0,0,164
java.lang.reflect.Field.get(Object),6,6,2431
org.apache.ivy.ant.IvyDeliver_ESTest.test02(),0,0,1
"org.apache.tools.ant.taskdefs.Execute.launch(Project, String[], String[], File, boolean)",12,0,1
org.apache.ivy.util.EncrytedProperties_ESTest.test09(),0,0,1
org.apache.commons.httpclient.util.ExceptionUtil.class$(String),0,0,6
"org.apache.ivy.plugins.repository.ssh.SshCache.attachChannelSftp(Session, ChannelSftp)",0,0,1
org.apache.ivy.TestFixture.getSettings(),0,0,42
org.apache.ivy.plugins.resolver.RepositoryResolver_ESTest.test30(),0,0,1
org.apache.ivy.plugins.repository.vsftp.VsftpRepository_ESTest.test37(),0,0,1
org.apache.ivy.util.url.URLHandlerDispatcher_ESTest.test18(),3,0,1
javax.xml.parsers.DocumentBuilder.parse(InputStream),161,0,46
org.apache.ivy.util.Message.isShowProgress(),0,0,2
org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor_ESTest.test26(),59,0,1
org.apache.ivy.plugins.resolver.RepositoryResolver_ESTest.test00(),0,0,1
java.io.File.getAbsolutePath(),349,349,26400
org.apache.ivy.core.settings.IvySettings_ESTest.test17(),78,0,1
java.util.Properties.propertyNames(),20,20,103
org.apache.ivy.util.ContextualSAXHandler_ESTest.test2(),0,0,1
org.apache.ivy.core.resolve.ResolveTest.testResolveForceWithDynamicRevisionsAndCyclicDependencies(),247,0,1
org.apache.ivy.plugins.repository.ResourceHelper_ESTest.test01(),0,0,1
"org.apache.tools.ant.IntrospectionHelper.supportsNestedElement(String, String)",7,0,551
org.apache.ivy.plugins.repository.sftp.SFTPRepository_ESTest.test13(),18,0,1
org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor_ESTest.test50(),67,0,1
javax.swing.event.EventListenerList.getListeners(Class),0,0,52
"org.apache.commons.httpclient.MultiThreadedHttpConnectionManager$HttpConnectionAdapter.print(String, String)",19,0,691
org.apache.ivy.util.url.IvyAuthenticator.<clinit>(),0,0,12
org.apache.ivy.plugins.resolver.AbstractResolver_ESTest.test34(),0,0,1
"java.util.GregorianCalendar.<init>(int, int, int, int, int, int)",0,0,9
org.evosuite.runtime.mock.java.time.chrono.MockThaiBuddhistDate.<init>(),0,0,1
"org.apache.ivy.core.event.resolve.ResolveDependencyEvent.<init>(String, DependencyResolver, DependencyDescriptor, ModuleRevisionId)",354,17,1569
org.apache.ivy.core.module.descriptor.DefaultExcludeRule_ESTest.test0(),0,0,1
org.apache.ivy.util.MemoryUtil_ESTest.test3(),0,0,1
"org.apache.tools.ant.ProjectHelper.parsePropertyString(String, Vector, Vector)",30,3,5227
org.apache.ivy.Ivy14_ESTest.test42(),45,0,1
org.apache.commons.vfs.impl.DefaultFileSystemManager.init(),33,0,43
"org.apache.ivy.core.deliver.DeliverEngine.deliver(ModuleRevisionId, String, String, DeliverOptions)",1079,0,35
org.apache.ivy.Ivy14_ESTest.test03(),23,0,1
"org.apache.ivy.core.settings.IvySettings.addLockStrategy(String, LockStrategy)",7,2,4841
org.apache.ivy.util.XMLHelper_ESTest.test10(),0,0,1
org.apache.tools.ant.util.ClasspathUtils$Delegate.getContextProject(),0,0,22
org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor_ESTest.test40(),76,0,1
org.apache.ivy.core.resolve.ResolveTest.testDependenciesOrder(),812,0,1
org.apache.ivy.core.cache.ModuleDescriptorMemoryCache_ESTest.test05(),8,0,1
org.apache.ivy.ant.IvyExtractFromSources_ESTest.<init>(),0,0,23
org.apache.ivy.plugins.resolver.DualResolver.<init>(),0,0,420
"org.apache.tools.ant.AntClassLoader.log(String, int)",2,0,275
org.apache.ivy.ant.IvyMakePom_ESTest.test11(),0,0,1
org.apache.ivy.plugins.matcher.AbstractPatternMatcher.toString(),0,0,8
"org.apache.ivy.plugins.resolver.DualResolver.beginPublishTransaction(ModuleRevisionId, boolean)",0,0,1
org.apache.ivy.util.filter.OrFilter_ESTest.test0(),0,0,1
org.apache.ivy.plugins.namespace.MRIDRule_ESTest.test06(),0,0,1
java.lang.Throwable.initCause(Throwable),0,0,546
org.apache.ivy.ant.IvyAntSettings_ESTest.<init>(),0,0,40
org.apache.ivy.ant.IvyRepositoryReport_ESTest.test16(),0,0,1
org.apache.tools.ant.taskdefs.PumpStreamHandler.setProcessOutputStream(InputStream),1,0,1
org.apache.ivy.ant.IvyConfigureTest.testExposeAntProperties(),26,0,1
java.lang.StringBuffer.append(float),3,3,1
org.apache.ivy.ant.IvyInfoTest.<init>(),0,0,3
"org.apache.tools.ant.DirectoryScanner.matchPath(String, String, boolean)",897,7,22327
org.apache.ivy.core.resolve.ResolveTest.testRefreshDynamicFromCache(),558,0,1
org.apache.ivy.ant.IvyExtractFromSources_ESTest.test05(),0,0,1
"org.apache.ivy.core.resolve.ResolveEngine.downloadArtifacts(ResolveReport, Filter, DownloadOptions)",14522,16,393
org.apache.ivy.ant.IvyRepositoryReport_ESTest.test04(),0,0,1
org.apache.ivy.core.resolve.ResolveEngine_ESTest.test25(),6,0,1
org.apache.ivy.ant.IvyDeliver_ESTest.test18(),0,0,1
org.apache.ivy.plugins.resolver.AbstractSshBasedResolver_ESTest.test05(),0,0,1
org.apache.ivy.ant.IvyListModules_ESTest.test23(),0,0,1
org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver_ESTest.test20(),0,0,1
org.apache.ivy.core.cache.ModuleDescriptorMemoryCache_ESTest.test11(),77,0,1
org.apache.ivy.core.module.descriptor.Configuration_ESTest.test08(),0,0,1
org.apache.ivy.plugins.resolver.BasicResolver_ESTest.test27(),0,0,1
org.apache.ivy.core.settings.IvySettings.resolveFile(String),35,0,242
org.apache.tools.ant.taskdefs.Copy.doFileOperations(),10,0,1
org.apache.ivy.util.url.URLHandlerDispatcher_ESTest.test06(),2,0,1
"org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.transformInstance(DependencyDescriptor, Namespace)",148,0,12
java.lang.String.<init>(),0,0,4
org.apache.ivy.plugins.resolver.VsftpResolver_ESTest.test14(),0,0,1
org.apache.ivy.ant.IvyInstallTest.createCache(),3,0,8
org.apache.ivy.plugins.repository.file.FileRepository_ESTest.test34(),6,0,1
org.apache.ivy.ant.IvyFindRevision_ESTest.test14(),0,0,1
org.apache.ivy.core.report.ConfigurationResolveReport_ESTest.test25(),0,0,1
org.apache.ivy.core.report.ConfigurationResolveReport.getModuleRevisionIds(),103,7,676
org.apache.ivy.ant.IvyDeliver_ESTest.test22(),0,0,1
"org.apache.ivy.core.module.id.ModuleRevisionId.newInstance(String, String, String, Map)",0,0,23
org.apache.ivy.core.report.ConfigurationResolveReport_ESTest.test09(),1,0,1
org.apache.ivy.ant.IvyInstall.<init>(),0,0,41
org.apache.ivy.core.resolve.ResolveTest.testResolveMaven2Snapshot2(),309,0,1
org.apache.ivy.ant.IvyFindRevision_ESTest.test06(),0,0,1
org.apache.ivy.plugins.resolver.VsftpResolver_ESTest.test06(),0,0,1
org.apache.tools.ant.util.JAXPUtils.getNamespaceXMLReader(),73,0,34
"org.apache.ivy.TestHelper.newArtifact(String, String, String, String, String, String)",46,2,301
org.apache.ivy.core.resolve.IvyNodeCallers_ESTest.test06(),0,0,1
org.apache.ivy.core.resolve.ResolveEngine_ESTest.test15(),12,0,1
org.apache.tools.ant.taskdefs.Ant.overrideProperties(),1,0,2
"org.apache.ivy.core.IvyPatternHelper.substituteVariables(String, IvyVariableContainer)",18774,186,267077
org.apache.ivy.core.resolve.ResolveTest.testResolveForceInDepOnly(),549,0,1
org.apache.ivy.plugins.parser.m2.PomModuleDescriptorParserTest.testDependencyManagmentWithScope(),17,0,1
java.io.FilterInputStream.<init>(InputStream),28,28,25477
org.apache.ivy.core.settings.IvySettings.getDefaultLatestStrategy(),4,1,15273
org.apache.ivy.util.Configurator.startCreateChild(String),4707,32,10877
org.apache.tools.ant.Target.performTasks(),2741,0,15
org.apache.ivy.core.publish.PublishOptions_ESTest.test03(),0,0,1
org.apache.ivy.plugins.resolver.SshResolver.setFileSeparator(String),0,0,4
org.apache.commons.httpclient.HttpConnection.flushRequestOutputStream(),25,0,230
"javax.swing.event.EventListenerList.remove(Class, EventListener)",2,2,659
org.apache.ivy.core.install.InstallOptions_ESTest.test07(),0,0,1
org.apache.ivy.core.sort.ModuleDescriptorSorter_ESTest.test1(),0,0,1
org.apache.commons.httpclient.params.HttpMethodParams.<clinit>(),0,0,4
org.apache.ivy.plugins.matcher.MapMatcher_ESTest.test02(),0,0,1
java.util.Collections$UnmodifiableMap.hashCode(),177,177,34753
org.apache.ivy.plugins.resolver.FileSystemResolverTest.testLatestTime(),27,0,1
org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorUpdater_ESTest.test19(),2,0,1
org.apache.ivy.plugins.parser.m2.DefaultPomDependencyMgt_ESTest.test08(),0,0,1
org.apache.commons.httpclient.HeaderElement.parseElements(String),0,0,1
org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParserTest.testImportConfigurations5(),32,0,1
"org.apache.ivy.core.resolve.ResolveEngine.isDependenciesFetched(IvyNode, String)",108,3,2589
org.apache.ivy.util.AbstractMessageLogger.rawinfo(String),185,0,2568
org.apache.ivy.core.module.id.ArtifactRevisionId_ESTest.test02(),0,0,1
org.apache.ivy.ant.IvyPublish_ESTest.test04(),0,0,1
