method,pattern,space
org.apache.ivy.core.module.id.ModuleRevisionId.getName(),FreqExec,"org.apache.ivy.core.module.id.ModuleRevisionId.getName(); org.apache.ivy.core.module.id.ArtifactRevisionId.ArtifactRevisionId(ArtifactId, ModuleRevisionId, Map); org.apache.ivy.core.IvyPatternHelper.substitute(String, ModuleRevisionId, Artifact, String, ArtifactOrigin); org.apache.ivy.core.IvyPatternHelper.substitute(String, ModuleRevisionId); org.apache.ivy.core.resolve.ResolveEngine.getDependenciesFetchedKey(IvyNode, String)"
"org.apache.ivy.core.settings.IvySettings.loadProperties(URL, boolean)",HotCallee,"org.apache.ivy.core.settings.IvySettings.loadProperties(URL, boolean)"
org.apache.ivy.ant.IvyReport.genreport(String[]),HotCallee,"org.apache.ivy.ant.IvyReport.genreport(String[]); org.apache.ivy.ant.IvyReport.genStyled(String[], File, String); org.apache.ivy.util.FileUtil.copy(InputStream, File, CopyProgressListener)"
org.apache.ivy.core.IvyContext.getSettings(),HotCallee,org.apache.ivy.core.IvyContext.getSettings()
org.apache.ivy.core.settings.XmlSettingsParser.parse(URL),HotCallee,org.apache.ivy.core.settings.XmlSettingsParser.parse(URL); org.apache.ivy.core.settings.XmlSettingsParser.doParse(URL)
"org.apache.ivy.plugins.resolver.RepositoryResolver.findResourceUsingPattern(ModuleRevisionId, String, Artifact, ResourceMDParser, Date)",HotExec,"org.apache.ivy.plugins.resolver.RepositoryResolver.findResourceUsingPattern(ModuleRevisionId, String, Artifact, ResourceMDParser, Date)"
"org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.replaceSelfFallbackPattern(String, String)",FreqExec,"org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.replaceSelfFallbackPattern(String, String); org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.getDependencyConfigurations(String, String)"
"org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorUpdater.update(InputStream, Resource, File, UpdateOptions)",HotCallee,"org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorUpdater.update(InputStream, Resource, File, UpdateOptions); org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorUpdater.update(URL, InputStream, OutputStream, UpdateOptions)"
org.apache.ivy.core.module.id.ModuleRevisionId.hashCode(),FreqExec,"org.apache.ivy.core.module.id.ModuleRevisionId.hashCode(); org.apache.ivy.core.module.descriptor.AbstractArtifact.hashCode(); java.util.WeakHashMap.get(Object); java.util.LinkedHashMap.get(Object); java.util.HashMap.put(Object, Object); org.apache.ivy.core.module.id.ArtifactRevisionId.hashCode(); org.apache.ivy.core.resolve.IvyNode.hashCode(); java.util.HashSet.add(Object); java.util.HashMap.get(Object); java.util.HashSet.contains(Object)"
"org.apache.ivy.ant.IvyReport.genStyled(String[], File, String)",HotCallee,"org.apache.ivy.ant.IvyReport.genStyled(String[], File, String); org.apache.ivy.ant.IvyTask.getIvyInstance()"
org.apache.ivy.ant.IvyResolve.doExecute(),HotCallee,"org.apache.ivy.ant.IvyResolve.doExecute(); org.apache.ivy.Ivy.resolve(URL, ResolveOptions); org.apache.ivy.ant.IvyTask.getIvyInstance()"
"org.apache.ivy.plugins.resolver.BasicResolver.cacheModuleDescriptor(ModuleDescriptor, ModuleRevisionId, ResolvedResource, ResolvedModuleRevision)",HotCallee,"org.apache.ivy.plugins.resolver.BasicResolver.cacheModuleDescriptor(ModuleDescriptor, ModuleRevisionId, ResolvedResource, ResolvedModuleRevision); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.originalToCachedModuleDescriptor(DependencyResolver, ResolvedResource, Artifact, ResolvedModuleRevision, ModuleDescriptorWriter)"
org.apache.ivy.plugins.repository.AbstractRepository.toString(),FreqExec,org.apache.ivy.plugins.repository.AbstractRepository.toString(); java.lang.StringBuilder.append(Object)
"org.apache.ivy.core.settings.XmlSettingsParser.inConfiguratorStarted(String, Map)",FreqExec,"org.apache.ivy.core.settings.XmlSettingsParser.inConfiguratorStarted(String, Map); org.apache.ivy.core.settings.XmlSettingsParser.startElement(String, String, String, Attributes)"
"org.apache.ivy.core.cache.DefaultRepositoryCacheManager.cacheModuleDescriptor(DependencyResolver, ResolvedResource, DependencyDescriptor, Artifact, ResourceDownloader, CacheMetadataOptions)",HotCallee,"org.apache.ivy.core.cache.DefaultRepositoryCacheManager.cacheModuleDescriptor(DependencyResolver, ResolvedResource, DependencyDescriptor, Artifact, ResourceDownloader, CacheMetadataOptions); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getStaledMd(ModuleDescriptorParser, CacheMetadataOptions, File); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.download(Artifact, ArtifactResourceResolver, ResourceDownloader, CacheDownloadOptions); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.saveArtifactOrigin(Artifact, ArtifactOrigin); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.doFindModuleInCache(ModuleRevisionId, CacheMetadataOptions, String)"
"org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver.findResourceUsingPatterns(ModuleRevisionId, List, Artifact, ResourceMDParser, Date)",HotExec,"org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver.findResourceUsingPatterns(ModuleRevisionId, List, Artifact, ResourceMDParser, Date)"
org.apache.ivy.plugins.version.ChainVersionMatcher.isDynamic(ModuleRevisionId),FreqExec,"org.apache.ivy.plugins.version.ChainVersionMatcher.isDynamic(ModuleRevisionId); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.doFindModuleInCache(ModuleRevisionId, CacheMetadataOptions, String); org.apache.ivy.plugins.resolver.BasicResolver.parse(ResolvedResource, DependencyDescriptor, ResolveData); org.apache.ivy.plugins.resolver.RepositoryResolver.findResourceUsingPattern(ModuleRevisionId, String, Artifact, ResourceMDParser, Date); org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver.findResourceUsingPatterns(ModuleRevisionId, List, Artifact, ResourceMDParser, Date); org.apache.ivy.plugins.resolver.AbstractResolver.saveModuleRevisionIfNeeded(DependencyDescriptor, ResolvedModuleRevision); org.apache.ivy.plugins.resolver.BasicResolver.getAndCheckIsDynamic(ModuleRevisionId); org.apache.ivy.core.resolve.IvyNode.loadData(String, IvyNode, String, String, boolean, IvyNodeUsage); org.apache.ivy.core.resolve.ResolveEngine.fetchDependencies(VisitNode, String, boolean); org.apache.ivy.plugins.resolver.BasicResolver.shouldReturnResolvedModule(DependencyDescriptor, ResolvedModuleRevision); org.apache.ivy.plugins.latest.LatestRevisionStrategy$ArtifactInfoComparator.compare(Object, Object)"
"org.apache.ivy.core.module.id.ModuleRevisionId.newInstance(String, String, String, String, Map)",FreqExec,"org.apache.ivy.core.module.id.ModuleRevisionId.newInstance(String, String, String, String, Map); org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser$Parser.infoStarted(Attributes); org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorUpdater$UpdaterHandler.infoStarted(Attributes); org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorUpdater$UpdaterHandler.startElementInDependency(Attributes); org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser$Parser.dependencyStarted(Attributes); org.apache.ivy.plugins.report.XmlReportParser$SaxXmlReportParser$XmlReportParserHandler.startElement(String, String, String, Attributes); org.apache.ivy.plugins.namespace.MRIDTransformationRule$MridRuleMatcher.apply(MRIDRule, ModuleRevisionId); org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver.convertM2IdForResourceSearch(ModuleRevisionId)"
org.apache.ivy.util.url.BasicURLHandler.getURLInfo(URL),HotCallee,"org.apache.ivy.util.url.BasicURLHandler.getURLInfo(URL); org.apache.ivy.util.url.BasicURLHandler.getURLInfo(URL, int)"
"org.apache.ivy.core.event.download.DownloadEvent.DownloadEvent(String, Artifact)",FreqExec,"org.apache.ivy.core.event.download.DownloadEvent.DownloadEvent(String, Artifact); org.apache.ivy.core.event.download.NeedArtifactEvent.NeedArtifactEvent(DependencyResolver, Artifact); org.apache.ivy.core.event.download.StartArtifactDownloadEvent.StartArtifactDownloadEvent(DependencyResolver, Artifact, ArtifactOrigin); org.apache.ivy.core.event.download.EndArtifactDownloadEvent.EndArtifactDownloadEvent(DependencyResolver, Artifact, ArtifactDownloadReport, File)"
org.apache.ivy.plugins.repository.url.URLResource.exists(),HotCallee,org.apache.ivy.plugins.repository.url.URLResource.exists()
"org.apache.ivy.core.cache.DefaultRepositoryCacheManager.doFindModuleInCache(ModuleRevisionId, CacheMetadataOptions, String)",HotExec,"org.apache.ivy.core.cache.DefaultRepositoryCacheManager.doFindModuleInCache(ModuleRevisionId, CacheMetadataOptions, String); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.cacheModuleDescriptor(DependencyResolver, ResolvedResource, DependencyDescriptor, Artifact, ResourceDownloader, CacheMetadataOptions); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.findModuleInCache(DependencyDescriptor, ModuleRevisionId, CacheMetadataOptions, String)"
"org.apache.ivy.core.module.descriptor.DefaultArtifact.DefaultArtifact(ModuleRevisionId, Date, String, String, String, URL, Map)",FreqExec,"org.apache.ivy.core.module.descriptor.DefaultArtifact.DefaultArtifact(ModuleRevisionId, Date, String, String, String, URL, Map); org.apache.ivy.core.module.descriptor.DefaultArtifact.DefaultArtifact(ModuleRevisionId, Date, String, String, String, boolean)"
"org.apache.ivy.core.IvyPatternHelper.substitute(String, Artifact)",HotCallee,"org.apache.ivy.core.IvyPatternHelper.substitute(String, Artifact); org.apache.ivy.core.IvyPatternHelper.substitute(String, Artifact, String)"
org.apache.ivy.ant.IvyCachePath.doExecute(),HotCallee,org.apache.ivy.ant.IvyCachePath.doExecute(); org.apache.ivy.ant.IvyPostResolveTask.prepareAndCheck()
"org.apache.ivy.util.XMLHelper.newSAXParser(URL, InputStream)",HotCallee,"org.apache.ivy.util.XMLHelper.newSAXParser(URL, InputStream)"
org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.mediate(DependencyDescriptor),FreqExec,org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.mediate(DependencyDescriptor); org.apache.ivy.core.resolve.ResolveData.mediate(DependencyDescriptor)
"org.apache.ivy.core.resolve.ResolveEngine.resolve(ModuleDescriptor, ResolveOptions)",HotCallee,"org.apache.ivy.core.resolve.ResolveEngine.resolve(ModuleDescriptor, ResolveOptions); org.apache.ivy.core.resolve.ResolveEngine.getDependencies(ModuleDescriptor, ResolveOptions, ResolveReport); org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.toIvyFile(File)"
"org.apache.ivy.core.resolve.IvyNode.getResolvedRevisions(ModuleId, String)",FreqExec,"org.apache.ivy.core.resolve.IvyNode.getResolvedRevisions(ModuleId, String); org.apache.ivy.core.resolve.IvyNodeEviction.isEvicted(String); org.apache.ivy.core.resolve.VisitNode.getResolvedRevisions(ModuleId)"
org.apache.ivy.ant.IvyAntSettings.getDefaultInstance(Task),HotCallee,org.apache.ivy.ant.IvyAntSettings.getDefaultInstance(Task)
"org.apache.ivy.core.resolve.IvyNodeEviction.getResolvedRevisions(ModuleId, String)",FreqExec,"org.apache.ivy.core.resolve.IvyNodeEviction.getResolvedRevisions(ModuleId, String); org.apache.ivy.core.resolve.IvyNode.getResolvedRevisions(ModuleId, String)"
"org.apache.ivy.core.resolve.IvyNode.loadData(String, IvyNode, String, String, boolean, IvyNodeUsage)",HotExec,"org.apache.ivy.core.resolve.IvyNode.loadData(String, IvyNode, String, String, boolean, IvyNodeUsage); org.apache.ivy.core.resolve.VisitNode.loadData(String, boolean)"
org.apache.ivy.util.AbstractMessageLogger.info(String),FreqExec,org.apache.ivy.util.AbstractMessageLogger.info(String); org.apache.ivy.util.MessageLoggerEngine.info(String)
org.apache.ivy.core.module.id.ModuleId.toString(),HotExec,org.apache.ivy.core.module.id.ModuleId.toString()
org.apache.ivy.plugins.resolver.AbstractResolver.validate(),FreqExec,org.apache.ivy.plugins.resolver.AbstractResolver.validate(); org.apache.ivy.core.settings.IvySettings.validateAll(Collection)
"org.apache.ivy.core.resolve.ResolveEngine.getDependenciesFetchedKey(IvyNode, String)",HotExec,"org.apache.ivy.core.resolve.ResolveEngine.getDependenciesFetchedKey(IvyNode, String)"
"org.apache.ivy.plugins.resolver.BasicResolver.getDependency(DependencyDescriptor, ResolveData)",HotCallee,"org.apache.ivy.plugins.resolver.BasicResolver.getDependency(DependencyDescriptor, ResolveData); org.apache.ivy.plugins.resolver.BasicResolver.parse(ResolvedResource, DependencyDescriptor, ResolveData); org.apache.ivy.plugins.resolver.BasicResolver.cacheModuleDescriptor(ModuleDescriptor, ModuleRevisionId, ResolvedResource, ResolvedModuleRevision); org.apache.ivy.plugins.resolver.AbstractResolver.findModuleInCache(DependencyDescriptor, ResolveData); org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.newDefaultInstance(ModuleRevisionId, DependencyArtifactDescriptor[])"
org.apache.ivy.core.settings.IvySettings.loadDefaultProperties(),HotCallee,"org.apache.ivy.core.settings.IvySettings.loadDefaultProperties(); org.apache.ivy.core.settings.IvySettings.loadProperties(URL, boolean)"
"org.apache.ivy.core.cache.DefaultRepositoryCacheManager.findModuleInCache(DependencyDescriptor, ModuleRevisionId, CacheMetadataOptions, String)",HotCallee,"org.apache.ivy.core.cache.DefaultRepositoryCacheManager.findModuleInCache(DependencyDescriptor, ModuleRevisionId, CacheMetadataOptions, String); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.doFindModuleInCache(ModuleRevisionId, CacheMetadataOptions, String)"
org.apache.ivy.core.resolve.IvyNodeEviction.isEvicted(String),HotExec,org.apache.ivy.core.resolve.IvyNodeEviction.isEvicted(String)
"org.apache.ivy.plugins.parser.m2.PomModuleDescriptorParser.parseDescriptor(ParserSettings, URL, boolean)",HotCallee,"org.apache.ivy.plugins.parser.m2.PomModuleDescriptorParser.parseDescriptor(ParserSettings, URL, boolean); org.apache.ivy.plugins.parser.m2.PomModuleDescriptorParser.parseDescriptor(ParserSettings, URL, Resource, boolean)"
"org.apache.ivy.core.cache.ModuleDescriptorMemoryCache.get(File, ParserSettings, boolean, ModuleDescriptorProvider)",HotCallee,"org.apache.ivy.core.cache.ModuleDescriptorMemoryCache.get(File, ParserSettings, boolean, ModuleDescriptorProvider); org.apache.ivy.core.cache.ModuleDescriptorMemoryCache.getStale(File, ParserSettings, boolean, ModuleDescriptorProvider)"
org.apache.ivy.core.module.descriptor.AbstractArtifact.getExtraAttributes(),FreqExec,"org.apache.ivy.core.module.descriptor.AbstractArtifact.getExtraAttributes(); org.apache.ivy.core.IvyPatternHelper.substitute(String, ModuleRevisionId, Artifact, String, ArtifactOrigin); org.apache.ivy.plugins.report.XmlReportWriter.outputArtifacts(ConfigurationResolveReport, PrintWriter, IvyNode)"
"org.apache.ivy.plugins.parser.AbstractModuleDescriptorParser.parseDescriptor(ParserSettings, URL, boolean)",HotCallee,"org.apache.ivy.plugins.parser.AbstractModuleDescriptorParser.parseDescriptor(ParserSettings, URL, boolean); org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser.parseDescriptor(ParserSettings, URL, Resource, boolean); org.apache.ivy.plugins.parser.ModuleDescriptorParserRegistry.parseDescriptor(ParserSettings, URL, Resource, boolean)"
"org.apache.ivy.util.FileUtil.copy(File, File, CopyProgressListener, boolean)",HotCallee,"org.apache.ivy.util.FileUtil.copy(File, File, CopyProgressListener, boolean); org.apache.ivy.util.FileUtil.copy(InputStream, File, CopyProgressListener)"
"org.apache.ivy.core.settings.IvySettings.typeDefs(Properties, boolean)",HotExec,"org.apache.ivy.core.settings.IvySettings.typeDefs(Properties, boolean)"
org.apache.ivy.Ivy.bind(),HotCallee,org.apache.ivy.Ivy.bind(); org.apache.ivy.core.settings.IvySettings.IvySettings()
"org.apache.ivy.util.extendable.UnmodifiableExtendableItem.UnmodifiableExtendableItem(Map, Map)",FreqExec,"org.apache.ivy.util.extendable.UnmodifiableExtendableItem.UnmodifiableExtendableItem(Map, Map); org.apache.ivy.core.module.id.ArtifactRevisionId.ArtifactRevisionId(ArtifactId, ModuleRevisionId, Map); org.apache.ivy.core.module.id.ModuleRevisionId.ModuleRevisionId(ModuleId, String, String, Map, boolean); org.apache.ivy.util.extendable.DefaultExtendableItem.DefaultExtendableItem(Map, Map)"
"org.apache.ivy.core.IvyPatternHelper.substituteTokens(String, Map)",HotExec,"org.apache.ivy.core.IvyPatternHelper.substituteTokens(String, Map); org.apache.ivy.core.IvyPatternHelper.substitute(String, String, String, String, String, String, String, String, String, ArtifactOrigin, Map, Map)"
org.apache.ivy.util.XMLHelper.escape(String),HotExec,org.apache.ivy.util.XMLHelper.escape(String)
org.apache.ivy.ant.IvyReport.doExecute(),HotCallee,"org.apache.ivy.ant.IvyReport.doExecute(); org.apache.ivy.ant.IvyReport.genreport(String[]); org.apache.ivy.ant.IvyReport.genStyled(String[], File, String); org.apache.ivy.ant.IvyTask.getIvyInstance()"
"org.apache.ivy.core.IvyPatternHelper.substituteVariables(String, IvyVariableContainer, Stack)",HotRecur,"org.apache.ivy.core.IvyPatternHelper.substituteVariables(String, IvyVariableContainer, Stack); org.apache.ivy.core.IvyPatternHelper.substituteVariables(String, IvyVariableContainer)"
"org.apache.ivy.util.url.HttpClientHandler.doHead(URL, int)",HotCallee,"org.apache.ivy.util.url.HttpClientHandler.doHead(URL, int)"
org.apache.ivy.util.MessageLoggerEngine.debug(String),FreqExec,org.apache.ivy.util.MessageLoggerEngine.debug(String); org.apache.ivy.util.Message.debug(String)
org.apache.ivy.core.module.descriptor.MDArtifact.getModuleRevisionId(),FreqExec,"org.apache.ivy.core.module.descriptor.MDArtifact.getModuleRevisionId(); org.apache.ivy.core.module.descriptor.AbstractArtifact.hashCode(); org.apache.ivy.core.module.descriptor.AbstractArtifact.equals(Object); org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver.findArtifactRef(Artifact, Date); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.saveArtifactOrigin(Artifact, ArtifactOrigin); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getSavedArtifactOrigin(Artifact); org.apache.ivy.core.IvyPatternHelper.substitute(String, Artifact, ArtifactOrigin); org.apache.ivy.core.event.download.DownloadEvent.addArtifactAttributes(Artifact); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.download(Artifact, ArtifactResourceResolver, ResourceDownloader, CacheDownloadOptions)"
org.apache.ivy.core.settings.IvySettings.addAllVariables(Map),HotCallee,org.apache.ivy.core.settings.IvySettings.addAllVariables(Map)
"org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getMdFromCache(XmlModuleDescriptorParser, CacheMetadataOptions, File)",HotCallee,"org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getMdFromCache(XmlModuleDescriptorParser, CacheMetadataOptions, File); org.apache.ivy.core.cache.ModuleDescriptorMemoryCache.get(File, ParserSettings, boolean, ModuleDescriptorProvider)"
org.apache.ivy.plugins.resolver.BasicResolver.locate(Artifact),HotCallee,org.apache.ivy.plugins.resolver.BasicResolver.locate(Artifact); org.apache.ivy.plugins.repository.url.URLResource.exists()
org.apache.ivy.core.settings.IvyVariableContainerImpl.substitute(String),FreqExec,"org.apache.ivy.core.settings.IvyVariableContainerImpl.substitute(String); org.apache.ivy.ant.IvyAntVariableContainer.setVariable(String, String, boolean); org.apache.ivy.core.settings.IvyVariableContainerImpl.setVariable(String, String, boolean)"
org.apache.ivy.plugins.resolver.RepositoryResolver.setName(String),FreqExec,"org.apache.ivy.plugins.resolver.RepositoryResolver.setName(String); java.lang.reflect.Method.invoke(Object, Object[])"
"org.apache.ivy.core.IvyPatternHelper.substitute(String, ModuleRevisionId, Artifact, String, ArtifactOrigin)",HotExec,"org.apache.ivy.core.IvyPatternHelper.substitute(String, ModuleRevisionId, Artifact, String, ArtifactOrigin); org.apache.ivy.core.IvyPatternHelper.substitute(String, Artifact, String)"
"org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.newCallerInstance(ModuleRevisionId[], boolean, boolean)",HotCallee,"org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.newCallerInstance(ModuleRevisionId[], boolean, boolean); org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.DefaultModuleDescriptor(ModuleRevisionId, String, Date, boolean)"
org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.getConfiguration(String),FreqExec,"org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.getConfiguration(String); org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.getArtifacts(String); org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.addArtifact(String, Artifact); org.apache.ivy.core.module.descriptor.Configuration.replaceWildcards(ModuleDescriptor); org.apache.ivy.core.resolve.IvyNode.getConfiguration(String); org.apache.ivy.core.resolve.IvyNode.getRealConfs(String); org.apache.ivy.core.resolve.IvyNode.addRootModuleConfigurations(IvyNodeUsage, String, String[]); org.apache.ivy.core.resolve.IvyNode.handleConfiguration(boolean, String, IvyNode, String, String, boolean, IvyNodeUsage); org.apache.ivy.core.resolve.IvyNodeCallers$Caller.addConfiguration(String, String[]); org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.getDependencyConfigurations(String, String); org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.addDependencyConfiguration(String, String)"
org.apache.ivy.core.settings.IvySettings.addSystemProperties(),HotCallee,org.apache.ivy.core.settings.IvySettings.addSystemProperties(); org.apache.ivy.core.settings.IvySettings.addAllVariables(Map)
org.apache.ivy.util.Configurator.endCreateChild(),FreqExec,"org.apache.ivy.util.Configurator.endCreateChild(); org.apache.ivy.core.settings.XmlSettingsParser.endElement(String, String, String)"
"org.apache.ivy.core.IvyPatternHelper.substitute(String, String, String, String, String, String, String, String, String, ArtifactOrigin, Map, Map)",HotExec,"org.apache.ivy.core.IvyPatternHelper.substitute(String, String, String, String, String, String, String, String, String, ArtifactOrigin, Map, Map); org.apache.ivy.core.IvyPatternHelper.substitute(String, ModuleRevisionId, Artifact, String, ArtifactOrigin)"
org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.canExclude(),FreqExec,org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.canExclude(); org.apache.ivy.core.resolve.IvyNodeCallers$Caller.canExclude()
"org.apache.ivy.ant.IvyAntVariableContainer.setVariable(String, String, boolean)",FreqExec,"org.apache.ivy.ant.IvyAntVariableContainer.setVariable(String, String, boolean); org.apache.ivy.core.settings.IvySettings.setVariable(String, String, boolean)"
"org.apache.ivy.core.resolve.ResolveEngine.getDependencies(ModuleDescriptor, ResolveOptions, ResolveReport)",HotCallee,"org.apache.ivy.core.resolve.ResolveEngine.getDependencies(ModuleDescriptor, ResolveOptions, ResolveReport); org.apache.ivy.core.resolve.ResolveEngine.fetchDependencies(VisitNode, String, boolean)"
org.apache.ivy.ant.IvyPostResolveTask.prepareAndCheck(),HotCallee,org.apache.ivy.ant.IvyPostResolveTask.prepareAndCheck(); org.apache.ivy.ant.IvyPostResolveTask.ensureResolved(IvySettings); org.apache.ivy.ant.IvyTask.getIvyInstance(); org.apache.ivy.ant.IvyTask.execute()
"org.apache.ivy.plugins.resolver.DualResolver.getDependency(DependencyDescriptor, ResolveData)",HotCallee,"org.apache.ivy.plugins.resolver.DualResolver.getDependency(DependencyDescriptor, ResolveData); org.apache.ivy.plugins.resolver.BasicResolver.getDependency(DependencyDescriptor, ResolveData); org.apache.ivy.plugins.resolver.ChainResolver.getDependency(DependencyDescriptor, ResolveData)"
org.apache.ivy.plugins.repository.file.FileResource.exists(),FreqExec,"org.apache.ivy.plugins.repository.file.FileResource.exists(); org.apache.ivy.plugins.resolver.BasicResolver.check(Resource, File, String); org.apache.ivy.plugins.resolver.RepositoryResolver.findResourceUsingPattern(ModuleRevisionId, String, Artifact, ResourceMDParser, Date); org.apache.ivy.plugins.resolver.RepositoryResolver.exist(String)"
"org.apache.ivy.plugins.resolver.BasicResolver.parse(ResolvedResource, DependencyDescriptor, ResolveData)",HotCallee,"org.apache.ivy.plugins.resolver.BasicResolver.parse(ResolvedResource, DependencyDescriptor, ResolveData); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.cacheModuleDescriptor(DependencyResolver, ResolvedResource, DependencyDescriptor, Artifact, ResourceDownloader, CacheMetadataOptions)"
org.apache.ivy.core.IvyContext.getMessageLogger(),FreqExec,org.apache.ivy.core.IvyContext.getMessageLogger(); org.apache.ivy.util.Message.getLogger()
"org.apache.ivy.core.settings.IvyVariableContainerImpl.setVariable(String, String, boolean)",HotCyclic,"java.util.HashMap.put(Object, Object); org.apache.commons.httpclient.HostConfiguration.hashCode(); org.apache.commons.httpclient.util.LangUtils.hashCode(int, Object); org.apache.commons.httpclient.protocol.DefaultProtocolSocketFactory.hashCode(); org.apache.commons.httpclient.protocol.DefaultProtocolSocketFactory.class$(String); java.lang.Class.forName(String); org.apache.commons.httpclient.HttpClient.<clinit>(); org.apache.commons.logging.LogFactory.getLog(Class); org.apache.commons.logging.impl.LogFactoryImpl.getInstance(Class); org.apache.commons.logging.impl.LogFactoryImpl.getInstance(String); org.apache.commons.logging.impl.LogFactoryImpl.newInstance(String); org.apache.commons.logging.impl.LogFactoryImpl.getLogConstructor(); org.apache.commons.logging.impl.LogFactoryImpl.getLogClassName(); org.apache.commons.logging.impl.LogFactoryImpl.isJdk14Available(); org.apache.commons.logging.impl.LogFactoryImpl.loadClass(String); org.apache.commons.logging.impl.LogFactoryImpl$1.run(); org.apache.commons.logging.impl.LogFactoryImpl.access$001(); org.apache.commons.logging.LogFactory.getContextClassLoader(); java.lang.reflect.Method.invoke(Object, Object[]); org.apache.ivy.plugins.resolver.IvyRepResolver.setIvyroot(String); org.apache.ivy.plugins.resolver.IvyRepResolver.ensureIvyConfigured(ResolverSettings); org.apache.ivy.core.settings.IvySettings.configureRepositories(boolean); org.apache.ivy.core.settings.IvySettings.addAllVariables(Map, boolean); org.apache.ivy.core.settings.IvySettings.setVariable(String, String, boolean); org.apache.ivy.ant.IvyAntVariableContainer.setVariable(String, String, boolean); org.apache.ivy.core.settings.IvyVariableContainerImpl.setVariable(String, String, boolean)"
"org.apache.ivy.core.settings.IvyVariableContainerImpl.setVariable(String, String, boolean)",FreqExec,"org.apache.ivy.core.settings.IvyVariableContainerImpl.setVariable(String, String, boolean); org.apache.ivy.ant.IvyAntVariableContainer.setVariable(String, String, boolean); org.apache.ivy.core.settings.IvySettings.setVariable(String, String, boolean); org.apache.ivy.core.settings.XmlSettingsParser$IvyVariableContainerWrapper.setVariable(String, String, boolean)"
org.apache.ivy.core.resolve.IvyNode.hashCode(),FreqExec,"org.apache.ivy.core.resolve.IvyNode.hashCode(); org.apache.ivy.core.resolve.IvyNodeUsage$NodeConf.hashCode(); java.util.HashMap.put(Object, Object); java.util.HashMap.get(Object); java.util.HashSet.add(Object); java.util.AbstractCollection.addAll(Collection); java.util.HashSet.<init>(Collection); java.util.HashSet.contains(Object); java.util.LinkedHashMap.get(Object); java.util.LinkedHashSet.<init>(Collection)"
org.apache.ivy.util.MemoryUtil.gc(),HotCallee,org.apache.ivy.util.MemoryUtil.gc()
org.apache.ivy.core.settings.IvySettings.debugConflictResolution(),FreqExec,"org.apache.ivy.core.settings.IvySettings.debugConflictResolution(); org.apache.ivy.core.resolve.ResolveEngine.fetchDependencies(VisitNode, String, boolean); org.apache.ivy.core.resolve.ResolveEngine.checkConflictSolvedSelected(VisitNode, VisitNode); org.apache.ivy.core.resolve.ResolveEngine.resolveConflicts(VisitNode, VisitNode, Collection, ConflictManager); org.apache.ivy.core.resolve.ResolveEngine.resolveConflict(VisitNode, VisitNode, String, Collection); org.apache.ivy.core.resolve.ResolveEngine.handleTransiviteEviction(ModuleDescriptor, String[], ResolveData, List)"
