class path,method name,method arguments,Time,OwnTime,count
lang\java\avro\src\main\java\org\apache\avro\io\ParsingDecoder.java,skipTopSymbol,,0,0,9
lang\java\avro\src\main\java\org\apache\avro\file\DataFileWriter.java,create,"Schema, File",0,0,1
lang\java\avro\src\main\java\org\apache\avro\io\parsing\Symbol.java,flatten,"Symbol[], int, Symbol[], int, Map, Map",0,0,9
lang\java\avro\src\main\java\org\apache\avro\io\BinaryEncoder.java,writeArrayEnd,,0,0,1
lang\java\avro\src\main\java\org\apache\avro\JsonProperties.java,getProp,String,0,0,8
lang\java\avro\src\main\java\org\apache\avro\SchemaNormalization.java,build,"Map, Schema, Appendable",0,0,3
lang\java\avro\src\main\java\org\apache\avro\io\ParsingEncoder.java,<init>,,0,0,82
lang\java\ipc\src\main\java\org\apache\avro\ipc\stats\FloatHistogram.java,getUnbiasedStdDev,,0,0,3
lang\java\mapred\src\main\java\org\apache\avro\mapreduce\AvroKeyValueOutputFormat.java,getRecordWriter,TaskAttemptContext,0,0,1
lang\java\avro\src\main\java\org\apache\avro\file\DataFileReader.java,<init>,"SeekableInput, DatumReader",16,0,4
lang\java\avro\src\main\java\org\apache\avro\Schema.java,create,Schema$Type,4,0,24
lang\java\trevni\avro\src\main\java\org\apache\trevni\avro\mapreduce\AvroTrevniKeyRecordWriter.java,initSchema,TaskAttemptContext,0,0,1
lang\java\avro\src\main\java\org\apache\avro\io\ValidatingDecoder.java,skipString,,0,0,4
lang\java\avro\src\main\java\org\apache\avro\file\XZCodec.java,<init>,int,0,0,16
lang\java\trevni\core\src\main\java\org\apache\trevni\ColumnFileMetaData.java,<init>,,0,0,42
lang\java\trevni\avro\src\main\java\org\apache\trevni\avro\mapreduce\AvroTrevniRecordWriterBase.java,<init>,TaskAttemptContext,16,0,2
lang\java\avro\src\main\java\org\apache\avro\io\DecoderFactory.java,directBinaryDecoder,"InputStream, BinaryDecoder",2,0,4
lang\java\avro\src\main\java\org\apache\avro\Schema.java,getRequiredText,"JsonNode, String, String",0,0,10
lang\java\ipc\src\main\java\org\apache\avro\ipc\SaslSocketTransceiver.java,getRemoteName,,0,0,1
lang\java\trevni\avro\src\main\java\org\apache\trevni\avro\mapreduce\AvroTrevniKeyRecordReader.java,getCurrentValue,,27,0,1
lang\java\avro\src\main\java\org\apache\avro\io\DecoderFactory.java,defaultFactory,,0,0,2
lang\java\avro\src\main\java\org\apache\avro\reflect\ArrayAccessor.java,writeArray,"long[], Encoder",0,0,2
lang\java\trevni\core\src\main\java\org\apache\trevni\SnappyCodec.java,compress,ByteBuffer,0,0,3
lang\java\mapred\src\main\java\org\apache\avro\mapred\AvroKey.java,<init>,Object,0,0,29
lang\java\trevni\avro\src\main\java\org\apache\trevni\avro\mapreduce\AvroTrevniRecordReaderBase.java,<init>,,0,0,6
lang\java\avro\src\main\java\org\apache\avro\io\DirectBinaryEncoder.java,writeFixed,"byte[], int, int",0,0,7
lang\java\mapred\src\main\java\org\apache\avro\mapreduce\AvroKeyRecordWriter.java,<init>,"Schema, GenericData, CodecFactory, OutputStream",0,0,1
lang\java\trevni\core\src\main\java\org\apache\trevni\InputFile.java,<init>,File,2,0,5
lang\java\avro\src\main\java\org\apache\avro\Conversion.java,toBoolean,"Object, Schema, LogicalType",0,0,2
lang\java\avro\src\main\java\org\apache\avro\io\BinaryDecoder.java,readEnum,,0,0,2
lang\java\avro\src\main\java\org\apache\avro\file\DataFileWriter.java,setMeta,"String, byte[]",0,0,10
lang\java\ipc\src\main\java\org\apache\avro\ipc\stats\StatsPlugin.java,createNewIntegerHistogram,,1,0,12
lang\java\ipc\src\main\java\org\apache\avro\ipc\CallFuture.java,<init>,Callback,0,0,20
lang\java\avro\src\main\java\org\apache\avro\file\DataFileWriter.java,appendEncoded,ByteBuffer,0,0,1
lang\java\avro\src\main\java\org\apache\avro\AvroRemoteException.java,<init>,,0,0,1
lang\java\avro\src\main\java\org\apache\avro\util\Utf8.java,set,String,0,0,4
lang\java\avro\src\main\java\org\apache\avro\io\BlockingBinaryEncoder.java,check,,1,0,69
lang\java\avro\src\main\java\org\apache\avro\util\internal\JacksonUtils.java,toObject,"JsonNode, Schema",0,0,15
lang\java\mapred\src\main\java\org\apache\avro\hadoop\io\AvroDatumConverter.java,<init>,,0,0,1
lang\java\avro\src\main\java\org\apache\avro\io\Encoder.java,writeFixed,ByteBuffer,0,0,1
lang\java\avro\src\main\java\org\apache\avro\io\ValidatingDecoder.java,getSymbol,Schema,0,0,2
lang\java\trevni\core\src\main\java\org\apache\trevni\ColumnFileWriter.java,checkColumns,ColumnMetaData[],0,0,21
lang\java\avro\src\main\java\org\apache\avro\file\BZip2Codec.java,equals,Object,0,0,6
lang\java\tools\src\main\java\org\apache\avro\tool\ToTextTool.java,<init>,,0,0,3
lang\java\avro\src\main\java\org\apache\avro\io\parsing\Symbol.java,resolve,"Symbol, Symbol",0,0,6
lang\java\avro\src\main\java\org\apache\avro\SchemaNormalization.java,parsingFingerprint,"String, Schema",0,0,1
lang\java\trevni\core\src\main\java\org\apache\trevni\ColumnFileWriter.java,endRow,,0,0,2
lang\java\avro\src\main\java\org\apache\avro\io\parsing\ResolvingGrammarGenerator.java,generate,"Schema, Schema",0,0,5
lang\java\avro\src\main\java\org\apache\avro\specific\ExternalizableInput.java,skip,long,0,0,1
lang\java\tools\src\main\java\org\apache\avro\tool\TrevniToJsonTool.java,run,"InputStream, PrintStream, PrintStream, List",0,0,1
lang\java\trevni\core\src\main\java\org\apache\trevni\InputBuffer.java,readValue,ValueType,0,0,11
lang\java\avro\src\main\java\org\apache\avro\generic\GenericDatumReader.java,<init>,"Schema, Schema, GenericData",0,0,2
lang\java\avro\src\main\java\org\apache\avro\io\ValidatingDecoder.java,skipFixed,int,0,0,3
lang\java\avro\src\main\java\org\apache\avro\file\Codec.java,toString,,0,0,1
lang\java\mapred\src\main\java\org\apache\avro\hadoop\io\AvroDeserializer.java,open,InputStream,2,0,1
lang\java\avro\src\main\java\org\apache\avro\io\parsing\Symbol.java,repeat,"Symbol, Symbol[]",0,0,11
lang\java\avro\src\main\java\org\apache\avro\LogicalType.java,<init>,String,0,0,69
lang\java\avro\src\main\java\org\apache\avro\io\BlockingBinaryEncoder.java,writeZero,,14772,0,5
lang\java\mapred\src\main\java\org\apache\avro\mapred\SequenceFileRecordReader.java,<init>,"JobConf, FileSplit",565,0,1
lang\java\avro\src\main\java\org\apache\avro\util\ByteBufferOutputStream.java,prepend,List,0,0,2
lang\java\avro\src\main\java\org\apache\avro\file\NullCodec.java,equals,Object,0,0,4
lang\java\mapred\src\main\java\org\apache\avro\mapreduce\AvroKeyRecordReader.java,getCurrentValue,,0,0,1
lang\java\avro\src\main\java\org\apache\avro\Conversion.java,toFloat,"Object, Schema, LogicalType",0,0,2
lang\java\trevni\core\src\main\java\org\apache\trevni\ColumnFileReader.java,close,,0,0,1
lang\java\avro\src\main\java\org\apache\avro\data\TimeConversions.java,<init>,,0,0,1
lang\java\avro\src\main\java\org\apache\avro\file\DataFileWriter.java,appendTo,File,0,0,2
lang\java\ipc\src\main\java\org\apache\avro\ipc\Transceiver.java,transceive,"List, Callback",0,0,1
lang\java\avro\src\main\java\org\apache\avro\io\BlockingBinaryEncoder.java,writeLong,long,0,0,2
lang\java\trevni\core\src\main\java\org\apache\trevni\Checksum.java,<init>,,0,0,6
lang\java\avro\src\main\java\org\apache\avro\reflect\ArrayAccessor.java,readArray,"int[], long, ResolvingDecoder",0,0,4
lang\java\avro\src\main\java\org\apache\avro\io\ValidatingEncoder.java,writeFloat,float,0,0,3
lang\java\avro\src\main\java\org\apache\avro\io\ValidatingDecoder.java,skipFixed,,0,0,6
lang\java\ipc\src\main\java\org\apache\avro\ipc\RPCContext.java,responseHandshakeMeta,,0,0,1
lang\java\avro\src\main\java\org\apache\avro\SchemaParseException.java,<init>,Throwable,0,0,2
lang\java\avro\src\main\java\org\apache\avro\data\RecordBuilderBase.java,isValidValue,"Schema$Field, Object",0,0,2
lang\java\avro\src\main\java\org\apache\avro\io\DirectBinaryEncoder.java,writeDouble,double,0,0,2
lang\java\ipc\src\main\java\org\apache\avro\ipc\CallFuture.java,await,"long, TimeUnit",0,0,2
lang\java\avro\src\main\java\org\apache\avro\ValidateCanRead.java,validate,"Schema, Schema",0,0,1
lang\java\avro\src\main\java\org\apache\avro\io\ValidatingEncoder.java,writeBytes,"byte[], int, int",0,0,3
lang\java\mapred\src\main\java\org\apache\avro\mapred\HadoopCombiner.java,<init>,,1,0,6
lang\java\avro\src\main\java\org\apache\avro\io\BlockingBinaryEncoder.java,writeArrayEnd,,0,0,1
lang\java\avro\src\test\java\org\apache\avro\io\LegacyBinaryEncoder.java,encodeLong,"long, OutputStream",1,0,21
lang\java\mapred\src\main\java\org\apache\avro\mapred\HadoopReducer.java,getReducer,JobConf,0,0,3
lang\java\avro\src\main\java\org\apache\avro\file\CodecFactory.java,bzip2Codec,,1,0,3
lang\java\avro\src\main\java\org\apache\avro\io\BufferedBinaryEncoder.java,writeInt,int,0,0,11
lang\java\avro\src\main\java\org\apache\avro\reflect\ArrayAccessor.java,readArray,"Object, Class, long, ResolvingDecoder",0,0,2
lang\java\trevni\core\src\main\java\org\apache\trevni\ColumnFileWriter.java,writeValue,"Object, int",0,0,1
lang\java\trevni\core\src\main\java\org\apache\trevni\OutputBuffer.java,size,ByteBuffer,0,0,3
lang\java\avro\src\main\java\org\apache\avro\SchemaValidatorBuilder.java,validateAll,,0,0,2
lang\java\trevni\core\src\main\java\org\apache\trevni\OutputBuffer.java,size,int,0,0,10
lang\java\mapred\src\main\java\org\apache\avro\mapred\tether\TetherKeySerialization.java,accept,Class,0,0,3
lang\java\trevni\core\src\main\java\org\apache\trevni\BlockDescriptor.java,<init>,,0,0,5
lang\java\avro\src\main\java\org\apache\avro\io\DirectBinaryEncoder.java,configure,OutputStream,0,0,47
lang\java\avro\src\main\java\org\apache\avro\io\ValidatingDecoder.java,readArrayStart,,0,0,3
lang\java\avro\src\main\java\org\apache\avro\io\BlockingBinaryEncoder.java,configure,"OutputStream, int, int",5,0,16
lang\java\avro\src\main\java\org\apache\avro\io\BlockingBinaryEncoder.java,write,"byte[], int, int",0,0,1
lang\java\avro\src\main\java\org\apache\avro\io\DirectBinaryEncoder.java,writeInt,int,0,0,12
lang\java\maven-plugin\src\main\java\org\apache\avro\mojo\AbstractAvroMojo.java,execute,,0,0,2
lang\java\trevni\core\src\main\java\org\apache\trevni\InputBuffer.java,readLong,,0,0,19
lang\java\avro\src\main\java\org\apache\avro\util\Utf8.java,compareTo,Utf8,3,0,4
lang\java\avro\src\main\java\org\apache\avro\util\WeakIdentityHashMap.java,keySet,,0,0,2
lang\java\avro\src\main\java\org\apache\avro\io\BinaryDecoder.java,skipFixed,int,0,0,11
lang\java\avro\src\main\java\org\apache\avro\io\EncoderFactory.java,<init>,,0,0,27
lang\java\avro\src\main\java\org\apache\avro\io\parsing\Symbol.java,fieldAdjustAction,"int, String",0,0,7
lang\java\mapred\src\main\java\org\apache\avro\mapred\tether\TetherJob.java,setExecutable,"JobConf, File",0,0,1
lang\java\mapred\src\main\java\org\apache\avro\hadoop\io\AvroSerializer.java,<init>,"Schema, DatumWriter",0,0,1
lang\java\avro\src\main\java\org\apache\avro\io\parsing\Symbol.java,root,Symbol[],0,0,7
lang\java\trevni\core\src\main\java\org\apache\trevni\OutputBuffer.java,writeBytes,ByteBuffer,0,0,10
lang\java\avro\src\main\java\org\apache\avro\LogicalType.java,addToSchema,Schema,0,0,4
lang\java\avro\src\main\java\org\apache\avro\util\ClassUtils.java,forName,"Class, String",1,0,4
lang\java\avro\src\main\java\org\apache\avro\io\parsing\Symbol.java,hasErrors,Symbol,1,0,23
lang\java\avro\src\main\java\org\apache\avro\specific\SpecificDatumReader.java,<init>,"Schema, Schema, SpecificData",0,0,1
lang\java\avro\src\main\java\org\apache\avro\ValidateCanRead.java,<init>,,0,0,2
lang\java\avro\src\main\java\org\apache\avro\SchemaCompatibility.java,checkReaderWriterCompatibility,"Schema, Schema",34,0,1
lang\java\avro\src\main\java\org\apache\avro\io\BufferedBinaryEncoder.java,writeByte,int,0,0,3
lang\java\avro\src\main\java\org\apache\avro\io\DecoderFactory.java,createBinaryDecoder,"InputStream, BinaryDecoder",0,0,2
lang\java\maven-plugin\src\main\java\org\apache\avro\mojo\IDLProtocolMojo.java,<init>,,0,0,1
lang\java\ipc\src\main\java\org\apache\avro\ipc\HttpServer.java,<init>,"Responder, Connector",2,0,2
lang\java\mapred\src\main\java\org\apache\avro\mapred\tether\TetherJob.java,getExecutable,JobConf,0,0,1
lang\java\avro\src\main\java\org\apache\avro\io\ValidatingEncoder.java,writeBoolean,boolean,0,0,3
lang\java\mapred\src\main\java\org\apache\avro\mapred\AvroMultipleInputs.java,addInputPath,"JobConf, Path, Class, Schema",0,0,1
lang\java\avro\src\main\java\org\apache\avro\file\DataFileWriter.java,flush,,0,0,2
lang\java\trevni\avro\src\main\java\org\apache\trevni\avro\mapreduce\AvroTrevniKeyValueRecordWriter.java,initSchema,TaskAttemptContext,16,0,1
lang\java\avro\src\main\java\org\apache\avro\io\ParsingDecoder.java,<init>,Symbol,1,0,73
lang\java\ipc\src\main\java\org\apache\avro\ipc\SaslSocketTransceiver.java,<init>,SocketAddress,1,0,2
lang\java\ipc\src\main\java\org\apache\avro\ipc\SocketTransceiver.java,getRemoteName,,0,0,1
lang\java\avro\src\main\java\org\apache\avro\SchemaValidatorBuilder.java,canBeReadStrategy,,0,0,2
lang\java\avro\src\main\java\org\apache\avro\io\BufferedBinaryEncoder.java,writeFloat,float,0,0,2
lang\java\avro\src\test\java\org\apache\avro\io\LegacyBinaryEncoder.java,encodeDouble,"double, OutputStream",0,0,7
lang\java\avro\src\main\java\org\apache\avro\io\BlockingBinaryEncoder.java,ensureBounds,int,110691,17548,23
lang\java\ipc\src\main\java\org\apache\avro\ipc\DatagramServer.java,main,String[],2,0,1
lang\java\trevni\core\src\main\java\org\apache\trevni\ColumnFileReader.java,readColumnStarts,InputBuffer,0,0,11
lang\java\avro\src\main\java\org\apache\avro\util\ByteBufferInputStream.java,readBuffer,int,0,0,4
lang\java\avro\src\main\java\org\apache\avro\reflect\ReflectionUtil.java,validate,FieldAccess,4,0,3
lang\java\ipc\src\main\java\org\apache\avro\ipc\HttpTransceiver.java,writeBuffers,List,0,0,3
lang\java\ipc\src\main\java\org\apache\avro\ipc\HttpTransceiver.java,getRemoteName,,0,0,3
