method,pattern,space
"org.apache.avro.ipc.ResponderServlet.doPost(HttpServletRequest, HttpServletResponse)",HotCyclic,"org.apache.avro.ipc.HttpTransceiver.readBuffers(InputStream); org.mortbay.jetty.HttpParser$Input.read(); org.mortbay.jetty.HttpParser$Input.blockForContent(); org.mortbay.jetty.HttpParser.parseNext(); org.mortbay.jetty.HttpConnection$RequestHandler.content(Buffer); org.mortbay.jetty.HttpConnection.handleRequest(); org.mortbay.jetty.Server.handle(HttpConnection); org.mortbay.jetty.handler.HandlerWrapper.handle(String, HttpServletRequest, HttpServletResponse, int); org.mortbay.jetty.handler.ContextHandler.handle(String, HttpServletRequest, HttpServletResponse, int); org.mortbay.jetty.servlet.ServletHandler.handle(String, HttpServletRequest, HttpServletResponse, int); org.mortbay.jetty.servlet.ServletHolder.handle(ServletRequest, ServletResponse); javax.servlet.http.HttpServlet.service(ServletRequest, ServletResponse); org.apache.avro.ipc.ResponderServlet.doPost(HttpServletRequest, HttpServletResponse)"
"org.apache.avro.ipc.ResponderServlet.doPost(HttpServletRequest, HttpServletResponse)",FreqExec,"org.apache.avro.ipc.ResponderServlet.doPost(HttpServletRequest, HttpServletResponse); javax.servlet.http.HttpServlet.service(ServletRequest, ServletResponse)"
org.apache.avro.io.BlockingBinaryEncoder.ensureBounds(int),HotExec,org.apache.avro.io.BlockingBinaryEncoder.ensureBounds(int); org.apache.avro.io.BlockingBinaryEncoder.writeInt(int); org.apache.avro.io.BlockingBinaryEncoder.writeFloat(float); org.apache.avro.io.BlockingBinaryEncoder.writeIndex(int); org.apache.avro.io.BlockingBinaryEncoder.writeZero(); org.apache.avro.io.BlockingBinaryEncoder.writeDouble(double)
org.apache.avro.LogicalTypes.fromSchemaIgnoreInvalid(Schema),FreqExec,"org.apache.avro.LogicalTypes.fromSchemaIgnoreInvalid(Schema); org.apache.avro.Schema.parse(JsonNode, Names)"
org.apache.avro.ipc.HttpServer.start(),HotCallee,org.apache.avro.ipc.HttpServer.start()
org.apache.avro.io.ValidatingDecoder.readIndex(),FreqExec,"org.apache.avro.io.ValidatingDecoder.readIndex(); org.apache.avro.io.TestValidatingIO.check(Decoder, String, Object[], int); org.apache.avro.data.Json.read(Decoder)"
org.apache.avro.ipc.HttpTransceiver.getRemoteName(),FreqExec,org.apache.avro.ipc.HttpTransceiver.getRemoteName(); org.apache.avro.ipc.Requestor.writeHandshake(Encoder)
org.apache.avro.io.BinaryEncoder.setItemCount(long),FreqExec,"org.apache.avro.io.BinaryEncoder.setItemCount(long); org.apache.avro.generic.GenericDatumWriter.writeMap(Schema, Object, Encoder); org.apache.avro.generic.GenericDatumWriter.writeArray(Schema, Object, Encoder); org.apache.avro.file.DataFileWriter.create(Schema, OutputStream, byte[]); org.apache.avro.io.ValidatingEncoder.setItemCount(long)"
"org.apache.avro.specific.SpecificDatumWriter.writeString(Schema, Object, Encoder)",FreqExec,"org.apache.avro.specific.SpecificDatumWriter.writeString(Schema, Object, Encoder); org.apache.avro.generic.GenericDatumWriter.writeWithoutConversion(Schema, Object, Encoder)"
org.apache.avro.file.DataFileStream.next(),FreqExec,"org.apache.avro.file.DataFileStream.next(); org.apache.avro.tool.DataFileRepairTool.innerRecover(DataFileReader<Object>, DataFileWriter<Object>, PrintStream, PrintStream, boolean, boolean, Schema, File); org.apache.avro.TestDataFile.testSyncDiscovery(); org.apache.avro.TestDataFile.testSplits(); org.apache.avro.TestDataFile.testSyncInHeader()"
org.apache.avro.file.DataFileReader.blockFinished(),FreqExec,"org.apache.avro.file.DataFileReader.blockFinished(); org.apache.avro.file.DataFileReader.DataFileReader(SeekableInput, DatumReader<D>); org.apache.avro.file.DataFileStream.next(D)"
org.apache.avro.specific.SpecificDatumReader.findStringClass(Schema),FreqExec,org.apache.avro.specific.SpecificDatumReader.findStringClass(Schema); org.apache.avro.generic.GenericDatumReader.getStringClass(Schema)
org.apache.avro.io.BlockingBinaryEncoder.setItemCount(long),FreqExec,"org.apache.avro.io.BlockingBinaryEncoder.setItemCount(long); org.apache.avro.io.ValidatingEncoder.setItemCount(long); org.apache.avro.io.TestBlockingIO.serialize(Encoder, JsonParser, ByteArrayOutputStream); org.apache.avro.io.TestValidatingIO.generate(Encoder, String, Object[]); org.apache.avro.generic.GenericDatumWriter.writeArray(Schema, Object, Encoder); org.apache.avro.generic.GenericDatumWriter.writeMap(Schema, Object, Encoder)"
org.apache.avro.Protocol.parse(String),HotCallee,org.apache.avro.Protocol.parse(String); org.apache.avro.Protocol.parse(JsonParser)
org.apache.avro.io.parsing.SkipParser.skipTo(int),HotExec,org.apache.avro.io.parsing.SkipParser.skipTo(int); org.apache.avro.io.parsing.SkipParser.skipSymbol(Symbol)
org.apache.avro.io.BlockingBinaryEncoder.writeDouble(double),HotCallee,org.apache.avro.io.BlockingBinaryEncoder.writeDouble(double); org.apache.avro.io.BlockingBinaryEncoder.ensureBounds(int)
"org.apache.avro.generic.GenericData.getField(Object, String, int)",FreqExec,"org.apache.avro.generic.GenericData.getField(Object, String, int); org.apache.avro.specific.SpecificDatumWriter.writeField(Object, Schema.Field, Encoder, Object); org.apache.avro.generic.GenericData.getField(Object, String, int, Object); org.apache.avro.generic.GenericData.compare(Object, Object, Schema, boolean); org.apache.avro.generic.GenericData.toString(Object, StringBuilder); org.apache.avro.generic.GenericData.validate(Schema, Object); org.apache.trevni.avro.AvroColumnWriter.write(Object, Schema, int)"
"org.apache.avro.io.BinaryDecoder.doReadBytes(byte[], int, int)",FreqExec,"org.apache.avro.io.BinaryDecoder.doReadBytes(byte[], int, int); org.apache.avro.io.BinaryDecoder.readString(Utf8); org.apache.avro.io.BinaryDecoder.readBytes(ByteBuffer); org.apache.avro.io.BinaryDecoder.readFixed(byte[], int, int)"
org.apache.avro.io.BlockingBinaryEncoder.writeInt(int),FreqExec,"org.apache.avro.io.BlockingBinaryEncoder.writeInt(int); org.apache.avro.io.ValidatingEncoder.writeInt(int); org.apache.avro.io.BinaryEncoder.writeString(String); org.apache.avro.io.BinaryEncoder.writeBytes(byte[], int, int); org.apache.avro.io.BinaryEncoder.writeEnum(int); org.apache.avro.reflect.ArrayAccessor.writeArray(short[], Encoder); org.apache.avro.reflect.ArrayAccessor.writeArray(char[], Encoder); org.apache.avro.reflect.ArrayAccessor.writeArray(int[], Encoder); org.apache.avro.generic.GenericDatumWriter.writeWithoutConversion(Schema, Object, Encoder)"
org.apache.avro.io.BufferedBinaryEncoder.flushBuffer(),FreqExec,"org.apache.avro.io.BufferedBinaryEncoder.flushBuffer(); org.apache.avro.io.BufferedBinaryEncoder.flush(); org.apache.avro.io.BufferedBinaryEncoder.ensureBounds(int); org.apache.avro.io.BufferedBinaryEncoder.writeFixed(byte[], int, int)"
org.apache.avro.JsonProperties.writeProps(JsonGenerator),HotCallee,org.apache.avro.JsonProperties.writeProps(JsonGenerator)
org.apache.avro.io.DirectBinaryEncoder.writeZero(),FreqExec,"org.apache.avro.io.DirectBinaryEncoder.writeZero(); org.apache.avro.io.BinaryEncoder.writeArrayEnd(); org.apache.avro.io.BinaryEncoder.writeMapEnd(); org.apache.avro.io.BinaryEncoder.writeBytes(byte[], int, int); org.apache.avro.io.BinaryEncoder.writeString(String)"
org.apache.avro.io.JsonDecoder.configure(InputStream),FreqExec,"org.apache.avro.io.JsonDecoder.configure(InputStream); org.apache.avro.io.JsonDecoder.JsonDecoder(Symbol, InputStream)"
org.apache.avro.io.JsonEncoder.startItem(),FreqExec,"org.apache.avro.io.JsonEncoder.startItem(); org.apache.avro.io.ValidatingEncoder.startItem(); org.apache.avro.generic.GenericDatumWriter.writeArray(Schema, Object, Encoder); org.apache.avro.generic.GenericDatumWriter.writeMap(Schema, Object, Encoder)"
org.apache.avro.ipc.SaslSocketTransceiver.readFrame(),HotCallee,org.apache.avro.ipc.SaslSocketTransceiver.readFrame(); org.apache.avro.ipc.SaslSocketTransceiver.read(ByteBuffer)
org.apache.avro.compiler.specific.SpecificCompiler.getStringType(JsonNode),FreqExec,org.apache.avro.compiler.specific.SpecificCompiler.getStringType(JsonNode); org.apache.avro.compiler.specific.SpecificCompiler.javaType(Schema)
"org.apache.avro.mojo.SchemaMojo.doCompile(String, File, File)",HotCallee,"org.apache.avro.mojo.SchemaMojo.doCompile(String, File, File); org.apache.avro.compiler.specific.SpecificCompiler.compileToDestination(File, File)"
"org.apache.avro.util.ByteBufferOutputStream.write(byte[], int, int)",FreqExec,"org.apache.avro.util.ByteBufferOutputStream.write(byte[], int, int); org.apache.avro.io.BufferedBinaryEncoder$OutputStreamSink.innerWrite(byte[], int, int)"
"org.apache.avro.io.ResolvingDecoder.ResolvingDecoder(Object, Decoder)",FreqExec,"org.apache.avro.io.ResolvingDecoder.ResolvingDecoder(Object, Decoder); org.apache.avro.io.ResolvingDecoder.ResolvingDecoder(Schema, Schema, Decoder)"
"org.apache.avro.compiler.specific.SpecificCompiler.generateSetMethod(Schema, Field)",FreqExec,"org.apache.avro.compiler.specific.SpecificCompiler.generateSetMethod(Schema, Field); java.lang.reflect.Method.invoke(Object, Object[])"
org.apache.avro.ipc.SocketTransceiver.SocketTransceiver(SocketChannel),HotCallee,org.apache.avro.ipc.SocketTransceiver.SocketTransceiver(SocketChannel)
"org.apache.avro.generic.GenericDatumReader.readWithoutConversion(Object, Schema, ResolvingDecoder)",HotCyclic,"org.apache.avro.generic.GenericDatumReader.read(Object, Schema, ResolvingDecoder); org.apache.avro.generic.GenericDatumReader.readWithoutConversion(Object, Schema, ResolvingDecoder); org.apache.avro.generic.GenericDatumReader.readRecord(Object, Schema, ResolvingDecoder); org.apache.avro.generic.GenericDatumReader.readField(Object, Field, Object, ResolvingDecoder, Object)"
"org.apache.avro.generic.GenericDatumReader.readWithoutConversion(Object, Schema, ResolvingDecoder)",FreqExec,"org.apache.avro.generic.GenericDatumReader.readWithoutConversion(Object, Schema, ResolvingDecoder); org.apache.avro.generic.GenericDatumReader.read(Object, Schema, ResolvingDecoder); org.apache.avro.generic.GenericDatumReader.readArray(Object, Schema, ResolvingDecoder); org.apache.avro.generic.GenericDatumReader.readMap(Object, Schema, ResolvingDecoder); org.apache.avro.specific.SpecificDatumReader.readField(Object, Schema.Field, Object, ResolvingDecoder, Object)"
"org.apache.avro.io.DecoderFactory.resolvingDecoder(Schema, Schema, Decoder)",FreqExec,"org.apache.avro.io.DecoderFactory.resolvingDecoder(Schema, Schema, Decoder); org.apache.avro.generic.GenericDatumReader.getResolver(Schema, Schema)"
org.apache.avro.io.BufferedBinaryEncoder.ensureBounds(int),FreqExec,"org.apache.avro.io.BufferedBinaryEncoder.ensureBounds(int); org.apache.avro.io.BufferedBinaryEncoder.writeInt(int); org.apache.avro.io.BufferedBinaryEncoder.writeDouble(double); org.apache.avro.io.BufferedBinaryEncoder.writeLong(long); org.apache.avro.io.BufferedBinaryEncoder.writeFixed(byte[], int, int); org.apache.avro.io.BufferedBinaryEncoder.writeFloat(float)"
org.apache.avro.ipc.HttpTransceiver.readBuffers(),FreqExec,org.apache.avro.ipc.HttpTransceiver.readBuffers(); org.apache.avro.ipc.Transceiver.transceive(List<ByteBuffer>)
org.apache.avro.io.ValidatingEncoder.setItemCount(long),FreqExec,"org.apache.avro.io.ValidatingEncoder.setItemCount(long); org.apache.avro.io.TestValidatingIO.generate(Encoder, String, Object[]); org.apache.avro.data.Json.write(JsonNode, Encoder)"
org.apache.avro.ipc.SaslSocketTransceiver.readFrameAndUnwrap(),HotCallee,org.apache.avro.ipc.SaslSocketTransceiver.readFrameAndUnwrap(); org.apache.avro.ipc.SaslSocketTransceiver.readFrame()
org.apache.avro.util.ByteBufferInputStream.getBuffer(),FreqExec,"org.apache.avro.util.ByteBufferInputStream.getBuffer(); org.apache.avro.util.ByteBufferInputStream.read(byte[], int, int)"
"org.apache.avro.generic.GenericDatumWriter.writeRecord(Schema, Object, Encoder)",FreqExec,"org.apache.avro.generic.GenericDatumWriter.writeRecord(Schema, Object, Encoder); org.apache.avro.generic.GenericDatumWriter.writeWithoutConversion(Schema, Object, Encoder)"
org.apache.avro.Schema.parse(String),HotCallee,org.apache.avro.Schema.parse(String)
"org.apache.avro.specific.SpecificDatumReader.getPropAsClass(Schema, String)",FreqExec,"org.apache.avro.specific.SpecificDatumReader.getPropAsClass(Schema, String); org.apache.avro.specific.SpecificDatumReader.findStringClass(Schema)"
"org.apache.avro.ipc.specific.SpecificRequestor.writeRequest(Schema, Object, Encoder)",FreqExec,"org.apache.avro.ipc.specific.SpecificRequestor.writeRequest(Schema, Object, Encoder); org.apache.avro.ipc.Requestor$Request.getBytes()"
"org.apache.avro.generic.GenericDatumReader.readRecord(Object, Schema, ResolvingDecoder)",HotCyclic,"org.apache.avro.generic.GenericDatumReader.read(Object, Schema, ResolvingDecoder); org.apache.avro.generic.GenericDatumReader.readWithoutConversion(Object, Schema, ResolvingDecoder); org.apache.avro.generic.GenericDatumReader.readRecord(Object, Schema, ResolvingDecoder); org.apache.avro.generic.GenericDatumReader.readField(Object, Field, Object, ResolvingDecoder, Object)"
"org.apache.avro.generic.GenericDatumReader.readRecord(Object, Schema, ResolvingDecoder)",FreqExec,"org.apache.avro.generic.GenericDatumReader.readRecord(Object, Schema, ResolvingDecoder); org.apache.avro.generic.GenericDatumReader.readWithoutConversion(Object, Schema, ResolvingDecoder)"
"org.apache.avro.ipc.specific.SpecificResponder.respond(Message, Object)",FreqExec,"org.apache.avro.ipc.specific.SpecificResponder.respond(Message, Object); org.apache.avro.ipc.Responder.respond(List<ByteBuffer>, Transceiver)"
org.apache.avro.util.ByteBufferOutputStream.reset(),FreqExec,org.apache.avro.util.ByteBufferOutputStream.reset(); org.apache.avro.util.ByteBufferOutputStream.ByteBufferOutputStream(); org.apache.avro.util.ByteBufferOutputStream.getBufferList()
org.apache.avro.io.ValidatingDecoder.getSymbol(Schema),FreqExec,"org.apache.avro.io.ValidatingDecoder.getSymbol(Schema); org.apache.avro.io.ValidatingDecoder.ValidatingDecoder(Schema, Decoder)"
"org.apache.avro.util.ByteBufferInputStream.read(byte[], int, int)",FreqExec,"org.apache.avro.util.ByteBufferInputStream.read(byte[], int, int); org.apache.avro.io.BinaryDecoder$InputStreamByteSource.tryReadRaw(byte[], int, int); org.apache.avro.io.BinaryDecoder$InputStreamByteSource.readRaw(byte[], int, int)"
org.apache.avro.io.BinaryEncoder.writeEnum(int),FreqExec,"org.apache.avro.io.BinaryEncoder.writeEnum(int); org.apache.avro.generic.GenericDatumWriter.writeEnum(Schema, Object, Encoder); org.apache.avro.specific.SpecificDatumWriter.writeEnum(Schema, Object, Encoder)"
"org.apache.avro.io.JsonDecoder.doAction(Symbol, Symbol)",FreqExec,"org.apache.avro.io.JsonDecoder.doAction(Symbol, Symbol); org.apache.avro.io.parsing.Parser.advance(Symbol); org.apache.avro.io.parsing.Parser.processTrailingImplicitActions()"
org.apache.avro.compiler.specific.SpecificCompiler.initializeVelocity(),FreqExec,org.apache.avro.compiler.specific.SpecificCompiler.initializeVelocity(); org.apache.avro.compiler.specific.SpecificCompiler.SpecificCompiler()
org.apache.avro.io.ValidatingEncoder.writeMapStart(),FreqExec,"org.apache.avro.io.ValidatingEncoder.writeMapStart(); org.apache.avro.io.TestValidatingIO.generate(Encoder, String, Object[]); org.apache.avro.data.Json.write(JsonNode, Encoder)"
"org.apache.avro.io.ResolvingDecoder.doAction(Symbol, Symbol)",FreqExec,"org.apache.avro.io.ResolvingDecoder.doAction(Symbol, Symbol); org.apache.avro.io.parsing.Parser.advance(Symbol); org.apache.avro.io.parsing.Parser.processImplicitActions()"
"org.apache.avro.ipc.Requestor.request(String, Object)",HotCallee,"org.apache.avro.ipc.Requestor.request(String, Object); org.apache.avro.ipc.Requestor.request(Request, Callback<T>)"
org.apache.avro.specific.SpecificFixed.equals(Object),FreqExec,"org.apache.avro.specific.SpecificFixed.equals(Object); org.apache.avro.ipc.Responder.handshake(Decoder, Encoder, Transceiver); java.util.concurrent.ConcurrentHashMap.get(Object)"
"org.apache.avro.tool.ConcatTool.run(InputStream, PrintStream, PrintStream, List<String>)",HotCallee,"org.apache.avro.tool.ConcatTool.run(InputStream, PrintStream, PrintStream, List<String>); org.apache.avro.generic.GenericDatumWriter.GenericDatumWriter()"
"org.apache.avro.mapreduce.AvroRecordReaderBase.initialize(InputSplit, TaskAttemptContext)",HotCallee,"org.apache.avro.mapreduce.AvroRecordReaderBase.initialize(InputSplit, TaskAttemptContext); org.apache.avro.hadoop.io.AvroSerialization.createDataModel(Configuration)"
org.apache.avro.file.DataFileWriter.sync(),HotCallee,org.apache.avro.file.DataFileWriter.sync(); org.apache.avro.file.DataFileWriter.writeBlock()
"org.apache.avro.ipc.specific.SpecificResponder.getDatumReader(Schema, Schema)",FreqExec,"org.apache.avro.ipc.specific.SpecificResponder.getDatumReader(Schema, Schema); org.apache.avro.ipc.generic.GenericResponder.readRequest(Schema, Schema, Decoder)"
"org.apache.avro.io.ValidatingDecoder.ValidatingDecoder(Schema, Decoder)",FreqExec,"org.apache.avro.io.ValidatingDecoder.ValidatingDecoder(Schema, Decoder); org.apache.avro.io.TestValidatingIO.check(Schema, byte[], String, Object[], int, TestValidatingIO$Encoding); org.apache.avro.io.DecoderFactory.validatingDecoder(Schema, Decoder)"
org.apache.avro.specific.SpecificData.getSchemaName(Object),FreqExec,"org.apache.avro.specific.SpecificData.getSchemaName(Object); org.apache.avro.generic.GenericData.resolveUnion(Schema, Object)"
org.apache.avro.io.ResolvingDecoder.readFieldOrder(),FreqExec,"org.apache.avro.io.ResolvingDecoder.readFieldOrder(); org.apache.avro.generic.GenericDatumReader.readRecord(Object, Schema, ResolvingDecoder)"
org.apache.avro.io.BinaryEncoder.writeArrayEnd(),FreqExec,"org.apache.avro.io.BinaryEncoder.writeArrayEnd(); org.apache.avro.generic.GenericDatumWriter.writeArray(Schema, Object, Encoder); org.apache.avro.io.ValidatingEncoder.writeArrayEnd()"
org.apache.avro.io.ResolvingDecoder.readString(),FreqExec,"org.apache.avro.io.ResolvingDecoder.readString(); org.apache.avro.generic.GenericDatumReader.readString(Object, Schema, Decoder)"
org.apache.avro.file.SeekableFileInput.seek(long),FreqExec,"org.apache.avro.file.SeekableFileInput.seek(long); org.apache.avro.file.DataFileReader$SeekableInputStream.seek(long); org.apache.avro.TestDataFile.testReadWithHeader(); org.apache.avro.file.DataFileReader.openReader(SeekableInput, DatumReader<D>)"
"org.apache.avro.Schema.createRecord(String, String, String, boolean)",FreqExec,"org.apache.avro.Schema.createRecord(String, String, String, boolean); org.apache.avro.Schema.createRecord(List<Field>); org.apache.avro.reflect.TestReflectData.testWeakSchemaCaching()"
org.apache.avro.io.BinaryEncoder.writeString(Utf8),FreqExec,"org.apache.avro.io.BinaryEncoder.writeString(Utf8); org.apache.avro.io.Encoder.writeString(CharSequence); org.apache.avro.io.ValidatingEncoder.writeString(Utf8); org.apache.avro.io.TestValidatingIO.generate(Encoder, String, Object[])"
"org.apache.avro.compiler.specific.SpecificCompiler.generateGetMethod(Schema, Field)",FreqExec,"org.apache.avro.compiler.specific.SpecificCompiler.generateGetMethod(Schema, Field); java.lang.reflect.Method.invoke(Object, Object[])"
"org.apache.avro.file.DataFileWriter.appendAllFrom(DataFileStream<D>, boolean)",HotCallee,"org.apache.avro.file.DataFileWriter.appendAllFrom(DataFileStream<D>, boolean); org.apache.avro.file.DataFileWriter.writeBlock()"
"org.apache.avro.ipc.specific.SpecificResponder.SpecificResponder(Class, Object, SpecificData)",HotCallee,"org.apache.avro.ipc.specific.SpecificResponder.SpecificResponder(Class, Object, SpecificData); org.apache.avro.ipc.specific.SpecificResponder.SpecificResponder(Protocol, Object, SpecificData)"
"org.apache.avro.tool.DataFileReadTool.run(InputStream, PrintStream, PrintStream, List<String>)",HotCallee,"org.apache.avro.tool.DataFileReadTool.run(InputStream, PrintStream, PrintStream, List<String>); org.apache.avro.generic.GenericDatumWriter.write(D, Encoder); org.apache.avro.file.DataFileStream.next(); org.apache.avro.file.DataFileStream.hasNext()"
org.apache.avro.Schema.equalCachedHash(Schema),FreqExec,org.apache.avro.Schema.equalCachedHash(Schema); org.apache.avro.Schema.equals(Object); org.apache.avro.Schema$UnionSchema.equals(Object); org.apache.avro.Schema$RecordSchema.equals(Object); org.apache.avro.Schema$ArraySchema.equals(Object)
org.apache.avro.compiler.specific.SpecificCompiler.isUnboxedJavaTypeNullable(Schema),FreqExec,"org.apache.avro.compiler.specific.SpecificCompiler.isUnboxedJavaTypeNullable(Schema); java.lang.reflect.Method.invoke(Object, Object[])"
org.apache.avro.specific.SpecificFixed.hashCode(),FreqExec,"org.apache.avro.specific.SpecificFixed.hashCode(); java.util.concurrent.ConcurrentHashMap.put(Object, Object); java.util.concurrent.ConcurrentHashMap.get(Object); org.apache.avro.generic.GenericData.hashCode(Object, Schema); java.util.concurrent.ConcurrentHashMap.putIfAbsent(Object, Object)"
"org.apache.avro.generic.GenericDatumWriter.writeString(Schema, Object, Encoder)",FreqExec,"org.apache.avro.generic.GenericDatumWriter.writeString(Schema, Object, Encoder); org.apache.avro.generic.GenericDatumWriter.writeWithoutConversion(Schema, Object, Encoder)"
org.apache.avro.specific.SpecificDatumWriter.SpecificDatumWriter(),HotCallee,org.apache.avro.specific.SpecificDatumWriter.SpecificDatumWriter()
"org.apache.avro.specific.SpecificDatumWriter.writeEnum(Schema, Object, Encoder)",FreqExec,"org.apache.avro.specific.SpecificDatumWriter.writeEnum(Schema, Object, Encoder); org.apache.avro.generic.GenericDatumWriter.writeWithoutConversion(Schema, Object, Encoder)"
org.apache.avro.io.ValidatingEncoder.writeMapEnd(),FreqExec,"org.apache.avro.io.ValidatingEncoder.writeMapEnd(); org.apache.avro.io.TestValidatingIO.generate(Encoder, String, Object[]); org.apache.avro.data.Json.write(JsonNode, Encoder)"
"org.apache.avro.io.ResolvingDecoder.resolve(Schema, Schema)",FreqExec,"org.apache.avro.io.ResolvingDecoder.resolve(Schema, Schema); org.apache.avro.io.ResolvingDecoder.ResolvingDecoder(Schema, Schema, Decoder)"
"org.apache.avro.generic.GenericDatumWriter.writeField(Object, Field, Encoder, Object)",FreqExec,"org.apache.avro.generic.GenericDatumWriter.writeField(Object, Field, Encoder, Object); org.apache.avro.generic.GenericDatumWriter.writeRecord(Schema, Object, Encoder)"
org.apache.avro.io.parsing.Parser.processImplicitActions(),FreqExec,org.apache.avro.io.parsing.Parser.processImplicitActions(); org.apache.avro.io.ResolvingDecoder.drain(); org.apache.avro.io.JsonEncoder.flush()
"org.apache.avro.specific.SpecificData.newRecord(Object, Schema)",FreqExec,"org.apache.avro.specific.SpecificData.newRecord(Object, Schema); org.apache.avro.generic.GenericDatumReader.readRecord(Object, Schema, ResolvingDecoder); org.apache.avro.reflect.ReflectData.newRecord(Object, Schema)"
"org.apache.avro.generic.GenericDatumReader.read(D, Decoder)",FreqExec,"org.apache.avro.generic.GenericDatumReader.read(D, Decoder); org.apache.avro.file.DataFileStream.next(D); org.apache.avro.ipc.Requestor.readHandshake(Decoder); org.apache.avro.ipc.Requestor$Response.getResponse(); org.apache.avro.ipc.Responder.handshake(Decoder, Encoder, Transceiver); org.apache.avro.ipc.generic.GenericResponder.readRequest(Schema, Schema, Decoder); org.apache.avro.ipc.Responder.respond(List<ByteBuffer>, Transceiver); org.apache.avro.io.TestBinaryDecoder.testDecodeFromSources(); org.apache.avro.file.DataFileReader12.next(D); org.apache.avro.ipc.specific.SpecificRequestor.readResponse(Schema, Schema, Decoder); org.apache.avro.TestSchema.checkBinary(Schema, Object, DatumWriter, DatumReader, Object); org.apache.avro.TestSchema.checkBlockingBinary(Schema, Object, DatumWriter, DatumReader); org.apache.avro.TestSchema.checkDirectBinary(Schema, Object, DatumWriter, DatumReader); org.apache.avro.TestSchema.checkJson(Schema, Object, DatumWriter, DatumReader)"
org.apache.avro.file.SnappyCodec.compress(ByteBuffer),HotCallee,org.apache.avro.file.SnappyCodec.compress(ByteBuffer)
org.apache.avro.io.BlockingBinaryEncoder.writeFloat(float),HotCallee,org.apache.avro.io.BlockingBinaryEncoder.writeFloat(float); org.apache.avro.io.BlockingBinaryEncoder.ensureBounds(int)
org.apache.avro.io.ValidatingDecoder.configure(Decoder),FreqExec,"org.apache.avro.io.ValidatingDecoder.configure(Decoder); org.apache.avro.io.ValidatingDecoder.ValidatingDecoder(Symbol, Decoder); org.apache.avro.generic.GenericDatumReader.read(D, Decoder)"
"org.apache.avro.io.BinaryData.encodeLong(long, byte[], int)",FreqExec,"org.apache.avro.io.BinaryData.encodeLong(long, byte[], int); org.apache.avro.io.BufferedBinaryEncoder.writeLong(long); org.apache.avro.io.BlockingBinaryEncoder.writeLong(long); org.apache.avro.io.DirectBinaryEncoder.writeLong(long)"
org.apache.avro.file.SnappyCodec.decompress(ByteBuffer),FreqExec,org.apache.avro.file.SnappyCodec.decompress(ByteBuffer); org.apache.avro.file.DataFileStream$DataBlock.decompressUsing(Codec)
org.apache.avro.io.BufferedBinaryEncoder.writeLong(long),FreqExec,"org.apache.avro.io.BufferedBinaryEncoder.writeLong(long); org.apache.avro.generic.GenericDatumWriter.writeWithoutConversion(Schema, Object, Encoder); org.apache.avro.io.BinaryEncoder.setItemCount(long); org.apache.avro.file.DataFileStream$DataBlock.writeBlockTo(BinaryEncoder, byte[]); org.apache.avro.io.ValidatingEncoder.writeLong(long)"
org.apache.avro.util.Utf8.Utf8(),FreqExec,"org.apache.avro.util.Utf8.Utf8(); org.apache.avro.io.BinaryDecoder.BinaryDecoder(InputStream, int); org.apache.avro.io.BinaryDecoder.readString(Utf8); org.apache.avro.io.BinaryDecoder.BinaryDecoder(byte[], int, int); org.apache.avro.RandomData.randomUtf8(Random, int); org.apache.avro.io.BinaryDecoder.BinaryDecoder()"
"org.apache.avro.generic.GenericData.setField(Object, String, int, Object, Object)",FreqExec,"org.apache.avro.generic.GenericData.setField(Object, String, int, Object, Object); org.apache.avro.generic.GenericDatumReader.readField(Object, Field, Object, ResolvingDecoder, Object)"
org.apache.avro.io.BufferedBinaryEncoder.writeZero(),FreqExec,"org.apache.avro.io.BufferedBinaryEncoder.writeZero(); org.apache.avro.io.BinaryEncoder.writeMapEnd(); org.apache.avro.io.BinaryEncoder.writeArrayEnd(); org.apache.avro.io.BinaryEncoder.writeBytes(byte[], int, int)"
org.apache.avro.io.BufferedBinaryEncoder.writeBoolean(boolean),FreqExec,"org.apache.avro.io.BufferedBinaryEncoder.writeBoolean(boolean); org.apache.avro.generic.GenericDatumWriter.writeWithoutConversion(Schema, Object, Encoder); org.apache.avro.ipc.Responder.respond(List<ByteBuffer>, Transceiver); org.apache.avro.io.ValidatingEncoder.writeBoolean(boolean)"
org.apache.avro.ipc.Transceiver.transceive(List<ByteBuffer>),HotCallee,org.apache.avro.ipc.Transceiver.transceive(List<ByteBuffer>); org.apache.avro.ipc.HttpTransceiver.readBuffers(); org.apache.avro.ipc.HttpTransceiver.writeBuffers(List<ByteBuffer>); org.apache.avro.ipc.SaslSocketTransceiver.readBuffers(); org.apache.avro.ipc.SaslSocketTransceiver.writeBuffers(List<ByteBuffer>); org.apache.avro.ipc.SocketTransceiver.readBuffers(); org.apache.avro.ipc.SocketTransceiver.writeBuffers(List<ByteBuffer>); org.apache.avro.ipc.DatagramTransceiver.readBuffers(); org.apache.avro.ipc.DatagramTransceiver.writeBuffers(List<ByteBuffer>)
org.apache.avro.compiler.specific.SpecificCompiler.compile(Schema),HotCallee,"org.apache.avro.compiler.specific.SpecificCompiler.compile(Schema); org.apache.avro.compiler.specific.SpecificCompiler.renderTemplate(String, VelocityContext)"
