method,Time,OwnTime,count
org.apache.avro.ipc.stats.StaticServlet_ESTest.test4(),1,0,1
org.apache.trevni.OutputBuffer_ESTest.test59(),0,0,1
java.net.InetSocketAddress.<init>(int),0,0,1
"org.apache.avro.io.EncoderFactory.blockingBinaryEncoder(OutputStream, BinaryEncoder)",0,0,7
org.apache.avro.ipc.stats.FloatHistogram_ESTest.test6(),0,0,1
"org.apache.avro.ipc.stats.StatsServlet$RenderableMessage.<init>(StatsServlet, String)",0,0,3
org.apache.avro.util.ByteBufferOutputStream_ESTest.test13(),0,0,1
"org.mortbay.util.LazyList.add(Object, Object)",0,0,1
org.apache.avro.io.BlockingBinaryEncoder_ESTest.test26(),0,0,1
org.apache.velocity.runtime.RuntimeInstance.addDirective(Directive),0,0,27
org.apache.avro.tool.Main_ESTest.<init>(),0,0,2
org.apache.avro.mapred.tether.TetherKeySerialization$TetherDataSerializer.<init>(TetherKeySerialization),0,0,1
org.apache.avro.file.DataFileWriter_ESTest.test06(),0,0,1
org.apache.avro.hadoop.io.AvroDeserializer.close(),0,0,1
org.apache.avro.io.DirectBinaryEncoder.writeLong(long),0,0,9
org.apache.avro.io.parsing.SkipParser_ESTest.<init>(),0,0,12
java.lang.reflect.Field.get(Object),0,0,7
org.apache.commons.collections.ExtendedProperties.endsWithSlash(String),0,0,168
"java.lang.Class.getDeclaredMethod(String, Class[])",4,4,27
org.apache.avro.mapred.tether.TetherJob.getExecutable(JobConf),0,0,1
org.mortbay.jetty.MimeTypes.<init>(),0,0,2
org.apache.velocity.util.MapFactory.create(boolean),0,0,4
org.apache.avro.mapred.AvroWrapper_ESTest.test06(),0,0,1
"org.apache.velocity.runtime.parser.ParserTokenManager.jjMoveNfa_3(int, int)",0,0,273
org.apache.velocity.runtime.RuntimeInstance.getInt(String),0,0,18
org.apache.trevni.ValueType.valueOf(String),0,0,7
"org.apache.avro.Schema$Name.<init>(String, String)",0,0,8
org.apache.velocity.runtime.parser.Parser.jj_3R_56(),0,0,6
org.apache.avro.tool.DataFileRepairTool_ESTest.test0(),7,0,1
org.apache.velocity.runtime.log.Log.setLogChute(LogChute),0,0,19
org.apache.trevni.InputBytes_ESTest.test09(),0,0,1
org.apache.avro.io.EncoderFactory_ESTest.test10(),0,0,1
org.evosuite.runtime.mock.java.io.MockFileOutputStream.<init>(File),5,0,16
org.apache.avro.SchemaCompatibility_ESTest.test08(),0,0,1
java.lang.UnsupportedOperationException.<init>(),0,0,5
org.apache.avro.file.DeflateCodec.<init>(int),0,0,13
org.apache.avro.ipc.SaslSocketServer_ESTest.<init>(),0,0,2
org.apache.avro.file.XZCodec_ESTest.test04(),0,0,1
java.io.File.getAbsolutePath(),0,0,86
org.apache.avro.io.parsing.Symbol$Sequence.flattenedSize(),0,0,3
java.util.Properties.propertyNames(),0,0,6
org.apache.trevni.ArrayColumnOutputBuffer_ESTest.test0(),1,0,1
org.apache.avro.io.BufferedBinaryEncoder_ESTest.test21(),0,0,1
org.apache.trevni.InputBuffer.readBoolean(),0,0,9
java.lang.Class.getAnnotations(),27,27,693
"java.io.FileOutputStream.write(byte[], int, int)",54,54,7615
"org.apache.avro.io.parsing.ResolvingGrammarGenerator.generate(Schema, Schema)",0,0,5
org.apache.avro.Schema.parseAliases(JsonNode),0,0,6
org.apache.avro.io.DecoderFactory_ESTest.test17(),0,0,1
org.apache.velocity.runtime.RuntimeInstance.getString(String),0,0,33
java.util.Hashtable.clone(),0,0,1
org.apache.avro.file.DataFileStream.getMeta(String),0,0,2
org.apache.log4j.Category.<clinit>(),0,0,2
org.evosuite.runtime.mock.java.io.MockFile.createNewFile(),2,0,17
org.apache.avro.file.NullCodec.<clinit>(),0,0,2
org.apache.avro.reflect.ArrayAccessor_ESTest.test05(),0,0,1
org.apache.trevni.ColumnDescriptor_ESTest.test04(),0,0,1
org.apache.avro.Conversion_ESTest.test19(),0,0,1
"org.apache.avro.io.BinaryDecoder$ByteArrayByteSource.readRaw(byte[], int, int)",0,0,2
org.apache.avro.tool.ConcatTool_ESTest.test5(),0,0,1
"org.apache.avro.LogicalTypes.decimal(int, int)",0,0,17
org.mortbay.jetty.nio.SelectChannelConnector.setLowResourceMaxIdleTime(int),0,0,6
org.apache.trevni.ColumnFileReader.getColumnMetaData(),0,0,1
org.apache.avro.mapreduce.AvroRecordReaderBase.close(),0,0,1
"org.apache.avro.Conversion.fromEnumSymbol(GenericEnumSymbol, Schema, LogicalType)",0,0,2
org.apache.avro.io.Encoder_ESTest.test33(),0,0,1
org.apache.avro.SchemaValidatorBuilder.validateLatest(),0,0,2
org.apache.trevni.ColumnFileMetaData_ESTest.test8(),0,0,1
"org.apache.commons.collections.ExtendedProperties.setProperty(String, Object)",1,0,31
"org.evosuite.runtime.testdata.FileSystemHandling.appendDataToFile(EvoSuiteFile, byte[])",269,0,26
org.apache.avro.io.parsing.Symbol_ESTest.<init>(),0,0,32
org.apache.log4j.Logger.<clinit>(),0,0,2
org.apache.avro.compiler.specific.SpecificCompiler$FieldVisibility.<clinit>(),0,0,1
org.apache.log4j.spi.RootLogger.<init>(Level),0,0,2
org.apache.avro.mapred.AvroMultipleInputs_ESTest.test1(),0,0,1
org.codehaus.jackson.util.TokenBuffer.<clinit>(),0,0,1
org.apache.avro.io.ValidatingEncoder_ESTest.test08(),0,0,1
org.apache.trevni.InputBuffer_ESTest.test091(),0,0,1
org.apache.avro.util.Utf8.<init>(byte[]),0,0,7
org.apache.avro.LogicalTypes_ESTest.test08(),0,0,1
org.apache.trevni.InputBuffer_ESTest.test123(),0,0,1
org.apache.avro.file.DataFileReader_ESTest.test23(),0,0,1
"org.evosuite.runtime.mock.java.util.MockDate.<init>(int, int, int, int, int, int)",0,0,2
"org.apache.avro.data.TimeConversions$TimestampConversion.fromLong(Long, Schema, LogicalType)",38,0,1
org.apache.avro.reflect.FieldAccessUnsafe_ESTest.test01(),0,0,1
org.apache.avro.io.BinaryDecoder_ESTest.test70(),0,0,1
org.apache.trevni.ColumnMetaData.setParent(ColumnMetaData),0,0,7
org.apache.avro.io.ValidatingEncoder_ESTest.test32(),0,0,1
org.apache.log4j.ConsoleAppender.activateOptions(),3,0,2
org.apache.avro.ipc.HttpTransceiver_ESTest.test06(),0,0,1
org.apache.avro.util.WeakIdentityHashMap_ESTest.test15(),0,0,1
org.apache.avro.mapred.MapCollector_ESTest.test2(),0,0,1
"org.apache.avro.tool.TrevniMetadataTool.run(InputStream, PrintStream, PrintStream, List)",0,0,1
org.apache.avro.LogicalTypes$TimestampMicros.validate(Schema),0,0,1
org.apache.trevni.ColumnFileWriter_ESTest.test10(),0,0,1
org.apache.avro.io.BinaryDecoder_ESTest.test40(),0,0,1
java.util.concurrent.CopyOnWriteArraySet.<init>(),0,0,15
org.apache.avro.data.TimeConversions$TimeConversion.<init>(),0,0,4
org.apache.avro.Conversions_ESTest.test12(),1,0,1
"java.io.PipedInputStream.read(byte[], int, int)",0,0,5
org.apache.avro.io.DirectBinaryDecoder.configure(InputStream),0,0,75
org.apache.avro.io.Decoder_ESTest.test12(),0,0,1
"org.apache.avro.Conversion.toMap(Object, Schema, LogicalType)",0,0,2
org.apache.avro.ipc.HttpTransceiver_ESTest.test10(),0,0,1
org.apache.avro.io.Encoder_ESTest.test21(),0,0,1
org.apache.avro.util.Utf8_ESTest.test27(),0,0,1
"org.apache.velocity.runtime.parser.node.ASTText.render(InternalContextAdapter, Writer)",0,0,18
org.apache.avro.io.Encoder_ESTest.test04(),0,0,1
org.apache.avro.ipc.ResponderServlet_ESTest.test0(),0,0,1
"java.util.zip.InflaterOutputStream.<init>(OutputStream, Inflater)",0,0,2
org.apache.avro.tool.DataFileRepairTool_ESTest.test1(),0,0,1
org.apache.trevni.OutputBuffer_ESTest.test35(),0,0,1
org.apache.avro.io.parsing.Parser_ESTest.test19(),0,0,1
org.apache.avro.LogicalTypes_ESTest.<init>(),0,0,23
org.apache.avro.io.BlockingBinaryEncoder_ESTest.test06(),0,0,1
"org.apache.velocity.runtime.VelocimacroManager$MacroEntry.<init>(String, Node, String[], String, RuntimeServices)",1,0,6
org.apache.avro.io.DecoderFactory.defaultFactory(),0,0,2
"org.mortbay.util.LazyList.get(Object, int)",0,0,1
"org.apache.velocity.runtime.directive.RuntimeMacro.init(RuntimeServices, InternalContextAdapter, Node)",0,0,6
org.apache.avro.ipc.RPCContext_ESTest.test03(),0,0,1
org.codehaus.jackson.node.LongNode.valueOf(long),0,0,2
org.apache.avro.io.parsing.Parser_ESTest.test05(),0,0,1
org.apache.avro.Conversions_ESTest.test08(),0,0,1
org.apache.avro.util.Utf8_ESTest.test12(),0,0,1
org.apache.avro.io.BlockingBinaryEncoder_ESTest.test14(),0,0,1
org.apache.avro.Conversion_ESTest.test13(),0,0,1
org.apache.avro.io.parsing.Symbol$Sequence.iterator(),1,0,1
org.apache.avro.io.Encoder_ESTest.test35(),1,0,1
java.lang.String.equalsIgnoreCase(String),10,10,12220
org.apache.avro.io.EncoderFactory$DefaultEncoderFactory.<init>(),0,0,2
"org.apache.avro.reflect.ArrayAccessor.readArray(float[], long, ResolvingDecoder)",0,0,3
org.apache.avro.hadoop.file.SortedKeyValueFile$Writer$Options.<init>(),16,0,1
org.apache.velocity.runtime.directive.RuntimeMacro.<init>(String),0,0,6
org.apache.avro.io.BinaryEncoder_ESTest.test20(),0,0,1
"org.apache.avro.Schema.getOptionalText(JsonNode, String)",0,0,18
org.apache.trevni.InputBuffer_ESTest.test096(),0,0,1
org.mortbay.jetty.Server$ShutdownHookThread.<init>(),0,0,1
"org.evosuite.runtime.mock.java.io.MockPrintStream.<init>(File, String)",0,0,1
org.apache.commons.compress.compressors.bzip2.BZip2CompressorOutputStream.sendMTFValues4(),0,0,4
org.apache.trevni.OutputBuffer.writeFixed64(long),0,0,6
org.apache.avro.io.BinaryDecoder_ESTest.test48(),0,0,1
org.apache.avro.ipc.RPCContext_ESTest.test13(),0,0,1
org.apache.avro.tool.TrevniToJsonTool_ESTest.test2(),0,0,1
org.apache.avro.file.BZip2Codec_ESTest.<init>(),0,0,9
java.net.ServerSocket.accept(),0,0,2
"org.apache.avro.reflect.ReflectDatumWriter.<init>(Schema, ReflectData)",0,0,1
java.text.SimpleDateFormat.<clinit>(),0,0,1
org.apache.avro.io.Encoder_ESTest.test29(),0,0,1
org.apache.avro.ipc.CallFuture_ESTest.test4(),0,0,1
"java.io.BufferedInputStream.read(byte[], int, int)",2,2,1027
org.apache.avro.Conversion_ESTest.test35(),0,0,1
org.apache.avro.io.parsing.Symbol$Terminal.<init>(String),1,0,19
org.apache.trevni.OutputBuffer_ESTest.test19(),0,0,1
org.apache.avro.reflect.ArrayAccessor_ESTest.test17(),0,0,1
org.apache.avro.io.parsing.Symbol$ImplicitAction.<init>(Symbol$1),0,0,55
org.apache.avro.file.DataFileStream.resolveCodec(),0,0,2
org.apache.trevni.InputBuffer_ESTest.test119(),0,0,1
java.lang.System.getProperty(String),1,1,751
org.codehaus.jackson.node.JsonNodeFactory.POJONode(Object),0,0,1
org.apache.commons.lang.StringUtils.isEmpty(String),0,0,9
sun.nio.ch.SocketAdaptor.setTcpNoDelay(boolean),182,182,2
org.apache.commons.compress.compressors.bzip2.BZip2CompressorInputStream.setupNoRandPartC(),0,0,1
java.util.concurrent.locks.ReentrantLock.lock(),0,0,122
org.apache.avro.ipc.stats.IntegerHistogram_ESTest.test3(),0,0,1
org.apache.hadoop.io.NullWritable.<clinit>(),22,22,3
org.apache.avro.io.ValidatingDecoder.readMapStart(),0,0,3
org.apache.avro.io.BinaryEncoder_ESTest.test17(),0,0,1
org.apache.avro.JsonProperties.<init>(Set),0,0,32
org.apache.avro.io.Encoder_ESTest.test12(),1,0,1
org.apache.trevni.InputBuffer_ESTest.test103(),0,0,1
java.util.Vector.iterator(),0,0,8
"java.util.Arrays.copyOf(long[], int)",0,0,3
org.apache.avro.tool.IdlTool_ESTest.test1(),24,0,1
"org.apache.commons.compress.compressors.bzip2.BlockSort.fallbackSimpleSort(int[], int[], int, int)",0,0,352
org.apache.avro.io.DirectBinaryEncoder_ESTest.test09(),0,0,1
org.apache.avro.ipc.stats.IntegerHistogram.getMean(),0,0,5
org.evosuite.runtime.mock.java.io.MockPrintStream.<init>(OutputStream),2,0,40
org.apache.trevni.InputBuffer_ESTest.test082(),0,0,1
org.apache.log4j.PatternLayout.<init>(String),41,0,2
org.apache.avro.io.BinaryDecoder.readInt(),0,0,39
org.apache.avro.hadoop.file.HadoopCodecFactory_ESTest.<init>(),0,0,5
org.apache.avro.tool.Main.<init>(),8,0,2
org.apache.trevni.BZip2Codec_ESTest.test1(),0,0,1
org.apache.trevni.BZip2Codec_ESTest.test3(),1,0,1
org.apache.avro.io.DirectBinaryEncoder_ESTest.test19(),0,0,1
org.apache.avro.file.DataFileWriter_ESTest.test10(),0,0,1
org.apache.trevni.ColumnFileWriter_ESTest.test16(),0,0,1
org.mortbay.jetty.HttpGenerator.<clinit>(),0,0,1
org.apache.avro.io.ValidatingEncoder_ESTest.test12(),0,0,1
"org.apache.avro.io.DecoderFactory.validatingDecoder(Schema, Decoder)",0,0,1
org.apache.avro.io.ValidatingEncoder.writeArrayStart(),1,0,6
org.apache.avro.mojo.SchemaMojo_ESTest.test2(),0,0,1
java.util.Locale$FilteringMode.<clinit>(),0,0,1
sun.nio.ch.FileChannelImpl.size(),0,0,3
java.util.Arrays$ArrayList.contains(Object),0,0,1
org.apache.avro.io.parsing.Parser_ESTest.test13(),0,0,1
org.apache.avro.file.SeekableFileInput_ESTest.test09(),0,0,1
"java.io.IOException.<init>(String, Throwable)",0,0,4
org.mortbay.jetty.handler.AbstractHandler.doStart(),2,0,8
org.mortbay.jetty.bio.SocketConnector.getLocalPort(),0,0,7
org.apache.commons.lang.StringUtils.isNotEmpty(String),0,0,3
org.apache.avro.ipc.Ipc_ESTest.test2(),11,0,1
"java.io.PipedOutputStream.write(byte[], int, int)",0,0,10
org.apache.avro.reflect.ReflectionUtil.resetFieldAccess(),4,0,3
org.apache.avro.LogicalType_ESTest.test1(),0,0,1
java.io.File.createNewFile(),0,0,17
org.apache.avro.file.BZip2Codec.<init>(),0,0,15
org.apache.avro.mapred.TaggedInputSplit_ESTest.test12(),0,0,1
org.apache.log4j.helpers.OnlyOnceErrorHandler.<init>(),0,0,2
"org.apache.avro.ipc.HttpServer.<init>(ResponderServlet, int)",0,0,1
"org.apache.velocity.util.introspection.IntrospectorBase.getMethod(Class, String, Object[])",15,0,2
org.apache.avro.Schema$LockableArrayList.ensureUnlocked(),0,0,8
"org.apache.avro.reflect.ArrayAccessor.writeArray(int[], Encoder)",1,0,2
org.apache.avro.tool.RecodecTool_ESTest.test1(),0,0,1
org.apache.trevni.OutputBuffer.writeInt(int),0,0,25
org.apache.avro.ipc.HttpTransceiver.readBuffers(),0,0,1
org.apache.avro.compiler.idl.Idl.jj_la1_init_1(),0,0,1
org.apache.avro.LogicalTypes$TimestampMillis.validate(Schema),0,0,1
org.apache.avro.Conversion_ESTest.test33(),0,0,1
org.apache.avro.LogicalTypes_ESTest.test12(),0,0,1
org.apache.avro.mojo.AbstractAvroMojo_ESTest.test2(),0,0,1
org.apache.velocity.runtime.resource.ResourceManagerImpl.initialize(RuntimeServices),30,0,3
org.apache.avro.mapred.TaggedInputSplit_ESTest.test08(),0,0,1
org.apache.velocity.runtime.resource.ResourceCacheImpl.<init>(),0,0,3
"org.junit.Assert.assertEquals(float, float, float)",0,0,19
org.apache.avro.io.Encoder_ESTest.test19(),0,0,1
org.apache.avro.mapreduce.AvroKeyRecordReader_ESTest.test2(),0,0,1
org.apache.avro.util.WeakIdentityHashMap.equals(Object),0,0,4
org.apache.avro.ipc.HttpServer_ESTest.test6(),6,0,1
java.nio.HeapByteBuffer.put(byte),0,0,81
org.apache.avro.file.DeflateCodec$Option.<init>(int),0,0,4
"org.apache.avro.UnresolvedUnionException.<init>(Schema, Object)",0,0,3
java.util.WeakHashMap.<init>(),0,0,34
org.apache.avro.io.BlockingBinaryEncoder_ESTest.test04(),0,0,1
org.apache.velocity.runtime.VelocimacroFactory.setReplacementPermission(boolean),0,0,6
org.apache.trevni.MetaData.<clinit>(),0,0,1
org.apache.avro.util.Utf8$Utf8Converter.<init>(Utf8$1),0,0,2
org.apache.avro.file.DataFileReader_ESTest.<init>(),0,0,26
org.codehaus.jackson.node.ObjectNode.getFieldNames(),0,0,10
org.apache.trevni.InputBuffer_ESTest.test004(),0,0,1
javax.servlet.GenericServlet.getInitParameter(String),0,0,17
"org.apache.avro.io.parsing.Symbol$Repeater.<init>(Symbol, Symbol[])",0,0,12
org.apache.avro.io.parsing.Parser_ESTest.test26(),0,0,1
java.nio.Buffer.limit(int),0,0,3274
org.apache.avro.mapred.tether.TetherKeySerialization_ESTest.<init>(),0,0,5
org.apache.avro.file.SnappyCodec_ESTest.<init>(),0,0,8
"org.apache.avro.io.parsing.Symbol.alt(Symbol[], String[])",0,0,4
org.apache.avro.io.ValidatingEncoder.writeFloat(float),0,0,3
org.apache.avro.specific.ExternalizableInput_ESTest.test5(),1,0,1
org.apache.velocity.runtime.log.LogManager.createLogChute(RuntimeServices),6,0,4
org.apache.avro.io.parsing.Parser_ESTest.test14(),0,0,1
"org.evosuite.runtime.mock.java.io.MockFileInputStream.read(byte[], int, int)",1,0,4
org.apache.avro.LogicalTypes_ESTest.test11(),0,0,1
org.apache.trevni.SnappyCodec.compress(ByteBuffer),0,0,3
org.apache.trevni.Crc32Checksum.<init>(),0,0,3
org.apache.avro.io.BinaryDecoder.readBoolean(),0,0,2
org.apache.avro.data.TimeConversions_ESTest.test04(),11,0,1
org.apache.avro.file.BZip2Codec_ESTest.test7(),0,0,1
org.apache.trevni.OutputBuffer.size(String),0,0,2
"org.apache.avro.data.TimeConversions$TimestampConversion.toLong(DateTime, Schema, LogicalType)",0,0,1
org.apache.trevni.ColumnFileWriter_ESTest.test08(),0,0,1
org.apache.avro.mapred.HadoopReducer_ESTest.test1(),0,0,1
org.mortbay.util.AttributesMap.<init>(),0,0,23
org.apache.avro.io.JsonDecoder_ESTest.test1(),0,0,1
org.apache.avro.io.parsing.Symbol_ESTest.test11(),0,0,1
org.apache.avro.ipc.RPCPlugin_ESTest.test6(),0,0,1
org.apache.avro.io.ValidatingDecoder_ESTest.test38(),0,0,1
org.apache.avro.io.ValidatingEncoder_ESTest.test15(),0,0,1
java.io.File.isDirectory(),0,0,26
org.apache.commons.compress.compressors.bzip2.BZip2CompressorInputStream.endBlock(),0,0,1
org.apache.avro.file.DataFileWriter_ESTest.test00(),6,0,1
org.apache.trevni.InputBuffer_ESTest.test087(),0,0,1
org.apache.avro.LogicalTypes$Date.<init>(LogicalTypes$1),0,0,2
org.apache.avro.io.DirectBinaryDecoder_ESTest.<init>(),0,0,18
org.apache.trevni.BZip2Codec.compress(ByteBuffer),75,0,11
org.apache.avro.ipc.CallFuture_ESTest.test2(),0,0,1
org.apache.trevni.InputBuffer_ESTest.test102(),0,0,1
org.apache.avro.mapred.tether.TetherJob.<init>(),0,0,1
java.util.TreeSet.isEmpty(),0,0,11
"java.io.PushbackInputStream.read(byte[], int, int)",0,0,4
org.apache.avro.io.parsing.Symbol$WriterUnionAction.<init>(),0,0,19
"org.apache.avro.io.LegacyBinaryEncoder.writeBytes(byte[], int, int)",0,0,2
org.apache.velocity.runtime.resource.Resource.<init>(),0,0,3
"org.apache.avro.ipc.Ipc.createServer(Responder, URI)",87,0,4
org.apache.velocity.runtime.parser.ParserTokenManager.jjMoveStringLiteralDfa0_11(),0,0,72
org.apache.commons.compress.compressors.bzip2.BZip2CompressorOutputStream.<init>(OutputStream),21,0,10
org.apache.avro.ipc.stats.IntegerHistogram_ESTest.test1(),0,0,1
org.apache.trevni.InputBytes_ESTest.test08(),0,0,1
"org.apache.avro.io.parsing.Symbol.enumAdjustAction(int, Object[])",0,0,14
org.apache.avro.data.TimeConversions_ESTest.test12(),0,0,1
"org.apache.avro.io.BinaryDecoder.configure(InputStream, int)",1,0,52
org.apache.avro.util.Utf8_ESTest.test02(),0,0,1
java.io.FileInputStream.<init>(File),26,26,389
org.apache.avro.mapreduce.AvroRecordReaderBase_ESTest.<init>(),0,0,6
org.apache.avro.mapred.HadoopReducerBase$ReduceIterable.hasNext(),0,0,1
org.apache.avro.io.BinaryEncoder_ESTest.<init>(),0,0,34
org.apache.trevni.ColumnMetaData_ESTest.test23(),0,0,1
java.lang.Float.<init>(float),0,0,41
org.apache.avro.io.BinaryDecoder_ESTest.test14(),0,0,1
org.apache.log4j.helpers.Loader.class$(String),0,0,4
org.apache.avro.io.BinaryDecoder_ESTest.test56(),0,0,1
org.apache.avro.io.DirectBinaryEncoder_ESTest.test15(),0,0,1
org.mortbay.thread.QueuedThreadPool$Lock.<init>(QueuedThreadPool),0,0,3
org.apache.velocity.runtime.parser.Parser.jj_3R_61(),0,0,6
org.mortbay.jetty.handler.ContextHandler.getResource(String),0,0,1
"org.apache.avro.ipc.stats.StatsServer.<init>(StatsPlugin, int)",92,0,1
org.apache.avro.hadoop.io.AvroValueDeserializer_ESTest.test1(),1,0,1
org.apache.avro.Schema$Type.valueOf(String),25,0,2
org.apache.trevni.InputBuffer.readFully(byte[]),0,0,23
"java.io.FilterOutputStream.write(byte[], int, int)",0,0,1
org.apache.avro.ipc.SocketTransceiver_ESTest.test1(),0,0,1
java.io.PushbackInputStream.close(),0,0,1
org.apache.avro.mapred.tether.TetherData_ESTest.test4(),0,0,1
org.apache.avro.reflect.ArrayAccessor_ESTest.test29(),0,0,1
org.apache.trevni.ColumnDescriptor_ESTest.<init>(),0,0,22
org.apache.avro.file.DeflateCodec_ESTest.test0(),0,0,1
org.apache.avro.io.DirectBinaryEncoder_ESTest.test05(),0,0,1
org.apache.velocity.runtime.VelocimacroFactory.dumpVMNamespace(String),0,0,3
java.lang.String.intern() String.java,2,2,3933
org.apache.avro.reflect.FieldAccessUnsafe_ESTest.test02(),0,0,1
org.apache.avro.data.TimeConversions_ESTest.test06(),38,0,1
org.apache.avro.io.JsonEncoder$1.<init>(),2,0,2
org.apache.avro.reflect.FieldAccess_ESTest.<init>(),0,0,1
java.nio.charset.Charset.forName(String),10,10,365
org.apache.avro.mapred.AvroWrapper_ESTest.test01(),0,0,1
"org.apache.avro.mapred.HadoopMapper.map(AvroWrapper, NullWritable, OutputCollector, Reporter)",0,0,1
org.apache.trevni.OutputBuffer$1.<clinit>(),0,0,1
"org.apache.commons.collections.ExtendedProperties.addPropertyDirect(String, Object)",0,0,3
java.util.AbstractSequentialList.iterator(),0,0,13
org.mortbay.log.Log$1.<init>(),0,0,1
org.apache.avro.io.BlockingBinaryEncoder_ESTest.test20(),0,0,1
org.apache.avro.mapred.TaggedInputSplit_ESTest.test10(),0,0,1
org.apache.trevni.ColumnFileWriter_ESTest.test19(),0,0,1
org.apache.trevni.InputBuffer_ESTest.test050(),0,0,1
