class,path,package,methods
IvyEvent,src\java\org\apache\ivy\core\event\IvyEvent.java,org.apache.ivy.core.event,"IvyEvent,addAttribute,addMDAttributes,addMridAttributes,addModuleIdAttributes,addConfsAttribute,addAttributes,getSource,getName,getAttributes,toString,equals,hashCode"
AbstractTrigger,src\java\org\apache\ivy\plugins\trigger\AbstractTrigger.java,org.apache.ivy.plugins.trigger,"getEventFilter,createFilter,getPatternMatcher,getEvent,setEvent,getFilter,setFilter,getMatcher,setMatcher"
IvyPublishTest,test\java\org\apache\ivy\ant\IvyPublishTest.java,org.apache.ivy.ant,"setUp,createCache,tearDown,cleanCache,cleanTestDir,cleanRep,testSimple,testHaltOnMissing,testHaltOnMissing2,testHaltOnMissing3,testPublishNotAllConfigs,testMultiPatterns,testCustom,testNoDeliver,testNoDeliverWithBranch,testForceDeliver,testBadNoDeliver,testReadonly,testOverwrite,testOverwriteReadOnly"
XmlModuleDescriptorParser,src\java\org\apache\ivy\plugins\parser\xml\XmlModuleDescriptorParser.java,org.apache.ivy.plugins.parser.xml,"getInstance,XmlModuleDescriptorParser,parseDescriptor,parseDescriptor,newParser,accept,toIvyFile,toString"
DefaultMessageLogger,src\java\org\apache\ivy\util\DefaultMessageLogger.java,org.apache.ivy.util,"DefaultMessageLogger,log,rawlog,doProgress,doEndProgress,getLevel"
IvyPublish,src\java\org\apache\ivy\ant\IvyPublish.java,org.apache.ivy.ant,"setCache,getSrcivypattern,setSrcivypattern,getDeliverivypattern,setDeliverivypattern,getModule,setModule,getOrganisation,setOrganisation,getPubdate,setPubdate,getPubrevision,setPubrevision,getPubbranch,setPubbranch,getRevision,setRevision,getStatus,setStatus,setConf,setDelivertarget,setDeliveryList,getResolver,setResolver,getArtifactspattern,setArtifactspattern,addArtifactspattern,addConfiguredArtifacts,isReplacedynamicrev,setReplacedynamicrev,doExecute,createArtifact,isPublishivy,setPublishivy,isWarnonmissing,setWarnonmissing,isHaltonmissing,setHaltonmissing,isOverwrite,setOverwrite,setForcedeliver,isForcedeliver,isUpdate,setUpdate"
IvyResolve,src\java\org\apache\ivy\ant\IvyResolve.java,org.apache.ivy.ant,"isUseOrigin,setUseOrigin,getDate,setDate,getRevision,setRevision,setCache,getConf,setConf,getFile,setFile,isHaltonfailure,setHaltonfailure,setShowprogress,isUseCacheOnly,setUseCacheOnly,getType,setType,isRefresh,setRefresh,getLog,setLog,setFailurePropery,setFailureProperty,getFailureProperty,doExecute,getAllowedLogOptions,getResolveOptions,getModule,setModule,getOrganisation,setOrganisation,isTransitive,setTransitive,isChanging,setChanging,isKeep,setKeep,isInline,setInline,getResolveId,setResolveId,getResolveMode,setResolveMode,getCheckIfChanged,setCheckIfChanged"
AbstractModuleDescriptorParser,src\java\org\apache\ivy\plugins\parser\AbstractModuleDescriptorParser.java,org.apache.ivy.plugins.parser,"parseDescriptor,getType,getMetadataArtifact"
UnmodifiableExtendableItem,src\java\org\apache\ivy\util\extendable\UnmodifiableExtendableItem.java,org.apache.ivy.util.extendable,"UnmodifiableExtendableItem,getAttribute,getExtraAttribute,setExtraAttribute,setStandardAttribute,getAttributes,getExtraAttributes,getQualifiedExtraAttributes"
CredentialsUtil,src\java\org\apache\ivy\util\CredentialsUtil.java,org.apache.ivy.util,"promptCredentials,loadPassfile,CredentialsUtil"
EncrytedProperties,src\java\org\apache\ivy\util\EncrytedProperties.java,org.apache.ivy.util,"EncrytedProperties,setProperty,getProperty,getProperty,containsValue,contains,values"
DeliverEngine,src\java\org\apache\ivy\core\deliver\DeliverEngine.java,org.apache.ivy.core.deliver,"DeliverEngine,deliver,getCache,deliver"
UpdateOptions,src\java\org\apache\ivy\plugins\parser\xml\UpdateOptions.java,org.apache.ivy.plugins.parser.xml,"getSettings,setSettings,getNamespace,setNamespace,getResolvedRevisions,setResolvedRevisions,getStatus,setStatus,getRevision,setRevision,getPubdate,setPubdate,isReplaceInclude,setReplaceInclude,getConfsToExclude,setConfsToExclude,isUpdateBranch,setUpdateBranch,getBranch,setBranch"
XmlModuleDescriptorUpdater,src\java\org\apache\ivy\plugins\parser\xml\XmlModuleDescriptorUpdater.java,org.apache.ivy.plugins.parser.xml,"XmlModuleDescriptorUpdater,update,update,update,update,copyHeader"
XmlReportParser,src\java\org\apache\ivy\plugins\report\XmlReportParser.java,org.apache.ivy.plugins.report,"parse,getArtifacts,getArtifactReports,getDependencyRevisionIds,getRealDependencyRevisionIds,getMetadataArtifactReport,getResolvedModule"
ConfigurationUtils,src\java\org\apache\ivy\util\ConfigurationUtils.java,org.apache.ivy.util,"ConfigurationUtils,replaceWildcards"
DeliverOptions,src\java\org\apache\ivy\core\deliver\DeliverOptions.java,org.apache.ivy.core.deliver,"newInstance,DeliverOptions,DeliverOptions,getPdrResolver,setPdrResolver,isResolveDynamicRevisions,setResolveDynamicRevisions,isValidate,setValidate,getPubdate,setPubdate,getStatus,setStatus,getResolveId,setResolveId,getConfs,setConfs,getPubBranch,setPubBranch,toString"
Main,src\java\org\apache\ivy\Main.java,org.apache.ivy,"getParser,main,run,getExtraClasspathFileList,initSettings,initMessage,outputCachePath,invoke,configureURLHandler,error,usage,Main"
DefaultDependencyDescriptor,src\java\org\apache\ivy\core\module\descriptor\DefaultDependencyDescriptor.java,org.apache.ivy.core.module.descriptor,"transformInstance,transformInstance,DefaultDependencyDescriptor,DefaultDependencyDescriptor,DefaultDependencyDescriptor,DefaultDependencyDescriptor,DefaultDependencyDescriptor,getDependencyId,getDependencyRevisionId,getDynamicConstraintDependencyRevisionId,getModuleConfigurations,getDependencyConfigurations,getDependencyConfigurations,replaceSelfFallbackPattern,replaceThisFallbackPattern,replaceFallbackConfigurationPattern,getDependencyConfigurations,getDependencyArtifacts,getIncludeRules,getExcludeRules,getCollectionForConfiguration,getDependencyArtifacts,getIncludeRules,getExcludeRules,getAllDependencyArtifacts,getAllIncludeRules,getAllExcludeRules,mergeAll,addDependencyConfiguration,addDependencyArtifact,addIncludeRule,addExcludeRule,addObjectToConfiguration,doesExclude,canExclude,toString,isForce,getParentRevisionId,isChanging,isTransitive,getNamespace,getAttribute,getAttributes,getExtraAttribute,getExtraAttributes,getQualifiedExtraAttributes,asSystem,setDependencyArtifacts,getDependencyArtifacts,setIncludeRules,getIncludeRules,setExcludeRules,getExcludeRules,clone"
DefaultModuleDescriptor,src\java\org\apache\ivy\core\module\descriptor\DefaultModuleDescriptor.java,org.apache.ivy.core.module.descriptor,"newDefaultInstance,newCallerInstance,newCallerInstance,newDefaultInstance,newBasicInstance,transformInstance,DefaultModuleDescriptor,DefaultModuleDescriptor,DefaultModuleDescriptor,getMetadataArtifact,setModuleArtifact,isDefault,setPublicationDate,getPublicationDate,setResolvedPublicationDate,getResolvedPublicationDate,getRevision,setModuleRevisionId,setResolvedModuleRevisionId,setStatus,addDependency,addConfiguration,addArtifact,getModuleRevisionId,getResolvedModuleRevisionId,getStatus,getConfigurations,getConfigurationsNames,getPublicConfigurationsNames,getConfiguration,getArtifacts,getAllArtifacts,getDependencies,dependsOn,toIvyFile,toString,setDefault,addConflictManager,getConflictManager,addDependencyDescriptorMediator,mediate,getAllDependencyDescriptorMediators,addLicense,getLicenses,getHomePage,setHomePage,getDescription,setDescription,getLastModified,setLastModified,getNamespace,isNamespaceUseful,setNamespace,check,checkConf,setMappingOverride,isMappingOverride,getAttribute,getAttributes,getExtraAttribute,getExtraAttributes,getQualifiedExtraAttributes,getParser,getResource,addExcludeRule,canExclude,doesExclude,getAllExcludeRules,getExcludeRules,containsAny,getExtraAttributesNamespaces,addExtraAttributeNamespace,addExtraInfo,getExtraInfo"
PublishOptions,src\java\org\apache\ivy\core\publish\PublishOptions.java,org.apache.ivy.core.publish,"getConfs,setConfs,getExtraArtifacts,setExtraArtifacts,isOverwrite,setOverwrite,getPubdate,setPubdate,getPubrevision,setPubrevision,getSrcIvyPattern,setSrcIvyPattern,getStatus,setStatus,isUpdate,setUpdate,isValidate,setValidate,isHaltOnMissing,setHaltOnMissing,getPubBranch,setPubbranch,isWarnOnMissing,setWarnOnMissing"
XmlModuleDescriptorWriter,src\java\org\apache\ivy\plugins\parser\xml\XmlModuleDescriptorWriter.java,org.apache.ivy.plugins.parser.xml,"XmlModuleDescriptorWriter,write,write,printDependencies,printAllMediators,printAllExcludes,printDependencyExcludeRules,printDependencyIncludeRules,printDependencyArtefacts,printExtraAttributes,printExtraAttributes,printPublications,printConfigurations,printInfoTag,requireInnerInfoElement,getConfs"
CommandLine,src\java\org\apache\ivy\util\cli\CommandLine.java,org.apache.ivy.util.cli,"addOptionValues,setLeftOverArgs,hasOption,getOptionValue,getOptionValue,getOptionValues,getLeftOverArgs"
CommandLineParser,src\java\org\apache\ivy\util\cli\CommandLineParser.java,org.apache.ivy.util.cli,"CommandLineParser,addCategory,addOption,parse,printHelp"
OptionBuilder,src\java\org\apache\ivy\util\cli\OptionBuilder.java,org.apache.ivy.util.cli,"OptionBuilder,required,description,arg,countArgs,deprecated,create"
URLHandlerDispatcher,src\java\org\apache\ivy\util\url\URLHandlerDispatcher.java,org.apache.ivy.util.url,"URLHandlerDispatcher,isReachable,isReachable,getContentLength,getContentLength,getLastModified,getLastModified,getURLInfo,getURLInfo,openStream,download,upload,setRequestMethod,setDownloader,getHandler,getDefault,setDefault"
MessageLoggerEngine,src\java\org\apache\ivy\util\MessageLoggerEngine.java,org.apache.ivy.util,"MessageLoggerEngine,setDefaultLogger,pushLogger,popLogger,peekLogger,getDefaultLogger,warn,error,getErrors,getProblems,getWarns,sumupProblems,clearProblems,setShowProgress,isShowProgress,debug,deprecated,endProgress,endProgress,info,rawinfo,log,progress,rawlog,verbose"
ResolverHelper,src\java\org\apache\ivy\plugins\resolver\util\ResolverHelper.java,org.apache.ivy.plugins.resolver.util,"ResolverHelper,listTokenValues,listAll,findAll,listTokenValues,standardize,listAll"
AbstractLatestStrategy,src\java\org\apache\ivy\plugins\latest\AbstractLatestStrategy.java,org.apache.ivy.plugins.latest,"getName,setName,toString,findLatest"
Main,src\example\dependence\depender\src\depending\Main.java,depending,"main,Main"
Main,src\example\dependence\dependee\src\standalone\Main.java,standalone,"getVersion,capitalizeWords,main,Main"
StartArtifactDownloadEvent,src\java\org\apache\ivy\core\event\download\StartArtifactDownloadEvent.java,org.apache.ivy.core.event.download,"StartArtifactDownloadEvent,getResolver,getOrigin"
DownloadEvent,src\java\org\apache\ivy\core\event\download\DownloadEvent.java,org.apache.ivy.core.event.download,"DownloadEvent,addArtifactAttributes,getArtifact"
PublishEvent,src\java\org\apache\ivy\core\event\publish\PublishEvent.java,org.apache.ivy.core.event.publish,"PublishEvent,getResolver,getData,getArtifact,isOverwrite"
LatestCompatibleConflictManagerTest,test\java\org\apache\ivy\plugins\conflict\LatestCompatibleConflictManagerTest.java,org.apache.ivy.plugins.conflict,"setUp,tearDown,testInitFromSettings,testCompatibilityResolve1,testCompatibilityResolve2,testCompatibilityResolve3,testCompatibilityResolve4,testCompatibilityResolve5,testCompatibilityResolve6,testCompatibilityResolveCircularDependency1,testCompatibilityResolveCircularDependency2,testCompatibilityResolveCircularDependency3,testConflict,resolveAndAssert"
MDArtifact,src\java\org\apache\ivy\core\module\descriptor\MDArtifact.java,org.apache.ivy.core.module.descriptor,"newIvyArtifact,MDArtifact,MDArtifact,MDArtifact,getModuleRevisionId,getPublicationDate,getId,getName,getType,getExt,getConfigurations,addConfiguration,getUrl,isMetadata"
HttpClientHandler,src\java\org\apache\ivy\util\url\HttpClientHandler.java,org.apache.ivy.util.url,"HttpClientHandler,configureProxy,openStream,download,upload,getURLInfo,getURLInfo,checkStatusCode,getLastModified,getResponseContentLength,getHttpClientHelper,getHttpClientMajorVersion,doGet,doHead,getClient,useProxy,useAuthentication,getCredentials,useProxyAuthentication"
AbstractURLHandler,src\java\org\apache\ivy\util\url\AbstractURLHandler.java,org.apache.ivy.util.url,"isReachable,isReachable,getContentLength,getContentLength,getLastModified,getLastModified,validatePutStatusCode,setRequestMethod,getRequestMethod,normalizeToString,normalizeToURL"
BasicURLHandlerTest,test\java\org\apache\ivy\util\url\BasicURLHandlerTest.java,org.apache.ivy.util.url,testIsReachable
BasicURLHandler,src\java\org\apache\ivy\util\url\BasicURLHandler.java,org.apache.ivy.util.url,"BasicURLHandler,getURLInfo,getURLInfo,checkStatusCode,openStream,download,upload,disconnect"
FileBasedLockStrategy,src\java\org\apache\ivy\plugins\lock\FileBasedLockStrategy.java,org.apache.ivy.plugins.lock,"FileBasedLockStrategy,FileBasedLockStrategy,FileBasedLockStrategy,acquireLock,releaseLock,debugLocking,hasLock,incrementLock,decrementLock"
AbstractLockStrategy,src\java\org\apache\ivy\plugins\lock\AbstractLockStrategy.java,org.apache.ivy.plugins.lock,"AbstractLockStrategy,AbstractLockStrategy,getName,setName,toString,isDebugLocking"
MockResolver,test\java\org\apache\ivy\plugins\resolver\MockResolver.java,org.apache.ivy.plugins.resolver,"buildMockResolver,buildMockResolver,buildMockResolver,getDependency,shouldReturnResolvedModule,download,publish,findIvyFileRef,getRepositoryCacheManager"
MetadataArtifactDownloadReport,src\java\org\apache\ivy\core\report\MetadataArtifactDownloadReport.java,org.apache.ivy.core.report,"MetadataArtifactDownloadReport,isSearched,setSearched,getOriginalLocalFile,setOriginalLocalFile"
XmlReportParserTest,test\java\org\apache\ivy\plugins\report\XmlReportParserTest.java,org.apache.ivy.plugins.report,"setUp,createCache,tearDown,cleanCache,testGetResolvedModule,getResolveOptions"
DefaultResolutionCacheManager,src\java\org\apache\ivy\core\cache\DefaultResolutionCacheManager.java,org.apache.ivy.core.cache,"DefaultResolutionCacheManager,DefaultResolutionCacheManager,getResolutionCacheRoot,getBasedir,setBasedir,getResolvedIvyPattern,setResolvedIvyPattern,getResolvedIvyPropertiesPattern,setResolvedIvyPropertiesPattern,getName,setName,getResolvedIvyFileInCache,getResolvedIvyPropertiesInCache,getConfigurationResolveReportInCache,getConfigurationResolveReportsInCache,toString,clean"
NoFilter,src\java\org\apache\ivy\util\filter\NoFilter.java,org.apache.ivy.util.filter,"NoFilter,accept,toString"
ExtendableItemHelper,src\java\org\apache\ivy\util\extendable\ExtendableItemHelper.java,org.apache.ivy.util.extendable,"ExtendableItemHelper,getExtraAttributes,getExtraAttributes,fillExtraAttributes"
DefaultExtendableItem,src\java\org\apache\ivy\util\extendable\DefaultExtendableItem.java,org.apache.ivy.util.extendable,"DefaultExtendableItem,DefaultExtendableItem,setExtraAttribute"
CircularDependencyException,src\java\org\apache\ivy\plugins\circular\CircularDependencyException.java,org.apache.ivy.plugins.circular,"CircularDependencyException,getPath"
CircularDependencyHelper,src\java\org\apache\ivy\plugins\circular\CircularDependencyHelper.java,org.apache.ivy.plugins.circular,"CircularDependencyHelper,formatMessage,formatMessage,formatMessageFromDescriptors,toMrids"
IvyVariableContainerImpl,src\java\org\apache\ivy\core\settings\IvyVariableContainerImpl.java,org.apache.ivy.core.settings,"IvyVariableContainerImpl,IvyVariableContainerImpl,setVariable,setEnvironmentPrefix,substitute,getVariables,getEnvironmentPrefix,getVariable,clone"
WarnCircularDependencyStrategyTest,test\java\org\apache\ivy\plugins\circular\WarnCircularDependencyStrategyTest.java,org.apache.ivy.plugins.circular,"setUp,resetLogger,testLog,testRemoveDuplicates,testRemoveDuplicates2,setResolveContext"
MockMessageLogger,test\java\org\apache\ivy\util\MockMessageLogger.java,org.apache.ivy.util,"doEndProgress,log,doProgress,rawlog,getEndProgress,getLogs,getProgressCalls,getRawLogs,clear,assertLogContains,assertLogDoesntContain,assertLogVerboseContains,assertLogInfoContains,assertLogWarningContains,assertLogErrorContains,join"
WarnCircularDependencyStrategy,src\java\org\apache\ivy\plugins\circular\WarnCircularDependencyStrategy.java,org.apache.ivy.plugins.circular,"getInstance,WarnCircularDependencyStrategy,logCircularDependency"
CustomResolver,test\custom-classpath\org\apache\ivy\plugins\resolver\CustomResolver.java,org.apache.ivy.plugins.resolver,
IBiblioResolver,src\java\org\apache\ivy\plugins\resolver\IBiblioResolver.java,org.apache.ivy.plugins.resolver,"IBiblioResolver,findIvyFileRef,findArtifactRef,findSnapshotArtifact,findSnapshotDescriptor,findSnapshotVersion,setM2compatible,ensureConfigured,getWholePattern,getPattern,setPattern,getRoot,setRoot,updateWholePattern,publish,listTokenValues,listTokenValues,listOrganisations,listModules,listRevisions,listResources,listRevisionsWithMavenMetadata,listRevisionsWithMavenMetadata,findTokenValues,shouldUseMavenMetadata,getTypeName,getDependency,download,exists,locate,getArtifactPatterns,isUsepoms,setUsepoms,isUseMavenMetadata,setUseMavenMetadata,dumpSettings"
IBiblioHelper,test\java\org\apache\ivy\plugins\resolver\IBiblioHelper.java,org.apache.ivy.plugins.resolver,"getIBiblioMirror,main"
IvyTest,test\java\org\apache\ivy\IvyTest.java,org.apache.ivy,"testMultipleInstances,getResolveOptions,getResolveOptions"
PomModuleDescriptorBuilder,src\java\org\apache\ivy\plugins\parser\m2\PomModuleDescriptorBuilder.java,org.apache.ivy.plugins.parser.m2,"PomModuleDescriptorBuilder,getModuleDescriptor,setModuleRevId,setHomePage,setDescription,setLicenses,addMainArtifact,addDependency,addDependency,addDependencyMgt,addPlugin,getPlugins,getDefaultVersion,getDefaultScope,getDependencyMgtExtraInfoKeyForVersion,getDependencyMgtExtraInfoKeyForScope,getPropertyExtraInfoKey,getDependencyManagementMap,getDependencyManagements,addExtraInfos,addExtraInfo,extractPomProperties,addProperty,getMainArtifact,getSourceArtifact,getJavadocArtifact,addSourceArtifact,addJavadocArtifact"
DefaultDependencyArtifactDescriptor,src\java\org\apache\ivy\core\module\descriptor\DefaultDependencyArtifactDescriptor.java,org.apache.ivy.core.module.descriptor,"DefaultDependencyArtifactDescriptor,initStandardAttributes,equals,hashCode,addConfiguration,getDependencyDescriptor,getName,getType,getExt,getConfigurations,getUrl,toString"
DefaultExcludeRule,src\java\org\apache\ivy\core\module\descriptor\DefaultExcludeRule.java,org.apache.ivy.core.module.descriptor,"DefaultExcludeRule,toString"
OverrideDependencyDescriptorMediator,src\java\org\apache\ivy\core\module\descriptor\OverrideDependencyDescriptorMediator.java,org.apache.ivy.core.module.descriptor,"OverrideDependencyDescriptorMediator,getVersion,getBranch,mediate"
PomReader,src\java\org\apache\ivy\plugins\parser\m2\PomReader.java,org.apache.ivy.plugins.parser.m2,"PomReader,hasParent,setProperty,getGroupId,getParentGroupId,getArtifactId,getParentArtifactId,getVersion,getParentVersion,getPackaging,getHomePage,getDescription,getLicenses,getRelocation,getDependencies,getDependencyMgt,getPlugins,getPomProperties,replaceProps,getTextContent,getFirstChildText,getFirstChildElement,getAllChilds"
IgnoreCircularDependencyStrategy,src\java\org\apache\ivy\plugins\circular\IgnoreCircularDependencyStrategy.java,org.apache.ivy.plugins.circular,"getInstance,IgnoreCircularDependencyStrategy,logCircularDependency"
AbstractLogCircularDependencyStrategy,src\java\org\apache\ivy\plugins\circular\AbstractLogCircularDependencyStrategy.java,org.apache.ivy.plugins.circular,"AbstractLogCircularDependencyStrategy,handleCircularDependency,logCircularDependency,getCircularDependencyId"
VisitNode,src\java\org\apache\ivy\core\resolve\VisitNode.java,org.apache.ivy.core.resolve,"VisitNode,VisitNode,getNode,getRequestedConf,setRequestedConf,getParent,getRoot,getPath,computePath,computeRoot,getParentConf,setParentConf,getRootModuleConf,getRoot,isTransitive,isParentConfTransitive,getRealNode,useRealNode,loadData,getDependencies,gotoNode,getUsage,traverseChild,traverse,toMrids,getResolvedId,updateConfsToFetch,getId,isEvicted,getRealConfs,hasProblem,getConfiguration,getEvictedData,getDependencyDescriptor,getParentNode,isCircular,getConfsToFetch,getRequiredConfigurations,getModuleId,getResolvedRevisions,markEvicted,getRequiredConfigurations,markEvicted,getDescriptor,getEvictionDataInRoot,getEvictedRevisions,toString,isConfRequiredByMergedUsageOnly"
VisitData,src\java\org\apache\ivy\core\resolve\VisitData.java,org.apache.ivy.core.resolve,"VisitData,addVisitNode,getVisitNodes,getNode,setNode,addVisitNodes"
LatestLexicographicStrategy,src\java\org\apache\ivy\plugins\latest\LatestLexicographicStrategy.java,org.apache.ivy.plugins.latest,LatestLexicographicStrategy
ComparatorLatestStrategy,src\java\org\apache\ivy\plugins\latest\ComparatorLatestStrategy.java,org.apache.ivy.plugins.latest,"ComparatorLatestStrategy,ComparatorLatestStrategy,sort,getComparator,setComparator"
IvyRepositoryReport,src\java\org\apache\ivy\ant\IvyRepositoryReport.java,org.apache.ivy.ant,"doExecute,genreport,gengraph,getGraphStylePath,gendot,getDotStylePath,gen,getTodir,setTodir,isGraph,setGraph,getXslfile,setXslfile,isXml,setXml,isXsl,setXsl,getXslext,setXslext,createParam,getOutputname,setOutputname,setCache,getMatcher,setMatcher,getModule,setModule,getOrganisation,setOrganisation,getRevision,setRevision,getBranch,setBranch,isDot,setDot"
XmlReportOutputter,src\java\org\apache\ivy\plugins\report\XmlReportOutputter.java,org.apache.ivy.plugins.report,"getName,output,output"
IvyAuthenticator,src\java\org\apache\ivy\util\url\IvyAuthenticator.java,org.apache.ivy.util.url,"IvyAuthenticator,getPasswordAuthentication"
RepositoryAnalyser,src\java\org\apache\ivy\tools\analyser\RepositoryAnalyser.java,org.apache.ivy.tools.analyser,"analyse,main"
JarModuleFinder,src\java\org\apache\ivy\tools\analyser\JarModuleFinder.java,org.apache.ivy.tools.analyser,"JarModuleFinder,findJarModules,main"
JarJarDependencyAnalyser,src\java\org\apache\ivy\tools\analyser\JarJarDependencyAnalyser.java,org.apache.ivy.tools.analyser,"JarJarDependencyAnalyser,analyze,main"
NotFilter,src\java\org\apache\ivy\util\filter\NotFilter.java,org.apache.ivy.util.filter,"NotFilter,getOp,accept"
VsftpResolver,src\java\org\apache\ivy\plugins\resolver\VsftpResolver.java,org.apache.ivy.plugins.resolver,"VsftpResolver,getTypeName,getVsftpRepository,disconnect,getAuthentication,getHost,getUsername,setAuthentication,setHost,setUsername,setReuseConnection,setReadTimeout"
VsftpRepository,src\java\org\apache\ivy\plugins\repository\vsftp\VsftpRepository.java,org.apache.ivy.plugins.repository.vsftp,"getResource,initIvy,getInitResource,get,list,put,mkdirs,dirExists,sendCommand,sendCommand,sendCommand,sendCommand,sendCommand,sendCommand,sendCommand,readResponse,readResponse,sendSingleCommand,ensureConnectionOpened,updateLastCommandTime,exec,checkInterrupted,cleanup,cleanup,disconnect,closeConnection,lslToResource,getSingleCommand,getConnectionCommand,getExpectedDownloadMessage,getExpectedRemoveMessage,getExpectedUploadMessage,getAuthentication,setAuthentication,getHost,setHost,getUsername,setUsername,chomp,toString,setReuseConnection,getReadTimeout,setReadTimeout"
RepositoryResolver,src\java\org\apache\ivy\plugins\resolver\RepositoryResolver.java,org.apache.ivy.plugins.resolver,"RepositoryResolver,getRepository,setRepository,setName,findResourceUsingPattern,findDynamicResourceUsingPattern,getResource,listResources,get,publish,getDestination,put,putChecksum,download,findTokenValues,listTokenValues,exist,getTypeName,dumpSettings,setSettings,isAlwaysCheckExactRevision,setAlwaysCheckExactRevision"
Main,src\example\multi-project\projects\console\src\console\Main.java,console,"main,help,error,Main"
EndRetrieveEvent,src\java\org\apache\ivy\core\event\retrieve\EndRetrieveEvent.java,org.apache.ivy.core.event.retrieve,"EndRetrieveEvent,getDuration,getNbCopied,getNbUpToDate,getTotalCopiedSize"
RetrieveEvent,src\java\org\apache\ivy\core\event\retrieve\RetrieveEvent.java,org.apache.ivy.core.event.retrieve,"RetrieveEvent,getModuleRevisionId,getOptions"
LogTriggerTest,test\java\org\apache\ivy\plugins\trigger\LogTriggerTest.java,org.apache.ivy.plugins.trigger,"setUp,tearDown,testMessage,testFile,testFileNoAppend"
StartResolveEvent,src\java\org\apache\ivy\core\event\resolve\StartResolveEvent.java,org.apache.ivy.core.event.resolve,StartResolveEvent
LogTrigger,src\java\org\apache\ivy\plugins\trigger\LogTrigger.java,org.apache.ivy.plugins.trigger,"progress,log,setMessage,setFile,setAppend,setEncoding"
ApacheURLLister,src\java\org\apache\ivy\util\url\ApacheURLLister.java,org.apache.ivy.util.url,"listAll,listDirectories,listFiles,retrieveListing"
MapMatcher,src\java\org\apache\ivy\plugins\matcher\MapMatcher.java,org.apache.ivy.plugins.matcher,"MapMatcher,matches,toString,getAttributes,getPatternMatcher"
ModuleDescriptorSorter,src\java\org\apache\ivy\core\sort\ModuleDescriptorSorter.java,org.apache.ivy.core.sort,"ModuleDescriptorSorter,sortModuleDescriptors,sortModuleDescriptorsHelp"
CollectionOfModulesToSort,src\java\org\apache\ivy\core\sort\CollectionOfModulesToSort.java,org.apache.ivy.core.sort,"CollectionOfModulesToSort,addToModulesByModuleId,iterator,size,getModuleDescriptorDependency"
ModuleInSort,src\java\org\apache\ivy\core\sort\ModuleInSort.java,org.apache.ivy.core.sort,"ModuleInSort,isInLoop,isSorted,isProcessed,setCaller,endOfCall,checkLoop,addToSortedListIfRequired,addToSortList,toString,getDependencies,logLoopWarning,match,getSortedModuleDescriptor"
JarModule,src\java\org\apache\ivy\tools\analyser\JarModule.java,org.apache.ivy.tools.analyser,"JarModule,getJar,getMrid,toString"
IvyNodeUsage,src\java\org\apache\ivy\core\resolve\IvyNodeUsage.java,org.apache.ivy.core.resolve,"IvyNodeUsage,getRequiredConfigurations,setRequiredConfs,getConfigurations,addAndGetConfigurations,getRootModuleConfigurations,updateDataFrom,updateDataFrom,updateMapOfSet,updateMapOfSetForKey,addObjectsForConf,addUsage,getDependencyArtifactsSet,getDependencyIncludesSet,removeRootModuleConf,blacklist,isBlacklisted,getBlacklistData,getNode"
DefaultPublishingDRResolver,src\java\org\apache\ivy\core\deliver\DefaultPublishingDRResolver.java,org.apache.ivy.core.deliver,resolve
IvyConfigure,src\java\org\apache\ivy\ant\IvyConfigure.java,org.apache.ivy.ant,"setSettingsId,getSettingsId,setOverride,getOverride,getFile,setFile,getUrl,setUrl,setUrl,getRealm,setRealm,getHost,setHost,getUserName,setUserName,getPasswd,setPasswd,execute,verbose"
IvyAntSettings,src\java\org\apache\ivy\ant\IvyAntSettings.java,org.apache.ivy.ant,"getDefaultInstance,getFile,getUrl,getPasswd,setPasswd,getRealm,setRealm,getHost,setHost,getUsername,setUsername,setProject,format,addConfiguredCredentials,setFile,setUrl,setUrl,setId,getId,getConfiguredIvyInstance,createIvyEngine,getDefaultProperties,defineDefaultSettingFile,verbose,info,configureURLHandler"
ModuleDescriptorParserRegistryTest,test\java\org\apache\ivy\plugins\parser\ModuleDescriptorParserRegistryTest.java,org.apache.ivy.plugins.parser,testAddConfigured
ModuleDescriptorParserRegistry,src\java\org\apache\ivy\plugins\parser\ModuleDescriptorParserRegistry.java,org.apache.ivy.plugins.parser,"getInstance,ModuleDescriptorParserRegistry,addParser,getParsers,getParser,parseDescriptor,accept,toIvyFile"
EndResolveDependencyEvent,src\java\org\apache\ivy\core\event\resolve\EndResolveDependencyEvent.java,org.apache.ivy.core.event.resolve,"EndResolveDependencyEvent,getModule,getDuration"
StartResolveDependencyEvent,src\java\org\apache\ivy\core\event\resolve\StartResolveDependencyEvent.java,org.apache.ivy.core.event.resolve,StartResolveDependencyEvent
MatcherHelper,src\java\org\apache\ivy\plugins\matcher\MatcherHelper.java,org.apache.ivy.plugins.matcher,"MatcherHelper,matches,matches,matches,matches,isExact,isExact,isExact"
IvyBuildNumber,src\java\org\apache\ivy\ant\IvyBuildNumber.java,org.apache.ivy.ant,"getModule,setModule,getOrganisation,setOrganisation,getRevision,setRevision,getBranch,setBranch,getDefault,setDefault,getPrefix,setPrefix,doExecute,setProperty,computeNewRevision,findFirstNumber,findLastNumber,getRevSep,setRevSep,getDefaultBuildNumber,setDefaultBuildNumber"
NameSpaceHelperTest,test\java\org\apache\ivy\plugins\namespace\NameSpaceHelperTest.java,org.apache.ivy.plugins.namespace,testTransformArtifactWithExtraAttributes
