method,method,invocation counts
org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequence.execute(ExecutionContext),org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequence.execute(ExecutionContext),6
org.apache.pdfbox.pdmodel.common.function.PDFunctionType4.eval(float[]),org.apache.pdfbox.pdmodel.common.function.PDFunction.getNumberOfOutputParameters(),4
org.apache.pdfbox.pdmodel.common.function.PDFunction.getNumberOfOutputParameters(),org.apache.pdfbox.pdmodel.common.function.PDFunction.getRangeValues(),2
org.apache.pdfbox.pdmodel.common.function.PDFunction.getRangeValues(),org.apache.pdfbox.cos.COSDictionary.getDictionaryObject(COSName),2
org.apache.pdfbox.pdmodel.common.function.PDFunction.getRangeValues(),org.apache.pdfbox.pdmodel.common.function.PDFunction.getDictionary(),2
org.apache.pdfbox.pdmodel.common.function.PDFunction.getNumberOfOutputParameters(),org.apache.pdfbox.cos.COSArray.size(),2
org.apache.pdfbox.pdmodel.common.function.PDFunctionType4.eval(float[]),org.apache.pdfbox.pdmodel.common.PDRange.getMin(),12
org.apache.pdfbox.pdmodel.common.PDRange.getMin(),org.apache.pdfbox.cos.COSArray.getObject(int),18
org.apache.pdfbox.pdmodel.common.PDRange.getMin(),org.apache.pdfbox.cos.COSFloat.floatValue(),18
org.apache.pdfbox.pdmodel.common.function.PDFunctionType4.eval(float[]),org.apache.pdfbox.pdmodel.common.PDRange.getMax(),12
org.apache.pdfbox.pdmodel.common.PDRange.getMax(),org.apache.pdfbox.cos.COSArray.getObject(int),18
org.apache.pdfbox.pdmodel.common.PDRange.getMax(),org.apache.pdfbox.cos.COSFloat.floatValue(),18
org.apache.pdfbox.pdmodel.common.function.PDFunctionType4.eval(float[]),org.apache.pdfbox.pdmodel.common.function.type4.ExecutionContext.<init>(Operators),4
org.apache.pdfbox.pdmodel.common.function.PDFunctionType4.eval(float[]),org.apache.pdfbox.pdmodel.common.function.type4.ExecutionContext.popReal(),4
org.apache.pdfbox.pdmodel.common.function.PDFunctionType4.eval(float[]),org.apache.pdfbox.pdmodel.common.function.PDFunction.getRangeForOutput(int),4
org.apache.pdfbox.pdmodel.common.function.PDFunction.getRangeForOutput(int),org.apache.pdfbox.pdmodel.common.function.PDFunction.getRangeValues(),4
org.apache.pdfbox.pdmodel.common.function.PDFunction.getRangeForOutput(int),"org.apache.pdfbox.pdmodel.common.PDRange.<init>(COSArray, int)",4
org.apache.pdfbox.cos.TestCOSFloat.testAccept(),org.apache.pdfbox.cos.COSFloat.floatValue(),20
org.apache.pdfbox.cos.TestCOSFloat.testAccept(),org.apache.pdfbox.cos.TestCOSFloat.floatToString(float),40
org.apache.pdfbox.cos.TestCOSFloat.testAccept(),org.apache.pdfbox.cos.COSFloat.<init>(float),20
org.apache.pdfbox.cos.TestCOSFloat.testAccept(),"org.apache.pdfbox.cos.TestCOSBase.testByteArrays(byte[], byte[])",20
org.apache.pdfbox.cos.TestCOSFloat.testAccept(),org.apache.pdfbox.cos.COSFloat.accept(ICOSVisitor),20
org.apache.pdfbox.cos.TestCOSFloat.testAccept(),org.apache.pdfbox.pdfwriter.COSWriter.<init>(OutputStream),1
org.apache.pdfbox.pdmodel.graphics.color.PDLabTest.testLAB(),org.apache.pdfbox.pdmodel.graphics.color.PDLab.getBlackPoint(),6
org.apache.pdfbox.pdmodel.graphics.color.PDLab.getBlackPoint(),org.apache.pdfbox.cos.COSFloat.<init>(float),9
org.apache.pdfbox.pdmodel.graphics.color.PDLab.getBlackPoint(),org.apache.pdfbox.pdmodel.graphics.color.PDTristimulus.<init>(COSArray),6
org.apache.pdfbox.pdmodel.graphics.color.PDLab.getBlackPoint(),org.apache.pdfbox.cos.COSArray.add(COSBase),9
org.apache.pdfbox.pdmodel.graphics.color.PDLab.getBlackPoint(),org.apache.pdfbox.cos.COSArray.<init>(),3
org.apache.pdfbox.pdmodel.graphics.color.PDLab.getBlackPoint(),org.apache.pdfbox.cos.COSDictionary.getDictionaryObject(COSName),6
org.apache.pdfbox.pdmodel.graphics.color.PDLabTest.testLAB(),org.apache.pdfbox.pdmodel.graphics.color.PDLab.getARange(),4
org.apache.pdfbox.pdmodel.graphics.color.PDLab.getARange(),org.apache.pdfbox.pdmodel.graphics.color.PDLab.getDefaultRangeArray(),2
org.apache.pdfbox.pdmodel.graphics.color.PDLab.getDefaultRangeArray(),org.apache.pdfbox.cos.COSFloat.<init>(float),20
org.apache.pdfbox.pdmodel.graphics.color.PDLab.getDefaultRangeArray(),org.apache.pdfbox.cos.COSArray.<init>(),5
org.apache.pdfbox.pdmodel.graphics.color.PDLab.getDefaultRangeArray(),org.apache.pdfbox.cos.COSArray.add(COSBase),20
org.apache.pdfbox.pdmodel.graphics.color.PDLab.getARange(),org.apache.pdfbox.cos.COSDictionary.getDictionaryObject(COSName),4
org.apache.pdfbox.pdmodel.graphics.color.PDLab.getARange(),"org.apache.pdfbox.pdmodel.common.PDRange.<init>(COSArray, int)",4
org.apache.pdfbox.pdmodel.graphics.color.PDLabTest.testLAB(),org.apache.pdfbox.pdmodel.graphics.color.PDTristimulus.<init>(),2
org.apache.pdfbox.pdmodel.graphics.color.PDTristimulus.<init>(),org.apache.pdfbox.cos.COSFloat.<init>(float),6
org.apache.pdfbox.pdmodel.graphics.color.PDTristimulus.<init>(),org.apache.pdfbox.cos.COSArray.add(COSBase),6
org.apache.pdfbox.pdmodel.graphics.color.PDTristimulus.<init>(),org.apache.pdfbox.cos.COSArray.<init>(),2
org.apache.pdfbox.pdmodel.graphics.color.PDLabTest.testLAB(),org.apache.pdfbox.pdmodel.graphics.color.PDLab.getWhitePoint(),6
org.apache.pdfbox.pdmodel.graphics.color.PDLab.getWhitePoint(),org.apache.pdfbox.cos.COSDictionary.getDictionaryObject(COSName),6
org.apache.pdfbox.pdmodel.graphics.color.PDLab.getWhitePoint(),org.apache.pdfbox.cos.COSFloat.<init>(float),9
org.apache.pdfbox.pdmodel.graphics.color.PDLab.getWhitePoint(),org.apache.pdfbox.cos.COSArray.add(COSBase),9
org.apache.pdfbox.pdmodel.graphics.color.PDLab.getWhitePoint(),org.apache.pdfbox.cos.COSArray.<init>(),3
org.apache.pdfbox.pdmodel.graphics.color.PDLab.getWhitePoint(),org.apache.pdfbox.pdmodel.graphics.color.PDTristimulus.<init>(COSArray),6
org.apache.pdfbox.pdmodel.graphics.color.PDLabTest.testLAB(),org.apache.pdfbox.pdmodel.common.PDRange.setMax(float),2
org.apache.pdfbox.pdmodel.common.PDRange.setMax(float),org.apache.pdfbox.cos.COSFloat.<init>(float),2
org.apache.pdfbox.pdmodel.common.PDRange.setMax(float),"org.apache.pdfbox.cos.COSArray.set(int, COSBase)",2
org.apache.pdfbox.pdmodel.graphics.color.PDLabTest.testLAB(),org.apache.pdfbox.pdmodel.graphics.color.PDLab.setARange(PDRange),1
org.apache.pdfbox.pdmodel.graphics.color.PDLab.setARange(PDRange),org.apache.pdfbox.pdmodel.graphics.color.PDLab.getDefaultRangeArray(),1
org.apache.pdfbox.pdmodel.graphics.color.PDLab.setARange(PDRange),org.apache.pdfbox.cos.COSFloat.<init>(float),2
org.apache.pdfbox.pdmodel.graphics.color.PDLab.setARange(PDRange),"org.apache.pdfbox.cos.COSDictionary.setItem(COSName, COSBase)",1
org.apache.pdfbox.pdmodel.graphics.color.PDLab.setARange(PDRange),org.apache.pdfbox.pdmodel.common.PDRange.getMin(),1
org.apache.pdfbox.pdmodel.graphics.color.PDLab.setARange(PDRange),"org.apache.pdfbox.cos.COSArray.set(int, COSBase)",2
org.apache.pdfbox.pdmodel.graphics.color.PDLab.setARange(PDRange),org.apache.pdfbox.cos.COSDictionary.getDictionaryObject(COSName),1
org.apache.pdfbox.pdmodel.graphics.color.PDLab.setARange(PDRange),org.apache.pdfbox.pdmodel.common.PDRange.getMax(),1
org.apache.pdfbox.pdmodel.graphics.color.PDLabTest.testLAB(),org.apache.pdfbox.pdmodel.graphics.color.PDLab.getBRange(),4
org.apache.pdfbox.pdmodel.graphics.color.PDLab.getBRange(),org.apache.pdfbox.pdmodel.graphics.color.PDLab.getDefaultRangeArray(),2
org.apache.pdfbox.pdmodel.graphics.color.PDLab.getBRange(),org.apache.pdfbox.cos.COSDictionary.getDictionaryObject(COSName),4
org.apache.pdfbox.pdmodel.graphics.color.PDLab.getBRange(),"org.apache.pdfbox.pdmodel.common.PDRange.<init>(COSArray, int)",4
org.apache.pdfbox.pdmodel.graphics.color.PDLabTest.testLAB(),org.apache.pdfbox.pdmodel.graphics.color.PDLab.<init>(),1
org.apache.pdfbox.pdmodel.graphics.color.PDLab.<init>(),org.apache.pdfbox.cos.COSArray.<init>(),1
org.apache.pdfbox.pdmodel.graphics.color.PDLab.<init>(),org.apache.pdfbox.cos.COSArray.add(COSBase),2
org.apache.pdfbox.pdmodel.graphics.color.PDLab.<init>(),org.apache.pdfbox.cos.COSDictionary.<init>(),1
org.apache.pdfbox.pdmodel.graphics.color.PDLab.<init>(),org.apache.pdfbox.pdmodel.graphics.color.PDColorSpace.<init>(),1
org.apache.pdfbox.pdmodel.graphics.color.PDLabTest.testLAB(),org.apache.pdfbox.pdmodel.common.PDRange.<init>(),2
org.apache.pdfbox.pdmodel.common.PDRange.<init>(),org.apache.pdfbox.cos.COSFloat.<init>(float),4
org.apache.pdfbox.pdmodel.common.PDRange.<init>(),org.apache.pdfbox.cos.COSArray.add(COSBase),4
org.apache.pdfbox.pdmodel.common.PDRange.<init>(),org.apache.pdfbox.cos.COSArray.<init>(),2
org.apache.pdfbox.pdmodel.graphics.color.PDLabTest.testLAB(),org.apache.pdfbox.cos.COSDictionary.toString(),1
org.apache.pdfbox.pdmodel.graphics.color.PDLabTest.testLAB(),org.apache.pdfbox.pdmodel.graphics.color.PDLab.setBRange(PDRange),1
org.apache.pdfbox.pdmodel.graphics.color.PDLab.setBRange(PDRange),org.apache.pdfbox.cos.COSFloat.<init>(float),2
org.apache.pdfbox.pdmodel.graphics.color.PDLab.setBRange(PDRange),org.apache.pdfbox.pdmodel.common.PDRange.getMin(),1
org.apache.pdfbox.pdmodel.graphics.color.PDLab.setBRange(PDRange),"org.apache.pdfbox.cos.COSArray.set(int, COSBase)",2
org.apache.pdfbox.pdmodel.graphics.color.PDLab.setBRange(PDRange),org.apache.pdfbox.cos.COSDictionary.getDictionaryObject(COSName),1
org.apache.pdfbox.pdmodel.graphics.color.PDLab.setBRange(PDRange),"org.apache.pdfbox.cos.COSDictionary.setItem(COSName, COSBase)",1
org.apache.pdfbox.pdmodel.graphics.color.PDLab.setBRange(PDRange),org.apache.pdfbox.pdmodel.common.PDRange.getMax(),1
org.apache.pdfbox.pdmodel.graphics.color.PDLabTest.testLAB(),org.apache.pdfbox.pdmodel.common.PDRange.setMin(float),2
org.apache.pdfbox.pdmodel.common.PDRange.setMin(float),org.apache.pdfbox.cos.COSFloat.<init>(float),2
org.apache.pdfbox.pdmodel.common.PDRange.setMin(float),"org.apache.pdfbox.cos.COSArray.set(int, COSBase)",2
org.apache.pdfbox.pdmodel.graphics.color.PDLabTest.testLAB(),org.apache.pdfbox.pdmodel.graphics.color.PDTristimulus.setX(float),2
org.apache.pdfbox.pdmodel.graphics.color.PDTristimulus.setX(float),org.apache.pdfbox.cos.COSFloat.<init>(float),2
org.apache.pdfbox.pdmodel.graphics.color.PDTristimulus.setX(float),"org.apache.pdfbox.cos.COSArray.set(int, COSBase)",2
org.apache.pdfbox.pdmodel.graphics.color.PDLabTest.testLAB(),org.apache.pdfbox.pdmodel.graphics.color.PDTristimulus.setY(float),2
org.apache.pdfbox.pdmodel.graphics.color.PDTristimulus.setY(float),org.apache.pdfbox.cos.COSFloat.<init>(float),2
org.apache.pdfbox.pdmodel.graphics.color.PDTristimulus.setY(float),"org.apache.pdfbox.cos.COSArray.set(int, COSBase)",2
org.apache.pdfbox.pdmodel.graphics.color.PDLabTest.testLAB(),org.apache.pdfbox.pdmodel.graphics.color.PDTristimulus.setZ(float),2
org.apache.pdfbox.pdmodel.graphics.color.PDTristimulus.setZ(float),org.apache.pdfbox.cos.COSFloat.<init>(float),2
org.apache.pdfbox.pdmodel.graphics.color.PDTristimulus.setZ(float),"org.apache.pdfbox.cos.COSArray.set(int, COSBase)",2
org.apache.pdfbox.pdmodel.graphics.color.PDLabTest.testLAB(),org.apache.pdfbox.pdmodel.graphics.color.PDTristimulus.getX(),4
org.apache.pdfbox.pdmodel.graphics.color.PDTristimulus.getX(),org.apache.pdfbox.cos.COSArray.get(int),4
org.apache.pdfbox.pdmodel.graphics.color.PDTristimulus.getX(),org.apache.pdfbox.cos.COSFloat.floatValue(),4
org.apache.pdfbox.pdmodel.graphics.color.PDLabTest.testLAB(),org.apache.pdfbox.pdmodel.graphics.color.PDLab.setWhitePoint(PDTristimulus),1
org.apache.pdfbox.pdmodel.graphics.color.PDLab.setWhitePoint(PDTristimulus),"org.apache.pdfbox.cos.COSDictionary.setItem(COSName, COSBase)",1
org.apache.pdfbox.pdmodel.graphics.color.PDLabTest.testLAB(),org.apache.pdfbox.cos.COSDictionary.size(),1
org.apache.pdfbox.pdmodel.graphics.color.PDLabTest.testLAB(),org.apache.pdfbox.pdmodel.common.PDRange.getMax(),4
org.apache.pdfbox.pdmodel.graphics.color.PDLabTest.testLAB(),org.apache.pdfbox.pdmodel.common.PDRange.getMin(),4
org.apache.pdfbox.pdmodel.graphics.color.PDLabTest.testLAB(),org.apache.pdfbox.pdmodel.graphics.color.PDLab.setBlackPoint(PDTristimulus),1
org.apache.pdfbox.pdmodel.graphics.color.PDLab.setBlackPoint(PDTristimulus),"org.apache.pdfbox.cos.COSDictionary.setItem(COSName, COSBase)",1
org.apache.pdfbox.pdmodel.graphics.color.PDLabTest.testLAB(),org.apache.pdfbox.pdmodel.graphics.color.PDTristimulus.getY(),4
org.apache.pdfbox.pdmodel.graphics.color.PDTristimulus.getY(),org.apache.pdfbox.cos.COSArray.get(int),4
org.apache.pdfbox.pdmodel.graphics.color.PDTristimulus.getY(),org.apache.pdfbox.cos.COSFloat.floatValue(),4
org.apache.pdfbox.pdmodel.graphics.color.PDLabTest.testLAB(),org.apache.pdfbox.cos.COSArray.getObject(int),1
org.apache.pdfbox.pdmodel.graphics.color.PDLabTest.testLAB(),org.apache.pdfbox.pdmodel.graphics.color.PDTristimulus.getZ(),4
org.apache.pdfbox.pdmodel.graphics.color.PDTristimulus.getZ(),org.apache.pdfbox.cos.COSArray.get(int),4
org.apache.pdfbox.pdmodel.graphics.color.PDTristimulus.getZ(),org.apache.pdfbox.cos.COSFloat.floatValue(),4
org.apache.pdfbox.pdmodel.graphics.color.PDColorStateTest.testUnsupportedColorSpace(),org.apache.pdfbox.pdmodel.graphics.color.PDColorState.getJavaColor(),1
org.apache.pdfbox.pdmodel.graphics.color.PDColorState.createColor(),org.apache.pdfbox.pdmodel.graphics.color.PDColorSpace.getJavaColorSpace(),1
org.apache.pdfbox.pdmodel.graphics.color.PDColorStateTest.testUnsupportedColorSpace(),org.apache.pdfbox.pdmodel.graphics.color.PDColorState.<init>(),1
org.apache.pdfbox.TestTextToPdf.testCreateEmptyPdf(),org.apache.pdfbox.TextToPDF.createPDFFromText(Reader),1
org.apache.pdfbox.TextToPDF.createPDFFromText(Reader),"org.apache.pdfbox.TextToPDF.createPDFFromText(PDDocument, Reader)",1
"org.apache.pdfbox.TextToPDF.createPDFFromText(PDDocument, Reader)",org.apache.pdfbox.pdmodel.font.PDFont.getFontDescriptor(),1
"org.apache.pdfbox.TextToPDF.createPDFFromText(PDDocument, Reader)",org.apache.pdfbox.pdmodel.font.PDFontDescriptorAFM.getFontBoundingBox(),1
org.apache.pdfbox.pdmodel.font.PDFontDescriptorAFM.getFontBoundingBox(),org.apache.pdfbox.pdmodel.common.PDRectangle.<init>(BoundingBox),1
"org.apache.pdfbox.TextToPDF.createPDFFromText(PDDocument, Reader)",org.apache.pdfbox.pdmodel.PDDocument.addPage(PDPage),1
"org.apache.pdfbox.TextToPDF.createPDFFromText(PDDocument, Reader)",org.apache.pdfbox.pdmodel.PDPage.<init>(),1
"org.apache.pdfbox.TextToPDF.createPDFFromText(PDDocument, Reader)",org.apache.pdfbox.pdmodel.common.PDRectangle.getHeight(),1
"org.apache.pdfbox.TextToPDF.createPDFFromText(PDDocument, Reader)",org.apache.pdfbox.pdmodel.common.PDRectangle.getWidth(),1
"org.apache.pdfbox.TextToPDF.createPDFFromText(PDDocument, Reader)",org.apache.pdfbox.pdmodel.PDPage.getMediaBox(),1
org.apache.pdfbox.TextToPDF.createPDFFromText(Reader),org.apache.pdfbox.pdmodel.PDDocument.<init>(),1
org.apache.pdfbox.TestTextToPdf.testCreateEmptyPdf(),org.apache.pdfbox.pdmodel.PDDocumentCatalog.getAllPages(),1
org.apache.pdfbox.TestTextToPdf.testCreateEmptyPdf(),org.apache.pdfbox.pdmodel.PDDocument.close(),1
org.apache.pdfbox.TestTextToPdf.testCreateEmptyPdf(),org.apache.pdfbox.TextToPDF.<init>(),1
org.apache.pdfbox.TestTextToPdf.testCreateEmptyPdf(),org.apache.pdfbox.pdmodel.PDDocument.getDocumentCatalog(),1
org.apache.pdfbox.util.PDFCloneUtilityTest.testClonePDFWithCosArrayStream(),org.apache.pdfbox.util.PDFCloneUtility.cloneForNewDocument(Object),1
org.apache.pdfbox.util.PDFCloneUtilityTest.testClonePDFWithCosArrayStream(),"org.apache.pdfbox.pdmodel.edit.PDPageContentStream.<init>(PDDocument, PDPage, boolean, boolean)",2
org.apache.pdfbox.util.PDFCloneUtilityTest.testClonePDFWithCosArrayStream(),org.apache.pdfbox.pdmodel.PDDocument.<init>(),2
org.apache.pdfbox.util.PDFCloneUtilityTest.testClonePDFWithCosArrayStream(),org.apache.pdfbox.pdmodel.PDDocument.addPage(PDPage),1
org.apache.pdfbox.util.PDFCloneUtilityTest.testClonePDFWithCosArrayStream(),org.apache.pdfbox.pdmodel.PDDocument.close(),2
org.apache.pdfbox.util.PDFCloneUtilityTest.testClonePDFWithCosArrayStream(),org.apache.pdfbox.pdmodel.PDPage.<init>(),1
org.apache.pdfbox.util.PDFCloneUtilityTest.testClonePDFWithCosArrayStream(),org.apache.pdfbox.pdmodel.edit.PDPageContentStream.close(),2
org.apache.pdfbox.util.PDFCloneUtilityTest.testClonePDFWithCosArrayStream(),org.apache.pdfbox.util.PDFCloneUtility.<init>(PDDocument),1
org.apache.pdfbox.io.TestRandomAccessFileOutputStream.testExpectedLength(),"org.apache.pdfbox.io.RandomAccessFile.<init>(File, String)",1
org.apache.pdfbox.io.TestRandomAccessFileOutputStream.testExpectedLength(),org.apache.pdfbox.io.RandomAccessFile.close(),1
org.apache.pdfbox.io.TestRandomAccessFileOutputStream.testExpectedLength(),org.apache.pdfbox.io.RandomAccessFileOutputStream.<init>(RandomAccess),4
org.apache.pdfbox.cos.COSString.equals(Object),org.apache.pdfbox.cos.COSString.getString(),272
org.apache.pdfbox.io.TestRandomAccessFileOutputStream.testExpectedLength(),org.apache.pdfbox.cos.COSString.<init>(String),2
org.apache.pdfbox.io.TestRandomAccessFileOutputStream.testExpectedLength(),org.apache.pdfbox.io.RandomAccessFile.getPosition(),4
org.apache.pdfbox.io.TestRandomAccessFileOutputStream.testExpectedLength(),org.apache.pdfbox.io.RandomAccessFile.length(),4
org.apache.pdfbox.io.TestRandomAccessFileOutputStream.testExpectedLength(),org.apache.pdfbox.cos.COSInteger.get(long),5
org.apache.pdfbox.io.TestRandomAccessFileOutputStream.testExpectedLength(),org.apache.pdfbox.io.RandomAccessFile.seek(long),4
org.apache.pdfbox.io.TestRandomAccessFileOutputStream.testExpectedLength(),org.apache.pdfbox.io.RandomAccessFileOutputStream.getLength(),4
org.apache.pdfbox.io.TestRandomAccessFileOutputStream.testExpectedLength(),"org.apache.pdfbox.io.TestRandomAccessFileOutputStream.createDataSequence(int, int)",1
org.apache.pdfbox.io.TestRandomAccessFileOutputStream.testExpectedLength(),org.apache.pdfbox.cos.COSObject.<init>(COSBase),1
org.apache.pdfbox.pdfparser.EndstreamOutputStreamTest.testEndstreamOutputStream(),org.apache.pdfbox.pdfparser.EndstreamOutputStream.<init>(OutputStream),5
org.apache.pdfbox.pdfparser.EndstreamOutputStreamTest.testEndstreamOutputStream(),"org.apache.pdfbox.pdfparser.EndstreamOutputStream.write(byte[], int, int)",17
org.apache.pdfbox.pdfparser.EndstreamOutputStreamTest.testEndstreamOutputStream(),org.apache.pdfbox.pdfparser.EndstreamOutputStream.flush(),5
org.apache.pdfbox.cos.TestCOSNumber.testGet(),org.apache.pdfbox.cos.COSFloat.<init>(float),6
org.apache.pdfbox.cos.TestCOSNumber.testGet(),org.apache.pdfbox.cos.COSNumber.get(String),28
org.apache.pdfbox.cos.TestCOSNumber.testGet(),org.apache.pdfbox.cos.COSInteger.get(long),8
org.apache.pdfbox.cos.TestCOSFloat.testHashCode(),org.apache.pdfbox.cos.COSFloat.<init>(float),60
org.apache.pdfbox.cos.TestCOSFloat.testHashCode(),org.apache.pdfbox.cos.COSFloat.hashCode(),80
org.apache.pdfbox.util.TestDateUtil.testExtract(),org.apache.pdfbox.util.DateConverter.toCalendar(String),2
org.apache.pdfbox.util.TestDateUtil.testExtract(),"org.apache.pdfbox.util.TestDateUtil.assertCalendarEquals(Calendar, Calendar)",2
org.apache.pdfbox.util.TestDateUtil.testExtract(),"org.apache.pdfbox.util.DateConverter.toCalendar(String, String[])",1
org.apache.pdfbox.pdmodel.edit.TestPDPageContentStream.testSetCmykColors(),org.apache.pdfbox.pdfparser.PDFStreamParser.parse(),2
org.apache.pdfbox.pdmodel.edit.TestPDPageContentStream.testSetCmykColors(),org.apache.pdfbox.pdmodel.edit.PDPageContentStream.setNonStrokingColor(Color),1
org.apache.pdfbox.pdmodel.edit.PDPageContentStream.setNonStrokingColor(Color),"org.apache.pdfbox.pdmodel.edit.PDPageContentStream.setNonStrokingColor(double, double, double, double)",1
