method,pattern,space
org.apache.pdfbox.io.PushBackInputStream.peek(),FreqExec,org.apache.pdfbox.io.PushBackInputStream.peek(); org.apache.pdfbox.pdfparser.PDFStreamParser.readOperator(); org.apache.pdfbox.pdfparser.PDFStreamParser.parseNextToken(); org.apache.pdfbox.pdfparser.BaseParser.parseDirObject(); org.apache.pdfbox.pdfparser.BaseParser.parseCOSArray(); org.apache.pdfbox.pdfparser.BaseParser.parseCOSDictionaryValue(); org.apache.pdfbox.pdfparser.BaseParser.parseCOSDictionary(); org.apache.pdfbox.io.PushBackInputStream.isEOF(); org.apache.pdfbox.pdfparser.NonSequentialPDFParser.checkBytesAtOffset(byte[]); org.apache.pdfbox.preflight.parser.PreflightParser.parseXrefTable(long); org.apache.pdfbox.pdfparser.PDFParser.parseXrefTable(long); org.apache.pdfbox.pdfparser.PDFParser.parseObject()
org.apache.pdfbox.pdmodel.PDDocumentCatalog.getDests(),HotExec,org.apache.pdfbox.pdmodel.PDDocumentCatalog.getDests()
org.apache.pdfbox.cos.COSStream.accept(ICOSVisitor),FreqExec,org.apache.pdfbox.cos.COSStream.accept(ICOSVisitor); org.apache.pdfbox.pdfwriter.COSWriter.doWriteObject(COSBase)
"org.apache.pdfbox.cos.COSDictionary.getInt(COSName, int)",FreqExec,"org.apache.pdfbox.cos.COSDictionary.getInt(COSName, int); org.apache.pdfbox.pdmodel.font.PDFont.getFirstChar(); org.apache.pdfbox.pdmodel.font.PDFont.getLastChar(); org.apache.pdfbox.cos.COSDictionary.getInt(COSName); org.apache.pdfbox.pdmodel.graphics.xobject.PDXObjectImage.getWidth(); org.apache.pdfbox.pdmodel.graphics.xobject.PDXObjectImage.getHeight(); org.apache.pdfbox.pdmodel.graphics.xobject.PDCcitt.getRGBImage(); org.apache.pdfbox.pdmodel.common.PDPageLabelRange.getStart(); org.apache.pdfbox.util.BitFlagHelper.setFlag(COSDictionary, COSName, int, boolean); org.apache.pdfbox.cos.COSDictionary.getInt(String, int)"
org.apache.pdfbox.cos.COSFloat.floatValue(),FreqExec,"org.apache.pdfbox.cos.COSFloat.floatValue(); org.apache.pdfbox.cos.COSArray.toFloatArray(); org.apache.pdfbox.pdmodel.common.PDRectangle.getUpperRightX(); org.apache.pdfbox.pdmodel.common.PDRectangle.getLowerLeftX(); org.apache.pdfbox.pdmodel.common.PDRectangle.getLowerLeftY(); org.apache.pdfbox.pdmodel.common.PDRectangle.getUpperRightY(); org.apache.pdfbox.pdmodel.common.COSArrayList.convertFloatCOSArrayToList(COSArray); org.apache.pdfbox.pdmodel.common.PDMatrix.getValue(int, int); org.apache.pdfbox.util.operator.MoveText.process(PDFOperator, List<COSBase>)"
org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineItem.getNextSibling(),FreqExec,org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineItem.getNextSibling(); org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineNode.appendChild(PDOutlineItem)
org.apache.pdfbox.pdfparser.BaseParser.readLine(),FreqExec,"org.apache.pdfbox.pdfparser.BaseParser.readLine(); org.apache.pdfbox.preflight.parser.PreflightParser.parseObjectDynamically(int, int, boolean); org.apache.pdfbox.preflight.parser.PreflightParser.parseXrefTable(long); org.apache.pdfbox.pdfparser.PDFParser.parseTrailer(); org.apache.pdfbox.pdfparser.PDFParser.parseHeader(); org.apache.pdfbox.pdfparser.NonSequentialPDFParser.parseObjectDynamically(int, int, boolean); org.apache.pdfbox.pdfparser.PDFParser.parseXrefTable(long); org.apache.pdfbox.pdfparser.PDFParser.parseObject()"
"org.apache.pdfbox.filter.LZWFilter.doLZWDecode(InputStream, OutputStream, int)",HotExec,"org.apache.pdfbox.filter.LZWFilter.doLZWDecode(InputStream, OutputStream, int); org.apache.pdfbox.filter.LZWFilter.decode(InputStream, OutputStream, COSDictionary, int)"
org.apache.pdfbox.preflight.parser.PreflightParser.parse(Format),HotExec,org.apache.pdfbox.preflight.parser.PreflightParser.parse(Format)
org.apache.pdfbox.pdmodel.common.COSArrayList.size(),FreqExec,org.apache.pdfbox.pdmodel.common.COSArrayList.size(); org.apache.pdfbox.pdmodel.common.PDStream.getPartiallyFilteredStream(List<String>); org.apache.pdfbox.util.PDFTextStripper.processTextPosition(TextPosition)
"org.apache.pdfbox.pdmodel.graphics.shading.GouraudShadingContext.GouraudShadingContext(PDShadingResources, ColorModel, AffineTransform, Matrix, int, Rectangle)",HotExec,"org.apache.pdfbox.pdmodel.graphics.shading.GouraudShadingContext.GouraudShadingContext(PDShadingResources, ColorModel, AffineTransform, Matrix, int, Rectangle)"
org.apache.pdfbox.preflight.font.container.FontContainer.checkGlyphWith(int),FreqExec,org.apache.pdfbox.preflight.font.container.FontContainer.checkGlyphWith(int); org.apache.pdfbox.preflight.content.ContentStreamWrapper.validText(byte[])
org.apache.pdfbox.pdfwriter.COSWriter.write(PDDocument),HotCallee,org.apache.pdfbox.pdfwriter.COSWriter.write(PDDocument); org.apache.pdfbox.cos.COSDocument.accept(ICOSVisitor); org.apache.pdfbox.cos.COSDictionary.getDictionaryObject(COSName)
org.apache.pdfbox.pdmodel.font.PDFont.getFontWidth(int),FreqExec,"org.apache.pdfbox.pdmodel.font.PDFont.getFontWidth(int); org.apache.pdfbox.pdmodel.font.PDTrueTypeFont.getFontWidth(int); org.apache.pdfbox.pdmodel.font.PDSimpleFont.getFontWidth(byte[], int, int)"
org.apache.pdfbox.pdfparser.BaseParser.readGenerationNumber(),FreqExec,"org.apache.pdfbox.pdfparser.BaseParser.readGenerationNumber(); org.apache.pdfbox.pdfparser.NonSequentialPDFParser.parseObjectDynamically(int, int, boolean); org.apache.pdfbox.pdfparser.PDFParser.parseObject()"
org.apache.pdfbox.preflight.parser.PreflightParser.createContext(),HotExec,org.apache.pdfbox.preflight.parser.PreflightParser.createContext()
org.apache.pdfbox.pdfwriter.COSWriter.visitFromArray(COSArray),FreqExec,org.apache.pdfbox.pdfwriter.COSWriter.visitFromArray(COSArray); org.apache.pdfbox.cos.COSArray.accept(ICOSVisitor)
org.apache.pdfbox.pdfparser.BaseParser.readStringNumber(),FreqExec,org.apache.pdfbox.pdfparser.BaseParser.readStringNumber(); org.apache.pdfbox.pdfparser.BaseParser.readLong(); org.apache.pdfbox.pdfparser.BaseParser.readInt()
org.apache.pdfbox.pdmodel.graphics.color.PDColorState.getJavaColor(),FreqExec,org.apache.pdfbox.pdmodel.graphics.color.PDColorState.getJavaColor(); org.apache.pdfbox.pdfviewer.PageDrawer.processTextPosition(TextPosition)
"org.apache.pdfbox.filter.TIFFFaxDecoder.getNextChangingElement(int, boolean, int[])",FreqExec,"org.apache.pdfbox.filter.TIFFFaxDecoder.getNextChangingElement(int, boolean, int[]); org.apache.pdfbox.filter.TIFFFaxDecoder.decodeT6(byte[], byte[], int, int, long, boolean)"
"org.apache.pdfbox.util.DateConverter.parseSimpleDate(String, String[], ParsePosition)",HotCallee,"org.apache.pdfbox.util.DateConverter.parseSimpleDate(String, String[], ParsePosition)"
org.apache.pdfbox.io.RandomAccessBuffer.seek(long),FreqExec,"org.apache.pdfbox.io.RandomAccessBuffer.seek(long); org.apache.pdfbox.io.RandomAccessFileInputStream.read(byte[], int, int); org.apache.pdfbox.io.RandomAccessFileOutputStream.write(byte[], int, int)"
org.apache.pdfbox.pdfwriter.COSWriter.visitFromStream(COSStream),FreqExec,org.apache.pdfbox.pdfwriter.COSWriter.visitFromStream(COSStream); org.apache.pdfbox.cos.COSStream.accept(ICOSVisitor)
