method,Time,OwnTime,count
org.apache.ivy.Ivy_ESTest.test36(),0,0,1
org.apache.ivy.ant.IvyMakePom_ESTest.<init>(),0,0,42
org.apache.ivy.osgi.util.VersionRange_ESTest.test28(),0,0,1
org.apache.tools.ant.types.EnumeratedAttribute.indexOfValue(String),0,0,63
org.apache.ivy.Ivy14_ESTest.test36(),0,0,1
org.apache.ivy.osgi.p2.P2CompositeParser$ChildrenHandler.<init>(),1,0,12
org.apache.ivy.plugins.lock.ArtifactLockStrategy_ESTest.test1(),6,0,1
"org.apache.xerces.impl.XMLDocumentFragmentScannerImpl.startEntity(String, XMLResourceIdentifier,",11,7,6631
org.apache.ivy.util.MemoryUtil.<init>(),0,0,101
org.apache.ivy.core.module.descriptor.DefaultExtendsDescriptor_ESTest.test23(),0,0,1
org.apache.ivy.plugins.matcher.MatcherHelper_ESTest.test08(),0,0,1
org.apache.commons.httpclient.HttpMethodBase.releaseConnection(),3,2,275
org.apache.ivy.osgi.obr.filter.MultiOperatorFilter.equals(Object),0,0,13
org.apache.ivy.osgi.util.Version_ESTest.test36(),0,0,1
org.apache.ivy.core.search.RevisionEntry_ESTest.test19(),0,0,1
org.apache.ivy.osgi.core.BundleInfo_ESTest.test10(),0,0,1
org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getArchivePathInCache(Artifact),0,0,1
org.apache.ivy.core.report.DownloadReport_ESTest.test10(),0,0,1
org.apache.ivy.ant.IvyPublish_ESTest.test49(),0,0,1
org.apache.ivy.ant.IvyRetrieve_ESTest.test14(),0,0,1
org.apache.ivy.plugins.resolver.FileSystemResolver.setLocal(boolean),0,0,2
org.apache.ivy.plugins.resolver.BasicResolver$5.resolve(Artifact),397,1,277
org.apache.ivy.plugins.resolver.AbstractResolver.toSystem(MetadataArtifactDownloadReport),57,0,170
org.apache.tools.ant.Project.getProject(Object),0,0,122
org.apache.ivy.core.event.EventManager.transferProgress(TransferEvent),46,1,1078
org.apache.ivy.core.settings.IvySettings.getMatcher(String),2,0,739
org.apache.ivy.util.MessageLoggerEngine_ESTest.test21(),0,0,1
org.apache.ivy.ant.IvyResolve.setCache(File),0,0,1
org.apache.ivy.osgi.p2.P2MetadataParser$RepositoryHandler$1.childHanlded(DelegetingHandler),0,0,32
"java.util.Date.<init>(int, int, int, int, int, int)",43,43,104
org.apache.ivy.plugins.repository.ssh.SshRepository.openStream(SshResource),0,0,1
org.apache.ivy.core.cache.ArtifactOrigin_ESTest.test12(),92,0,1
org.apache.ivy.ant.IvyRetrieveBuildFileTest.<init>(),0,0,1
org.apache.ivy.ant.IvyResources.size(),11811,0,2
org.apache.ivy.core.module.id.ModuleRevisionId.encodeToString(),58,7,243
"java.lang.Integer.divideUnsigned(int, int)",0,0,1
org.apache.ivy.plugins.namespace.Namespace_ESTest.test0(),3,0,1
org.apache.ivy.ant.IvyBuildNumberTest.testPrefix(),113,0,1
org.apache.commons.httpclient.params.HostParams.<init>(),4,0,858
"org.apache.tools.ant.util.FileUtils.removeLeadingPath(File, File)",36,0,81
org.apache.ivy.core.module.id.ArtifactId_ESTest.test06(),0,0,1
"org.apache.ivy.plugins.resolver.IvyRepResolver.getDependency(DependencyDescriptor, ResolveData)",0,0,1
org.apache.ivy.ant.IvyInfoRepositoryTest.testLatestSubversion(),118,0,1
org.apache.tools.ant.types.PatternSet.getIncludePatterns(Project),1,0,102
org.apache.ivy.core.module.id.ModuleId_ESTest.test28(),0,0,1
"org.apache.commons.logging.LogFactory$2.<init>(ClassLoader, String)",0,0,9
org.apache.ivy.ant.IvyArtifactPropertyTest.setUp(),2,0,3
org.apache.ivy.core.resolve.DownloadOptions_ESTest.<init>(),0,0,1
"org.apache.ivy.tools.analyser.RepositoryAnalyser.analyse(String, DependencyAnalyser)",80,0,3
org.apache.ivy.plugins.resolver.ChainResolver_ESTest.test21(),0,0,1
"org.apache.ivy.plugins.parser.AbstractModuleDescriptorParser$AbstractParser.parseDepsConfs(String[], DefaultDependencyDescriptor, boolean, boolean)",168,6,688
org.apache.ivy.plugins.parser.m2.PomModuleDescriptorBuilder_ESTest.test30(),89,0,1
org.apache.ivy.Ivy_ESTest.test57(),10,0,1
org.apache.tools.ant.types.Resource.<clinit>(),0,0,1
"org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorWriter.write(ModuleDescriptor, File)",1989,0,218
org.apache.ivy.core.module.id.ModuleId_ESTest.test12(),0,0,1
org.apache.ivy.util.url.URLHandlerDispatcher.getURLInfo(URL),26649,1,687
org.apache.ivy.core.resolve.IvyNode.getConfiguration(String),201,8,1737
"org.apache.xerces.impl.XMLEntityManager$RewindableInputStream.<init>(XMLEntityManager,",1,1,6664
org.apache.tools.ant.DirectoryScanner.addDefaultExcludes(),1,0,102
org.apache.commons.httpclient.MultiThreadedHttpConnectionManager$HttpConnectionAdapter.<init>(HttpConnection),2,0,284
org.apache.ivy.plugins.resolver.util.ResolverHelper_ESTest.test09(),0,0,1
org.apache.ivy.core.module.id.ModuleRules_ESTest.test09(),0,0,1
org.apache.ivy.ant.IvyAntSettingsBuildFileTest.testOverrideSetToFalse(),217,0,1
org.apache.ivy.core.module.id.ModuleRules_ESTest.test11(),0,0,1
"org.apache.xerces.impl.xs.traversers.XSDElementTraverser.traverseLocal(Element, XSDocumentInfo, SchemaGrammar, int,",4585,10,12768
org.apache.ivy.core.resolve.ResolveOptions_ESTest.test32(),0,0,1
org.apache.ivy.core.resolve.IvyNodeBlacklist_ESTest.test3(),0,0,1
java.util.Vector.elements(),6,6,11472
junit.framework.Assert.assertTrue(boolean),0,0,321
org.apache.ivy.util.cli.OptionBuilder_ESTest.test2(),0,0,1
org.apache.ivy.plugins.resolver.BasicResolver_ESTest.test40(),11,0,1
org.apache.ivy.plugins.parser.m2.PomWriterOptions_ESTest.test23(),0,0,1
org.apache.ivy.plugins.resolver.FileSystemResolver_ESTest.test13(),0,0,1
org.apache.ivy.plugins.resolver.IvyRepResolver.listModules(OrganisationEntry),0,0,3
org.apache.ivy.plugins.matcher.RegexpPatternMatcher_ESTest.test2(),0,0,1
org.apache.ivy.ant.IvyArtifactPropertyTest.testWithResolveId(),318,0,1
java.io.File.<init>(String),11731,11731,118461
org.apache.ivy.ant.IvyConfigureTest.testOverrideVariables(),65,0,1
"org.apache.ivy.plugins.resolver.AbstractResolver.saveModuleRevisionIfNeeded(DependencyDescriptor, ResolvedModuleRevision)",566,1,312
org.apache.ivy.ant.AddPathTask_ESTest.test10(),0,0,1
org.apache.ivy.ant.IvyDependency_ESTest.test00(),0,0,1
org.apache.ivy.plugins.namespace.NamespaceRule_ESTest.test09(),0,0,1
java.util.LinkedHashMap.<init>(),51,51,64899
java.io.File.listFiles(FileFilter),4,1,9
org.apache.ivy.plugins.resolver.ChainResolver_ESTest.test19(),0,0,1
"java.lang.Thread.<init>(ThreadGroup, Runnable, String)",4,4,91
"org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.doesExclude(String[], ArtifactId)",97,1,2475
org.apache.ivy.osgi.obr.xml.CapabilityAdapter_ESTest.test03(),0,0,1
org.apache.ivy.plugins.resolver.util.FileURLLister_ESTest.test07(),0,0,1
"org.apache.ivy.core.settings.XmlSettingsParser.cachesStarted(String, Map)",366,3,185
org.apache.ivy.core.RelativeUrlResolver_ESTest.test0(),0,0,1
org.apache.ivy.util.url.HttpClientHandler.useAuthentication(URL),3,0,285
"org.apache.ivy.plugins.parser.m2.PomModuleDescriptorBuilder.addExtraInfo(String, String)",0,0,1
org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.getDependencyArtifacts(String),9,5,2258
"org.apache.xerces.impl.xs.traversers.XSDAttributeGroupTraverser.<init>(XSDHandler,",3,0,456
"org.apache.xerces.impl.dtd.XMLDTDValidator.handleEndElement(QName, Augmentations,",2,0,1138
"org.apache.ivy.util.url.URLHandler$URLInfo.<init>(boolean, long, long, String)",0,0,801
java.util.HashMap$KeySet.contains(Object),4,4,2414
org.apache.ivy.osgi.p2.P2Artifact_ESTest.<init>(),0,0,8
org.apache.ivy.ant.IvyResolveTest.getResolvedIvyFileInCache(ModuleRevisionId),4,0,5
org.apache.ivy.plugins.repository.file.FileResource.getName(),1,1,6060
"java.util.Date.<init>(int, int, int)",10,10,36
"ivy_report$7.test(int, int, int, int, AbstractTranslet, DTMAxisIterator) pred(=(step(""attribute"", 29),",0,0,8
org.apache.tools.ant.types.Path$PathElement.iterator(),0,0,10
org.apache.ivy.ant.IvyTask_ESTest.test03(),0,0,1
org.apache.ivy.plugins.resolver.packager.BuiltFileResource.getLastModified(),0,0,1
org.apache.ivy.core.deliver.DeliverOptions_ESTest.test55(),0,0,1
org.apache.ivy.core.event.download.DownloadEvent_ESTest.test0(),454,0,1
org.apache.ivy.osgi.repo.BundleRepoDescriptor_ESTest.test07(),0,0,1
org.apache.ivy.util.filter.AndFilter_ESTest.test3(),0,0,1
"org.apache.ivy.plugins.repository.TransferEvent.<init>(Repository, Resource, long, int)",103,0,2
org.apache.ivy.plugins.resolver.RepositoryResolver_ESTest.test24(),0,0,1
org.apache.ivy.Ivy14_ESTest.test68(),10,0,1
"org.apache.tools.ant.helper.ProjectHelper2$ProjectHandler.onStartChild(String, String, String, Attributes, AntXMLContext)",0,0,44
org.apache.ivy.plugins.repository.file.FileRepository.setBaseDir(File),0,0,7
org.evosuite.runtime.mock.java.net.EvoHttpURLConnection.<init>(URL),0,0,2
"org.apache.ivy.util.XMLHelper.parse(URL, URL, DefaultHandler)",22446,0,600
org.apache.ivy.osgi.obr.filter.RequirementFilterParser$Parser.skipWhiteSpace(),119,48,204323
org.apache.ivy.core.search.RevisionEntry_ESTest.test02(),0,0,1
org.apache.commons.httpclient.AutoCloseInputStream.read(),0,0,12
org.apache.ivy.plugins.matcher.GlobPatternMatcher_ESTest.test1(),0,0,1
org.apache.ivy.plugins.matcher.MatcherHelper_ESTest.test40(),73,0,1
org.apache.ivy.osgi.repo.FSManifestIterable_ESTest.test21(),0,0,1
org.apache.ivy.plugins.resolver.IvyRepResolver.getIvyPatterns(),10,0,19
org.apache.ivy.core.publish.PublishOptions_ESTest.test021(),0,0,2
org.apache.ivy.core.deliver.DeliverOptions_ESTest.test49(),0,0,1
"java.util.Vector.subList(int, int)",0,0,6
com.sun.org.apache.xml.internal.dtm.ref.sax2dtm.SAX2DTM2$TypedAttributeIterator.next(),0,0,1234
org.apache.ivy.util.url.CredentialsStore_ESTest.test3(),0,0,1
"org.apache.xerces.impl.XMLDocumentFragmentScannerImpl.setProperty(String,",327,78,55797
org.apache.ivy.core.publish.PublishOptions_ESTest.test064(),0,0,2
org.apache.ivy.plugins.resolver.AbstractResolver.isValidate(),0,0,10
org.apache.ivy.core.module.status.StatusManager_ESTest.test08(),0,0,1
java.util.Random.<init>(long),0,0,4
org.apache.ivy.util.url.URLHandlerDispatcher_ESTest.test26(),0,0,1
org.apache.ivy.core.event.download.StartArtifactDownloadEvent_ESTest.<init>(),0,0,4
org.apache.tools.ant.util.ClasspathUtils$Delegate.getClassLoadId(),0,0,52
"org.apache.commons.httpclient.HttpMethodBase.checkExecuteConditions(HttpState, HttpConnection)",0,0,275
org.apache.ivy.ant.IvyAntSettings.setUrl(String),0,0,13
org.apache.ivy.core.settings.IvySettings_ESTest.test032(),10,0,1
org.apache.ivy.util.ContextualSAXHandler.getContext(),0,0,2
org.apache.ivy.ant.IvyInstall_ESTest.test20(),0,0,1
org.apache.ivy.osgi.obr.xml.OBRXMLParser_ESTest.test03(),6,0,1
"org.apache.ivy.util.url.URLHandlerDispatcher.getContentLength(URL, int)",6,0,4
org.apache.ivy.core.settings.IvySettings.logResolvedRevision(),0,0,66
java.lang.reflect.Field.get(Object),14,14,2217
org.apache.tools.ant.types.resources.BaseResourceCollectionWrapper.cacheCollection(),16817,0,11
"org.apache.tools.ant.taskdefs.Execute.launch(Project, String[], String[], File, boolean)",14,0,1
org.apache.ivy.util.EncrytedProperties_ESTest.test09(),0,0,1
org.apache.commons.httpclient.util.ExceptionUtil.class$(String),0,0,4
org.apache.ivy.osgi.repo.BundleCapabilityAndLocation_ESTest.test8(),0,0,1
org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorUpdater$UpdaterHandler.fillIndents(int),10,3,1797
org.apache.ivy.core.module.descriptor.ConfigurationIntersection_ESTest.test2(),0,0,1
java.lang.System.runFinalization(),5,5,20
org.apache.ivy.util.url.URLHandlerDispatcher_ESTest.test18(),0,0,1
javax.xml.parsers.DocumentBuilder.parse(InputStream),282,0,26
org.apache.ivy.util.url.URLHandlerDispatcher_ESTest.test32(),0,0,1
org.apache.tools.ant.types.resources.FileResourceIterator.addFiles(String[]),0,0,89
org.apache.ivy.util.Message.isShowProgress(),0,0,1
org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.addInheritedDescriptor(ExtendsDescriptor),0,0,30
org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor_ESTest.test26(),103,0,1
org.apache.ivy.plugins.resolver.RepositoryResolver_ESTest.test00(),0,0,1
java.io.File.getAbsolutePath(),253,253,23014
org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor_ESTest.test13(),96,0,1
java.util.Properties.propertyNames(),61,61,236
org.apache.ivy.util.ContextualSAXHandler_ESTest.test2(),0,0,1
org.apache.ivy.core.settings.IvySettings_ESTest.test068(),8,0,1
"org.apache.tools.ant.IntrospectionHelper.supportsNestedElement(String, String)",4,0,309
"org.apache.ivy.osgi.obr.xml.OBRXMLWriter.saxBundleInfo(BundleInfo, ContentHandler)",7,0,13
org.apache.ivy.core.module.descriptor.AbstractArtifact_ESTest.test08(),97,0,1
javax.swing.event.EventListenerList.getListeners(Class),0,0,8
org.apache.ivy.osgi.p2.P2MetadataParser_ESTest.test20(),0,0,1
org.apache.tools.ant.util.ContainerMapper.add(FileNameMapper),0,0,5
org.apache.ivy.osgi.util.ParseUtil_ESTest.test3(),0,0,1
org.apache.ivy.osgi.p2.P2MetadataParser$RequiredHandler$1.childHanlded(DelegetingHandler),0,0,76
org.apache.ivy.osgi.repo.RepoDescriptor_ESTest.test23(),0,0,1
"org.apache.commons.httpclient.MultiThreadedHttpConnectionManager$HttpConnectionAdapter.print(String, String)",28,0,949
org.apache.ivy.plugins.namespace.MRIDRule_ESTest.test01(),0,0,1
org.apache.ivy.plugins.resolver.AbstractResolver_ESTest.test34(),0,0,1
org.apache.ivy.core.report.DownloadReport_ESTest.test09(),0,0,1
"org.apache.ivy.core.event.resolve.ResolveDependencyEvent.<init>(String, DependencyResolver, DependencyDescriptor, ModuleRevisionId)",206,8,894
java.io.PrintStream.println(Object),2,2,43
"org.apache.tools.ant.ComponentHelper.getElementName(Object, boolean)",8,3,81
org.apache.ivy.ant.IvyMakePom_ESTest.test29(),0,0,1
"org.apache.xerces.impl.xpath.regex.RegexParser.parse(String,",22,0,7
org.apache.ivy.ant.IvyCacheFileset$EmptyDirectoryScanner.<init>(),0,0,2
org.apache.commons.vfs.impl.DefaultFileSystemManager.init(),47,0,19
"org.apache.ivy.core.deliver.DeliverEngine.deliver(ModuleRevisionId, String, String, DeliverOptions)",1349,1,41
org.apache.ivy.Ivy14_ESTest.test03(),14,0,1
"org.apache.ivy.core.settings.IvySettings.addLockStrategy(String, LockStrategy)",3,0,3797
org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver_ESTest.test44(),0,0,1
org.apache.ivy.plugins.matcher.MapMatcher.getAttributes(),0,0,4
org.apache.ivy.util.XMLHelper_ESTest.test10(),4,0,1
org.apache.tools.ant.util.ClasspathUtils$Delegate.getContextProject(),0,0,104
org.apache.ivy.plugins.parser.m2.PomWriterOptions_ESTest.test43(),0,0,1
org.apache.tools.ant.Project.createSubProject(),4,0,2
org.apache.ivy.core.cache.ModuleDescriptorMemoryCache_ESTest.test05(),0,0,1
org.apache.ivy.plugins.repository.jar.JarRepository.getResource(String),2,0,3
org.apache.ivy.ant.IvyExtractFromSources_ESTest.<init>(),0,0,23
org.apache.ivy.plugins.resolver.DualResolver.<init>(),0,0,248
"org.apache.tools.ant.AntClassLoader.log(String, int)",3,0,308
org.apache.ivy.ant.IvyMakePom_ESTest.test11(),44,0,1
org.apache.ivy.core.publish.PublishOptions_ESTest.test030(),0,0,2
"org.apache.ivy.plugins.resolver.DualResolver.beginPublishTransaction(ModuleRevisionId, boolean)",0,0,1
org.apache.ivy.util.filter.OrFilter_ESTest.test0(),0,0,1
java.lang.Throwable.initCause(Throwable),0,0,192
org.apache.ivy.ant.IvyBuildListTest.testNoParents(),239,0,1
org.apache.ivy.ant.IvyAntSettings_ESTest.<init>(),0,0,41
org.apache.ivy.ant.IvyRepositoryReport_ESTest.test16(),0,0,1
org.apache.tools.ant.taskdefs.PumpStreamHandler.setProcessOutputStream(InputStream),1,0,1
org.apache.ivy.osgi.updatesite.xml.EclipseFeature_ESTest.test12(),0,0,1
org.apache.ivy.plugins.resolver.RepositoryResolver_ESTest.test07(),0,0,1
org.apache.ivy.ant.IvyConfigureTest.testExposeAntProperties(),26,0,1
"org.apache.xerces.dom.ParentNode.setReadOnly(boolean,",4,0,2895
"org.apache.tools.ant.DirectoryScanner.matchPath(String, String, boolean)",83,1,3710
org.apache.ivy.osgi.p2.P2MetadataParser_ESTest.test07(),0,0,1
org.apache.ivy.ant.IvyExtractFromSources_ESTest.test05(),0,0,1
"org.apache.ivy.core.resolve.ResolveEngine.downloadArtifacts(ResolveReport, Filter, DownloadOptions)",10055,9,211
org.apache.ivy.ant.IvyRepositoryReport_ESTest.test04(),0,0,1
org.apache.ivy.core.resolve.ResolveEngine_ESTest.test25(),5,0,1
org.apache.ivy.ant.IvyDeliver_ESTest.test18(),0,0,1
org.apache.ivy.plugins.resolver.AbstractSshBasedResolver_ESTest.test05(),0,0,1
org.apache.ivy.ant.IvyListModules_ESTest.test23(),0,0,1
org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver_ESTest.test20(),0,0,1
org.apache.ivy.core.cache.ModuleDescriptorMemoryCache_ESTest.test11(),7,0,1
org.apache.ivy.core.module.descriptor.Configuration_ESTest.test08(),0,0,1
org.apache.ivy.plugins.resolver.BasicResolver_ESTest.test27(),0,0,1
org.apache.ivy.core.settings.IvySettings.resolveFile(String),165,0,265
"org.apache.ivy.core.resolve.IvyNodeCallers$Caller.updateConfs(String, String[])",148,16,3672
org.apache.ivy.ant.IvyResources_ESTest.test2(),0,0,1
org.apache.ivy.util.url.URLHandlerDispatcher_ESTest.test06(),2,0,1
"org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.transformInstance(DependencyDescriptor, Namespace)",143,0,18
org.apache.ivy.plugins.lock.DeleteOnExitHook.remove(File),0,0,3
org.apache.ivy.plugins.resolver.VsftpResolver_ESTest.test14(),0,0,1
org.apache.ivy.ant.IvyInstallTest.createCache(),8,0,14
org.apache.ivy.ant.IvyFindRevision_ESTest.test14(),0,0,1
org.apache.ivy.core.report.ConfigurationResolveReport_ESTest.test25(),0,0,1
org.apache.ivy.core.report.ConfigurationResolveReport.getModuleRevisionIds(),31,3,281
org.apache.ivy.ant.IvyDeliver_ESTest.test22(),0,0,1
org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor_ESTest.test32(),79,0,1
"org.apache.ivy.core.module.id.ModuleRevisionId.newInstance(String, String, String, Map)",2,0,31
