method,pattern,space
"org.apache.ivy.plugins.resolver.BasicResolver.getArtifactRef(Artifact, Date)",HotCallee,"org.apache.ivy.plugins.resolver.BasicResolver.getArtifactRef(Artifact, Date); org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver.findArtifactRef(Artifact, Date); org.apache.ivy.core.IvyContext.getContext(); org.apache.ivy.plugins.resolver.IBiblioResolver.findArtifactRef(Artifact, Date)"
org.apache.ivy.util.MessageLoggerEngine.peekLogger(),FreqExec,"org.apache.ivy.util.MessageLoggerEngine.peekLogger(); org.apache.ivy.util.MessageLoggerEngine.info(String); org.apache.ivy.util.MessageLoggerEngine.verbose(String); org.apache.ivy.util.MessageLoggerEngine.debug(String); org.apache.ivy.ant.AntMessageLogger.register(ProjectComponent, Ivy); org.apache.ivy.util.MessageLoggerEngine.rawinfo(String); org.apache.ivy.util.MessageLoggerEngine.endProgress(String); org.apache.ivy.util.MessageLoggerEngine.progress(); org.apache.ivy.util.MessageLoggerEngine.warn(String); org.apache.ivy.util.MessageLoggerEngine.log(String, int); org.apache.ivy.util.MessageLoggerEngine.error(String)"
org.apache.ivy.plugins.repository.TransferEvent.checkEventType(int),FreqExec,"org.apache.ivy.plugins.repository.TransferEvent.checkEventType(int); org.apache.ivy.plugins.repository.TransferEvent.getElapsedTime(int, int); org.apache.ivy.plugins.repository.TransferEvent.setEventType(int)"
"org.apache.ivy.Ivy.resolve(URL, ResolveOptions)",HotCallee,"org.apache.ivy.Ivy.resolve(URL, ResolveOptions); org.apache.ivy.core.resolve.ResolveEngine.resolve(URL, ResolveOptions)"
org.apache.ivy.core.module.id.ModuleId.hashCode(),FreqExec,"org.apache.ivy.core.module.id.ModuleId.hashCode(); org.apache.ivy.core.module.id.ModuleRevisionId.hashCode(); java.util.WeakHashMap.get(Object); org.apache.ivy.core.module.id.ArtifactId.hashCode(); java.util.HashMap.put(Object, Object); java.util.HashMap$KeySet.contains(Object); org.apache.ivy.core.resolve.IvyNodeEviction$ModuleIdConf.hashCode(); java.util.LinkedHashMap.get(Object); java.util.HashMap.get(Object); java.util.WeakHashMap.put(Object, Object); java.util.HashMap.containsKey(Object)"
org.apache.ivy.ant.IvyTask.execute(),HotCallee,org.apache.ivy.ant.IvyTask.execute(); org.apache.ivy.ant.IvyPublish.doExecute(); org.apache.ivy.ant.IvyTask.prepareTask(); org.apache.ivy.ant.IvyResolve.doExecute(); org.apache.ivy.ant.IvyResolve.prepareTask(); org.apache.ivy.ant.IvyReport.doExecute(); org.apache.ivy.ant.IvyInstall.doExecute(); org.apache.ivy.ant.IvyRetrieve.doExecute(); org.apache.ivy.ant.IvyCachePath.doExecute(); org.apache.ivy.ant.IvyArtifactProperty.doExecute(); org.apache.ivy.ant.IvyBuildList.doExecute(); org.apache.ivy.ant.IvyArtifactReport.doExecute(); org.apache.ivy.ant.IvyCacheFileset.doExecute()
org.apache.ivy.util.MemoryUtil.getUsedMemory(),HotCallee,org.apache.ivy.util.MemoryUtil.getUsedMemory(); org.apache.ivy.util.MemoryUtil.gc()
"org.apache.ivy.osgi.obr.xml.RequirementAdapter.parseCompareFilter(CompareFilter, boolean)",FreqExec,"org.apache.ivy.osgi.obr.xml.RequirementAdapter.parseCompareFilter(CompareFilter, boolean); org.apache.ivy.osgi.obr.xml.RequirementAdapter.extractFilter(RequirementFilter)"
org.apache.ivy.core.module.descriptor.AbstractIncludeExcludeRule.hashCode(),FreqExec,org.apache.ivy.core.module.descriptor.AbstractIncludeExcludeRule.hashCode(); java.util.AbstractCollection.addAll(Collection); java.util.HashSet.add(Object); org.apache.ivy.core.module.descriptor.AbstractIncludeExcludeRule_ESTest.test00(); org.apache.ivy.core.module.descriptor.AbstractIncludeExcludeRule_ESTest.test09()
org.apache.ivy.util.MessageLoggerEngine.progress(),FreqExec,org.apache.ivy.util.MessageLoggerEngine.progress(); org.apache.ivy.util.Message.progress(); org.apache.ivy.util.MessageLoggerEngine_ESTest.test13()
"org.apache.ivy.osgi.obr.filter.CompareFilter.CompareFilter(String, Operator, String)",FreqExec,"org.apache.ivy.osgi.obr.filter.CompareFilter.CompareFilter(String, Operator, String); org.apache.ivy.osgi.obr.filter.RequirementFilterParser$Parser.parseCompare(); org.apache.ivy.osgi.obr.RequirementFilterTest.testParser(); org.apache.ivy.osgi.obr.xml.RequirementAdapter_ESTest.test6(); org.apache.ivy.osgi.obr.xml.RequirementAdapter_ESTest.test8(); org.apache.ivy.osgi.obr.xml.RequirementAdapter_ESTest.test2(); org.apache.ivy.osgi.obr.xml.RequirementAdapter_ESTest.test3(); org.apache.ivy.osgi.obr.xml.RequirementAdapter_ESTest.test4(); org.apache.ivy.osgi.obr.filter.CompareFilter_ESTest.test07(); org.apache.ivy.osgi.obr.filter.CompareFilter_ESTest.test00(); org.apache.ivy.osgi.obr.filter.CompareFilter_ESTest.test12(); org.apache.ivy.osgi.obr.filter.MultiOperatorFilter_ESTest.test08(); org.apache.ivy.osgi.obr.filter.CompareFilter_ESTest.test03(); org.apache.ivy.osgi.obr.filter.CompareFilter_ESTest.test08(); org.apache.ivy.osgi.obr.filter.CompareFilter_ESTest.test01(); org.apache.ivy.osgi.obr.filter.CompareFilter_ESTest.test13(); org.apache.ivy.osgi.obr.filter.CompareFilter_ESTest.test04(); org.apache.ivy.osgi.obr.filter.CompareFilter_ESTest.test09(); org.apache.ivy.osgi.obr.filter.CompareFilter_ESTest.test14(); org.apache.ivy.osgi.obr.filter.CompareFilter_ESTest.test02(); org.apache.ivy.osgi.obr.filter.CompareFilter_ESTest.test17(); org.apache.ivy.osgi.obr.filter.CompareFilter_ESTest.test25(); org.apache.ivy.osgi.obr.filter.CompareFilter_ESTest.test19(); org.apache.ivy.osgi.obr.filter.CompareFilter_ESTest.test16(); org.apache.ivy.osgi.obr.filter.CompareFilter_ESTest.test18(); org.apache.ivy.osgi.obr.filter.CompareFilter_ESTest.test15(); org.apache.ivy.osgi.obr.filter.CompareFilter_ESTest.test11(); org.apache.ivy.osgi.obr.filter.CompareFilter_ESTest.test20(); org.apache.ivy.osgi.obr.filter.CompareFilter_ESTest.test26(); org.apache.ivy.osgi.obr.filter.CompareFilter_ESTest.test27(); org.apache.ivy.osgi.obr.filter.CompareFilter_ESTest.test10(); org.apache.ivy.osgi.obr.filter.CompareFilter_ESTest.test28()"
"org.apache.ivy.core.module.id.ModuleRevisionId.ModuleRevisionId(ModuleId, String)",FreqExec,"org.apache.ivy.core.module.id.ModuleRevisionId.ModuleRevisionId(ModuleId, String); org.apache.ivy.core.module.id.ModuleRevisionId.newInstance(String, String, String); org.apache.ivy.plugins.namespace.NameSpaceHelper.transform(ModuleId, NamespaceTransformer); org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser$Parser.extendsStarted(Attributes); org.apache.ivy.ant.IvyPostResolveTask.getResolvedMrid()"
org.apache.ivy.core.module.descriptor.MDArtifact.getId(),FreqExec,"org.apache.ivy.core.module.descriptor.MDArtifact.getId(); org.apache.ivy.core.module.descriptor.AbstractArtifact.getQualifiedExtraAttributes(); org.apache.ivy.core.module.descriptor.AbstractArtifact.getAttributes(); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getPrefixKey(Artifact); org.apache.ivy.core.module.descriptor.AbstractArtifact.toString(); org.apache.ivy.core.module.descriptor.AbstractArtifact.getExtraAttributes(); org.apache.ivy.core.resolve.IvyNode.doesExclude(ModuleDescriptor, String, String[], DependencyDescriptor, Artifact, Stack); org.apache.ivy.core.resolve.IvyNode.getArtifacts(String); org.apache.ivy.plugins.resolver.IBiblioResolver.findArtifactRef(Artifact, Date); org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.addArtifact(String, Artifact); org.apache.ivy.core.module.descriptor.AbstractArtifact.getAttribute(String); org.apache.ivy.core.module.descriptor.AbstractArtifact.getExtraAttribute(String); org.apache.ivy.core.publish.PublishEventsTest.setUp(); org.apache.ivy.core.publish.PublishEventsTest.assertSameArtifact(String, Artifact, Artifact); org.apache.ivy.core.publish.PublishEventsTest$PrePublishTrigger.progress(IvyEvent); org.apache.ivy.core.publish.PublishEventsTest.testPublishMissingFile(); org.apache.ivy.core.resolve.ResolveTest.testResolveWithConflictManagerDefinedInModule(); org.apache.ivy.core.module.descriptor.DefaultArtifact_ESTest.test05(); org.apache.ivy.core.module.descriptor.MDArtifact_ESTest.test07(); org.apache.ivy.core.module.descriptor.MDArtifact_ESTest.test10(); org.apache.ivy.plugins.resolver.packager.PackagerCacheEntry_ESTest.test11(); org.apache.ivy.plugins.resolver.packager.PackagerResolver_ESTest.test07()"
org.apache.ivy.core.settings.IvySettings.setDefaultResolver(String),FreqExec,org.apache.ivy.core.settings.IvySettings.setDefaultResolver(String); org.apache.ivy.core.settings.XmlSettingsParser.endDocument(); org.apache.ivy.osgi.obr.OBRResolverTest.setUp(); org.apache.ivy.osgi.updatesite.UpdateSiteResolverTest.setUp(); org.apache.ivy.osgi.updatesite.UpdateSiteAndIbiblioResolverTest.setUp(); org.apache.ivy.TestHelper.loadTestSettings(IvySettings); org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParserTest.testExtendsCached(); org.apache.ivy.core.resolve.ResolveTest.ivyTestCache(); org.apache.ivy.core.resolve.ResolveTest.testResolveMaven2ParentPomDependencyManagementOverrideTransitiveVersion(); org.apache.ivy.core.resolve.ResolveTest.testResolveMaven2ParentPomChainResolver(); org.apache.ivy.core.resolve.ResolveTest.testResolveMaven2ParentPomDualResolver(); org.apache.ivy.core.resolve.ResolveTest.testResolveMaven2ParentPomDependencyManagementWithImport(); org.apache.ivy.core.settings.IvySettingsTest.testChangeDefaultResolver(); org.apache.ivy.core.settings.IvySettings_ESTest.test053()
org.apache.ivy.util.MessageLoggerEngine.info(String),FreqExec,org.apache.ivy.util.MessageLoggerEngine.info(String); org.apache.ivy.util.Message.info(String); org.apache.ivy.util.MessageLoggerHelper.sumupProblems(MessageLogger); org.apache.ivy.util.MessageLoggerEngine_ESTest.test18()
"org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.DefaultModuleDescriptor(ModuleRevisionId, String, Date, boolean)",HotCallee,"org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.DefaultModuleDescriptor(ModuleRevisionId, String, Date, boolean); org.apache.ivy.core.module.status.StatusManager.getCurrent()"
org.apache.ivy.plugins.repository.RepositoryCopyProgressListener.progress(CopyProgressEvent),FreqExec,"org.apache.ivy.plugins.repository.RepositoryCopyProgressListener.progress(CopyProgressEvent); org.apache.ivy.util.FileUtil.copy(InputStream, OutputStream, CopyProgressListener, boolean); org.apache.ivy.plugins.lock.ArtifactLockStrategyTest$1$1.progress(CopyProgressEvent)"
org.apache.ivy.util.CacheCleaner.deleteDir(File),HotCallee,org.apache.ivy.util.CacheCleaner.deleteDir(File); org.apache.ivy.util.FileUtil.forceDelete(File)
org.apache.ivy.plugins.resolver.BasicResolver.BasicResolver(),FreqExec,org.apache.ivy.plugins.resolver.BasicResolver.BasicResolver(); org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver.AbstractPatternsBasedResolver(); org.apache.ivy.osgi.repo.AbstractOSGiResolver.<init>()
org.apache.ivy.osgi.core.ExportPackage.getVersion(),FreqExec,"org.apache.ivy.osgi.core.ExportPackage.getVersion(); org.apache.ivy.osgi.core.BundleInfoAdapter.toModuleDescriptor(ModuleDescriptorParser, URI, BundleInfo, ExecutionEnvironmentProfileProvider)"
"org.apache.ivy.util.Checks.checkAbsolute(String, String)",HotCallee,"org.apache.ivy.util.Checks.checkAbsolute(String, String); org.apache.ivy.util.FileUtil.normalize(String)"
"org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.getDependencyConfigurations(String, String)",FreqExec,"org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.getDependencyConfigurations(String, String); org.apache.ivy.core.resolve.IvyNode.getDependencies(String, String, String); org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.getDependencyConfigurations(String); org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.getDependencyConfigurationsIncludingExtending(String, String); org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor_ESTest.test07(); org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor_ESTest.test09(); org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor_ESTest.test05(); org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor_ESTest.test20(); org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor_ESTest.test18(); org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor_ESTest.test04(); org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor_ESTest.test06(); org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor_ESTest.test25(); org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor_ESTest.test02(); org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor_ESTest.test00(); org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor_ESTest.test01(); org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor_ESTest.test47(); org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor_ESTest.test29(); org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor_ESTest.test49(); org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor_ESTest.test30(); org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor_ESTest.test53(); org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor_ESTest.test27(); org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor_ESTest.test37(); org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor_ESTest.test50(); org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor_ESTest.test51(); org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor_ESTest.test52()"
"org.apache.ivy.util.XMLHelper.parse(InputStream, URL, DefaultHandler, LexicalHandler)",HotCallee,"org.apache.ivy.util.XMLHelper.parse(InputStream, URL, DefaultHandler, LexicalHandler); org.apache.ivy.util.XMLHelper.parse(InputSource, URL, DefaultHandler, LexicalHandler)"
"org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver.findIvyFileRef(DependencyDescriptor, ResolveData)",FreqExec,"org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver.findIvyFileRef(DependencyDescriptor, ResolveData); org.apache.ivy.plugins.resolver.BasicResolver.getDependency(DependencyDescriptor, ResolveData); org.apache.ivy.TestFixture.getIvyFile(String); org.apache.ivy.plugins.resolver.FileSystemResolverTest.testFindIvyFileRefWithMultipleIvyPatterns(); org.apache.ivy.plugins.resolver.ChainResolver.findIvyFileRef(DependencyDescriptor, ResolveData)"
"org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser.parseDescriptor(ParserSettings, URL, Resource, boolean)",HotCyclic,"org.apache.xerces.parsers.AbstractSAXParser.parse(InputSource); org.apache.xerces.parsers.XMLParser.parse(XMLInputSource); org.apache.xerces.parsers.XML11Configuration.parse(XMLInputSource); org.apache.xerces.parsers.XML11Configuration.parse(boolean); org.apache.xerces.impl.XMLDocumentFragmentScannerImpl.scanDocument(boolean); org.apache.xerces.impl.XMLDocumentFragmentScannerImpl$FragmentContentDispatcher.dispatch(boolean); org.apache.xerces.impl.XMLNSDocumentScannerImpl.scanStartElement(); org.apache.xerces.parsers.AbstractXMLDocumentParser.emptyElement(QName, XMLAttributes, Augmentations); org.apache.xerces.parsers.AbstractSAXParser.startElement(QName, XMLAttributes, Augmentations); org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser$Parser.startElement(String, String, String, Attributes); org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser$Parser.extendsStarted(Attributes); org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser$Parser.parseParentModuleOnFilesystem(String); org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser.parseDescriptor(ParserSettings, URL, Resource, boolean); org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser$Parser.parse(); org.apache.ivy.util.XMLHelper.parse(URL, URL, DefaultHandler); org.apache.ivy.util.XMLHelper.parse(URL, URL, DefaultHandler, LexicalHandler); org.apache.ivy.util.XMLHelper.parse(InputSource, URL, DefaultHandler, LexicalHandler); javax.xml.parsers.SAXParser.parse(InputSource, DefaultHandler)"
"org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser.parseDescriptor(ParserSettings, URL, Resource, boolean)",FreqExec,"org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser.parseDescriptor(ParserSettings, URL, Resource, boolean); org.apache.ivy.plugins.parser.AbstractModuleDescriptorParser.parseDescriptor(ParserSettings, URL, boolean); org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser$Parser.parseParentModuleOnFilesystem(String); org.apache.ivy.plugins.resolver.RepositoryResolver.findResourceUsingPattern(ModuleRevisionId, String, Artifact, ResourceMDParser, Date); org.apache.ivy.plugins.parser.ModuleDescriptorParserRegistry.parseDescriptor(ParserSettings, URL, Resource, boolean); org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser_ESTest.test59(); org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser_ESTest.test12(); org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser_ESTest.test23(); org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser_ESTest.test36()"
org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.getLicenses(),FreqExec,"org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.getLicenses(); org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorWriter.requireInnerInfoElement(ModuleDescriptor); org.apache.ivy.plugins.report.XmlReportWriter.ouputRevision(ConfigurationResolveReport, PrintWriter, List, IvyNode); org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.transformInstance(ModuleDescriptor, Namespace); org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorWriter.printInfoTag(ModuleDescriptor, PrintWriter); org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser$Parser.mergeAll(ModuleDescriptor)"
