method,pattern,space,score,target,issue
"org.apache.pdfbox.preflight.utils.FilterHelper.isAuthorizedFilter(PreflightContext, String)",,"org.apache.pdfbox.preflight.utils.FilterHelper.isAuthorizedFilter(PreflightContext, String)",45914947.50813549,,
org.apache.pdfbox.pdmodel.graphics.xobject.PDPixelMap.write2OutputStream(OutputStream),,org.apache.pdfbox.pdmodel.graphics.xobject.PDPixelMap.write2OutputStream(OutputStream),45914947.50059635,,
org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder.createInnerFormResource(),,org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder.createInnerFormResource(),45914947.496156186,,
org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder.createImageFormResources(),,org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder.createImageFormResources(),45914947.496156186,,
org.apache.pdfbox.pdmodel.common.filespecification.PDEmbeddedFile.setModDate(Calendar),,org.apache.pdfbox.pdmodel.common.filespecification.PDEmbeddedFile.setModDate(Calendar),45914947.49153964,,
org.apache.pdfbox.pdmodel.fdf.FDFAnnotation.setCreationDate(Calendar),,org.apache.pdfbox.pdmodel.fdf.FDFAnnotation.setCreationDate(Calendar),45914947.49086155,,
org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineItem.setItalic(boolean),,org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineItem.setItalic(boolean),45914947.49086155,,
"org.apache.pdfbox.filter.JPXFilter.encode(InputStream, OutputStream, COSDictionary, int)",,"org.apache.pdfbox.filter.JPXFilter.encode(InputStream, OutputStream, COSDictionary, int)",45914947.4898457,"org.apache.pdfbox.filter.JPXFilter.encode(InputStream, OutputStream, COSDictionary, int)",PDFBOX-1893
"org.apache.pdfbox.filter.CCITTFaxDecodeFilter.encode(InputStream, OutputStream, COSDictionary, int)",,"org.apache.pdfbox.filter.CCITTFaxDecodeFilter.encode(InputStream, OutputStream, COSDictionary, int)",45914947.4898457,,
org.apache.pdfbox.pdmodel.graphics.xobject.PDPixelMap.getRGBImage(),FreqExec,"org.apache.pdfbox.pdmodel.graphics.xobject.PDPixelMap.getRGBImage(), org.apache.pdfbox.util.operator.pagedrawer.Invoke.process(PDFOperator, List<COSBase>), org.apache.pdfbox.pdmodel.graphics.xobject.PDPixelMap.write2OutputStream(OutputStream)",15309632.697578585,"org.apache.pdfbox.util.operator.pagedrawer.Invoke.process(PDFOperator, List<COSBase>), org.apache.pdfbox.util.operator.pagedrawer.Invoke.process(PDFOperator, List<COSBase>)","PDFBOX-2126, PDFBOX-1893"
org.apache.pdfbox.pdfwriter.COSWriter.writeXrefEntry(COSWriterXRefEntry),FreqExec,"org.apache.pdfbox.pdfwriter.COSWriter.writeXrefEntry(COSWriterXRefEntry), org.apache.pdfbox.pdfwriter.COSWriter.doWriteXRef(COSDocument), org.apache.pdfbox.pdfwriter.COSWriter.doWriteXRefInc(COSDocument, long)",15305001.830411032,,
org.apache.pdfbox.pdfwriter.COSWriterXRefEntry.getNullEntry(),FreqExec,"org.apache.pdfbox.pdfwriter.COSWriterXRefEntry.getNullEntry(), org.apache.pdfbox.pdfwriter.COSWriter.doWriteXRef(COSDocument), org.apache.pdfbox.pdfwriter.COSWriter.doWriteXRefInc(COSDocument, long)",15304999.981617762,,
org.apache.pdfbox.pdfwriter.COSWriter.addXRefEntry(COSWriterXRefEntry),FreqExec,"org.apache.pdfbox.pdfwriter.COSWriter.addXRefEntry(COSWriterXRefEntry), org.apache.pdfbox.pdfwriter.COSWriter.doWriteObject(COSBase), org.apache.pdfbox.pdfwriter.COSWriter.doWriteXRef(COSDocument), org.apache.pdfbox.pdfwriter.COSWriter.doWriteXRefInc(COSDocument, long)",11478761.889411949,org.apache.pdfbox.pdfwriter.COSWriter.doWriteObject(COSBase),PDFBOX-1973
org.apache.pdfbox.cos.COSDocument.getObjectFromPool(COSObjectKey),FreqExec,"org.apache.pdfbox.cos.COSDocument.getObjectFromPool(COSObjectKey), org.apache.pdfbox.pdfparser.BaseParser.parseCOSArray(), org.apache.pdfbox.pdfparser.BaseParser.parseCOSDictionaryValue(), org.apache.pdfbox.pdfparser.PDFParser.parseObject(), org.apache.pdfbox.cos.COSDocument.dereferenceObjectStreams(), org.apache.pdfbox.pdfparser.NonSequentialPDFParser.parseObjectDynamically(int, int, boolean), org.apache.pdfbox.preflight.utils.COSUtils.isFloat(COSBase, COSDocument), org.apache.pdfbox.preflight.utils.COSUtils.isInteger(COSBase, COSDocument), org.apache.pdfbox.preflight.utils.COSUtils.isArray(COSBase, COSDocument), org.apache.pdfbox.preflight.utils.COSUtils.isString(COSBase, COSDocument), org.apache.pdfbox.preflight.utils.COSUtils.isStream(COSBase, COSDocument), org.apache.pdfbox.preflight.utils.COSUtils.isDictionary(COSBase, COSDocument), org.apache.pdfbox.preflight.parser.PreflightParser.parseObjectDynamically(int, int, boolean)",7063847.682056082,"org.apache.pdfbox.pdfparser.BaseParser.parseCOSArray(), org.apache.pdfbox.pdfparser.BaseParser.parseCOSDictionaryValue(), org.apache.pdfbox.pdfparser.NonSequentialPDFParser.parseObjectDynamically(int, int, boolean)","PDFBOX-2893, PDFBOX-2893, PDFBOX-1973"
org.apache.pdfbox.pdfwriter.COSStandardOutputStream.writeEOL(),FreqExec,"org.apache.pdfbox.pdfwriter.COSStandardOutputStream.writeEOL(), org.apache.pdfbox.pdfwriter.COSWriter.visitFromArray(COSArray), org.apache.pdfbox.pdfwriter.COSWriter.visitFromDictionary(COSDictionary), org.apache.pdfbox.pdfwriter.COSWriter.visitFromStream(COSStream), org.apache.pdfbox.pdfwriter.COSWriter.doWriteObject(COSBase), org.apache.pdfbox.pdfwriter.COSWriter.writeXrefRange(long, long), org.apache.pdfbox.pdfwriter.COSWriter.doWriteXRef(COSDocument), org.apache.pdfbox.pdfwriter.COSWriter.doWriteTrailer(COSDocument), org.apache.pdfbox.pdfwriter.COSWriter.doWriteHeader(COSDocument), org.apache.pdfbox.pdfwriter.COSWriter.visitFromDocument(COSDocument), org.apache.pdfbox.pdfwriter.COSWriter.doWriteXRefInc(COSDocument, long)",4174147.2189035807,"org.apache.pdfbox.pdfwriter.COSWriter.visitFromArray(COSArray), org.apache.pdfbox.pdfwriter.COSWriter.visitFromDictionary(COSDictionary), org.apache.pdfbox.pdfwriter.COSWriter.visitFromStream(COSStream), org.apache.pdfbox.pdfwriter.COSWriter.visitFromStream(COSStream), org.apache.pdfbox.pdfwriter.COSWriter.doWriteTrailer(COSDocument), org.apache.pdfbox.pdfwriter.COSWriter.visitFromDocument(COSDocument)","PDFBOX-1973, PDFBOX-1973, PDFBOX-2893, PDFBOX-1973, PDFBOX-1973, PDFBOX-1973"
org.apache.pdfbox.cos.COSDictionary.getNameAsString(COSName),FreqExec,"org.apache.pdfbox.cos.COSDictionary.getNameAsString(COSName), org.apache.pdfbox.pdmodel.font.PDFont.getBaseFont(), org.apache.pdfbox.pdmodel.font.PDFont.getSubType(), org.apache.pdfbox.pdmodel.graphics.xobject.PDXObject.commonXObjectCreation(COSBase, boolean), org.apache.pdfbox.pdfwriter.COSWriter.visitFromStream(COSStream), org.apache.pdfbox.pdmodel.common.PDPageLabelRange.getStyle(), org.apache.pdfbox.cos.COSDictionary.getNameAsString(String), org.apache.pdfbox.pdmodel.PDDocumentInformation.getTrapped(), org.apache.pdfbox.pdmodel.PDDocumentCatalog.getVersion(), org.apache.pdfbox.preflight.action.ActionManagerFactory.createActionManager(PreflightContext, COSDictionary, String), org.apache.pdfbox.preflight.action.NamedAction.innerValid(), org.apache.pdfbox.cos.COSDictionary.getNameAsString(COSName, String), org.apache.pdfbox.pdmodel.interactive.form.PDField.findFieldType(COSDictionary), org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDAttributeObject.getOwner(), org.apache.pdfbox.pdmodel.font.PDFont.getType(), org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSignature.getFilter(), org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.createAnnotation(COSBase), org.apache.pdfbox.pdmodel.interactive.form.PDRadioCollection.getValue(), org.apache.pdfbox.pdmodel.common.PDTypedDictionaryWrapper.getType(), org.apache.pdfbox.pdmodel.interactive.form.PDField.getFieldType(), org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDAttributeObject.create(COSDictionary), org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationTextMarkup.getSubtype(), org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureNode.createObject(COSBase), org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureNode.create(COSDictionary), org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement.getStructureType(), org.apache.pdfbox.pdmodel.common.PDObjectStream.getType(), org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureNode.getType(), org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValue.getFilter(), org.apache.pdfbox.pdmodel.fdf.FDFAnnotation.create(COSDictionary), org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDUserProperty.getName(), org.apache.pdfbox.pdmodel.graphics.pattern.PDPatternResources.getFilter(), org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDArtifactMarkedContent.getType(), org.apache.pdfbox.pdmodel.documentinterchange.markedcontent.PDMarkedContent.getLanguage(), org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationSquareCircle.getSubtype(), org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDArtifactMarkedContent.getSubtype(), org.apache.pdfbox.pdmodel.encryption.PDEncryptionDictionary.getFilter(), org.apache.pdfbox.pdmodel.interactive.measurement.PDViewportDictionary.getName(), org.apache.pdfbox.pdmodel.fdf.FDFDictionary.getEncoding(), org.apache.pdfbox.pdmodel.encryption.PDEncryptionDictionary.getSubFilter(), org.apache.pdfbox.pdmodel.interactive.annotation.PDExternalDataDictionary.getSubtype(), org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.getSubtype(), org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSignature.getSubFilter(), org.apache.pdfbox.preflight.font.Type0FontValidator.processCMapAsStream(COSStream), org.apache.pdfbox.preflight.xobject.AbstractXObjValidator.checkPostscriptXObject(), org.apache.pdfbox.preflight.annotation.AnnotationValidatorFactory.getAnnotationValidator(PreflightContext, COSDictionary), org.apache.pdfbox.preflight.font.Type0FontValidator.createDescendantValidator(COSDictionary)",2994456.810438609,,
org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineNode.appendChild(PDOutlineItem),HotCallee,"org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineNode.appendChild(PDOutlineItem), org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineItem.getNextSibling()",204824.13343706733,,
org.apache.pdfbox.pdmodel.graphics.xobject.CompositeImage.createMaskedImage(COSArray),HotExec,org.apache.pdfbox.pdmodel.graphics.xobject.CompositeImage.createMaskedImage(COSArray),144820.79104171347,,
org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineItem.getNextSibling(),FreqExec,"org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineItem.getNextSibling(), org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineNode.appendChild(PDOutlineItem), org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineItem.insertSiblingAfter(PDOutlineItem), org.apache.pdfbox.preflight.process.BookmarkValidationProcess.exploreOutlineLevel(PreflightContext, PDOutlineItem)",102412.0868672001,,
"org.apache.pdfbox.pdfviewer.PageDrawer.drawPage(Graphics, PDPage, Dimension)",HotCallee,"org.apache.pdfbox.pdfviewer.PageDrawer.drawPage(Graphics, PDPage, Dimension), org.apache.pdfbox.util.PDFStreamEngine.processStream(PDPage, PDResources, COSStream)",81297.566857061,"org.apache.pdfbox.util.PDFStreamEngine.processStream(PDPage, PDResources, COSStream)",PDFBOX-2126
"org.apache.pdfbox.pdmodel.PDPage.convertToImage(int, int)",HotExec,"org.apache.pdfbox.pdmodel.PDPage.convertToImage(int, int)",64544.53662302414,,
org.apache.pdfbox.examples.pdmodel.Annotation.main(String[]),HotCallee,org.apache.pdfbox.examples.pdmodel.Annotation.main(String[]),52218.62547265382,,
org.apache.pdfbox.util.PDFStreamEngine.processSubStream(COSStream),HotExec,"org.apache.pdfbox.util.PDFStreamEngine.processSubStream(COSStream), org.apache.pdfbox.util.PDFStreamEngine.processSubStream(PDPage, PDResources, COSStream)",48071.395892573724,"org.apache.pdfbox.util.PDFStreamEngine.processSubStream(COSStream), org.apache.pdfbox.util.PDFStreamEngine.processSubStream(PDPage, PDResources, COSStream)","PDFBOX-2126, PDFBOX-2126"
"org.apache.pdfbox.util.PDFStreamEngine.processSubStream(PDPage, PDResources, COSStream)",HotCallee,"org.apache.pdfbox.util.PDFStreamEngine.processSubStream(PDPage, PDResources, COSStream), org.apache.pdfbox.util.PDFStreamEngine.processSubStream(COSStream)",48071.395892573724,,
org.apache.pdfbox.pdmodel.font.FontManager.isBoldItalic(java.awt.Font),FreqExec,"org.apache.pdfbox.pdmodel.font.FontManager.isBoldItalic(java.awt.Font), org.apache.pdfbox.pdmodel.font.FontManager.loadFonts()",44094.84013646784,,
"org.apache.pdfbox.util.PDFStreamEngine.processStream(PDPage, PDResources, COSStream)",HotCallee,"org.apache.pdfbox.util.PDFStreamEngine.processStream(PDPage, PDResources, COSStream), org.apache.pdfbox.util.PDFStreamEngine.processSubStream(PDPage, PDResources, COSStream), org.apache.pdfbox.pdmodel.PDPage.findCropBox()",43674.74012997279,,
"org.apache.pdfbox.lucene.IndexFiles.index(File, boolean, String)",HotCallee,"org.apache.pdfbox.lucene.IndexFiles.index(File, boolean, String)",32292.70511160442,,
org.apache.pdfbox.pdmodel.font.FontManager.loadFonts(),HotCallee,"org.apache.pdfbox.pdmodel.font.FontManager.loadFonts(), org.apache.pdfbox.pdmodel.font.FontManager.normalizeFontname(String), org.apache.pdfbox.pdmodel.font.FontManager.isBold(java.awt.Font)",29400.03473246035,,
org.apache.pdfbox.pdmodel.font.FontManager.isBold(java.awt.Font),FreqExec,"org.apache.pdfbox.pdmodel.font.FontManager.isBold(java.awt.Font), org.apache.pdfbox.pdmodel.font.FontManager.isBoldItalic(java.awt.Font), org.apache.pdfbox.pdmodel.font.FontManager.loadFonts()",29398.549965629954,,
org.apache.pdfbox.pdmodel.font.FontManager.isItalic(java.awt.Font),FreqExec,"org.apache.pdfbox.pdmodel.font.FontManager.isItalic(java.awt.Font), org.apache.pdfbox.pdmodel.font.FontManager.isBoldItalic(java.awt.Font), org.apache.pdfbox.pdmodel.font.FontManager.loadFonts()",29398.343882647354,,
"org.apache.pdfbox.filter.LZWFilter.encode(InputStream, OutputStream, COSDictionary, int)",HotExec,"org.apache.pdfbox.filter.LZWFilter.encode(InputStream, OutputStream, COSDictionary, int)",27826.619973930246,"org.apache.pdfbox.filter.LZWFilter.encode(InputStream, OutputStream, COSDictionary, int)",PDFBOX-1893
"org.apache.pdfbox.util.operator.pagedrawer.Invoke.process(PDFOperator, List<COSBase>)","HotCyclic, FreqExec","org.apache.pdfbox.util.PDFStreamEngine.processSubStream(PDPage, PDResources, COSStream), org.apache.pdfbox.util.PDFStreamEngine.processSubStream(COSStream), org.apache.pdfbox.util.PDFStreamEngine.processOperator(PDFOperator, List<COSBase>), org.apache.pdfbox.util.operator.pagedrawer.Invoke.process(PDFOperator, List<COSBase>)",27429.1700241999,,
"org.apache.pdfbox.pdmodel.edit.PDPageContentStream.setFont(PDFont, float)",HotExec,"org.apache.pdfbox.pdmodel.edit.PDPageContentStream.setFont(PDFont, float), org.apache.pdfbox.examples.pdmodel.Annotation.main(String[])",26127.10861156387,"org.apache.pdfbox.pdmodel.edit.PDPageContentStream.setFont(PDFont, float)",PDFBOX-2370
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationLine.PDAnnotationLine(),FreqExec,"org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationLine.PDAnnotationLine(), org.apache.pdfbox.examples.pdmodel.Annotation.main(String[])",26111.386105883954,,
org.apache.pdfbox.pdmodel.edit.PDPageContentStream.drawString(String),HotExec,"org.apache.pdfbox.pdmodel.edit.PDPageContentStream.drawString(String), org.apache.pdfbox.examples.pdmodel.Annotation.main(String[])",26110.433756930375,,
org.apache.pdfbox.pdmodel.graphics.color.PDGamma.PDGamma(),FreqExec,"org.apache.pdfbox.pdmodel.graphics.color.PDGamma.PDGamma(), org.apache.pdfbox.examples.pdmodel.Annotation.main(String[])",26109.945806173866,,
org.apache.pdfbox.pdmodel.edit.PDPageContentStream.beginText(),HotExec,"org.apache.pdfbox.pdmodel.edit.PDPageContentStream.beginText(), org.apache.pdfbox.examples.pdmodel.Annotation.main(String[])",26109.325922924792,,
org.apache.pdfbox.pdmodel.edit.PDPageContentStream.endText(),HotExec,"org.apache.pdfbox.pdmodel.edit.PDPageContentStream.endText(), org.apache.pdfbox.examples.pdmodel.Annotation.main(String[])",26109.325922910393,,
org.apache.pdfbox.pdmodel.PDPage.findCropBox(),FreqExec,"org.apache.pdfbox.pdmodel.PDPage.findCropBox(), org.apache.pdfbox.util.PDFStreamEngine.processEncodedText(byte[]), org.apache.pdfbox.util.PDFStreamEngine.processStream(PDPage, PDResources, COSStream), org.apache.pdfbox.pdmodel.PDPage.convertToImage(int, int), org.apache.pdfbox.pdmodel.PDPage.getTrimBox(), org.apache.pdfbox.pdmodel.PDPage.getArtBox()",24678.59330299015,org.apache.pdfbox.util.PDFStreamEngine.processEncodedText(byte[]),PDFBOX-2126
org.apache.pdfbox.pdmodel.PDResources.clear(),FreqExec,"org.apache.pdfbox.pdmodel.PDResources.clear(), org.apache.pdfbox.util.PDFStreamEngine.processSubStream(PDPage, PDResources, COSStream)",23820.81624864395,org.apache.pdfbox.pdmodel.PDResources.clear(),PDFBOX-2126
"org.apache.pdfbox.util.PDFStreamEngine.processOperator(PDFOperator, List<COSBase>)","HotCyclic, FreqExec","org.apache.pdfbox.util.PDFStreamEngine.processSubStream(PDPage, PDResources, COSStream), org.apache.pdfbox.util.PDFStreamEngine.processSubStream(COSStream), org.apache.pdfbox.util.PDFStreamEngine.processOperator(PDFOperator, List<COSBase>), org.apache.pdfbox.util.operator.pagedrawer.Invoke.process(PDFOperator, List<COSBase>), org.apache.pdfbox.util.PDFStreamEngine.processOperator(String, List<COSBase>)",21951.242772012036,,
"org.apache.pdfbox.pdmodel.encryption.SecurityHandler.decryptString(COSString, long, long)",HotCallee,"org.apache.pdfbox.pdmodel.encryption.SecurityHandler.decryptString(COSString, long, long), org.apache.pdfbox.pdmodel.encryption.SecurityHandler.encryptData(long, long, InputStream, OutputStream, boolean)",21120.93234268306,"org.apache.pdfbox.pdmodel.encryption.SecurityHandler.decryptString(COSString, long, long), org.apache.pdfbox.pdmodel.encryption.SecurityHandler.encryptData(long, long, InputStream, OutputStream, boolean)","PDFBOX-1973, PDFBOX-1973"
org.apache.pdfbox.lucene.IndexFiles.main(String[]),HotCallee,"org.apache.pdfbox.lucene.IndexFiles.main(String[]), org.apache.pdfbox.lucene.IndexFiles.index(File, boolean, String)",20624.23954080107,,
org.apache.pdfbox.pdmodel.font.PDFont.getAdobeFontMetrics(),HotCallee,"org.apache.pdfbox.pdmodel.font.PDFont.getAdobeFontMetrics(), org.apache.pdfbox.pdmodel.font.PDFont.addAdobeFontMetric(Map<String, FontMetric>, String)",18259.653666612336,,
