method,pattern,space,score,target,issue
org.apache.ivy.plugins.resolver.BasicResolver.listOrganisations(),,org.apache.ivy.plugins.resolver.BasicResolver.listOrganisations(),0.027710146611370844,,
org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getIvyFileInCache(ModuleRevisionId),,org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getIvyFileInCache(ModuleRevisionId),0.027682630201082043,,
"org.apache.ivy.plugins.parser.m2.PomReader.getFirstChildText(Element, String)",,"org.apache.ivy.plugins.parser.m2.PomReader.getFirstChildText(Element, String)",0.02762904259553523,,
org.apache.ivy.plugins.resolver.AbstractResolver.describe(ResolvedModuleRevision),,org.apache.ivy.plugins.resolver.AbstractResolver.describe(ResolvedModuleRevision),0.027570852540835994,,
org.apache.ivy.plugins.version.Match.getRevisionArgs(String),,org.apache.ivy.plugins.version.Match.getRevisionArgs(String),0.027520111460031842,,
"org.apache.ivy.core.module.descriptor.DefaultArtifact.cloneWithAnotherTypeAndExt(Artifact, String, String)",,"org.apache.ivy.core.module.descriptor.DefaultArtifact.cloneWithAnotherTypeAndExt(Artifact, String, String)",0.027448191851042476,,
org.apache.ivy.Ivy.configureDefault(),,org.apache.ivy.Ivy.configureDefault(),0.027444481307528044,,
org.apache.ivy.util.Credentials.getPasswdAsStars(),,org.apache.ivy.util.Credentials.getPasswdAsStars(),0.027435788786415335,,
org.apache.ivy.util.MockMessageLogger.assertLogDoesntContain(String),,org.apache.ivy.util.MockMessageLogger.assertLogDoesntContain(String),0.027409994554979684,,
org.apache.ivy.plugins.resolver.BasicResolver.getAndCheckIsDynamic(ModuleRevisionId),,org.apache.ivy.plugins.resolver.BasicResolver.getAndCheckIsDynamic(ModuleRevisionId),0.027346420794029862,,
org.apache.ivy.plugins.repository.file.FileRepository.getFile(String),HotCallee,"org.apache.ivy.plugins.repository.file.FileRepository.getFile(String), org.apache.ivy.util.Checks.checkAbsolute(String, String)",0.02727158354408203,,
"org.apache.ivy.core.resolve.ResolveData.register(ModuleRevisionId, VisitNode)",,"org.apache.ivy.core.resolve.ResolveData.register(ModuleRevisionId, VisitNode)",0.027163825315752795,,
org.apache.ivy.util.cli.CommandLineParser.addOption(Option),,org.apache.ivy.util.cli.CommandLineParser.addOption(Option),0.027159890730512014,,
org.apache.ivy.core.cache.DefaultRepositoryCacheManager.isUseOrigin(),,org.apache.ivy.core.cache.DefaultRepositoryCacheManager.isUseOrigin(),0.0271333510211126,,
org.apache.ivy.util.ChecksumHelper.getMessageDigest(String),,org.apache.ivy.util.ChecksumHelper.getMessageDigest(String),0.027106492307990455,,
org.apache.ivy.core.resolve.IvyNodeEviction.isEvicted(String),FreqExec,"org.apache.ivy.core.resolve.IvyNodeEviction.isEvicted(String), org.apache.ivy.core.resolve.IvyNode.isEvicted(String), org.apache.ivy.core.resolve.IvyNodeEviction.isCompletelyEvicted()",0.02704068150900585,,
"org.apache.ivy.core.cache.DefaultRepositoryCacheManager.saveArtifactOrigin(Artifact, ArtifactOrigin)",HotCallee,"org.apache.ivy.core.cache.DefaultRepositoryCacheManager.saveArtifactOrigin(Artifact, ArtifactOrigin)",0.027023359873265318,,
org.apache.ivy.Ivy14.splitConfs(String),,org.apache.ivy.Ivy14.splitConfs(String),0.0270014574542204,,
"org.apache.ivy.ant.IvyArtifactReport.writeRetrieveLocation(TransformerHandler, String)",,"org.apache.ivy.ant.IvyArtifactReport.writeRetrieveLocation(TransformerHandler, String)",0.0269858086206212,,
org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.isNamespaceUseful(),,org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.isNamespaceUseful(),0.026942827132733122,,
org.apache.ivy.util.AbstractMessageLogger.info(String),FreqExec,"org.apache.ivy.util.AbstractMessageLogger.info(String), org.apache.ivy.util.MessageLoggerEngine.info(String), org.apache.ivy.util.MessageLoggerHelper.sumupProblems(MessageLogger), org.apache.ivy.util.Message.info(String)",0.026940878412222004,,
"org.apache.ivy.util.extendable.ExtendableItemHelper.fillExtraAttributes(ParserSettings, DefaultExtendableItem, Attributes, String[])",FreqExec,"org.apache.ivy.util.extendable.ExtendableItemHelper.fillExtraAttributes(ParserSettings, DefaultExtendableItem, Attributes, String[])",0.0267849963468585,,
"org.apache.ivy.plugins.repository.TransferEvent.getElapsedTime(int, int)",,"org.apache.ivy.plugins.repository.TransferEvent.getElapsedTime(int, int)",0.026619295450015307,,
"org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getArchivePathInCache(Artifact, ArtifactOrigin)",,"org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getArchivePathInCache(Artifact, ArtifactOrigin)",0.02654304534536065,,
org.apache.ivy.util.cli.Option.getArgsSpec(),,org.apache.ivy.util.cli.Option.getArgsSpec(),0.02653352387741608,,
"org.apache.ivy.core.module.descriptor.DefaultArtifact.cloneWithAnotherName(Artifact, String)",,"org.apache.ivy.core.module.descriptor.DefaultArtifact.cloneWithAnotherName(Artifact, String)",0.02651764662246925,,
org.apache.ivy.plugins.version.ChainVersionMatcher.setSettings(IvySettings),,org.apache.ivy.plugins.version.ChainVersionMatcher.setSettings(IvySettings),0.02647368092450543,,
org.apache.ivy.plugins.resolver.ChainResolver.exists(Artifact),,org.apache.ivy.plugins.resolver.ChainResolver.exists(Artifact),0.02647365990475802,,
org.apache.ivy.plugins.resolver.IBiblioResolver.locate(Artifact),HotCallee,"org.apache.ivy.plugins.resolver.IBiblioResolver.locate(Artifact), org.apache.ivy.plugins.resolver.BasicResolver.locate(Artifact)",0.026461362962277635,,
org.apache.ivy.core.resolve.ResolveData.getNodes(),,org.apache.ivy.core.resolve.ResolveData.getNodes(),0.026409231355914404,,
org.apache.ivy.core.sort.ModuleDescriptorSorter.sortModuleDescriptors(),,org.apache.ivy.core.sort.ModuleDescriptorSorter.sortModuleDescriptors(),0.026401218623633916,,
org.apache.ivy.util.HostUtil.getLocalHostName(),,org.apache.ivy.util.HostUtil.getLocalHostName(),0.02639579566932752,,
org.apache.ivy.plugins.parser.m2.PomModuleDescriptorBuilder.addPlugin(PomDependencyMgt),,org.apache.ivy.plugins.parser.m2.PomModuleDescriptorBuilder.addPlugin(PomDependencyMgt),0.02636587673166499,,
org.apache.ivy.core.module.id.ArtifactRevisionId.getType(),FreqExec,"org.apache.ivy.core.module.id.ArtifactRevisionId.getType(), org.apache.ivy.core.module.id.ArtifactRevisionId.ArtifactRevisionId(ArtifactId, ModuleRevisionId, Map), org.apache.ivy.core.module.descriptor.DefaultArtifact.getType(), org.apache.ivy.core.module.id.ArtifactRevisionId.toString()",0.026355305903885663,,
org.apache.ivy.plugins.circular.CircularDependencyHelper.formatMessageFromDescriptors(List),,org.apache.ivy.plugins.circular.CircularDependencyHelper.formatMessageFromDescriptors(List),0.026304021462124395,,
"org.apache.ivy.core.event.download.StartArtifactDownloadEvent.StartArtifactDownloadEvent(DependencyResolver, Artifact, ArtifactOrigin)",FreqExec,"org.apache.ivy.core.event.download.StartArtifactDownloadEvent.StartArtifactDownloadEvent(DependencyResolver, Artifact, ArtifactOrigin)",0.026211119598222147,,
"org.apache.ivy.ant.IvyTask.getReference(String, String, String, boolean)",,"org.apache.ivy.ant.IvyTask.getReference(String, String, String, boolean)",0.026107274891113415,,
org.apache.ivy.core.settings.IvySettings.validateAll(Collection),,org.apache.ivy.core.settings.IvySettings.validateAll(Collection),0.026076532617973797,org.apache.ivy.core.settings.IvySettings.validateAll(Collection),MyIssue-8
"org.apache.ivy.core.module.descriptor.DefaultArtifact.cloneWithAnotherMrid(Artifact, ModuleRevisionId)",,"org.apache.ivy.core.module.descriptor.DefaultArtifact.cloneWithAnotherMrid(Artifact, ModuleRevisionId)",0.02604946378736952,,
"org.apache.ivy.plugins.resolver.BasicResolver.checkModuleDescriptorRevision(ModuleDescriptor, ModuleRevisionId)",,"org.apache.ivy.plugins.resolver.BasicResolver.checkModuleDescriptorRevision(ModuleDescriptor, ModuleRevisionId)",0.025967414275511896,,
org.apache.ivy.core.module.id.ArtifactRevisionId.getExt(),FreqExec,"org.apache.ivy.core.module.id.ArtifactRevisionId.getExt(), org.apache.ivy.core.module.id.ArtifactRevisionId.ArtifactRevisionId(ArtifactId, ModuleRevisionId, Map), org.apache.ivy.core.module.descriptor.DefaultArtifact.getExt(), org.apache.ivy.core.module.id.ArtifactRevisionId.toString()",0.025905151623986343,,
org.apache.ivy.util.MemoryUtil.gc(),HotCallee,org.apache.ivy.util.MemoryUtil.gc(),0.025902820774646704,,
org.apache.ivy.util.MessageLoggerEngine.clearProblems(),,org.apache.ivy.util.MessageLoggerEngine.clearProblems(),0.025885542031035123,,
"org.apache.ivy.core.settings.XmlSettingsParser.statusesStarted(String, Map)",,"org.apache.ivy.core.settings.XmlSettingsParser.statusesStarted(String, Map)",0.0258702357347497,,
org.apache.ivy.core.module.id.ArtifactRevisionId.getName(),FreqExec,"org.apache.ivy.core.module.id.ArtifactRevisionId.getName(), org.apache.ivy.core.module.id.ArtifactRevisionId.ArtifactRevisionId(ArtifactId, ModuleRevisionId, Map), org.apache.ivy.core.module.descriptor.DefaultArtifact.getName(), org.apache.ivy.core.module.id.ArtifactRevisionId.toString()",0.025848099983982867,,
org.apache.ivy.core.module.id.ModuleId.parse(String),,org.apache.ivy.core.module.id.ModuleId.parse(String),0.025810613489182163,,
"org.apache.ivy.Ivy14.install(ModuleRevisionId, String, String, boolean, boolean, boolean, Filter, File, String)",,"org.apache.ivy.Ivy14.install(ModuleRevisionId, String, String, boolean, boolean, boolean, Filter, File, String)",0.025735123681316703,,
org.apache.ivy.plugins.repository.ssh.SshResource.resolve(),,org.apache.ivy.plugins.repository.ssh.SshResource.resolve(),0.025698199622751636,,
"org.apache.ivy.core.sort.MessageBasedNonMatchingVersionReporter.reportNonMatchingVersion(DependencyDescriptor, ModuleDescriptor)",,"org.apache.ivy.core.sort.MessageBasedNonMatchingVersionReporter.reportNonMatchingVersion(DependencyDescriptor, ModuleDescriptor)",0.025517386890058523,,
org.apache.ivy.plugins.resolver.AbstractResolver.initNamespaceFromSettings(),FreqExec,"org.apache.ivy.plugins.resolver.AbstractResolver.initNamespaceFromSettings(), org.apache.ivy.plugins.resolver.AbstractResolver.validate(), org.apache.ivy.plugins.resolver.AbstractResolver.getNamespace()",0.025450533793103747,,
org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.mergeAll(Map),,org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.mergeAll(Map),0.025433004045233788,,
org.apache.ivy.plugins.repository.AbstractRepository.fireTransferProgress(long),,org.apache.ivy.plugins.repository.AbstractRepository.fireTransferProgress(long),0.025410372755885518,,
"org.apache.ivy.core.resolve.IvyNode.toMrids(Collection, IvyNode)",,"org.apache.ivy.core.resolve.IvyNode.toMrids(Collection, IvyNode)",0.025405454450783,,
"org.apache.ivy.util.url.HttpClientHandler.doGet(URL, int)",HotCallee,"org.apache.ivy.util.url.HttpClientHandler.doGet(URL, int)",0.02540488945762688,,
org.apache.ivy.plugins.repository.AbstractRepository.fireTransferEvent(TransferEvent),,org.apache.ivy.plugins.repository.AbstractRepository.fireTransferEvent(TransferEvent),0.025365760045332895,,
org.apache.ivy.ant.IvyReport.getReportStylePath(),,org.apache.ivy.ant.IvyReport.getReportStylePath(),0.02534431020915599,,
org.apache.ivy.plugins.parser.m2.PomModuleDescriptorBuilder.getDefaultScope(PomDependencyData),,org.apache.ivy.plugins.parser.m2.PomModuleDescriptorBuilder.getDefaultScope(PomDependencyData),0.025324666921153576,,
"org.apache.ivy.ant.IvyTask.getProperty(String, IvySettings, String)",,"org.apache.ivy.ant.IvyTask.getProperty(String, IvySettings, String)",0.025229253962345502,,
"org.apache.ivy.core.IvyPatternHelper.substituteVariables(String, IvyVariableContainer)",FreqExec,"org.apache.ivy.core.IvyPatternHelper.substituteVariables(String, IvyVariableContainer), org.apache.ivy.core.settings.IvySettings.substitute(String), org.apache.ivy.core.settings.IvyVariableContainerImpl.substitute(String)",0.025188109388281126,,
"org.apache.ivy.core.cache.ModuleDescriptorMemoryCache.getStale(File, ParserSettings, boolean, ModuleDescriptorProvider)",HotCallee,"org.apache.ivy.core.cache.ModuleDescriptorMemoryCache.getStale(File, ParserSettings, boolean, ModuleDescriptorProvider)",0.02509702931407702,,
org.apache.ivy.plugins.resolver.AbstractResolver.getNamespace(),FreqExec,"org.apache.ivy.plugins.resolver.AbstractResolver.getNamespace(), org.apache.ivy.plugins.resolver.AbstractResolver.toSystem(DependencyDescriptor), org.apache.ivy.plugins.resolver.AbstractResolver.getCacheOptions(ResolveData), org.apache.ivy.plugins.resolver.AbstractResolver.fromSystem(DependencyDescriptor), org.apache.ivy.plugins.resolver.AbstractResolver.toSystem(ModuleRevisionId), org.apache.ivy.plugins.resolver.AbstractResolver.toSystem(ModuleDescriptor), org.apache.ivy.plugins.resolver.AbstractResolver.toSystem(MetadataArtifactDownloadReport), org.apache.ivy.plugins.resolver.AbstractResolver.fromSystem(Artifact), org.apache.ivy.core.search.SearchEngine.listModules(DependencyResolver, ModuleRevisionId, PatternMatcher), org.apache.ivy.core.search.SearchEngine.listModules(ModuleRevisionId, PatternMatcher)",0.02497020722545442,,
"org.apache.ivy.core.cache.ModuleDescriptorMemoryCache.get(File, ParserSettings, boolean, ModuleDescriptorProvider)",HotCallee,"org.apache.ivy.core.cache.ModuleDescriptorMemoryCache.get(File, ParserSettings, boolean, ModuleDescriptorProvider), org.apache.ivy.core.cache.ModuleDescriptorMemoryCache.getStale(File, ParserSettings, boolean, ModuleDescriptorProvider)",0.024965066708943197,,
"org.apache.ivy.util.url.CredentialsStore.addCredentials(String, String, String, String)",,"org.apache.ivy.util.url.CredentialsStore.addCredentials(String, String, String, String)",0.024957550637395416,,
org.apache.ivy.Main.main(String[]),,org.apache.ivy.Main.main(String[]),0.024946287878100683,,
org.apache.ivy.core.module.id.ArtifactRevisionId.equals(Object),,org.apache.ivy.core.module.id.ArtifactRevisionId.equals(Object),0.024874399160490803,,
org.apache.ivy.ant.IvyAntSettings.setProject(Project),,org.apache.ivy.ant.IvyAntSettings.setProject(Project),0.024862321464180458,,
org.apache.ivy.core.module.id.ArtifactId.equals(Object),,org.apache.ivy.core.module.id.ArtifactId.equals(Object),0.024856439390775236,,
org.apache.ivy.util.MockMessageLogger.join(List),,org.apache.ivy.util.MockMessageLogger.join(List),0.024849132775611314,,
"org.apache.ivy.core.deliver.DeliverOptions.DeliverOptions(String, Date, PublishingDependencyRevisionResolver, boolean, boolean, String[])",,"org.apache.ivy.core.deliver.DeliverOptions.DeliverOptions(String, Date, PublishingDependencyRevisionResolver, boolean, boolean, String[])",0.024776248654096757,,
"org.apache.ivy.core.module.id.ModuleRules.getRule(Map, Filter)",FreqExec,"org.apache.ivy.core.module.id.ModuleRules.getRule(Map, Filter), org.apache.ivy.core.module.id.ModuleRules.getRule(ModuleId, Filter), org.apache.ivy.core.module.id.ModuleRules.getRule(ModuleRevisionId, Filter)",0.024766862112234143,"org.apache.ivy.core.module.id.ModuleRules.getRule(Map, Filter)",IVY-1465
"org.apache.ivy.plugins.resolver.BasicResolver.shouldReturnResolvedModule(DependencyDescriptor, ResolvedModuleRevision)",,"org.apache.ivy.plugins.resolver.BasicResolver.shouldReturnResolvedModule(DependencyDescriptor, ResolvedModuleRevision)",0.024754471826154104,,
org.apache.ivy.ant.IvyVar.getVarName(String),,org.apache.ivy.ant.IvyVar.getVarName(String),0.024720359887776353,,
org.apache.ivy.plugins.resolver.DualResolver.add(DependencyResolver),FreqExec,"org.apache.ivy.plugins.resolver.DualResolver.add(DependencyResolver), org.apache.ivy.core.resolve.ResolveTest.ivyTestCache()",0.024695057366075236,,
org.apache.ivy.core.resolve.ResolvedModuleRevision.getId(),,org.apache.ivy.core.resolve.ResolvedModuleRevision.getId(),0.024682646775587104,,
"org.apache.ivy.plugins.parser.ModuleDescriptorParserRegistry.parseDescriptor(ParserSettings, URL, Resource, boolean)",HotCallee,"org.apache.ivy.plugins.parser.ModuleDescriptorParserRegistry.parseDescriptor(ParserSettings, URL, Resource, boolean), org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser.parseDescriptor(ParserSettings, URL, Resource, boolean)",0.024641863986395715,,
"org.apache.ivy.core.sort.CollectionOfModulesToSort.addToModulesByModuleId(ModuleDescriptor, ModuleInSort)",,"org.apache.ivy.core.sort.CollectionOfModulesToSort.addToModulesByModuleId(ModuleDescriptor, ModuleInSort)",0.02463308689827606,,
"org.apache.ivy.core.module.id.ModuleRevisionId.newInstance(ModuleRevisionId, String)",,"org.apache.ivy.core.module.id.ModuleRevisionId.newInstance(ModuleRevisionId, String)",0.024621952773513898,,
org.apache.ivy.core.IvyContext.IvyContext(IvyContext),,org.apache.ivy.core.IvyContext.IvyContext(IvyContext),0.024511776442999473,,
"org.apache.ivy.plugins.repository.vsftp.VsftpRepository.sendCommand(String, Pattern, long)",,"org.apache.ivy.plugins.repository.vsftp.VsftpRepository.sendCommand(String, Pattern, long)",0.02450025812005162,,
org.apache.ivy.core.settings.IvyVariableContainerImpl.clone(),,org.apache.ivy.core.settings.IvyVariableContainerImpl.clone(),0.02446580869715659,,
"org.apache.ivy.core.module.descriptor.DefaultArtifact.DefaultArtifact(ModuleRevisionId, Date, String, String, String, URL, Map)",FreqExec,"org.apache.ivy.core.module.descriptor.DefaultArtifact.DefaultArtifact(ModuleRevisionId, Date, String, String, String, URL, Map), org.apache.ivy.core.module.descriptor.DefaultArtifact.DefaultArtifact(ModuleRevisionId, Date, String, String, String, boolean), org.apache.ivy.core.module.descriptor.DefaultArtifact.DefaultArtifact(ModuleRevisionId, Date, String, String, String, Map), org.apache.ivy.core.module.descriptor.DefaultArtifact.DefaultArtifact(ModuleRevisionId, Date, String, String, String), org.apache.ivy.plugins.namespace.NameSpaceHelper.transform(Artifact, NamespaceTransformer)",0.02445867125561523,,
org.apache.ivy.plugins.circular.AbstractLogCircularDependencyStrategy.getCircularDependencyId(ModuleRevisionId[]),,org.apache.ivy.plugins.circular.AbstractLogCircularDependencyStrategy.getCircularDependencyId(ModuleRevisionId[]),0.024384712071574926,,
org.apache.ivy.plugins.parser.m2.PomModuleDescriptorBuilder.addExtraInfos(Map),,org.apache.ivy.plugins.parser.m2.PomModuleDescriptorBuilder.addExtraInfos(Map),0.024381626304621956,,
org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.getDependencyArtifacts(String[]),,org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.getDependencyArtifacts(String[]),0.024380975156166378,,
org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.setModuleRevisionId(ModuleRevisionId),,org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.setModuleRevisionId(ModuleRevisionId),0.024368344548431595,,
org.apache.ivy.util.AbstractMessageLogger.verbose(String),FreqExec,"org.apache.ivy.util.AbstractMessageLogger.verbose(String), org.apache.ivy.util.MessageLoggerEngine.verbose(String), org.apache.ivy.util.Message.verbose(String)",0.024368087393043223,,
"org.apache.ivy.Ivy14.determineArtifactsToCopy(ModuleId, String[], File, String, String, Filter)",,"org.apache.ivy.Ivy14.determineArtifactsToCopy(ModuleId, String[], File, String, String, Filter)",0.02424575740621758,,
org.apache.ivy.core.module.descriptor.AbstractIncludeExcludeRule.initStandardAttributes(),,org.apache.ivy.core.module.descriptor.AbstractIncludeExcludeRule.initStandardAttributes(),0.024226319853709946,,
org.apache.ivy.core.cache.DefaultRepositoryCacheManager.unlockMetadataArtifact(ModuleRevisionId),,org.apache.ivy.core.cache.DefaultRepositoryCacheManager.unlockMetadataArtifact(ModuleRevisionId),0.02419722085296204,,
org.apache.ivy.plugins.resolver.packager.PackagerResolver.validate(),,org.apache.ivy.plugins.resolver.packager.PackagerResolver.validate(),0.024167291288581784,,
org.apache.ivy.util.Message.info(String),,org.apache.ivy.util.Message.info(String),0.0240808272627631,,
org.apache.ivy.util.url.HttpClientHandler.openStream(URL),,org.apache.ivy.util.url.HttpClientHandler.openStream(URL),0.02407913222676011,,
org.apache.ivy.plugins.resolver.FileSystemResolver.unsupportedTransaction(String),,org.apache.ivy.plugins.resolver.FileSystemResolver.unsupportedTransaction(String),0.024046902049912704,,
org.apache.ivy.core.event.IvyEvent.addMridAttributes(ModuleRevisionId),,org.apache.ivy.core.event.IvyEvent.addMridAttributes(ModuleRevisionId),0.023972012255517653,,
"org.apache.ivy.Ivy14.retrieve(ModuleId, String[], File, String)",,"org.apache.ivy.Ivy14.retrieve(ModuleId, String[], File, String)",0.023947179794097963,,
org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.getExcludeRules(String[]),,org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.getExcludeRules(String[]),0.023941580038359476,,
"org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser.parseDescriptor(ParserSettings, InputStream, Resource, boolean)",,"org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser.parseDescriptor(ParserSettings, InputStream, Resource, boolean)",0.023834660707402595,,
"org.apache.ivy.util.url.HttpClientHandler.doHead(URL, int)",HotCallee,"org.apache.ivy.util.url.HttpClientHandler.doHead(URL, int)",0.023744232065815524,,
org.apache.ivy.plugins.repository.vfs.VfsResource.normalize(String),,org.apache.ivy.plugins.repository.vfs.VfsResource.normalize(String),0.023734588444057996,,
org.apache.ivy.plugins.parser.m2.PomReader.replaceProps(String),,org.apache.ivy.plugins.parser.m2.PomReader.replaceProps(String),0.02370409441919963,,
org.apache.ivy.util.Configurator.getDepth(),FreqExec,"org.apache.ivy.util.Configurator.getDepth(), org.apache.ivy.core.settings.XmlSettingsParser.endElement(String, String, String)",0.0236891969625468,,
"org.apache.ivy.ant.IvyTask.setResolved(ResolveReport, String, boolean)",,"org.apache.ivy.ant.IvyTask.setResolved(ResolveReport, String, boolean)",0.02358888730336129,,
"org.apache.ivy.plugins.parser.m2.PomModuleDescriptorBuilder.setModuleRevId(String, String, String)",,"org.apache.ivy.plugins.parser.m2.PomModuleDescriptorBuilder.setModuleRevId(String, String, String)",0.02354911650850544,,
org.apache.ivy.core.resolve.VisitNode.useRealNode(),,org.apache.ivy.core.resolve.VisitNode.useRealNode(),0.023543270616730755,,
org.apache.ivy.plugins.repository.vfs.VfsResource.physicallyExists(),,org.apache.ivy.plugins.repository.vfs.VfsResource.physicallyExists(),0.023542702757575525,,
org.apache.ivy.plugins.conflict.RegexpConflictManager.setRegexp(String),,org.apache.ivy.plugins.conflict.RegexpConflictManager.setRegexp(String),0.023504236148317943,,
org.apache.ivy.plugins.version.PatternVersionMatcher.isDynamic(ModuleRevisionId),,org.apache.ivy.plugins.version.PatternVersionMatcher.isDynamic(ModuleRevisionId),0.023504206394474533,,
org.apache.ivy.plugins.resolver.AbstractResolver.dumpSettings(),FreqExec,"org.apache.ivy.plugins.resolver.AbstractResolver.dumpSettings(), org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver.dumpSettings()",0.02346322142796643,,
org.apache.ivy.core.resolve.ResolveData.getNode(ModuleRevisionId),,org.apache.ivy.core.resolve.ResolveData.getNode(ModuleRevisionId),0.02344169253945777,,
org.apache.ivy.ant.IvyArtifactReport.createTransformerHandler(FileOutputStream),,org.apache.ivy.ant.IvyArtifactReport.createTransformerHandler(FileOutputStream),0.02342993752849258,,
org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.getIncludeRules(String[]),,org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.getIncludeRules(String[]),0.023419447365640955,,
"org.apache.ivy.plugins.resolver.BasicResolver.logArtifactAttempt(Artifact, String)",,"org.apache.ivy.plugins.resolver.BasicResolver.logArtifactAttempt(Artifact, String)",0.02341329894128207,,
"org.apache.ivy.Ivy.install(ModuleRevisionId, String, String, InstallOptions)",,"org.apache.ivy.Ivy.install(ModuleRevisionId, String, String, InstallOptions)",0.023404791486192088,,
org.apache.ivy.plugins.matcher.GlobPatternMatcher.newMatcher(String),"HotCyclic, FreqExec","org.apache.ivy.core.cache.DefaultRepositoryCacheManager.addConfiguredTtl(Map), org.apache.ivy.core.cache.DefaultRepositoryCacheManager.addTTL(Map, PatternMatcher, long), org.apache.ivy.plugins.matcher.MapMatcher.MapMatcher(Map, PatternMatcher), org.apache.ivy.plugins.matcher.AbstractPatternMatcher.getMatcher(String), org.apache.ivy.plugins.matcher.GlobPatternMatcher.newMatcher(String)",0.023384325868406015,,
org.apache.ivy.core.resolve.IvyNode.canExclude(String),,org.apache.ivy.core.resolve.IvyNode.canExclude(String),0.023327950215449828,,
org.apache.ivy.ant.IvyAntSettings.configureURLHandler(),,org.apache.ivy.ant.IvyAntSettings.configureURLHandler(),0.023326054582299673,,
"org.apache.ivy.core.settings.IvySettings.setVariable(String, String)",HotCallee,"org.apache.ivy.core.settings.IvySettings.setVariable(String, String), org.apache.ivy.core.settings.IvySettings.setVariable(String, String, boolean)",0.023325736547909467,,
org.apache.ivy.core.resolve.VisitNode.computeRoot(),,org.apache.ivy.core.resolve.VisitNode.computeRoot(),0.02330387984661222,,
org.apache.ivy.util.Credentials.equals(Object),,org.apache.ivy.util.Credentials.equals(Object),0.023290576760600323,,
org.apache.ivy.plugins.resolver.BasicResolver.checkRevision(ModuleRevisionId),,org.apache.ivy.plugins.resolver.BasicResolver.checkRevision(ModuleRevisionId),0.02316271321264938,,
org.apache.ivy.core.settings.XmlSettingsParser.moduleStarted(Map),,org.apache.ivy.core.settings.XmlSettingsParser.moduleStarted(Map),0.02315760335314679,,
org.apache.ivy.plugins.repository.vsftp.VsftpRepository.getInitResource(String),,org.apache.ivy.plugins.repository.vsftp.VsftpRepository.getInitResource(String),0.023096140876966983,,
"org.apache.ivy.core.settings.IvySettings.addAllVariables(Map, boolean)",HotExec,"org.apache.ivy.core.settings.IvySettings.addAllVariables(Map, boolean), org.apache.ivy.core.settings.IvySettings.loadProperties(InputStream, boolean), org.apache.ivy.core.settings.IvySettings.addAllVariables(Map)",0.023020828767046555,,
"org.apache.ivy.plugins.version.SubVersionMatcher.compare(ModuleRevisionId, ModuleRevisionId, Comparator)",,"org.apache.ivy.plugins.version.SubVersionMatcher.compare(ModuleRevisionId, ModuleRevisionId, Comparator)",0.023010881879145698,,
org.apache.ivy.plugins.resolver.RepositoryResolver.setName(String),FreqExec,"org.apache.ivy.plugins.resolver.RepositoryResolver.setName(String), org.apache.ivy.TestHelper.newTestRepository(), org.apache.ivy.plugins.resolver.ChainResolverTest.returnFirstChain(), org.apache.ivy.plugins.resolver.ChainResolverTest.chainToPutDefaultModuleInCache(), org.apache.ivy.plugins.lock.ArtifactLockStrategyTest.createSlowResolver(IvySettings, int), org.apache.ivy.core.resolve.ResolveTest.ivyTestCache(), org.apache.ivy.plugins.resolver.CacheResolver.CacheResolver(ResolverSettings)",0.022775064562288026,,
org.apache.ivy.util.Configurator.clear(),FreqExec,"org.apache.ivy.util.Configurator.clear(), org.apache.ivy.core.settings.XmlSettingsParser.endElement(String, String, String)",0.02277013372138263,,
org.apache.ivy.core.settings.IvySettings.getDefaultBranch(ModuleId),,org.apache.ivy.core.settings.IvySettings.getDefaultBranch(ModuleId),0.02275588519433745,,
"org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.newBasicInstance(ModuleRevisionId, Date)",,"org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.newBasicInstance(ModuleRevisionId, Date)",0.022702313901872682,,
org.apache.ivy.core.settings.IvySettings.debugLocking(),,org.apache.ivy.core.settings.IvySettings.debugLocking(),0.02270121963654713,,
org.apache.ivy.core.settings.IvySettings.setDefaultRepositoryCacheBasedir(String),,org.apache.ivy.core.settings.IvySettings.setDefaultRepositoryCacheBasedir(String),0.022602544086327944,,
