method,pattern,space,score,target,issue
org.apache.cxf.binding.soap.SoapMessage.hasAdditionalEnvNs(),,org.apache.cxf.binding.soap.SoapMessage.hasAdditionalEnvNs(),0.2799381942588986,,
org.apache.cxf.transport.http.AbstractHTTPDestination.deactivate(),,org.apache.cxf.transport.http.AbstractHTTPDestination.deactivate(),0.2799193700510618,,
"org.apache.cxf.rs.security.oauth2.utils.crypto.CryptoUtils.getContentEncryptionCipherSpec(int, byte[])",,"org.apache.cxf.rs.security.oauth2.utils.crypto.CryptoUtils.getContentEncryptionCipherSpec(int, byte[])",0.2797995291416546,,
org.apache.cxf.binding.soap.jms.interceptor.SoapFaultFactory.createFault(JMSFault),,org.apache.cxf.binding.soap.jms.interceptor.SoapFaultFactory.createFault(JMSFault),0.2797609137971239,,
org.apache.cxf.interceptor.LoggingMessage.toString(),,org.apache.cxf.interceptor.LoggingMessage.toString(),0.2797534273889749,,
"org.apache.cxf.javascript.JavascriptUtils.serializeAnyTypeElement(ParticleInfo, String)",,"org.apache.cxf.javascript.JavascriptUtils.serializeAnyTypeElement(ParticleInfo, String)",0.27973405833690346,,
"org.apache.cxf.phase.PhaseInterceptorChain.add(Collection<Interceptor>, boolean)",FreqExec,"org.apache.cxf.phase.PhaseInterceptorChain.add(Collection<Interceptor>, boolean), org.apache.cxf.phase.PhaseInterceptorChain.add(Collection<Interceptor>)",0.27970764948099214,,
org.apache.cxf.staxutils.transform.DelegatingNamespaceContext.down(),,org.apache.cxf.staxutils.transform.DelegatingNamespaceContext.down(),0.2796998227176921,,
org.apache.cxf.ws.security.wss4j.CryptoCoverageUtil.getCoverageTypeString(CoverageType),,org.apache.cxf.ws.security.wss4j.CryptoCoverageUtil.getCoverageTypeString(CoverageType),0.27967007580924763,,
org.apache.cxf.ws.addressing.AddressingProperties.AddressingProperties(String),,org.apache.cxf.ws.addressing.AddressingProperties.AddressingProperties(String),0.27966355677438737,,
org.apache.cxf.wsdl.WSDLConstants.getVersion(String),,org.apache.cxf.wsdl.WSDLConstants.getVersion(String),0.279662327567181,,
"org.apache.cxf.jaxws.handler.HandlerChainBuilder.resolveHandlerChainFile(Class<?>, String)",,"org.apache.cxf.jaxws.handler.HandlerChainBuilder.resolveHandlerChainFile(Class<?>, String)",0.2796540132473647,,
org.apache.cxf.tools.corba.common.idltypes.IdlDefnImplBase.indentMore(),,org.apache.cxf.tools.corba.common.idltypes.IdlDefnImplBase.indentMore(),0.2795437046441652,,
org.apache.cxf.jaxrs.provider.AbstractJAXBProvider.isXmlType(Class<?>),,org.apache.cxf.jaxrs.provider.AbstractJAXBProvider.isXmlType(Class<?>),0.27954058810988136,,
org.apache.cxf.rs.security.oauth2.jwe.AbstractJweDecryption.getContentEncryptionAlgorithm(JweCompactConsumer),,org.apache.cxf.rs.security.oauth2.jwe.AbstractJweDecryption.getContentEncryptionAlgorithm(JweCompactConsumer),0.27949428691101147,,
org.apache.cxf.staxutils.CachingXmlEventWriter.addEvent(XMLEvent),,org.apache.cxf.staxutils.CachingXmlEventWriter.addEvent(XMLEvent),0.27948723348504684,,
"org.apache.cxf.common.logging.LogUtils.localize(Logger, String)",,"org.apache.cxf.common.logging.LogUtils.localize(Logger, String)",0.2794843142692609,,
"org.apache.cxf.attachment.AttachmentDataSource.AttachmentDataSource(String, InputStream)",,"org.apache.cxf.attachment.AttachmentDataSource.AttachmentDataSource(String, InputStream)",0.2794672928377779,,
"org.apache.cxf.jaxrs.ext.search.SearchUtils.timestampFromString(SimpleDateFormat, String)",,"org.apache.cxf.jaxrs.ext.search.SearchUtils.timestampFromString(SimpleDateFormat, String)",0.27945471482269263,,
org.apache.cxf.tools.util.FileWriterUtil.buildDir(String),,org.apache.cxf.tools.util.FileWriterUtil.buildDir(String),0.2794166115889611,,
org.apache.cxf.management.jmx.MBServerConnectorFactory.destroy(),,org.apache.cxf.management.jmx.MBServerConnectorFactory.destroy(),0.2794017974130809,,
org.apache.cxf.wsdl11.ServiceWSDLBuilder.getOutputExtensionAttributes(OperationInfo),,org.apache.cxf.wsdl11.ServiceWSDLBuilder.getOutputExtensionAttributes(OperationInfo),0.2793969731005095,,
org.apache.cxf.wsdl11.ServiceWSDLBuilder.getInputExtensionAttributes(OperationInfo),,org.apache.cxf.wsdl11.ServiceWSDLBuilder.getInputExtensionAttributes(OperationInfo),0.2793969731005095,,
org.apache.cxf.cdi.CXFCdiServlet.setBus(Bus),,org.apache.cxf.cdi.CXFCdiServlet.setBus(Bus),0.2793906829666805,,
org.apache.cxf.ws.addressing.impl.MAPAggregatorImpl.isSOAP12(Message),,org.apache.cxf.ws.addressing.impl.MAPAggregatorImpl.isSOAP12(Message),0.27936945588432555,,
org.apache.cxf.ws.policy.EffectivePolicyImpl.EffectivePolicyImpl(),,org.apache.cxf.ws.policy.EffectivePolicyImpl.EffectivePolicyImpl(),0.27936632455562815,,
org.apache.cxf.binding.soap.model.SoapHeaderInfo.SoapHeaderInfo(),,org.apache.cxf.binding.soap.model.SoapHeaderInfo.SoapHeaderInfo(),0.2793156101606316,,
"org.apache.cxf.transport.AbstractMultiplexDestination.getId(Map<String, Object>)",,"org.apache.cxf.transport.AbstractMultiplexDestination.getId(Map<String, Object>)",0.27930862786651195,,
org.apache.cxf.javascript.BasicNameManager.defineFallbackPrefix(String),,org.apache.cxf.javascript.BasicNameManager.defineFallbackPrefix(String),0.27930792916319563,,
"org.apache.cxf.binding.soap.SoapFault.getFaultCodeString(String, String, QName)",,"org.apache.cxf.binding.soap.SoapFault.getFaultCodeString(String, String, QName)",0.27929861780761367,,
org.apache.cxf.transport.servlet.AbstractHTTPServlet.getResourceAsStream(String),,org.apache.cxf.transport.servlet.AbstractHTTPServlet.getResourceAsStream(String),0.2792286885028363,,
"org.apache.cxf.staxutils.transform.DelegatingNamespaceContext.addPrefix(String, String)",,"org.apache.cxf.staxutils.transform.DelegatingNamespaceContext.addPrefix(String, String)",0.2791933239340806,,
org.apache.cxf.transport.TransportFinder.loadAll(),,org.apache.cxf.transport.TransportFinder.loadAll(),0.27915049765314337,,
"org.apache.cxf.ws.addressing.impl.MAPAggregatorImpl.getActionFromFaultMessage(OperationInfo, String)",,"org.apache.cxf.ws.addressing.impl.MAPAggregatorImpl.getActionFromFaultMessage(OperationInfo, String)",0.27911239029845303,,
"org.apache.cxf.jaxrs.provider.AbstractJAXBProvider.handleExceptionEnd(Throwable, String, boolean)",,"org.apache.cxf.jaxrs.provider.AbstractJAXBProvider.handleExceptionEnd(Throwable, String, boolean)",0.27908165479345903,,
org.apache.cxf.jaxrs.impl.UriInfoImpl.getAbsolutePathAsString(),,org.apache.cxf.jaxrs.impl.UriInfoImpl.getAbsolutePathAsString(),0.2790791821846239,,
org.apache.cxf.common.util.ASMHelper.getASMClass(),HotCallee,"org.apache.cxf.common.util.ASMHelper.getASMClass(), org.apache.cxf.common.util.ASMHelper.tryClass(String)",0.2789930342046682,,
org.apache.cxf.binding.soap.SoapBindingFactory.createSoapBinding(SoapBindingInfo),"HotCyclic, FreqExec","org.apache.cxf.bus.extension.ExtensionManagerBus.getExtension(Class<T>), org.apache.cxf.bus.extension.ExtensionManagerImpl.getBeansOfType(Class<T>), org.apache.cxf.bus.extension.ExtensionManagerImpl.loadAndRegister(Extension), org.apache.cxf.configuration.spring.ConfigurerImpl.configureBean(Object), org.apache.cxf.configuration.spring.ConfigurerImpl.configureBean(String, Object, boolean), org.apache.cxf.configuration.spring.ConfigurerImpl.getBeanName(Object), org.apache.cxf.common.logging.LogUtils.log(Logger, Level, String, Object), org.apache.cxf.common.logging.LogUtils.log(Logger, Level, String, Object[]), org.apache.cxf.common.logging.LogUtils.doLog(Logger, Level, String, Throwable), org.apache.cxf.ws.policy.PolicyEngineImpl.getEndpointPolicy(EndpointInfo, boolean, Assertor, Message), org.apache.cxf.ws.policy.PolicyEngineImpl.createEndpointPolicyInfo(EndpointInfo, boolean, Assertor, Message), org.apache.cxf.ws.policy.EndpointPolicyImpl.initialize(Message), org.apache.cxf.ws.policy.EndpointPolicyImpl.initializePolicy(), org.apache.cxf.ws.policy.PolicyEngineImpl.getAggregatedServicePolicy(ServiceInfo), org.apache.cxf.ws.policy.PolicyEngineImpl.getPolicyProviders(), org.apache.cxf.bus.spring.SpringBeanLocator.getBeansOfType(Class<T>), org.apache.cxf.bus.spring.Jsr250BeanPostProcessor.postProcessBeforeInitialization(Object, String), org.apache.cxf.common.injection.ResourceInjector.inject(Object), org.apache.cxf.common.injection.ResourceInjector.inject(Object, Class<?>), org.apache.cxf.common.annotation.AnnotationProcessor.accept(AnnotationVisitor, Class<?>), org.apache.cxf.common.annotation.AnnotationProcessor.processMethods(AnnotationVisitor, Class<? extends Object>), org.apache.cxf.common.injection.ResourceInjector.visitMethod(Method, Annotation), org.apache.cxf.common.injection.ResourceInjector.resolveResource(String, Class<?>), org.apache.cxf.resource.DefaultResourceManager.resolveResource(String, Class<T>, List<ResourceResolver>), org.apache.cxf.resource.DefaultResourceManager.findResource(String, Class<T>, boolean, List<ResourceResolver>), org.apache.cxf.bus.spring.BusApplicationContextResourceResolver.resolve(String, Class<T>), org.apache.cxf.frontend.ClientProxyFactoryBean.setServiceClass(Class<?>), org.apache.cxf.jaxws.JaxWsClientFactoryBean.setServiceClass(Class<?>), org.apache.cxf.jaxws.support.JaxWsServiceFactoryBean.setJaxWsImplementorInfo(JaxWsImplementorInfo), org.apache.cxf.jaxws.support.JaxWsServiceFactoryBean.initConfiguration(JaxWsImplementorInfo), org.apache.cxf.jaxws.support.JaxWsServiceFactoryBean.loadWSFeatureAnnotation(Class<?>, Class<?>), org.apache.cxf.attachment.DelegatingInputStream.close(), org.apache.cxf.attachment.AttachmentDeserializer.markClosed(DelegatingInputStream), org.apache.cxf.attachment.LazyAttachmentCollection.hasNext(boolean), org.apache.cxf.attachment.AttachmentDeserializer.hasNext(), org.apache.cxf.attachment.AttachmentDeserializer.cacheStreamedAttachments(), org.apache.cxf.attachment.AttachmentDeserializer.cache(DelegatingInputStream, boolean), org.apache.cxf.io.CachedOutputStream.CachedOutputStream(), org.apache.cxf.io.CachedOutputStream.CachedOutputStream(long), org.apache.cxf.io.CachedOutputStream.readBusProperties(), org.apache.cxf.BusFactory.getThreadDefaultBus(boolean), org.apache.cxf.BusFactory.createThreadBus(), org.apache.cxf.BusFactory.getDefaultBus(boolean), org.apache.cxf.bus.spring.SpringBusFactory.createBus(), org.apache.cxf.bus.spring.SpringBusFactory.createBus(String), org.apache.cxf.bus.spring.SpringBusFactory.createBus(String, boolean), org.apache.cxf.bus.spring.SpringBusFactory.createBus(String[], boolean), org.apache.cxf.bus.spring.SpringBusFactory.createApplicationContext(String[], boolean), org.apache.cxf.bus.spring.BusApplicationContext.BusApplicationContext(String[], boolean, ApplicationContext, NamespaceHandlerResolver), org.apache.cxf.bus.spring.BusApplicationContext.loadBeanDefinitions(DefaultListableBeanFactory), org.apache.cxf.bus.spring.ControlledValidationXmlBeanDefinitionReader.loadBeanDefinitions(EncodedResource), org.apache.cxf.bus.spring.ControlledValidationXmlBeanDefinitionReader.internalLoadBeanDefinitions(EncodedResource), org.apache.cxf.bus.spring.ControlledValidationXmlBeanDefinitionReader.doLoadBeanDefinitions(InputSource, Resource), org.apache.cxf.bus.spring.TunedDocumentLoader.loadDocument(InputSource, EntityResolver, ErrorHandler, int, boolean), org.apache.cxf.staxutils.StaxUtils.copy(Source, XMLStreamWriter), org.apache.cxf.staxutils.StaxUtils.copy(XMLStreamReader, XMLStreamWriter), org.apache.cxf.staxutils.StaxUtils.copy(XMLStreamReader, XMLStreamWriter, boolean, boolean), org.apache.cxf.staxutils.StaxUtils.writeStartElement(XMLStreamReader, XMLStreamWriter), org.apache.cxf.io.AbstractWrappedOutputStream.write(byte[], int, int), org.apache.cxf.transport.http.AbstractHTTPDestination.flushHeaders(Message), org.apache.cxf.transport.http_jetty.JettyHTTPDestination.flushHeaders(Message, boolean), org.apache.cxf.transport.http.AbstractHTTPDestination.flushHeaders(Message, boolean), org.apache.cxf.transport.http.AbstractHTTPDestination.cacheInput(Message), org.apache.cxf.io.DelegatingInputStream.cacheInput(), org.apache.cxf.io.CachedOutputStream.close(), org.apache.cxf.io.CacheAndWriteOutputStream.postClose(), org.apache.cxf.jaxrs.client.ClientMessageObserver.onMessage(Message), org.apache.cxf.phase.PhaseInterceptorChain.doIntercept(Message), org.apache.cxf.interceptor.MessageSenderInterceptor.handleMessage(Message), org.apache.cxf.interceptor.MessageSenderInterceptor.getConduit(Message), org.apache.cxf.message.ExchangeImpl.getConduit(Message), org.apache.cxf.endpoint.UpfrontConduitSelector.selectConduit(Message), org.apache.cxf.endpoint.AbstractConduitSelector.getSelectedConduit(Message), org.apache.cxf.endpoint.AbstractConduitSelector.createConduit(Message, Exchange, ConduitInitiator), org.apache.cxf.transport.AbstractObservable.setMessageObserver(MessageObserver), org.apache.cxf.transport.http_jetty.JettyHTTPDestination.activate(), org.apache.cxf.transport.http_jetty.JettyHTTPServerEngine.addServant(URL, JettyHTTPHandler), org.apache.cxf.cdi.JAXRSCdiResourceExtension.load(AfterDeploymentValidation, BeanManager), org.apache.cxf.cdi.JAXRSCdiResourceExtension.createFactoryInstance(Application), org.apache.cxf.jaxrs.utils.ResourceUtils.createApplication(Application, boolean, boolean), org.apache.cxf.jaxrs.JAXRSServerFactoryBean.setApplication(Application), org.apache.cxf.jaxrs.AbstractJAXRSFactoryBean.getBus(), org.apache.cxf.jaxrs.AbstractJAXRSFactoryBean.checkBindingFactory(Bus), org.apache.cxf.bus.managers.BindingFactoryManagerImpl.getBindingFactory(String), org.apache.cxf.bus.managers.BindingFactoryManagerImpl.loadActivationNamespace(String), org.apache.cxf.bus.spring.SpringBeanLocator.loadBeansOfType(Class<T>, BeanLoaderListener<T>), org.apache.cxf.frontend.ClientProxyFactoryBean.create(), org.apache.cxf.frontend.ClientFactoryBean.create(), org.apache.cxf.frontend.AbstractWSDLBasedEndpointFactory.createEndpoint(), org.apache.cxf.frontend.AbstractWSDLBasedEndpointFactory.createEndpointInfo(BindingInfo), org.apache.cxf.jaxws.JaxWsServerFactoryBean.createBindingInfo(), org.apache.cxf.frontend.AbstractWSDLBasedEndpointFactory.createBindingInfo(), org.apache.cxf.binding.AbstractBindingFactory.createBindingInfo(Service, String, Object), org.apache.cxf.binding.soap.SoapBindingFactory.createBindingInfo(ServiceInfo, String, Object), org.apache.cxf.binding.soap.SoapBindingFactory.createSoapBinding(SoapBindingInfo)",0.2789565856513773,,
"org.apache.cxf.binding.soap.SoapBindingFactory.createBindingInfo(ServiceInfo, String, Object)","HotCyclic, FreqExec","org.apache.cxf.bus.extension.ExtensionManagerBus.getExtension(Class<T>), org.apache.cxf.bus.extension.ExtensionManagerImpl.getBeansOfType(Class<T>), org.apache.cxf.bus.extension.ExtensionManagerImpl.loadAndRegister(Extension), org.apache.cxf.configuration.spring.ConfigurerImpl.configureBean(Object), org.apache.cxf.configuration.spring.ConfigurerImpl.configureBean(String, Object, boolean), org.apache.cxf.configuration.spring.ConfigurerImpl.getBeanName(Object), org.apache.cxf.common.logging.LogUtils.log(Logger, Level, String, Object), org.apache.cxf.common.logging.LogUtils.log(Logger, Level, String, Object[]), org.apache.cxf.common.logging.LogUtils.doLog(Logger, Level, String, Throwable), org.apache.cxf.ws.policy.PolicyEngineImpl.getEndpointPolicy(EndpointInfo, boolean, Assertor, Message), org.apache.cxf.ws.policy.PolicyEngineImpl.createEndpointPolicyInfo(EndpointInfo, boolean, Assertor, Message), org.apache.cxf.ws.policy.EndpointPolicyImpl.initialize(Message), org.apache.cxf.ws.policy.EndpointPolicyImpl.initializePolicy(), org.apache.cxf.ws.policy.PolicyEngineImpl.getAggregatedServicePolicy(ServiceInfo), org.apache.cxf.ws.policy.PolicyEngineImpl.getPolicyProviders(), org.apache.cxf.bus.spring.SpringBeanLocator.getBeansOfType(Class<T>), org.apache.cxf.bus.spring.Jsr250BeanPostProcessor.postProcessBeforeInitialization(Object, String), org.apache.cxf.common.injection.ResourceInjector.inject(Object), org.apache.cxf.common.injection.ResourceInjector.inject(Object, Class<?>), org.apache.cxf.common.annotation.AnnotationProcessor.accept(AnnotationVisitor, Class<?>), org.apache.cxf.common.annotation.AnnotationProcessor.processMethods(AnnotationVisitor, Class<? extends Object>), org.apache.cxf.common.injection.ResourceInjector.visitMethod(Method, Annotation), org.apache.cxf.common.injection.ResourceInjector.resolveResource(String, Class<?>), org.apache.cxf.resource.DefaultResourceManager.resolveResource(String, Class<T>, List<ResourceResolver>), org.apache.cxf.resource.DefaultResourceManager.findResource(String, Class<T>, boolean, List<ResourceResolver>), org.apache.cxf.bus.spring.BusApplicationContextResourceResolver.resolve(String, Class<T>), org.apache.cxf.frontend.ClientProxyFactoryBean.setServiceClass(Class<?>), org.apache.cxf.jaxws.JaxWsClientFactoryBean.setServiceClass(Class<?>), org.apache.cxf.jaxws.support.JaxWsServiceFactoryBean.setJaxWsImplementorInfo(JaxWsImplementorInfo), org.apache.cxf.jaxws.support.JaxWsServiceFactoryBean.initConfiguration(JaxWsImplementorInfo), org.apache.cxf.jaxws.support.JaxWsServiceFactoryBean.loadWSFeatureAnnotation(Class<?>, Class<?>), org.apache.cxf.attachment.DelegatingInputStream.close(), org.apache.cxf.attachment.AttachmentDeserializer.markClosed(DelegatingInputStream), org.apache.cxf.attachment.LazyAttachmentCollection.hasNext(boolean), org.apache.cxf.attachment.AttachmentDeserializer.hasNext(), org.apache.cxf.attachment.AttachmentDeserializer.cacheStreamedAttachments(), org.apache.cxf.attachment.AttachmentDeserializer.cache(DelegatingInputStream, boolean), org.apache.cxf.io.CachedOutputStream.CachedOutputStream(), org.apache.cxf.io.CachedOutputStream.CachedOutputStream(long), org.apache.cxf.io.CachedOutputStream.readBusProperties(), org.apache.cxf.BusFactory.getThreadDefaultBus(boolean), org.apache.cxf.BusFactory.createThreadBus(), org.apache.cxf.BusFactory.getDefaultBus(boolean), org.apache.cxf.bus.spring.SpringBusFactory.createBus(), org.apache.cxf.bus.spring.SpringBusFactory.createBus(String), org.apache.cxf.bus.spring.SpringBusFactory.createBus(String, boolean), org.apache.cxf.bus.spring.SpringBusFactory.createBus(String[], boolean), org.apache.cxf.bus.spring.SpringBusFactory.createApplicationContext(String[], boolean), org.apache.cxf.bus.spring.BusApplicationContext.BusApplicationContext(String[], boolean, ApplicationContext, NamespaceHandlerResolver), org.apache.cxf.bus.spring.BusApplicationContext.loadBeanDefinitions(DefaultListableBeanFactory), org.apache.cxf.bus.spring.ControlledValidationXmlBeanDefinitionReader.loadBeanDefinitions(EncodedResource), org.apache.cxf.bus.spring.ControlledValidationXmlBeanDefinitionReader.internalLoadBeanDefinitions(EncodedResource), org.apache.cxf.bus.spring.ControlledValidationXmlBeanDefinitionReader.doLoadBeanDefinitions(InputSource, Resource), org.apache.cxf.bus.spring.TunedDocumentLoader.loadDocument(InputSource, EntityResolver, ErrorHandler, int, boolean), org.apache.cxf.staxutils.StaxUtils.copy(Source, XMLStreamWriter), org.apache.cxf.staxutils.StaxUtils.copy(XMLStreamReader, XMLStreamWriter), org.apache.cxf.staxutils.StaxUtils.copy(XMLStreamReader, XMLStreamWriter, boolean, boolean), org.apache.cxf.staxutils.StaxUtils.writeStartElement(XMLStreamReader, XMLStreamWriter), org.apache.cxf.io.AbstractWrappedOutputStream.write(byte[], int, int), org.apache.cxf.transport.http.AbstractHTTPDestination.flushHeaders(Message), org.apache.cxf.transport.http_jetty.JettyHTTPDestination.flushHeaders(Message, boolean), org.apache.cxf.transport.http.AbstractHTTPDestination.flushHeaders(Message, boolean), org.apache.cxf.transport.http.AbstractHTTPDestination.cacheInput(Message), org.apache.cxf.io.DelegatingInputStream.cacheInput(), org.apache.cxf.io.CachedOutputStream.close(), org.apache.cxf.io.CacheAndWriteOutputStream.postClose(), org.apache.cxf.jaxrs.client.ClientMessageObserver.onMessage(Message), org.apache.cxf.phase.PhaseInterceptorChain.doIntercept(Message), org.apache.cxf.interceptor.MessageSenderInterceptor.handleMessage(Message), org.apache.cxf.interceptor.MessageSenderInterceptor.getConduit(Message), org.apache.cxf.message.ExchangeImpl.getConduit(Message), org.apache.cxf.endpoint.UpfrontConduitSelector.selectConduit(Message), org.apache.cxf.endpoint.AbstractConduitSelector.getSelectedConduit(Message), org.apache.cxf.endpoint.AbstractConduitSelector.createConduit(Message, Exchange, ConduitInitiator), org.apache.cxf.transport.AbstractObservable.setMessageObserver(MessageObserver), org.apache.cxf.transport.http_jetty.JettyHTTPDestination.activate(), org.apache.cxf.transport.http_jetty.JettyHTTPServerEngine.addServant(URL, JettyHTTPHandler), org.apache.cxf.cdi.JAXRSCdiResourceExtension.load(AfterDeploymentValidation, BeanManager), org.apache.cxf.cdi.JAXRSCdiResourceExtension.createFactoryInstance(Application), org.apache.cxf.jaxrs.utils.ResourceUtils.createApplication(Application, boolean, boolean), org.apache.cxf.jaxrs.JAXRSServerFactoryBean.setApplication(Application), org.apache.cxf.jaxrs.AbstractJAXRSFactoryBean.getBus(), org.apache.cxf.jaxrs.AbstractJAXRSFactoryBean.checkBindingFactory(Bus), org.apache.cxf.bus.managers.BindingFactoryManagerImpl.getBindingFactory(String), org.apache.cxf.bus.managers.BindingFactoryManagerImpl.loadActivationNamespace(String), org.apache.cxf.bus.spring.SpringBeanLocator.loadBeansOfType(Class<T>, BeanLoaderListener<T>), org.apache.cxf.frontend.ClientProxyFactoryBean.create(), org.apache.cxf.frontend.ClientFactoryBean.create(), org.apache.cxf.frontend.AbstractWSDLBasedEndpointFactory.createEndpoint(), org.apache.cxf.frontend.AbstractWSDLBasedEndpointFactory.createEndpointInfo(BindingInfo), org.apache.cxf.jaxws.JaxWsServerFactoryBean.createBindingInfo(), org.apache.cxf.frontend.AbstractWSDLBasedEndpointFactory.createBindingInfo(), org.apache.cxf.binding.AbstractBindingFactory.createBindingInfo(Service, String, Object), org.apache.cxf.binding.soap.SoapBindingFactory.createBindingInfo(ServiceInfo, String, Object), org.apache.cxf.binding.soap.SoapBindingFactory.createSoapBinding(SoapBindingInfo)",0.2789565856513773,,
"org.apache.cxf.tools.common.ToolContext.getQName(String, String)",,"org.apache.cxf.tools.common.ToolContext.getQName(String, String)",0.27891570025492013,,
org.apache.cxf.rs.security.oauth2.utils.crypto.CryptoUtils.encodeBytes(byte[]),,org.apache.cxf.rs.security.oauth2.utils.crypto.CryptoUtils.encodeBytes(byte[]),0.27890453522823283,,
"org.apache.cxf.ws.rm.VersionTransformer.addAll(List<Object>, List<Object>)",,"org.apache.cxf.ws.rm.VersionTransformer.addAll(List<Object>, List<Object>)",0.2788910423832455,,
org.apache.cxf.tools.common.model.JavaType.resolvePackage(String),,org.apache.cxf.tools.common.model.JavaType.resolvePackage(String),0.27885774576851435,,
org.apache.cxf.helpers.IOUtils.toString(Reader),,org.apache.cxf.helpers.IOUtils.toString(Reader),0.27885634353399413,org.apache.cxf.helpers.IOUtils.toString(Reader),CXF-7280
org.apache.cxf.common.jaxb.JAXBUtils.createSchemaCompilerWithDefaultAllocator(Set<String>),,org.apache.cxf.common.jaxb.JAXBUtils.createSchemaCompilerWithDefaultAllocator(Set<String>),0.27885537004985317,,
org.apache.cxf.rs.security.oauth2.jwe.JweHeaders.getZipAlgorithm(),,org.apache.cxf.rs.security.oauth2.jwe.JweHeaders.getZipAlgorithm(),0.27883746187514874,,
"org.apache.cxf.rs.security.oauth2.jwe.JweHeaders.JweHeaders(String, String)",,"org.apache.cxf.rs.security.oauth2.jwe.JweHeaders.JweHeaders(String, String)",0.27882766903588035,,
org.apache.cxf.staxutils.StaxUtils.read(InputSource),,org.apache.cxf.staxutils.StaxUtils.read(InputSource),0.278826162635986,,
org.apache.cxf.tools.common.toolspec.parser.CommandLineParser.throwUsage(ErrorVisitor),HotCallee,"org.apache.cxf.tools.common.toolspec.parser.CommandLineParser.throwUsage(ErrorVisitor), org.apache.cxf.tools.common.toolspec.parser.CommandLineParser.getUsage()",0.27881138828520946,,
"org.apache.cxf.service.factory.AnnotationsFactoryBeanListener.addFastInfosetSupport(InterceptorProvider, FastInfoset)",FreqExec,"org.apache.cxf.service.factory.AnnotationsFactoryBeanListener.addFastInfosetSupport(InterceptorProvider, FastInfoset), org.apache.cxf.service.factory.AnnotationsFactoryBeanListener.handleEvent(Event, AbstractServiceFactoryBean, Object...)",0.2787689120544121,,
org.apache.cxf.jaxrs.model.wadl.WadlGenerator.xmlEncodeIfNeeded(String),HotExec,org.apache.cxf.jaxrs.model.wadl.WadlGenerator.xmlEncodeIfNeeded(String),0.27875987658945534,,
org.apache.cxf.transport.http.HTTPTransportFactory.HTTPTransportFactory(DestinationRegistry),,org.apache.cxf.transport.http.HTTPTransportFactory.HTTPTransportFactory(DestinationRegistry),0.278757743391996,,
"org.apache.cxf.ws.policy.builder.jaxb.JaxbAssertion.JaxbAssertion(QName, boolean)",,"org.apache.cxf.ws.policy.builder.jaxb.JaxbAssertion.JaxbAssertion(QName, boolean)",0.2787540869824991,,
org.apache.cxf.rs.security.oauth2.jwe.JweHeaders.getContentEncryptionAlgorithm(),,org.apache.cxf.rs.security.oauth2.jwe.JweHeaders.getContentEncryptionAlgorithm(),0.27874746078339807,,
org.apache.cxf.interceptor.security.OperationInfoAuthorizingInterceptor.getDenyRoles(String),,org.apache.cxf.interceptor.security.OperationInfoAuthorizingInterceptor.getDenyRoles(String),0.2786993984731192,,
org.apache.cxf.jaxrs.client.AbstractClient.setupOutInterceptorChain(ClientConfiguration),,org.apache.cxf.jaxrs.client.AbstractClient.setupOutInterceptorChain(ClientConfiguration),0.27869765187256657,,
"org.apache.cxf.ws.security.wss4j.policyvalidators.AbstractSamlPolicyValidator.checkHolderOfKey(SamlAssertionWrapper, List<WSSecurityEngineResult>, Certificate[])",,"org.apache.cxf.ws.security.wss4j.policyvalidators.AbstractSamlPolicyValidator.checkHolderOfKey(SamlAssertionWrapper, List<WSSecurityEngineResult>, Certificate[])",0.2786158208727912,,
org.apache.cxf.jaxrs.impl.AbstractPropertiesImpl.AbstractPropertiesImpl(Message),,org.apache.cxf.jaxrs.impl.AbstractPropertiesImpl.AbstractPropertiesImpl(Message),0.27860026920878855,,
org.apache.cxf.wsdl11.ServiceWSDLBuilder.getSchemaImplementation(Definition),,org.apache.cxf.wsdl11.ServiceWSDLBuilder.getSchemaImplementation(Definition),0.278493464208125,,
org.apache.cxf.jaxws.handler.soap.SOAPHandlerInterceptor.checkUnderstoodHeaders(SoapMessage),,org.apache.cxf.jaxws.handler.soap.SOAPHandlerInterceptor.checkUnderstoodHeaders(SoapMessage),0.278485228430024,,
"org.apache.cxf.bus.extension.ExtensionManagerImpl.ExtensionManagerImpl(String[], ClassLoader, Map<Class, Object>, ResourceManager, Bus)",FreqExec,"org.apache.cxf.bus.extension.ExtensionManagerImpl.ExtensionManagerImpl(String[], ClassLoader, Map<Class, Object>, ResourceManager, Bus), org.apache.cxf.bus.extension.ExtensionManagerBus.ExtensionManagerBus(Map<Class, Object>, Map<String, Object>, ClassLoader)",0.278484813728192,,
"org.apache.cxf.service.factory.AnnotationsFactoryBeanListener.addEndpointProperties(Endpoint, Bus, EndpointProperty...)",FreqExec,"org.apache.cxf.service.factory.AnnotationsFactoryBeanListener.addEndpointProperties(Endpoint, Bus, EndpointProperty...), org.apache.cxf.service.factory.AnnotationsFactoryBeanListener.handleEvent(Event, AbstractServiceFactoryBean, Object...)",0.27846629575044496,,
org.apache.cxf.jca.core.resourceadapter.AbstractManagedConnectionImpl.toString(),,org.apache.cxf.jca.core.resourceadapter.AbstractManagedConnectionImpl.toString(),0.27843454351277835,,
