method,issue
org.apache.pdfbox.cos.COSDocument.createCOSStream(COSDictionary),PDFBOX-2893
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValue.isSubFilterRequired(),
org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm.getXFA(),
org.apache.pdfbox.pdmodel.encryption.AccessPermission.setCanPrintDegraded(boolean),
org.apache.pdfbox.encoding.Encoding.getCodeToNameMap(),
"org.apache.pdfbox.preflight.process.AcroFormValidationProcess.checkNeedAppearences(PreflightContext, PDAcroForm)",
org.apache.pdfbox.pdmodel.font.PDFontDescriptorDictionary.setFontBoundingBox(PDRectangle),
org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType4.PDShadingType4(COSDictionary),
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDExportFormatAttributeObject.setRowSpan(int),
org.apache.pdfbox.pdmodel.common.function.PDFunctionType0.setDecodeValues(COSArray),
org.apache.pdfbox.pdmodel.interactive.annotation.PDAppearanceCharacteristicsDictionary.getBorderColour(),
org.apache.pdfbox.pdmodel.interactive.action.PDAdditionalActions.getF(),
org.apache.pdfbox.pdmodel.interactive.form.PDCheckbox.getOnValue(),
org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType4.setFunction(PDFunction),
"org.apache.pdfbox.pdmodel.encryption.StandardProtectionPolicy.StandardProtectionPolicy(String, String, AccessPermission)",PDFBOX-1973
org.apache.pdfbox.pdmodel.encryption.PDEncryptionDictionary.setPermissions(int),
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationSquareCircle.setInteriorColour(PDGamma),
org.apache.pdfbox.pdfparser.VisualSignatureParser.VisualSignatureParser(InputStream),
org.apache.pdfbox.pdmodel.graphics.PDLineDashPattern.getCOSDashPattern(),
org.apache.pdfbox.pdmodel.interactive.annotation.PDAppearanceDictionary.setNormalAppearance(PDAppearanceStream),
org.apache.pdfbox.pdmodel.interactive.form.PDRadioCollection.setRadiosInUnison(boolean),
org.apache.pdfbox.pdmodel.graphics.optionalcontent.PDOptionalContentProperties.isGroupEnabled(String),
org.apache.pdfbox.pdmodel.graphics.xobject.PDXObjectForm.getMatrix(),
org.apache.pdfbox.examples.pdmodel.CreateBookmarks.main(String[]),
org.apache.pdfbox.pdmodel.common.function.type4.ExecutionContext.popInt(),
org.apache.pdfbox.pdmodel.fdf.FDFField.getClearWidgetFieldFlags(),
org.apache.pdfbox.pdmodel.graphics.optionalcontent.PDOptionalContentProperties.getD(),
org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState.setFontSetting(PDFontSetting),
org.apache.pdfbox.preflight.process.CatalogValidationProcess.CatalogValidationProcess(),
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationMarkup.setSubject(String),
"org.apache.pdfbox.lucene.LucenePDFDocument.addUnstoredKeywordField(Document, String, String)",
org.apache.pdfbox.pdmodel.interactive.action.type.PDWindowsLaunchParams.setOperation(String),
org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType1.getFunction(),
org.apache.pdfbox.preflight.font.util.Type1Parser.parseClearPartOfFontProgram(PeekInputStream),
org.apache.pdfbox.pdmodel.font.PDFontDescriptorDictionary.setLeading(float),
org.apache.pdfbox.pdmodel.encryption.PDStandardEncryption.PDStandardEncryption(COSDictionary),
org.apache.pdfbox.pdmodel.common.PDNumberTreeNode.convertCOSToPD(COSBase),
org.apache.pdfbox.util.TextNormalize.populateDiacHash(),
org.apache.pdfbox.pdmodel.fdf.FDFJavaScript.getNamedJavaScripts(),
org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDPageFitRectangleDestination.setRight(int),
org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType1.PDShadingType1(COSDictionary),
org.apache.pdfbox.preflight.font.util.PeekInputStream.peek(int),
org.apache.pdfbox.pdmodel.common.filespecification.PDEmbeddedFile.getMacSubtype(),
org.apache.pdfbox.pdmodel.fdf.FDFTemplate.getTemplateReference(),
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDPrintFieldAttributeObject.setCheckedState(String),
"org.apache.pdfbox.preflight.process.reflect.ExtGStateValidationProcess.extractExtGStateDictionaries(PreflightContext, COSDictionary)",
org.apache.pdfbox.pdmodel.graphics.pattern.PDShadingPatternResources.PDShadingPatternResources(),
org.apache.pdfbox.pdmodel.fdf.FDFIconFit.shouldScaleToFitAnnotation(),
org.apache.pdfbox.preflight.process.BookmarkValidationProcess.isCountEntryPresent(COSDictionary),
org.apache.pdfbox.examples.pdmodel.RubberStamp.usage(),
org.apache.pdfbox.examples.pdmodel.RemoveFirstPage.usage(),
org.apache.pdfbox.filter.TIFFFaxDecoder.decodeWhiteCodeWord(),
org.apache.pdfbox.pdmodel.interactive.annotation.PDBorderStyleDictionary.getWidth(),
org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType1.setDomain(COSArray),
"org.apache.pdfbox.pdmodel.edit.PDPageContentStream.addLine(float, float, float, float)",
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.setBorderStyles(String[]),
"org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder.createSignatureRectangle(PDSignatureField, PDVisibleSignDesigner)",
org.apache.pdfbox.pdmodel.fdf.FDFField.getAppearanceStreamReference(),
org.apache.pdfbox.pdmodel.interactive.measurement.PDNumberFormatDictionary.setFD(boolean),
org.apache.pdfbox.pdmodel.fdf.FDFOptionElement.getDefaultAppearanceString(),
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement.removeKid(PDMarkedContentReference),
org.apache.pdfbox.preflight.annotation.RubberStampAnnotationValidator.checkMandatoryFields(),
org.apache.pdfbox.pdmodel.common.COSStreamArray.getItem(COSName),
org.apache.pdfbox.pdmodel.interactive.measurement.PDRectlinearMeasureDictionary.getLineSloaps(),
org.apache.pdfbox.preflight.annotation.FreeTextAnnotationValidator.checkMandatoryFields(),
org.apache.pdfbox.cos.COSDictionary.mergeInto(COSDictionary),
"org.apache.pdfbox.util.operator.pagedrawer.CurveToReplicateInitialPoint.process(PDFOperator, List<COSBase>)",
org.apache.pdfbox.pdmodel.common.COSStreamArray.createUnfilteredStream(),
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.setNoView(boolean),
org.apache.pdfbox.pdmodel.encryption.AccessPermission.canFillInForm(),
org.apache.pdfbox.pdmodel.PDDocument.decrypt(String),PDFBOX-1973
org.apache.pdfbox.preflight.utils.COSUtils.closeDocumentQuietly(COSDocument),
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.setModifiedDate(String),
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.setRectangle(PDRectangle),
org.apache.pdfbox.pdmodel.common.PDRectangle.setUpperRightX(float),
org.apache.pdfbox.util.PDFCloneUtility.PDFCloneUtility(PDDocument),
org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType6.PDShadingType6(COSDictionary),
"org.apache.pdfbox.preflight.metadata.SynchronizedMetaDataValidation.SchemaAccessException(String, Throwable)",
org.apache.pdfbox.pdmodel.PDDocumentCatalog.getPageLayout(),
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.getWritingMode(),
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.getTextDecorationThickness(),
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDPropBuildDataDict.setOS(String),
"org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject.getInteger(String, int)",
"org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder.createSignature(PDSignatureField, PDPage, String)",
"org.apache.pdfbox.examples.signature.CreateVisibleSignature.signPDF(File, PDVisibleSigProperties)",PDFBOX-1973
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDUserProperty.setValue(COSBase),
org.apache.pdfbox.examples.pdmodel.PrintURLs.usage(),
org.apache.pdfbox.io.NBitOutputStream.close(),
"org.apache.pdfbox.preflight.utils.COSUtils.isNumeric(COSBase, COSDocument)",
"org.apache.pdfbox.preflight.action.SubmitAction.SubmitAction(ActionManagerFactory, COSDictionary, PreflightContext, String)",
org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineItem.setTextColor(PDColorState),PDFBOX-1893
org.apache.pdfbox.pdmodel.common.PDDictionaryWrapper.equals(Object),
org.apache.pdfbox.pdmodel.interactive.pagenavigation.PDThread.PDThread(),
org.apache.pdfbox.pdmodel.common.PDNamedTextStream.getName(),
org.apache.pdfbox.pdmodel.interactive.form.PDVariableText.setPassword(boolean),
org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineItem.setNextSibling(PDOutlineNode),
"org.apache.pdfbox.util.operator.SetNonStrokingCMYKColor.process(PDFOperator, List<COSBase>)",
org.apache.pdfbox.pdmodel.graphics.color.PDDeviceGray.createColorModel(int),PDFBOX-1893
"org.apache.pdfbox.util.DateConverter.skipString(String, String, ParsePosition)",
"org.apache.pdfbox.preflight.font.descriptor.CIDType0DescriptorHelper.CIDType0DescriptorHelper(PreflightContext, PDFont, CIDType0Container)",
org.apache.pdfbox.pdmodel.fdf.FDFAnnotation.isNoZoom(),
"org.apache.pdfbox.util.operator.SetLineWidth.process(PDFOperator, List<COSBase>)",
org.apache.pdfbox.pdmodel.interactive.action.type.PDActionGoTo.getDestination(),
org.apache.pdfbox.pdmodel.font.PDFontDescriptor.isForceBold(),
"org.apache.pdfbox.pdmodel.graphics.predictor.Average.decodeLine(byte[], byte[], int, int, int, int)",
org.apache.pdfbox.Overlay.getDocument(String),
org.apache.pdfbox.pdfwriter.COSWriterXRefEntry.getNullEntry(),
org.apache.pdfbox.pdmodel.common.COSStreamArray.insertCOSStream(PDStream),
org.apache.pdfbox.pdmodel.interactive.measurement.PDRectlinearMeasureDictionary.setAngles(PDNumberFormatDictionary[]),
org.apache.pdfbox.pdmodel.fdf.FDFDocument.save(String),PDFBOX-1973
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject.getColor(String),
org.apache.pdfbox.pdmodel.graphics.PDLineDashPattern.setDashPattern(List),
"org.apache.pdfbox.pdmodel.font.PDType1AfmPfbFont.PDType1AfmPfbFont(PDDocument, String)",
org.apache.pdfbox.pdmodel.interactive.annotation.PDAppearanceStream.setResources(PDResources),PDFBOX-2370
org.apache.pdfbox.pdfwriter.COSWriter.addXRefEntry(COSWriterXRefEntry),
org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequence.addInteger(int),
org.apache.pdfbox.pdfparser.NonSequentialPDFParser.checkXrefOffsets(),
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDUserAttributeObject.removeUserProperty(PDUserProperty),
org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDPageFitWidthDestination.getTop(),
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDUserProperty.getValue(),
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationLine.getCaption(),
org.apache.pdfbox.pdmodel.common.function.PDFunctionType0.eval(float[]),
"org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDFourColours.setColourByIndex(int, PDGamma)",
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.getEndIndent(),
org.apache.pdfbox.pdmodel.PDDocumentNameDictionary.PDDocumentNameDictionary(PDDocumentCatalog),
org.apache.pdfbox.pdmodel.graphics.pattern.PDPatternResources.setPaintType(int),
org.apache.pdfbox.pdmodel.fdf.FDFPageInfo.FDFPageInfo(COSDictionary),
org.apache.pdfbox.pdmodel.graphics.shading.PDShadingResources.getBackground(),
org.apache.pdfbox.cos.COSStream.getFilters(),
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValue.setFilterRequired(boolean),
org.apache.pdfbox.pdfparser.NonSequentialPDFParser.getPageNumber(),
"org.apache.pdfbox.pdfparser.NonSequentialPDFParser.lastIndexOf(char[], byte[], int)",
org.apache.pdfbox.pdmodel.font.PDFontDescriptorDictionary.setCapHeight(float),
org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType3.PDShadingType3(COSDictionary),
org.apache.pdfbox.pdmodel.graphics.shading.PDShadingResources.getAntiAlias(),
org.apache.pdfbox.pdmodel.interactive.action.type.PDActionLaunch.setP(String),
"org.apache.pdfbox.preflight.utils.COSUtils.isFloat(COSBase, COSDocument)",
"org.apache.pdfbox.preflight.font.CIDType2FontValidator.CIDType2FontValidator(PreflightContext, PDFont)",
"org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject.setInteger(String, int)",
org.apache.pdfbox.pdmodel.PDDocument.getPageMap(),
org.apache.pdfbox.io.ccitt.PackedBitArray.toBitString(byte),
org.apache.pdfbox.pdmodel.common.PDNamedTextStream.setName(String),
"org.apache.pdfbox.pdmodel.graphics.xobject.PDPixelMap.createImageStream(PDDocument, BufferedImage)",
org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDPageFitRectangleDestination.setLeft(int),
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationText.getState(),
org.apache.pdfbox.examples.pdmodel.ImageToPDF.usage(),
org.apache.pdfbox.pdfwriter.ContentStreamWriter.ContentStreamWriter(OutputStream),
org.apache.pdfbox.pdmodel.encryption.AccessPermission.canModify(),
"org.apache.pdfbox.preflight.process.CatalogValidationProcess.validateICCProfile(COSBase, Map<COSObjectKey, Boolean>, PreflightContext)",
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationWidget.PDAnnotationWidget(COSDictionary),
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDPropBuildDataDict.getPreRelease(),
"org.apache.pdfbox.pdmodel.PDResources.setColorSpaces(Map<String, PDColorSpace>)",PDFBOX-2370
org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState.getAutomaticStrokeAdjustment(),
org.apache.pdfbox.cos.COSString.createFromHexString(String),
"org.apache.pdfbox.pdfparser.PDFParser.addObjectToConflicts(long, COSObjectKey, COSBase)",
org.apache.pdfbox.pdmodel.interactive.form.PDChoiceField.setValue(String),
org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineItem.isItalic(),
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDPropBuildDataDict.setPreRelease(boolean),
org.apache.pdfbox.pdfparser.PDFStreamParser.isSpaceOrReturn(),
org.apache.pdfbox.examples.signature.CreateVisibleSignature.sign(InputStream),PDFBOX-1973
org.apache.pdfbox.pdmodel.interactive.action.PDDocumentCatalogAdditionalActions.getWC(),
org.apache.pdfbox.pdmodel.interactive.action.type.PDActionRemoteGoTo.getS(),
org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDNamedDestination.getNamedDestination(),
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDPropBuild.setPDPropBuildPubSec(PDPropBuildDataDict),
org.apache.pdfbox.pdmodel.fdf.FDFAnnotation.getColor(),
org.apache.pdfbox.pdmodel.encryption.PDEncryptionDictionary.getSubFilter(),
org.apache.pdfbox.pdmodel.PDDocumentCatalog.setDocumentOutline(PDDocumentOutline),
org.apache.pdfbox.pdfwriter.COSStandardOutputStream.writeCRLF(),
"org.apache.pdfbox.util.ImageIOUtil.getChildNode(Node, String)",
org.apache.pdfbox.pdmodel.graphics.color.PDIndexed.getLookupData(),"PDFBOX-2893, PDFBOX-1893"
org.apache.pdfbox.pdmodel.encryption.PDStandardEncryption.canModifyAnnotations(),
org.apache.pdfbox.pdmodel.common.function.PDFunctionType0.setEncodeValues(COSArray),
"org.apache.pdfbox.pdmodel.font.PDFont.getStringFromArray(byte[], int, int)",
org.apache.pdfbox.pdmodel.interactive.annotation.PDBorderEffectDictionary.getIntensity(),
org.apache.pdfbox.pdmodel.interactive.action.PDDocumentCatalogAdditionalActions.setWP(PDAction),
org.apache.pdfbox.preflight.parser.PreflightParser.nextIsEOL(),PDFBOX-2893
org.apache.pdfbox.pdmodel.encryption.StandardSecurityHandler.StandardSecurityHandler(StandardProtectionPolicy),
org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType4.setBitsPerCoordinate(int),PDFBOX-1915
org.apache.pdfbox.pdmodel.graphics.color.PDCalRGB.setGamma(PDGamma),PDFBOX-1893
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDObjectReference.setReferencedObject(PDXObject),
"org.apache.pdfbox.pdmodel.font.PDTrueTypeFont.rebuildTTF(PDFontDescriptorDictionary, InputStream)",
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureNode.appendObjectableKid(COSObjectable),
org.apache.pdfbox.pdmodel.graphics.xobject.PDXObject.setStructParent(int),
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationLink.setPreviousURI(PDActionURI),
org.apache.pdfbox.util.PDFTextStripper.writePageStart(),
"org.apache.pdfbox.preflight.process.reflect.SinglePageValidationProcess.validateColorSpaces(PreflightContext, PDPage)",PDFBOX-2370
org.apache.pdfbox.preflight.process.TrailerValidationProcess.checkTrailersForLinearizedPDF15(PreflightContext),
org.apache.pdfbox.pdmodel.interactive.annotation.PDExternalDataDictionary.getType(),
org.apache.pdfbox.pdmodel.graphics.PDShading.getExtend(),
org.apache.pdfbox.io.ASCII85InputStream.ASCII85InputStream(InputStream),
"org.apache.pdfbox.pdmodel.graphics.predictor.None.encode(byte[], byte[])",
org.apache.pdfbox.pdmodel.font.PDFontDescriptor.isSerif(),
org.apache.pdfbox.pdmodel.common.PDStream.getDecodeParms(),
org.apache.pdfbox.pdmodel.fdf.FDFField.getFieldFlags(),
org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType5.setBitsPerComponent(int),PDFBOX-1915
org.apache.pdfbox.pdmodel.interactive.form.PDField.getAlternateFieldName(),
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDPropBuildDataDict.getCOSObject(),
org.apache.pdfbox.Decrypt.decrypt(String[]),
org.apache.pdfbox.pdmodel.graphics.optionalcontent.PDOptionalContentGroup.setName(String),PDFBOX-2370
org.apache.pdfbox.pdmodel.interactive.form.PDSignatureField.getSignature(),
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationMarkup.setExternalData(PDExternalDataDictionary),
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSignature.setSubFilter(COSName),
"org.apache.pdfbox.pdmodel.graphics.predictor.PredictorAlgorithm.leftPixel(byte[], int, int, int)",
"org.apache.pdfbox.pdmodel.font.PDType0Font.encode(byte[], int, int)",
org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDPageDestination.setPage(PDPage),
"org.apache.pdfbox.preflight.font.descriptor.Type1DescriptorHelper.Type1DescriptorHelper(PreflightContext, PDFont, Type1Container)",
"org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject.setArrayOfName(String, String[])",
org.apache.pdfbox.pdmodel.PDDocumentInformation.getSubject(),
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationSquareCircle.PDAnnotationSquareCircle(String),
org.apache.pdfbox.io.RandomAccessFile.length(),PDFBOX-2893
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDMarkedContentReference.getMCID(),
org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineItem.isBold(),
"org.apache.pdfbox.pdmodel.encryption.SecurityHandler.decryptStream(COSStream, long, long)","PDFBOX-2893, PDFBOX-1973"
org.apache.pdfbox.pdmodel.PDDocument.processListOfPageReferences(List<Object>),
org.apache.pdfbox.preflight.annotation.TrapNetAnnotationValidator.checkMandatoryFields(),
org.apache.pdfbox.pdmodel.PDResources.getImages(),PDFBOX-1893
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement.getParent(),
org.apache.pdfbox.pdfviewer.PDFTreeModel.isLeaf(Object),
org.apache.pdfbox.examples.signature.CMSProcessableInputStream.CMSProcessableInputStream(InputStream),
org.apache.pdfbox.io.PushBackInputStream.fillBuffer(),
"org.apache.pdfbox.preflight.process.FileSpecificationValidationProcess.validateFileSpecification(PreflightContext, COSDictionary)",
org.apache.pdfbox.pdmodel.interactive.measurement.PDViewportDictionary.getBBox(),
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.getStructParent(),
org.apache.pdfbox.pdmodel.interactive.pagenavigation.PDThread.setThreadInfo(PDDocumentInformation),
org.apache.pdfbox.pdmodel.font.PDCIDFontType0Font.PDCIDFontType0Font(COSDictionary),
org.apache.pdfbox.pdmodel.PDDocumentCatalog.setNames(PDDocumentNameDictionary),
org.apache.pdfbox.pdmodel.font.PDSimpleFont.getFontBoundingBox(),
org.apache.pdfbox.preflight.process.CatalogValidationProcess.validateActions(PreflightContext),
org.apache.pdfbox.pdfparser.PDFXRefStream.getStream(),PDFBOX-2893
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationMarkup.getIntent(),
org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDPageXYZDestination.PDPageXYZDestination(),
org.apache.pdfbox.pdfparser.NonSequentialPDFParser.getPagesObject(),
"org.apache.pdfbox.pdmodel.graphics.xobject.PDPixelMap.PDPixelMap(PDDocument, BufferedImage)",
org.apache.pdfbox.util.DateConverter.restrainTZoffset(long),
org.apache.pdfbox.pdmodel.interactive.measurement.PDNumberFormatDictionary.getDecimalSeparator(),
org.apache.pdfbox.examples.pdmodel.HelloWorldTTF.main(String[]),
org.apache.pdfbox.pdmodel.PDDocumentCatalog.PDDocumentCatalog(PDDocument),
org.apache.pdfbox.pdmodel.interactive.form.PDField.getActions(),
org.apache.pdfbox.pdmodel.interactive.action.type.PDWindowsLaunchParams.PDWindowsLaunchParams(),
org.apache.pdfbox.pdmodel.fdf.FDFAnnotation.setPrinted(boolean),
org.apache.pdfbox.pdmodel.interactive.measurement.PDRectlinearMeasureDictionary.setCYX(float),
org.apache.pdfbox.util.Splitter.processPages(List),PDFBOX-785
org.apache.pdfbox.pdmodel.font.PDFontDescriptorDictionary.setFlags(int),
org.apache.pdfbox.pdmodel.encryption.AccessPermission.setCanModifyAnnotations(boolean),
org.apache.pdfbox.pdmodel.interactive.form.PDField.findFieldType(),
org.apache.pdfbox.cos.COSDictionary.getItem(String),
org.apache.pdfbox.pdmodel.graphics.color.PDCalGray.setGamma(float),PDFBOX-1893
org.apache.pdfbox.lucene.IndexFiles.addDocument(File),
org.apache.pdfbox.pdmodel.interactive.pagenavigation.PDThreadBead.setThread(PDThread),
org.apache.pdfbox.preflight.annotation.LineAnnotationValidator.checkMandatoryFields(),
org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState.getStrokingOverprintControl(),
org.apache.pdfbox.pdmodel.PDDocumentCatalog.setLanguage(String),
org.apache.pdfbox.pdmodel.documentinterchange.markedcontent.PDMarkedContent.getMCID(),
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.setStructParent(int),
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.setBorderColors(PDFourColours),
org.apache.pdfbox.preflight.content.ContentStreamWrapper.validText(byte[]),
org.apache.pdfbox.pdmodel.PDDocumentCatalog.setOCProperties(PDOptionalContentProperties),
org.apache.pdfbox.pdmodel.edit.PDPageContentStream.endMarkedContentSequence(),
"org.apache.pdfbox.pdmodel.graphics.color.PDIndexed.lookupColor(int, int)",PDFBOX-1893
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.setHeightAuto(),
org.apache.pdfbox.pdmodel.graphics.color.PDCalRGB.PDCalRGB(COSArray),
org.apache.pdfbox.pdmodel.fdf.FDFDictionary.setID(COSArray),
org.apache.pdfbox.pdmodel.graphics.pattern.PDPatternResources.getType(),
org.apache.pdfbox.filter.LZWNode.childCount(),PDFBOX-1893
org.apache.pdfbox.pdmodel.interactive.action.PDDocumentCatalogAdditionalActions.setDS(PDAction),
org.apache.pdfbox.exceptions.WrappedException.WrappedException(Exception),
"org.apache.pdfbox.pdmodel.documentinterchange.markedcontent.PDMarkedContent.create(COSName, COSDictionary)",
org.apache.pdfbox.io.RandomAccessBuffer.checkClosed(),
org.apache.pdfbox.pdmodel.fdf.FDFDictionary.getFile(),
org.apache.pdfbox.pdmodel.PDDocumentCatalog.setOutputIntents(List<PDOutputIntent>),
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationSquareCircle.getRectDifference(),
"org.apache.pdfbox.pdmodel.interactive.form.PDFieldFactory.createField(PDAcroForm, COSDictionary)",
org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequenceBuilder.parseInt(String),
org.apache.pdfbox.pdmodel.graphics.PDFontSetting.getFontSize(),
org.apache.pdfbox.pdmodel.graphics.xobject.CompositeImage.createStencilMaskedImage(COSArray),
org.apache.pdfbox.pdmodel.graphics.color.PDDeviceN.setAttributes(PDDeviceNAttributes),PDFBOX-1893
"org.apache.pdfbox.cos.COSDictionary.getEmbeddedDate(String, String, Calendar)",
org.apache.pdfbox.pdfviewer.PDFTreeModel.PDFTreeModel(PDDocument),
org.apache.pdfbox.pdmodel.fdf.FDFAnnotation.getTitle(),
"org.apache.pdfbox.pdfviewer.PDFTreeModel.getIndexOfChild(Object, Object)",
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.setPlacement(String),
org.apache.pdfbox.preflight.font.util.Type1Parser.parseFontInformationUntilEncodingPart(PeekInputStream),
org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType2.getDomain(),
org.apache.pdfbox.examples.pdmodel.ReplaceString.ReplaceString(),
"org.apache.pdfbox.pdfwriter.COSWriterXRefEntry.COSWriterXRefEntry(long, COSBase, COSObjectKey)",
org.apache.pdfbox.cos.COSDictionary.keySet(),
org.apache.pdfbox.preflight.content.ContentStreamWrapper.validPageContentStream(),PDFBOX-1893
org.apache.pdfbox.pdfwriter.COSWriter.prepareIncrement(PDDocument),
org.apache.pdfbox.pdmodel.graphics.optionalcontent.PDOptionalContentProperties.getGroup(String),
org.apache.pdfbox.pdmodel.interactive.annotation.PDAppearanceDictionary.PDAppearanceDictionary(COSDictionary),
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDPropBuildDataDict.setMinimumRevision(long),
org.apache.pdfbox.preflight.font.Type0FontValidator.validate(),
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.getBBox(),
org.apache.pdfbox.pdmodel.font.PDFont.getBaseFont(),
org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDDestination.toString(),
org.apache.pdfbox.pdfwriter.COSStandardOutputStream.setPos(long),
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDObjectReference.PDObjectReference(),
org.apache.pdfbox.util.PDFMarkedContentExtractor.PDFMarkedContentExtractor(Properties),
"org.apache.pdfbox.io.ByteArrayPushBackInputStream.localRead(byte[], int, int)",
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.setHidden(boolean),
org.apache.pdfbox.pdmodel.graphics.pattern.PDShadingPatternResources.setMatrix(AffineTransform),
org.apache.pdfbox.pdmodel.graphics.xobject.PDXObjectImage.setBitsPerComponent(int),
org.apache.pdfbox.pdmodel.interactive.measurement.PDRectlinearMeasureDictionary.setCoordSystemOrigin(float[]),
"org.apache.pdfbox.pdmodel.graphics.predictor.None.encodeLine(byte[], byte[], int, int, int, int)",
org.apache.pdfbox.pdmodel.interactive.measurement.PDNumberFormatDictionary.getThousandsSeparator(),
org.apache.pdfbox.io.RandomAccessBufferedFileInputStream.close(),PDFBOX-2592
"org.apache.pdfbox.pdfparser.PDFXRefStream.writeStreamData(OutputStream, int[])",
