method,pattern,space,score,target,issue
"org.apache.avro.Schema.getRequiredText(JsonNode, String, String)",,"org.apache.avro.Schema.getRequiredText(JsonNode, String, String)",0.028299451379248032,,
"org.apache.avro.specific.SpecificRequestor.writeRequest(Schema, Object, Encoder)",,"org.apache.avro.specific.SpecificRequestor.writeRequest(Schema, Object, Encoder)",0.028204440718588294,,
org.apache.avro.io.parsing.Parser.expandStack(),FreqExec,"org.apache.avro.io.parsing.Parser.expandStack(), org.apache.avro.io.parsing.Parser.pushProduction(Symbol)",0.028183241955825382,,
org.apache.avro.io.DirectBinaryDecoder.DirectBinaryDecoder(InputStream),,org.apache.avro.io.DirectBinaryDecoder.DirectBinaryDecoder(InputStream),0.028119411077955594,,
org.apache.avro.generic.GenericDatumReader.GenericDatumReader(),,org.apache.avro.generic.GenericDatumReader.GenericDatumReader(),0.027976240043772947,,
org.apache.avro.ipc.AvroRemoteException.AvroRemoteException(Object),,org.apache.avro.ipc.AvroRemoteException.AvroRemoteException(Object),0.02794933823920146,,
org.apache.avro.file.DataFileWriter.writeRawBlock(DataBlock),,org.apache.avro.file.DataFileWriter.writeRawBlock(DataBlock),0.027806125291515136,,
"org.apache.avro.Schema.createEnum(String, String, String, List<String>)",,"org.apache.avro.Schema.createEnum(String, String, String, List<String>)",0.027721088706599513,,
org.apache.avro.io.ParsingEncoder.pop(),,org.apache.avro.io.ParsingEncoder.pop(),0.02760961826334744,,
"org.apache.avro.io.JsonDecoder.JsonDecoder(Schema, InputStream)",FreqExec,"org.apache.avro.io.JsonDecoder.JsonDecoder(Schema, InputStream)",0.027596250119626586,,
org.apache.avro.BarRecord.equals(Object),,org.apache.avro.BarRecord.equals(Object),0.02758234872896527,,
org.apache.avro.ipc.RPCContext.requestCallMeta(),,org.apache.avro.ipc.RPCContext.requestCallMeta(),0.027524186859114768,,
"org.apache.avro.io.BinaryDecoder.init(byte[], int, int)",FreqExec,"org.apache.avro.io.BinaryDecoder.init(byte[], int, int), org.apache.avro.io.DecoderFactory.createBinaryDecoder(byte[], int, int, BinaryDecoder), org.apache.avro.io.BinaryDecoder.BinaryDecoder(byte[], int, int)",0.027109354925926653,,
org.apache.avro.specific.SpecificCompiler.SpecificCompiler(Schema),,org.apache.avro.specific.SpecificCompiler.SpecificCompiler(Schema),0.0270437447575202,,
org.apache.avro.file.DataFileWriter.setSyncInterval(int),,org.apache.avro.file.DataFileWriter.setSyncInterval(int),0.027013963480128893,,
"org.apache.avro.generic.GenericDatumReader.newRecord(Object, Schema)",,"org.apache.avro.generic.GenericDatumReader.newRecord(Object, Schema)",0.02696404940622818,,
org.apache.avro.specific.SpecificRecordBase.equals(Object),,org.apache.avro.specific.SpecificRecordBase.equals(Object),0.02696025792315392,,
org.apache.avro.ipc.SocketTransceiver.close(),,org.apache.avro.ipc.SocketTransceiver.close(),0.026930378641249263,,
"org.apache.avro.file.DataFileWriter.setMeta(String, byte[])",,"org.apache.avro.file.DataFileWriter.setMeta(String, byte[])",0.026928929605834522,,
"org.apache.avro.io.parsing.ResolvingGrammarGenerator.getBinary(Schema, JsonNode)",,"org.apache.avro.io.parsing.ResolvingGrammarGenerator.getBinary(Schema, JsonNode)",0.026615892314919506,,
"org.apache.avro.generic.GenericDatumReader.GenericDatumReader(Schema, Schema)",,"org.apache.avro.generic.GenericDatumReader.GenericDatumReader(Schema, Schema)",0.02653061224491046,,
org.apache.avro.ipc.SocketTransceiver.writeBuffers(List<ByteBuffer>),,org.apache.avro.ipc.SocketTransceiver.writeBuffers(List<ByteBuffer>),0.026507231315093582,,
"org.apache.avro.specific.SpecificCompiler.line(StringBuilder, int, String)",,"org.apache.avro.specific.SpecificCompiler.line(StringBuilder, int, String)",0.026420585523611494,,
org.apache.avro.file.DataFileStream.close(),,org.apache.avro.file.DataFileStream.close(),0.02636054706202679,,
org.apache.avro.Schema.hashCode(),,org.apache.avro.Schema.hashCode(),0.026204761495104787,,
"org.apache.avro.io.parsing.Parser.Parser(Symbol, ActionHandler)",FreqExec,"org.apache.avro.io.parsing.Parser.Parser(Symbol, ActionHandler), org.apache.avro.io.parsing.SkipParser.SkipParser(Symbol, ActionHandler, SkipHandler), org.apache.avro.io.ValidatingEncoder.ValidatingEncoder(Symbol, Encoder), org.apache.avro.io.JsonEncoder.JsonEncoder(Schema, JsonGenerator)",0.026186243393852577,,
org.apache.avro.io.BlockingBinaryEncoder.setItemCount(long),,org.apache.avro.io.BlockingBinaryEncoder.setItemCount(long),0.026105499949087008,,
"org.apache.avro.generic.GenericRequestor.GenericRequestor(Protocol, Transceiver)",,"org.apache.avro.generic.GenericRequestor.GenericRequestor(Protocol, Transceiver)",0.025850341708819825,,
org.apache.avro.ipc.RPCContext.responseCallMeta(),,org.apache.avro.ipc.RPCContext.responseCallMeta(),0.02573847006867395,,
org.apache.avro.ipc.RPCContext.responseHandshakeMeta(),,org.apache.avro.ipc.RPCContext.responseHandshakeMeta(),0.02573846768841781,,
org.apache.avro.ipc.RPCContext.requestHandshakeMeta(),,org.apache.avro.ipc.RPCContext.requestHandshakeMeta(),0.025738466261598238,,
"org.apache.avro.reflect.ReflectDatumWriter.writeString(Schema, Object, Encoder)",,"org.apache.avro.reflect.ReflectDatumWriter.writeString(Schema, Object, Encoder)",0.02573845344979845,,
org.apache.avro.io.BinaryDecoder.readEnum(),FreqExec,"org.apache.avro.io.BinaryDecoder.readEnum(), org.apache.avro.io.ResolvingDecoder.readEnum()",0.02561792231465839,,
"org.apache.avro.specific.SpecificDatumReader.newRecord(Object, Schema)",,"org.apache.avro.specific.SpecificDatumReader.newRecord(Object, Schema)",0.02556914587761035,,
"org.apache.avro.specific.SpecificDatumReader.createFixed(Object, Schema)",,"org.apache.avro.specific.SpecificDatumReader.createFixed(Object, Schema)",0.02556869076416186,,
"org.apache.avro.tool.Util.jsonToGenericDatum(Schema, String)",,"org.apache.avro.tool.Util.jsonToGenericDatum(Schema, String)",0.02542690740709826,,
org.apache.avro.ipc.SocketTransceiver.writeLength(int),,org.apache.avro.ipc.SocketTransceiver.writeLength(int),0.02542539481830928,,
"org.apache.avro.Schema.createRecord(String, String, String, boolean)",,"org.apache.avro.Schema.createRecord(String, String, String, boolean)",0.025255312928869334,,
"org.apache.avro.Schema.createFixed(String, String, String, int)",,"org.apache.avro.Schema.createFixed(String, String, String, int)",0.025255102288982836,,
org.apache.avro.io.ValidatingDecoder.checkFixed(int),FreqExec,"org.apache.avro.io.ValidatingDecoder.checkFixed(int), org.apache.avro.io.ValidatingDecoder.readFixed(byte[], int, int)",0.025185055594256676,,
org.apache.avro.Protocol.parseName(JsonNode),,org.apache.avro.Protocol.parseName(JsonNode),0.02514321554513738,,
org.apache.avro.file.DeflateCodec.equals(Object),,org.apache.avro.file.DeflateCodec.equals(Object),0.025031328320802005,,
org.apache.avro.ipc.HttpTransceiver.getLength(List<ByteBuffer>),,org.apache.avro.ipc.HttpTransceiver.getLength(List<ByteBuffer>),0.02480308772939748,,
org.apache.avro.io.DirectBinaryDecoder.readDouble(),,org.apache.avro.io.DirectBinaryDecoder.readDouble(),0.024744901803820156,,
org.apache.avro.Schema.getProp(String),,org.apache.avro.Schema.getProp(String),0.0245748382030653,,
org.apache.avro.util.Utf8.Utf8(),FreqExec,"org.apache.avro.util.Utf8.Utf8(), org.apache.avro.io.BinaryDecoder.readString(Utf8), org.apache.avro.RandomData.randomUtf8(Random, int)",0.024519160262410206,,
org.apache.avro.Schema.getName(),,org.apache.avro.Schema.getName(),0.024406886032788084,,
org.apache.avro.ipc.HttpServer.close(),HotCallee,org.apache.avro.ipc.HttpServer.close(),0.02432727660141783,,
org.apache.avro.Protocol.parse(JsonNode),,org.apache.avro.Protocol.parse(JsonNode),0.024319957696277886,,
org.apache.avro.file.DataFileWriter.sync(),,org.apache.avro.file.DataFileWriter.sync(),0.024150094440580392,,
org.apache.avro.io.JsonDecoder.init(String),,org.apache.avro.io.JsonDecoder.init(String),0.02414988487747823,,
"org.apache.avro.io.BinaryEncoder.encodeDouble(double, OutputStream)",,"org.apache.avro.io.BinaryEncoder.encodeDouble(double, OutputStream)",0.024064791826006206,,
"org.apache.avro.io.JsonEncoder.JsonEncoder(Schema, OutputStream)",FreqExec,"org.apache.avro.io.JsonEncoder.JsonEncoder(Schema, OutputStream)",0.023991859122428835,,
org.apache.avro.Protocol.parse(File),,org.apache.avro.Protocol.parse(File),0.02397959238249674,,
org.apache.avro.ipc.ByteBufferOutputStream.getBufferList(),,org.apache.avro.ipc.ByteBufferOutputStream.getBufferList(),0.023953182750524066,,
"org.apache.avro.generic.GenericDatumReader.newMap(Object, int)",,"org.apache.avro.generic.GenericDatumReader.newMap(Object, int)",0.023952759233953624,,
org.apache.avro.reflect.ReflectDatumWriter.getArrayElements(Object),,org.apache.avro.reflect.ReflectDatumWriter.getArrayElements(Object),0.02378267096312209,,
"org.apache.avro.io.JsonEncoder.writeByteArray(byte[], int, int)",,"org.apache.avro.io.JsonEncoder.writeByteArray(byte[], int, int)",0.023554809591129353,,
"org.apache.avro.io.ResolvingDecoder.ResolvingDecoder(Schema, Schema, Decoder)",FreqExec,"org.apache.avro.io.ResolvingDecoder.ResolvingDecoder(Schema, Schema, Decoder)",0.023517685562629786,,
org.apache.avro.ipc.stats.FloatHistogram.getMean(),,org.apache.avro.ipc.stats.FloatHistogram.getMean(),0.023357501043186596,,
"org.apache.avro.specific.SpecificCompiler.doc(StringBuilder, int, String)",,"org.apache.avro.specific.SpecificCompiler.doc(StringBuilder, int, String)",0.023272484534450688,,
"org.apache.avro.io.BinaryEncoder.encodeFloat(float, byte[], int)",,"org.apache.avro.io.BinaryEncoder.encodeFloat(float, byte[], int)",0.023214294077211765,,
"org.apache.avro.Schema.getOptionalText(JsonNode, String)",,"org.apache.avro.Schema.getOptionalText(JsonNode, String)",0.023199751818311815,,
"org.apache.avro.io.BinaryDecoder.configureSource(int, ByteSource)",FreqExec,"org.apache.avro.io.BinaryDecoder.configureSource(int, ByteSource), org.apache.avro.io.BinaryDecoder.init(byte[], int, int), org.apache.avro.io.BinaryDecoder.init(int, InputStream)",0.023018083958704427,,
"org.apache.avro.io.ValidatingDecoder.readFixed(byte[], int, int)",FreqExec,"org.apache.avro.io.ValidatingDecoder.readFixed(byte[], int, int), org.apache.avro.generic.GenericDatumReader.readFixed(Object, Schema, Decoder)",0.023013233824297166,,
org.apache.avro.Schema.createRecord(List<Field>),,org.apache.avro.Schema.createRecord(List<Field>),0.022959414034026904,,
"org.apache.avro.file.DataFileWriter.setMetaInternal(String, byte[])",,"org.apache.avro.file.DataFileWriter.setMetaInternal(String, byte[])",0.022959184697379644,,
org.apache.avro.ipc.stats.Histogram.add(T),,org.apache.avro.ipc.stats.Histogram.add(T),0.022959184169492143,,
"org.apache.avro.generic.GenericDatumReader.newArray(Object, int, Schema)",,"org.apache.avro.generic.GenericDatumReader.newArray(Object, int, Schema)",0.022900564112068103,"org.apache.avro.generic.GenericDatumReader.newArray(Object, int, Schema)",AVRO-637
org.apache.avro.ipc.ByteBufferOutputStream.reset(),,org.apache.avro.ipc.ByteBufferOutputStream.reset(),0.022874489733115413,,
"org.apache.avro.ipc.stats.Histogram.Histogram(Segmenter<B, T>)",,"org.apache.avro.ipc.stats.Histogram.Histogram(Segmenter<B, T>)",0.02287414981651258,,
"org.apache.avro.io.JsonDecoder.JsonDecoder(Symbol, InputStream)",FreqExec,"org.apache.avro.io.JsonDecoder.JsonDecoder(Symbol, InputStream), org.apache.avro.io.JsonDecoder.JsonDecoder(Schema, InputStream)",0.022858724116851782,,
"org.apache.avro.generic.GenericDatumReader.readEnum(Schema, Decoder)",,"org.apache.avro.generic.GenericDatumReader.readEnum(Schema, Decoder)",0.022793528087493894,,
org.apache.avro.ipc.stats.Stopwatch.Stopwatch(Ticks),,org.apache.avro.ipc.stats.Stopwatch.Stopwatch(Ticks),0.022789116130500553,,
org.apache.avro.io.JsonEncoder.flush(),,org.apache.avro.io.JsonEncoder.flush(),0.02276736188359269,,
org.apache.avro.Protocol.parseDocNode(JsonNode),,org.apache.avro.Protocol.parseDocNode(JsonNode),0.022677229639649132,,
org.apache.avro.reflect.ReflectData.isRecord(Object),,org.apache.avro.reflect.ReflectData.isRecord(Object),0.022592195159130482,,
org.apache.avro.generic.GenericData.toString(Object),,org.apache.avro.generic.GenericData.toString(Object),0.02236501057360195,org.apache.avro.generic.GenericData.toString(Object),AVRO-637
"org.apache.avro.Protocol.createMessage(String, String, Schema, Schema, Schema)",,"org.apache.avro.Protocol.createMessage(String, String, Schema, Schema, Schema)",0.022278913801078895,,
"org.apache.avro.reflect.ReflectDatumReader.addToArray(Object, long, Object)",,"org.apache.avro.reflect.ReflectDatumReader.addToArray(Object, long, Object)",0.02225205871822413,,
org.apache.avro.io.JsonDecoder.init(InputStream),FreqExec,"org.apache.avro.io.JsonDecoder.init(InputStream), org.apache.avro.io.JsonDecoder.JsonDecoder(Symbol, InputStream)",0.022030727165376407,,
org.apache.avro.Schema.toString(),,org.apache.avro.Schema.toString(),0.02202668708123158,,
org.apache.avro.io.JsonDecoder.readByteArray(),,org.apache.avro.io.JsonDecoder.readByteArray(),0.02168388388545411,,
"org.apache.avro.generic.GenericDatumWriter.GenericDatumWriter(Schema, GenericData)",,"org.apache.avro.generic.GenericDatumWriter.GenericDatumWriter(Schema, GenericData)",0.021683685150026173,,
org.apache.avro.io.parsing.JsonGrammarGenerator.generate(Schema),,org.apache.avro.io.parsing.JsonGrammarGenerator.generate(Schema),0.021637714356082006,,
org.apache.avro.io.JsonEncoder.getJsonGenerator(OutputStream),,org.apache.avro.io.JsonEncoder.getJsonGenerator(OutputStream),0.02149816337646354,,
org.apache.avro.ipc.SocketServer.getPort(),,org.apache.avro.ipc.SocketServer.getPort(),0.02142857142859643,,
"org.apache.avro.io.parsing.ResolvingGrammarGenerator.generate(Schema, Schema)",,"org.apache.avro.io.parsing.ResolvingGrammarGenerator.generate(Schema, Schema)",0.02121731569280979,,
org.apache.avro.file.DataFileWriter.flush(),,org.apache.avro.file.DataFileWriter.flush(),0.02117423252680548,,
org.apache.avro.ipc.stats.StatsPlugin.serverReceiveRequest(RPCContext),,org.apache.avro.ipc.stats.StatsPlugin.serverReceiveRequest(RPCContext),0.021173645351744874,,
org.apache.avro.io.ValidatingDecoder.skipFixed(),,org.apache.avro.io.ValidatingDecoder.skipFixed(),0.021173469492965627,,
"org.apache.avro.file.DataFileStream.DataFileStream(InputStream, DatumReader<D>)",,"org.apache.avro.file.DataFileStream.DataFileStream(InputStream, DatumReader<D>)",0.0211734694411297,,
org.apache.avro.io.ValidatingEncoder.init(OutputStream),,org.apache.avro.io.ValidatingEncoder.init(OutputStream),0.021173469409365077,,
org.apache.avro.ipc.AvroRemoteException.AvroRemoteException(Throwable),,org.apache.avro.ipc.AvroRemoteException.AvroRemoteException(Throwable),0.02108843537416216,,
org.apache.avro.generic.GenericResponder.GenericResponder(Protocol),,org.apache.avro.generic.GenericResponder.GenericResponder(Protocol),0.021003401420404095,,
org.apache.avro.io.DirectBinaryDecoder.readBoolean(),FreqExec,"org.apache.avro.io.DirectBinaryDecoder.readBoolean(), org.apache.avro.io.ValidatingDecoder.readBoolean()",0.02087468747603729,,
"org.apache.avro.io.ValidatingEncoder.ValidatingEncoder(Symbol, Encoder)",FreqExec,"org.apache.avro.io.ValidatingEncoder.ValidatingEncoder(Symbol, Encoder), org.apache.avro.io.ValidatingEncoder.ValidatingEncoder(Schema, Encoder)",0.020762102540837817,,
"org.apache.avro.io.parsing.SkipParser.SkipParser(Symbol, ActionHandler, SkipHandler)",FreqExec,"org.apache.avro.io.parsing.SkipParser.SkipParser(Symbol, ActionHandler, SkipHandler), org.apache.avro.io.ParsingDecoder.ParsingDecoder(Symbol)",0.0206488425534617,,
org.apache.avro.file.LengthLimitedInputStream.skip(long),,org.apache.avro.file.LengthLimitedInputStream.skip(long),0.020578231292529506,,
"org.apache.avro.io.ValidatingEncoder.writeBytes(byte[], int, int)",,"org.apache.avro.io.ValidatingEncoder.writeBytes(byte[], int, int)",0.02049324502017637,,
"org.apache.avro.io.JsonEncoder.writeBytes(byte[], int, int)",,"org.apache.avro.io.JsonEncoder.writeBytes(byte[], int, int)",0.020493244412004594,,
"org.apache.avro.io.parsing.Symbol.Symbol(Kind, Symbol[])",FreqExec,"org.apache.avro.io.parsing.Symbol.Symbol(Kind, Symbol[]), org.apache.avro.io.parsing.Symbol.Symbol(Kind)",0.020465328235726783,,
"org.apache.avro.io.ValidatingEncoder.ValidatingEncoder(Schema, Encoder)",FreqExec,"org.apache.avro.io.ValidatingEncoder.ValidatingEncoder(Schema, Encoder)",0.020432182883462106,,
"org.apache.avro.io.ValidatingDecoder.ValidatingDecoder(Schema, Decoder)",,"org.apache.avro.io.ValidatingDecoder.ValidatingDecoder(Schema, Decoder)",0.020412294552564263,,
"org.apache.avro.RandomData.RandomData(Schema, int)",,"org.apache.avro.RandomData.RandomData(Schema, int)",0.020408165030870486,,
org.apache.avro.SchemaParseException.SchemaParseException(String),,org.apache.avro.SchemaParseException.SchemaParseException(String),0.02023809618915868,,
org.apache.avro.io.ValidatingDecoder.readBoolean(),,org.apache.avro.io.ValidatingDecoder.readBoolean(),0.020092554329088536,,
"org.apache.avro.reflect.ReflectDatumReader.readBytes(Object, Decoder)",,"org.apache.avro.reflect.ReflectDatumReader.readBytes(Object, Decoder)",0.020068027220252544,,
org.apache.avro.io.ValidatingDecoder.readFloat(),,org.apache.avro.io.ValidatingDecoder.readFloat(),0.019899374010678993,,
org.apache.avro.io.ValidatingDecoder.readBytes(ByteBuffer),,org.apache.avro.io.ValidatingDecoder.readBytes(ByteBuffer),0.019898633945407907,,
"org.apache.avro.generic.GenericDatumWriter.writeFixed(Schema, Object, Encoder)",,"org.apache.avro.generic.GenericDatumWriter.writeFixed(Schema, Object, Encoder)",0.019898197915338908,,
"org.apache.avro.Protocol.Protocol(String, String)",,"org.apache.avro.Protocol.Protocol(String, String)",0.019897959781773975,,
"org.apache.avro.ipc.stats.StatsPlugin.StatsPlugin(Ticks, Segmenter<?, Float>)",,"org.apache.avro.ipc.stats.StatsPlugin.StatsPlugin(Ticks, Segmenter<?, Float>)",0.019897959267876162,,
"org.apache.avro.file.LengthLimitedInputStream.LengthLimitedInputStream(InputStream, long)",,"org.apache.avro.file.LengthLimitedInputStream.LengthLimitedInputStream(InputStream, long)",0.01989795918368597,,
org.apache.avro.io.BinaryDecoder.arrayNext(),FreqExec,"org.apache.avro.io.BinaryDecoder.arrayNext(), org.apache.avro.io.ValidatingDecoder.arrayNext(), org.apache.avro.io.TestValidatingIO.check(Decoder, String, Object[], int)",0.01988745479621751,,
org.apache.avro.io.parsing.ValidatingGrammarGenerator.generate(Schema),,org.apache.avro.io.parsing.ValidatingGrammarGenerator.generate(Schema),0.019866384605777093,,
"org.apache.avro.reflect.ReflectResponder.ReflectResponder(Class, Object)",,"org.apache.avro.reflect.ReflectResponder.ReflectResponder(Class, Object)",0.019813761781452804,,
org.apache.avro.ipc.SocketTransceiver.getRemoteName(),,org.apache.avro.ipc.SocketTransceiver.getRemoteName(),0.019813416803571997,,
org.apache.avro.ipc.Responder.addRPCPlugin(RPCPlugin),,org.apache.avro.ipc.Responder.addRPCPlugin(RPCPlugin),0.019812925930102643,,
"org.apache.avro.specific.SpecificCompiler.header(StringBuilder, String)",,"org.apache.avro.specific.SpecificCompiler.header(StringBuilder, String)",0.019786084552718124,,
org.apache.avro.io.ValidatingDecoder.readString(Utf8),FreqExec,"org.apache.avro.io.ValidatingDecoder.readString(Utf8), org.apache.avro.generic.GenericDatumReader.readString(Object, Decoder), org.apache.avro.io.TestValidatingIO.check(Decoder, String, Object[], int)",0.01977490017961372,,
org.apache.avro.Protocol.setTypes(Collection<Schema>),,org.apache.avro.Protocol.setTypes(Collection<Schema>),0.019701039010222392,,
org.apache.avro.io.DirectBinaryDecoder.readFloat(),,org.apache.avro.io.DirectBinaryDecoder.readFloat(),0.019642885846453913,,
org.apache.avro.ipc.Transceiver.transceive(List<ByteBuffer>),,org.apache.avro.ipc.Transceiver.transceive(List<ByteBuffer>),0.019550372340716337,,
org.apache.avro.io.BinaryDecoder.readArrayStart(),FreqExec,"org.apache.avro.io.BinaryDecoder.readArrayStart(), org.apache.avro.io.ValidatingDecoder.readArrayStart(), org.apache.avro.io.TestValidatingIO.check(Decoder, String, Object[], int)",0.01949047106069796,,
org.apache.avro.io.ValidatingEncoder.writeArrayEnd(),,org.apache.avro.io.ValidatingEncoder.writeArrayEnd(),0.019388380316102474,,
org.apache.avro.io.ValidatingEncoder.writeMapStart(),,org.apache.avro.io.ValidatingEncoder.writeMapStart(),0.019388378229726253,,
org.apache.avro.io.ValidatingEncoder.writeMapEnd(),,org.apache.avro.io.ValidatingEncoder.writeMapEnd(),0.019388378229726253,,
org.apache.avro.io.ValidatingEncoder.writeArrayStart(),,org.apache.avro.io.ValidatingEncoder.writeArrayStart(),0.01938825106828872,,
org.apache.avro.ipc.stats.StatsPlugin.serverSendResponse(RPCContext),,org.apache.avro.ipc.stats.StatsPlugin.serverSendResponse(RPCContext),0.01938775545107208,,
org.apache.avro.ipc.stats.FloatHistogram.add(Float),,org.apache.avro.ipc.stats.FloatHistogram.add(Float),0.019387755314338805,,
org.apache.avro.io.JsonDecoder.skipFixed(),,org.apache.avro.io.JsonDecoder.skipFixed(),0.01938775512504392,,
"org.apache.avro.reflect.ReflectRequestor.ReflectRequestor(Class<?>, Transceiver)",,"org.apache.avro.reflect.ReflectRequestor.ReflectRequestor(Class<?>, Transceiver)",0.019302721222288103,,
"org.apache.avro.specific.SpecificRequestor.SpecificRequestor(Class<?>, Transceiver)",,"org.apache.avro.specific.SpecificRequestor.SpecificRequestor(Class<?>, Transceiver)",0.01930272117203534,,
org.apache.avro.ipc.DatagramTransceiver.DatagramTransceiver(SocketAddress),,org.apache.avro.ipc.DatagramTransceiver.DatagramTransceiver(SocketAddress),0.019302721088447872,,
org.apache.avro.io.parsing.Symbol.seq(Symbol...),,org.apache.avro.io.parsing.Symbol.seq(Symbol...),0.019228701780503243,,
org.apache.avro.reflect.ReflectDatumWriter.getArraySize(Object),,org.apache.avro.reflect.ReflectDatumWriter.getArraySize(Object),0.01910580021482277,,
org.apache.avro.io.ParsingDecoder.ParsingDecoder(Symbol),FreqExec,"org.apache.avro.io.ParsingDecoder.ParsingDecoder(Symbol), org.apache.avro.io.ValidatingDecoder.ValidatingDecoder(Symbol, Decoder), org.apache.avro.io.JsonDecoder.JsonDecoder(Symbol, InputStream)",0.01901464010695378,,
"org.apache.avro.io.BinaryEncoder.encodeFloat(float, OutputStream)",,"org.apache.avro.io.BinaryEncoder.encodeFloat(float, OutputStream)",0.018962753918870992,,
org.apache.avro.ipc.DatagramServer.main(String[]),,org.apache.avro.ipc.DatagramServer.main(String[]),0.01879338110929181,,
org.apache.avro.ipc.SocketServer.main(String[]),,org.apache.avro.ipc.SocketServer.main(String[]),0.01879264148870773,,
"org.apache.avro.io.BinaryDecoder.BinaryDecoder(byte[], int, int)",,"org.apache.avro.io.BinaryDecoder.BinaryDecoder(byte[], int, int)",0.01871304025412173,,
"org.apache.avro.specific.SpecificRequestor.SpecificRequestor(Protocol, Transceiver)",,"org.apache.avro.specific.SpecificRequestor.SpecificRequestor(Protocol, Transceiver)",0.018707485199334732,,
"org.apache.avro.io.ValidatingDecoder.ValidatingDecoder(Symbol, Decoder)",FreqExec,"org.apache.avro.io.ValidatingDecoder.ValidatingDecoder(Symbol, Decoder), org.apache.avro.io.ResolvingDecoder.ResolvingDecoder(Object, Decoder)",0.018696906761831902,,
org.apache.avro.specific.SpecificCompiler.esc(Object),,org.apache.avro.specific.SpecificCompiler.esc(Object),0.018629433031249417,,
"org.apache.avro.reflect.ReflectData.createFieldSchema(Field, Map<String, Schema>)",,"org.apache.avro.reflect.ReflectData.createFieldSchema(Field, Map<String, Schema>)",0.018623130976265532,,
org.apache.avro.specific.SpecificDatumWriter.SpecificDatumWriter(Schema),,org.apache.avro.specific.SpecificDatumWriter.SpecificDatumWriter(Schema),0.018622453569700898,,
"org.apache.avro.reflect.ReflectDatumWriter.ReflectDatumWriter(Class<T>, ReflectData)",,"org.apache.avro.reflect.ReflectDatumWriter.ReflectDatumWriter(Class<T>, ReflectData)",0.018622448979612804,,
"org.apache.avro.reflect.ReflectRequestor.getClient(Class<?>, Transceiver)",,"org.apache.avro.reflect.ReflectRequestor.getClient(Class<?>, Transceiver)",0.01811415109862785,,
"org.apache.avro.io.JsonDecoder.JsonDecoder(Symbol, String)",,"org.apache.avro.io.JsonDecoder.JsonDecoder(Symbol, String)",0.018112608123098773,,
org.apache.avro.io.ValidatingDecoder.readLong(),,org.apache.avro.io.ValidatingDecoder.readLong(),0.01811238666211379,,
org.apache.avro.io.ValidatingDecoder.readDouble(),,org.apache.avro.io.ValidatingDecoder.readDouble(),0.018112293004127054,,
org.apache.avro.util.Utf8.Utf8(byte[]),,org.apache.avro.util.Utf8.Utf8(byte[]),0.018112244897971683,,
"org.apache.avro.specific.SpecificResponder.SpecificResponder(Class, Object)",,"org.apache.avro.specific.SpecificResponder.SpecificResponder(Class, Object)",0.018036790184097623,,
"org.apache.avro.specific.SpecificDatumReader.createEnum(String, Schema)",,"org.apache.avro.specific.SpecificDatumReader.createEnum(String, Schema)",0.018027212164126644,,
org.apache.avro.specific.SpecificRecordBase.compareTo(SpecificRecord),,org.apache.avro.specific.SpecificRecordBase.compareTo(SpecificRecord),0.018027211022457097,,
org.apache.avro.file.DataFileWriter.assertNotOpen(),,org.apache.avro.file.DataFileWriter.assertNotOpen(),0.017745269014406786,,
"org.apache.avro.specific.SpecificRequestor.getClient(Class<?>, SpecificRequestor)",,"org.apache.avro.specific.SpecificRequestor.getClient(Class<?>, SpecificRequestor)",0.01760204081633903,,
org.apache.avro.io.BlockingBinaryEncoder.writeString(Utf8),,org.apache.avro.io.BlockingBinaryEncoder.writeString(Utf8),0.01751719273377825,,
org.apache.avro.io.parsing.Symbol.Symbol(Kind),,org.apache.avro.io.parsing.Symbol.Symbol(Kind),0.0174409537818958,,
"org.apache.avro.io.parsing.Symbol.repeat(Symbol, Symbol...)",,"org.apache.avro.io.parsing.Symbol.repeat(Symbol, Symbol...)",0.017438711674207824,,
"org.apache.avro.io.BinaryDecoder.init(int, InputStream)",,"org.apache.avro.io.BinaryDecoder.init(int, InputStream)",0.017433098774874534,,
org.apache.avro.file.DataFileReader.pastSync(long),,org.apache.avro.file.DataFileReader.pastSync(long),0.017432839220647946,,
org.apache.avro.specific.SpecificFixed.SpecificFixed(),,org.apache.avro.specific.SpecificFixed.SpecificFixed(),0.01743257251919093,,
org.apache.avro.ipc.stats.StatsPlugin.StatsPlugin(),,org.apache.avro.ipc.stats.StatsPlugin.StatsPlugin(),0.01743243486961852,,
org.apache.avro.specific.SpecificDatumReader.SpecificDatumReader(Schema),,org.apache.avro.specific.SpecificDatumReader.SpecificDatumReader(Schema),0.01743198414318059,,
org.apache.avro.Schema.createArray(Schema),,org.apache.avro.Schema.createArray(Schema),0.017431974448777275,,
org.apache.avro.Schema.createMap(Schema),,org.apache.avro.Schema.createMap(Schema),0.01743197403386805,,
org.apache.avro.io.ValidatingDecoder.readNull(),,org.apache.avro.io.ValidatingDecoder.readNull(),0.017267605910456597,,
"org.apache.avro.io.ResolvingDecoder.resolve(Schema, Schema)",,"org.apache.avro.io.ResolvingDecoder.resolve(Schema, Schema)",0.017132309898580732,,
org.apache.avro.io.ValidatingEncoder.writeInt(int),FreqExec,"org.apache.avro.io.ValidatingEncoder.writeInt(int), org.apache.avro.io.TestValidatingIO.generate(Encoder, String, Object[])",0.016922788490524292,,
