class path,method name,method arguments,Time,OwnTime,count
xmpbox\src\test\java\org\apache\xmpbox\XMPMetaDataTest.java,init,,6,0,4
xmpbox\src\test\java\org\apache\xmpbox\type\TestAbstractStructuredType.java,before,,6,0,5
xmpbox\src\test\java\org\apache\xmpbox\parser\DeserializationTest.java,testUndefinedSchema,,6,0,1
xmpbox\src\test\java\org\apache\xmpbox\type\AbstractStructuredTypeTester.java,testPropertyType,,6,0,31
xmpbox\src\test\java\org\apache\xmpbox\parser\DeserializationTest.java,testWithInvalidRDFElementPrefix,,6,0,1
xmpbox\src\test\java\org\apache\xmpbox\schema\AbstractXMPSchemaTest.java,firstUpper,String,6,1,617
xmpbox\src\test\java\org\apache\xmpbox\parser\DeserializationTest.java,testWithRDFRootAsText,,5,0,1
xmpbox\src\test\java\org\apache\xmpbox\parser\DeserializationTest.java,testWithNoRDFElement,,5,0,1
xmpbox\src\test\java\org\apache\xmpbox\parser\DeserializationTest.java,testWithTwoRDFElement,,5,0,1
xmpbox\src\test\java\org\apache\xmpbox\schema\AbstractSchemaTester.java,testPropertySetterSimple,,5,0,30
xmpbox\src\test\java\org\apache\xmpbox\type\TypeTestingHelper.java,getXmpFields,Class,5,0,61
xmpbox\src\test\java\org\apache\xmpbox\parser\DeserializationTest.java,testWithNoXPacketStart,,5,0,1
xmpbox\src\test\java\org\apache\xmpbox\schema\AbstractXMPSchemaTest.java,testGetSetTextValue,,4,0,19
xmpbox\src\test\java\org\apache\xmpbox\schema\AbstractSchemaTester.java,testInitializedToNull,,4,0,30
xmpbox\src\test\java\org\apache\xmpbox\schema\PDFAIdentificationOthersTest.java,initTempMetaData,,3,0,3
xmpbox\src\test\java\org\apache\xmpbox\schema\AbstractXMPSchemaTest.java,wrapProperty,"String, Types, Object",3,0,26
xmpbox\src\test\java\org\apache\xmpbox\schema\AbstractXMPSchemaTest.java,wrapProperty,"String, Types, Cardinality, Object",3,0,33
xmpbox\src\test\java\org\apache\xmpbox\schema\AbstractSchemaTester.java,getPropertyQualifiedName,String,3,0,570
xmpbox\src\test\java\org\apache\xmpbox\SaveMetadataHelperTest.java,testMetadataParsing,,3,0,1
xmpbox\src\main\java\org\apache\xmpbox\schema\PDFAIdentificationSchema.java,setPartValueWithString,String,2,0,4
xmpbox\src\test\java\org\apache\xmpbox\DoubleSameTypeSchemaTest.java,testDoubleDublinCore,,2,0,1
xmpbox\src\main\java\org\apache\xmpbox\XMPMetadata.java,createAndAddPhotoshopSchema,,2,0,90
xmpbox\src\test\java\org\apache\xmpbox\type\TypeTestingHelper.java,calculateFieldNameForMethod,String,2,0,192
xmpbox\src\test\java\org\apache\xmpbox\schema\PDFAIdentificationOthersTest.java,testBadVersionIdValueType,,2,0,1
xmpbox\src\test\java\org\apache\xmpbox\type\TestDerivedType.java,test1,,2,0,11
xmpbox\src\test\java\org\apache\xmpbox\type\TestDerivedType.java,instanciate,"XMPMetadata, String, String, String, Object",2,0,11
xmpbox\src\test\java\org\apache\xmpbox\schema\BasicJobTicketSchemaTest.java,bc,,2,0,1
xmpbox\src\test\java\org\apache\xmpbox\type\AbstractStructuredTypeTester.java,testInitializedToNull,,1,0,31
xmpbox\src\test\java\org\apache\xmpbox\type\TypeTestingHelper.java,calculateSimpleGetter,String,1,0,104
xmpbox\src\test\java\org\apache\xmpbox\SaveMetadataHelperTest.java,testSchemaParsing,,1,0,1
xmpbox\src\main\java\org\apache\xmpbox\schema\PhotoshopSchema.java,<init>,XMPMetadata,1,0,90
xmpbox\src\main\java\org\apache\xmpbox\xml\DomXmpParser.java,manageLangAlt,"XMPMetadata, Element, ComplexPropertyContainer",1,0,13
xmpbox\src\main\java\org\apache\xmpbox\xml\XmpSerializer.java,serializeSchema,"Document, XMPSchema",1,0,3
xmpbox\src\test\java\org\apache\xmpbox\XMPMetaDataTest.java,testInitMetaDataWithInfo,,1,0,1
xmpbox\src\test\java\org\apache\xmpbox\schema\XMPSchemaTest.java,testArrayList,,1,0,1
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPBasicJobTicketSchema.java,addJob,"String, String, String, String",1,0,4
xmpbox\src\test\java\org\apache\xmpbox\type\TestAbstractStructuredType.java,testValuatedTextProperty,,1,0,1
xmpbox\src\test\java\org\apache\xmpbox\schema\AbstractXMPSchemaTest.java,testGetSetTextProperty,,1,0,10
xmpbox\src\test\java\org\apache\xmpbox\type\TestSimpleMetadataProperties.java,testDateBadTypeDetection,,1,0,1
xmpbox\src\test\java\org\apache\xmpbox\schema\AbstractXMPSchemaTest.java,testGetSetDateValue,,1,0,3
xmpbox\src\test\java\org\apache\xmpbox\schema\AbstractXMPSchemaTest.java,testGetSetTextListValue,String,1,0,6
xmpbox\src\test\java\org\apache\xmpbox\type\TypeTestingHelper.java,calculateSimpleSetter,String,1,0,52
xmpbox\src\main\java\org\apache\xmpbox\type\ResourceRefType.java,<init>,XMPMetadata,1,0,60
xmpbox\src\main\java\org\apache\xmpbox\xml\XmpSerializer.java,createRdfElement,"Document, XMPMetadata, boolean",0,0,3
xmpbox\src\main\java\org\apache\xmpbox\xml\DomXmpParser.java,parseDescriptionInner,"XMPMetadata, Element, ComplexPropertyContainer",0,0,4
xmpbox\src\main\java\org\apache\xmpbox\xml\XmpSerializer.java,serializeFields,"Document, Element, List, boolean",0,0,10
xmpbox\src\test\java\org\apache\xmpbox\schema\AdobePDFTest.java,testPDFAIdentification,,0,0,3
xmpbox\src\test\java\org\apache\xmpbox\schema\AbstractXMPSchemaTest.java,setMethod,String,0,0,25
xmpbox\src\test\java\org\apache\xmpbox\schema\XMPSchemaTest.java,testProperties,,0,0,1
xmpbox\src\test\java\org\apache\xmpbox\schema\AbstractXMPSchemaTest.java,testGetSetThumbnail,,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\type\AbstractComplexProperty.java,getFirstEquivalentProperty,"String, Class",0,0,58
xmpbox\src\test\java\org\apache\xmpbox\schema\AbstractXMPSchemaTest.java,getValueMethod,String,0,0,32
xmpbox\src\test\java\org\apache\xmpbox\type\TestSimpleMetadataProperties.java,testCreationFromString,,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\type\JobType.java,<init>,"XMPMetadata, String",0,0,20
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPBasicJobTicketSchema.java,addJob,"String, String, String",0,0,2
xmpbox\src\test\java\org\apache\xmpbox\schema\AbstractXMPSchemaTest.java,testGetSetURIProperty,,0,0,4
xmpbox\src\main\java\org\apache\xmpbox\type\JobType.java,setId,String,0,0,5
xmpbox\src\main\java\org\apache\xmpbox\type\AbstractStructuredType.java,<init>,"XMPMetadata, String",0,0,20
xmpbox\src\main\java\org\apache\xmpbox\XMPMetadata.java,createAndAddXMPMediaManagementSchema,,0,0,22
xmpbox\src\test\java\org\apache\xmpbox\schema\AbstractXMPSchemaTest.java,setValueMethod,String,0,0,25
xmpbox\src\test\java\org\apache\xmpbox\type\TestSimpleMetadataProperties.java,testElementAndObjectSynchronization,,0,0,1
xmpbox\src\test\java\org\apache\xmpbox\schema\AbstractXMPSchemaTest.java,testGetSetDateProperty,,0,0,3
xmpbox\src\test\java\org\apache\xmpbox\schema\XMPSchemaTest.java,testAsSimpleMethods,,0,0,1
xmpbox\src\test\java\org\apache\xmpbox\schema\AbstractXMPSchemaTest.java,testGetSetIntegerValue,,0,0,2
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPSchema.java,setSpecifiedSimpleTypeProperty,"Types, String, Object",0,0,11
xmpbox\src\main\java\org\apache\xmpbox\type\ComplexPropertyContainer.java,getFirstEquivalentProperty,"String, Class",0,0,58
xmpbox\src\main\java\org\apache\xmpbox\type\JobType.java,setUrl,String,0,0,5
xmpbox\src\main\java\org\apache\xmpbox\XMPMetadata.java,createAndAddPFAIdentificationSchema,,0,0,14
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPBasicSchema.java,setMetadataDate,Calendar,0,0,1
xmpbox\src\test\java\org\apache\xmpbox\schema\AdobePDFErrorsTest.java,testBadVersionIdValueType,,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPBasicSchema.java,setBaseURL,String,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPBasicSchema.java,addThumbnails,"Integer, Integer, String, String",0,0,1
xmpbox\src\main\java\org\apache\xmpbox\type\ResourceRefType.java,setPartMapping,String,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\type\ThumbnailType.java,<init>,XMPMetadata,0,0,19
xmpbox\src\test\java\org\apache\xmpbox\type\TypeTestingHelper.java,calculateArrayGetter,String,0,0,18
xmpbox\src\main\java\org\apache\xmpbox\xml\XmpSerializer.java,fillElementWithAttributes,"Element, AbstractComplexProperty",0,0,6
xmpbox\src\test\java\org\apache\xmpbox\schema\XMPSchemaTest.java,testAltProperties,,0,0,1
xmpbox\src\test\java\org\apache\xmpbox\schema\AdobePDFTest.java,testBadPDFAConformanceId,,0,0,3
xmpbox\src\test\java\org\apache\xmpbox\schema\XMPSchemaTest.java,testMergeSchema,,0,0,1
xmpbox\src\test\java\org\apache\xmpbox\schema\XMPSchemaTest.java,testSeqManagement,,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPMediaManagementSchema.java,<init>,XMPMetadata,0,0,22
xmpbox\src\test\java\org\apache\xmpbox\schema\AbstractXMPSchemaTest.java,getMethod,String,0,0,26
xmpbox\src\test\java\org\apache\xmpbox\schema\PDFAIdentificationOthersTest.java,testPDFAIdentification,,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\schema\PDFAIdentificationSchema.java,<init>,XMPMetadata,0,0,14
xmpbox\src\main\java\org\apache\xmpbox\XMPMetadata.java,createAndAddBasicJobTicketSchema,,0,0,3
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPMediaManagementSchema.java,setManageUI,String,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPBasicJobTicketSchema.java,<init>,"XMPMetadata, String",0,0,6
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPMediaManagementSchema.java,setManageTo,String,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\XMPMetadata.java,createAndAddXMPRightsManagementSchema,,0,0,10
xmpbox\src\main\java\org\apache\xmpbox\type\ThumbnailType.java,setHeight,Integer,0,0,2
xmpbox\src\main\java\org\apache\xmpbox\type\ResourceEventType.java,setAction,String,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPSchema.java,removeUnqualifiedArrayValue,"String, String",0,0,10
xmpbox\src\test\java\org\apache\xmpbox\schema\AdobePDFErrorsTest.java,testPDFAIdentification,,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPSchema.java,getUnqualifiedBagValueList,String,0,0,51
xmpbox\src\main\java\org\apache\xmpbox\type\JobType.java,<init>,XMPMetadata,0,0,4
xmpbox\src\test\java\org\apache\xmpbox\schema\AbstractXMPSchemaTest.java,testGetSetURLProperty,,0,0,3
xmpbox\src\main\java\org\apache\xmpbox\type\JobType.java,setName,String,0,0,5
xmpbox\src\test\java\org\apache\xmpbox\schema\AbstractXMPSchemaTest.java,testGetSetAgentNameProperty,,0,0,2
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPMediaManagementSchema.java,setDocumentID,String,0,0,1
xmpbox\src\test\java\org\apache\xmpbox\type\TestSimpleMetadataProperties.java,testTextBadTypeDetection,,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPSchema.java,<init>,"XMPMetadata, String, String",0,0,22
xmpbox\src\main\java\org\apache\xmpbox\type\ResourceRefType.java,setManageTo,String,0,0,1
xmpbox\src\test\java\org\apache\xmpbox\schema\AbstractXMPSchemaTest.java,testGetSetLangAltValue,,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPMediaManagementSchema.java,setInstanceID,String,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPMediaManagementSchema.java,getRenditionClassProperty,,0,0,22
xmpbox\src\main\java\org\apache\xmpbox\type\ResourceRefType.java,setFilePath,String,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\type\ResourceRefType.java,setRenditionClass,String,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\type\ResourceRefType.java,setDocumentID,String,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPMediaManagementSchema.java,getManagerVariantProperty,,0,0,22
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPMediaManagementSchema.java,setManager,String,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPSchema.java,setTextPropertyValue,"String, String",0,0,5
xmpbox\src\main\java\org\apache\xmpbox\type\ResourceRefType.java,setLastModifyDate,Calendar,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\type\ResourceRefType.java,setManagerVariant,String,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\type\ResourceRefType.java,setManageUI,String,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPMediaManagementSchema.java,setRenditionParams,String,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\type\ResourceRefType.java,setToPart,String,0,0,1
xmpbox\src\test\java\org\apache\xmpbox\schema\XMPSchemaTest.java,testSetSpecifiedSimpleTypeProperty,,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPBasicSchema.java,setRating,Integer,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\type\ResourceRefType.java,setInstanceID,String,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPSchema.java,setBooleanPropertyValue,"String, Boolean",0,0,2
xmpbox\src\main\java\org\apache\xmpbox\type\LayerType.java,<init>,XMPMetadata,0,0,8
xmpbox\src\main\java\org\apache\xmpbox\type\ResourceRefType.java,setRenditionParams,String,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\type\ResourceRefType.java,setManager,String,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\type\ResourceRefType.java,setFromPart,String,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\type\ResourceRefType.java,setVersionID,String,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\type\ResourceRefType.java,setMaskMarkers,String,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPSchema.java,setTextPropertyValueAsSimple,"String, String",0,0,4
xmpbox\src\test\java\org\apache\xmpbox\type\TestAbstractStructuredType.java,testValuatedDateProperty,,0,0,1
xmpbox\src\test\java\org\apache\xmpbox\schema\XmpRightsSchemaTest.java,initializeParameters,,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\type\ResourceRefType.java,getManager,,0,0,2
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPMediaManagementSchema.java,getManageToProperty,,0,0,22
xmpbox\src\main\java\org\apache\xmpbox\schema\AdobePDFSchema.java,getPDFVersionProperty,,0,0,10
xmpbox\src\test\java\org\apache\xmpbox\schema\AbstractXMPSchemaTest.java,testGetSetIntegerProperty,,0,0,2
xmpbox\src\main\java\org\apache\xmpbox\type\DateType.java,getStringValue,,0,0,2
xmpbox\src\main\java\org\apache\xmpbox\type\ResourceEventType.java,setChanged,String,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\type\AbstractField.java,getAllAttributes,,0,0,15
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPRightsManagementSchema.java,setWebStatement,String,0,0,1
xmpbox\src\test\java\org\apache\xmpbox\schema\AbstractXMPSchemaTest.java,testGetSetBooleanValue,,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPMediaManagementSchema.java,getManageUIProperty,,0,0,22
xmpbox\src\main\java\org\apache\xmpbox\type\TypeMapping.java,createReal,"String, String, String, float",0,0,2
xmpbox\src\test\java\org\apache\xmpbox\schema\PDFAIdentificationOthersTest.java,testBadPDFAConformanceId,,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\schema\PDFAIdentificationSchema.java,setPartValueWithInt,int,0,0,2
xmpbox\src\test\java\org\apache\xmpbox\schema\PhotoshopSchemaTest.java,getSchema,,0,0,972
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPSchema.java,removeUnqualifiedBagValue,"String, String",0,0,8
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPMediaManagementSchema.java,getManageTo,,0,0,11
xmpbox\src\main\java\org\apache\xmpbox\type\ThumbnailType.java,getWidth,,0,0,5
xmpbox\src\main\java\org\apache\xmpbox\schema\DublinCoreSchema.java,setFormat,String,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\type\ThumbnailType.java,getImage,,0,0,5
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPRightsManagementSchema.java,<init>,XMPMetadata,0,0,10
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPRightsManagementSchema.java,getCertificate,,0,0,5
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPSchema.java,removeUnqualifiedSequenceValue,"String, String",0,0,2
xmpbox\src\main\java\org\apache\xmpbox\schema\DublinCoreSchema.java,removeCreator,String,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPSchema.java,addBagValue,"String, AbstractField",0,0,8
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPSchema.java,getBooleanProperty,String,0,0,3
xmpbox\src\main\java\org\apache\xmpbox\type\AbstractStructuredType.java,getPropertyValueAsString,String,0,0,26
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPBasicSchema.java,getLabel,,0,0,11
xmpbox\src\main\java\org\apache\xmpbox\type\PDFAFieldType.java,getName,,0,0,3
xmpbox\src\test\java\org\apache\xmpbox\schema\PhotoshopSchemaTest.java,<init>,"String, Types, Cardinality",0,0,90
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPMediaManagementSchema.java,addHistory,String,0,0,3
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPMediaManagementSchema.java,getManagerVariant,,0,0,11
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPMediaManagementSchema.java,setOriginalDocumentID,String,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\type\VersionType.java,<init>,XMPMetadata,0,0,8
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPMediaManagementSchema.java,setVersionID,String,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPSchema.java,getDatePropertyValue,String,0,0,2
xmpbox\src\main\java\org\apache\xmpbox\xml\XmpParsingException.java,<init>,"XmpParsingException$ErrorType, String",0,0,9
xmpbox\src\main\java\org\apache\xmpbox\schema\PDFAIdentificationSchema.java,setConformance,String,0,0,7
xmpbox\src\main\java\org\apache\xmpbox\type\ComplexPropertyContainer.java,removeProperty,AbstractField,0,0,21
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPBasicJobTicketSchema.java,<init>,XMPMetadata,0,0,3
xmpbox\src\main\java\org\apache\xmpbox\type\BadFieldValueException.java,<init>,String,0,0,6
xmpbox\src\test\java\org\apache\xmpbox\schema\DublinCoreTest.java,initializeParameters,,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPBasicSchema.java,setNickname,String,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\schema\DublinCoreSchema.java,addContributor,String,0,0,6
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPBasicJobTicketSchema.java,addJob,JobType,0,0,4
xmpbox\src\test\java\org\apache\xmpbox\schema\AbstractXMPSchemaTest.java,addToValueMethod,String,0,0,7
xmpbox\src\test\java\org\apache\xmpbox\schema\XMPSchemaTest.java,testBagManagement,,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPSchema.java,addUnqualifiedSequenceValue,"String, AbstractField",0,0,7
xmpbox\src\main\java\org\apache\xmpbox\type\BooleanType.java,<init>,"XMPMetadata, String, String, String, Object",0,0,11
xmpbox\src\main\java\org\apache\xmpbox\type\ThumbnailType.java,setFormat,String,0,0,2
xmpbox\src\main\java\org\apache\xmpbox\type\ThumbnailType.java,setWidth,Integer,0,0,2
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPBasicSchema.java,setLabel,String,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPMediaManagementSchema.java,getDocumentIDProperty,,0,0,23
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPSchema.java,addUnqualifiedSequenceDateValue,"String, Calendar",0,0,4
xmpbox\src\test\java\org\apache\xmpbox\schema\AbstractXMPSchemaTest.java,testGetSetBooleanProperty,,0,0,1
xmpbox\src\test\java\org\apache\xmpbox\schema\XMPSchemaTest.java,testSpecifiedSimplePropertyFormer,,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\type\ResourceEventType.java,setParameters,String,0,0,1
xmpbox\src\test\java\org\apache\xmpbox\XMPMetaDataTest.java,testTransformerExceptionWithCause,,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\schema\PDFAIdentificationSchema.java,setPart,Integer,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\type\ThumbnailType.java,setImage,String,0,0,2
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPRightsManagementSchema.java,setMarked,Boolean,0,0,1
xmpbox\src\test\java\org\apache\xmpbox\schema\AbstractSchemaTester.java,getSchemaClass,,0,0,129
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPBasicJobTicketSchema.java,getJobs,,0,0,5
xmpbox\src\test\java\org\apache\xmpbox\schema\DublinCoreTest.java,<init>,"String, Types, Cardinality",0,0,60
xmpbox\src\test\java\org\apache\xmpbox\type\TestResourceRefType.java,<init>,"Class, String, Types",0,0,60
xmpbox\src\test\java\org\apache\xmpbox\type\TestSimpleMetadataProperties.java,testAttribute,,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\schema\PhotoshopSchema.java,getAncestorID,,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\type\ResourceEventType.java,setSoftwareAgent,String,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPMediaManagementSchema.java,getInstanceIDProperty,,0,0,22
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPMediaManagementSchema.java,getManagerProperty,,0,0,22
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPMediaManagementSchema.java,getRenditionParamsProperty,,0,0,22
xmpbox\src\test\java\org\apache\xmpbox\type\TestSimpleMetadataProperties.java,testObjectCreationWithNamespace,,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPMediaManagementSchema.java,getOriginalDocumentIDProperty,,0,0,22
xmpbox\src\test\java\org\apache\xmpbox\schema\AdobePDFErrorsTest.java,testBadPDFAConformanceId,,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPSchema.java,getUnqualifiedArrayList,String,0,0,8
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPMediaManagementSchema.java,getVersionIDProperty,,0,0,22
xmpbox\src\main\java\org\apache\xmpbox\type\BooleanType.java,setValue,Object,0,0,11
xmpbox\src\main\java\org\apache\xmpbox\type\VersionType.java,setModifier,String,0,0,1
xmpbox\src\test\java\org\apache\xmpbox\schema\XMPSchemaTest.java,rdfAboutTest,,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\type\ResourceEventType.java,setInstanceID,String,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPRightsManagementSchema.java,setCertificate,String,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\type\ResourceEventType.java,setWhen,Calendar,0,0,1
xmpbox\src\test\java\org\apache\xmpbox\type\TypeTestingHelper.java,getJavaType,Types,0,0,80
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPBasicSchema.java,getAdvisory,,0,0,11
xmpbox\src\main\java\org\apache\xmpbox\type\TypeMapping.java,isDefinedType,String,0,0,3
xmpbox\src\test\java\org\apache\xmpbox\XMPMetaDataTest.java,testAddingSchem,,0,0,1
xmpbox\src\test\java\org\apache\xmpbox\type\TestDerivedType.java,initializeParameters,,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\schema\DublinCoreSchema.java,addDate,Calendar,0,0,2
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPMediaManagementSchema.java,getHistory,,0,0,11
xmpbox\src\test\java\org\apache\xmpbox\schema\XMPSchemaTest.java,testListAndContainerAccessor,,0,0,1
xmpbox\src\test\java\org\apache\xmpbox\schema\AbstractSchemaTester.java,<init>,"String, Types, Cardinality",0,0,150
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPBasicSchema.java,getIdentifiers,,0,0,11
xmpbox\src\test\java\org\apache\xmpbox\type\AbstractStructuredTypeTester.java,<init>,"Class, String, Types",0,0,124
xmpbox\src\main\java\org\apache\xmpbox\schema\AdobePDFSchema.java,setPDFVersion,String,0,0,6
xmpbox\src\test\java\org\apache\xmpbox\schema\DublinCoreTest.java,getSchema,,0,0,528
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPMediaManagementSchema.java,getDocumentID,,0,0,12
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPMediaManagementSchema.java,getIngredients,,0,0,11
xmpbox\src\test\java\org\apache\xmpbox\schema\AbstractXMPSchemaTest.java,addMethod,String,0,0,1
xmpbox\src\test\java\org\apache\xmpbox\schema\XMPMediaManagementTest.java,initializeParameters,,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\schema\PDFAIdentificationSchema.java,getAmd,,0,0,3
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPBasicSchema.java,getMetadataDate,,0,0,12
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPBasicSchema.java,getBaseURL,,0,0,11
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPSchema.java,setSpecifiedSimpleTypeProperty,AbstractSimpleProperty,0,0,6
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPMediaManagementSchema.java,getOriginalDocumentID,,0,0,11
xmpbox\src\main\java\org\apache\xmpbox\type\PDFAFieldType.java,<init>,XMPMetadata,0,0,3
xmpbox\src\test\java\org\apache\xmpbox\type\TestResourceEventType.java,<init>,"Class, String, Types",0,0,24
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPBasicSchema.java,getThumbnailsProperty,,0,0,2
xmpbox\src\test\java\org\apache\xmpbox\schema\XMPSchemaTest.java,testBadRdfAbout,,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\type\ThumbnailType.java,getHeight,,0,0,5
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPBasicSchema.java,getLabelProperty,,0,0,11
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPSchema.java,merge,XMPSchema,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPRightsManagementSchema.java,addUsageTerms,"String, String",0,0,2
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPBasicSchema.java,getBaseURLProperty,,0,0,11
xmpbox\src\test\java\org\apache\xmpbox\type\AttributeTest.java,testAttWithoutPrefix,,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPMediaManagementSchema.java,getManager,,0,0,11
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPMediaManagementSchema.java,getManageUI,,0,0,11
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPMediaManagementSchema.java,getRenditionClass,,0,0,11
xmpbox\src\main\java\org\apache\xmpbox\type\RealType.java,getStringValue,,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPBasicSchema.java,getAdvisoryProperty,,0,0,10
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPBasicSchema.java,getNicknameProperty,,0,0,11
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPBasicSchema.java,getRating,,0,0,11
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPMediaManagementSchema.java,addVersions,String,0,0,3
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPSchema.java,removeUnqualifiedSequenceDateValue,"String, Calendar",0,0,2
