method,pattern,space
org.apache.pdfbox.pdmodel.font.PDTrueTypeFont.codeToGID(int),FreqExec,org.apache.pdfbox.pdmodel.font.PDTrueTypeFont.codeToGID(int); org.apache.pdfbox.pdmodel.font.PDTrueTypeFont.getPath(int); org.apache.pdfbox.rendering.TTFGlyph2D.getGIDForCharacterCode(int); org.apache.pdfbox.pdmodel.font.PDTrueTypeFont.getWidthFromFont(int); org.apache.pdfbox.pdmodel.font.PDTrueTypeFont.readEncodingFromFont(); org.apache.pdfbox.preflight.font.container.TrueTypeContainer.hasGlyph(int); org.apache.pdfbox.pdmodel.font.PDTrueTypeFont.hasGlyph(int); org.apache.pdfbox.pdmodel.font.PDTrueTypeFont.getGIDToCode(); org.apache.pdfbox.pdmodel.font.PDTrueTypeFont.getHeight(int)
org.apache.pdfbox.io.RandomAccessBuffer.length(),FreqExec,"org.apache.pdfbox.io.RandomAccessBuffer.length(); org.apache.pdfbox.io.RandomAccessBuffer.available(); org.apache.pdfbox.pdfparser.PDFParser.PDFParser(RandomAccessRead, String, InputStream, String, ScratchFile); org.apache.pdfbox.io.TestRandomAccessBuffer.testPDFBOX2969(); org.apache.pdfbox.pdfwriter.COSWriter.COSWriter(OutputStream, RandomAccessRead); org.apache.pdfbox.pdfparser.FDFParser.FDFParser(InputStream); org.apache.pdfbox.io.RandomAccessBuffer_ESTest.test12(); org.apache.pdfbox.io.RandomAccessBuffer_ESTest.test40(); org.apache.pdfbox.io.RandomAccessBuffer_ESTest.test22(); org.apache.pdfbox.io.RandomAccessBuffer_ESTest.test00(); org.apache.pdfbox.io.RandomAccessBuffer_ESTest.test29(); org.apache.pdfbox.io.RandomAccessBuffer_ESTest.test10(); org.apache.pdfbox.io.RandomAccessBuffer_ESTest.test18(); org.apache.pdfbox.io.RandomAccessBuffer_ESTest.test06(); org.apache.pdfbox.io.RandomAccessBuffer_ESTest.test05(); org.apache.pdfbox.io.RandomAccessBuffer_ESTest.test09(); org.apache.pdfbox.io.RandomAccessInputStream.available()"
"org.apache.pdfbox.filter.CCITTFaxEncoderStream.write(int, int)",FreqExec,"org.apache.pdfbox.filter.CCITTFaxEncoderStream.write(int, int); org.apache.pdfbox.filter.CCITTFaxEncoderStream.encode2D(); org.apache.pdfbox.filter.CCITTFaxEncoderStream.writeRun(int, boolean); org.apache.pdfbox.filter.CCITTFaxEncoderStream.writeEOL()"
"org.apache.pdfbox.pdmodel.PDResources.getColorSpace(COSName, boolean)",FreqExec,"org.apache.pdfbox.pdmodel.PDResources.getColorSpace(COSName, boolean); org.apache.pdfbox.pdmodel.PDResources.getColorSpace(COSName); org.apache.pdfbox.pdmodel.graphics.color.PDColorSpace.create(COSBase, PDResources, boolean); org.apache.pdfbox.pdmodel.PDResources_ESTest.test02(); org.apache.pdfbox.pdmodel.PDResources_ESTest.test28(); org.apache.pdfbox.pdmodel.PDResources_ESTest.test27()"
"org.apache.pdfbox.contentstream.operator.text.MoveTextSetLeading.process(Operator, List<COSBase>)",FreqExec,"org.apache.pdfbox.contentstream.operator.text.MoveTextSetLeading.process(Operator, List<COSBase>); org.apache.pdfbox.contentstream.PDFStreamEngine.processOperator(Operator, List<COSBase>); org.apache.pdfbox.contentstream.operator.text.MoveTextSetLeading_ESTest.test2(); org.apache.pdfbox.contentstream.operator.text.MoveTextSetLeading_ESTest.test4(); org.apache.pdfbox.contentstream.operator.text.MoveTextSetLeading_ESTest.test1(); org.apache.pdfbox.contentstream.operator.text.MoveTextSetLeading_ESTest.test0()"
org.apache.pdfbox.pdfparser.BaseParser.parseCOSString(),FreqExec,org.apache.pdfbox.pdfparser.BaseParser.parseCOSString(); org.apache.pdfbox.pdfparser.PDFStreamParser.parseNextToken(); org.apache.pdfbox.preflight.parser.PreflightParser.parseCOSString(); org.apache.pdfbox.pdfparser.BaseParser.parseDirObject()
org.apache.pdfbox.pdmodel.common.COSArrayList.size(),FreqExec,"org.apache.pdfbox.pdmodel.common.COSArrayList.size(); org.apache.pdfbox.pdmodel.font.PDFont.getWidth(int); org.apache.pdfbox.pdmodel.font.PDType3Font.getWidth(int); org.apache.pdfbox.pdmodel.common.PDNameTreeNode.calculateLimits(); org.apache.pdfbox.pdmodel.common.PDNameTreeNode.setKids(List<? extends PDNameTreeNode>); org.apache.pdfbox.pdmodel.common.PDNumberTreeNode.setKids(List<? extends PDNumberTreeNode>); org.apache.pdfbox.pdmodel.common.PDNumberTreeNode.getValue(Integer); org.apache.pdfbox.pdmodel.graphics.image.PDInlineImage.PDInlineImage(COSDictionary, byte[], PDResources); org.apache.pdfbox.pdmodel.graphics.color.PDDeviceN.getNumberOfComponents(); org.apache.pdfbox.pdmodel.interactive.form.PDButton.getOnValues()"
org.apache.pdfbox.util.Hex.getCharsUTF16BE(String),FreqExec,org.apache.pdfbox.util.Hex.getCharsUTF16BE(String); org.apache.pdfbox.pdmodel.font.ToUnicodeWriter.writeTo(OutputStream)
org.apache.pdfbox.pdmodel.font.PDType1CFont.getBoundingBox(),FreqExec,"org.apache.pdfbox.pdmodel.font.PDType1CFont.getBoundingBox(); org.apache.pdfbox.text.LegacyPDFStreamEngine.showGlyph(Matrix, PDFont, int, String, Vector); org.apache.pdfbox.pdmodel.font.PDFont_ESTest.test07(); org.apache.pdfbox.pdmodel.font.PDFont_ESTest.test09(); org.apache.pdfbox.pdmodel.font.PDType1CFont_ESTest.test22(); org.apache.pdfbox.pdmodel.font.PDType1CFont_ESTest.test21()"
org.apache.pdfbox.pdfparser.BaseParser.readLong(),FreqExec,org.apache.pdfbox.pdfparser.BaseParser.readLong(); org.apache.pdfbox.pdfparser.COSParser.parseStartXref(); org.apache.pdfbox.pdfparser.BaseParser.readObjectNumber(); org.apache.pdfbox.pdfparser.COSParser.parseXrefTable(long); org.apache.pdfbox.pdfparser.PDFObjectStreamParser.parse()
org.apache.pdfbox.text.PDFTextStripper.normalize(List<LineItem>),FreqExec,org.apache.pdfbox.text.PDFTextStripper.normalize(List<LineItem>); org.apache.pdfbox.text.PDFTextStripper.writePage()
"org.apache.pdfbox.cos.COSInputStream.COSInputStream(InputStream, List<DecodeResult>)",FreqExec,"org.apache.pdfbox.cos.COSInputStream.COSInputStream(InputStream, List<DecodeResult>); org.apache.pdfbox.cos.COSInputStream.create(List<Filter>, COSDictionary, InputStream, ScratchFile)"
org.apache.pdfbox.text.PDFTextStripper.writePage(),HotExec,org.apache.pdfbox.text.PDFTextStripper.writePage(); org.apache.pdfbox.text.PDFTextStripper.processPage(PDPage)
org.apache.pdfbox.rendering.TTFGlyph2D.getGIDForCharacterCode(int),FreqExec,org.apache.pdfbox.rendering.TTFGlyph2D.getGIDForCharacterCode(int); org.apache.pdfbox.rendering.TTFGlyph2D.getPathForCharacterCode(int)
org.apache.pdfbox.preflight.content.PreflightContentStream.validatePageContentStream(),FreqExec,"org.apache.pdfbox.preflight.content.PreflightContentStream.validatePageContentStream(); org.apache.pdfbox.preflight.process.reflect.SinglePageValidationProcess.validateContent(PreflightContext, PDPage)"
"org.apache.pdfbox.contentstream.operator.graphics.FillNonZeroRule.process(Operator, List<COSBase>)",FreqExec,"org.apache.pdfbox.contentstream.operator.graphics.FillNonZeroRule.process(Operator, List<COSBase>); org.apache.pdfbox.contentstream.PDFStreamEngine.processOperator(Operator, List<COSBase>); org.apache.pdfbox.contentstream.operator.graphics.FillNonZeroRule_ESTest.test1()"
org.apache.pdfbox.pdmodel.graphics.state.PDGraphicsState.getStrokingJavaComposite(),FreqExec,org.apache.pdfbox.pdmodel.graphics.state.PDGraphicsState.getStrokingJavaComposite(); org.apache.pdfbox.rendering.PageDrawer.strokePath()
"org.apache.pdfbox.cos.COSDictionary.getInt(COSName, COSName, int)",FreqExec,"org.apache.pdfbox.cos.COSDictionary.getInt(COSName, COSName, int); org.apache.pdfbox.cos.COSDictionary.getInt(COSName, int); org.apache.pdfbox.cos.COSDictionary.getInt(COSName, COSName); org.apache.pdfbox.filter.CCITTFaxFilter.decode(InputStream, OutputStream, COSDictionary, int); org.apache.pdfbox.pdmodel.graphics.image.PDInlineImage.getWidth(); org.apache.pdfbox.pdmodel.graphics.image.PDInlineImage.getHeight(); org.apache.pdfbox.pdmodel.graphics.image.PDInlineImage.getBitsPerComponent(); org.apache.pdfbox.cos.COSDictionary_ESTest.test085(); org.apache.pdfbox.cos.COSDictionary_ESTest.test006(); org.apache.pdfbox.cos.COSDictionary_ESTest.test113(); org.apache.pdfbox.cos.COSDictionary_ESTest.test062(); org.apache.pdfbox.cos.COSDictionary_ESTest.test027(); org.apache.pdfbox.cos.COSDictionary_ESTest.test060()"
org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequenceBuilder.token(CharSequence),FreqExec,org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequenceBuilder.token(CharSequence); org.apache.pdfbox.pdmodel.common.function.type4.Parser$Tokenizer.scanToken()
org.apache.pdfbox.io.MemoryUsageSetting.setupMixed(long),FreqExec,org.apache.pdfbox.io.MemoryUsageSetting.setupMixed(long); org.apache.pdfbox.debugger.ui.PDFTreeModel_ESTest.test28(); org.apache.pdfbox.filter.CCITTFaxFilter_ESTest.test08(); org.apache.pdfbox.pdmodel.graphics.color.PDICCBased_ESTest.test01(); org.apache.pdfbox.text.PDFTextStripper_ESTest.test05(); org.apache.pdfbox.pdmodel.font.PDTrueTypeFont_ESTest.test07(); org.apache.pdfbox.pdmodel.graphics.color.PDICCBased_ESTest.test08(); org.apache.pdfbox.pdmodel.graphics.color.PDICCBased_ESTest.test11(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder_ESTest.test42(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder_ESTest.test40(); org.apache.pdfbox.pdmodel.PDDocument_ESTest.test52(); org.apache.pdfbox.pdmodel.common.filespecification.PDEmbeddedFile_ESTest.test31(); org.apache.pdfbox.pdfparser.BaseParser_ESTest.test19(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder_ESTest.test18(); org.apache.pdfbox.pdfparser.BaseParser_ESTest.test66(); org.apache.pdfbox.io.ScratchFileBuffer_ESTest.test22(); org.apache.pdfbox.pdmodel.common.filespecification.PDEmbeddedFile_ESTest.test08(); org.apache.pdfbox.multipdf.PDFCloneUtility_ESTest.test08(); org.apache.pdfbox.pdmodel.graphics.image.PDInlineImage_ESTest.test31(); org.apache.pdfbox.io.ScratchFileBuffer_ESTest.test32(); org.apache.pdfbox.pdmodel.common.PDNameTreeNode_ESTest.test04(); org.apache.pdfbox.pdfwriter.COSWriter_ESTest.test68(); org.apache.pdfbox.pdmodel.common.filespecification.PDEmbeddedFile_ESTest.test45(); org.apache.pdfbox.pdmodel.PDDocumentNameDictionary_ESTest.test06(); org.apache.pdfbox.io.ScratchFileBuffer_ESTest.test36(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDUserProperty_ESTest.test04(); org.apache.pdfbox.filter.CryptFilter_ESTest.test1(); org.apache.pdfbox.pdmodel.common.COSDictionaryMap_ESTest.test17(); org.apache.pdfbox.io.MemoryUsageSetting_ESTest.test05(); org.apache.pdfbox.pdmodel.graphics.image.PDImageXObject_ESTest.test09(); org.apache.pdfbox.pdmodel.PDPageContentStream_ESTest.test33(); org.apache.pdfbox.pdmodel.interactive.form.PDButton_ESTest.test26(); org.apache.pdfbox.pdfparser.BaseParser_ESTest.test58(); org.apache.pdfbox.pdfwriter.COSWriter_ESTest.test57(); org.apache.pdfbox.pdfparser.BaseParser_ESTest.test04(); org.apache.pdfbox.pdmodel.interactive.form.PDChoice_ESTest.test14(); org.apache.pdfbox.io.ScratchFile_ESTest.test13(); org.apache.pdfbox.pdmodel.PDDocument_ESTest.test91(); org.apache.pdfbox.pdmodel.PDDocumentCatalog_ESTest.test14(); org.apache.pdfbox.pdmodel.interactive.form.PDChoice_ESTest.test32(); org.apache.pdfbox.pdmodel.graphics.color.PDICCBased_ESTest.test13(); org.apache.pdfbox.io.RandomAccessOutputStream_ESTest.test02(); org.apache.pdfbox.pdmodel.graphics.color.PDICCBased_ESTest.test15(); org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm_ESTest.test07(); org.apache.pdfbox.pdmodel.graphics.color.PDICCBased_ESTest.test02(); org.apache.pdfbox.pdmodel.interactive.form.PlainText_ESTest.test12(); org.apache.pdfbox.pdmodel.graphics.color.PDICCBased_ESTest.test10(); org.apache.pdfbox.pdfwriter.COSWriter_ESTest.test43(); org.apache.pdfbox.pdmodel.common.filespecification.PDEmbeddedFile_ESTest.test34(); org.apache.pdfbox.pdmodel.interactive.form.PDNonTerminalField_ESTest.test10(); org.apache.pdfbox.pdmodel.graphics.shading.PDTriangleBasedShadingType_ESTest.test00(); org.apache.pdfbox.pdmodel.interactive.form.PDButton_ESTest.test15(); org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm_ESTest.test45(); org.apache.pdfbox.pdmodel.common.filespecification.PDEmbeddedFile_ESTest.test44(); org.apache.pdfbox.pdmodel.common.filespecification.PDEmbeddedFile_ESTest.test51(); org.apache.pdfbox.pdmodel.common.filespecification.PDEmbeddedFile_ESTest.test37(); org.apache.pdfbox.pdmodel.interactive.form.PDButton_ESTest.test28(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement_ESTest.test47(); org.apache.pdfbox.pdmodel.graphics.color.PDICCBased_ESTest.test06(); org.apache.pdfbox.pdmodel.graphics.shading.PDTriangleBasedShadingType_ESTest.test19(); org.apache.pdfbox.cos.COSDictionary_ESTest.test049(); org.apache.pdfbox.pdmodel.graphics.shading.PDTriangleBasedShadingType_ESTest.test16(); org.apache.pdfbox.pdmodel.interactive.form.PDButton_ESTest.test22(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDUserProperty_ESTest.test28(); org.apache.pdfbox.pdmodel.PDResources_ESTest.test25(); org.apache.pdfbox.pdmodel.common.filespecification.PDEmbeddedFile_ESTest.test06(); org.apache.pdfbox.pdmodel.interactive.form.PDButton_ESTest.test18(); org.apache.pdfbox.pdmodel.graphics.color.PDICCBased_ESTest.test21(); org.apache.pdfbox.pdmodel.interactive.form.PDButton_ESTest.test16(); org.apache.pdfbox.pdmodel.interactive.annotation.PDAppearanceStream_ESTest.test2(); org.apache.pdfbox.pdmodel.PDDocument_ESTest.test71(); org.apache.pdfbox.pdmodel.graphics.color.PDICCBased_ESTest.test16(); org.apache.pdfbox.pdmodel.graphics.image.PDInlineImage_ESTest.test12(); org.apache.pdfbox.pdmodel.graphics.image.PDInlineImage_ESTest.test38(); org.apache.pdfbox.pdmodel.graphics.image.PDInlineImage_ESTest.test42(); org.apache.pdfbox.pdmodel.graphics.image.PDInlineImage_ESTest.test33(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement_ESTest.test05(); org.apache.pdfbox.pdmodel.graphics.image.PDInlineImage_ESTest.test25(); org.apache.pdfbox.pdmodel.common.filespecification.PDEmbeddedFile_ESTest.test52(); org.apache.pdfbox.pdmodel.graphics.image.PDInlineImage_ESTest.test17(); org.apache.pdfbox.pdmodel.PDDocumentNameDictionary_ESTest.test10(); org.apache.pdfbox.pdmodel.graphics.shading.PDTriangleBasedShadingType_ESTest.test03(); org.apache.pdfbox.pdmodel.graphics.shading.PDTriangleBasedShadingType_ESTest.test18(); org.apache.pdfbox.pdmodel.graphics.shading.PDTriangleBasedShadingType_ESTest.test20(); org.apache.pdfbox.pdmodel.graphics.shading.PDTriangleBasedShadingType_ESTest.test17(); org.apache.pdfbox.io.MemoryUsageSetting_ESTest.test19(); org.apache.pdfbox.io.MemoryUsageSetting_ESTest.test01(); org.apache.pdfbox.io.MemoryUsageSetting_ESTest.test32(); org.apache.pdfbox.io.MemoryUsageSetting_ESTest.test21(); org.apache.pdfbox.io.MemoryUsageSetting_ESTest.test30(); org.apache.pdfbox.io.MemoryUsageSetting_ESTest.test11(); org.apache.pdfbox.io.MemoryUsageSetting_ESTest.test15(); org.apache.pdfbox.io.MemoryUsageSetting_ESTest.test04(); org.apache.pdfbox.preflight.utils.COSUtils_ESTest.test05(); org.apache.pdfbox.preflight.utils.COSUtils_ESTest.test32(); org.apache.pdfbox.preflight.metadata.SynchronizedMetaDataValidation_ESTest.test17(); org.apache.pdfbox.preflight.utils.COSUtils_ESTest.test17()
"org.apache.pdfbox.pdmodel.encryption.PublicKeySecurityHandler.prepareForDecryption(PDEncryption, COSArray, DecryptionMaterial)",HotCallee,"org.apache.pdfbox.pdmodel.encryption.PublicKeySecurityHandler.prepareForDecryption(PDEncryption, COSArray, DecryptionMaterial)"
"org.apache.pdfbox.pdmodel.graphics.shading.PatchMeshesShadingContext.PatchMeshesShadingContext(PDShadingType6, ColorModel, AffineTransform, Matrix, Rectangle, int)",HotExec,"org.apache.pdfbox.pdmodel.graphics.shading.PatchMeshesShadingContext.PatchMeshesShadingContext(PDShadingType6, ColorModel, AffineTransform, Matrix, Rectangle, int)"
org.apache.pdfbox.preflight.process.CatalogValidationProcess.validateOCProperties(PreflightContext),FreqExec,org.apache.pdfbox.preflight.process.CatalogValidationProcess.validateOCProperties(PreflightContext); org.apache.pdfbox.preflight.process.CatalogValidationProcess.validate(PreflightContext); org.apache.pdfbox.preflight.process.CatalogValidationProcess_ESTest.test03(); org.apache.pdfbox.preflight.process.CatalogValidationProcess_ESTest.test09()
org.apache.pdfbox.pdmodel.font.PDType1Font.getFontMatrix(),FreqExec,"org.apache.pdfbox.pdmodel.font.PDType1Font.getFontMatrix(); org.apache.pdfbox.pdmodel.font.PDType1Font.PDType1Font(COSDictionary); org.apache.pdfbox.rendering.PageDrawer.showFontGlyph(Matrix, PDFont, int, String, Vector); org.apache.pdfbox.text.PDFMarkedContentExtractor_ESTest.test03(); org.apache.pdfbox.text.PDFTextStripper_ESTest.test02(); org.apache.pdfbox.text.PDFTextStripper_ESTest.test19(); org.apache.pdfbox.text.PDFTextStripperByArea_ESTest.test01(); org.apache.pdfbox.pdmodel.font.PDType1Font_ESTest.test34(); org.apache.pdfbox.pdmodel.graphics.shading.Type6ShadingContext_ESTest.test0(); org.apache.pdfbox.pdmodel.graphics.shading.Type1ShadingPaint_ESTest.test0(); org.apache.pdfbox.util.Matrix_ESTest.test29(); org.apache.pdfbox.pdmodel.font.PDType1Font_ESTest.test02(); org.apache.pdfbox.pdmodel.font.PDType1Font_ESTest.test43(); org.apache.pdfbox.pdmodel.graphics.shading.RadialShadingContext_ESTest.test0(); org.apache.pdfbox.text.TextPositionComparator_ESTest.test0(); org.apache.pdfbox.pdmodel.graphics.shading.AxialShadingContext_ESTest.test1(); org.apache.pdfbox.pdmodel.font.PDType1Font_ESTest.test04(); org.apache.pdfbox.util.Matrix_ESTest.test39(); org.apache.pdfbox.pdmodel.font.PDFont_ESTest.test27(); org.apache.pdfbox.pdmodel.graphics.shading.RadialShadingPaint_ESTest.test0(); org.apache.pdfbox.pdmodel.graphics.shading.AxialShadingContext_ESTest.test0(); org.apache.pdfbox.pdmodel.font.PDType1Font_ESTest.test23(); org.apache.pdfbox.pdmodel.graphics.shading.ShadingContext_ESTest.test0(); org.apache.pdfbox.text.TextPosition_ESTest.test17(); org.apache.pdfbox.util.Matrix_ESTest.test52(); org.apache.pdfbox.text.TextPosition_ESTest.test55(); org.apache.pdfbox.util.Matrix_ESTest.test58(); org.apache.pdfbox.pdmodel.graphics.shading.Type4ShadingContext_ESTest.test1(); org.apache.pdfbox.pdmodel.font.PDType1Font_ESTest.test35(); org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType2_ESTest.test19(); org.apache.pdfbox.pdmodel.font.PDType1Font_ESTest.test10(); org.apache.pdfbox.text.TextPositionComparator_ESTest.test2(); org.apache.pdfbox.util.Matrix_ESTest.test17(); org.apache.pdfbox.text.TextPosition_ESTest.test18(); org.apache.pdfbox.text.TextPositionComparator_ESTest.test5(); org.apache.pdfbox.text.TextPosition_ESTest.test12(); org.apache.pdfbox.pdmodel.graphics.shading.Type1ShadingPaint_ESTest.test2(); org.apache.pdfbox.text.TextPosition_ESTest.test39(); org.apache.pdfbox.text.TextPosition_ESTest.test27(); org.apache.pdfbox.preflight.font.container.Type0Container_ESTest.test4()"
"org.apache.pdfbox.cos.COSInputStream.create(List<Filter>, COSDictionary, InputStream, ScratchFile)",FreqExec,"org.apache.pdfbox.cos.COSInputStream.create(List<Filter>, COSDictionary, InputStream, ScratchFile); org.apache.pdfbox.cos.COSStream.createInputStream(); org.apache.pdfbox.cos.COSInputStream_ESTest.test3(); org.apache.pdfbox.cos.COSInputStream_ESTest.test0(); org.apache.pdfbox.cos.COSInputStream_ESTest.test7(); org.apache.pdfbox.cos.COSInputStream_ESTest.test4(); org.apache.pdfbox.cos.COSInputStream_ESTest.test6(); org.apache.pdfbox.cos.COSInputStream_ESTest.test1(); org.apache.pdfbox.cos.COSInputStream_ESTest.test2()"
org.apache.pdfbox.pdfparser.InputStreamSource.unread(byte[]),FreqExec,org.apache.pdfbox.pdfparser.InputStreamSource.unread(byte[]); org.apache.pdfbox.pdfparser.BaseParser.checkForMissingCloseParen(int); org.apache.pdfbox.pdfparser.PDFStreamParser.hasNoFollowingBinData(SequentialSource); org.apache.pdfbox.pdfparser.BaseParser.readLong()
org.apache.pdfbox.cos.COSFloat.accept(ICOSVisitor),FreqExec,org.apache.pdfbox.cos.COSFloat.accept(ICOSVisitor); org.apache.pdfbox.pdfwriter.COSWriter.visitFromArray(COSArray); org.apache.pdfbox.pdfwriter.COSWriter.visitFromDictionary(COSDictionary); org.apache.pdfbox.cos.TestCOSFloat$AcceptTester.runTest(float); org.apache.pdfbox.cos.COSFloat_ESTest.test09(); org.apache.pdfbox.cos.COSFloat_ESTest.test29(); org.apache.pdfbox.cos.COSFloat_ESTest.test12()
org.apache.pdfbox.filter.CCITTFaxDecoderStream.decodeRowType2(),HotCallee,org.apache.pdfbox.filter.CCITTFaxDecoderStream.decodeRowType2(); org.apache.pdfbox.filter.CCITTFaxDecoderStream.decode1D()
org.apache.pdfbox.cos.COSDictionary.containsKey(COSName),FreqExec,"org.apache.pdfbox.cos.COSDictionary.containsKey(COSName); org.apache.pdfbox.cos.COSDictionary.containsKey(String); org.apache.pdfbox.preflight.font.descriptor.FontDescriptorHelper.checkMandatoryFields(COSDictionary); org.apache.pdfbox.preflight.font.DescendantFontValidator.checkMandatoryField(); org.apache.pdfbox.preflight.font.Type0FontValidator.checkMandatoryFields(); org.apache.pdfbox.pdmodel.PDPageTree.isPageTreeNode(COSDictionary); org.apache.pdfbox.preflight.process.CatalogValidationProcess.validateICCProfileNEntry(COSStream, PreflightContext, ICC_Profile); org.apache.pdfbox.preflight.process.StreamValidationProcess.checkDictionaryEntries(PreflightContext, COSStream); org.apache.pdfbox.pdfparser.COSParser.parseXref(long); org.apache.pdfbox.pdfparser.PDFParser.initialParse(); org.apache.pdfbox.pdmodel.font.PDFont.getWidth(int); org.apache.pdfbox.filter.CCITTFaxFilter.decode(InputStream, OutputStream, COSDictionary, int); org.apache.pdfbox.pdmodel.font.PDFontDescriptor.hasMissingWidth(); org.apache.pdfbox.pdmodel.font.encoding.DictionaryEncoding.DictionaryEncoding(COSDictionary, boolean, Encoding); org.apache.pdfbox.pdmodel.font.PDFontFactory.createFont(COSDictionary); org.apache.pdfbox.pdmodel.interactive.form.PDField.getInheritableAttribute(COSName); org.apache.pdfbox.pdmodel.interactive.form.PDFieldFactory.createField(PDAcroForm, COSDictionary, PDNonTerminalField); org.apache.pdfbox.pdmodel.PDDocument.importPage(PDPage); org.apache.pdfbox.preflight.font.SimpleFontValidator.checkMandatoryField(); org.apache.pdfbox.preflight.annotation.AnnotationValidator.checkMandatoryFields(); org.apache.pdfbox.pdmodel.font.PDFontDescriptor.hasWidths()"
org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequenceBuilder.parseInt(String),FreqExec,org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequenceBuilder.parseInt(String); org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequenceBuilder.token(String); org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequenceBuilder_ESTest.test06(); org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequenceBuilder_ESTest.test03(); org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequenceBuilder_ESTest.test09(); org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequenceBuilder_ESTest.test10(); org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequenceBuilder_ESTest.test07()
"org.apache.pdfbox.io.RandomAccessOutputStream.write(byte[], int, int)",FreqExec,"org.apache.pdfbox.io.RandomAccessOutputStream.write(byte[], int, int); org.apache.pdfbox.filter.FlateFilter.decompress(InputStream, OutputStream); org.apache.pdfbox.cos.COSStream$2.write(byte[], int, int); org.apache.pdfbox.io.TestRandomAccessOutputStream.testWrite(); org.apache.pdfbox.filter.ASCII85Filter.decode(InputStream, OutputStream, COSDictionary, int); org.apache.pdfbox.io.RandomAccessOutputStream_ESTest.test02(); org.apache.pdfbox.io.RandomAccessOutputStream_ESTest.test00(); org.apache.pdfbox.io.RandomAccessOutputStream_ESTest.test01(); org.apache.pdfbox.io.RandomAccessOutputStream_ESTest.test11()"
org.apache.pdfbox.text.TextPosition.getXRot(float),FreqExec,"org.apache.pdfbox.text.TextPosition.getXRot(float); org.apache.pdfbox.text.TextPosition.getXDirAdj(); org.apache.pdfbox.text.TextPosition.TextPosition(int, float, float, Matrix, float, float, float, float, float, String, int[], PDFont, float, int)"
org.apache.pdfbox.pdmodel.graphics.color.PDColor.getComponents(),FreqExec,org.apache.pdfbox.pdmodel.graphics.color.PDColor.getComponents(); org.apache.pdfbox.rendering.PageDrawer.getPaint(PDColor); org.apache.pdfbox.pdmodel.PDPageContentStream.setStrokingColor(PDColor); org.apache.pdfbox.pdmodel.PDPageContentStream.setNonStrokingColor(PDColor)
org.apache.pdfbox.pdmodel.common.PDRectangle.getLowerLeftX(),FreqExec,"org.apache.pdfbox.pdmodel.common.PDRectangle.getLowerLeftX(); org.apache.pdfbox.pdmodel.common.PDRectangle.toGeneralPath(); org.apache.pdfbox.pdmodel.common.PDRectangle.transform(Matrix); org.apache.pdfbox.pdmodel.common.PDRectangle.getWidth(); org.apache.pdfbox.contentstream.PDFStreamEngine.processAnnotation(PDAnnotation, PDAppearanceStream); org.apache.pdfbox.pdmodel.PDPage.clipToMediaBox(PDRectangle); org.apache.pdfbox.rendering.PageDrawer.drawPage(Graphics, PDRectangle); org.apache.pdfbox.pdmodel.common.PDRectangle.contains(float, float); org.apache.pdfbox.text.PDFTextStripper.processTextPosition(TextPosition); org.apache.pdfbox.pdmodel.font.PDType1Font.generateBoundingBox(); org.apache.pdfbox.text.LegacyPDFStreamEngine.showGlyph(Matrix, PDFont, int, String, Vector); org.apache.pdfbox.pdmodel.font.PDTrueTypeFont.generateBoundingBox(); org.apache.pdfbox.pdmodel.font.PDCIDFontType2.generateBoundingBox(); org.apache.pdfbox.text.LegacyPDFStreamEngine.processPage(PDPage); org.apache.pdfbox.text.PDFTextStripper.fillBeadRectangles(PDPage); org.apache.pdfbox.pdmodel.interactive.form.AppearanceGeneratorHelper.applyPadding(PDRectangle, float); org.apache.pdfbox.pdmodel.interactive.form.AppearanceGeneratorHelper.insertGeneratedAppearance(PDAnnotationWidget, PDAppearanceStream, OutputStream); org.apache.pdfbox.pdmodel.interactive.form.AppearanceGeneratorHelper.initializeAppearanceContent(PDAnnotationWidget, PDAppearanceStream); org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm.flatten(List<PDField>, boolean); org.apache.pdfbox.rendering.TilingPaint.getAnchorRect(); org.apache.pdfbox.rendering.TilingPaint.getImage(PDColorSpace, PDColor, AffineTransform)"
