method,method,invocation counts
org.apache.fontbox.ttf.NamingTable.<init>(),org.apache.fontbox.ttf.TTFTable.<init>(),3
org.apache.fontbox.ttf.AbstractTTFParser.readTableDirectory(TTFDataStream),org.apache.fontbox.ttf.PostScriptTable.<init>(),3
org.apache.fontbox.ttf.PostScriptTable.<init>(),org.apache.fontbox.ttf.TTFTable.<init>(),3
org.apache.fontbox.ttf.AbstractTTFParser.readTableDirectory(TTFDataStream),org.apache.fontbox.ttf.CMAPTable.<init>(),3
org.apache.fontbox.ttf.CMAPTable.<init>(),org.apache.fontbox.ttf.TTFTable.<init>(),3
org.apache.fontbox.ttf.AbstractTTFParser.readTableDirectory(TTFDataStream),org.apache.fontbox.ttf.GlyphTable.<init>(),3
org.apache.fontbox.ttf.GlyphTable.<init>(),org.apache.fontbox.ttf.TTFTable.<init>(),3
org.apache.fontbox.ttf.AbstractTTFParser.readTableDirectory(TTFDataStream),org.apache.fontbox.ttf.HeaderTable.<init>(),3
org.apache.fontbox.ttf.HeaderTable.<init>(),org.apache.fontbox.ttf.TTFTable.<init>(),3
org.apache.fontbox.ttf.AbstractTTFParser.readTableDirectory(TTFDataStream),org.apache.fontbox.ttf.HorizontalHeaderTable.<init>(),3
org.apache.fontbox.ttf.HorizontalHeaderTable.<init>(),org.apache.fontbox.ttf.TTFTable.<init>(),3
org.apache.fontbox.ttf.AbstractTTFParser.readTableDirectory(TTFDataStream),org.apache.fontbox.ttf.HorizontalMetricsTable.<init>(),3
org.apache.fontbox.ttf.HorizontalMetricsTable.<init>(),org.apache.fontbox.ttf.TTFTable.<init>(),3
org.apache.fontbox.ttf.AbstractTTFParser.readTableDirectory(TTFDataStream),org.apache.fontbox.ttf.IndexToLocationTable.<init>(),3
org.apache.fontbox.ttf.IndexToLocationTable.<init>(),org.apache.fontbox.ttf.TTFTable.<init>(),3
org.apache.fontbox.ttf.AbstractTTFParser.readTableDirectory(TTFDataStream),org.apache.fontbox.ttf.MaximumProfileTable.<init>(),3
org.apache.fontbox.ttf.MaximumProfileTable.<init>(),org.apache.fontbox.ttf.TTFTable.<init>(),3
org.apache.fontbox.ttf.AbstractTTFParser.readTableDirectory(TTFDataStream),java.lang.String.equals(Object),286
org.apache.fontbox.ttf.AbstractTTFParser.readTableDirectory(TTFDataStream),org.apache.fontbox.ttf.TTFTable.<init>(),11
org.apache.fontbox.ttf.AbstractTTFParser.parseTTF(TTFDataStream),java.lang.ClassLoader.loadClass(String),4
org.apache.fontbox.ttf.AbstractTTFParser.parseTTF(TTFDataStream),org.apache.fontbox.ttf.TrueTypeFont.<init>(TTFDataStream),3
org.apache.fontbox.ttf.TrueTypeFont.<init>(TTFDataStream),org.apache.commons.logging.LogFactory.getLog(Class),3
org.apache.fontbox.ttf.TrueTypeFont.<init>(TTFDataStream),java.util.HashMap.<init>(),3
org.apache.fontbox.ttf.AbstractTTFParser.parseTTF(TTFDataStream),org.apache.fontbox.ttf.TTFDataStream.read32Fixed(),3
org.apache.fontbox.ttf.AbstractTTFParser.parseTTF(TTFDataStream),org.apache.fontbox.ttf.TrueTypeFont.addTable(TTFTable),41
org.apache.fontbox.ttf.TrueTypeFont.addTable(TTFTable),"java.util.HashMap.put(Object, Object)",41
org.apache.fontbox.ttf.AbstractTTFParser.parseTTF(TTFDataStream),org.apache.fontbox.ttf.RAFDataStream.readUnsignedShort(),4
org.apache.fontbox.ttf.AbstractTTFParser.parseTTF(File),"org.apache.fontbox.ttf.RAFDataStream.<init>(File, String)",1
"org.apache.fontbox.ttf.RAFDataStream.<init>(File, String)",java.lang.ClassLoader.loadClass(String),1
"org.apache.fontbox.ttf.RAFDataStream.<init>(File, String)","java.io.RandomAccessFile.<init>(File, String)",1
"org.apache.fontbox.ttf.RAFDataStream.<init>(File, String)",java.io.RandomAccessFile.<clinit>(),1
"org.apache.fontbox.ttf.RAFDataStream.<init>(File, String)","java.lang.ClassLoader.checkPackageAccess(Class, ProtectionDomain)",1
"org.apache.fontbox.ttf.RAFDataStream.<init>(File, String)",org.apache.fontbox.ttf.TTFDataStream.<init>(),1
org.apache.fontbox.ttf.TestTTFParser.testUTCDate(),java.util.TimeZone.getTimeZone(String),2
org.apache.fontbox.ttf.TestTTFParser.testUTCDate(),java.lang.ClassLoader.loadClass(String),15
org.apache.fontbox.ttf.TestTTFParser.testUTCDate(),java.util.Calendar.getInstance(TimeZone),1
org.apache.fontbox.ttf.TestTTFParser.testUTCDate(),"junit.framework.Assert.assertEquals(Object, Object)",2
org.apache.fontbox.ttf.TestTTFParser.testUTCDate(),java.io.File.<init>(String),1
org.apache.fontbox.ttf.TestTTFParser.testUTCDate(),"java.lang.ClassLoader.checkPackageAccess(Class, ProtectionDomain)",5
org.apache.fontbox.ttf.TestTTFParser.testUTCDate(),java.util.TimeZone.<clinit>(),1
org.apache.fontbox.ttf.TestTTFParser.testUTCDate(),java.util.GregorianCalendar.getTimeZone(),1
org.apache.fontbox.ttf.TestTTFParser.testUTCDate(),org.apache.fontbox.ttf.TTFParser.<init>(),1
org.apache.fontbox.ttf.TTFParser.<init>(),org.apache.fontbox.ttf.AbstractTTFParser.<init>(boolean),1
org.apache.fontbox.ttf.AbstractTTFParser.<init>(boolean),"org.apache.fontbox.ttf.AbstractTTFParser.<init>(boolean, boolean)",3
org.apache.fontbox.ttf.TestTTFParser.testUTCDate(),"java.util.Calendar.set(int, int, int, int, int, int)",1
org.apache.fontbox.ttf.TestTTFParser.testUTCDate(),java.util.TimeZone.setDefault(TimeZone),1
org.apache.fontbox.ttf.TestTTFParser.testUTCDate(),org.apache.fontbox.ttf.TrueTypeFont.getHeader(),1
org.apache.fontbox.ttf.TestTTFParser.testUTCDate(),"java.util.Calendar.set(int, int)",1
com.intellij.rt.execution.application.AppMain.main(String[]),org.apache.fontbox.cmap.TestCMap.testLookup(),1
org.apache.fontbox.cmap.TestCMap.testLookup(),org.apache.fontbox.cmap.CMap.<clinit>(),2
org.apache.fontbox.cmap.CMap.<clinit>(),org.apache.commons.logging.LogFactory.getLog(Class),3
org.apache.commons.logging.LogFactory.getFactory(),"org.apache.commons.logging.LogFactory.newFactory(String, ClassLoader, ClassLoader)",3
"org.apache.commons.logging.LogFactory.newFactory(String, ClassLoader, ClassLoader)",org.apache.commons.logging.LogFactory$2.run(),3
org.apache.commons.logging.LogFactory$2.run(),"org.apache.commons.logging.LogFactory.createFactory(String, ClassLoader)",3
"org.apache.commons.logging.LogFactory.createFactory(String, ClassLoader)",java.lang.ClassLoader.loadClass(String),3
"org.apache.commons.logging.LogFactory.createFactory(String, ClassLoader)",java.lang.Class.newInstance(),3
java.lang.Class.newInstance(),org.apache.commons.logging.impl.LogFactoryImpl.<init>(),3
org.apache.commons.logging.impl.LogFactoryImpl.<init>(),org.apache.commons.logging.impl.LogFactoryImpl.initDiagnostics(),3
org.apache.commons.logging.impl.LogFactoryImpl.initDiagnostics(),org.apache.commons.logging.LogFactory.objectId(Object),3
org.apache.commons.logging.LogFactory.objectId(Object),java.lang.StringBuffer.append(int),15
org.apache.commons.logging.LogFactory.objectId(Object),"java.lang.ClassLoader.checkPackageAccess(Class, ProtectionDomain)",3
org.apache.commons.logging.LogFactory.objectId(Object),java.lang.StringBuffer.append(String),29
org.apache.commons.logging.LogFactory.objectId(Object),java.lang.Class.getName(),14
org.apache.commons.logging.LogFactory.objectId(Object),java.lang.StringBuffer.<init>(),14
org.apache.commons.logging.LogFactory.objectId(Object),java.lang.StringBuffer.toString(),15
org.apache.commons.logging.impl.LogFactoryImpl.initDiagnostics(),java.lang.StringBuffer.append(String),12
org.apache.commons.logging.impl.LogFactoryImpl.initDiagnostics(),java.lang.StringBuffer.append(int),3
org.apache.commons.logging.impl.LogFactoryImpl.initDiagnostics(),org.apache.commons.logging.impl.LogFactoryImpl.getClassLoader(Class),3
org.apache.commons.logging.impl.LogFactoryImpl.getClassLoader(Class),org.apache.commons.logging.LogFactory.getClassLoader(Class),6
org.apache.commons.logging.LogFactory.getClassLoader(Class),java.lang.Class.getClassLoader(),9
org.apache.commons.logging.impl.LogFactoryImpl.initDiagnostics(),java.lang.StringBuffer.<init>(),3
org.apache.commons.logging.impl.LogFactoryImpl.initDiagnostics(),java.lang.StringBuffer.toString(),3
org.apache.commons.logging.impl.LogFactoryImpl.<init>(),org.apache.commons.logging.impl.LogFactoryImpl.class$(String),6
org.apache.commons.logging.impl.LogFactoryImpl.class$(String),java.lang.Class.forName(String),9
org.apache.commons.logging.impl.LogFactoryImpl.<init>(),java.util.Hashtable.<init>(),6
org.apache.commons.logging.impl.LogFactoryImpl.<init>(),org.apache.commons.logging.LogFactory.<init>(),3
org.apache.commons.logging.impl.LogFactoryImpl.<init>(),org.apache.commons.logging.impl.LogFactoryImpl.isDiagnosticsEnabled(),3
java.lang.Class.newInstance(),org.apache.commons.logging.impl.LogFactoryImpl.<clinit>(),3
org.apache.commons.logging.impl.LogFactoryImpl.<clinit>(),java.lang.String.length(),3
"org.apache.commons.logging.LogFactory.newFactory(String, ClassLoader, ClassLoader)",java.lang.ClassLoader.loadClass(String),6
"org.apache.commons.logging.LogFactory.newFactory(String, ClassLoader, ClassLoader)","org.apache.commons.logging.LogFactory$2.<init>(String, ClassLoader)",3
org.apache.commons.logging.impl.WeakHashtable.get(Object),java.lang.ClassLoader.loadClass(String),15
org.apache.commons.logging.impl.WeakHashtable.get(Object),"java.lang.ClassLoader.checkPackageAccess(Class, ProtectionDomain)",6
org.apache.commons.logging.LogFactory.getFactory(),"org.apache.commons.logging.LogFactory.getConfigurationFile(ClassLoader, String)",3
"org.apache.commons.logging.LogFactory.getConfigurationFile(ClassLoader, String)","org.apache.commons.logging.LogFactory.getResources(ClassLoader, String)",3
"org.apache.commons.logging.LogFactory.getResources(ClassLoader, String)",java.lang.ClassLoader.loadClass(String),6
"org.apache.commons.logging.LogFactory.getResources(ClassLoader, String)",org.apache.commons.logging.LogFactory$4.run(),3
org.apache.commons.logging.LogFactory$4.run(),java.lang.ClassLoader.getResources(String),3
"org.apache.commons.logging.LogFactory.getResources(ClassLoader, String)","org.apache.commons.logging.LogFactory$4.<init>(ClassLoader, String)",3
"org.apache.commons.logging.LogFactory.getResources(ClassLoader, String)","java.lang.ClassLoader.checkPackageAccess(Class, ProtectionDomain)",3
"org.apache.commons.logging.LogFactory.getConfigurationFile(ClassLoader, String)",sun.misc.CompoundEnumeration.hasMoreElements(),3
org.apache.commons.logging.LogFactory.getFactory(),"org.apache.commons.logging.LogFactory.getResourceAsStream(ClassLoader, String)",3
"org.apache.commons.logging.LogFactory.getResourceAsStream(ClassLoader, String)",java.lang.ClassLoader.loadClass(String),6
"org.apache.commons.logging.LogFactory.getResourceAsStream(ClassLoader, String)",org.apache.commons.logging.LogFactory$3.run(),3
org.apache.commons.logging.LogFactory$3.run(),java.net.URLClassLoader.getResourceAsStream(String),3
"org.apache.commons.logging.LogFactory.getResourceAsStream(ClassLoader, String)","org.apache.commons.logging.LogFactory$3.<init>(ClassLoader, String)",3
org.apache.commons.logging.LogFactory.getContextClassLoaderInternal(),java.lang.ClassLoader.loadClass(String),6
org.apache.commons.logging.LogFactory.directGetContextClassLoader(),org.apache.commons.logging.LogFactory.class$(String),3
org.apache.commons.logging.LogFactory.class$(String),java.lang.Class.forName(String),6
org.apache.commons.logging.LogFactory.getFactory(),"org.apache.commons.logging.LogFactory.cacheFactory(ClassLoader, LogFactory)",3
"org.apache.commons.logging.LogFactory.cacheFactory(ClassLoader, LogFactory)","org.apache.commons.logging.impl.WeakHashtable.put(Object, Object)",3
"org.apache.commons.logging.impl.WeakHashtable.put(Object, Object)","org.apache.commons.logging.impl.WeakHashtable$Referenced.<init>(Object, ReferenceQueue, WeakHashtable$1)",3
"org.apache.commons.logging.impl.WeakHashtable$Referenced.<init>(Object, ReferenceQueue, WeakHashtable$1)","org.apache.commons.logging.impl.WeakHashtable$Referenced.<init>(Object, ReferenceQueue)",3
"org.apache.commons.logging.impl.WeakHashtable$Referenced.<init>(Object, ReferenceQueue)","org.apache.commons.logging.impl.WeakHashtable$WeakKey.<init>(Object, ReferenceQueue, WeakHashtable$Referenced, WeakHashtable$1)",3
"org.apache.commons.logging.impl.WeakHashtable$WeakKey.<init>(Object, ReferenceQueue, WeakHashtable$Referenced, WeakHashtable$1)","org.apache.commons.logging.impl.WeakHashtable$WeakKey.<init>(Object, ReferenceQueue, WeakHashtable$Referenced)",3
"org.apache.commons.logging.impl.WeakHashtable$WeakKey.<init>(Object, ReferenceQueue, WeakHashtable$Referenced)","java.lang.ref.WeakReference.<init>(Object, ReferenceQueue)",3
"org.apache.commons.logging.impl.WeakHashtable.put(Object, Object)","java.util.Hashtable.put(Object, Object)",3
org.apache.commons.logging.LogFactory.getFactory(),"org.apache.commons.logging.LogFactory.getSystemProperty(String, String)",3
"org.apache.commons.logging.LogFactory.getSystemProperty(String, String)",org.apache.commons.logging.LogFactory$6.run(),9
org.apache.commons.logging.LogFactory$6.run(),"java.lang.System.getProperty(String, String)",9
"org.apache.commons.logging.LogFactory.getSystemProperty(String, String)","org.apache.commons.logging.LogFactory$6.<init>(String, String)",9
org.apache.commons.logging.impl.LogFactoryImpl.newInstance(String),org.apache.commons.logging.impl.LogFactoryImpl.discoverLogImplementation(String),3
org.apache.commons.logging.impl.LogFactoryImpl.discoverLogImplementation(String),"org.apache.commons.logging.impl.LogFactoryImpl.createLogFromClass(String, String, boolean)",3
"org.apache.commons.logging.impl.LogFactoryImpl.createLogFromClass(String, String, boolean)","java.lang.Class.forName(String, boolean, ClassLoader)",4
"java.lang.Class.forName(String, boolean, ClassLoader)",org.apache.commons.logging.LogFactory.objectId(Object),2
"java.lang.Class.forName(String, boolean, ClassLoader)",org.apache.commons.logging.impl.LogFactoryImpl.logDiagnostic(String),2
org.apache.commons.logging.impl.LogFactoryImpl.logDiagnostic(String),org.apache.commons.logging.impl.LogFactoryImpl.isDiagnosticsEnabled(),12
"org.apache.commons.logging.impl.LogFactoryImpl.createLogFromClass(String, String, boolean)",org.apache.commons.logging.impl.LogFactoryImpl.getBaseClassLoader(),3
org.apache.commons.logging.impl.LogFactoryImpl.getBaseClassLoader(),org.apache.commons.logging.impl.LogFactoryImpl.getContextClassLoaderInternal(),3
org.apache.commons.logging.impl.LogFactoryImpl.getContextClassLoaderInternal(),java.lang.ClassLoader.loadClass(String),6
org.apache.commons.logging.impl.LogFactoryImpl.getContextClassLoaderInternal(),org.apache.commons.logging.impl.LogFactoryImpl$1.run(),3
org.apache.commons.logging.impl.LogFactoryImpl$1.run(),org.apache.commons.logging.impl.LogFactoryImpl.access$000(),3
org.apache.commons.logging.impl.LogFactoryImpl.access$000(),org.apache.commons.logging.LogFactory.directGetContextClassLoader(),3
org.apache.commons.logging.impl.LogFactoryImpl.getContextClassLoaderInternal(),org.apache.commons.logging.impl.LogFactoryImpl$1.<init>(),3
org.apache.commons.logging.impl.LogFactoryImpl.getBaseClassLoader(),org.apache.commons.logging.impl.LogFactoryImpl.class$(String),3
org.apache.commons.logging.impl.LogFactoryImpl.getBaseClassLoader(),org.apache.commons.logging.impl.LogFactoryImpl.getClassLoader(Class),3
org.apache.commons.logging.impl.LogFactoryImpl.getBaseClassLoader(),"org.apache.commons.logging.impl.LogFactoryImpl.getLowestClassLoader(ClassLoader, ClassLoader)",3
"org.apache.commons.logging.impl.LogFactoryImpl.createLogFromClass(String, String, boolean)",java.lang.reflect.Constructor.newInstance(Object[]),4
org.apache.commons.logging.impl.Jdk14Logger.getLogger(),java.lang.ClassLoader.loadClass(String),2
org.apache.commons.logging.impl.Jdk14Logger.getLogger(),"java.lang.ClassLoader.checkPackageAccess(Class, ProtectionDomain)",2
"org.apache.commons.logging.impl.LogFactoryImpl.createLogFromClass(String, String, boolean)","java.lang.Class.getMethod(String, Class[])",3
"org.apache.commons.logging.impl.LogFactoryImpl.createLogFromClass(String, String, boolean)",org.apache.commons.logging.LogFactory.objectId(Object),9
"org.apache.commons.logging.impl.LogFactoryImpl.createLogFromClass(String, String, boolean)",java.lang.StringBuffer.<init>(),9
"org.apache.commons.logging.impl.LogFactoryImpl.createLogFromClass(String, String, boolean)",java.lang.Class.getConstructor(Class[]),3
"org.apache.commons.logging.impl.LogFactoryImpl.createLogFromClass(String, String, boolean)",java.lang.StringBuffer.append(String),46
"org.apache.commons.logging.impl.LogFactoryImpl.createLogFromClass(String, String, boolean)","java.lang.ClassLoader.checkPackageAccess(Class, ProtectionDomain)",3
"org.apache.commons.logging.impl.LogFactoryImpl.createLogFromClass(String, String, boolean)",org.apache.commons.logging.impl.LogFactoryImpl.logDiagnostic(String),10
"org.apache.commons.logging.impl.LogFactoryImpl.createLogFromClass(String, String, boolean)",java.lang.StringBuffer.toString(),10
"org.apache.commons.logging.impl.LogFactoryImpl.createLogFromClass(String, String, boolean)",java.lang.Class.getClassLoader(),3
"org.apache.commons.logging.impl.LogFactoryImpl.createLogFromClass(String, String, boolean)",org.apache.commons.logging.impl.LogFactoryImpl.isDiagnosticsEnabled(),7
org.apache.commons.logging.impl.LogFactoryImpl.discoverLogImplementation(String),org.apache.commons.logging.impl.LogFactoryImpl.initConfiguration(),3
org.apache.commons.logging.impl.LogFactoryImpl.initConfiguration(),"org.apache.commons.logging.impl.LogFactoryImpl.getBooleanConfiguration(String, boolean)",9
"org.apache.commons.logging.impl.LogFactoryImpl.getBooleanConfiguration(String, boolean)",org.apache.commons.logging.impl.LogFactoryImpl.getConfigurationValue(String),9
org.apache.commons.logging.impl.LogFactoryImpl.getConfigurationValue(String),"org.apache.commons.logging.impl.LogFactoryImpl.getSystemProperty(String, String)",9
"org.apache.commons.logging.impl.LogFactoryImpl.getSystemProperty(String, String)",java.lang.ClassLoader.loadClass(String),6
"org.apache.commons.logging.impl.LogFactoryImpl.getSystemProperty(String, String)",org.apache.commons.logging.impl.LogFactoryImpl$2.run(),15
org.apache.commons.logging.impl.LogFactoryImpl$2.run(),"java.lang.System.getProperty(String, String)",15
"org.apache.commons.logging.impl.LogFactoryImpl.getSystemProperty(String, String)","org.apache.commons.logging.impl.LogFactoryImpl$2.<init>(String, String)",15
org.apache.commons.logging.impl.LogFactoryImpl.getConfigurationValue(String),org.apache.commons.logging.impl.LogFactoryImpl.getAttribute(String),9
org.apache.commons.logging.impl.LogFactoryImpl.getAttribute(String),java.util.Hashtable.get(Object),15
org.apache.commons.logging.impl.LogFactoryImpl.getConfigurationValue(String),org.apache.commons.logging.impl.LogFactoryImpl.isDiagnosticsEnabled(),36
org.apache.commons.logging.impl.LogFactoryImpl.discoverLogImplementation(String),org.apache.commons.logging.impl.LogFactoryImpl.findUserSpecifiedLogClassName(),3
org.apache.commons.logging.impl.LogFactoryImpl.findUserSpecifiedLogClassName(),"org.apache.commons.logging.impl.LogFactoryImpl.getSystemProperty(String, String)",6
org.apache.commons.logging.impl.LogFactoryImpl.findUserSpecifiedLogClassName(),org.apache.commons.logging.impl.LogFactoryImpl.getAttribute(String),6
org.apache.commons.logging.impl.LogFactoryImpl.findUserSpecifiedLogClassName(),org.apache.commons.logging.impl.LogFactoryImpl.isDiagnosticsEnabled(),12
org.apache.commons.logging.impl.LogFactoryImpl.discoverLogImplementation(String),org.apache.commons.logging.impl.LogFactoryImpl.isDiagnosticsEnabled(),6
org.apache.fontbox.cmap.CMap.<clinit>(),java.lang.ClassLoader.loadClass(String),9
org.apache.fontbox.cmap.CMap.<clinit>(),org.apache.commons.logging.LogFactory.<clinit>(),2
org.apache.commons.logging.LogFactory.<clinit>(),org.apache.commons.logging.LogFactory.createFactoryStore(),3
org.apache.commons.logging.LogFactory.createFactoryStore(),java.lang.Class.forName(String),3
org.apache.commons.logging.LogFactory.createFactoryStore(),java.lang.Class.newInstance(),3
