method,method,invocation counts
org.apache.pdfbox.pdmodel.TestPDDocument.testSaveLoadFile(),"org.apache.pdfbox.pdmodel.TestPDDocument.copyOfRange(byte[], int, int)",2
org.apache.pdfbox.cos.TestCOSFloat.testWritePDF(),org.apache.pdfbox.cos.TestCOSFloat.floatToString(float),41
org.apache.pdfbox.cos.TestCOSFloat.floatToString(float),org.apache.pdfbox.cos.TestCOSFloat.removeTrailingNull(String),81
org.apache.pdfbox.cos.TestCOSFloat.testWritePDF(),org.apache.pdfbox.cos.COSFloat.floatValue(),20
org.apache.pdfbox.cos.TestCOSFloat.testWritePDF(),org.apache.pdfbox.cos.COSFloat.<init>(float),21
org.apache.pdfbox.cos.TestCOSFloat.testWritePDF(),"org.apache.pdfbox.cos.TestCOSBase.testByteArrays(byte[], byte[])",20
org.apache.pdfbox.cos.TestCOSFloat.testWritePDF(),org.apache.pdfbox.cos.COSFloat.writePDF(OutputStream),21
org.apache.pdfbox.cos.TestCOSString.testAccept(),org.apache.pdfbox.pdfwriter.COSWriter.<init>(OutputStream),1
org.apache.pdfbox.cos.TestCOSString.testAccept(),org.apache.pdfbox.cos.TestCOSString.createHex(String),1
org.apache.pdfbox.cos.TestCOSString.testAccept(),org.apache.pdfbox.cos.COSString.accept(ICOSVisitor),2
org.apache.pdfbox.cos.TestCOSString.testAccept(),org.apache.pdfbox.cos.COSString.<init>(String),1
org.apache.pdfbox.cos.TestCOSFloat.testEquals(),org.apache.pdfbox.cos.COSFloat.equals(Object),200
org.apache.pdfbox.cos.TestCOSFloat.testEquals(),org.apache.pdfbox.cos.COSFloat.<init>(float),80
org.apache.pdfbox.pdmodel.common.TestEmbeddedFiles.testNullEmbeddedFile(),org.apache.pdfbox.pdmodel.PDDocument.load(InputStream),1
org.apache.pdfbox.cos.COSNull.<init>(),org.apache.pdfbox.cos.COSBase.<init>(),2
org.apache.pdfbox.pdmodel.common.TestEmbeddedFiles.testNullEmbeddedFile(),org.apache.pdfbox.pdmodel.common.PDNameTreeNode.getNames(),4
org.apache.pdfbox.pdmodel.common.filespecification.PDComplexFileSpecification.<init>(COSDictionary),"org.apache.pdfbox.cos.COSDictionary.setItem(COSName, COSBase)",4
org.apache.pdfbox.pdmodel.common.filespecification.PDComplexFileSpecification.<init>(COSDictionary),org.apache.pdfbox.cos.COSDictionary.<init>(),4
org.apache.pdfbox.pdmodel.common.TestEmbeddedFiles.testNullEmbeddedFile(),org.apache.pdfbox.pdmodel.common.PDStream.getLength(),1
org.apache.pdfbox.pdmodel.common.PDStream.getLength(),"org.apache.pdfbox.cos.COSDictionary.getInt(COSName, int)",1
org.apache.pdfbox.pdmodel.common.TestEmbeddedFiles.testNullEmbeddedFile(),org.apache.pdfbox.pdmodel.common.filespecification.PDComplexFileSpecification.getEmbeddedFile(),2
org.apache.pdfbox.pdmodel.common.TestEmbeddedFiles.testNullEmbeddedFile(),org.apache.pdfbox.pdmodel.PDDocument.getDocumentCatalog(),1
org.apache.pdfbox.pdmodel.common.TestEmbeddedFiles.testNullEmbeddedFile(),org.apache.pdfbox.pdmodel.PDDocumentNameDictionary.getEmbeddedFiles(),2
org.apache.pdfbox.pdmodel.common.TestEmbeddedFiles.testNullEmbeddedFile(),org.apache.pdfbox.pdmodel.PDDocumentCatalog.getNames(),1
org.apache.pdfbox.pdmodel.graphics.optionalcontent.TestOptionalContentGroups.testOCGConsumption(),org.apache.pdfbox.pdmodel.PDDocument.load(File),1
org.apache.pdfbox.pdmodel.graphics.optionalcontent.TestOptionalContentGroups.testOCGConsumption(),org.apache.pdfbox.pdmodel.PDDocument.close(),1
org.apache.pdfbox.pdmodel.graphics.optionalcontent.TestOptionalContentGroups.testOCGConsumption(),org.apache.pdfbox.pdmodel.PDPage.findResources(),1
org.apache.pdfbox.pdmodel.graphics.optionalcontent.TestOptionalContentGroups.testOCGConsumption(),org.apache.pdfbox.pdmodel.graphics.optionalcontent.PDOptionalContentGroup.getName(),3
org.apache.pdfbox.pdmodel.graphics.optionalcontent.TestOptionalContentGroups.testOCGConsumption(),org.apache.pdfbox.pdmodel.graphics.optionalcontent.PDOptionalContentProperties.getGroupNames(),1
org.apache.pdfbox.pdmodel.graphics.optionalcontent.PDOptionalContentProperties.getGroupNames(),org.apache.pdfbox.cos.COSDictionary.getString(COSName),3
org.apache.pdfbox.pdmodel.graphics.optionalcontent.PDOptionalContentProperties.getGroupNames(),org.apache.pdfbox.pdmodel.graphics.optionalcontent.PDOptionalContentProperties.toDictionary(COSBase),3
org.apache.pdfbox.pdmodel.graphics.optionalcontent.PDOptionalContentProperties.getGroupNames(),org.apache.pdfbox.cos.COSArray.get(int),3
org.apache.pdfbox.pdmodel.graphics.optionalcontent.TestOptionalContentGroups.testOCGConsumption(),org.apache.pdfbox.pdmodel.PDDocumentCatalog.getAllPages(),1
org.apache.pdfbox.pdmodel.graphics.optionalcontent.TestOptionalContentGroups.testOCGConsumption(),org.apache.pdfbox.pdmodel.markedcontent.PDPropertyList.getOptionalContentGroup(COSName),2
org.apache.pdfbox.pdmodel.graphics.optionalcontent.TestOptionalContentGroups.testOCGConsumption(),org.apache.pdfbox.pdmodel.graphics.optionalcontent.PDOptionalContentProperties.getOptionalContentGroups(),1
org.apache.pdfbox.pdmodel.graphics.optionalcontent.PDOptionalContentProperties.getOptionalContentGroups(),org.apache.pdfbox.pdmodel.graphics.optionalcontent.PDOptionalContentGroup.<init>(COSDictionary),3
org.apache.pdfbox.pdmodel.graphics.optionalcontent.PDOptionalContentProperties.getOptionalContentGroups(),org.apache.pdfbox.cos.COSArray.iterator(),1
org.apache.pdfbox.pdmodel.graphics.optionalcontent.PDOptionalContentProperties.getOptionalContentGroups(),org.apache.pdfbox.pdmodel.graphics.optionalcontent.PDOptionalContentProperties.getOCGs(),1
org.apache.pdfbox.pdmodel.graphics.optionalcontent.TestOptionalContentGroups.testOCGConsumption(),org.apache.pdfbox.pdmodel.graphics.optionalcontent.PDOptionalContentProperties.isGroupEnabled(String),4
org.apache.pdfbox.pdmodel.graphics.optionalcontent.TestOptionalContentGroups.testOCGConsumption(),"org.apache.pdfbox.pdmodel.graphics.optionalcontent.PDOptionalContentProperties.setGroupEnabled(String, boolean)",1
org.apache.pdfbox.pdmodel.graphics.optionalcontent.TestOptionalContentGroups.testOCGConsumption(),org.apache.pdfbox.cos.COSName.getPDFName(String),2
org.apache.pdfbox.pdmodel.graphics.optionalcontent.TestOptionalContentGroups.testOCGConsumption(),org.apache.pdfbox.pdmodel.graphics.optionalcontent.PDOptionalContentProperties.getGroup(String),2
org.apache.pdfbox.pdmodel.graphics.optionalcontent.TestOptionalContentGroups.testOCGConsumption(),org.apache.pdfbox.pdmodel.PDDocumentCatalog.getOCProperties(),1
org.apache.pdfbox.pdmodel.graphics.optionalcontent.TestOptionalContentGroups.testOCGConsumption(),org.apache.pdfbox.pdmodel.PDDocumentCatalog.getVersion(),1
org.apache.pdfbox.pdmodel.PDDocumentCatalog.getVersion(),org.apache.pdfbox.cos.COSDictionary.getNameAsString(COSName),1
org.apache.pdfbox.pdmodel.graphics.optionalcontent.TestOptionalContentGroups.testOCGConsumption(),org.apache.pdfbox.pdmodel.PDResources.getProperties(),1
org.apache.pdfbox.pdmodel.graphics.optionalcontent.TestOptionalContentGroups.testOCGConsumption(),org.apache.pdfbox.pdmodel.graphics.optionalcontent.PDOptionalContentProperties.getBaseState(),1
org.apache.pdfbox.pdmodel.graphics.optionalcontent.TestOptionalContentGroups.testOCGConsumption(),org.apache.pdfbox.pdmodel.PDDocument.getDocumentCatalog(),1
org.apache.pdfbox.io.ccitt.TestCCITTFaxG31DDecodeInputStream.testDecoderWithEOL(),org.apache.pdfbox.io.ccitt.TestCCITTFaxG31DDecodeInputStream.assertStandardDecodingResult(byte[]),1
org.apache.pdfbox.io.ccitt.TestCCITTFaxG31DDecodeInputStream.assertStandardDecodingResult(byte[]),"org.apache.pdfbox.io.ccitt.TestCCITTFaxG31DDecodeInputStream.decode(byte[], int)",4
org.apache.pdfbox.io.ccitt.CCITTFaxG31DDecodeInputStream.buildLookupTree(),"org.apache.pdfbox.io.ccitt.CCITTFaxG31DDecodeInputStream.buildUpTerminating(short[], CCITTFaxG31DDecodeInputStream$NonLeafLookupTreeNode, boolean)",2
"org.apache.pdfbox.io.ccitt.CCITTFaxG31DDecodeInputStream.buildUpTerminating(short[], CCITTFaxG31DDecodeInputStream$NonLeafLookupTreeNode, boolean)","org.apache.pdfbox.io.ccitt.CCITTFaxG31DDecodeInputStream.addLookupTreeNode(short, CCITTFaxG31DDecodeInputStream$NonLeafLookupTreeNode, CCITTFaxG31DDecodeInputStream$LookupTreeNode)",128
org.apache.pdfbox.io.ccitt.CCITTFaxG31DDecodeInputStream.buildLookupTree(),"org.apache.pdfbox.io.ccitt.CCITTFaxG31DDecodeInputStream.buildUpMakeUp(short[], CCITTFaxG31DDecodeInputStream$NonLeafLookupTreeNode)",2
"org.apache.pdfbox.io.ccitt.CCITTFaxG31DDecodeInputStream.buildUpMakeUp(short[], CCITTFaxG31DDecodeInputStream$NonLeafLookupTreeNode)","org.apache.pdfbox.io.ccitt.CCITTFaxG31DDecodeInputStream.addLookupTreeNode(short, CCITTFaxG31DDecodeInputStream$NonLeafLookupTreeNode, CCITTFaxG31DDecodeInputStream$LookupTreeNode)",54
org.apache.pdfbox.io.ccitt.CCITTFaxG31DDecodeInputStream.buildLookupTree(),"org.apache.pdfbox.io.ccitt.CCITTFaxG31DDecodeInputStream.buildUpMakeUpLong(short[], CCITTFaxG31DDecodeInputStream$NonLeafLookupTreeNode)",2
"org.apache.pdfbox.io.ccitt.CCITTFaxG31DDecodeInputStream.buildUpMakeUpLong(short[], CCITTFaxG31DDecodeInputStream$NonLeafLookupTreeNode)","org.apache.pdfbox.io.ccitt.CCITTFaxG31DDecodeInputStream.addLookupTreeNode(short, CCITTFaxG31DDecodeInputStream$NonLeafLookupTreeNode, CCITTFaxG31DDecodeInputStream$LookupTreeNode)",26
org.apache.pdfbox.io.ccitt.CCITTFaxG31DDecodeInputStream.buildLookupTree(),"org.apache.pdfbox.io.ccitt.CCITTFaxG31DDecodeInputStream.addLookupTreeNode(short, CCITTFaxG31DDecodeInputStream$NonLeafLookupTreeNode, CCITTFaxG31DDecodeInputStream$LookupTreeNode)",2
"org.apache.pdfbox.io.ccitt.TestCCITTFaxG31DDecodeInputStream.decode(byte[], int)",org.apache.pdfbox.io.IOUtils.toByteArray(InputStream),5
"org.apache.pdfbox.io.ccitt.TestCCITTFaxG31DDecodeInputStream.decode(byte[], int)","org.apache.pdfbox.io.ccitt.CCITTFaxG31DDecodeInputStream.<init>(InputStream, int, boolean)",5
org.apache.pdfbox.io.ccitt.TestCCITTFaxG31DDecodeInputStream.assertStandardDecodingResult(byte[]),org.apache.pdfbox.io.ccitt.AbstractCCITTFaxTestCase.toBitString(byte[]),4
org.apache.pdfbox.io.ccitt.AbstractCCITTFaxTestCase.toBitString(byte[]),org.apache.pdfbox.io.ccitt.PackedBitArray.toBitString(byte[]),5
org.apache.pdfbox.io.ccitt.PackedBitArray.toBitString(byte[]),"org.apache.pdfbox.io.ccitt.PackedBitArray.toBitString(byte[], int, int)",16
org.apache.pdfbox.io.ccitt.TestCCITTFaxG31DDecodeInputStream.testDecoderWithEOL(),org.apache.pdfbox.io.ccitt.TestCCITTFaxG31DDecodeInputStream.fromBinary(String),1
org.apache.pdfbox.pdfparser.PDFStreamParserTest.testInlineImages(),"org.apache.pdfbox.pdfparser.PDFStreamParserTest.testInlineImage2ops(String, String, String)",31
"org.apache.pdfbox.pdfparser.PDFStreamParserTest.testInlineImage2ops(String, String, String)",org.apache.pdfbox.pdfparser.PDFStreamParserTest.parseTokenString(String),31
org.apache.pdfbox.pdfparser.PDFStreamParserTest.parseTokenString(String),org.apache.pdfbox.pdfparser.PDFStreamParser.parse(),36
org.apache.pdfbox.pdfparser.PDFStreamParser.parse(),org.apache.pdfbox.pdfparser.PDFStreamParser.parseNextToken(),115
org.apache.pdfbox.pdfparser.PDFStreamParser.parseNextToken(),org.apache.pdfbox.pdfparser.PDFStreamParser.hasNoFollowingBinData(PushbackInputStream),33
org.apache.pdfbox.pdfparser.PDFStreamParser.hasNoFollowingBinData(PushbackInputStream),"org.apache.pdfbox.io.PushBackInputStream.read(byte[], int, int)",33
org.apache.pdfbox.pdfparser.PDFStreamParser.hasNoFollowingBinData(PushbackInputStream),"org.apache.pdfbox.io.PushBackInputStream.unread(byte[], int, int)",33
org.apache.pdfbox.pdfparser.PDFStreamParser.parseNextToken(),org.apache.pdfbox.io.PushBackInputStream.isEOF(),189
org.apache.pdfbox.pdfparser.PDFStreamParser.parseNextToken(),org.apache.pdfbox.pdfparser.BaseParser.isWhitespace(),36
org.apache.pdfbox.pdfparser.BaseParser.isWhitespace(),org.apache.pdfbox.io.PushBackInputStream.peek(),36
org.apache.pdfbox.pdfparser.BaseParser.isWhitespace(),org.apache.pdfbox.pdfparser.BaseParser.isWhitespace(int),36
org.apache.pdfbox.pdfparser.PDFStreamParser.parseNextToken(),org.apache.pdfbox.pdfparser.PDFStreamParser.hasNextSpaceOrReturn(),58
org.apache.pdfbox.pdfparser.PDFStreamParser.hasNextSpaceOrReturn(),org.apache.pdfbox.io.PushBackInputStream.peek(),58
org.apache.pdfbox.pdfparser.PDFStreamParserTest.parseTokenString(String),"org.apache.pdfbox.pdfparser.PDFStreamParser.<init>(InputStream, RandomAccess)",36
"org.apache.pdfbox.pdfparser.PDFStreamParser.<init>(InputStream, RandomAccess)","org.apache.pdfbox.pdfparser.PDFStreamParser.<init>(InputStream, RandomAccess, boolean)",38
org.apache.pdfbox.pdfparser.PDFStreamParserTest.testInlineImages(),"org.apache.pdfbox.pdfparser.PDFStreamParserTest.testInlineImage1op(String, String)",5
"org.apache.pdfbox.pdfparser.PDFStreamParserTest.testInlineImage1op(String, String)",org.apache.pdfbox.pdfparser.PDFStreamParserTest.parseTokenString(String),5
org.apache.pdfbox.util.TestPDFText2HTML.testStyle(),org.apache.pdfbox.util.PDFTextStripper.getText(PDDocument),1
org.apache.pdfbox.util.TestPDFText2HTML.testStyle(),org.apache.pdfbox.util.PDFText2HTML.<init>(String),1
org.apache.pdfbox.util.TestPDFText2HTML.testStyle(),"org.apache.pdfbox.util.TestPDFText2HTML.createDocument(String, PDFont, String)",1
org.apache.pdfbox.pdmodel.common.function.TestPDFunctionType4.testFunctionArgumentOrder(),"org.apache.pdfbox.pdmodel.common.function.TestPDFunctionType4.createFunction(String, float[], float[])",1
"org.apache.pdfbox.pdmodel.common.function.TestPDFunctionType4.createFunction(String, float[], float[])",org.apache.pdfbox.pdmodel.common.function.PDFunctionType4.<init>(COSBase),2
org.apache.pdfbox.pdmodel.common.function.PDFunctionType4.<init>(COSBase),org.apache.pdfbox.pdmodel.common.PDStream.getInputStreamAsString(),2
org.apache.pdfbox.pdmodel.common.PDStream.getInputStreamAsString(),org.apache.pdfbox.pdmodel.common.PDStream.getByteArray(),2
org.apache.pdfbox.pdmodel.common.function.PDFunctionType4.<init>(COSBase),org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequenceBuilder.parse(CharSequence),2
org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequenceBuilder.token(String),org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequence.addProc(InstructionSequence),13
org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequenceBuilder.token(String),org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequence.<init>(),13
org.apache.pdfbox.pdmodel.common.function.PDFunctionType4.<init>(COSBase),org.apache.pdfbox.pdmodel.common.function.PDFunction.<init>(COSBase),2
org.apache.pdfbox.pdmodel.common.function.PDFunction.<init>(COSBase),"org.apache.pdfbox.cos.COSDictionary.setItem(COSName, COSBase)",2
org.apache.pdfbox.pdmodel.common.function.PDFunction.<init>(COSBase),org.apache.pdfbox.pdmodel.common.PDStream.<init>(COSStream),2
"org.apache.pdfbox.pdmodel.common.function.TestPDFunctionType4.createFunction(String, float[], float[])",org.apache.pdfbox.cos.COSArray.setFloatArray(float[]),4
"org.apache.pdfbox.pdmodel.common.function.TestPDFunctionType4.createFunction(String, float[], float[])","org.apache.pdfbox.cos.COSStream.<init>(COSDictionary, RandomAccess)",2
"org.apache.pdfbox.pdmodel.common.function.TestPDFunctionType4.createFunction(String, float[], float[])",org.apache.pdfbox.cos.COSStream.createUnfilteredStream(),2
"org.apache.pdfbox.pdmodel.common.function.TestPDFunctionType4.createFunction(String, float[], float[])","org.apache.pdfbox.cos.COSDictionary.setInt(String, int)",2
"org.apache.pdfbox.cos.COSDictionary.setInt(String, int)","org.apache.pdfbox.cos.COSDictionary.setInt(COSName, int)",2
"org.apache.pdfbox.cos.COSDictionary.setInt(String, int)",org.apache.pdfbox.cos.COSName.getPDFName(String),2
"org.apache.pdfbox.pdmodel.common.function.TestPDFunctionType4.createFunction(String, float[], float[])",org.apache.pdfbox.io.RandomAccessBuffer.<init>(),2
"org.apache.pdfbox.pdmodel.common.function.TestPDFunctionType4.createFunction(String, float[], float[])","org.apache.pdfbox.cos.COSDictionary.setItem(String, COSBase)",4
"org.apache.pdfbox.cos.COSDictionary.setItem(String, COSBase)","org.apache.pdfbox.cos.COSDictionary.setItem(COSName, COSBase)",9
"org.apache.pdfbox.cos.COSDictionary.setItem(String, COSBase)",org.apache.pdfbox.cos.COSName.getPDFName(String),9
"org.apache.pdfbox.pdmodel.common.function.TestPDFunctionType4.createFunction(String, float[], float[])",org.apache.pdfbox.cos.COSArray.<init>(),4
"org.apache.pdfbox.pdmodel.common.function.TestPDFunctionType4.createFunction(String, float[], float[])",org.apache.pdfbox.cos.COSDictionary.<init>(),2
org.apache.pdfbox.pdmodel.common.function.TestPDFunctionType4.testFunctionArgumentOrder(),org.apache.pdfbox.pdmodel.common.function.PDFunctionType4.eval(float[]),1
org.apache.pdfbox.pdmodel.common.function.PDFunctionType4.eval(float[]),org.apache.pdfbox.pdmodel.common.function.PDFunction.getDomainForInput(int),8
org.apache.pdfbox.pdmodel.common.function.PDFunction.getDomainForInput(int),org.apache.pdfbox.pdmodel.common.function.PDFunction.getDomainValues(),8
org.apache.pdfbox.pdmodel.common.function.PDFunction.getDomainValues(),org.apache.pdfbox.cos.COSDictionary.getDictionaryObject(COSName),2
org.apache.pdfbox.pdmodel.common.function.PDFunction.getDomainValues(),org.apache.pdfbox.pdmodel.common.function.PDFunction.getDictionary(),2
org.apache.pdfbox.pdmodel.common.function.PDFunction.getDomainForInput(int),"org.apache.pdfbox.pdmodel.common.PDRange.<init>(COSArray, int)",8
org.apache.pdfbox.pdmodel.common.function.PDFunctionType4.eval(float[]),org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequence.execute(ExecutionContext),4
org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequence.execute(ExecutionContext),org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequence.execute(ExecutionContext),6
org.apache.pdfbox.pdmodel.common.function.PDFunctionType4.eval(float[]),org.apache.pdfbox.pdmodel.common.PDRange.getMin(),12
org.apache.pdfbox.pdmodel.common.PDRange.getMin(),org.apache.pdfbox.cos.COSArray.getObject(int),18
org.apache.pdfbox.pdmodel.common.PDRange.getMin(),org.apache.pdfbox.cos.COSFloat.floatValue(),18
org.apache.pdfbox.pdmodel.common.function.PDFunctionType4.eval(float[]),org.apache.pdfbox.pdmodel.common.function.PDFunction.getNumberOfOutputParameters(),4
org.apache.pdfbox.pdmodel.common.function.PDFunction.getNumberOfOutputParameters(),org.apache.pdfbox.pdmodel.common.function.PDFunction.getRangeValues(),2
org.apache.pdfbox.pdmodel.common.function.PDFunction.getRangeValues(),org.apache.pdfbox.cos.COSDictionary.getDictionaryObject(COSName),2
org.apache.pdfbox.pdmodel.common.function.PDFunction.getRangeValues(),org.apache.pdfbox.pdmodel.common.function.PDFunction.getDictionary(),2
org.apache.pdfbox.pdmodel.common.function.PDFunction.getNumberOfOutputParameters(),org.apache.pdfbox.cos.COSArray.size(),2
org.apache.pdfbox.pdmodel.common.function.PDFunctionType4.eval(float[]),org.apache.pdfbox.pdmodel.common.PDRange.getMax(),12
org.apache.pdfbox.pdmodel.common.PDRange.getMax(),org.apache.pdfbox.cos.COSArray.getObject(int),18
org.apache.pdfbox.pdmodel.common.PDRange.getMax(),org.apache.pdfbox.cos.COSFloat.floatValue(),18
org.apache.pdfbox.pdmodel.common.function.PDFunctionType4.eval(float[]),org.apache.pdfbox.pdmodel.common.function.PDFunction.getRangeForOutput(int),4
org.apache.pdfbox.pdmodel.common.function.PDFunction.getRangeForOutput(int),org.apache.pdfbox.pdmodel.common.function.PDFunction.getRangeValues(),4
org.apache.pdfbox.pdmodel.common.function.PDFunction.getRangeForOutput(int),"org.apache.pdfbox.pdmodel.common.PDRange.<init>(COSArray, int)",4
org.apache.pdfbox.pdmodel.common.function.PDFunctionType4.eval(float[]),org.apache.pdfbox.pdmodel.common.function.type4.ExecutionContext.<init>(Operators),4
org.apache.pdfbox.pdmodel.common.function.PDFunctionType4.eval(float[]),org.apache.pdfbox.pdmodel.common.function.type4.ExecutionContext.popReal(),4
org.apache.pdfbox.pdmodel.graphics.color.PDLabTest.testLAB(),org.apache.pdfbox.pdmodel.graphics.color.PDLab.getBlackPoint(),6
org.apache.pdfbox.pdmodel.graphics.color.PDLab.getBlackPoint(),org.apache.pdfbox.cos.COSFloat.<init>(float),9
org.apache.pdfbox.pdmodel.graphics.color.PDLab.getBlackPoint(),org.apache.pdfbox.pdmodel.graphics.color.PDTristimulus.<init>(COSArray),6
org.apache.pdfbox.pdmodel.graphics.color.PDLab.getBlackPoint(),org.apache.pdfbox.cos.COSArray.add(COSBase),9
org.apache.pdfbox.pdmodel.graphics.color.PDLab.getBlackPoint(),org.apache.pdfbox.cos.COSDictionary.getDictionaryObject(COSName),6
org.apache.pdfbox.pdmodel.graphics.color.PDLab.getBlackPoint(),org.apache.pdfbox.cos.COSArray.<init>(),3
org.apache.pdfbox.pdmodel.graphics.color.PDLabTest.testLAB(),org.apache.pdfbox.pdmodel.graphics.color.PDLab.setARange(PDRange),1
org.apache.pdfbox.pdmodel.graphics.color.PDLab.setARange(PDRange),org.apache.pdfbox.pdmodel.common.PDRange.getMin(),1
org.apache.pdfbox.pdmodel.graphics.color.PDLab.setARange(PDRange),org.apache.pdfbox.pdmodel.graphics.color.PDLab.getDefaultRangeArray(),1
org.apache.pdfbox.pdmodel.graphics.color.PDLab.getDefaultRangeArray(),org.apache.pdfbox.cos.COSFloat.<init>(float),20
org.apache.pdfbox.pdmodel.graphics.color.PDLab.getDefaultRangeArray(),org.apache.pdfbox.cos.COSArray.<init>(),5
org.apache.pdfbox.pdmodel.graphics.color.PDLab.getDefaultRangeArray(),org.apache.pdfbox.cos.COSArray.add(COSBase),20
org.apache.pdfbox.pdmodel.graphics.color.PDLab.setARange(PDRange),org.apache.pdfbox.cos.COSFloat.<init>(float),2
org.apache.pdfbox.pdmodel.graphics.color.PDLab.setARange(PDRange),"org.apache.pdfbox.cos.COSDictionary.setItem(COSName, COSBase)",1
org.apache.pdfbox.pdmodel.graphics.color.PDLab.setARange(PDRange),"org.apache.pdfbox.cos.COSArray.set(int, COSBase)",2
org.apache.pdfbox.pdmodel.graphics.color.PDLab.setARange(PDRange),org.apache.pdfbox.pdmodel.common.PDRange.getMax(),1
org.apache.pdfbox.pdmodel.graphics.color.PDLab.setARange(PDRange),org.apache.pdfbox.cos.COSDictionary.getDictionaryObject(COSName),1
org.apache.pdfbox.pdmodel.graphics.color.PDLabTest.testLAB(),org.apache.pdfbox.pdmodel.graphics.color.PDLab.getBRange(),4
org.apache.pdfbox.pdmodel.graphics.color.PDLab.getBRange(),org.apache.pdfbox.pdmodel.graphics.color.PDLab.getDefaultRangeArray(),2
org.apache.pdfbox.pdmodel.graphics.color.PDLab.getBRange(),org.apache.pdfbox.cos.COSDictionary.getDictionaryObject(COSName),4
org.apache.pdfbox.pdmodel.graphics.color.PDLab.getBRange(),"org.apache.pdfbox.pdmodel.common.PDRange.<init>(COSArray, int)",4
org.apache.pdfbox.pdmodel.graphics.color.PDLabTest.testLAB(),org.apache.pdfbox.pdmodel.graphics.color.PDLab.getWhitePoint(),6
org.apache.pdfbox.pdmodel.graphics.color.PDLab.getWhitePoint(),org.apache.pdfbox.cos.COSArray.<init>(),3
org.apache.pdfbox.pdmodel.graphics.color.PDLab.getWhitePoint(),org.apache.pdfbox.cos.COSFloat.<init>(float),9
org.apache.pdfbox.pdmodel.graphics.color.PDLab.getWhitePoint(),org.apache.pdfbox.cos.COSArray.add(COSBase),9
org.apache.pdfbox.pdmodel.graphics.color.PDLab.getWhitePoint(),org.apache.pdfbox.cos.COSDictionary.getDictionaryObject(COSName),6
org.apache.pdfbox.pdmodel.graphics.color.PDLab.getWhitePoint(),org.apache.pdfbox.pdmodel.graphics.color.PDTristimulus.<init>(COSArray),6
org.apache.pdfbox.pdmodel.graphics.color.PDLabTest.testLAB(),org.apache.pdfbox.pdmodel.graphics.color.PDTristimulus.setZ(float),2
org.apache.pdfbox.pdmodel.graphics.color.PDTristimulus.setZ(float),org.apache.pdfbox.cos.COSFloat.<init>(float),2
org.apache.pdfbox.pdmodel.graphics.color.PDTristimulus.setZ(float),"org.apache.pdfbox.cos.COSArray.set(int, COSBase)",2
org.apache.pdfbox.pdmodel.graphics.color.PDLabTest.testLAB(),org.apache.pdfbox.pdmodel.graphics.color.PDLab.getARange(),4
org.apache.pdfbox.pdmodel.graphics.color.PDLab.getARange(),org.apache.pdfbox.pdmodel.graphics.color.PDLab.getDefaultRangeArray(),2
org.apache.pdfbox.pdmodel.graphics.color.PDLab.getARange(),org.apache.pdfbox.cos.COSDictionary.getDictionaryObject(COSName),4
org.apache.pdfbox.pdmodel.graphics.color.PDLab.getARange(),"org.apache.pdfbox.pdmodel.common.PDRange.<init>(COSArray, int)",4
org.apache.pdfbox.pdmodel.graphics.color.PDLabTest.testLAB(),org.apache.pdfbox.pdmodel.graphics.color.PDTristimulus.<init>(),2
org.apache.pdfbox.pdmodel.graphics.color.PDTristimulus.<init>(),org.apache.pdfbox.cos.COSFloat.<init>(float),6
org.apache.pdfbox.pdmodel.graphics.color.PDTristimulus.<init>(),org.apache.pdfbox.cos.COSArray.<init>(),2
org.apache.pdfbox.pdmodel.graphics.color.PDTristimulus.<init>(),org.apache.pdfbox.cos.COSArray.add(COSBase),6
org.apache.pdfbox.pdmodel.graphics.color.PDLabTest.testLAB(),org.apache.pdfbox.pdmodel.common.PDRange.<init>(),2
org.apache.pdfbox.pdmodel.common.PDRange.<init>(),org.apache.pdfbox.cos.COSFloat.<init>(float),4
org.apache.pdfbox.pdmodel.common.PDRange.<init>(),org.apache.pdfbox.cos.COSArray.<init>(),2
org.apache.pdfbox.pdmodel.common.PDRange.<init>(),org.apache.pdfbox.cos.COSArray.add(COSBase),4
org.apache.pdfbox.pdmodel.graphics.color.PDLabTest.testLAB(),org.apache.pdfbox.pdmodel.graphics.color.PDLab.<init>(),1
org.apache.pdfbox.pdmodel.graphics.color.PDLab.<init>(),org.apache.pdfbox.cos.COSArray.<init>(),1
org.apache.pdfbox.pdmodel.graphics.color.PDLab.<init>(),org.apache.pdfbox.cos.COSArray.add(COSBase),2
org.apache.pdfbox.pdmodel.graphics.color.PDLab.<init>(),org.apache.pdfbox.cos.COSDictionary.<init>(),1
org.apache.pdfbox.pdmodel.graphics.color.PDLab.<init>(),org.apache.pdfbox.pdmodel.graphics.color.PDColorSpace.<init>(),1
org.apache.pdfbox.pdmodel.graphics.color.PDLabTest.testLAB(),org.apache.pdfbox.pdmodel.graphics.color.PDLab.setBRange(PDRange),1
