method,method,invocation counts
org.apache.ivy.ant.IvyBuildListTest.testOnMissingDescriptor(),org.apache.ivy.ant.IvyBuildList.addFileset(FileSet),1
org.apache.ivy.ant.IvyPublishTest.testNoDeliverWithBranch(),org.apache.ivy.ant.IvyTask.execute(),2
org.apache.ivy.ant.IvyPublishTest.testNoDeliverWithBranch(),org.apache.ivy.core.settings.IvySettings.<init>(),1
org.apache.ivy.ant.IvyPublishTest.testNoDeliverWithBranch(),"org.apache.ivy.plugins.parser.AbstractModuleDescriptorParser.parseDescriptor(ParserSettings, URL, boolean)",1
org.apache.ivy.ant.IvyPublishTest.testNoDeliverWithBranch(),"org.apache.ivy.util.FileUtil.copy(File, File, CopyProgressListener)",2
org.apache.ivy.ant.IvyPublishTest.testNoDeliverWithBranch(),org.apache.ivy.ant.IvyResolve.<init>(),1
org.apache.ivy.ant.IvyPublishTest.testNoDeliverWithBranch(),org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.getDependencies(),1
org.apache.ivy.ant.IvyDeliverTest.testReplaceImportedConfigurations(),org.apache.ivy.ant.IvyTask.execute(),2
"org.apache.ivy.core.RelativeUrlResolver.getURL(URL, String, String)","org.apache.ivy.core.NormalRelativeUrlResolver.getURL(URL, String)",3
org.apache.ivy.ant.IvyDeliverTest.testReplaceImportedConfigurations(),org.apache.ivy.util.FileUtil.readEntirely(BufferedReader),1
org.apache.ivy.ant.IvyDeliverTest.testReplaceImportedConfigurations(),org.apache.ivy.ant.IvyResolve.<init>(),1
org.apache.ivy.ant.IvyArtifactReportTest.testSimple(),org.apache.ivy.ant.IvyTask.execute(),1
org.apache.ivy.ant.IvyTask.execute(),org.apache.ivy.ant.IvyArtifactReport.doExecute(),1
org.apache.ivy.ant.IvyArtifactReport.doExecute(),"org.apache.ivy.ant.IvyArtifactReport.generateXml(IvyNode[], Map, Map)",1
"org.apache.ivy.ant.IvyArtifactReport.generateXml(IvyNode[], Map, Map)",org.apache.ivy.ant.IvyArtifactReport.createTransformerHandler(FileOutputStream),1
"org.apache.ivy.ant.IvyArtifactReport.generateXml(IvyNode[], Map, Map)","org.apache.ivy.ant.IvyArtifactReport.writeRetrieveLocation(TransformerHandler, String)",1
"org.apache.ivy.ant.IvyArtifactReport.writeRetrieveLocation(TransformerHandler, String)","org.apache.ivy.ant.IvyArtifactReport.removeLeadingPath(File, File)",1
"org.apache.ivy.ant.IvyArtifactReport.generateXml(IvyNode[], Map, Map)","org.apache.ivy.ant.IvyArtifactReport.writeOriginLocationIfPresent(RepositoryCacheManager, TransformerHandler, ArtifactDownloadReport)",1
"org.apache.ivy.ant.IvyArtifactReport.writeOriginLocationIfPresent(RepositoryCacheManager, TransformerHandler, ArtifactDownloadReport)",org.apache.ivy.core.cache.ArtifactOrigin.isUnknown(ArtifactOrigin),1
"org.apache.ivy.ant.IvyArtifactReport.generateXml(IvyNode[], Map, Map)","org.apache.ivy.ant.IvyArtifactReport.startModule(TransformerHandler, IvyNode)",1
"org.apache.ivy.ant.IvyArtifactReport.startModule(TransformerHandler, IvyNode)",org.apache.ivy.core.resolve.ResolvedModuleRevision.getId(),1
"org.apache.ivy.ant.IvyArtifactReport.startModule(TransformerHandler, IvyNode)",org.apache.ivy.core.resolve.IvyNode.getModuleId(),2
"org.apache.ivy.ant.IvyArtifactReport.generateXml(IvyNode[], Map, Map)","org.apache.ivy.ant.IvyArtifactReport.startArtifact(TransformerHandler, Artifact)",1
"org.apache.ivy.ant.IvyArtifactReport.startArtifact(TransformerHandler, Artifact)",org.apache.ivy.core.module.descriptor.DefaultArtifact.getExt(),1
"org.apache.ivy.ant.IvyArtifactReport.startArtifact(TransformerHandler, Artifact)",org.apache.ivy.core.module.descriptor.DefaultArtifact.getName(),1
"org.apache.ivy.ant.IvyArtifactReport.startArtifact(TransformerHandler, Artifact)",org.apache.ivy.core.module.descriptor.DefaultArtifact.getType(),1
"org.apache.ivy.ant.IvyArtifactReport.generateXml(IvyNode[], Map, Map)",org.apache.ivy.core.resolve.IvyNode.isCompletelyEvicted(),1
"org.apache.ivy.ant.IvyArtifactReport.generateXml(IvyNode[], Map, Map)","org.apache.ivy.ant.IvyArtifactReport.writeCacheLocationIfPresent(RepositoryCacheManager, TransformerHandler, ArtifactDownloadReport)",1
"org.apache.ivy.ant.IvyArtifactReport.generateXml(IvyNode[], Map, Map)",org.apache.ivy.core.resolve.ResolvedModuleRevision.getId(),1
"org.apache.ivy.ant.IvyArtifactReport.generateXml(IvyNode[], Map, Map)",org.apache.ivy.plugins.resolver.AbstractResolver.getRepositoryCacheManager(),1
org.apache.ivy.ant.IvyArtifactReport.doExecute(),org.apache.ivy.ant.IvyPostResolveTask.prepareAndCheck(),3
org.apache.ivy.ant.IvyArtifactReport.doExecute(),"org.apache.ivy.core.resolve.ResolveEngine.getDependencies(ModuleDescriptor, ResolveOptions, ResolveReport)",1
org.apache.ivy.ant.IvyArtifactReport.doExecute(),"org.apache.ivy.core.retrieve.RetrieveEngine.determineArtifactsToCopy(ModuleRevisionId, String, RetrieveOptions)",1
org.apache.ivy.ant.IvyArtifactReport.doExecute(),"org.apache.ivy.ant.IvyTask.getProperty(String, IvySettings, String)",1
org.apache.ivy.ant.IvyArtifactReport.doExecute(),"org.apache.ivy.core.module.id.ModuleRevisionId.newInstance(String, String, String)",1
org.apache.ivy.ant.IvyArtifactReport.doExecute(),org.apache.ivy.ant.IvyTask.getIvyInstance(),2
org.apache.ivy.ant.IvyArtifactReport.doExecute(),org.apache.ivy.ant.IvyTask.getSettings(),2
org.apache.ivy.ant.IvyArtifactReport.doExecute(),org.apache.ivy.core.retrieve.RetrieveOptions.<init>(),1
org.apache.ivy.ant.IvyArtifactReport.doExecute(),"org.apache.ivy.ant.IvyTask.getResolvedDescriptor(String, String, boolean)",1
org.apache.ivy.ant.IvyArtifactReport.doExecute(),org.apache.ivy.ant.IvyTask.splitConfs(String),1
org.apache.ivy.ant.IvyArtifactReport.doExecute(),org.apache.ivy.core.resolve.ResolveOptions.<init>(),1
org.apache.ivy.ant.IvyArtifactReport.doExecute(),org.apache.ivy.ant.IvyTask.doValidate(IvySettings),1
org.apache.ivy.ant.IvyArtifactReport.doExecute(),org.apache.ivy.core.module.descriptor.DefaultArtifact.getModuleRevisionId(),2
org.apache.ivy.ant.IvyInstallTest.testIVY843(),org.apache.ivy.ant.IvyTask.execute(),2
org.apache.ivy.ant.IvyInstallTest.testIVY843(),org.apache.ivy.ant.IvyInstallTest.cleanCache(),1
org.apache.ivy.ant.IvyInstallTest.cleanCache(),org.apache.ivy.util.FileUtil.forceDelete(File),12
org.apache.ivy.ant.IvyPostResolveTaskTest.testWithPreviousResolveInSameBuildAndWildcard(),org.apache.ivy.ant.IvyTask.execute(),2
org.apache.ivy.ant.IvyPostResolveTaskTest.testWithPreviousResolveInSameBuildAndWildcard(),org.apache.ivy.ant.IvyResolve.<init>(),1
org.apache.ivy.ant.IvyPublishTest.testNoDeliver(),org.apache.ivy.ant.IvyTask.execute(),2
org.apache.ivy.ant.IvyPublishTest.testNoDeliver(),"org.apache.ivy.plugins.parser.AbstractModuleDescriptorParser.parseDescriptor(ParserSettings, URL, boolean)",1
org.apache.ivy.ant.IvyPublishTest.testNoDeliver(),org.apache.ivy.core.settings.IvySettings.<init>(),1
org.apache.ivy.ant.IvyPublishTest.testNoDeliver(),"org.apache.ivy.util.FileUtil.copy(File, File, CopyProgressListener)",2
org.apache.ivy.ant.IvyPublishTest.testNoDeliver(),org.apache.ivy.ant.IvyResolve.<init>(),1
org.apache.ivy.ant.IvyPublishTest.testNoDeliver(),org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.getDependencies(),1
org.apache.ivy.ant.IvyRetrieveTest.testValidateInIvySettings(),org.apache.ivy.ant.IvyTask.execute(),1
org.apache.ivy.ant.IvyRetrieveTest.testValidateInIvySettings(),org.apache.ivy.ant.IvyTask.getSettings(),1
org.apache.ivy.ant.IvyRetrieveTest.testValidateInIvySettings(),"org.apache.ivy.core.IvyPatternHelper.substitute(String, String, String, String, String, String, String, String)",1
org.apache.ivy.ant.IvyAntSettingsBuildFileTest.testStackOverflow(),org.apache.ivy.core.report.ResolveReport.hasError(),1
org.apache.ivy.ant.IvyDeliverTest.testWithDynEvicted(),org.apache.ivy.ant.IvyTask.execute(),2
org.apache.ivy.ant.IvyDeliverTest.testWithDynEvicted(),"org.apache.ivy.plugins.parser.AbstractModuleDescriptorParser.parseDescriptor(ParserSettings, URL, boolean)",1
org.apache.ivy.ant.IvyDeliverTest.testWithDynEvicted(),org.apache.ivy.core.settings.IvySettings.<init>(),1
org.apache.ivy.ant.IvyDeliverTest.testWithDynEvicted(),"org.apache.ivy.core.module.id.ModuleRevisionId.newInstance(String, String, String)",2
org.apache.ivy.ant.IvyDeliverTest.testWithDynEvicted(),org.apache.ivy.ant.IvyResolve.<init>(),1
org.apache.ivy.ant.IvyDeliverTest.testWithDynEvicted(),org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.getDependencies(),1
org.apache.ivy.ant.IvyDeliverTest.testWithDynEvicted(),org.apache.ivy.ant.IvyTask.setValidate(boolean),2
org.apache.ivy.ant.IvyBuildListTest.testWithModuleWithSameNameAndDifferentOrg(),org.apache.ivy.ant.IvyTask.execute(),1
org.apache.ivy.ant.IvyBuildListTest.testWithModuleWithSameNameAndDifferentOrg(),org.apache.ivy.ant.IvyBuildList.<init>(),1
org.apache.ivy.ant.IvyBuildListTest.testWithModuleWithSameNameAndDifferentOrg(),org.apache.ivy.ant.IvyBuildList.addFileset(FileSet),1
org.apache.ivy.ant.IvyDeliverTest.testNoReplaceDynamicRev(),org.apache.ivy.ant.IvyTask.execute(),2
org.apache.ivy.ant.IvyDeliverTest.testNoReplaceDynamicRev(),"org.apache.ivy.plugins.parser.AbstractModuleDescriptorParser.parseDescriptor(ParserSettings, URL, boolean)",1
org.apache.ivy.ant.IvyDeliverTest.testNoReplaceDynamicRev(),org.apache.ivy.core.settings.IvySettings.<init>(),1
org.apache.ivy.ant.IvyDeliverTest.testNoReplaceDynamicRev(),"org.apache.ivy.core.module.id.ModuleRevisionId.newInstance(String, String, String)",2
org.apache.ivy.ant.IvyDeliverTest.testNoReplaceDynamicRev(),org.apache.ivy.ant.IvyResolve.<init>(),1
org.apache.ivy.ant.IvyDeliverTest.testNoReplaceDynamicRev(),org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.getDependencies(),1
org.apache.ivy.ant.IvyPublishTest.testReadonly(),org.apache.ivy.ant.IvyTask.execute(),2
"org.apache.ivy.util.FileUtil.copy(File, File, CopyProgressListener, boolean)",org.apache.ivy.util.Message.verbose(String),1
"org.apache.ivy.plugins.repository.file.FileRepository.copy(File, File, boolean)",org.apache.ivy.plugins.repository.AbstractRepository.fireTransferError(Exception),1
org.apache.ivy.plugins.repository.AbstractRepository.fireTransferError(Exception),org.apache.ivy.plugins.repository.TransferEvent.setEventType(int),52
org.apache.ivy.plugins.repository.AbstractRepository.fireTransferError(Exception),org.apache.ivy.plugins.repository.AbstractRepository.fireTransferEvent(TransferEvent),52
"org.apache.ivy.core.publish.PublishEngine.publish(ModuleDescriptor, Collection, DependencyResolver, PublishOptions)",org.apache.ivy.plugins.resolver.FileSystemResolver.abortPublishTransaction(),2
org.apache.ivy.plugins.resolver.FileSystemResolver.abortPublishTransaction(),org.apache.ivy.plugins.resolver.FileSystemResolver.supportTransaction(),10
org.apache.ivy.ant.IvyPublishTest.testReadonly(),"org.apache.ivy.util.FileUtil.copy(File, File, CopyProgressListener)",2
org.apache.ivy.ant.IvyPublishTest.testReadonly(),org.apache.ivy.ant.IvyResolve.<init>(),1
org.apache.ivy.ant.IvyPostResolveTaskTest.testInlineWithoutKeep(),org.apache.ivy.ant.IvyTask.execute(),1
org.apache.ivy.ant.IvyPostResolveTaskTest.testInlineWithoutKeep(),"org.apache.ivy.ant.IvyPostResolveTaskTest.getArchiveFileInCache(String, String, String, String, String, String)",1
org.apache.ivy.ant.IvyPostResolveTaskTest.testWithPreviousResolveInSameBuildAndBothWildcard(),org.apache.ivy.ant.IvyTask.execute(),2
org.apache.ivy.ant.IvyPostResolveTaskTest.testWithPreviousResolveInSameBuildAndBothWildcard(),org.apache.ivy.ant.IvyResolve.<init>(),1
org.apache.ivy.ant.IvyResolveTest.testExcludedConf(),org.apache.ivy.ant.IvyTask.execute(),1
org.apache.ivy.ant.IvyResolveTest.testExcludedConf(),org.apache.ivy.ant.IvyResolveTest.getIvyFileInCache(ModuleRevisionId),2
org.apache.ivy.ant.IvyResolveTest.testExcludedConf(),"org.apache.ivy.core.module.id.ModuleRevisionId.newInstance(String, String, String)",2
org.apache.ivy.ant.IvyBuildListTest.testWithRootCircular(),org.apache.ivy.ant.IvyTask.execute(),1
org.apache.ivy.ant.IvyBuildList.doExecute(),"org.apache.ivy.ant.IvyBuildList.filterModulesFromRoot(Collection, List)",5
"org.apache.ivy.ant.IvyBuildList.filterModulesFromRoot(Collection, List)","org.apache.ivy.ant.IvyBuildList.processFilterNodeFromRoot(ModuleDescriptor, Set, Map)",6
"org.apache.ivy.ant.IvyBuildList.processFilterNodeFromRoot(ModuleDescriptor, Set, Map)","org.apache.ivy.ant.IvyBuildList.processFilterNodeFromRoot(ModuleDescriptor, Set, Map)",5
"org.apache.ivy.ant.IvyBuildList.processFilterNodeFromRoot(ModuleDescriptor, Set, Map)",org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.getDependencyId(),7
"org.apache.ivy.ant.IvyBuildList.processFilterNodeFromRoot(ModuleDescriptor, Set, Map)",org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.getDependencies(),11
"org.apache.ivy.ant.IvyBuildList.filterModulesFromRoot(Collection, List)",org.apache.ivy.util.Message.verbose(String),11
org.apache.ivy.ant.IvyBuildListTest.testWithRootCircular(),org.apache.ivy.ant.IvyBuildList.<init>(),1
org.apache.ivy.ant.IvyBuildListTest.testWithRootCircular(),org.apache.ivy.ant.IvyBuildList.addFileset(FileSet),1
org.apache.ivy.ant.IvyAntSettingsBuildFileTest.testOverrideNotSpecified(),org.apache.ivy.core.report.ResolveReport.hasError(),1
org.apache.ivy.ant.IvyBuildListTest.testWithRootExclude(),org.apache.ivy.ant.IvyTask.execute(),1
org.apache.ivy.ant.IvyBuildListTest.testWithRootExclude(),org.apache.ivy.ant.IvyBuildList.<init>(),1
org.apache.ivy.ant.IvyBuildListTest.testWithRootExclude(),org.apache.ivy.ant.IvyBuildList.addFileset(FileSet),1
org.apache.ivy.ant.IvyBuildListTest.testWithLeafAndOnlyDirectDep(),org.apache.ivy.ant.IvyTask.execute(),1
org.apache.ivy.ant.IvyBuildListTest.testWithLeafAndOnlyDirectDep(),org.apache.ivy.ant.IvyBuildList.<init>(),1
org.apache.ivy.ant.IvyBuildListTest.testWithLeafAndOnlyDirectDep(),org.apache.ivy.ant.IvyBuildList.addFileset(FileSet),1
org.apache.ivy.ant.IvyBuildListTest.testWithTwoLeafs(),org.apache.ivy.ant.IvyTask.execute(),1
org.apache.ivy.ant.IvyBuildListTest.testWithTwoLeafs(),org.apache.ivy.ant.IvyBuildList.<init>(),1
org.apache.ivy.ant.IvyBuildListTest.testWithTwoLeafs(),org.apache.ivy.ant.IvyBuildList.addFileset(FileSet),1
org.apache.ivy.ant.IvyResolveTest.testResolveWithRelativeFile(),org.apache.ivy.ant.IvyTask.execute(),1
org.apache.ivy.ant.IvyResolveTest.testResolveWithRelativeFile(),org.apache.ivy.ant.IvyResolveTest.getResolvedIvyFileInCache(ModuleRevisionId),1
org.apache.ivy.ant.IvyResolveTest.testResolveWithRelativeFile(),"org.apache.ivy.core.module.id.ModuleRevisionId.newInstance(String, String, String)",1
org.apache.ivy.ant.IvyPostResolveTaskTest.testWithPreviousResolveInSameBuildAndLessConfs(),org.apache.ivy.ant.IvyTask.execute(),2
org.apache.ivy.ant.IvyPostResolveTaskTest.testWithPreviousResolveInSameBuildAndLessConfs(),org.apache.ivy.ant.IvyResolve.<init>(),1
org.apache.ivy.ant.IvyResolveTest.tearDown(),org.apache.ivy.ant.IvyResolveTest.cleanCache(),23
org.apache.ivy.ant.IvyResolveTest.testFailureOnBadStatusInDependencyIvyFile(),org.apache.ivy.ant.IvyTask.execute(),1
"org.apache.ivy.plugins.resolver.BasicResolver.checkDescriptorConsistency(ModuleRevisionId, ModuleDescriptor, ResolvedResource)",org.apache.ivy.util.Message.error(String),3
org.apache.ivy.util.Message.error(String),org.apache.ivy.util.MessageLoggerEngine.error(String),66
org.apache.ivy.util.MessageLoggerEngine.error(String),org.apache.ivy.util.AbstractMessageLogger.error(String),68
org.apache.ivy.util.AbstractMessageLogger.error(String),"org.apache.ivy.ant.AntMessageLogger.log(String, int)",5
org.apache.ivy.util.MessageLoggerEngine.error(String),org.apache.ivy.util.MessageLoggerEngine.peekLogger(),68
org.apache.ivy.util.Message.error(String),org.apache.ivy.util.Message.getLogger(),274
"org.apache.ivy.plugins.resolver.ChainResolver.getDependency(DependencyDescriptor, ResolveData)",org.apache.ivy.util.StringUtils.getStackTrace(Exception),2
org.apache.ivy.ant.IvyRetrieveTest.testDoubleRetrieveWithDifferentConfigurations(),org.apache.ivy.ant.IvyTask.execute(),2
org.apache.ivy.ant.IvyRetrieveTest.testDoubleRetrieveWithDifferentConfigurations(),org.apache.ivy.ant.IvyRetrieve.<init>(),1
org.apache.ivy.ant.IvyAntSettingsBuildFileTest.testSettingsWithIdIvyInstance(),org.apache.ivy.core.report.ResolveReport.hasError(),1
org.apache.ivy.ant.IvyCachePathTest.testWithResolveId(),org.apache.ivy.ant.IvyTask.execute(),3
org.apache.ivy.ant.IvyCachePathTest.testWithResolveId(),"org.apache.ivy.ant.IvyCachePathTest.getArchiveFileInCache(String, String, String, String, String, String)",1
org.apache.ivy.ant.IvyCachePathTest.testWithResolveId(),org.apache.ivy.ant.IvyResolve.<init>(),2
org.apache.ivy.ant.IvyRepositoryReportTest.testPatternWithoutOrganisation(),org.apache.ivy.ant.IvyTask.execute(),1
"org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver.findResource(ResolvedResource[], ResourceMDParser, ModuleRevisionId, Date)",org.apache.ivy.plugins.resolver.BasicResolver.logAttempt(String),4
org.apache.ivy.ant.IvyRepositoryReportTest.testPatternWithoutOrganisation(),org.apache.ivy.util.FileUtil.readEntirely(BufferedReader),1
org.apache.ivy.ant.IvyResolveTest.testInline(),org.apache.ivy.ant.IvyTask.execute(),1
org.apache.ivy.ant.IvyResolveTest.testInline(),"org.apache.ivy.ant.IvyResolveTest.getArchiveFileInCache(String, String, String, String, String, String)",1
org.apache.ivy.ant.IvyResolveTest.testInline(),org.apache.ivy.ant.IvyResolveTest.getIvyFileInCache(ModuleRevisionId),1
org.apache.ivy.ant.IvyResolveTest.testInline(),"org.apache.ivy.core.module.id.ModuleRevisionId.newInstance(String, String, String)",1
org.apache.ivy.ant.IvyRetrieveTest.testSimple(),org.apache.ivy.ant.IvyTask.execute(),1
org.apache.ivy.ant.IvyRetrieveTest.testSimple(),"org.apache.ivy.core.IvyPatternHelper.substitute(String, String, String, String, String, String, String)",1
org.apache.ivy.ant.IvyResolveTest.testWithResolveId(),org.apache.ivy.ant.IvyTask.execute(),1
org.apache.ivy.ant.IvyResolveTest.testWithResolveId(),"org.apache.ivy.ant.IvyResolveTest.getArchiveFileInCache(String, String, String, String, String, String)",1
org.apache.ivy.ant.IvyResolveTest.testWithResolveId(),org.apache.ivy.ant.IvyResolveTest.getIvyFileInCache(ModuleRevisionId),1
org.apache.ivy.ant.IvyResolveTest.testWithResolveId(),org.apache.ivy.ant.IvyResolveTest.getResolvedIvyFileInCache(ModuleRevisionId),1
org.apache.ivy.ant.IvyResolveTest.testWithResolveId(),"org.apache.ivy.core.module.id.ModuleRevisionId.newInstance(String, String, String)",2
org.apache.ivy.ant.IvyResolveTest.testWithResolveId(),"org.apache.ivy.core.cache.DefaultResolutionCacheManager.getConfigurationResolveReportInCache(String, String)",1
org.apache.ivy.ant.IvyResolveTest.testWithResolveId(),org.apache.ivy.ant.IvyResolveTest.getIvy(),1
org.apache.ivy.ant.IvyResolveTest.testWithResolveId(),org.apache.ivy.Ivy.getResolutionCacheManager(),1
org.apache.ivy.ant.IvyPostResolveTaskTest.tearDown(),org.apache.ivy.util.CacheCleaner.deleteDir(File),13
org.apache.ivy.ant.IvyPublishTest.testBadNoDeliver(),org.apache.ivy.ant.IvyTask.execute(),2
org.apache.ivy.ant.IvyPublishTest.testBadNoDeliver(),"org.apache.ivy.util.FileUtil.copy(File, File, CopyProgressListener)",2
org.apache.ivy.ant.IvyPublishTest.testBadNoDeliver(),org.apache.ivy.ant.IvyResolve.<init>(),1
org.apache.ivy.ant.IvyBuildListTest.testWithRoot(),org.apache.ivy.ant.IvyTask.execute(),1
org.apache.ivy.ant.IvyBuildListTest.testWithRoot(),org.apache.ivy.ant.IvyBuildList.<init>(),1
org.apache.ivy.ant.IvyBuildListTest.testWithRoot(),org.apache.ivy.ant.IvyBuildList.addFileset(FileSet),1
