class,path,package,methods
ResolveProcessException,src\java\org\apache\ivy\core\resolve\ResolveProcessException.java,org.apache.ivy.core.resolve,"ResolveProcessException,ResolveProcessException,ResolveProcessException,ResolveProcessException"
AbstractTrigger,src\java\org\apache\ivy\plugins\trigger\AbstractTrigger.java,org.apache.ivy.plugins.trigger,"getEventFilter,createFilter,getPatternMatcher,getEvent,setEvent,getFilter,setFilter,getMatcher,setMatcher"
VfsResource,src\java\org\apache\ivy\plugins\repository\vfs\VfsResource.java,org.apache.ivy.plugins.repository.vfs,"VfsResource,init,getChildren,getContent,getName,clone,normalize,getLastModified,getContentLength,exists,physicallyExists,toString,isLocal,openStream"
CacheUtil,src\java\org\apache\ivy\core\cache\CacheUtil.java,org.apache.ivy.core.cache,"checkCachePattern,CacheUtil"
PomWriterOptions,src\java\org\apache\ivy\plugins\parser\m2\PomWriterOptions.java,org.apache.ivy.plugins.parser.m2,"getTemplate,setTemplate,getConfs,setConfs,getLicenseHeader,setLicenseHeader,getMapping,setMapping,isPrintIvyInfo,setPrintIvyInfo,getExtraDependencies,setExtraDependencies,getArtifactName,setArtifactName,getArtifactPackaging,setArtifactPackaging,getDescription,setDescription"
MockMessageLogger,test\java\org\apache\ivy\util\MockMessageLogger.java,org.apache.ivy.util,"doEndProgress,log,doProgress,rawlog,getEndProgress,getLogs,getProgressCalls,getRawLogs,clear,assertLogContains,assertLogDoesntContain,assertLogVerboseContains,assertLogInfoContains,assertLogWarningContains,assertLogErrorContains,join"
AbstractMessageLogger,src\java\org\apache\ivy\util\AbstractMessageLogger.java,org.apache.ivy.util,"debug,verbose,deprecated,info,rawinfo,warn,error,getProblems,sumupProblems,clearProblems,getErrors,getWarns,progress,endProgress,endProgress,isShowProgress,setShowProgress,doProgress,doEndProgress"
DefaultExtendableItem,src\java\org\apache\ivy\util\extendable\DefaultExtendableItem.java,org.apache.ivy.util.extendable,"DefaultExtendableItem,DefaultExtendableItem,setExtraAttribute"
VfsRepository,src\java\org\apache\ivy\plugins\repository\vfs\VfsRepository.java,org.apache.ivy.plugins.repository.vfs,"VfsRepository,getVFSManager,createVFSManager,finalize,getResource,get,list,put"
GlobPatternMatcher,src\java\org\apache\ivy\plugins\matcher\GlobPatternMatcher.java,org.apache.ivy.plugins.matcher,"GlobPatternMatcher,newMatcher"
AbstractPatternMatcher,src\java\org\apache\ivy\plugins\matcher\AbstractPatternMatcher.java,org.apache.ivy.plugins.matcher,"AbstractPatternMatcher,getMatcher,getName,newMatcher,toString"
License,src\java\org\apache\ivy\core\module\descriptor\License.java,org.apache.ivy.core.module.descriptor,"License,getName,getUrl"
PatternVersionMatcher,src\java\org\apache\ivy\plugins\version\PatternVersionMatcher.java,org.apache.ivy.plugins.version,"addMatch,init,accept,isDynamic"
Match,src\java\org\apache\ivy\plugins\version\Match.java,org.apache.ivy.plugins.version,"getArgs,setArgs,getMatcher,setMatcher,getPattern,setPattern,getRevision,setRevision,getPatternMatcher,getRevisionArgs,split"
DownloadOptions,src\java\org\apache\ivy\core\resolve\DownloadOptions.java,org.apache.ivy.core.resolve,DownloadOptions
IvyConvertPom,src\java\org\apache\ivy\ant\IvyConvertPom.java,org.apache.ivy.ant,"getPomFile,setPomFile,getIvyFile,setIvyFile,doExecute"
PomModuleDescriptorParser,src\java\org\apache\ivy\plugins\parser\m2\PomModuleDescriptorParser.java,org.apache.ivy.plugins.parser.m2,"getInstance,PomModuleDescriptorParser,toIvyFile,accept,toString,getMetadataArtifact,getType,parseDescriptor,parseDescriptor,addSourcesAndJavadocArtifactsIfPresent,parseOtherPom,newParserException"
URLResource,src\java\org\apache\ivy\plugins\repository\url\URLResource.java,org.apache.ivy.plugins.repository.url,"URLResource,getName,clone,getLastModified,init,getContentLength,exists,getURL,toString,isLocal,openStream"
Main,src\example\multi-project\projects\list\src\list\Main.java,list,"getOptions,main,Main"
ModuleRules,src\java\org\apache\ivy\core\module\id\ModuleRules.java,org.apache.ivy.core.module.id,"ModuleRules,ModuleRules,defineRule,getRule,getRules,getRule,getRule,getRule,getRule,getRules,getRules,dump,getAllRules,clone"
MapMatcher,src\java\org\apache\ivy\plugins\matcher\MapMatcher.java,org.apache.ivy.plugins.matcher,"MapMatcher,matches,toString,getAttributes,getPatternMatcher"
NoFilter,src\java\org\apache\ivy\util\filter\NoFilter.java,org.apache.ivy.util.filter,"NoFilter,accept,toString"
IvyCleanCache,src\java\org\apache\ivy\ant\IvyCleanCache.java,org.apache.ivy.ant,"getCache,setCache,isResolution,setResolution,doExecute"
StringUtils,src\java\org\apache\ivy\util\StringUtils.java,org.apache.ivy.util,"StringUtils,uncapitalize,getErrorMessage,getStackTrace,join,encrypt,decrypt,decrypt,repeat"
PublishEngine,src\java\org\apache\ivy\core\publish\PublishEngine.java,org.apache.ivy.core.publish,"PublishEngine,publish,publish,publish"
IvyContext,src\java\org\apache\ivy\core\IvyContext.java,org.apache.ivy.core,"IvyContext,IvyContext,getContext,getCurrentStack,pushNewContext,pushNewCopyContext,pushContext,popContext,peekInContextStack,getIvy,peekIvy,getDefaultIvy,setIvy,getSettings,getCircularDependencyStrategy,get,set,peek,pop,pop,push,getOperatingThread,getMessageLogger,getEventManager,checkInterrupted,setResolveData,getResolveData,setDependencyDescriptor,getDependencyDescriptor"
EndArtifactPublishEvent,src\java\org\apache\ivy\core\event\publish\EndArtifactPublishEvent.java,org.apache.ivy.core.event.publish,"EndArtifactPublishEvent,isSuccessful"
StartArtifactPublishEvent,src\java\org\apache\ivy\core\event\publish\StartArtifactPublishEvent.java,org.apache.ivy.core.event.publish,StartArtifactPublishEvent
MDArtifact,src\java\org\apache\ivy\core\module\descriptor\MDArtifact.java,org.apache.ivy.core.module.descriptor,"newIvyArtifact,MDArtifact,MDArtifact,MDArtifact,getModuleRevisionId,getPublicationDate,getId,getName,getType,getExt,getConfigurations,addConfiguration,getUrl,isMetadata"
UpdateOptions,src\java\org\apache\ivy\plugins\parser\xml\UpdateOptions.java,org.apache.ivy.plugins.parser.xml,"getSettings,setSettings,getNamespace,setNamespace,getResolvedRevisions,setResolvedRevisions,getStatus,setStatus,getRevision,setRevision,getPubdate,setPubdate,isReplaceInclude,setReplaceInclude,isMerge,setMerge,getMergedDescriptor,setMergedDescriptor,getConfsToExclude,setConfsToExclude,isUpdateBranch,setUpdateBranch,getBranch,setBranch,isGenerateRevConstraint,setGenerateRevConstraint,getResolvedBranches,setResolvedBranches"
XmlModuleDescriptorUpdater,src\java\org\apache\ivy\plugins\parser\xml\XmlModuleDescriptorUpdater.java,org.apache.ivy.plugins.parser.xml,"XmlModuleDescriptorUpdater,update,update,update,update,copyHeader"
ConfigurationUtils,src\java\org\apache\ivy\util\ConfigurationUtils.java,org.apache.ivy.util,"ConfigurationUtils,replaceWildcards"
PublishOptions,src\java\org\apache\ivy\core\publish\PublishOptions.java,org.apache.ivy.core.publish,"getConfs,setConfs,getExtraArtifacts,setExtraArtifacts,isOverwrite,setOverwrite,getPubdate,setPubdate,getPubrevision,setPubrevision,getSrcIvyPattern,setSrcIvyPattern,getStatus,setStatus,isUpdate,setUpdate,isMerge,setMerge,isValidate,setValidate,isHaltOnMissing,setHaltOnMissing,getPubBranch,setPubbranch,isWarnOnMissing,setWarnOnMissing"
AntCallTriggerTest,test\java\org\apache\ivy\ant\AntCallTriggerTest.java,org.apache.ivy.ant,"test,tearDown,runAnt,runAnt,runAnt,runBuild,addBuildListeners,addInputHandler,createLogger"
WarnCircularDependencyStrategy,src\java\org\apache\ivy\plugins\circular\WarnCircularDependencyStrategy.java,org.apache.ivy.plugins.circular,"getInstance,WarnCircularDependencyStrategy,logCircularDependency"
AbstractLogCircularDependencyStrategy,src\java\org\apache\ivy\plugins\circular\AbstractLogCircularDependencyStrategy.java,org.apache.ivy.plugins.circular,"AbstractLogCircularDependencyStrategy,handleCircularDependency,logCircularDependency,getCircularDependencyId"
CircularDependencyHelper,src\java\org\apache\ivy\plugins\circular\CircularDependencyHelper.java,org.apache.ivy.plugins.circular,"CircularDependencyHelper,formatMessage,formatMessage,formatMessageFromDescriptors,toMrids"
CacheMetadataOptions,src\java\org\apache\ivy\core\cache\CacheMetadataOptions.java,org.apache.ivy.core.cache,"getNamespace,setNamespace,isValidate,setValidate,isCheckmodified,setCheckmodified,getChangingMatcherName,setChangingMatcherName,getChangingPattern,setChangingPattern"
Namespace,src\java\org\apache\ivy\plugins\namespace\Namespace.java,org.apache.ivy.plugins.namespace,"addRule,getName,setName,getFromSystemTransformer,getToSystemTransformer,isChainrules,setChainrules"
CacheDownloadOptions,src\java\org\apache\ivy\core\cache\CacheDownloadOptions.java,org.apache.ivy.core.cache,"getListener,setListener,isForce,setForce"
AbstractURLHandler,src\java\org\apache\ivy\util\url\AbstractURLHandler.java,org.apache.ivy.util.url,"isReachable,isReachable,getContentLength,getContentLength,getLastModified,getLastModified,validatePutStatusCode,setRequestMethod,getRequestMethod,normalizeToString,normalizeToURL,getDecodingInputStream"
ArtifactOrigin,src\java\org\apache\ivy\core\cache\ArtifactOrigin.java,org.apache.ivy.core.cache,"unkwnown,isUnknown,isUnknown,ArtifactOrigin,isLocal,getLocation,getArtifact,toString,equals,hashCode"
RevisionEntry,src\java\org\apache\ivy\core\search\RevisionEntry.java,org.apache.ivy.core.search,"RevisionEntry,getModuleEntry,getRevision,getModule,getOrganisation,getOrganisationEntry,getResolver,toString"
SearchEngine,src\java\org\apache\ivy\core\search\SearchEngine.java,org.apache.ivy.core.search,"SearchEngine,listTokenValues,listOrganisationEntries,listOrganisations,listModuleEntries,listModules,listRevisionEntries,listRevisions,listModules,listModules,listModules,addMatcher,findModuleRevisionIds"
MatcherHelper,src\java\org\apache\ivy\plugins\matcher\MatcherHelper.java,org.apache.ivy.plugins.matcher,"MatcherHelper,matches,matches,matches,matches,isExact,isExact,isExact"
NameSpaceHelper,src\java\org\apache\ivy\plugins\namespace\NameSpaceHelper.java,org.apache.ivy.plugins.namespace,"NameSpaceHelper,toSystem,transform,toSystem,toSystem,transform,transform,transform,transform,transformOrganisation"
AbstractResolver,src\java\org\apache\ivy\plugins\resolver\AbstractResolver.java,org.apache.ivy.plugins.resolver,"getSettings,getParserSettings,setSettings,getName,setName,hidePassword,doValidate,isValidate,setValidate,checkInterrupted,reportFailure,reportFailure,listTokenValues,listTokenValues,listOrganisations,listModules,listRevisions,toString,dumpSettings,getTypeName,download,exists,locate,getLatestStrategy,initLatestStrategyFromSettings,setLatestStrategy,setLatest,getLatest,getNamespace,initNamespaceFromSettings,setNamespace,toSystem,fromSystem,toSystem,toSystem,toSystem,toSystem,fromSystem,toSystem,getSystemNode,findModuleInCache,findModuleInCache,setChangingMatcher,getChangingMatcherName,setChangingPattern,getChangingPattern,setCheckmodified,getRepositoryCacheManager,initRepositoryCacheManagerFromSettings,setRepositoryCacheManager,setCache,setEventManager,getEventManager,validate,getCacheOptions,getCacheDownloadOptions,getDownloadOptions,abortPublishTransaction,commitPublishTransaction,beginPublishTransaction,getDownloadListener,isAfter,checkLatest,saveModuleRevisionIfNeeded,describe"
AntMessageLogger,src\java\org\apache\ivy\ant\AntMessageLogger.java,org.apache.ivy.ant,"register,AntMessageLogger,log,rawlog,doProgress,doEndProgress,toString"
MessageLoggerEngine,src\java\org\apache\ivy\util\MessageLoggerEngine.java,org.apache.ivy.util,"MessageLoggerEngine,setDefaultLogger,pushLogger,popLogger,peekLogger,getDefaultLogger,warn,error,getErrors,getProblems,getWarns,sumupProblems,clearProblems,setShowProgress,isShowProgress,debug,deprecated,endProgress,endProgress,info,rawinfo,log,progress,rawlog,verbose"
TestPerformance,test\java\org\apache\ivy\core\TestPerformance.java,org.apache.ivy.core,"TestPerformance,setUp,createCache,tearDown,cleanCache,cleanRepo,generateModules,testPerfs,getResolveOptions,main"
FileSystemResolver,src\java\org\apache\ivy\plugins\resolver\FileSystemResolver.java,org.apache.ivy.plugins.resolver,"FileSystemResolver,getTypeName,isLocal,setLocal,getFileRepository,getDestination,isTransactionStarted,abortPublishTransaction,commitPublishTransaction,beginPublishTransaction,filterNames,supportTransaction,closeTransaction,checkSupportTransaction,unsupportedTransaction,initTransaction,getTransactional,setTransactional,addConfiguredIvy,addIvyPattern,addConfiguredArtifact,addArtifactPattern"
ConfigurationResolveReport,src\java\org\apache\ivy\core\report\ConfigurationResolveReport.java,org.apache.ivy.core.report,"ConfigurationResolveReport,checkIfChanged,hasChanged,getModuleRevisionIds,addDependency,updateDependency,addDependency,getConfiguration,getDate,getModuleDescriptor,getUnresolvedDependencies,getDependencies,getEvictedNodes,getEvictedMrids,getDownloadedNodes,getSearchedNodes,getDownloadReports,getDependency,getModuleIds,getNodes,getResolveEngine,getArtifactsNumber,getAllArtifactsReports,getArtifactsReports,getDownloadedArtifactsReports,getFailedArtifactsReports,hasError,getNodesNumber,filterOutMergedArtifacts"
VersionRangeMatcher,src\java\org\apache\ivy\plugins\version\VersionRangeMatcher.java,org.apache.ivy.plugins.version,"VersionRangeMatcher,VersionRangeMatcher,VersionRangeMatcher,isDynamic,accept,isLower,isUpper,compare,getLatestStrategy,setLatestStrategy,setLatest"
EndRetrieveArtifactEvent,src\java\org\apache\ivy\core\event\retrieve\EndRetrieveArtifactEvent.java,org.apache.ivy.core.event.retrieve,EndRetrieveArtifactEvent
RetrieveArtifactEvent,src\java\org\apache\ivy\core\event\retrieve\RetrieveArtifactEvent.java,org.apache.ivy.core.event.retrieve,"RetrieveArtifactEvent,addArtifactAttributes,getDestFile,getReport"
StartArtifactDownloadEvent,src\java\org\apache\ivy\core\event\download\StartArtifactDownloadEvent.java,org.apache.ivy.core.event.download,"StartArtifactDownloadEvent,getResolver,getOrigin"
DownloadEvent,src\java\org\apache\ivy\core\event\download\DownloadEvent.java,org.apache.ivy.core.event.download,"DownloadEvent,addArtifactAttributes,getArtifact"
Main,src\example\configurations\multi-projects\myapp\src\myapp\Main.java,myapp,"main,Main"
FilterProvider,src\example\configurations\multi-projects\filter-framework\src\filter\FilterProvider.java,filter,"getFilter,FilterProvider"
AntTestHelper,test\java\org\apache\ivy\ant\AntTestHelper.java,org.apache.ivy.ant,newProject
IvyPublish,src\java\org\apache\ivy\ant\IvyPublish.java,org.apache.ivy.ant,"setCache,getSrcivypattern,setSrcivypattern,getDeliverivypattern,setDeliverivypattern,getModule,setModule,getOrganisation,setOrganisation,getPubdate,setPubdate,getPubrevision,setPubrevision,getPubbranch,setPubbranch,getRevision,setRevision,getStatus,setStatus,setConf,setDelivertarget,setDeliveryList,getResolver,setResolver,getArtifactspattern,setArtifactspattern,addArtifactspattern,addConfiguredArtifacts,isReplacedynamicrev,setReplacedynamicrev,isMerge,setMerge,doExecute,createArtifact,isPublishivy,setPublishivy,isWarnonmissing,setWarnonmissing,isHaltonmissing,setHaltonmissing,isOverwrite,setOverwrite,setForcedeliver,isForcedeliver,isUpdate,setUpdate"
IvyDeliver,src\java\org\apache\ivy\ant\IvyDeliver.java,org.apache.ivy.ant,"setCache,getDeliverpattern,setDeliverpattern,getModule,setModule,getOrganisation,setOrganisation,getPubdate,setPubdate,getPubrevision,setPubrevision,getPubbranch,setPubbranch,getRevision,setRevision,getStatus,setStatus,setDelivertarget,setDeliveryList,isReplacedynamicrev,setReplacedynamicrev,isReplaceForcedRev,setReplaceForcedRev,getResolveId,setResolveId,getConf,setConf,isGenerateRevConstraint,setGenerateRevConstraint,isMerge,setMerge,doExecute,loadDeliveryList,appendDeliveryList"
IvyVariableContainerImpl,src\java\org\apache\ivy\core\settings\IvyVariableContainerImpl.java,org.apache.ivy.core.settings,"IvyVariableContainerImpl,IvyVariableContainerImpl,setVariable,setEnvironmentPrefix,substitute,getVariables,getEnvironmentPrefix,getVariable,clone"
AbstractSshBasedRepository,src\java\org\apache\ivy\plugins\repository\ssh\AbstractSshBasedRepository.java,org.apache.ivy.plugins.repository.ssh,"AbstractSshBasedRepository,getSession,parseURI,requestCredentials,releaseSession,setUser,getUser,setKeyFile,getKeyFile,setUserPassword,getKeyFilePassword,setKeyFilePassword,getUserPassword,getHost,setHost,getPort,setPort,setPassFile,getPassFile,getRepositoryScheme"
SshCache,src\java\org\apache\ivy\plugins\repository\ssh\SshCache.java,org.apache.ivy.plugins.repository.ssh,"SshCache,getInstance,getCacheEntry,createCacheKey,getCacheEntry,setSession,clearSession,getChannelSftp,attachChannelSftp,getSession"
StatusManager,src\java\org\apache\ivy\core\module\status\StatusManager.java,org.apache.ivy.core.module.status,"newDefaultInstance,getCurrent,StatusManager,StatusManager,addStatus,setDefaultStatus,getStatuses,computeMaps,isStatus,getPriority,isIntegration,getDeliveryStatusListString,getDefaultStatus"
Status,src\java\org\apache\ivy\core\module\status\Status.java,org.apache.ivy.core.module.status,"Status,Status,isIntegration,setIntegration,getName,setName"
MessageBasedNonMatchingVersionReporter,src\java\org\apache\ivy\core\sort\MessageBasedNonMatchingVersionReporter.java,org.apache.ivy.core.sort,"reportNonMatchingVersion,reportMessage"
MDResolvedResource,src\java\org\apache\ivy\plugins\resolver\util\MDResolvedResource.java,org.apache.ivy.plugins.resolver.util,"MDResolvedResource,getResolvedModuleRevision"
HMFilter,src\example\configurations\multi-projects\filter-framework\src\filter\hmimpl\HMFilter.java,filter.hmimpl,filter
AbstractIncludeExcludeRule,src\java\org\apache\ivy\core\module\descriptor\AbstractIncludeExcludeRule.java,org.apache.ivy.core.module.descriptor,"AbstractIncludeExcludeRule,initStandardAttributes,equals,hashCode,addConfiguration,getId,getConfigurations,getMatcher,toString"
RegexpPatternMatcher,src\java\org\apache\ivy\plugins\matcher\RegexpPatternMatcher.java,org.apache.ivy.plugins.matcher,"RegexpPatternMatcher,newMatcher"
PackageMapping,src\java\org\apache\ivy\ant\PackageMapping.java,org.apache.ivy.ant,"getModule,setModule,getOrganisation,setOrganisation,getRevision,setRevision,getPackage,setPackage,getModuleRevisionId"
ChainVersionMatcher,src\java\org\apache\ivy\plugins\version\ChainVersionMatcher.java,org.apache.ivy.plugins.version,"ChainVersionMatcher,add,setSettings,getMatchers,isDynamic,compare,accept,needModuleDescriptor,accept"
ApacheURLListerTest,test\java\org\apache\ivy\util\url\ApacheURLListerTest.java,org.apache.ivy.util.url,"testRetrieveListing,testRetrieveListingWithSpaces,testRetrieveArtifactoryListing,testRetrieveArchivaListing,testRetrieveFixedArchivaListing,testRetrieveMavenProxyListing"
ApacheURLLister,src\java\org\apache\ivy\util\url\ApacheURLLister.java,org.apache.ivy.util.url,"listAll,listDirectories,listFiles,retrieveListing"
DefaultPublishingDRResolver,src\java\org\apache\ivy\core\deliver\DefaultPublishingDRResolver.java,org.apache.ivy.core.deliver,resolve
DeliverOptions,src\java\org\apache\ivy\core\deliver\DeliverOptions.java,org.apache.ivy.core.deliver,"newInstance,DeliverOptions,DeliverOptions,getPdrResolver,setPdrResolver,isResolveDynamicRevisions,setResolveDynamicRevisions,isReplaceForcedRevisions,setReplaceForcedRevisions,isValidate,setValidate,getPubdate,setPubdate,getStatus,setStatus,getResolveId,setResolveId,getConfs,setConfs,getPubBranch,setPubBranch,isGenerateRevConstraint,setGenerateRevConstraint,isMerge,setMerge,toString"
IvyDeliverTest,test\java\org\apache\ivy\ant\IvyDeliverTest.java,org.apache.ivy.ant,"setUp,createCache,tearDown,cleanCache,cleanTestDir,cleanRep,testMergeParent,testSimple,testNotGenerateRevConstraint,testWithResolveId,testWithResolveIdInAnotherBuild,testReplaceBranchInfo,testWithBranch,testReplaceBranch,testWithExtraAttributes,testWithDynEvicted,testWithDynEvicted2,testReplaceImportedConfigurations,testReplaceVariables,testNoReplaceDynamicRev,testDifferentRevisionsForSameModule"
IvyResolve,src\java\org\apache\ivy\ant\IvyResolve.java,org.apache.ivy.ant,"isUseOrigin,setUseOrigin,getDate,setDate,getRevision,setRevision,getBranch,setBranch,setCache,getConf,setConf,getFile,setFile,isHaltonfailure,setHaltonfailure,setShowprogress,isUseCacheOnly,setUseCacheOnly,getType,setType,isRefresh,setRefresh,getLog,setLog,setFailurePropery,setFailureProperty,getFailureProperty,doExecute,getAllowedLogOptions,getResolveOptions,getModule,setModule,getOrganisation,setOrganisation,isTransitive,setTransitive,isChanging,setChanging,isKeep,setKeep,isInline,setInline,getResolveId,setResolveId,getResolveMode,setResolveMode,getCheckIfChanged,setCheckIfChanged"
IvyConfigure,src\java\org\apache\ivy\ant\IvyConfigure.java,org.apache.ivy.ant,"setSettingsId,getSettingsId,setOverride,getOverride,getFile,setFile,getUrl,setUrl,setUrl,getRealm,setRealm,getHost,setHost,getUserName,setUserName,getPasswd,setPasswd,execute,verbose"
IvyAntSettings,src\java\org\apache\ivy\ant\IvyAntSettings.java,org.apache.ivy.ant,"getDefaultInstance,getFile,getUrl,getPasswd,setPasswd,getRealm,setRealm,getHost,setHost,getUsername,setUsername,setProject,format,addConfiguredCredentials,setFile,setUrl,setUrl,setId,getId,getConfiguredIvyInstance,createIvyEngine,getDefaultProperties,defineDefaultSettingFile,configureURLHandler"
RelativeUrlResolver,src\java\org\apache\ivy\core\RelativeUrlResolver.java,org.apache.ivy.core,"getURL,getURL"
EndArtifactDownloadEvent,src\java\org\apache\ivy\core\event\download\EndArtifactDownloadEvent.java,org.apache.ivy.core.event.download,"EndArtifactDownloadEvent,getReport,getResolver"
NeedArtifactEvent,src\java\org\apache\ivy\core\event\download\NeedArtifactEvent.java,org.apache.ivy.core.event.download,"NeedArtifactEvent,getResolver"
MetadataArtifactDownloadReport,src\java\org\apache\ivy\core\report\MetadataArtifactDownloadReport.java,org.apache.ivy.core.report,"MetadataArtifactDownloadReport,isSearched,setSearched,getOriginalLocalFile,setOriginalLocalFile"
ChainResolver,src\java\org\apache\ivy\plugins\resolver\ChainResolver.java,org.apache.ivy.plugins.resolver,"add,getDependency,resolvedRevision,forcedRevision,setLatestIfRequired,findIvyFileRef,listTokenValues,reportFailure,reportFailure,download,getResolvers,publish,abortPublishTransaction,beginPublishTransaction,commitPublishTransaction,getFirstResolver,isReturnFirst,setReturnFirst,dumpSettings,exists,locate,download,setLatest,getLatest,getLatestStrategyName,setDual,isDual"
IBiblioResolver,src\java\org\apache\ivy\plugins\resolver\IBiblioResolver.java,org.apache.ivy.plugins.resolver,"IBiblioResolver,findIvyFileRef,findArtifactRef,findSnapshotArtifact,findSnapshotDescriptor,findSnapshotVersion,setM2compatible,ensureConfigured,getModuleDescriptorExtension,getWholePattern,getPattern,setPattern,getRoot,setRoot,updateWholePattern,publish,listTokenValues,listTokenValues,listOrganisations,listModules,listRevisions,listResources,listRevisionsWithMavenMetadata,listRevisionsWithMavenMetadata,findTokenValues,shouldUseMavenMetadata,getTypeName,getDependency,download,exists,locate,getArtifactPatterns,isUsepoms,setUsepoms,isUseMavenMetadata,setUseMavenMetadata,dumpSettings"
ContextualSAXHandler,src\java\org\apache\ivy\util\ContextualSAXHandler.java,org.apache.ivy.util,"characters,startElement,endElement,getContext,getText"
Main,src\example\dependence\dependee\src\standalone\Main.java,standalone,"getVersion,capitalizeWords,main,Main"
ParserSettingsMonitor,src\java\org\apache\ivy\core\cache\ParserSettingsMonitor.java,org.apache.ivy.core.cache,"ParserSettingsMonitor,getMonitoredSettings,endMonitoring,hasChanged"
CCFilter,src\example\configurations\multi-projects\filter-framework\src\filter\ccimpl\CCFilter.java,filter.ccimpl,filter
IvyReportTest,test\java\org\apache\ivy\ant\IvyReportTest.java,org.apache.ivy.ant,"setUp,createCache,tearDown,cleanCache,testSimple,testWithLatest,testCopyCssIfTodirNotSet,testNoRevisionInOutputPattern,testMultipleConfigurations,testRegularCircular"
IvyReport,src\java\org\apache\ivy\ant\IvyReport.java,org.apache.ivy.ant,"getTodir,setTodir,setCache,getConf,setConf,getModule,setModule,getOrganisation,setOrganisation,isGraph,setGraph,getXslfile,setXslfile,getOutputpattern,setOutputpattern,getResolveId,setResolveId,doExecute,genxml,genreport,getReportStylePath,getOutputPattern,genStyled,getStylePath,isXml,setXml,isXsl,setXsl,getXslext,setXslext,createParam,isDot,setDot"
AbstractConflictManager,src\java\org\apache\ivy\plugins\conflict\AbstractConflictManager.java,org.apache.ivy.plugins.conflict,"getSettings,setSettings,getName,setName,toString,handleAllBlacklistedRevisions"
ModuleRevisionIdTest,test\java\org\apache\ivy\core\module\id\ModuleRevisionIdTest.java,org.apache.ivy.core.module.id,"testParse,testParseFailure,testEncodeDecodeToString,testEncodeDecodeToString,testParse"
NotFilter,src\java\org\apache\ivy\util\filter\NotFilter.java,org.apache.ivy.util.filter,"NotFilter,getOp,accept"
PackagerResolverTest,test\java\org\apache\ivy\plugins\resolver\PackagerResolverTest.java,org.apache.ivy.plugins.resolver,"setUp,tearDown,cleanupTempDirs,testFile,testZipResourceInclusion,testTarResourceInclusion"
PackagerResolver,src\java\org\apache\ivy\plugins\resolver\packager\PackagerResolver.java,org.apache.ivy.plugins.resolver.packager,"PackagerResolver,clearCache,setBuildRoot,getBuildRoot,setResourceCache,getResourceCache,setResourceURL,setPackagerPattern,setPreserveBuildDirectories,setRestricted,setVerbose,setQuiet,setValidate,setAllownomd,setDescriptor,setProperty,validate,findArtifactRef,getTypeName"
DefaultMessageLogger,src\java\org\apache\ivy\util\DefaultMessageLogger.java,org.apache.ivy.util,"DefaultMessageLogger,log,rawlog,doProgress,doEndProgress,getLevel"
AbstractPatternsBasedResolver,src\java\org\apache\ivy\plugins\resolver\AbstractPatternsBasedResolver.java,org.apache.ivy.plugins.resolver,"AbstractPatternsBasedResolver,findIvyFileRef,findArtifactRef,findResourceUsingPatterns,findResourceUsingPattern,findResource,findNames,findIvyNames,findArtifactNames,listTokenValues,getModuleDescriptorExtension,resolveTokenValues,listTokenValues,exist,filterNames,findTokenValues,addIvyPattern,addArtifactPattern,getIvyPatterns,getArtifactPatterns,setIvyPatterns,setArtifactPatterns,addConfiguredIvy,addConfiguredArtifact,dumpSettings,isM2compatible,setM2compatible,convertM2IdForResourceSearch,convertM2OrganizationForResourceSearch,convertM2TokenValuesForResourceSearch"
BasicResolver,src\java\org\apache\ivy\plugins\resolver\BasicResolver.java,org.apache.ivy.plugins.resolver,"BasicResolver,getWorkspaceName,setWorkspaceName,isEnvDependent,setEnvDependent,getDependency,shouldReturnResolvedModule,checkForcedResolvedModuleRevision,cacheModuleDescriptor,checkNotConvertedExclusionRule,resolveAndCheckPublicationDate,checkModuleDescriptorRevision,getAndCheckIsDynamic,checkRevision,resolveAndCheckRevision,getRevision,parse,getRMDParser,getDefaultRMDParser,checkDescriptorConsistency,clearIvyAttempts,logIvyAttempt,logArtifactAttempt,logAttempt,reportFailure,reportFailure,acceptLatest,download,clearArtifactAttempts,download,getResource,exists,locate,getPublicationDate,toString,listTokenValues,listOrganisations,listModules,listRevisions,findNames,findFirstArtifactRef,getAndCheck,check,getArtifactRef,findArtifactRef,get,isCheckconsistency,setCheckconsistency,setForce,isForce,isAllownomd,setAllownomd,setDescriptor,getChecksumAlgorithms,setChecksums"
ModuleDescriptorParserRegistry,src\java\org\apache\ivy\plugins\parser\ModuleDescriptorParserRegistry.java,org.apache.ivy.plugins.parser,"getInstance,ModuleDescriptorParserRegistry,addParser,getParsers,getParser,parseDescriptor,accept,toIvyFile"
FileRepository,src\java\org\apache\ivy\plugins\repository\file\FileRepository.java,org.apache.ivy.plugins.repository.file,"FileRepository,FileRepository,getResource,get,put,move,delete,copy,getProgressListener,list,getFile,isLocal,setLocal,getBaseDir,setBaseDir"
FileResource,src\java\org\apache\ivy\plugins\repository\file\FileResource.java,org.apache.ivy.plugins.repository.file,"FileResource,getName,clone,getLastModified,getContentLength,exists,toString,getFile,getRepository,isLocal,openStream"
HostUtil,src\java\org\apache\ivy\util\HostUtil.java,org.apache.ivy.util,"HostUtil,getLocalHostName"
