method,Time,OwnTime,count
org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser_ESTest.test48(),0,0,1
org.apache.ivy.plugins.parser.m2.PomReader.getVersion(),0,0,9
"org.apache.xerces.parsers.AbstractSAXParser.processingInstruction(String, XMLString,",0,0,58
org.apache.ivy.util.Configurator$MacroDef.getAttribute(String),0,0,6
org.apache.ivy.plugins.resolver.IBiblioResolver_ESTest.test06(),0,0,1
org.apache.tools.ant.DemuxOutputStream.processBuffer(ByteArrayOutputStream),19,0,183
org.apache.ivy.ant.IvyAntSettings.configureURLHandler(),66,3,217
org.apache.ivy.ant.IvyInstallTest.testInstallWithMultipleType(),243,0,1
org.apache.ivy.ant.IvyInstall_ESTest.test31(),0,0,1
org.apache.ivy.plugins.report.XmlReportParser.getResolvedModule(),0,0,9
"com.sun.org.apache.xalan.internal.xsltc.runtime.BasisLibrary.compare(Object, Object, int, DOM)",9,9,154
org.apache.commons.httpclient.params.DefaultHttpParams.<clinit>(),5,0,6
org.slf4j.LoggerFactory.getLogger(Class),2646,2646,68
org.apache.ivy.plugins.resolver.BasicResolver_ESTest.test17(),0,0,1
org.apache.tools.ant.taskdefs.ProcessDestroyer$ProcessDestroyerImpl.run(),0,0,1
org.apache.ivy.core.module.id.ModuleRevisionId_ESTest.test03(),0,0,1
"org.apache.ivy.core.IvyPatternHelper.substituteVariables(String, IvyVariableContainer, Stack)",12792,242,212676
"org.apache.ivy.plugins.conflict.FixedConflictManager.resolveConflicts(IvyNode, Collection)",6,0,3
org.apache.ivy.Main_ESTest.test0(),8,0,1
"org.apache.ivy.plugins.parser.m2.PomReader$AddDTDFilterInputStream.read(byte[], int, int)",0,0,31
org.apache.ivy.Ivy_ESTest.test00(),10,0,1
"org.apache.ivy.core.resolve.IvyNode.<init>(ResolveData, ModuleDescriptor)",20,2,169
"org.apache.tools.ant.Project.fireTaskFinished(Task, Throwable)",5,2,102
org.apache.ivy.ant.IvyAntSettings_ESTest.test17(),0,0,1
org.apache.ivy.core.settings.IvySettings_ESTest.test16(),8,0,1
org.apache.ivy.plugins.namespace.MRIDRule_ESTest.test04(),0,0,1
org.apache.ivy.core.cache.DefaultRepositoryCacheManager_ESTest.test05(),94,0,1
org.apache.ivy.plugins.repository.ssh.AbstractSshBasedRepository_ESTest.test10(),1,0,1
org.apache.ivy.Ivy_ESTest.test10(),5,0,1
org.apache.ivy.plugins.parser.xml.UpdateOptions_ESTest.test07(),0,0,1
org.apache.ivy.core.module.id.ArtifactId_ESTest.test07(),0,0,1
java.util.LinkedHashSet.<init>(),129,129,25951
org.apache.commons.httpclient.params.HttpMethodParams.setSoTimeout(int),1,0,239
org.apache.ivy.plugins.repository.ssh.AbstractSshBasedRepository_ESTest.<init>(),0,0,25
org.apache.ivy.core.publish.PublishEngine_ESTest.test04(),76,0,1
org.apache.ivy.core.module.id.ModuleRevisionId_ESTest.test13(),0,0,1
org.apache.ivy.ant.IvyAntSettings_ESTest.test07(),1,0,1
org.apache.ivy.plugins.repository.file.FileRepository_ESTest.test32(),0,0,1
org.apache.ivy.ant.IvyConvertPom_ESTest.test05(),0,0,1
org.apache.ivy.util.AbstractMessageLogger_ESTest.test11(),0,0,1
org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser_ESTest.test52(),5,0,1
org.apache.ivy.Ivy14_ESTest.test086(),11,0,1
org.apache.ivy.ant.IvyFindRevisionTest.testProperty(),103,0,1
org.apache.commons.httpclient.HttpParser.<clinit>(),0,0,3
org.apache.commons.httpclient.HeaderGroup.getAllHeaders(),0,0,205
org.apache.ivy.core.module.descriptor.Configuration_ESTest.test19(),0,0,1
org.apache.ivy.util.DefaultMessageLogger_ESTest.test3(),0,0,1
org.apache.ivy.core.module.status.Status_ESTest.test2(),0,0,1
org.apache.ivy.core.cache.ModuleDescriptorMemoryCache_ESTest.test00(),73,0,1
org.apache.ivy.plugins.resolver.ChainResolver.exists(Artifact),0,0,5
"org.apache.xerces.dom.ParentNode.setReadOnly(boolean,",2,0,1930
java.util.regex.PatternSyntaxException.<clinit>(),0,0,1
org.apache.ivy.ant.IvyPostResolveTask_ESTest.test19(),16,0,1
org.apache.ivy.core.resolve.ResolveOptions_ESTest.test03(),0,0,1
org.apache.ivy.core.settings.IvySettings.addAllVariables(Map),7966,0,1827
org.apache.ivy.plugins.repository.file.FileRepository_ESTest.<init>(),0,0,36
org.apache.tools.ant.taskdefs.StreamPumper.run(),68,0,2
org.apache.ivy.plugins.repository.url.URLResource_ESTest.test11(),0,0,1
org.apache.ivy.core.settings.IvySettings.init(Object),41,9,39437
org.apache.ivy.plugins.repository.ssh.SshCache_ESTest.test8(),0,0,1
org.apache.ivy.ant.IvyPostResolveTask_ESTest.test35(),0,0,1
org.apache.tools.ant.taskdefs.ProcessDestroyer.removeShutdownHook(),0,0,1
org.apache.ivy.util.AbstractMessageLogger_ESTest.test05(),0,0,1
java.util.Hashtable.keySet(),23,23,4864
org.apache.commons.vfs.impl.StandardFileSystemManager.createDocumentBuilder(),267,0,41
org.apache.ivy.core.deliver.DeliverOptions_ESTest.test60(),0,0,1
org.apache.commons.httpclient.params.HttpMethodParams.getVirtualHost(),3,0,613
org.apache.ivy.plugins.resolver.ChainResolver_ESTest.<init>(),0,0,29
org.apache.commons.vfs.impl.FileContentInfoFilenameFactory.<init>(),0,0,41
org.apache.commons.httpclient.HttpClient.class$(String),0,0,3
org.apache.ivy.util.AbstractMessageLogger_ESTest.test19(),0,0,1
"org.apache.ivy.plugins.resolver.RepositoryResolver.listTokenValues(String, String)",164,0,232
org.apache.ivy.ant.IvyResolve_ESTest.test11(),0,0,1
org.apache.ivy.ant.IvyMakePom_ESTest.test00(),7,0,1
org.apache.ivy.ant.IvyBuildListTest.testWithRootCircular(),329,0,1
"org.apache.ivy.plugins.parser.m2.PomModuleDescriptorBuilder.addDependency(Resource, PomReader$PomDependencyData)",16,0,23
org.apache.ivy.plugins.resolver.BasicResolver.<clinit>(),55,0,14
org.apache.ivy.plugins.resolver.BasicResolver.checkRevision(ModuleRevisionId),1,0,579
org.apache.tools.ant.ProjectHelper.extractNameFromComponentName(String),0,0,552
org.apache.ivy.plugins.resolver.VfsResolver_ESTest.test1(),0,0,1
org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorUpdater_ESTest.test23(),0,0,1
"org.apache.ivy.core.resolve.ResolveData.<init>(ResolveEngine, ResolveOptions, ConfigurationResolveReport, Map)",0,0,816
org.apache.ivy.ant.IvyAntSettings_ESTest.test21(),0,0,1
org.apache.ivy.core.event.resolve.StartResolveEvent_ESTest.test1(),69,0,1
org.apache.ivy.plugins.repository.vfs.VfsResourceTest.<init>(String),0,0,6
org.apache.ivy.core.IvyPatternHelper_ESTest.test24(),0,0,1
"org.apache.xerces.dom.DeferredDocumentImpl.setChunkIndex(int[][], int, int,",1,1,26984
"org.apache.ivy.Ivy14.resolve(URL, String, String[], File, Date, boolean, boolean)",93,0,4
org.apache.ivy.util.url.URLHandlerRegistry_ESTest.test1(),0,0,1
org.apache.ivy.ant.IvyDeliver_ESTest.test27(),0,0,1
org.apache.ivy.plugins.lock.FileBasedLockStrategy_ESTest.test03(),5,0,1
org.apache.ivy.Ivy_ESTest.test34(),0,0,1
org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorUpdater_ESTest.test08(),0,0,1
org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver_ESTest.test01(),0,0,1
"org.evosuite.runtime.mock.java.io.MockFile.setWritable(boolean, boolean)",0,0,3
org.apache.ivy.plugins.resolver.packager.PackagerResolver_ESTest.test20(),0,0,1
java.io.PrintWriter.print(String),382,382,30178
java.lang.String.contains(CharSequence),0,0,828
org.apache.ivy.ant.IvyReport_ESTest.test07(),0,0,1
org.apache.commons.httpclient.HttpMethodDirector.authenticate(HttpMethod),4,0,211
org.apache.ivy.core.resolve.ResolveOptions_ESTest.test23(),0,0,1
org.apache.ivy.ant.IvyDeliver_ESTest.test37(),0,0,1
"org.evosuite.runtime.vfs.VirtualFileSystem.tokenize(String, char)",0,0,60
org.apache.ivy.ant.IvyRetrieveTest.testValidateInIvySettings(),358,0,1
org.apache.ivy.core.resolve.IvyNodeUsage_ESTest.test15(),0,0,1
org.apache.ivy.core.cache.DefaultRepositoryCacheManager_ESTest.test00(),12,0,1
org.apache.commons.logging.impl.LogFactoryImpl.<init>(),0,0,8
org.apache.tools.ant.BuildFileTest$AntOutputStream.write(int),25,7,31295
org.apache.ivy.plugins.repository.BasicResource_ESTest.test02(),0,0,1
org.apache.ivy.plugins.repository.BasicResource_ESTest.test18(),0,0,1
org.apache.ivy.plugins.repository.url.URLResource.getName(),20,0,1646
org.evosuite.runtime.mock.java.lang.MockRuntimeException.getCause(),0,0,9
org.apache.ivy.plugins.resolver.BasicResolver.getChecksumAlgorithms(),34,6,313
java.lang.StringBuffer.append(String),2004,2004,986406
org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser$Parser.mergeAll(ModuleDescriptor),2,0,5
org.apache.ivy.core.install.InstallOptions_ESTest.test02(),0,0,1
org.apache.ivy.plugins.resolver.DualResolver_ESTest.test06(),0,0,1
org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver_ESTest.test39(),0,0,1
org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor_ESTest.<init>(),0,0,13
org.apache.ivy.core.module.descriptor.DefaultExtendsDescriptor_ESTest.test22(),0,0,1
org.apache.ivy.util.PropertiesFile_ESTest.<init>(),0,0,5
org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor_ESTest.test03(),70,0,1
"org.apache.ivy.util.Credentials.<init>(String, String, String, String)",0,0,54
org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser_ESTest.test11(),0,0,1
org.apache.commons.httpclient.params.DefaultHttpParamsFactory.getDefaultParams(),16,0,1096
org.xml.sax.SAXException.getMessage(),0,0,48
org.apache.ivy.core.event.IvyEvent.<init>(String),7735,8,2903
org.apache.ivy.ant.IvyPostResolveTask.getResolvedModuleId(),0,0,26
org.apache.ivy.plugins.repository.vsftp.VsftpRepository.getInitResource(String),3,0,16
"org.apache.ivy.Ivy14.resolve(ModuleRevisionId, String[], boolean, boolean, File, Date, boolean, boolean, boolean, Filter)",0,0,3
"org.apache.xerces.util.XMLAttributesImpl.getValue(String,",28,13,28750
org.apache.ivy.core.cache.DefaultResolutionCacheManager_ESTest.<init>(),0,0,42
"org.apache.xerces.impl.xs.SchemaGrammar.resize(SimpleLocator[],",0,0,497
"org.apache.commons.httpclient.HostConfiguration.setHost(String, int, Protocol)",0,0,208
sun.awt.image.ImageFetcher.run(),51,51,2
"org.apache.xerces.parsers.SecuritySupport12.getResourceAsStream(ClassLoader,",6534,12,5206
org.apache.ivy.core.module.id.ArtifactRevisionId_ESTest.test27(),0,0,1
"org.apache.tools.ant.AntTypeDefinition.createAndSet(Project, Class)",20,1,619
org.apache.ivy.plugins.repository.vfs.VfsResource_ESTest.test12(),0,0,1
org.apache.ivy.ant.IvyExtractFromSources.configureConcat(),27,0,2
"org.apache.xerces.impl.xpath.regex.Token$CharToken.<init>(int,",0,0,55
org.apache.ivy.core.settings.IvySettings_ESTest.test45(),9,0,1
org.apache.ivy.core.module.id.ModuleId_ESTest.test11(),0,0,1
org.apache.ivy.plugins.resolver.VsftpResolver.setReuseConnection(long),0,0,4
org.apache.ivy.Ivy_ESTest.test56(),0,0,1
org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser_ESTest.test29(),0,0,1
org.apache.ivy.plugins.resolver.ChainResolver_ESTest.test24(),0,0,1
org.apache.ivy.plugins.version.Match_ESTest.test11(),62,0,1
org.apache.ivy.util.url.URLHandlerDispatcher_ESTest.test43(),0,0,1
org.apache.ivy.plugins.repository.sftp.SFTPRepository_ESTest.test09(),0,0,1
"org.apache.commons.httpclient.MultiThreadedHttpConnectionManager.doGetConnection(HostConfiguration, long)",40,0,211
org.apache.ivy.plugins.resolver.util.ApacheHttpURLLister_ESTest.test7(),0,0,1
java.lang.StringBuffer.setLength(int),21,21,16530
org.apache.commons.vfs.impl.DefaultFileSystemManager.closeComponent(Object),13,0,90
org.apache.ivy.plugins.conflict.AbstractConflictManager.<init>(),0,0,10098
org.apache.ivy.core.settings.IvySettings_ESTest.test69(),5,0,1
org.apache.ivy.ant.IvyConfigure.getFile(),0,0,2
org.apache.ivy.util.MessageLoggerEngine_ESTest.test02(),0,0,1
org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.getExcludeRules(),0,0,906
"org.apache.xerces.impl.xpath.regex.Token$ClosureToken.<init>(int,",0,0,15
org.apache.ivy.Ivy14.splitConfs(String),0,0,2
java.io.File.renameTo(File),490,490,248
org.apache.ivy.util.FileUtil_ESTest.test17(),0,0,1
org.apache.ivy.ant.IvyResolve_ESTest.test03(),0,0,1
org.apache.commons.httpclient.HttpConnection.close(),0,0,14
org.apache.ivy.core.event.retrieve.EndRetrieveEvent_ESTest.test10(),63,0,1
"junit.framework.Assert.assertEquals(String, int, int)",0,0,43
org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser_ESTest.test35(),7,0,1
org.apache.ivy.core.cache.DefaultResolutionCacheManager_ESTest.test18(),0,0,1
org.apache.ivy.core.repository.RepositoryManagementEngine.ensureLoaded(),0,0,6
org.apache.ivy.plugins.matcher.MapMatcher_ESTest.test09(),0,0,1
"org.apache.ivy.ant.IvyBuildNumber$Range.<init>(int, int)",0,0,8
org.apache.ivy.core.sort.CollectionOfModulesToSort_ESTest.test3(),0,0,1
org.evosuite.runtime.mock.java.net.MockURLStreamHandler.getHostAddress(URL),1,0,2
org.apache.tools.ant.taskdefs.Tstamp.execute(),2,0,1
org.apache.ivy.ant.IvyConvertPom_ESTest.<init>(),0,0,11
org.apache.ivy.plugins.repository.vsftp.VsftpRepository_ESTest.test43(),0,0,1
org.apache.ivy.plugins.parser.xml.UpdateOptions_ESTest.test26(),0,0,1
"org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.newCallerInstance(ModuleRevisionId[], boolean, boolean)",11008,0,168
org.apache.tools.ant.taskdefs.Delete.delete(File),1877,1,1387
java.util.TimeZone.getTimeZone(String),0,0,77
org.apache.ivy.plugins.lock.AbstractLockStrategy_ESTest.<init>(),0,0,8
org.apache.tools.ant.taskdefs.Tstamp.<init>(),0,0,1
org.apache.ivy.plugins.version.ChainVersionMatcher_ESTest.test09(),1,0,1
org.apache.ivy.plugins.repository.file.FileResource.isLocal(),0,0,266
org.apache.ivy.core.resolve.ResolvedModuleRevision_ESTest.<init>(),0,0,26
"org.apache.ivy.core.module.descriptor.Configuration.<init>(String, Configuration$Visibility, String, String[], boolean, String)",13,1,2009
org.apache.ivy.plugins.resolver.util.FileURLLister_ESTest.test06(),0,0,1
org.apache.ivy.plugins.version.ExactVersionMatcher_ESTest.<init>(),0,0,4
org.apache.ivy.core.retrieve.RetrieveOptions_ESTest.test10(),0,0,1
org.apache.ivy.core.module.status.StatusManager_ESTest.test03(),0,0,1
org.apache.ivy.plugins.repository.url.URLResource_ESTest.test18(),0,0,1
java.lang.Class.getName(),23,23,176903
org.apache.ivy.plugins.parser.xml.UpdateOptions_ESTest.test18(),0,0,1
org.apache.ivy.plugins.resolver.IvyRepResolver_ESTest.test23(),6,0,1
org.apache.ivy.core.publish.PublishOptions_ESTest.test012(),0,0,1
org.apache.ivy.core.resolve.ResolveProcessException_ESTest.<init>(),0,0,2
java.util.Hashtable.get(Object),678,642,1286968
org.apache.tools.ant.taskdefs.Ant.setTarget(String),0,0,2
org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser_ESTest.test44(),0,0,1
org.apache.ivy.plugins.repository.AbstractRepository.hasTransferListener(TransferListener),0,0,4
org.apache.ivy.plugins.parser.m2.PomModuleDescriptorBuilder_ESTest.test10(),64,0,1
org.apache.ivy.core.deliver.DefaultPublishingDRResolver_ESTest.<init>(),0,0,3
org.apache.ivy.plugins.latest.LatestTimeStrategy_ESTest.test0(),0,0,1
"org.apache.xerces.impl.xs.XMLSchemaValidator.endElement(QName,",97,3,1322
java.lang.Character.isWhitespace(char),40,40,44400
org.apache.ivy.plugins.repository.AbstractRepository.fireTransferProgress(long),18,2,770
org.apache.ivy.core.event.publish.StartArtifactPublishEvent_ESTest.<init>(),0,0,2
org.apache.ivy.plugins.latest.LatestRevisionStrategy_ESTest.test01(),0,0,1
org.apache.ivy.plugins.latest.LatestRevisionStrategy_ESTest.test05(),0,0,1
"org.apache.tools.ant.Project.demuxOutput(String, boolean)",16,0,183
org.apache.ivy.util.extendable.UnmodifiableExtendableItem_ESTest.test03(),0,0,1
org.apache.commons.httpclient.ChunkedInputStream.exhaustInputStream(InputStream),2022,0,74
org.apache.ivy.ant.IvyRetrieveTest.testSyncWithIgnoreList(),676,0,1
org.apache.tools.ant.util.FileUtils.getFileURL(File),7,0,11
org.evosuite.runtime.mock.java.lang.MockException.getCause(),0,0,6
org.apache.ivy.plugins.repository.file.FileRepository_ESTest.test07(),6,0,1
"org.apache.ivy.util.Configurator.typeDef(String, Class)",51,4,31695
org.apache.ivy.core.resolve.ResolveEngine_ESTest.<init>(),0,0,37
java.awt.Component.<clinit>(),353,353,4
java.net.HttpURLConnection.getResponseMessage(),0,0,3
org.apache.ivy.plugins.resolver.packager.BuiltFileResource_ESTest.test07(),0,0,1
"org.apache.ivy.core.IvyPatternHelper.substitute(String, ModuleRevisionId, String, String, String)",1,0,4
org.apache.ivy.util.url.AbstractURLHandler_ESTest.test00(),82,0,1
org.apache.ivy.Ivy14_ESTest.<init>(),0,0,103
"org.apache.xerces.parsers.AbstractSAXParser.characters(XMLString,",141,14,47944
org.apache.ivy.Ivy_ESTest.test50(),5,0,1
org.apache.ivy.ant.IvyResolve.getAllowedLogOptions(),1,1,11
"org.apache.ivy.util.CopyProgressEvent.<init>(byte[], int, long)",0,0,8
org.apache.ivy.ant.IvyRetrieveTest.testWithAPreviousResolveAndResolveId(),499,0,1
org.apache.ivy.core.module.descriptor.AbstractIncludeExcludeRule_ESTest.test03(),0,0,1
org.apache.ivy.util.url.IvyAuthenticator.<init>(Authenticator),0,0,9
org.apache.tools.ant.taskdefs.Expand.execute(),20,0,1
org.apache.ivy.plugins.resolver.AbstractResolver.fromSystem(DependencyDescriptor),190,1,580
org.xml.sax.HandlerBase.<init>(),0,0,2
java.net.InetAddress.getHostName(),0,0,28
"org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.addExtraAttributeNamespace(String, String)",0,0,65
org.apache.ivy.core.resolve.ResolveData_ESTest.test20(),0,0,1
org.apache.ivy.util.url.HttpClientHandler_ESTest.test07(),0,0,1
javax.xml.transform.TransformerFactory.newInstance(),41,41,12
org.apache.ivy.util.Configurator_ESTest.test13(),0,0,1
"org.apache.ivy.plugins.resolver.RepositoryResolver.findTokenValues(Collection, List, Map, String)",1259,0,53
"ivy_report.licenses(DOM, DTMAxisIterator, SerializationHandler, int,",0,0,10
org.apache.ivy.ant.IvyBuildNumber_ESTest.<init>(),0,0,33
org.apache.ivy.ant.IvyVar_ESTest.test07(),0,0,1
java.text.StringCharacterIterator.<init>(String),1,1,706
org.apache.ivy.core.report.ResolveReport_ESTest.test17(),77,0,1
java.io.FilterInputStream.<init>(InputStream),26,26,17091
org.apache.ivy.core.cache.DefaultResolutionCacheManager_ESTest.test10(),0,0,1
java.net.Socket.close(),1,1,23
org.apache.ivy.plugins.resolver.AbstractResolver.getDownloadOptions(ResolveOptions),4,2,1195
"java.net.Socket.<init>(String, int, InetAddress, int)",1018,1018,12
org.apache.ivy.core.publish.PublishOptions_ESTest.test026(),0,0,1
org.apache.ivy.plugins.resolver.VfsResolver_ESTest.<init>(),0,0,9
org.apache.ivy.ant.IvyCachePath_ESTest.test1(),0,0,1
org.apache.ivy.ant.IvyTask_ESTest.test31(),0,0,1
junit.framework.Assert.assertNull(Object),0,0,3
org.apache.ivy.core.retrieve.RetrieveEngine_ESTest.<init>(),0,0,9
org.apache.ivy.plugins.resolver.IvyRepResolver_ESTest.test11(),0,0,1
org.apache.ivy.core.settings.IvySettings.addConfigured(LockStrategy),0,0,2
org.apache.ivy.plugins.version.Match_ESTest.test02(),0,0,1
org.apache.ivy.util.cli.Option_ESTest.test11(),0,0,1
org.apache.ivy.plugins.repository.ssh.RemoteScpException_ESTest.test0(),0,0,1
org.apache.ivy.core.report.ResolveReport_ESTest.test07(),0,0,1
"org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser$Parser.managerStarted(Attributes, String)",1,0,5
org.apache.ivy.core.publish.PublishOptions_ESTest.test038(),0,0,1
org.apache.ivy.plugins.matcher.AbstractPatternMatcher_ESTest.test05(),0,0,1
"org.apache.ivy.core.resolve.IvyNode.moveToRealNode(String, IvyNode, String, String, boolean, IvyNode)",3,0,2
org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor_ESTest.test49(),63,0,1
org.apache.ivy.plugins.repository.file.FileResource_ESTest.test07(),6,0,1
org.apache.ivy.plugins.conflict.LatestCompatibleConflictManager_ESTest.test6(),0,0,1
"org.apache.ivy.core.resolve.IvyNodeUsage.addUsage(String, DependencyDescriptor, String)",11,1,540
org.apache.ivy.util.url.HttpClientHandler_ESTest.test17(),0,0,1
org.apache.ivy.core.resolve.VisitNode_ESTest.test0(),0,0,1
"org.apache.ivy.util.url.HttpClientHandler.download(URL, File, CopyProgressListener)",18948,0,71
org.apache.ivy.core.report.ResolveReport.getUnresolvedDependencies(),15,1,178
"org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.validate(ValidationContext,",61,41,128409
org.apache.ivy.core.check.CheckEngine_ESTest.<init>(),0,0,3
"org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.normalize(String,",675,215,74442
"org.apache.xerces.parsers.XML11Configuration.setFeature(String,",640,80,27426
"org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.newBasicInstance(ModuleRevisionId, Date)",191,0,6
