method,pattern,space
org.apache.pdfbox.encoding.Type1Encoding.Type1Encoding(int),HotCallee,"org.apache.pdfbox.encoding.Type1Encoding.Type1Encoding(int),org.apache.pdfbox.encoding.Encoding.addCharacterEncoding(int, String)"
org.apache.pdfbox.persistence.util.COSObjectKey.equals(Object),FreqExec,"org.apache.pdfbox.persistence.util.COSObjectKey.equals(Object),java.util.HashMap.get(Object)"
"org.apache.pdfbox.filter.ASCII85Filter.decode(InputStream, OutputStream, COSDictionary, int)",HotCallee,"org.apache.pdfbox.filter.ASCII85Filter.decode(InputStream, OutputStream, COSDictionary, int),org.apache.pdfbox.io.ASCII85InputStream.read(byte[], int, int)"
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject.isSpecified(String),FreqExec,"org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject.isSpecified(String),org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.toString(),org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDExportFormatAttributeObject.toString(),org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDTableAttributeObject.toString()"
org.apache.pdfbox.preflight.PreflightDocument.PreflightDocument(Format),HotCallee,"org.apache.pdfbox.preflight.PreflightDocument.PreflightDocument(Format),org.apache.pdfbox.preflight.PreflightDocument.PreflightDocument(Format, PreflightConfiguration)"
org.apache.pdfbox.cos.COSString.COSString(),FreqExec,"org.apache.pdfbox.cos.COSString.COSString(),org.apache.pdfbox.cos.COSString.COSString(boolean),org.apache.pdfbox.cos.COSString.createFromHexString(String, boolean),org.apache.pdfbox.pdmodel.encryption.PDEncryptionDictionary.setRecipients(byte[][])"
"org.apache.pdfbox.util.DateConverter.toCalendar(String, String[])",HotCallee,"org.apache.pdfbox.util.DateConverter.toCalendar(String, String[]),org.apache.pdfbox.util.DateConverter.parseDate(String, String[], ParsePosition)"
"org.apache.pdfbox.cos.COSName.COSName(String, boolean)",FreqExec,"org.apache.pdfbox.cos.COSName.COSName(String, boolean),org.apache.pdfbox.cos.COSName.getPDFName(String),org.apache.pdfbox.cos.COSName.COSName(String)"
org.apache.pdfbox.util.Matrix.Matrix(),FreqExec,"org.apache.pdfbox.util.Matrix.Matrix(),org.apache.pdfbox.util.Matrix.clone(),org.apache.pdfbox.util.Matrix.multiply(Matrix),org.apache.pdfbox.util.PDFStreamEngine.processEncodedText(byte[]),org.apache.pdfbox.util.operator.Concatenate.process(PDFOperator, List<COSBase>),org.apache.pdfbox.util.operator.MoveText.process(PDFOperator, List<COSBase>),org.apache.pdfbox.util.operator.BeginText.process(PDFOperator, List<COSBase>),org.apache.pdfbox.pdmodel.graphics.xobject.PDXObjectForm.getMatrix(),org.apache.pdfbox.util.operator.ShowTextGlyph.process(PDFOperator, List<COSBase>),org.apache.pdfbox.util.Matrix.getTranslatingInstance(float, float),org.apache.pdfbox.util.operator.SetMatrix.process(PDFOperator, List<COSBase>),org.apache.pdfbox.pdmodel.graphics.PDGraphicsState.PDGraphicsState(PDRectangle),org.apache.pdfbox.pdmodel.graphics.PDGraphicsState.PDGraphicsState(),org.apache.pdfbox.util.Matrix.getScaleInstance(float, float)"
org.apache.pdfbox.lucene.IndexFiles.main(String[]),HotCallee,"org.apache.pdfbox.lucene.IndexFiles.main(String[]),org.apache.pdfbox.lucene.IndexFiles.index(File, boolean, String)"
org.apache.pdfbox.cos.COSFloat.COSFloat(String),FreqExec,"org.apache.pdfbox.cos.COSFloat.COSFloat(String),org.apache.pdfbox.cos.COSNumber.get(String)"
"org.apache.pdfbox.pdfviewer.PageDrawer.transformedPoint(double, double)",FreqExec,"org.apache.pdfbox.pdfviewer.PageDrawer.transformedPoint(double, double),org.apache.pdfbox.util.operator.pagedrawer.CurveTo.process(PDFOperator, List<COSBase>),org.apache.pdfbox.util.operator.pagedrawer.LineTo.process(PDFOperator, List<COSBase>),org.apache.pdfbox.util.operator.pagedrawer.MoveTo.process(PDFOperator, List<COSBase>),org.apache.pdfbox.util.operator.pagedrawer.AppendRectangleToPath.process(PDFOperator, List<COSBase>)"
org.apache.pdfbox.pdfparser.PDFParser.parse(),HotCallee,"org.apache.pdfbox.pdfparser.PDFParser.parse(),org.apache.pdfbox.pdfparser.PDFParser.parseObject(),org.apache.pdfbox.pdfparser.BaseParser.skipSpaces()"
org.apache.pdfbox.pdfparser.BaseParser.parseDirObject(),FreqExec,"org.apache.pdfbox.pdfparser.BaseParser.parseDirObject(),org.apache.pdfbox.pdfparser.BaseParser.parseCOSArray(),org.apache.pdfbox.pdfparser.BaseParser.parseCOSDictionaryValue(),org.apache.pdfbox.pdfparser.PDFParser.parseObject(),org.apache.pdfbox.pdfparser.PDFObjectStreamParser.parse()"
org.apache.pdfbox.pdfviewer.PageDrawer.endPath(),HotCallee,org.apache.pdfbox.pdfviewer.PageDrawer.endPath()
org.apache.pdfbox.cos.COSArray.setFloatArray(float[]),FreqExec,"org.apache.pdfbox.cos.COSArray.setFloatArray(float[]),org.apache.pdfbox.pdmodel.graphics.color.PDColorState.setColorSpaceValue(float[]),org.apache.pdfbox.pdmodel.common.function.PDFunction.eval(COSArray),org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationLine.setLine(float[])"
"org.apache.pdfbox.util.operator.GRestore.process(PDFOperator, List<COSBase>)",FreqExec,"org.apache.pdfbox.util.operator.GRestore.process(PDFOperator, List<COSBase>),org.apache.pdfbox.util.PDFStreamEngine.processOperator(PDFOperator, List<COSBase>)"
"org.apache.pdfbox.util.ImageIOUtil.writeImage(BufferedImage, String, String, int, int)",HotCallee,"org.apache.pdfbox.util.ImageIOUtil.writeImage(BufferedImage, String, String, int, int),org.apache.pdfbox.util.ImageIOUtil.writeImage(BufferedImage, String, Object, int)"
org.apache.pdfbox.pdmodel.graphics.xobject.PDPixelMap.getRGBImage(),HotCallee,org.apache.pdfbox.pdmodel.graphics.xobject.PDPixelMap.getRGBImage()
org.apache.pdfbox.cos.COSArray.clear(),FreqExec,"org.apache.pdfbox.cos.COSArray.clear(),org.apache.pdfbox.cos.COSArray.setFloatArray(float[]),org.apache.pdfbox.pdmodel.graphics.color.PDColorState.clone(),org.apache.pdfbox.cos.COSDocument.close()"
"org.apache.pdfbox.preflight.PreflightConfiguration.replaceProcess(String, Class<? extends ValidationProcess>)",FreqExec,"org.apache.pdfbox.preflight.PreflightConfiguration.replaceProcess(String, Class<? extends ValidationProcess>),org.apache.pdfbox.preflight.PreflightConfiguration.createPdfA1BConfiguration()"
"org.apache.pdfbox.util.operator.GSave.process(PDFOperator, List<COSBase>)",FreqExec,"org.apache.pdfbox.util.operator.GSave.process(PDFOperator, List<COSBase>),org.apache.pdfbox.util.PDFStreamEngine.processOperator(PDFOperator, List<COSBase>)"
org.apache.pdfbox.cos.COSArray.COSArray(),FreqExec,"org.apache.pdfbox.cos.COSArray.COSArray(),org.apache.pdfbox.pdmodel.font.PDFont.getFontMatrix(),org.apache.pdfbox.pdmodel.graphics.color.PDColorState.PDColorState(),org.apache.pdfbox.pdmodel.common.PDRectangle.PDRectangle(COSArray),org.apache.pdfbox.pdmodel.common.COSArrayList.COSArrayList(E, COSBase, COSDictionary, COSName),org.apache.pdfbox.pdmodel.common.function.PDFunction.eval(COSArray),org.apache.pdfbox.pdmodel.graphics.color.PDSeparation.calculateColorValues(COSBase),org.apache.pdfbox.pdfparser.BaseParser.parseCOSArray(),org.apache.pdfbox.pdmodel.PDPage.getAnnotations(),org.apache.pdfbox.pdfwriter.COSWriter.write(PDDocument),org.apache.pdfbox.pdmodel.PDDocument.PDDocument(),org.apache.pdfbox.pdmodel.common.PDRectangle.PDRectangle(float, float),org.apache.pdfbox.pdmodel.common.PDRectangle.PDRectangle(BoundingBox),org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm.PDAcroForm(PDDocument),org.apache.pdfbox.pdmodel.common.COSArrayList.converterToCOSArray(List<?>),org.apache.pdfbox.pdmodel.common.PDNumberTreeNode.setUpperLimit(Integer),org.apache.pdfbox.pdmodel.common.PDNumberTreeNode.setNumbers(Map<Integer, ? extends COSObjectable>),org.apache.pdfbox.pdmodel.common.COSArrayList.COSArrayList(),org.apache.pdfbox.pdmodel.common.PDNameTreeNode.setLowerLimit(String),org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationLine.setLine(float[]),org.apache.pdfbox.pdmodel.common.PDRectangle.PDRectangle(),org.apache.pdfbox.pdmodel.graphics.color.PDGamma.PDGamma(),org.apache.pdfbox.pdmodel.graphics.color.PDLab.PDLab(),org.apache.pdfbox.pdmodel.graphics.color.PDCalRGB.PDCalRGB(),org.apache.pdfbox.pdmodel.common.PDMatrix.PDMatrix(),org.apache.pdfbox.pdmodel.common.PDRange.PDRange(),org.apache.pdfbox.pdmodel.PDPageNode.PDPageNode(),org.apache.pdfbox.pdmodel.graphics.color.PDIndexed.PDIndexed(),org.apache.pdfbox.pdmodel.graphics.color.PDSeparation.PDSeparation(),org.apache.pdfbox.pdmodel.common.function.PDFunctionType2.getC0(),org.apache.pdfbox.pdmodel.graphics.PDLineDashPattern.PDLineDashPattern(),org.apache.pdfbox.pdmodel.graphics.color.PDDeviceN.PDDeviceN(),org.apache.pdfbox.pdmodel.common.function.PDFunctionType2.getC1(),org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject.setArrayOfNumber(String, float[]),org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDPageDestination.PDPageDestination(),org.apache.pdfbox.pdmodel.graphics.color.PDCalGray.PDCalGray()"
"org.apache.pdfbox.pdmodel.font.PDSimpleFont.getFontHeight(byte[], int, int)",FreqExec,"org.apache.pdfbox.pdmodel.font.PDSimpleFont.getFontHeight(byte[], int, int),org.apache.pdfbox.util.PDFStreamEngine.processEncodedText(byte[])"
org.apache.pdfbox.pdmodel.font.FontManager.loadFonts(),HotCallee,"org.apache.pdfbox.pdmodel.font.FontManager.loadFonts(),org.apache.pdfbox.pdmodel.font.FontManager.normalizeFontname(String)"
org.apache.pdfbox.pdfviewer.PageDrawer.setStroke(BasicStroke),FreqExec,"org.apache.pdfbox.pdfviewer.PageDrawer.setStroke(BasicStroke),org.apache.pdfbox.util.operator.pagedrawer.StrokePath.process(PDFOperator, List<COSBase>),org.apache.pdfbox.util.operator.pagedrawer.SetLineCapStyle.process(PDFOperator, List<COSBase>),org.apache.pdfbox.util.operator.pagedrawer.SetLineWidth.process(PDFOperator, List<COSBase>),org.apache.pdfbox.util.operator.pagedrawer.SetLineMiterLimit.process(PDFOperator, List<COSBase>),org.apache.pdfbox.util.operator.pagedrawer.SetLineJoinStyle.process(PDFOperator, List<COSBase>)"
org.apache.pdfbox.pdmodel.PDDocument.load(File),HotCallee,"org.apache.pdfbox.pdmodel.PDDocument.load(File),org.apache.pdfbox.pdmodel.PDDocument.load(InputStream)"
"org.apache.pdfbox.pdfparser.XrefTrailerResolver.setXRef(COSObjectKey, long)",FreqExec,"org.apache.pdfbox.pdfparser.XrefTrailerResolver.setXRef(COSObjectKey, long),org.apache.pdfbox.pdfparser.PDFParser.parseXrefTable(long),org.apache.pdfbox.pdfparser.PDFXrefStreamParser.parse()"
org.apache.pdfbox.pdfparser.PDFParser.parseXrefTable(long),HotCallee,"org.apache.pdfbox.pdfparser.PDFParser.parseXrefTable(long),org.apache.pdfbox.pdfparser.BaseParser.skipSpaces(),org.apache.pdfbox.io.PushBackInputStream.peek(),org.apache.pdfbox.pdfparser.BaseParser.readString()"
org.apache.pdfbox.pdfparser.BaseParser.isEndOfName(char),FreqExec,"org.apache.pdfbox.pdfparser.BaseParser.isEndOfName(char),org.apache.pdfbox.pdfparser.BaseParser.readString(),org.apache.pdfbox.pdfparser.BaseParser.parseCOSName(),org.apache.pdfbox.pdfparser.PDFParser.parseXrefTable(long)"
org.apache.pdfbox.io.NBitInputStream.read(),FreqExec,"org.apache.pdfbox.io.NBitInputStream.read(),org.apache.pdfbox.filter.LZWFilter.decode(InputStream, OutputStream, COSDictionary, int)"
org.apache.pdfbox.cos.COSName.COSName(String),FreqExec,"org.apache.pdfbox.cos.COSName.COSName(String),org.apache.pdfbox.cos.COSName.<clinit>()"
org.apache.pdfbox.pdmodel.font.PDFont.getFirstChar(),FreqExec,"org.apache.pdfbox.pdmodel.font.PDFont.getFirstChar(),org.apache.pdfbox.pdmodel.font.PDFont.getFontWidth(int)"
org.apache.pdfbox.pdmodel.common.PDPageLabelRange.getPrefix(),FreqExec,"org.apache.pdfbox.pdmodel.common.PDPageLabelRange.getPrefix(),org.apache.pdfbox.pdmodel.common.PDPageLabels$LabelGenerator.next()"
"org.apache.pdfbox.util.operator.Concatenate.process(PDFOperator, List<COSBase>)",FreqExec,"org.apache.pdfbox.util.operator.Concatenate.process(PDFOperator, List<COSBase>),org.apache.pdfbox.util.PDFStreamEngine.processOperator(PDFOperator, List<COSBase>)"
org.apache.pdfbox.pdmodel.common.PDRectangle.getHeight(),FreqExec,"org.apache.pdfbox.pdmodel.common.PDRectangle.getHeight(),org.apache.pdfbox.util.PDFStreamEngine.processEncodedText(byte[]),org.apache.pdfbox.pdmodel.font.PDSimpleFont.getFontHeight(byte[], int, int),org.apache.pdfbox.pdmodel.common.PDRectangle.createDimension(),org.apache.pdfbox.pdmodel.PDPage.convertToImage(int, int)"
"org.apache.pdfbox.pdmodel.graphics.predictor.PredictorAlgorithm.leftPixel(byte[], int, int, int)",FreqExec,"org.apache.pdfbox.pdmodel.graphics.predictor.PredictorAlgorithm.leftPixel(byte[], int, int, int),org.apache.pdfbox.pdmodel.graphics.predictor.Paeth.decodeLine(byte[], byte[], int, int, int, int),org.apache.pdfbox.pdmodel.graphics.predictor.Average.decodeLine(byte[], byte[], int, int, int, int),org.apache.pdfbox.pdmodel.graphics.predictor.Paeth.encodeLine(byte[], byte[], int, int, int, int),org.apache.pdfbox.pdmodel.graphics.predictor.Average.encodeLine(byte[], byte[], int, int, int, int)"
org.apache.pdfbox.pdfparser.BaseParser.parseCOSName(),FreqExec,"org.apache.pdfbox.pdfparser.BaseParser.parseCOSName(),org.apache.pdfbox.pdfparser.PDFStreamParser.parseNextToken(),org.apache.pdfbox.pdfparser.BaseParser.parseCOSDictionary(),org.apache.pdfbox.pdfparser.BaseParser.parseDirObject()"
org.apache.pdfbox.io.PushBackInputStream.isEOF(),FreqExec,"org.apache.pdfbox.io.PushBackInputStream.isEOF(),org.apache.pdfbox.pdfparser.PDFStreamParser.parseNextToken(),org.apache.pdfbox.pdfparser.BaseParser.readLine(),org.apache.pdfbox.pdfparser.PDFParser.parseXrefTable(long),org.apache.pdfbox.pdfparser.PDFParser.parseObject(),org.apache.pdfbox.pdfparser.PDFParser.skipToNextObj(),org.apache.pdfbox.pdfparser.PDFParser.parse()"
org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineItem.PDOutlineItem(COSDictionary),FreqExec,"org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineItem.PDOutlineItem(COSDictionary),org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineItem.getNextSibling()"
org.apache.pdfbox.io.RandomAccessBuffer.checkClosed(),FreqExec,"org.apache.pdfbox.io.RandomAccessBuffer.checkClosed(),org.apache.pdfbox.io.RandomAccessBuffer.read(byte[], int, int),org.apache.pdfbox.io.RandomAccessBuffer.seek(long),org.apache.pdfbox.io.RandomAccessBuffer.write(byte[], int, int),org.apache.pdfbox.io.RandomAccessBuffer.length(),org.apache.pdfbox.io.RandomAccessBuffer.read(),org.apache.pdfbox.io.RandomAccessBuffer.write(int)"
org.apache.pdfbox.filter.ASCIIHexFilter.isWhitespace(int),FreqExec,"org.apache.pdfbox.filter.ASCIIHexFilter.isWhitespace(int),org.apache.pdfbox.filter.ASCIIHexFilter.decode(InputStream, OutputStream, COSDictionary, int)"
"org.apache.pdfbox.cos.COSDictionary.setName(COSName, String)",FreqExec,"org.apache.pdfbox.cos.COSDictionary.setName(COSName, String),org.apache.pdfbox.pdmodel.graphics.xobject.PDXObjectForm.PDXObjectForm(COSStream),org.apache.pdfbox.pdmodel.font.PDFont.setBaseFont(String),org.apache.pdfbox.cos.COSDictionary.setName(String, String),org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationSquareCircle.setSubtype(String),org.apache.pdfbox.pdmodel.graphics.pattern.PDPatternResources.PDPatternResources(),org.apache.pdfbox.pdmodel.interactive.measurement.PDMeasureDictionary.PDMeasureDictionary(),org.apache.pdfbox.pdmodel.interactive.measurement.PDMeasureDictionary.setSubtype(String),org.apache.pdfbox.pdmodel.interactive.form.PDSignatureField.PDSignatureField(PDAcroForm),org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDAttributeObject.setOwner(String),org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureNode.PDStructureNode(String),org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement.setStructureType(String),org.apache.pdfbox.pdmodel.interactive.measurement.PDNumberFormatDictionary.PDNumberFormatDictionary()"
org.apache.pdfbox.pdmodel.graphics.color.PDColorSpace.getJavaColorSpace(),FreqExec,"org.apache.pdfbox.pdmodel.graphics.color.PDColorSpace.getJavaColorSpace(),org.apache.pdfbox.pdmodel.graphics.color.PDColorState.createColor(),org.apache.pdfbox.pdmodel.graphics.color.PDSeparation.createColorSpace(),org.apache.pdfbox.pdmodel.graphics.color.PDDeviceRGB.createColorModel(int)"
org.apache.pdfbox.pdmodel.PDPage.findCropBox(),FreqExec,"org.apache.pdfbox.pdmodel.PDPage.findCropBox(),org.apache.pdfbox.util.PDFStreamEngine.processEncodedText(byte[]),org.apache.pdfbox.util.PDFStreamEngine.processStream(PDPage, PDResources, COSStream),org.apache.pdfbox.pdmodel.PDPage.convertToImage(int, int)"
org.apache.pdfbox.util.Matrix.multiply(Matrix),FreqExec,"org.apache.pdfbox.util.Matrix.multiply(Matrix),org.apache.pdfbox.util.PDFStreamEngine.processEncodedText(byte[]),org.apache.pdfbox.util.operator.Concatenate.process(PDFOperator, List<COSBase>),org.apache.pdfbox.util.operator.MoveText.process(PDFOperator, List<COSBase>),org.apache.pdfbox.util.operator.pagedrawer.Invoke.process(PDFOperator, List<COSBase>)"
org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineNode.PDOutlineNode(COSDictionary),FreqExec,"org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineNode.PDOutlineNode(COSDictionary),org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineItem.PDOutlineItem(COSDictionary)"
org.apache.pdfbox.pdmodel.PDPage.getRotation(),FreqExec,"org.apache.pdfbox.pdmodel.PDPage.getRotation(),org.apache.pdfbox.pdmodel.PDPage.findRotation()"
org.apache.pdfbox.pdmodel.PDPageNode.PDPageNode(COSDictionary),FreqExec,"org.apache.pdfbox.pdmodel.PDPageNode.PDPageNode(COSDictionary),org.apache.pdfbox.pdmodel.PDPage.getParent(),org.apache.pdfbox.pdmodel.PDDocumentCatalog.getPages()"
"org.apache.pdfbox.util.operator.pagedrawer.MoveTo.process(PDFOperator, List<COSBase>)",FreqExec,"org.apache.pdfbox.util.operator.pagedrawer.MoveTo.process(PDFOperator, List<COSBase>),org.apache.pdfbox.util.PDFStreamEngine.processOperator(PDFOperator, List<COSBase>)"
"org.apache.pdfbox.pdmodel.font.PDSimpleFont.writeFont(Graphics2D, AffineTransform, float, float, GlyphVector)",FreqExec,"org.apache.pdfbox.pdmodel.font.PDSimpleFont.writeFont(Graphics2D, AffineTransform, float, float, GlyphVector),org.apache.pdfbox.pdmodel.font.PDSimpleFont.drawString(String, int[], Graphics, float, AffineTransform, float, float)"
org.apache.pdfbox.pdmodel.PDPage.findMediaBox(),FreqExec,"org.apache.pdfbox.pdmodel.PDPage.findMediaBox(),org.apache.pdfbox.pdmodel.PDPage.findCropBox()"
org.apache.pdfbox.io.PushBackInputStream.read(byte[]),FreqExec,"org.apache.pdfbox.io.PushBackInputStream.read(byte[]),org.apache.pdfbox.pdfparser.BaseParser.checkForMissingCloseParen(int),org.apache.pdfbox.pdfparser.PDFXrefStreamParser.parse(),org.apache.pdfbox.pdfparser.PDFParser.skipToNextObj()"
org.apache.pdfbox.cos.COSFloat.removeNullDigits(String),FreqExec,"org.apache.pdfbox.cos.COSFloat.removeNullDigits(String),org.apache.pdfbox.cos.COSFloat.setValue(float)"
"org.apache.pdfbox.io.PushBackInputStream.read(byte[], int, int)",FreqExec,"org.apache.pdfbox.io.PushBackInputStream.read(byte[], int, int),org.apache.pdfbox.io.PushBackInputStream.read(byte[]),org.apache.pdfbox.io.PushBackInputStream.readFully(int),org.apache.pdfbox.pdfparser.BaseParser.parseCOSStream(COSDictionary, RandomAccess),org.apache.pdfbox.pdfparser.BaseParser.readUntilEndStream(OutputStream)"
org.apache.pdfbox.pdfparser.BaseParser.isHexDigit(char),FreqExec,"org.apache.pdfbox.pdfparser.BaseParser.isHexDigit(char),org.apache.pdfbox.pdfparser.BaseParser.parseCOSHexString()"
org.apache.pdfbox.pdfparser.BaseParser.parseCOSDictionaryValue(),FreqExec,"org.apache.pdfbox.pdfparser.BaseParser.parseCOSDictionaryValue(),org.apache.pdfbox.pdfparser.BaseParser.parseCOSDictionary()"
org.apache.pdfbox.cos.COSArray.size(),FreqExec,"org.apache.pdfbox.cos.COSArray.size(),org.apache.pdfbox.cos.COSArray.toFloatArray(),org.apache.pdfbox.pdmodel.graphics.color.PDColorState.getJavaColor(),org.apache.pdfbox.pdmodel.common.PDMatrix.PDMatrix(COSArray),org.apache.pdfbox.encoding.DictionaryEncoding.DictionaryEncoding(COSDictionary),org.apache.pdfbox.pdmodel.graphics.color.PDICCBased.getAlternateColorSpaces(),org.apache.pdfbox.cos.COSArray.getInt(int, int),org.apache.pdfbox.pdmodel.common.COSArrayList.convertFloatCOSArrayToList(COSArray),org.apache.pdfbox.util.operator.ShowTextGlyph.process(PDFOperator, List<COSBase>),org.apache.pdfbox.pdmodel.common.function.PDFunctionType2.eval(float[]),org.apache.pdfbox.pdmodel.PDPageNode.getAllKids(List, COSDictionary, boolean),org.apache.pdfbox.pdmodel.PDPage.getAnnotations(),org.apache.pdfbox.pdfparser.BaseParser.parseCOSArray(),org.apache.pdfbox.pdmodel.common.PDNumberTreeNode.getNumbers(),org.apache.pdfbox.pdmodel.font.PDSimpleFont.getAverageFontWidth(),org.apache.pdfbox.pdmodel.common.PDNameTreeNode.getNames(),org.apache.pdfbox.pdmodel.common.COSStreamArray.COSStreamArray(COSArray),org.apache.pdfbox.pdmodel.common.PDNameTreeNode.getKids(),org.apache.pdfbox.cos.COSArray.getString(int, String),org.apache.pdfbox.cos.COSArray.growToSize(int, COSBase),org.apache.pdfbox.pdmodel.common.COSStreamArray.getUnfilteredStream(),org.apache.pdfbox.cos.COSArray.getName(int, String),org.apache.pdfbox.cos.COSArray.toList(),org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm.getFields(),org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject.getNumberOrArrayOfNumber(String, float),org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject.getNameOrArrayOfName(String, String),org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDFourColours.PDFourColours(COSArray),org.apache.pdfbox.cos.COSArray.indexOfObject(COSBase)"
org.apache.pdfbox.util.PDFStreamEngine.processEncodedText(byte[]),FreqExec,"org.apache.pdfbox.util.PDFStreamEngine.processEncodedText(byte[]),org.apache.pdfbox.util.operator.ShowText.process(PDFOperator, List<COSBase>),org.apache.pdfbox.util.operator.ShowTextGlyph.process(PDFOperator, List<COSBase>)"
