method,pattern,space
"org.apache.ivy.core.settings.IvyVariableContainerImpl.setVariable(String, String, boolean)",HotCyclic,"java.util.HashMap.put(Object, Object); org.apache.commons.httpclient.HostConfiguration.hashCode(); org.apache.commons.httpclient.util.LangUtils.hashCode(int, Object); org.apache.commons.httpclient.protocol.DefaultProtocolSocketFactory.hashCode(); org.apache.commons.httpclient.protocol.DefaultProtocolSocketFactory.class$(String); java.lang.Class.forName(String); org.apache.commons.httpclient.HttpClient.<clinit>(); org.apache.commons.logging.LogFactory.getLog(Class); org.apache.commons.logging.impl.LogFactoryImpl.getInstance(Class); org.apache.commons.logging.impl.LogFactoryImpl.getInstance(String); org.apache.commons.logging.impl.LogFactoryImpl.newInstance(String); org.apache.commons.logging.impl.LogFactoryImpl.discoverLogImplementation(String); org.apache.commons.logging.impl.LogFactoryImpl.createLogFromClass(String, String, boolean); org.apache.commons.logging.impl.LogFactoryImpl.getBaseClassLoader(); org.apache.commons.logging.impl.LogFactoryImpl.getContextClassLoaderInternal(); org.apache.commons.logging.impl.LogFactoryImpl$1.run(); org.apache.commons.logging.impl.LogFactoryImpl.access$001(); org.apache.commons.logging.LogFactory.getContextClassLoader(); java.lang.reflect.Method.invoke(Object, Object[]); org.apache.tools.ant.UnknownElement.execute(); org.apache.ivy.ant.IvyTask.execute(); org.apache.ivy.ant.IvyPublish.doExecute(); org.apache.ivy.Ivy.publish(ModuleRevisionId, Collection, String, PublishOptions); org.apache.ivy.core.publish.PublishEngine.publish(ModuleRevisionId, Collection, String, PublishOptions); org.apache.ivy.core.publish.PublishEngine.publish(ModuleDescriptor, Collection, DependencyResolver, PublishOptions); org.apache.ivy.core.publish.PublishEngine.publish(Artifact, File, DependencyResolver, boolean); org.apache.ivy.plugins.resolver.RepositoryResolver.publish(Artifact, File, boolean); org.apache.ivy.plugins.resolver.RepositoryResolver.put(Artifact, File, String, boolean); org.apache.ivy.plugins.resolver.RepositoryResolver.putChecksum(Artifact, File, String, boolean, String); org.apache.ivy.plugins.repository.AbstractRepository.put(Artifact, File, String, boolean); org.apache.ivy.plugins.repository.file.FileRepository.put(File, String, boolean); org.apache.ivy.plugins.repository.file.FileRepository.copy(File, File, boolean); org.apache.ivy.util.FileUtil.copy(File, File, CopyProgressListener, boolean); org.apache.ivy.util.FileUtil.copy(InputStream, File, CopyProgressListener); org.apache.ivy.util.FileUtil.copy(InputStream, OutputStream, CopyProgressListener); org.apache.ivy.util.FileUtil.copy(InputStream, OutputStream, CopyProgressListener, boolean); org.apache.ivy.plugins.repository.RepositoryCopyProgressListener.start(CopyProgressEvent); org.apache.ivy.plugins.repository.AbstractRepository.fireTransferStarted(long); org.apache.ivy.plugins.repository.AbstractRepository.fireTransferEvent(TransferEvent); org.apache.ivy.core.event.EventManager.transferProgress(TransferEvent); org.apache.ivy.core.event.EventManager.fireIvyEvent(IvyEvent); org.apache.ivy.core.event.FilteredIvyListener.progress(IvyEvent); org.apache.ivy.ant.AntBuildTrigger.progress(IvyEvent); org.apache.tools.ant.taskdefs.Ant.execute(); org.apache.tools.ant.Project.executeTargets(Vector); org.apache.tools.ant.helper.SingleCheckExecutor.executeTargets(Project, String[]); org.apache.tools.ant.Project.executeSortedTargets(Vector); org.apache.tools.ant.Target.performTasks(); org.apache.tools.ant.Target.execute(); org.apache.tools.ant.Task.perform(); org.apache.tools.ant.UnknownElement.maybeConfigure(); org.apache.tools.ant.UnknownElement.makeObject(UnknownElement, RuntimeConfigurable); org.apache.tools.ant.ComponentHelper.createComponent(UnknownElement, String, String); org.apache.tools.ant.ComponentHelper.createComponent(String); org.apache.tools.ant.ComponentHelper.getDefinition(String); org.apache.tools.ant.ComponentHelper.checkNamespace(String); org.apache.tools.ant.taskdefs.Definer.execute(); org.apache.tools.ant.taskdefs.Definer.loadAntlib(ClassLoader, URL); org.apache.tools.ant.taskdefs.Antlib.createAntlib(Project, URL, String); org.apache.tools.ant.helper.ProjectHelper2.parseUnknownElement(Project, URL); org.apache.tools.ant.helper.ProjectHelper2.parse(Project, Object, ProjectHelper2$RootHandler); org.apache.xerces.parsers.AbstractSAXParser.parse(InputSource); org.apache.xerces.parsers.XMLParser.parse(XMLInputSource); org.apache.xerces.parsers.XML11Configuration.parse(XMLInputSource); org.apache.xerces.parsers.XML11Configuration.parse(boolean); org.apache.xerces.impl.XMLDocumentFragmentScannerImpl.scanDocument(boolean); org.apache.xerces.impl.XMLDocumentFragmentScannerImpl$FragmentContentDispatcher.dispatch(boolean); org.apache.xerces.impl.XMLNSDocumentScannerImpl.scanStartElement(); org.apache.xerces.parsers.AbstractXMLDocumentParser.emptyElement(QName, XMLAttributes, Augmentations); org.apache.xerces.parsers.AbstractSAXParser.startElement(QName, XMLAttributes, Augmentations); org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser$Parser.startElement(String, String, String, Attributes); org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser$Parser.infoStarted(Attributes); org.apache.ivy.core.module.id.ModuleRevisionId.newInstance(String, String, String, String, Map); org.apache.ivy.core.module.id.ModuleRevisionId.ModuleRevisionId(ModuleId, String, String, Map); org.apache.ivy.core.module.id.ModuleRevisionId.ModuleRevisionId(ModuleId, String, String, Map, boolean); org.apache.ivy.core.IvyContext.getSettings(); org.apache.ivy.core.IvyContext.getIvy(); org.apache.ivy.core.IvyContext.getDefaultIvy(); org.apache.ivy.Ivy.configureDefault(); org.apache.ivy.core.settings.IvySettings.loadDefault(); org.apache.ivy.core.settings.IvySettings.load(URL); org.apache.ivy.core.settings.XmlSettingsParser.parse(URL); org.apache.ivy.core.settings.XmlSettingsParser.doParse(URL); org.apache.ivy.core.settings.IvySettings.validate(); org.apache.ivy.core.settings.IvySettings.validateAll(Collection); org.apache.ivy.plugins.resolver.AbstractResolver.validate(); org.apache.ivy.plugins.resolver.AbstractResolver.initRepositoryCacheManagerFromSettings(); org.apache.ivy.core.settings.IvySettings.getDefaultRepositoryCacheManager(); org.apache.ivy.core.settings.IvySettings.getDefaultRepositoryCacheBasedir(); org.apache.ivy.core.settings.IvySettings.getDefaultCache(); org.apache.ivy.core.settings.IvySettings.getDefaultIvyUserDir(); org.apache.ivy.core.settings.IvySettings.setDefaultIvyUserDir(File); org.apache.ivy.core.settings.IvySettings.setVariable(String, String); org.apache.ivy.core.settings.IvySettings.setVariable(String, String, boolean); org.apache.ivy.ant.IvyAntVariableContainer.setVariable(String, String, boolean); org.apache.ivy.core.settings.IvyVariableContainerImpl.setVariable(String, String, boolean)"
"org.apache.ivy.core.settings.IvyVariableContainerImpl.setVariable(String, String, boolean)",FreqExec,"org.apache.ivy.core.settings.IvyVariableContainerImpl.setVariable(String, String, boolean); org.apache.ivy.ant.IvyAntVariableContainer.setVariable(String, String, boolean); org.apache.ivy.core.settings.IvySettings.setVariable(String, String, boolean); org.apache.ivy.core.settings.XmlSettingsParser$IvyVariableContainerWrapper.setVariable(String, String, boolean)"
org.apache.ivy.plugins.version.ChainVersionMatcher.isDynamic(ModuleRevisionId),FreqExec,"org.apache.ivy.plugins.version.ChainVersionMatcher.isDynamic(ModuleRevisionId); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.doFindModuleInCache(ModuleRevisionId, CacheMetadataOptions, String); org.apache.ivy.plugins.resolver.BasicResolver.parse(ResolvedResource, DependencyDescriptor, ResolveData); org.apache.ivy.plugins.resolver.RepositoryResolver.findResourceUsingPattern(ModuleRevisionId, String, Artifact, ResourceMDParser, Date); org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver.findResourceUsingPatterns(ModuleRevisionId, List, Artifact, ResourceMDParser, Date); org.apache.ivy.plugins.resolver.AbstractResolver.saveModuleRevisionIfNeeded(DependencyDescriptor, ResolvedModuleRevision); org.apache.ivy.plugins.resolver.BasicResolver.getAndCheckIsDynamic(ModuleRevisionId); org.apache.ivy.core.resolve.IvyNode.loadData(String, IvyNode, String, String, boolean, IvyNodeUsage); org.apache.ivy.core.resolve.ResolveEngine.fetchDependencies(VisitNode, String, boolean); org.apache.ivy.plugins.resolver.BasicResolver.shouldReturnResolvedModule(DependencyDescriptor, ResolvedModuleRevision); org.apache.ivy.plugins.latest.LatestRevisionStrategy$ArtifactInfoComparator.compare(Object, Object)"
org.apache.ivy.core.resolve.IvyNode.hashCode(),FreqExec,"org.apache.ivy.core.resolve.IvyNode.hashCode(); org.apache.ivy.core.resolve.IvyNodeUsage$NodeConf.hashCode(); java.util.HashMap.put(Object, Object); java.util.HashMap.get(Object); java.util.AbstractCollection.addAll(Collection); java.util.HashSet.add(Object); java.util.HashSet.<init>(Collection); java.util.HashSet.contains(Object); java.util.LinkedHashMap.get(Object); java.util.LinkedHashSet.<init>(Collection); java.util.AbstractSet.equals(Object)"
org.apache.ivy.util.MemoryUtil.gc(),HotCallee,org.apache.ivy.util.MemoryUtil.gc()
org.apache.ivy.ant.IvyRetrieve.doExecute(),HotCallee,org.apache.ivy.ant.IvyRetrieve.doExecute(); org.apache.ivy.ant.IvyTask.getIvyInstance()
org.apache.ivy.core.settings.IvySettings.debugConflictResolution(),FreqExec,"org.apache.ivy.core.settings.IvySettings.debugConflictResolution(); org.apache.ivy.core.resolve.ResolveEngine.fetchDependencies(VisitNode, String, boolean); org.apache.ivy.core.resolve.ResolveEngine.checkConflictSolvedSelected(VisitNode, VisitNode); org.apache.ivy.core.resolve.ResolveEngine.resolveConflicts(VisitNode, VisitNode, Collection, ConflictManager); org.apache.ivy.core.resolve.ResolveEngine.resolveConflict(VisitNode, VisitNode, String, Collection); org.apache.ivy.core.resolve.ResolveEngine.handleTransiviteEviction(ModuleDescriptor, String[], ResolveData, List)"
"org.apache.ivy.core.module.id.ModuleRevisionId.ModuleRevisionId(ModuleId, String, String, Map, boolean)",FreqExec,"org.apache.ivy.core.module.id.ModuleRevisionId.ModuleRevisionId(ModuleId, String, String, Map, boolean); org.apache.ivy.core.module.id.ModuleRevisionId.ModuleRevisionId(ModuleId, String, String, Map)"
org.apache.ivy.core.report.ArtifactDownloadReport.hashCode(),HotCallee,org.apache.ivy.core.report.ArtifactDownloadReport.hashCode()
"org.apache.ivy.osgi.updatesite.UpdateSiteLoader.readComposite(URI, String, P2Descriptor)",HotCallee,"org.apache.ivy.osgi.updatesite.UpdateSiteLoader.readComposite(URI, String, P2Descriptor); org.apache.ivy.osgi.updatesite.UpdateSiteLoader.populateP2Descriptor(URI, P2Descriptor); org.apache.ivy.osgi.updatesite.UpdateSiteLoader.readJarOrXml(URI, String, XMLInputParser)"
"org.apache.ivy.osgi.repo.RepoDescriptor.add(String, String, ModuleDescriptor)",FreqExec,"org.apache.ivy.osgi.repo.RepoDescriptor.add(String, String, ModuleDescriptor); org.apache.ivy.osgi.repo.RepoDescriptor.addBundle(BundleInfo)"
org.apache.ivy.core.resolve.ResolveData.mediate(DependencyDescriptor),HotExec,org.apache.ivy.core.resolve.ResolveData.mediate(DependencyDescriptor)
"org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorUpdater.update(URL, InputStream, OutputStream, UpdateOptions)",HotCallee,"org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorUpdater.update(URL, InputStream, OutputStream, UpdateOptions); org.apache.ivy.util.XMLHelper.parse(InputSource, URL, DefaultHandler, LexicalHandler)"
org.apache.ivy.util.Configurator.endCreateChild(),FreqExec,"org.apache.ivy.util.Configurator.endCreateChild(); org.apache.ivy.core.settings.XmlSettingsParser.endElement(String, String, String)"
org.apache.ivy.ant.IvyResources.resolveResources(String),HotCallee,org.apache.ivy.ant.IvyResources.resolveResources(String)
"org.apache.ivy.util.FileUtil.copy(URL, File, CopyProgressListener)",HotCallee,"org.apache.ivy.util.FileUtil.copy(URL, File, CopyProgressListener); org.apache.ivy.util.url.URLHandlerDispatcher.download(URL, File, CopyProgressListener); org.apache.ivy.util.url.BasicURLHandler.download(URL, File, CopyProgressListener)"
org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getBasedir(),FreqExec,org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getBasedir(); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getRepositoryCacheRoot()
"org.apache.ivy.core.IvyPatternHelper.substitute(String, Artifact, String)",HotCallee,"org.apache.ivy.core.IvyPatternHelper.substitute(String, Artifact, String); org.apache.ivy.core.IvyPatternHelper.substitute(String, ModuleRevisionId, Artifact, String, ArtifactOrigin)"
"org.apache.ivy.core.settings.IvySettings.setVariable(String, String, boolean)",HotCallee,"org.apache.ivy.core.settings.IvySettings.setVariable(String, String, boolean); org.apache.ivy.core.settings.IvyVariableContainerImpl.setVariable(String, String, boolean)"
org.apache.ivy.core.settings.IvySettings.substitute(String),HotCallee,"org.apache.ivy.core.settings.IvySettings.substitute(String); org.apache.ivy.core.IvyPatternHelper.substituteVariables(String, IvyVariableContainer)"
"org.apache.ivy.core.publish.PublishEngine.publish(Artifact, File, DependencyResolver, boolean)",HotCallee,"org.apache.ivy.core.publish.PublishEngine.publish(Artifact, File, DependencyResolver, boolean)"
"org.apache.ivy.osgi.util.DelegetingHandler.doCharacters(char[], int, int)",FreqExec,"org.apache.ivy.osgi.util.DelegetingHandler.doCharacters(char[], int, int); org.apache.ivy.osgi.util.DelegetingHandler.characters(char[], int, int)"
"org.apache.ivy.util.url.HttpClientHandler.doGet(URL, int)",HotCallee,"org.apache.ivy.util.url.HttpClientHandler.doGet(URL, int)"
"org.apache.ivy.core.settings.XmlSettingsParser.parse(Configurator, URL)",HotCallee,"org.apache.ivy.core.settings.XmlSettingsParser.parse(Configurator, URL); org.apache.ivy.core.settings.XmlSettingsParser.doParse(URL)"
"org.apache.ivy.core.resolve.IvyNode.getDependencies(String, String, String)",HotExec,"org.apache.ivy.core.resolve.IvyNode.getDependencies(String, String, String)"
org.apache.ivy.core.module.id.ModuleId.equals(Object),FreqExec,"org.apache.ivy.core.module.id.ModuleId.equals(Object); org.apache.ivy.core.module.id.ModuleRevisionId.equals(Object); java.util.WeakHashMap.get(Object); org.apache.ivy.core.resolve.IvyNodeCallers.addCaller(String, IvyNode, String, String, String[], DependencyDescriptor); org.apache.ivy.core.resolve.ResolveEngine.computeConflicts(VisitNode, VisitNode, String, Collection, Collection); org.apache.ivy.core.resolve.IvyNodeEviction$ModuleIdConf.equals(Object); org.apache.ivy.core.resolve.VisitNode.isCircular()"
org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.getDependencies(),FreqExec,"org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.getDependencies(); org.apache.ivy.core.resolve.IvyNode.getDependencies(String, String, String); org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorWriter.printDependencies(ModuleDescriptor, PrintWriter); org.apache.ivy.core.sort.ModuleInSort.getDependencies(); org.apache.ivy.ant.IvyBuildList.processFilterNodeFromLeaf(ModuleDescriptor, Set, Map)"
"org.apache.ivy.core.module.descriptor.DefaultArtifact.DefaultArtifact(ModuleRevisionId, Date, String, String, String, boolean)",FreqExec,"org.apache.ivy.core.module.descriptor.DefaultArtifact.DefaultArtifact(ModuleRevisionId, Date, String, String, String, boolean); org.apache.ivy.core.module.descriptor.DefaultArtifact.newIvyArtifact(ModuleRevisionId, Date); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getDefaultMetadataArtifact(ModuleRevisionId)"
"org.apache.ivy.core.module.id.ModuleRevisionId.newInstance(String, String, String)",FreqExec,"org.apache.ivy.core.module.id.ModuleRevisionId.newInstance(String, String, String); org.apache.ivy.plugins.latest.LatestRevisionStrategy$ArtifactInfoComparator.compare(Object, Object); org.apache.ivy.osgi.core.BundleInfoAdapter.asMrid(String, String, VersionRange); org.apache.ivy.osgi.core.BundleInfoAdapter.asMrid(String, String, Version)"
org.apache.ivy.util.url.HttpClientHandler.getURLInfo(URL),HotCallee,"org.apache.ivy.util.url.HttpClientHandler.getURLInfo(URL); org.apache.ivy.util.url.HttpClientHandler.getURLInfo(URL, int)"
org.apache.ivy.core.settings.IvySettings.getClassLoader(),FreqExec,"org.apache.ivy.core.settings.IvySettings.getClassLoader(); org.apache.ivy.core.settings.IvySettings.classForName(String, boolean)"
org.apache.ivy.plugins.version.VersionRangeMatcher.isDynamic(ModuleRevisionId),FreqExec,"org.apache.ivy.plugins.version.VersionRangeMatcher.isDynamic(ModuleRevisionId); org.apache.ivy.plugins.version.ChainVersionMatcher.isDynamic(ModuleRevisionId); org.apache.ivy.plugins.version.ChainVersionMatcher.accept(ModuleRevisionId, ModuleRevisionId); org.apache.ivy.plugins.version.ChainVersionMatcher.accept(ModuleRevisionId, ModuleDescriptor)"
"org.apache.ivy.osgi.obr.xml.RequirementAdapter.adapt(BundleInfo, boolean)",FreqExec,"org.apache.ivy.osgi.obr.xml.RequirementAdapter.adapt(BundleInfo, boolean); org.apache.ivy.osgi.obr.xml.RequirementAdapter.adapt(BundleInfo, Requirement)"
org.apache.ivy.core.module.id.ModuleRevisionId.toString(),HotExec,org.apache.ivy.core.module.id.ModuleRevisionId.toString()
org.apache.ivy.util.MessageLoggerEngine.verbose(String),FreqExec,org.apache.ivy.util.MessageLoggerEngine.verbose(String); org.apache.ivy.util.Message.verbose(String)
org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.hashCode(),FreqExec,"org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.hashCode(); java.util.LinkedHashMap.get(Object); java.util.HashMap.put(Object, Object); java.util.HashSet.add(Object)"
"org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser.toIvyFile(InputStream, Resource, File, ModuleDescriptor)",HotCallee,"org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser.toIvyFile(InputStream, Resource, File, ModuleDescriptor); org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorUpdater.update(InputStream, Resource, File, UpdateOptions); org.apache.ivy.core.IvyContext.getSettings()"
org.apache.ivy.osgi.core.BundleCapability.hashCode(),FreqExec,org.apache.ivy.osgi.core.BundleCapability.hashCode(); org.apache.ivy.osgi.core.ExportPackage.hashCode()
org.apache.ivy.ant.IvyResources.iterator(),HotCallee,org.apache.ivy.ant.IvyResources.iterator()
org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.getInheritedDescriptors(),FreqExec,"org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.getInheritedDescriptors(); org.apache.ivy.plugins.parser.xml.UpdateOptions.isMerge(); org.apache.ivy.core.cache.DefaultResolutionCacheManager.saveLocalParents(ModuleRevisionId, ModuleDescriptor, File, Properties); org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorWriter.write(ModuleDescriptor, String, File); org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorWriter.requireInnerInfoElement(ModuleDescriptor)"
"org.apache.ivy.core.module.descriptor.DefaultArtifact.newIvyArtifact(ModuleRevisionId, Date)",FreqExec,"org.apache.ivy.core.module.descriptor.DefaultArtifact.newIvyArtifact(ModuleRevisionId, Date); org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser$Parser.parse(); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getIvyFileInCache(ModuleRevisionId); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getDefaultMetadataArtifactOrigin(ModuleRevisionId); org.apache.ivy.plugins.parser.AbstractModuleDescriptorParser.getMetadataArtifact(ModuleRevisionId, Resource); org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver.findIvyFileRef(DependencyDescriptor, ResolveData); org.apache.ivy.core.resolve.IvyNode.isDependencyModuleExcluded(DependencyDescriptor, String, ModuleRevisionId, String)"
org.apache.ivy.core.resolve.VisitNode.getPath(),FreqExec,org.apache.ivy.core.resolve.VisitNode.getPath(); org.apache.ivy.core.resolve.ResolveData.mediate(DependencyDescriptor)
"org.apache.ivy.plugins.parser.ModuleDescriptorParserRegistry.parseDescriptor(ParserSettings, URL, Resource, boolean)",HotCallee,"org.apache.ivy.plugins.parser.ModuleDescriptorParserRegistry.parseDescriptor(ParserSettings, URL, Resource, boolean); org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser.parseDescriptor(ParserSettings, URL, Resource, boolean)"
org.apache.ivy.core.module.descriptor.MDArtifact.getPublicationDate(),FreqExec,org.apache.ivy.core.module.descriptor.MDArtifact.getPublicationDate(); org.apache.ivy.core.module.descriptor.AbstractArtifact.hashCode(); org.apache.ivy.core.module.descriptor.AbstractArtifact.equals(Object)
org.apache.ivy.util.AbstractMessageLogger.verbose(String),FreqExec,org.apache.ivy.util.AbstractMessageLogger.verbose(String); org.apache.ivy.util.MessageLoggerEngine.verbose(String); org.apache.ivy.util.Message.verbose(String)
"org.apache.ivy.osgi.util.DelegetingHandler.getRequiredAttribute(Attributes, String)",FreqExec,"org.apache.ivy.osgi.util.DelegetingHandler.getRequiredAttribute(Attributes, String); org.apache.ivy.osgi.obr.xml.OBRXMLParser$RequireHandler.handleAttributes(Attributes); org.apache.ivy.osgi.obr.xml.OBRXMLParser$CapabilityHandler.handleAttributes(Attributes); org.apache.ivy.osgi.obr.xml.OBRXMLParser$CapabilityPropertyHandler.handleAttributes(Attributes)"
org.apache.ivy.core.module.id.ModuleRules.ModuleRules(),FreqExec,"org.apache.ivy.core.module.id.ModuleRules.ModuleRules(); org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.DefaultModuleDescriptor(ModuleDescriptorParser, Resource); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.DefaultRepositoryCacheManager(String, IvySettings, File); org.apache.ivy.core.settings.IvySettings.IvySettings(IvyVariableContainer); org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.DefaultModuleDescriptor(ModuleRevisionId, String, Date, boolean)"
org.apache.ivy.core.IvyContext.getContext(),FreqExec,"org.apache.ivy.core.IvyContext.getContext(); org.apache.ivy.core.event.IvyEvent.IvyEvent(String); org.apache.ivy.util.Message.getLogger(); org.apache.ivy.core.module.id.ModuleRevisionId.ModuleRevisionId(ModuleId, String, String, Map, boolean); org.apache.ivy.core.module.status.StatusManager.getCurrent(); org.apache.ivy.Ivy.pushContext(); org.apache.ivy.core.resolve.ResolveEngine.checkInterrupted(); org.apache.ivy.plugins.resolver.BasicResolver.logAttempt(String); org.apache.ivy.plugins.resolver.BasicResolver.getArtifactRef(Artifact, Date); org.apache.ivy.plugins.resolver.AbstractResolver.checkInterrupted()"
org.apache.ivy.osgi.updatesite.UpdateSiteLoader.loadP2(URI),HotCallee,"org.apache.ivy.osgi.updatesite.UpdateSiteLoader.loadP2(URI); org.apache.ivy.osgi.updatesite.UpdateSiteLoader.populateP2Descriptor(URI, P2Descriptor)"
"org.apache.ivy.util.url.BasicURLHandler.checkStatusCode(URL, HttpURLConnection)",HotCallee,"org.apache.ivy.util.url.BasicURLHandler.checkStatusCode(URL, HttpURLConnection)"
org.apache.ivy.plugins.version.SubVersionMatcher.isDynamic(ModuleRevisionId),FreqExec,"org.apache.ivy.plugins.version.SubVersionMatcher.isDynamic(ModuleRevisionId); org.apache.ivy.plugins.version.ChainVersionMatcher.isDynamic(ModuleRevisionId); org.apache.ivy.plugins.version.ChainVersionMatcher.accept(ModuleRevisionId, ModuleDescriptor)"
"org.apache.ivy.plugins.report.XmlReportOutputter.output(ConfigurationResolveReport, String, String[], ResolutionCacheManager)",HotCallee,"org.apache.ivy.plugins.report.XmlReportOutputter.output(ConfigurationResolveReport, String, String[], ResolutionCacheManager); org.apache.ivy.util.FileUtil.copy(InputStream, File, CopyProgressListener)"
"org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.replaceFallbackConfigurationPattern(Pattern, String, String)",FreqExec,"org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.replaceFallbackConfigurationPattern(Pattern, String, String); org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.replaceSelfFallbackPattern(String, String); org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.replaceThisFallbackPattern(String, String)"
"org.apache.ivy.util.cli.CommandLineParser.printHelp(PrintWriter, int, String, boolean)",HotExec,"org.apache.ivy.util.cli.CommandLineParser.printHelp(PrintWriter, int, String, boolean)"
org.apache.ivy.core.module.descriptor.DefaultArtifact.getExt(),FreqExec,"org.apache.ivy.core.module.descriptor.DefaultArtifact.getExt(); org.apache.ivy.core.IvyPatternHelper.substitute(String, ModuleRevisionId, Artifact, String, ArtifactOrigin); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getPrefixKey(Artifact); org.apache.ivy.core.module.descriptor.DefaultArtifact.cloneWithAnotherType(Artifact, String); org.apache.ivy.core.module.descriptor.AbstractArtifact.hashCode()"
org.apache.ivy.plugins.matcher.GlobPatternMatcher.newMatcher(String),FreqExec,org.apache.ivy.plugins.matcher.GlobPatternMatcher.newMatcher(String); org.apache.ivy.plugins.matcher.AbstractPatternMatcher.getMatcher(String)
org.apache.ivy.core.module.status.StatusManager.getCurrent(),HotCallee,org.apache.ivy.core.module.status.StatusManager.getCurrent(); org.apache.ivy.core.IvyContext.getSettings()
"org.apache.ivy.util.StringUtils.repeat(String, int)",FreqExec,"org.apache.ivy.util.StringUtils.repeat(String, int); org.apache.ivy.util.cli.CommandLineParser.printHelp(PrintWriter, int, String, boolean)"
"org.apache.ivy.plugins.repository.url.URLRepository.get(String, File)",HotCallee,"org.apache.ivy.plugins.repository.url.URLRepository.get(String, File); org.apache.ivy.util.FileUtil.copy(URL, File, CopyProgressListener); org.apache.ivy.plugins.repository.url.URLResource.getContentLength()"
org.apache.ivy.util.StringUtils.uncapitalize(String),FreqExec,"org.apache.ivy.util.StringUtils.uncapitalize(String); org.apache.ivy.util.Configurator$ObjectDescriptor.<init>(Object, String)"
org.apache.ivy.ant.IvyTask.getIvyInstance(),HotCallee,org.apache.ivy.ant.IvyTask.getIvyInstance(); org.apache.ivy.ant.IvyAntSettings.getDefaultInstance(Task)
org.apache.ivy.ant.IvyAntSettings.getDefaultInstance(ProjectComponent),HotCallee,org.apache.ivy.ant.IvyAntSettings.getDefaultInstance(ProjectComponent)
org.apache.ivy.core.settings.IvySettings.IvySettings(),HotCallee,org.apache.ivy.core.settings.IvySettings.IvySettings(); org.apache.ivy.core.settings.IvySettings.IvySettings(IvyVariableContainer)
org.apache.ivy.util.Message.getLogger(),FreqExec,org.apache.ivy.util.Message.getLogger(); org.apache.ivy.util.Message.info(String); org.apache.ivy.util.Message.verbose(String); org.apache.ivy.util.Message.debug(String)
org.apache.ivy.core.settings.IvySettings.getSettingsURL(String),HotCallee,org.apache.ivy.core.settings.IvySettings.getSettingsURL(String)
"org.apache.ivy.ant.AntMessageLogger.log(String, int)",FreqExec,"org.apache.ivy.ant.AntMessageLogger.log(String, int); org.apache.ivy.util.AbstractMessageLogger.info(String); org.apache.ivy.util.AbstractMessageLogger.verbose(String); org.apache.ivy.util.AbstractMessageLogger.debug(String); org.apache.ivy.util.AbstractMessageLogger.warn(String); org.apache.ivy.util.MessageLoggerEngine.log(String, int)"
"org.apache.ivy.core.resolve.VisitNode.loadData(String, boolean)",HotCallee,"org.apache.ivy.core.resolve.VisitNode.loadData(String, boolean); org.apache.ivy.core.resolve.IvyNode.loadData(String, IvyNode, String, String, boolean, IvyNodeUsage)"
org.apache.ivy.osgi.core.BundleRequirement.hashCode(),FreqExec,org.apache.ivy.osgi.core.BundleRequirement.hashCode(); java.util.HashSet.add(Object)
org.apache.ivy.plugins.matcher.AbstractPatternMatcher.getMatcher(String),FreqExec,"org.apache.ivy.plugins.matcher.AbstractPatternMatcher.getMatcher(String); org.apache.ivy.plugins.matcher.MatcherHelper.matches(PatternMatcher, String, String); org.apache.ivy.plugins.matcher.ExactOrRegexpPatternMatcher$ExactOrRegexpMatcher.<init>(String); org.apache.ivy.plugins.matcher.AbstractPatternMatcherTest.testLoadTestGetMatcher()"
