class,path,package,methods
MRIDRule,src\java\org\apache\ivy\plugins\namespace\MRIDRule.java,org.apache.ivy.plugins.namespace,"MRIDRule,MRIDRule,getModule,setModule,getOrg,setOrg,getRev,setRev,toString,getBranch,setBranch"
NameSpaceHelper,src\java\org\apache\ivy\plugins\namespace\NameSpaceHelper.java,org.apache.ivy.plugins.namespace,"NameSpaceHelper,toSystem,transform,toSystem,toSystem,transform,transform,transform,transform,transformOrganisation"
DownloadEvent,src\java\org\apache\ivy\core\event\download\DownloadEvent.java,org.apache.ivy.core.event.download,"DownloadEvent,addArtifactAttributes,getArtifact"
ModuleId,src\java\org\apache\ivy\core\module\id\ModuleId.java,org.apache.ivy.core.module.id,"newInstance,intern,ModuleId,getName,getOrganisation,equals,hashCode,toString,compareTo,encodeToString,getAttributes,decode,parse"
Namespace,src\java\org\apache\ivy\plugins\namespace\Namespace.java,org.apache.ivy.plugins.namespace,"addRule,getName,setName,getFromSystemTransformer,getToSystemTransformer,isChainrules,setChainrules"
Configurator,src\java\org\apache\ivy\util\Configurator.java,org.apache.ivy.util,"typeDef,typeDef,setRoot,clear,setCurrent,startCreateChild,addChild,addChild,isTopLevelMacroRecord,setAttribute,addText,endCreateChild,getCurrent,getDepth,startMacroDef,addMacroAttribute,addMacroElement,endMacroDef,addConfiguredMacrodef,getTypeDef,getFileResolver,setFileResolver"
StringUtils,src\java\org\apache\ivy\util\StringUtils.java,org.apache.ivy.util,"StringUtils,uncapitalize,getErrorMessage,getStackTrace,join,encrypt,decrypt,decrypt,repeat"
AbstractResolver,src\java\org\apache\ivy\plugins\resolver\AbstractResolver.java,org.apache.ivy.plugins.resolver,"getSettings,getParserSettings,setSettings,getName,setName,hidePassword,doValidate,isValidate,setValidate,checkInterrupted,reportFailure,reportFailure,listTokenValues,listTokenValues,listOrganisations,listModules,listRevisions,toString,dumpSettings,getTypeName,download,exists,locate,getLatestStrategy,initLatestStrategyFromSettings,setLatestStrategy,setLatest,getLatest,getNamespace,initNamespaceFromSettings,setNamespace,toSystem,fromSystem,toSystem,toSystem,toSystem,toSystem,fromSystem,toSystem,getSystemNode,findModuleInCache,findModuleInCache,setChangingMatcher,getChangingMatcherName,setChangingPattern,getChangingPattern,setCheckmodified,getRepositoryCacheManager,initRepositoryCacheManagerFromSettings,setRepositoryCacheManager,setCache,setEventManager,getEventManager,validate,getCacheOptions,getCacheDownloadOptions,getDownloadOptions,abortPublishTransaction,commitPublishTransaction,beginPublishTransaction,getDownloadListener,isAfter,checkLatest,saveModuleRevisionIfNeeded,describe"
RelativeUrlResolver,src\java\org\apache\ivy\core\RelativeUrlResolver.java,org.apache.ivy.core,"getURL,getURL"
ArtifactOrigin,src\java\org\apache\ivy\core\cache\ArtifactOrigin.java,org.apache.ivy.core.cache,"unkwnown,isUnknown,isUnknown,ArtifactOrigin,isLocal,getLocation,getArtifact,getLastChecked,setLastChecked,isExists,setExist,toString,equals,hashCode"
CacheDownloadOptions,src\java\org\apache\ivy\core\cache\CacheDownloadOptions.java,org.apache.ivy.core.cache,"getListener,setListener,isForce,setForce"
CacheMetadataOptions,src\java\org\apache\ivy\core\cache\CacheMetadataOptions.java,org.apache.ivy.core.cache,"getNamespace,setNamespace,isValidate,setValidate,isCheckmodified,setCheckmodified,getChangingMatcherName,setChangingMatcherName,getChangingPattern,setChangingPattern,setCheckTTL,isCheckTTL"
EndArtifactDownloadEvent,src\java\org\apache\ivy\core\event\download\EndArtifactDownloadEvent.java,org.apache.ivy.core.event.download,"EndArtifactDownloadEvent,getReport,getResolver"
NeedArtifactEvent,src\java\org\apache\ivy\core\event\download\NeedArtifactEvent.java,org.apache.ivy.core.event.download,"NeedArtifactEvent,getResolver"
StartArtifactDownloadEvent,src\java\org\apache\ivy\core\event\download\StartArtifactDownloadEvent.java,org.apache.ivy.core.event.download,"StartArtifactDownloadEvent,getResolver,getOrigin"
DownloadReport,src\java\org\apache\ivy\core\report\DownloadReport.java,org.apache.ivy.core.report,"addArtifactReport,getArtifactsReports,getArtifactsReports,getArtifactReport"
DownloadStatus,src\java\org\apache\ivy\core\report\DownloadStatus.java,org.apache.ivy.core.report,"DownloadStatus,fromString,toString"
DownloadOptions,src\java\org\apache\ivy\core\resolve\DownloadOptions.java,org.apache.ivy.core.resolve,DownloadOptions
ResolveData,src\java\org\apache\ivy\core\resolve\ResolveData.java,org.apache.ivy.core.resolve,"ResolveData,ResolveData,ResolveData,ResolveData,getReport,getNode,getNodes,getNodeIds,getVisitData,isSubMap,isEqual,getCurrentVisitNode,setCurrentVisitNode,register,register,replaceNode,setReport,getDate,isValidate,isTransitive,getOptions,getSettings,getEventManager,getEngine,blacklist,isBlacklisted,mediate,setCurrentResolvedModuleRevision,getCurrentResolvedModuleRevision"
ResolvedModuleRevision,src\java\org\apache\ivy\core\resolve\ResolvedModuleRevision.java,org.apache.ivy.core.resolve,"ResolvedModuleRevision,ResolvedModuleRevision,getId,getPublicationDate,getDescriptor,getResolver,getArtifactResolver,getReport,isForce,equals,hashCode,toString"
ModuleEntry,src\java\org\apache\ivy\core\search\ModuleEntry.java,org.apache.ivy.core.search,"ModuleEntry,getOrganisation,getResolver,getModule,getOrganisationEntry,toString"
OrganisationEntry,src\java\org\apache\ivy\core\search\OrganisationEntry.java,org.apache.ivy.core.search,"OrganisationEntry,getOrganisation,getResolver,toString"
RevisionEntry,src\java\org\apache\ivy\core\search\RevisionEntry.java,org.apache.ivy.core.search,"RevisionEntry,getModuleEntry,getRevision,getModule,getOrganisation,getOrganisationEntry,getResolver,toString"
ResolvedResource,src\java\org\apache\ivy\plugins\resolver\util\ResolvedResource.java,org.apache.ivy.plugins.resolver.util,"ResolvedResource,getRevision,getResource,toString,getLastModified"
ChainResolver,src\java\org\apache\ivy\plugins\resolver\ChainResolver.java,org.apache.ivy.plugins.resolver,"add,getDependency,resolvedRevision,forcedRevision,setLatestIfRequired,findIvyFileRef,listTokenValues,reportFailure,reportFailure,download,getResolvers,publish,abortPublishTransaction,beginPublishTransaction,commitPublishTransaction,getFirstResolver,isReturnFirst,setReturnFirst,dumpSettings,exists,locate,download,setLatest,getLatest,getLatestStrategyName,setDual,isDual"
ConfigurationResolveReport,src\java\org\apache\ivy\core\report\ConfigurationResolveReport.java,org.apache.ivy.core.report,"ConfigurationResolveReport,checkIfChanged,hasChanged,getModuleRevisionIds,addDependency,updateDependency,addDependency,getConfiguration,getDate,getModuleDescriptor,getUnresolvedDependencies,getDependencies,getEvictedNodes,getEvictedMrids,getDownloadedNodes,getSearchedNodes,getDownloadReports,getDependency,getModuleIds,getNodes,getResolveEngine,getArtifactsNumber,getAllArtifactsReports,getArtifactsReports,getDownloadedArtifactsReports,getFailedArtifactsReports,hasError,getNodesNumber,filterOutMergedArtifacts"
IvyConvertPomTest,test\java\org\apache\ivy\ant\IvyConvertPomTest.java,org.apache.ivy.ant,testSimple
IvyConvertPom,src\java\org\apache\ivy\ant\IvyConvertPom.java,org.apache.ivy.ant,"getPomFile,setPomFile,getIvyFile,setIvyFile,doExecute"
RetrieveArtifactEvent,src\java\org\apache\ivy\core\event\retrieve\RetrieveArtifactEvent.java,org.apache.ivy.core.event.retrieve,"RetrieveArtifactEvent,addArtifactAttributes,getDestFile,getReport"
IvyPatternHelperTest,test\java\org\apache\ivy\util\IvyPatternHelperTest.java,org.apache.ivy.util,"testSubstitute,testCyclicSubstitute,testOptionalSubstitute,testOrganization,testSpecialCharsInsidePattern,testTokenRoot,testTokenRootWithOptionalFirstToken"
ArtifactLockStrategy,src\java\org\apache\ivy\plugins\lock\ArtifactLockStrategy.java,org.apache.ivy.plugins.lock,"ArtifactLockStrategy,ArtifactLockStrategy,init,lockArtifact,unlockArtifact"
FileBasedLockStrategy,src\java\org\apache\ivy\plugins\lock\FileBasedLockStrategy.java,org.apache.ivy.plugins.lock,"FileBasedLockStrategy,FileBasedLockStrategy,FileBasedLockStrategy,acquireLock,releaseLock,debugLocking,hasLock,incrementLock,decrementLock"
IvyNodeBlacklist,src\java\org\apache\ivy\core\resolve\IvyNodeBlacklist.java,org.apache.ivy.core.resolve,"IvyNodeBlacklist,getConflictParent,getSelectedNode,getEvictedNode,getBlacklistedNode,getRootModuleConf,toString"
ApacheURLListerTest,test\java\org\apache\ivy\util\url\ApacheURLListerTest.java,org.apache.ivy.util.url,"testRetrieveListing,testRetrieveListingWithSpaces,testRetrieveArtifactoryListing,testRetrieveArchivaListing,testRetrieveFixedArchivaListing,testRetrieveMavenProxyListing"
ApacheURLLister,src\java\org\apache\ivy\util\url\ApacheURLLister.java,org.apache.ivy.util.url,"listAll,listDirectories,listFiles,retrieveListing"
AbstractSshBasedResolver,src\java\org\apache\ivy\plugins\resolver\AbstractSshBasedResolver.java,org.apache.ivy.plugins.resolver,"AbstractSshBasedResolver,getSshBasedRepository,setKeyFile,setPassfile,setSettings,setUserPassword,setKeyFilePassword,setUser,setHost,setPort,getTypeName"
AbstractSshBasedRepository,src\java\org\apache\ivy\plugins\repository\ssh\AbstractSshBasedRepository.java,org.apache.ivy.plugins.repository.ssh,"AbstractSshBasedRepository,getSession,parseURI,requestCredentials,releaseSession,setUser,getUser,setKeyFile,getKeyFile,setUserPassword,getKeyFilePassword,setKeyFilePassword,getUserPassword,getHost,setHost,getPort,setPort,setPassFile,getPassFile,getRepositoryScheme"
RepositoryResolver,src\java\org\apache\ivy\plugins\resolver\RepositoryResolver.java,org.apache.ivy.plugins.resolver,"RepositoryResolver,getRepository,setRepository,setName,setSigner,findResourceUsingPattern,findDynamicResourceUsingPattern,getResource,listResources,get,publish,getDestination,put,putChecksum,putSignature,download,findTokenValues,listTokenValues,exist,getTypeName,dumpSettings,setSettings,isAlwaysCheckExactRevision,setAlwaysCheckExactRevision"
ExecutionEnvironmentProfileLoaderTest,test\java\org\apache\ivy\osgi\core\ExecutionEnvironmentProfileLoaderTest.java,org.apache.ivy.osgi.core,testLoad
ExecutionEnvironmentProfile,src\java\org\apache\ivy\osgi\core\ExecutionEnvironmentProfile.java,org.apache.ivy.osgi.core,"ExecutionEnvironmentProfile,getName,addPkgName,getPkgNames,hashCode,equals,toString"
EclipseFeature,src\java\org\apache\ivy\osgi\updatesite\xml\EclipseFeature.java,org.apache.ivy.osgi.updatesite.xml,"EclipseFeature,setURL,getUrl,setType,getId,getVersion,setLabel,setOS,setWS,setNL,setArch,setPatch,addCategory,setDescription,getDescription,setCopyright,setLicense,getLicense,addPlugin,getPlugins,addRequire,getRequires,setApplication,setPlugin,setExclusive,setPrimary,setColocationAffinity,setProviderName,setImage,toString"
Version,src\java\org\apache\ivy\osgi\util\Version.java,org.apache.ivy.osgi.util,"Version,Version,Version,Version,toString,hashCode,equals,numbersAsString,withNudgedPatch,withoutQualifier,qualifier,compareUnqualified,compareTo,compareTo"
EclipsePlugin,src\java\org\apache\ivy\osgi\updatesite\xml\EclipsePlugin.java,org.apache.ivy.osgi.updatesite.xml,"setId,getId,setVersion,getVersion,setUnpack,setFragment,setFilter"
Require,src\java\org\apache\ivy\osgi\updatesite\xml\Require.java,org.apache.ivy.osgi.updatesite.xml,"setFeature,getFeature,setPlugin,getPlugin,setVersion,getVersion,setMatch,getMatch,setFilter,getFilter"
BundleRepoTest,test\java\org\apache\ivy\osgi\repo\BundleRepoTest.java,org.apache.ivy.osgi.repo,"testFS,testFileRepo,testResolver,testXMLSerialisation"
OBRXMLParser,src\java\org\apache\ivy\osgi\obr\xml\OBRXMLParser.java,org.apache.ivy.osgi.obr.xml,parse
OBRXMLWriter,src\java\org\apache\ivy\osgi\obr\xml\OBRXMLWriter.java,org.apache.ivy.osgi.obr.xml,"newHandler,writeManifests,writeBundles,saxBundleInfo,saxCapability,saxCapabilityProperty,saxCapabilityProperty,saxRequirement,buildFilter,appendVersion,addAttr,addAttr"
FileSystemResolver,src\java\org\apache\ivy\plugins\resolver\FileSystemResolver.java,org.apache.ivy.plugins.resolver,"FileSystemResolver,getTypeName,isLocal,setLocal,getFileRepository,getDestination,isTransactionStarted,abortPublishTransaction,commitPublishTransaction,beginPublishTransaction,filterNames,supportTransaction,closeTransaction,checkSupportTransaction,unsupportedTransaction,initTransaction,getTransactional,setTransactional,addConfiguredIvy,addIvyPattern,addConfiguredArtifact,addArtifactPattern"
FSManifestIterable,src\java\org\apache\ivy\osgi\repo\FSManifestIterable.java,org.apache.ivy.osgi.repo,"FSManifestIterable,getDirFilter,setDirFilter,getBundleFilter,setBundleFilter,buildBundleURI,getInputStream,listBundleFiles,listDirs"
BundleRepoDescriptor,src\java\org\apache\ivy\osgi\repo\BundleRepoDescriptor.java,org.apache.ivy.osgi.repo,"BundleRepoDescriptor,setName,getName,setLastModified,getLastModified,populate"
RepositoryManifestIterable,src\java\org\apache\ivy\osgi\repo\RepositoryManifestIterable.java,org.apache.ivy.osgi.repo,"RepositoryManifestIterable,buildBundleURI,getInputStream,listBundleFiles,listDirs,asList"
ResolverManifestIterable,src\java\org\apache\ivy\osgi\repo\ResolverManifestIterable.java,org.apache.ivy.osgi.repo,"ResolverManifestIterable,iterator"
AbstractFSManifestIterable,src\java\org\apache\ivy\osgi\repo\AbstractFSManifestIterable.java,org.apache.ivy.osgi.repo,"AbstractFSManifestIterable,iterator,listBundleFiles,listDirs,getInputStream,buildBundleURI"
DeliverTest,test\java\org\apache\ivy\core\deliver\DeliverTest.java,org.apache.ivy.core.deliver,"setUp,tearDown,createCache,testIVY1111,resolve,readFile"
IvyDeliver,src\java\org\apache\ivy\ant\IvyDeliver.java,org.apache.ivy.ant,"setCache,getDeliverpattern,setDeliverpattern,getModule,setModule,getOrganisation,setOrganisation,getPubdate,setPubdate,getPubrevision,setPubrevision,getPubbranch,setPubbranch,getRevision,setRevision,getStatus,setStatus,setDelivertarget,setDeliveryList,isReplacedynamicrev,setReplacedynamicrev,isReplaceForcedRev,setReplaceForcedRev,getResolveId,setResolveId,getConf,setConf,isGenerateRevConstraint,setGenerateRevConstraint,isMerge,setMerge,doExecute,loadDeliveryList,appendDeliveryList"
IvyResolve,src\java\org\apache\ivy\ant\IvyResolve.java,org.apache.ivy.ant,"isUseOrigin,setUseOrigin,getDate,setDate,getRevision,setRevision,getBranch,setBranch,setCache,getConf,setConf,getFile,setFile,isHaltonfailure,setHaltonfailure,setShowprogress,isUseCacheOnly,setUseCacheOnly,getType,setType,isRefresh,setRefresh,getLog,setLog,setFailurePropery,setFailureProperty,getFailureProperty,createDependency,createExclude,createConflict,prepareTask,doExecute,getAllowedLogOptions,getResolveOptions,getModule,setModule,getOrganisation,setOrganisation,isTransitive,setTransitive,isChanging,setChanging,isKeep,setKeep,isInline,setInline,getResolveId,setResolveId,getResolveMode,setResolveMode,getCheckIfChanged,setCheckIfChanged"
PomModuleDescriptorParserTest,test\java\org\apache\ivy\plugins\parser\m2\PomModuleDescriptorParserTest.java,org.apache.ivy.plugins.parser.m2,"setUp,tearDown,testAccept,testSimple,testLargePom,testPackaging,testEjbPackaging,testEjbType,testParent,testParentNotFound,testParent2,testParentVersion,testParentGroupId,testProjectParentVersion,testDependencies,testDependenciesWithClassifier,testDependenciesWithType,testWithVersionPropertyAndPropertiesTag,testDependenciesWithProfile,testWithoutVersion,testProperties,testReal,testReal2,testVariables,testDependenciesInProfile,testIVY424,testOptional,testDependenciesWithScope,testExclusion,testWithPlugins,testHomeAndDescription,testLicense,testDependencyManagment,testDependencyManagmentWithScope,testParentDependencyMgt,testOverrideParentVersionPropertyDependencyMgt,testParentProperties,testOverrideParentProperties,testOverrideGrandparentProperties,testPomWithEntity,testModel"
License,src\java\org\apache\ivy\core\module\descriptor\License.java,org.apache.ivy.core.module.descriptor,"License,getName,getUrl"
AbstractModuleDescriptorParserTester,test\java\org\apache\ivy\plugins\parser\AbstractModuleDescriptorParserTester.java,org.apache.ivy.plugins.parser,"getDependency,assertArtifacts,assertDependencyArtifacts,assertDependencyArtifactIncludeRules,assertDependencyArtifactExcludeRules,assertDependencyModulesExcludes,assertConf"
XmlModuleDescriptorParserTest,test\java\org\apache\ivy\plugins\parser\xml\XmlModuleDescriptorParserTest.java,org.apache.ivy.plugins.parser.xml,"setUp,testSimple,testNamespaces,testEmptyDependencies,testBad,testBadOrg,testBadConfs,testCyclicConfs,testNoValidate,testBadVersion,testFull,testFullNoValidation,testBug60,testNoArtifact,testNoPublication,testArtifactsDefaults,assertArtifactEquals,testDefaultConfWithDefaultConfMapping,testDefaultConf,testDefaultConf2,testPublicationDefaultConf,testDefaultConfMapping,testExtraAttributes,testImportConfigurations1,testImportConfigurations2,testImportConfigurations3,testImportConfigurations5,testExtendOtherConfigs,testImportConfigurationsWithExtendOtherConfigs,testImportConfigurationsWithMappingOverride,testImportConfigurationsWithWildcardAndMappingOverride,testDefaultConfMappingWithSelectors,testWithNonExistingConfigInDependency,testWithNonExistingConfigInPublications,testWithExistingConfigsInPublicationsSeparatedBySemiColon,testExtendsAll,testExtendsDependencies,testExtendsConfigurations,testExtendsDescription,testExtendsDescriptionWithOverride,testExtendsMixed,testExtendsCached"
URLResource,src\java\org\apache\ivy\plugins\repository\url\URLResource.java,org.apache.ivy.plugins.repository.url,"URLResource,getName,clone,getLastModified,init,getContentLength,exists,getURL,toString,isLocal,openStream"
MockResolver,test\java\org\apache\ivy\plugins\resolver\MockResolver.java,org.apache.ivy.plugins.resolver,"buildMockResolver,buildMockResolver,buildMockResolver,getDependency,shouldReturnResolvedModule,download,publish,findIvyFileRef,getRepositoryCacheManager,saveModuleRevisionIfNeeded"
PomModuleDescriptorParser,src\java\org\apache\ivy\plugins\parser\m2\PomModuleDescriptorParser.java,org.apache.ivy.plugins.parser.m2,"getInstance,PomModuleDescriptorParser,toIvyFile,accept,toString,getMetadataArtifact,getType,parseDescriptor,parseDescriptor,addSourcesAndJavadocArtifactsIfPresent,parseOtherPom,newParserException"
PomModuleDescriptorBuilder,src\java\org\apache\ivy\plugins\parser\m2\PomModuleDescriptorBuilder.java,org.apache.ivy.plugins.parser.m2,"PomModuleDescriptorBuilder,getModuleDescriptor,setModuleRevId,setHomePage,setDescription,setLicenses,addMainArtifact,addDependency,addDependency,addDependencyMgt,addPlugin,getPlugins,getDefaultVersion,getDefaultScope,getDependencyMgtExtraInfoKeyForVersion,getDependencyMgtExtraInfoKeyForScope,getPropertyExtraInfoKey,getDependencyMgtExtraInfoPrefixForExclusion,getDependencyMgtExclusions,getDependencyManagementMap,getDependencyManagements,addExtraInfos,addExtraInfo,extractPomProperties,addProperty,getMainArtifact,getSourceArtifact,getSrcArtifact,getJavadocArtifact,addSourceArtifact,addSrcArtifact,addJavadocArtifact"
ArtifactId,src\java\org\apache\ivy\core\module\id\ArtifactId.java,org.apache.ivy.core.module.id,"ArtifactId,equals,hashCode,toString,getShortDescription,getModuleId,getName,getType,getExt"
CustomResolver,test\custom-classpath\org\apache\ivy\plugins\resolver\CustomResolver.java,org.apache.ivy.plugins.resolver,
IBiblioResolver,src\java\org\apache\ivy\plugins\resolver\IBiblioResolver.java,org.apache.ivy.plugins.resolver,"IBiblioResolver,findIvyFileRef,findArtifactRef,findSnapshotArtifact,findSnapshotDescriptor,findSnapshotVersion,setM2compatible,ensureConfigured,getModuleDescriptorExtension,getWholePattern,getPattern,setPattern,getRoot,setRoot,updateWholePattern,publish,listTokenValues,listTokenValues,listOrganisations,listModules,listRevisions,listResources,listRevisionsWithMavenMetadata,listRevisionsWithMavenMetadata,findTokenValues,shouldUseMavenMetadata,getTypeName,getDependency,download,exists,locate,getArtifactPatterns,isUsepoms,setUsepoms,isUseMavenMetadata,setUseMavenMetadata,dumpSettings"
GlobPatternMatcher,src\java\org\apache\ivy\plugins\matcher\GlobPatternMatcher.java,org.apache.ivy.plugins.matcher,"GlobPatternMatcher,newMatcher"
AbstractPatternMatcher,src\java\org\apache\ivy\plugins\matcher\AbstractPatternMatcher.java,org.apache.ivy.plugins.matcher,"AbstractPatternMatcher,getMatcher,getName,newMatcher,toString"
ListFile,src\example\multi-project\projects\list\src\list\ListFile.java,list,"list,list,ListFile"
Version,src\example\multi-project\projects\version\src\version\Version.java,version,"register,Version"
DateUtil,src\java\org\apache\ivy\util\DateUtil.java,org.apache.ivy.util,"DateUtil,format,parse"
NamespaceRule,src\java\org\apache\ivy\plugins\namespace\NamespaceRule.java,org.apache.ivy.plugins.namespace,"getFromSystem,addFromsystem,getToSystem,addTosystem,getDescription,setDescription,getName,setName"
Archive,src\java\org\apache\ivy\osgi\updatesite\xml\Archive.java,org.apache.ivy.osgi.updatesite.xml,"setPath,setURL"
RepositoryManagementEngineTest,test\java\org\apache\ivy\core\repository\RepositoryManagementEngineTest.java,org.apache.ivy.core.repository,"setUp,tearDown,testLoad,testOrphans"
TestFixture,test\java\org\apache\ivy\TestFixture.java,org.apache.ivy,"TestFixture,addMD,init,getTestRepository,getSettings,getIvy,clean,getIvyFile,resolve"
TestHelper,test\java\org\apache\ivy\TestHelper.java,org.apache.ivy,"newArtifact,getArchiveFileInCache,getArchiveFileInCache,getRepositoryCacheManager,assertModuleRevisionIds,parseMrids,parseMridsToArray,parseMicroIvyDescriptor,parseMicroIvyDescriptors,fillRepository,newTestRepository,cleanTestRepository,cleanTest,loadTestSettings,newResolveData,newResolveOptions"
ResolveEngine,src\java\org\apache\ivy\core\resolve\ResolveEngine.java,org.apache.ivy.core.resolve,"ResolveEngine,getDictatorResolver,setDictatorResolver,resolve,resolve,resolve,resolve,resolve,outputReport,downloadArtifacts,download,locate,download,getDependencies,getDependencies,handleTransiviteEviction,fetchDependencies,doFetchDependencies,isDependenciesFetched,markDependenciesFetched,getDependenciesFetchedKey,resolveConflict,resolveConflict,resolveConflicts,computeConflicts,checkConflictSolvedSelected,checkConflictSolvedEvicted,findModule,mediate,getEventManager,getSettings,getSortEngine,checkInterrupted"
SearchEngine,src\java\org\apache\ivy\core\search\SearchEngine.java,org.apache.ivy.core.search,"SearchEngine,listTokenValues,listOrganisationEntries,listOrganisations,listModuleEntries,listModules,listRevisionEntries,listRevisions,listModules,listModules,listModules,addMatcher,findModuleRevisionIds"
SortEngine,src\java\org\apache\ivy\core\sort\SortEngine.java,org.apache.ivy.core.sort,"SortEngine,sortNodes,sortModuleDescriptors,getCircularStrategy,getVersionMatcher"
RepositoryManagementEngine,src\java\org\apache\ivy\core\repository\RepositoryManagementEngine.java,org.apache.ivy.core.repository,"RepositoryManagementEngine,load,analyze,getRevisionsNumber,getModuleIdsNumber,getOrphans,searchModules,getDependency,getDependers,loadModuleRevision,getAllRevisions,newResolveData,ensureAnalyzed,ensureLoaded"
BasicURLHandler,src\java\org\apache\ivy\util\url\BasicURLHandler.java,org.apache.ivy.util.url,"getURLInfo,getURLInfo,getCharSetFromContentType,checkStatusCode,openStream,download,upload,disconnect,readResponseBody"
CircularDependencyException,src\java\org\apache\ivy\plugins\circular\CircularDependencyException.java,org.apache.ivy.plugins.circular,"CircularDependencyException,getPath"
CircularDependencyHelper,src\java\org\apache\ivy\plugins\circular\CircularDependencyHelper.java,org.apache.ivy.plugins.circular,"CircularDependencyHelper,formatMessage,formatMessage,formatMessageFromDescriptors,toMrids"
IvyDependency,src\java\org\apache\ivy\ant\IvyDependency.java,org.apache.ivy.ant,"createConf,createArtifact,createExclude,createInclude,getOrg,setOrg,getName,setName,getRev,setRev,getBranch,setBranch,getConf,setConf,isChanging,setChanging,isForce,setForce,isTransitive,setTransitive,asDependencyDescriptor"
DefaultExcludeRule,src\java\org\apache\ivy\core\module\descriptor\DefaultExcludeRule.java,org.apache.ivy.core.module.descriptor,"DefaultExcludeRule,toString"
DefaultIncludeRule,src\java\org\apache\ivy\core\module\descriptor\DefaultIncludeRule.java,org.apache.ivy.core.module.descriptor,"DefaultIncludeRule,toString"
IvyDependencyArtifact,src\java\org\apache\ivy\ant\IvyDependencyArtifact.java,org.apache.ivy.ant,"setName,setType,setExt,setUrl,addArtifact"
IvyDependencyConf,src\java\org\apache\ivy\ant\IvyDependencyConf.java,org.apache.ivy.ant,"setMapped,createMapped,addConf"
IvyDependencyExclude,src\java\org\apache\ivy\ant\IvyDependencyExclude.java,org.apache.ivy.ant,"setOrg,setModule,setName,setType,setExt,setMatcher,asRule"
IvyDependencyInclude,src\java\org\apache\ivy\ant\IvyDependencyInclude.java,org.apache.ivy.ant,"setName,setType,setExt,setMatcher,asRule"
URLResolverTest,test\java\org\apache\ivy\plugins\resolver\URLResolverTest.java,org.apache.ivy.plugins.resolver,"setUp,tearDown,testFile,testLatestFile,testLatestFileWithOpaqueURL,testIBiblio,testIBiblioArtifacts,testLatestIBiblio,testVersionRangeIBiblio,testUnknown,testDownloadWithUseOriginIsTrue"
DefaultRepositoryCacheManager,src\java\org\apache\ivy\core\cache\DefaultRepositoryCacheManager.java,org.apache.ivy.core.cache,"DefaultRepositoryCacheManager,DefaultRepositoryCacheManager,getSettings,setSettings,getIvyFileInCache,getIvyPattern,getArtifactPattern,setArtifactPattern,getBasedir,setBasedir,getDefaultTTL,setDefaultTTL,setDefaultTTL,getDataFilePattern,setDataFilePattern,setIvyPattern,getName,setName,getChangingMatcherName,setChangingMatcher,getChangingPattern,setChangingPattern,addTTL,addConfiguredTtl,setMemorySize,getMemoryCache,parseDuration,getGroupIntValue,isCheckmodified,setCheckmodified,isUseOrigin,setUseOrigin,getArchiveFileInCache,getArchiveFileInCache,getArchiveFileInCache,getArchivePathInCache,getArchivePathInCache,saveResolver,saveResolvers,getSavedResolverName,getSavedArtResolverName,saveArtifactOrigin,removeSavedArtifactOrigin,getSavedArtifactOrigin,getPrefixKey,getLocationKey,getIsLocalKey,getLastCheckedKey,getExistsKey,getCachedDataFile,getCachedDataFile,findModuleInCache,doFindModuleInCache,getMdFromCache,getStaledMd,getResolvedRevision,saveResolvedRevision,getTTL,toString,getRepositoryCacheRoot,getLockStrategy,setLockStrategy,setLockStrategy,download,downloadRepositoryResource,computeResourceNameHash,checkCacheUptodate,originalToCachedModuleDescriptor,cacheModuleDescriptor,lockMetadataArtifact,unlockMetadataArtifact,getDefaultMetadataArtifactOrigin,getDefaultMetadataArtifact,getOriginalMetadataArtifact,isOriginalMetadataArtifact,isChanging,getChangingMatcher,isCheckmodified,clean,dumpSettings"
ExactPatternMatcher,src\java\org\apache\ivy\plugins\matcher\ExactPatternMatcher.java,org.apache.ivy.plugins.matcher,"ExactPatternMatcher,newMatcher"
AbstractDependencyResolverTest,test\java\org\apache\ivy\plugins\resolver\AbstractDependencyResolverTest.java,org.apache.ivy.plugins.resolver,downloadOptions
URLResolver,src\java\org\apache\ivy\plugins\resolver\URLResolver.java,org.apache.ivy.plugins.resolver,"URLResolver,getTypeName"
AbstractPatternsBasedResolver,src\java\org\apache\ivy\plugins\resolver\AbstractPatternsBasedResolver.java,org.apache.ivy.plugins.resolver,"AbstractPatternsBasedResolver,findIvyFileRef,findArtifactRef,findResource,findResourceUsingPatterns,findResourceUsingPattern,findNames,findIvyNames,findArtifactNames,listTokenValues,getModuleDescriptorExtension,resolveTokenValues,listTokenValues,exist,findTokenValues,addIvyPattern,addArtifactPattern,getIvyPatterns,getArtifactPatterns,setIvyPatterns,setArtifactPatterns,addConfiguredIvy,addConfiguredArtifact,dumpSettings,isM2compatible,setM2compatible,convertM2ResourceSearchIdToNormal,convertM2IdForResourceSearch,convertM2OrganizationForResourceSearch,convertM2TokenValuesForResourceSearch"
