method,LOC,Cyclomatic,FanIn,FanOut,Loop
"org.apache.avro.specific.SpecificDatumReader.setField(Object, String, int, Object)",3,1,3,1,0
"org.apache.avro.specific.SpecificDatumReader.getField(Object, String, int)",3,1,2,2,0
"org.apache.avro.specific.SpecificDatumReader.createEnum(String, Schema)",3,1,2,4,0
"org.apache.avro.specific.SpecificDatumReader.createFixed(Object, Schema)",4,2,2,5,0
org.apache.avro.specific.SpecificDatumReader.newInstance(Class),15,3,7,7,0
org.apache.avro.specific.SpecificDatumWriter.SpecificDatumWriter(),1,1,0,1,0
org.apache.avro.specific.SpecificDatumWriter.SpecificDatumWriter(Class<T>),3,1,1,4,0
org.apache.avro.specific.SpecificDatumWriter.SpecificDatumWriter(Schema),3,1,4,3,0
"org.apache.avro.specific.SpecificDatumWriter.SpecificDatumWriter(Schema, SpecificData)",3,1,3,2,0
org.apache.avro.specific.SpecificDatumWriter.SpecificDatumWriter(SpecificData),3,1,2,2,0
"org.apache.avro.specific.SpecificDatumWriter.getField(Object, String, int)",3,1,2,2,0
"org.apache.avro.specific.SpecificDatumWriter.writeEnum(Schema, Object, Encoder)",4,1,2,2,0
org.apache.avro.ipc.RPCPlugin.clientStartConnect(RPCContext),1,1,1,0,0
org.apache.avro.ipc.RPCPlugin.serverConnecting(RPCContext),1,1,1,0,0
org.apache.avro.ipc.RPCPlugin.clientFinishConnect(RPCContext),1,1,1,0,0
org.apache.avro.ipc.RPCPlugin.clientSendRequest(RPCContext),1,1,1,0,0
org.apache.avro.ipc.RPCPlugin.serverReceiveRequest(RPCContext),1,1,1,0,0
org.apache.avro.ipc.RPCPlugin.serverSendResponse(RPCContext),1,1,1,0,0
org.apache.avro.ipc.RPCPlugin.clientReceiveResponse(RPCContext),1,1,1,0,0
org.apache.avro.ipc.RPCContext.requestHandshakeMeta(),6,2,4,3,0
"org.apache.avro.ipc.RPCContext.setRequestHandshakeMeta(Map<Utf8, ByteBuffer>)",3,1,2,1,0
org.apache.avro.ipc.RPCContext.responseHandshakeMeta(),6,2,4,3,0
"org.apache.avro.ipc.RPCContext.setResponseHandshakeMeta(Map<Utf8, ByteBuffer>)",3,1,2,1,0
org.apache.avro.ipc.RPCContext.requestCallMeta(),6,2,5,3,0
"org.apache.avro.ipc.RPCContext.setRequestCallMeta(Map<Utf8, ByteBuffer>)",3,1,3,1,0
org.apache.avro.ipc.RPCContext.responseCallMeta(),6,2,4,3,0
"org.apache.avro.ipc.RPCContext.setResponseCallMeta(Map<Utf8, ByteBuffer>)",3,1,1,1,0
org.apache.avro.ipc.RPCContext.setResponse(Object),4,1,3,2,0
org.apache.avro.ipc.RPCContext.response(),3,1,1,1,0
org.apache.avro.ipc.RPCContext.setError(AvroRemoteException),4,1,3,2,0
org.apache.avro.ipc.RPCContext.error(),3,1,1,1,0
org.apache.avro.ipc.RPCContext.isError(),3,1,1,1,0
org.apache.avro.ipc.RPCContext.setMessage(Message),3,1,4,1,0
org.apache.avro.ipc.RPCContext.getMessage(),1,1,5,1,0
org.apache.avro.AvroTypeException.AvroTypeException(String),1,1,31,2,0
"org.apache.avro.AvroTypeException.AvroTypeException(String, Throwable)",3,1,3,2,0
org.apache.avro.specific.TestSpecificCompiler.testEsc(),3,1,0,2,0
org.apache.avro.specific.TestSpecificCompiler.testMakePath(),4,1,1,3,0
org.apache.avro.specific.TestSpecificCompiler.testPrimitiveSchemaGeneratesNothing(),3,1,0,5,0
org.apache.avro.specific.TestSpecificCompiler.testSimpleEnumSchema(),8,1,3,10,0
org.apache.avro.specific.TestSpecificCompiler.testMangleIfReserved(),4,1,0,2,0
org.apache.avro.specific.TestSpecificCompiler.testManglingForProtocols(),30,1,1,8,0
org.apache.avro.specific.TestSpecificCompiler.testManglingForRecords(),14,1,1,10,0
org.apache.avro.specific.TestSpecificCompiler.testManglingForEnums(),11,1,1,10,0
org.apache.avro.specific.TestSpecificCompiler.testSchemaWithDocs(),25,5,3,8,1
org.apache.avro.specific.TestSpecificCompiler.testProtocolWithDocs(),14,3,2,8,1
"org.apache.avro.specific.TestSpecificCompiler.assertCompiles(Schema, boolean)",8,2,3,4,0
"org.apache.avro.specific.TestSpecificCompiler.assertCompiles(Protocol, boolean)",8,2,2,4,0
org.apache.avro.specific.TestSpecificCompiler.assertCompilesWithJavaCompiler(Collection<OutputFile>),19,3,7,13,1
org.apache.avro.TestProtocolParsing.getSimpleProtocol(),5,1,2,3,0
org.apache.avro.TestProtocolParsing.testParsing(),6,1,0,7,0
org.apache.avro.TestSchema.testNull(),5,1,1,4,0
org.apache.avro.TestSchema.testBoolean(),6,1,2,4,0
org.apache.avro.TestSchema.testString(),6,1,1,5,0
org.apache.avro.TestSchema.testBytes(),7,1,1,5,0
org.apache.avro.TestSchema.testInt(),5,1,1,5,0
org.apache.avro.TestSchema.testLong(),5,1,1,5,0
org.apache.avro.TestSchema.testFloat(),6,1,1,5,0
org.apache.avro.TestSchema.testDouble(),6,1,1,5,0
org.apache.avro.TestSchema.testArray(),8,1,0,4,0
org.apache.avro.TestSchema.testMap(),6,1,0,5,0
org.apache.avro.TestSchema.testRecord(),15,1,0,4,0
org.apache.avro.TestSchema.testEnum(),5,1,1,2,0
org.apache.avro.TestSchema.testFixed(),5,1,0,2,0
org.apache.avro.TestSchema.testRecursive(),7,1,0,1,0
org.apache.avro.TestSchema.testRecursiveEquals(),8,1,0,3,0
org.apache.avro.TestSchema.testLisp(),8,1,0,1,0
org.apache.avro.TestSchema.testUnion(),18,1,0,6,0
org.apache.avro.TestSchema.testComplexUnions(),41,1,7,12,0
org.apache.avro.TestSchema.testComplexProp(),5,1,0,3,0
org.apache.avro.TestSchema.testParseInputStream(),5,1,0,5,0
org.apache.avro.TestSchema.testNamespaceScope(),13,1,0,5,0
org.apache.avro.TestSchema.checkParseError(String),8,2,7,2,0
org.apache.avro.TestSchema.checkUnionError(Schema[]),9,2,2,4,0
org.apache.avro.TestSchema.buildUnion(Schema[]),4,1,2,3,0
org.apache.avro.TestSchema.testDocs(),10,1,1,6,0
"org.apache.avro.TestSchema.check(String, String, Object)",4,1,13,1,0
"org.apache.avro.TestSchema.check(String, String, Object, boolean)",6,1,8,2,0
"org.apache.avro.TestSchema.check(String, boolean)",20,3,8,14,1
org.apache.avro.TestSchema.checkProp(Schema),12,2,3,9,0
"org.apache.avro.TestSchema.checkBinary(Schema, Object, DatumWriter<Object>, DatumReader<Object>)",14,1,5,10,0
"org.apache.avro.TestSchema.checkJson(Schema, Object, DatumWriter<Object>, DatumReader<Object>)",18,1,5,11,0
"org.apache.avro.TestSchema.checkJson(Schema, Object, String)",17,1,4,14,0
"org.apache.avro.TestSchema.checkDefault(String, String, Object)",14,1,6,8,0
org.apache.avro.TestSchema.testNoDefaultField(),8,1,1,6,0
org.apache.avro.TestSchema.testEnumMismatch(),21,2,0,12,0
org.apache.avro.TestSchema.testRecordWithPrimitiveName(),3,1,0,1,0
org.apache.avro.TestSchema.testEnumWithPrimitiveName(),3,1,0,1,0
org.apache.avro.TestSchema.enumSchema(),4,1,2,2,0
org.apache.avro.TestSchema.testImmutability1(),5,1,0,2,0
org.apache.avro.TestSchema.testImmutability2(),4,1,0,2,0
org.apache.avro.TestSchema.lockedArrayList(),4,1,10,3,0
org.apache.avro.TestSchema.testLockedArrayList1(),3,1,0,2,0
org.apache.avro.TestSchema.testLockedArrayList2(),3,1,0,2,0
org.apache.avro.TestSchema.testLockedArrayList3(),3,1,0,3,0
org.apache.avro.TestSchema.testLockedArrayList4(),4,1,0,3,0
org.apache.avro.TestSchema.testLockedArrayList5(),4,1,0,3,0
org.apache.avro.TestSchema.testLockedArrayList6(),4,1,0,3,0
org.apache.avro.TestSchema.testLockedArrayList7(),3,1,0,2,0
org.apache.avro.TestSchema.testLockedArrayList8(),3,1,0,3,0
org.apache.avro.TestSchema.testLockedArrayList9(),5,1,0,4,0
org.apache.avro.TestSchema.testLockedArrayList10(),3,1,0,2,0
org.apache.avro.specific.SpecificCompiler.SpecificCompiler(Protocol),6,2,5,4,1
org.apache.avro.specific.SpecificCompiler.SpecificCompiler(Schema),4,1,8,3,0
"org.apache.avro.specific.SpecificCompiler.compileProtocol(File, File)",5,1,5,3,0
"org.apache.avro.specific.SpecificCompiler.compileSchema(File, File)",5,1,4,3,0
org.apache.avro.specific.SpecificCompiler.mangle(String),6,2,8,2,0
org.apache.avro.specific.SpecificCompiler.enqueue(Schema),30,18,18,9,2
org.apache.avro.specific.SpecificCompiler.compile(),10,3,11,5,1
org.apache.avro.specific.SpecificCompiler.compileToDestination(File),9,3,5,3,1
org.apache.avro.specific.SpecificCompiler.compileInterface(Protocol),23,2,3,25,1
"org.apache.avro.specific.SpecificCompiler.makePath(String, String)",8,2,6,3,0
"org.apache.avro.specific.SpecificCompiler.header(StringBuilder, String)",6,2,4,1,0
org.apache.avro.specific.SpecificCompiler.params(Schema),13,3,2,10,1
org.apache.avro.specific.SpecificCompiler.errors(Schema),8,2,2,9,1
org.apache.avro.specific.SpecificCompiler.compile(Schema),68,21,17,27,4
"org.apache.avro.specific.SpecificCompiler.doc(StringBuilder, int, String)",5,2,5,2,0
org.apache.avro.specific.SpecificCompiler.escapeForJavaDoc(String),3,1,2,2,0
org.apache.avro.specific.SpecificCompiler.type(Schema),26,17,18,12,0
org.apache.avro.specific.SpecificCompiler.unbox(Schema),10,6,9,3,0
"org.apache.avro.specific.SpecificCompiler.line(StringBuilder, int, String)",7,2,7,1,1
org.apache.avro.specific.SpecificCompiler.esc(Object),3,1,4,3,0
org.apache.avro.specific.SpecificCompiler.main(String[]),3,1,1,2,0
org.apache.avro.TestProtocolHttp.testStartServer(),7,1,3,8,0
"org.apache.avro.ipc.HttpServer.HttpServer(Responder, int)",3,1,7,3,0
"org.apache.avro.ipc.HttpServer.HttpServer(ResponderServlet, int)",9,2,5,5,0
org.apache.avro.ipc.HttpServer.getPort(),1,1,4,3,0
org.apache.avro.ipc.HttpServer.close(),7,2,4,2,0
org.apache.avro.ipc.HttpTransceiver.HttpTransceiver(URL),1,1,5,2,0
org.apache.avro.ipc.HttpTransceiver.getRemoteName(),1,1,1,2,0
org.apache.avro.ipc.HttpTransceiver.transceive(List<ByteBuffer>),10,1,4,9,0
org.apache.avro.ipc.HttpTransceiver.readBuffers(),3,1,1,3,0
org.apache.avro.ipc.HttpTransceiver.writeBuffers(List<ByteBuffer>),4,1,2,2,0
org.apache.avro.ipc.HttpTransceiver.getLength(List<ByteBuffer>),9,2,3,2,1
org.apache.avro.ipc.HttpTransceiver.readBuffers(InputStream),20,5,3,13,2
"org.apache.avro.ipc.HttpTransceiver.writeBuffers(List<ByteBuffer>, OutputStream)",9,2,4,7,1
"org.apache.avro.ipc.HttpTransceiver.writeLength(int, OutputStream)",7,1,3,1,0
"org.apache.avro.specific.SpecificRequestor.SpecificRequestor(Class<?>, Transceiver)",4,1,2,4,0
"org.apache.avro.specific.SpecificRequestor.SpecificRequestor(Protocol, Transceiver)",4,1,5,2,0
"org.apache.avro.specific.SpecificRequestor.invoke(Object, Method, Object[])",4,1,2,3,0
org.apache.avro.specific.SpecificRequestor.getDatumWriter(Schema),3,1,2,2,0
org.apache.avro.specific.SpecificRequestor.getDatumReader(Schema),3,1,3,2,0
"org.apache.avro.specific.SpecificRequestor.writeRequest(Schema, Object, Encoder)",7,2,3,4,1
"org.apache.avro.specific.SpecificRequestor.readResponse(Schema, Decoder)",3,1,2,3,0
"org.apache.avro.specific.SpecificRequestor.readError(Schema, Decoder)",4,1,2,3,0
"org.apache.avro.specific.SpecificRequestor.getClient(Class<?>, Transceiver)",4,1,2,3,0
"org.apache.avro.specific.SpecificRequestor.getClient(Class<?>, Transceiver, SpecificData)",8,1,4,5,0
"org.apache.avro.specific.SpecificRequestor.getClient(Class<?>, SpecificRequestor)",5,1,2,3,0
"org.apache.avro.specific.SpecificResponder.SpecificResponder(Class, Object)",3,1,2,4,0
"org.apache.avro.specific.SpecificResponder.SpecificResponder(Protocol, Object)",3,1,3,3,0
"org.apache.avro.specific.SpecificResponder.SpecificResponder(Protocol, Object, SpecificData)",6,1,6,4,0
org.apache.avro.specific.SpecificResponder.getDatumWriter(Schema),3,1,3,2,0
org.apache.avro.specific.SpecificResponder.getDatumReader(Schema),3,1,2,2,0
"org.apache.avro.specific.SpecificResponder.readRequest(Schema, Decoder)",7,2,2,6,1
"org.apache.avro.specific.SpecificResponder.writeResponse(Schema, Object, Encoder)",4,1,3,2,0
"org.apache.avro.specific.SpecificResponder.writeError(Schema, AvroRemoteException, Encoder)",4,1,3,2,0
"org.apache.avro.specific.SpecificResponder.respond(Message, Object)",20,6,7,12,1
org.apache.avro.TestProtocolSpecific.testStartServer(),6,1,3,8,0
org.apache.avro.TestProtocolSpecific.testHello(),4,1,2,3,0
org.apache.avro.TestProtocolSpecific.testHashCode(),4,1,0,1,0
org.apache.avro.TestProtocolSpecific.testEcho(),11,1,6,6,0
org.apache.avro.TestProtocolSpecific.testAdd(),4,1,1,2,0
org.apache.avro.TestProtocolSpecific.testEchoBytes(),9,1,2,8,0
org.apache.avro.TestProtocolSpecific.testEmptyEchoBytes(),6,1,1,4,0
org.apache.avro.TestProtocolSpecific.testError(),10,2,3,4,0
org.apache.avro.TestProtocolSpecific.testStopServer(),4,1,2,2,0
org.apache.avro.file.NullCodec.getName(),3,1,1,1,0
org.apache.avro.file.NullCodec.compress(ByteBuffer),3,1,1,1,0
org.apache.avro.file.NullCodec.decompress(ByteBuffer),3,1,1,1,0
org.apache.avro.file.NullCodec.equals(Object),5,2,1,2,0
org.apache.avro.file.NullCodec.hashCode(),3,1,0,1,0
org.apache.avro.io.BinaryData.BinaryData(),1,1,0,1,0
"org.apache.avro.io.BinaryData.compare(byte[], int, byte[], int, Schema)",11,2,10,5,0
"org.apache.avro.io.BinaryData.compare(Decoders, Schema)",99,40,23,21,3
"org.apache.avro.io.BinaryData.compareBytes(byte[], int, int, byte[], int, int)",13,3,9,1,1
org.apache.avro.specific.ProtocolTask.setFile(File),1,1,1,1,0
org.apache.avro.specific.ProtocolTask.setDestdir(File),1,1,1,1,0
org.apache.avro.specific.ProtocolTask.addFileset(FileSet),1,1,2,1,0
org.apache.avro.specific.ProtocolTask.execute(),16,5,3,8,2
"org.apache.avro.specific.ProtocolTask.doCompile(File, File)",3,1,3,1,0
org.apache.avro.specific.ProtocolTask.compile(File),9,3,5,1,0
org.apache.avro.TestDataFileDeflate.testWriteAndRead(),21,1,1,20,0
org.apache.avro.TestProtocolDatagram.testStartServer(),8,1,3,10,0
"org.apache.avro.ipc.DatagramServer.DatagramServer(Responder, SocketAddress)",11,1,5,11,0
org.apache.avro.ipc.DatagramServer.getPort(),1,1,1,3,0
org.apache.avro.ipc.DatagramServer.run(),12,4,4,5,1
org.apache.avro.ipc.DatagramServer.close(),1,1,0,1,0
org.apache.avro.ipc.DatagramServer.main(String[]),5,1,1,4,0
org.apache.avro.ipc.DatagramTransceiver.getRemoteName(),1,1,1,2,0
org.apache.avro.ipc.DatagramTransceiver.DatagramTransceiver(SocketAddress),4,1,2,4,0
org.apache.avro.ipc.DatagramTransceiver.DatagramTransceiver(DatagramChannel),3,1,3,2,0
org.apache.avro.ipc.DatagramTransceiver.readBuffers(),17,3,4,13,1
org.apache.avro.ipc.DatagramTransceiver.writeBuffers(List<ByteBuffer>),12,2,5,7,1
"org.apache.avro.tool.Util.fileOrStdin(String, InputStream)",8,2,3,4,0
"org.apache.avro.tool.Util.jsonToGenericDatum(Schema, String)",6,1,4,4,0
"org.apache.avro.tool.Util.datumFromFile(Schema, String)",10,1,4,6,0
org.apache.avro.SchemaParseException.SchemaParseException(Throwable),1,1,2,2,0
org.apache.avro.SchemaParseException.SchemaParseException(String),1,1,8,2,0
org.apache.avro.ipc.stats.FakeTicks.ticks(),3,1,1,1,0
org.apache.avro.ipc.stats.FakeTicks.passTime(long),3,1,3,1,0
org.apache.avro.ipc.stats.Stopwatch.Stopwatch(Ticks),3,1,8,2,0
org.apache.avro.ipc.stats.Stopwatch.elapsedNanos(),8,3,9,3,0
org.apache.avro.ipc.stats.Stopwatch.start(),5,2,7,4,0
org.apache.avro.ipc.stats.Stopwatch.stop(),5,2,8,4,0
org.apache.avro.ipc.ResponderServlet.ResponderServlet(Responder),3,1,2,2,0
"org.apache.avro.ipc.ResponderServlet.doPost(HttpServletRequest, HttpServletResponse)",14,2,5,8,0
org.apache.avro.TestDataFileMeta.testUseReservedMeta(),4,1,0,3,0
org.apache.avro.TestDataFileMeta.testUseMeta(),9,1,1,12,0
org.apache.avro.TestDataFileMeta.testUseMetaAfterCreate(),5,1,1,6,0
org.apache.avro.TestDataFileMeta.testBlockSizeSetInvalid(),11,3,0,4,1
org.apache.avro.ipc.stats.TestStopwatch.testNormal(),12,1,0,6,0
org.apache.avro.ipc.stats.TestStopwatch.testNotStarted1(),5,1,0,2,0
org.apache.avro.ipc.stats.TestStopwatch.testNotStarted2(),5,1,0,2,0
org.apache.avro.ipc.stats.TestStopwatch.testTwiceStarted(),6,1,0,2,0
org.apache.avro.ipc.stats.TestStopwatch.testTwiceStopped(),7,1,0,3,0
org.apache.avro.ipc.stats.TestStopwatch.testSystemStopwatch(),6,1,1,5,0
org.apache.avro.TestBulkData.startServer(),8,1,4,8,0
org.apache.avro.TestBulkData.testRead(),4,2,4,3,1
org.apache.avro.TestBulkData.testWrite(),4,2,4,2,1
org.apache.avro.TestBulkData.stopServer(),3,1,2,1,0
org.apache.avro.TestBulkData.main(String[]),13,1,1,7,0
org.apache.avro.TestBulkData.printStats(long),8,1,5,2,0
"org.apache.avro.file.LengthLimitedInputStream.LengthLimitedInputStream(InputStream, long)",4,1,4,3,0
org.apache.avro.file.LengthLimitedInputStream.read(),10,3,1,3,0
org.apache.avro.file.LengthLimitedInputStream.read(byte[]),3,1,2,2,0
org.apache.avro.file.LengthLimitedInputStream.remainingInt(),3,1,4,2,0
"org.apache.avro.file.LengthLimitedInputStream.read(byte[], int, int)",13,4,5,4,0
org.apache.avro.file.LengthLimitedInputStream.available(),3,1,0,4,0
org.apache.avro.file.LengthLimitedInputStream.skip(long),5,1,2,4,0
"org.apache.avro.io.parsing.SkipParser.SkipParser(Symbol, ActionHandler, SkipHandler)",6,1,4,3,0
org.apache.avro.io.parsing.SkipParser.skipTo(int),17,4,10,4,2
org.apache.avro.io.parsing.SkipParser.skipRepeater(),7,1,6,3,0
org.apache.avro.io.parsing.SkipParser.skipSymbol(Symbol),5,1,3,2,0
"org.apache.avro.io.parsing.Parser.Parser(Symbol, ActionHandler)",7,1,5,4,0
org.apache.avro.io.parsing.Parser.expandStack(),3,1,4,3,0
org.apache.avro.io.parsing.Parser.advance(Symbol),24,7,70,6,1
org.apache.avro.io.parsing.Parser.processImplicitActions(),14,4,7,3,1
org.apache.avro.io.parsing.Parser.processTrailingImplicitActions(),12,3,9,2,1
org.apache.avro.io.parsing.Parser.pushProduction(Symbol),8,2,9,3,1
org.apache.avro.io.parsing.Parser.popSymbol(),3,1,21,2,0
org.apache.avro.io.parsing.Parser.topSymbol(),3,1,6,1,0
org.apache.avro.io.parsing.Parser.pushSymbol(Symbol),6,2,12,3,0
org.apache.avro.io.parsing.Parser.depth(),3,1,2,1,0
org.apache.avro.io.parsing.Parser.reset(),3,1,4,1,0
org.apache.avro.io.parsing.Symbol.Symbol(Kind),3,1,5,2,0
"org.apache.avro.io.parsing.Symbol.Symbol(Kind, Symbol[])",4,1,6,3,0
org.apache.avro.io.parsing.Symbol.root(Symbol...),3,1,4,2,0
org.apache.avro.io.parsing.Symbol.seq(Symbol...),3,1,6,2,0
"org.apache.avro.io.parsing.Symbol.repeat(Symbol, Symbol...)",3,1,5,2,0
"org.apache.avro.io.parsing.Symbol.alt(Symbol[], String[])",3,1,4,2,0
org.apache.avro.io.parsing.Symbol.error(String),3,1,3,2,0
"org.apache.avro.io.parsing.Symbol.resolve(Symbol, Symbol)",3,1,3,2,0
"org.apache.avro.io.parsing.Symbol.flatten(Map<Sequence, Sequence>, Map<Sequence, List>)",4,1,5,1,0
org.apache.avro.io.parsing.Symbol.flattenedSize(),3,1,0,1,0
"org.apache.avro.io.parsing.Symbol.flatten(Symbol[], int, Symbol[], int, Map<Sequence, Sequence>, Map<Sequence, List>)",20,4,11,6,1
"org.apache.avro.io.parsing.Symbol.flattenedSize(Symbol[], int)",12,3,6,2,1
org.apache.avro.io.ParsingDecoder.ParsingDecoder(Symbol),3,1,4,3,0
org.apache.avro.io.ParsingDecoder.skipFixed(),1,1,1,0,0
org.apache.avro.io.ParsingDecoder.skipAction(),3,1,1,1,0
org.apache.avro.io.ParsingDecoder.skipTopSymbol(),30,14,14,14,0
"org.apache.avro.GenerateBlockingData.writeBlock(Encoder, FileOutputStream)",8,1,6,5,0
org.apache.avro.GenerateBlockingData.main(String[]),27,5,7,17,1
org.apache.avro.tool.RpcReceiveTool.getName(),3,1,0,1,0
org.apache.avro.tool.RpcReceiveTool.getShortDescription(),3,1,0,1,0
"org.apache.avro.tool.RpcReceiveTool.run(InputStream, PrintStream, PrintStream, List<String>)",8,2,4,3,0
"org.apache.avro.tool.RpcReceiveTool.run1(InputStream, PrintStream, PrintStream, List<String>)",44,5,7,31,0
org.apache.avro.tool.RpcReceiveTool.run2(PrintStream),6,1,5,4,0
"org.apache.avro.io.TestResolvingIO.TestResolvingIO(Encoding, int, String, String, String, String)",12,1,6,7,0
org.apache.avro.io.TestResolvingIO.testIdentical(),3,1,6,1,0
org.apache.avro.io.TestResolvingIO.testCompatible(),3,1,6,1,0
"org.apache.avro.io.TestResolvingIO.performTest(Encoding, int, String, String, String, String)",10,2,9,1,1
"org.apache.avro.io.TestResolvingIO.testOnce(String, String, String, String, Encoding, int)",15,1,7,4,0
"org.apache.avro.io.TestResolvingIO.check(Schema, Schema, byte[], String, Object[], Encoding, int)",18,4,12,6,0
org.apache.avro.io.TestResolvingIO.data2(),3,1,2,4,0
org.apache.avro.io.TestResolvingIO.testSchemas(),73,1,1,1,0
"org.apache.avro.io.ResolvingDecoder.ResolvingDecoder(Schema, Schema, Decoder)",4,1,6,3,0
"org.apache.avro.io.ResolvingDecoder.ResolvingDecoder(Object, Decoder)",4,1,4,2,0
"org.apache.avro.io.ResolvingDecoder.resolve(Schema, Schema)",4,1,4,2,0
org.apache.avro.io.ResolvingDecoder.readFieldOrder(),4,1,6,2,0
org.apache.avro.io.ResolvingDecoder.readLong(),11,3,6,5,0
org.apache.avro.io.ResolvingDecoder.readDouble(),13,4,8,6,0
org.apache.avro.io.ResolvingDecoder.readEnum(),11,2,4,6,0
org.apache.avro.io.ResolvingDecoder.readIndex(),6,1,5,4,0
"org.apache.avro.io.ResolvingDecoder.doAction(Symbol, Symbol)",31,10,12,12,0
org.apache.avro.io.ResolvingDecoder.skipAction(),20,7,8,9,0
org.apache.avro.TestProtocolReflect.testStartServer(),6,1,2,9,0
org.apache.avro.TestProtocolReflect.testHello(),4,1,1,2,0
org.apache.avro.TestProtocolReflect.testEcho(),6,1,1,3,0
org.apache.avro.TestProtocolReflect.testAdd(),4,1,1,2,0
org.apache.avro.TestProtocolReflect.testEchoBytes(),8,1,1,5,0
org.apache.avro.TestProtocolReflect.testStopServer(),4,1,2,2,0
"org.apache.avro.reflect.ReflectRequestor.ReflectRequestor(Class<?>, Transceiver)",4,1,2,4,0
"org.apache.avro.reflect.ReflectRequestor.ReflectRequestor(Protocol, Transceiver)",4,1,4,2,0
org.apache.avro.reflect.ReflectRequestor.getDatumWriter(Schema),3,1,1,2,0
org.apache.avro.reflect.ReflectRequestor.getDatumReader(Schema),3,1,1,2,0
"org.apache.avro.reflect.ReflectRequestor.getClient(Class<?>, Transceiver)",4,1,3,3,0
"org.apache.avro.reflect.ReflectRequestor.getClient(Class<?>, Transceiver, ReflectData)",7,1,4,5,0
"org.apache.avro.reflect.ReflectRequestor.getClient(Class<?>, ReflectRequestor)",5,1,2,3,0
"org.apache.avro.reflect.ReflectResponder.ReflectResponder(Class, Object)",3,1,3,4,0
"org.apache.avro.reflect.ReflectResponder.ReflectResponder(Protocol, Object)",3,1,2,3,0
org.apache.avro.reflect.ReflectResponder.getDatumWriter(Schema),3,1,1,2,0
org.apache.avro.reflect.ReflectResponder.getDatumReader(Schema),3,1,1,2,0
org.apache.avro.TestProtocolSpecificMeta.testStartServer(),11,1,3,11,0
org.apache.avro.RPCMetaTestPlugin.RPCMetaTestPlugin(String),3,1,4,3,0
org.apache.avro.RPCMetaTestPlugin.clientStartConnect(RPCContext),4,1,2,4,0
org.apache.avro.RPCMetaTestPlugin.serverConnecting(RPCContext),14,2,2,13,0
org.apache.avro.RPCMetaTestPlugin.clientFinishConnect(RPCContext),15,2,2,13,0
org.apache.avro.RPCMetaTestPlugin.clientSendRequest(RPCContext),5,1,2,6,0
org.apache.avro.RPCMetaTestPlugin.serverReceiveRequest(RPCContext),15,2,2,13,0
org.apache.avro.RPCMetaTestPlugin.serverSendResponse(RPCContext),14,2,2,13,0
org.apache.avro.RPCMetaTestPlugin.clientReceiveResponse(RPCContext),14,2,2,13,0
"org.apache.avro.RPCMetaTestPlugin.checkRPCMetaMap(Map<Utf8, ByteBuffer>)",9,1,4,8,0
org.apache.avro.io.ParsingEncoder.setItemCount(long),7,2,4,2,0
org.apache.avro.io.ParsingEncoder.startItem(),3,1,3,1,0
org.apache.avro.io.ParsingEncoder.push(),6,2,7,3,0
org.apache.avro.io.ParsingEncoder.pop(),7,2,6,2,0
org.apache.avro.io.ParsingEncoder.depth(),3,1,4,1,0
"org.apache.avro.io.ValidatingDecoder.ValidatingDecoder(Symbol, Decoder)",4,1,4,3,0
"org.apache.avro.io.ValidatingDecoder.ValidatingDecoder(Schema, Decoder)",3,1,5,3,0
org.apache.avro.io.ValidatingDecoder.init(InputStream),4,1,3,2,0
org.apache.avro.io.ValidatingDecoder.readNull(),4,1,4,2,0
org.apache.avro.io.ValidatingDecoder.readBoolean(),4,1,4,3,0
org.apache.avro.io.ValidatingDecoder.readInt(),4,1,4,3,0
org.apache.avro.io.ValidatingDecoder.readLong(),4,1,3,3,0
org.apache.avro.io.ValidatingDecoder.readFloat(),4,1,4,3,0
org.apache.avro.io.ValidatingDecoder.readDouble(),4,1,3,3,0
org.apache.avro.io.ValidatingDecoder.readString(Utf8),4,1,5,3,0
org.apache.avro.io.ValidatingDecoder.skipString(),4,1,3,2,0
org.apache.avro.io.ValidatingDecoder.readBytes(ByteBuffer),4,1,4,3,0
org.apache.avro.io.ValidatingDecoder.skipBytes(),4,1,3,2,0
org.apache.avro.io.ValidatingDecoder.checkFixed(int),9,2,6,3,0
"org.apache.avro.io.ValidatingDecoder.readFixed(byte[], int, int)",4,1,4,2,0
org.apache.avro.io.ValidatingDecoder.skipFixed(int),4,1,2,2,0
org.apache.avro.io.ValidatingDecoder.skipFixed(),5,1,4,3,0
org.apache.avro.io.ValidatingDecoder.readEnum(),11,2,4,5,0
org.apache.avro.io.ValidatingDecoder.readArrayStart(),8,2,5,3,0
org.apache.avro.io.ValidatingDecoder.arrayNext(),8,2,4,4,0
org.apache.avro.io.ValidatingDecoder.skipArray(),10,3,4,4,2
org.apache.avro.io.ValidatingDecoder.readMapStart(),8,2,5,3,0
org.apache.avro.io.ValidatingDecoder.mapNext(),8,2,4,4,0
org.apache.avro.io.ValidatingDecoder.skipMap(),10,3,4,4,2
org.apache.avro.io.ValidatingDecoder.readIndex(),7,1,3,6,0
"org.apache.avro.io.ValidatingDecoder.doAction(Symbol, Symbol)",3,1,0,1,0
org.apache.avro.io.parsing.ValidatingGrammarGenerator.generate(Schema),3,1,3,4,0
"org.apache.avro.io.parsing.ValidatingGrammarGenerator.generate(Schema, Map<LitS, Symbol>)",60,18,36,18,2
