method,pattern,space
"org.apache.ivy.core.module.descriptor.DefaultArtifact.DefaultArtifact(ModuleRevisionId, Date, String, String, String, boolean)",FreqExec,"org.apache.ivy.core.module.descriptor.DefaultArtifact.DefaultArtifact(ModuleRevisionId, Date, String, String, String, boolean); org.apache.ivy.core.module.descriptor.DefaultArtifact.newIvyArtifact(ModuleRevisionId, Date); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getDefaultMetadataArtifact(ModuleRevisionId); org.apache.ivy.core.module.descriptor.DefaultArtifact.newPomArtifact(ModuleRevisionId, Date)"
org.apache.ivy.core.settings.IvySettings.validate(),HotCallee,org.apache.ivy.core.settings.IvySettings.validate(); org.apache.ivy.core.settings.IvySettings.validateAll(Collection)
org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.getExcludeRules(String),FreqExec,"org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.getExcludeRules(String); org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.getExcludeRules(String[]); org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.transformInstance(DependencyDescriptor, NamespaceTransformer, boolean)"
org.apache.ivy.plugins.repository.url.URLResource.getLastModified(),FreqExec,"org.apache.ivy.plugins.repository.url.URLResource.getLastModified(); org.apache.ivy.plugins.repository.ResourceHelper.getLastModifiedOrDefault(Resource); org.apache.ivy.plugins.parser.AbstractModuleDescriptorParser.getMetadataArtifact(ModuleRevisionId, Resource); org.apache.ivy.plugins.resolver.util.ResolvedResource.getLastModified(); org.apache.ivy.plugins.parser.m2.PomModuleDescriptorBuilder.PomModuleDescriptorBuilder(ModuleDescriptorParser, Resource, ParserSettings); org.apache.ivy.plugins.parser.m2.PomModuleDescriptorParser.getMetadataArtifact(ModuleRevisionId, Resource)"
org.apache.ivy.util.url.HttpClientHandler.getURLInfo(URL),HotCallee,"org.apache.ivy.util.url.HttpClientHandler.getURLInfo(URL); org.apache.ivy.util.url.HttpClientHandler.getURLInfo(URL, int)"
org.apache.ivy.core.settings.IvySettings.getClassLoader(),FreqExec,"org.apache.ivy.core.settings.IvySettings.getClassLoader(); org.apache.ivy.core.settings.IvySettings.classForName(String, boolean)"
org.apache.ivy.osgi.filter.MultiOperatorFilter.add(OSGiFilter),FreqExec,org.apache.ivy.osgi.filter.MultiOperatorFilter.add(OSGiFilter); org.apache.ivy.osgi.filter.OSGiFilterParser$Parser.parseMultiOperator(MultiOperatorFilter); org.apache.ivy.osgi.filter.MultiOperatorFilter.MultiOperatorFilter(OSGiFilter[])
org.apache.ivy.plugins.resolver.RepositoryResolver.dumpSettings(),FreqExec,org.apache.ivy.plugins.resolver.RepositoryResolver.dumpSettings(); org.apache.ivy.core.settings.IvySettings.dumpSettings(); org.apache.ivy.plugins.resolver.IBiblioResolver.dumpSettings()
"org.apache.ivy.plugins.lock.ArtifactLockStrategy.lockArtifact(Artifact, File)",HotCyclic,"java.lang.StringBuilder.append(Object); org.apache.ivy.core.report.ArtifactDownloadReport.toString(); java.lang.Object.toString(); org.apache.ivy.core.report.ArtifactDownloadReport.hashCode(); org.apache.ivy.core.module.descriptor.AbstractArtifact.hashCode(); org.apache.ivy.core.module.descriptor.AbstractArtifact.getQualifiedExtraAttributes(); org.apache.ivy.core.module.descriptor.MDArtifact.getId(); org.apache.ivy.core.module.id.ArtifactRevisionId.newInstance(ModuleRevisionId, String, String, String, Map); org.apache.ivy.core.module.id.ArtifactRevisionId.ArtifactRevisionId(ArtifactId, ModuleRevisionId, Map); org.apache.ivy.util.extendable.UnmodifiableExtendableItem.UnmodifiableExtendableItem(Map, Map); org.apache.ivy.util.extendable.UnmodifiableExtendableItem.setExtraAttribute(String, String); java.util.HashMap.put(Object, Object); org.apache.commons.httpclient.HostConfiguration.hashCode(); org.apache.commons.httpclient.util.LangUtils.hashCode(int, Object); org.apache.commons.httpclient.protocol.DefaultProtocolSocketFactory.hashCode(); org.apache.commons.httpclient.protocol.DefaultProtocolSocketFactory.class$(String); java.lang.Class.forName(String); org.apache.commons.httpclient.HttpClient.<clinit>(); org.apache.commons.logging.LogFactory.getLog(Class); org.apache.commons.logging.impl.LogFactoryImpl.getInstance(Class); org.apache.commons.logging.impl.LogFactoryImpl.getInstance(String); org.apache.commons.logging.impl.LogFactoryImpl.newInstance(String); org.apache.commons.logging.impl.LogFactoryImpl.getLogConstructor(); org.apache.commons.logging.impl.LogFactoryImpl.getLogClassName(); org.apache.commons.logging.impl.LogFactoryImpl.isJdk14Available(); org.apache.commons.logging.impl.LogFactoryImpl.loadClass(String); org.apache.commons.logging.impl.LogFactoryImpl$1.run(); org.apache.commons.logging.impl.LogFactoryImpl.access$001(); org.apache.commons.logging.LogFactory.getContextClassLoader(); java.lang.reflect.Method.invoke(Object, Object[]); org.apache.tools.ant.UnknownElement.execute(); org.apache.ivy.ant.IvyTask.execute(); org.apache.ivy.ant.IvyConvertPom.doExecute(); org.apache.ivy.plugins.parser.m2.PomModuleDescriptorParser.parseDescriptor(ParserSettings, URL, boolean); org.apache.ivy.plugins.parser.m2.PomModuleDescriptorParser.parseDescriptor(ParserSettings, URL, Resource, boolean); org.apache.ivy.plugins.parser.m2.PomReader.PomReader(URL, Resource); org.apache.ivy.util.XMLHelper.parseToDom(InputSource, EntityResolver); org.apache.xerces.jaxp.DocumentBuilderImpl.parse(InputSource); org.apache.xerces.parsers.DOMParser.parse(InputSource); org.apache.xerces.parsers.XMLParser.parse(XMLInputSource); org.apache.xerces.parsers.XML11Configuration.parse(XMLInputSource); org.apache.xerces.parsers.XML11Configuration.parse(boolean); org.apache.xerces.impl.XMLDocumentFragmentScannerImpl.scanDocument(boolean); org.apache.xerces.impl.XMLDocumentFragmentScannerImpl$FragmentContentDispatcher.dispatch(boolean); org.apache.xerces.impl.XMLNSDocumentScannerImpl$NSContentDispatcher.scanRootElementHook(); org.apache.xerces.impl.XMLNSDocumentScannerImpl.scanStartElement(); org.apache.xerces.impl.xs.XMLSchemaValidator.startElement(QName, XMLAttributes, Augmentations); org.apache.xerces.parsers.AbstractSAXParser.startElement(QName, XMLAttributes, Augmentations); org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser$Parser.startElement(String, String, String, Attributes); org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser$Parser.infoStarted(Attributes); org.apache.ivy.core.module.id.ModuleRevisionId.newInstance(String, String, String, String, Map); org.apache.ivy.core.module.id.ModuleRevisionId.ModuleRevisionId(ModuleId, String, String, Map); org.apache.ivy.core.module.id.ModuleRevisionId.ModuleRevisionId(ModuleId, String, String, Map, boolean); org.apache.ivy.core.IvyContext.getSettings(); org.apache.ivy.core.IvyContext.getIvy(); org.apache.ivy.core.IvyContext.getDefaultIvy(); org.apache.ivy.Ivy.configureDefault(); org.apache.ivy.core.settings.IvySettings.loadDefault(); org.apache.ivy.core.settings.IvySettings.load(URL); org.apache.ivy.core.settings.XmlSettingsParser.parse(URL); org.apache.ivy.core.settings.XmlSettingsParser.doParse(URL); org.apache.ivy.core.settings.IvySettings.validate(); org.apache.ivy.core.settings.IvySettings.validateAll(Collection); org.apache.ivy.plugins.resolver.MirroredURLResolver.validate(); org.apache.ivy.plugins.resolver.MirroredURLResolver.setupMirrors(); org.apache.ivy.plugins.resolver.MirroredURLResolver.downloadMirrorList(); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.downloadRepositoryResource(Resource, String, String, String, CacheResourceOptions, Repository); org.apache.ivy.plugins.repository.url.URLRepository.get(String, File); org.apache.ivy.util.FileUtil.copy(URL, File, CopyProgressListener); org.apache.ivy.util.url.BasicURLHandler.download(URL, File, CopyProgressListener); org.apache.ivy.util.FileUtil.copy(InputStream, File, CopyProgressListener); org.apache.ivy.util.FileUtil.copy(InputStream, OutputStream, CopyProgressListener); org.apache.ivy.util.FileUtil.copy(InputStream, OutputStream, CopyProgressListener, boolean); org.apache.ivy.plugins.repository.RepositoryCopyProgressListener.start(CopyProgressEvent); org.apache.ivy.plugins.repository.AbstractRepository.fireTransferStarted(long); org.apache.ivy.plugins.repository.AbstractRepository.fireTransferEvent(TransferEvent); org.apache.ivy.core.event.EventManager.transferProgress(TransferEvent); org.apache.ivy.core.event.EventManager.fireIvyEvent(IvyEvent); org.apache.ivy.core.event.FilteredIvyListener.progress(IvyEvent); org.apache.ivy.ant.AntBuildTrigger.progress(IvyEvent); org.apache.ivy.ant.AntBuildTrigger.getBuildFile(IvyEvent); org.apache.ivy.core.IvyPatternHelper.substituteTokens(String, Map); org.apache.ivy.core.IvyPatternHelper$OriginalArtifactNameValue.toString(); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getSavedArtifactOrigin(Artifact); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.lockMetadataArtifact(ModuleRevisionId); org.apache.ivy.plugins.lock.ArtifactLockStrategy.lockArtifact(Artifact, File); org.apache.ivy.plugins.lock.FileBasedLockStrategy.acquireLock(File); org.apache.ivy.plugins.lock.FileBasedLockStrategy.debugLocking(String)"
"org.apache.ivy.plugins.lock.ArtifactLockStrategy.lockArtifact(Artifact, File)",FreqExec,"org.apache.ivy.plugins.lock.ArtifactLockStrategy.lockArtifact(Artifact, File); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.lockMetadataArtifact(ModuleRevisionId)"
"org.apache.ivy.osgi.obr.xml.RequirementAdapter.adapt(BundleInfo, boolean)",FreqExec,"org.apache.ivy.osgi.obr.xml.RequirementAdapter.adapt(BundleInfo, boolean); org.apache.ivy.osgi.obr.xml.RequirementAdapter.adapt(BundleInfo, Requirement)"
org.apache.ivy.core.module.id.ModuleRevisionId.toString(),HotCyclic,java.lang.StringBuilder.append(Object); org.apache.ivy.core.module.id.ModuleRevisionId.toString()
org.apache.ivy.core.module.id.ModuleRevisionId.toString(),FreqExec,org.apache.ivy.core.module.id.ModuleRevisionId.toString(); java.lang.StringBuilder.append(Object); org.apache.ivy.core.resolve.IvyNode.toString(); org.apache.ivy.core.sort.ModuleInSort.toString(); org.apache.ivy.core.sort.ModuleInSort.isProcessed(); java.lang.StringBuffer.append(Object)
org.apache.ivy.plugins.parser.m2.PomModuleDescriptorParser.accept(Resource),FreqExec,org.apache.ivy.plugins.parser.m2.PomModuleDescriptorParser.accept(Resource); org.apache.ivy.plugins.parser.ModuleDescriptorParserRegistry.getParser(Resource)
org.apache.ivy.util.MessageLoggerEngine.verbose(String),FreqExec,org.apache.ivy.util.MessageLoggerEngine.verbose(String); org.apache.ivy.util.Message.verbose(String)
"org.apache.ivy.plugins.lock.ArtifactLockStrategy.unlockArtifact(Artifact, File)",FreqExec,"org.apache.ivy.plugins.lock.ArtifactLockStrategy.unlockArtifact(Artifact, File); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.unlockMetadataArtifact(ModuleRevisionId)"
org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.hashCode(),FreqExec,"org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.hashCode(); java.util.LinkedHashMap.get(Object); java.util.HashMap.put(Object, Object); java.util.HashSet.contains(Object); java.util.HashSet.add(Object); java.util.HashMap.get(Object)"
org.apache.ivy.core.module.id.ModuleRevisionId.parse(String),FreqExec,"org.apache.ivy.core.module.id.ModuleRevisionId.parse(String); org.apache.ivy.TestFixture.getIvyFile(String); org.apache.ivy.TestHelper.parseMrids(String); org.apache.ivy.TestHelper.parseMicroIvyDescriptor(String); org.apache.ivy.plugins.trigger.LogTriggerTest.setUp(); org.apache.ivy.plugins.lock.ArtifactLockStrategyTest.resolveModule(IvySettings, FileSystemResolver, String); org.apache.ivy.core.resolve.ResolveTest.testResolveMultipleSameDependency(); org.apache.ivy.TestHelper.getArchiveFileInCache(Ivy, String, String, String, String); org.apache.ivy.core.publish.PublishEngineTest.resolveModule(IvySettings, FileSystemResolver, String); org.apache.ivy.core.module.id.ModuleRulesTest.assertRule(Object, String, Filter); org.apache.ivy.core.module.id.ModuleRevisionIdTest.testParse(String)"
"org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser.toIvyFile(InputStream, Resource, File, ModuleDescriptor)",FreqExec,"org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser.toIvyFile(InputStream, Resource, File, ModuleDescriptor); org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.toIvyFile(File); org.apache.ivy.plugins.resolver.BasicResolver$1.write(ResolvedResource, ModuleDescriptor, File, File)"
org.apache.ivy.core.event.EventManager.fireTransferEvent(TransferEvent),FreqExec,org.apache.ivy.core.event.EventManager.fireTransferEvent(TransferEvent); org.apache.ivy.core.event.EventManager.transferProgress(TransferEvent)
org.apache.ivy.core.resolve.IvyNodeEviction.getEvictedData(String),FreqExec,org.apache.ivy.core.resolve.IvyNodeEviction.getEvictedData(String); org.apache.ivy.core.resolve.IvyNodeEviction.isEvicted(String); org.apache.ivy.core.resolve.IvyNode.getEvictedData(String)
org.apache.ivy.plugins.repository.ResourceHelper.getLastModifiedOrDefault(Resource),HotCallee,org.apache.ivy.plugins.repository.ResourceHelper.getLastModifiedOrDefault(Resource); org.apache.ivy.plugins.repository.url.URLResource.getLastModified(); org.apache.ivy.util.Message.debug(String)
"org.apache.ivy.core.settings.IvySettings.loadProperties(InputStream, boolean)",FreqExec,"org.apache.ivy.core.settings.IvySettings.loadProperties(InputStream, boolean); org.apache.ivy.core.settings.IvySettings.loadProperties(URL, boolean)"
org.apache.ivy.osgi.repo.EditableRepoDescriptor.addBundle(BundleInfo),HotCallee,"org.apache.ivy.osgi.repo.EditableRepoDescriptor.addBundle(BundleInfo); org.apache.ivy.osgi.repo.EditableRepoDescriptor.add(String, String, ModuleDescriptorWrapper); org.apache.ivy.util.Message.debug(String)"
"org.apache.ivy.plugins.parser.m2.PomModuleDescriptorParser.parseOtherPom(ParserSettings, ModuleRevisionId)",HotCallee,"org.apache.ivy.plugins.parser.m2.PomModuleDescriptorParser.parseOtherPom(ParserSettings, ModuleRevisionId); org.apache.ivy.core.IvyContext.getContext(); org.apache.ivy.plugins.resolver.ChainResolver.getDependency(DependencyDescriptor, ResolveData); org.apache.ivy.core.IvyContext.getIvy(); org.apache.ivy.plugins.resolver.IBiblioResolver.getDependency(DependencyDescriptor, ResolveData); org.apache.ivy.plugins.resolver.DualResolver.getDependency(DependencyDescriptor, ResolveData)"
org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.toIvyFile(File),HotCallee,"org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.toIvyFile(File); org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser.toIvyFile(InputStream, Resource, File, ModuleDescriptor); org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorWriter.write(ModuleDescriptor, File)"
org.apache.ivy.core.report.ConfigurationResolveReport.getDownloadedArtifactsReports(),FreqExec,"org.apache.ivy.core.report.ConfigurationResolveReport.getDownloadedArtifactsReports(); org.apache.ivy.plugins.report.LogReportOutputter.output(ConfigurationResolveReport); org.apache.ivy.core.resolve.ResolveTest.assertContainsArtifact(ConfigurationResolveReport, Artifact); org.apache.ivy.core.resolve.ResolveTest.assertDoesntContainArtifact(String, String, String, String, String, String, ConfigurationResolveReport)"
"org.apache.ivy.plugins.resolver.RepositoryResolver.download(Artifact[], DownloadOptions)",HotCallee,"org.apache.ivy.plugins.resolver.RepositoryResolver.download(Artifact[], DownloadOptions); org.apache.ivy.plugins.resolver.BasicResolver.download(Artifact[], DownloadOptions)"
"org.apache.ivy.osgi.repo.AbstractOSGiResolver.findIvyFileRef(DependencyDescriptor, ResolveData)",HotCallee,"org.apache.ivy.osgi.repo.AbstractOSGiResolver.findIvyFileRef(DependencyDescriptor, ResolveData); org.apache.ivy.osgi.repo.AbstractOSGiResolver.getRepoDescriptor(); org.apache.ivy.util.Message.debug(String)"
org.apache.ivy.core.resolve.ResolveData.getNode(ModuleRevisionId),FreqExec,"org.apache.ivy.core.resolve.ResolveData.getNode(ModuleRevisionId); org.apache.ivy.core.resolve.VisitNode.useRealNode(); org.apache.ivy.core.resolve.VisitNode.loadData(String, boolean); org.apache.ivy.core.resolve.IvyNode.getRealNode(); org.apache.ivy.core.resolve.IvyNode.doesExclude(ModuleDescriptor, String, String[], DependencyDescriptor, Artifact, Stack); org.apache.ivy.core.resolve.IvyNode.getDependencies(String, String, String); org.apache.ivy.core.resolve.ResolveData.isBlacklisted(String, ModuleRevisionId); org.apache.ivy.core.resolve.IvyNode.loadData(String, IvyNode, String, String, boolean, IvyNodeUsage); org.apache.ivy.core.resolve.ResolveEngine.handleTransiviteEviction(ModuleDescriptor, String[], ResolveData, List); org.apache.ivy.plugins.resolver.BasicResolver.parse(ResolvedResource, DependencyDescriptor, ResolveData); org.apache.ivy.core.resolve.IvyNode.findNode(ModuleRevisionId)"
"org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver.findArtifactRef(Artifact, Date)",HotCallee,"org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver.findArtifactRef(Artifact, Date); org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver.findResourceUsingPatterns(ModuleRevisionId, List, Artifact, ResourceMDParser, Date)"
org.apache.ivy.plugins.repository.file.FileRepository.getFile(String),HotCallee,"org.apache.ivy.plugins.repository.file.FileRepository.getFile(String); org.apache.ivy.util.Checks.checkAbsolute(String, String)"
org.apache.ivy.core.pack.PackagingManager.getUnpackedArtifact(Artifact),FreqExec,"org.apache.ivy.core.pack.PackagingManager.getUnpackedArtifact(Artifact); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.unpackArtifact(Artifact, ArtifactDownloadReport, CacheDownloadOptions)"
org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.getInheritedDescriptors(),FreqExec,"org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.getInheritedDescriptors(); org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorWriter.write(ModuleDescriptor, String, File); org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorWriter.requireInnerInfoElement(ModuleDescriptor); org.apache.ivy.core.cache.DefaultResolutionCacheManager.saveLocalParents(ModuleRevisionId, ModuleDescriptor, File, Properties); org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorWriter.printInfoTag(ModuleDescriptor, PrintWriter); org.apache.ivy.plugins.parser.xml.UpdateOptions.isMerge(); org.apache.ivy.ant.IvyResolve.doExecute(); org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.transformInstance(ModuleDescriptor, Namespace); org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorUpdater$UpdaterHandler.startExtends(Attributes)"
"org.apache.ivy.util.FileUtil.copy(InputStream, OutputStream, CopyProgressListener)",HotCyclic,"java.util.HashMap.put(Object, Object); org.apache.commons.httpclient.HostConfiguration.hashCode(); org.apache.commons.httpclient.util.LangUtils.hashCode(int, Object); org.apache.commons.httpclient.protocol.DefaultProtocolSocketFactory.hashCode(); org.apache.commons.httpclient.protocol.DefaultProtocolSocketFactory.class$(String); java.lang.Class.forName(String); org.apache.commons.httpclient.HttpClient.<clinit>(); org.apache.commons.logging.LogFactory.getLog(Class); org.apache.commons.logging.impl.LogFactoryImpl.getInstance(Class); org.apache.commons.logging.impl.LogFactoryImpl.getInstance(String); org.apache.commons.logging.impl.LogFactoryImpl.newInstance(String); org.apache.commons.logging.impl.LogFactoryImpl.getLogConstructor(); org.apache.commons.logging.impl.LogFactoryImpl.getLogClassName(); org.apache.commons.logging.impl.LogFactoryImpl.isJdk14Available(); org.apache.commons.logging.impl.LogFactoryImpl.loadClass(String); org.apache.commons.logging.impl.LogFactoryImpl$1.run(); org.apache.commons.logging.impl.LogFactoryImpl.access$001(); org.apache.commons.logging.LogFactory.getContextClassLoader(); java.lang.reflect.Method.invoke(Object, Object[]); org.apache.tools.ant.UnknownElement.execute(); org.apache.ivy.ant.IvyTask.execute(); org.apache.ivy.ant.IvyConvertPom.doExecute(); org.apache.ivy.plugins.parser.m2.PomModuleDescriptorParser.parseDescriptor(ParserSettings, URL, boolean); org.apache.ivy.plugins.parser.m2.PomModuleDescriptorParser.parseDescriptor(ParserSettings, URL, Resource, boolean); org.apache.ivy.plugins.parser.m2.PomReader.PomReader(URL, Resource); org.apache.ivy.util.XMLHelper.parseToDom(InputSource, EntityResolver); org.apache.xerces.jaxp.DocumentBuilderImpl.parse(InputSource); org.apache.xerces.parsers.DOMParser.parse(InputSource); org.apache.xerces.parsers.XMLParser.parse(XMLInputSource); org.apache.xerces.parsers.XML11Configuration.parse(XMLInputSource); org.apache.xerces.parsers.XML11Configuration.parse(boolean); org.apache.xerces.impl.XMLDocumentFragmentScannerImpl.scanDocument(boolean); org.apache.xerces.impl.XMLDocumentFragmentScannerImpl$FragmentContentDispatcher.dispatch(boolean); org.apache.xerces.impl.XMLNSDocumentScannerImpl$NSContentDispatcher.scanRootElementHook(); org.apache.xerces.impl.XMLNSDocumentScannerImpl.scanStartElement(); org.apache.xerces.impl.xs.XMLSchemaValidator.startElement(QName, XMLAttributes, Augmentations); org.apache.xerces.parsers.AbstractSAXParser.startElement(QName, XMLAttributes, Augmentations); org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser$Parser.startElement(String, String, String, Attributes); org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser$Parser.infoStarted(Attributes); org.apache.ivy.core.module.id.ModuleRevisionId.newInstance(String, String, String, String, Map); org.apache.ivy.core.module.id.ModuleRevisionId.ModuleRevisionId(ModuleId, String, String, Map); org.apache.ivy.core.module.id.ModuleRevisionId.ModuleRevisionId(ModuleId, String, String, Map, boolean); org.apache.ivy.core.IvyContext.getSettings(); org.apache.ivy.core.IvyContext.getIvy(); org.apache.ivy.core.IvyContext.getDefaultIvy(); org.apache.ivy.Ivy.configureDefault(); org.apache.ivy.core.settings.IvySettings.loadDefault(); org.apache.ivy.core.settings.IvySettings.load(URL); org.apache.ivy.core.settings.XmlSettingsParser.parse(URL); org.apache.ivy.core.settings.XmlSettingsParser.doParse(URL); org.apache.ivy.core.settings.IvySettings.validate(); org.apache.ivy.core.settings.IvySettings.validateAll(Collection); org.apache.ivy.plugins.resolver.MirroredURLResolver.validate(); org.apache.ivy.plugins.resolver.MirroredURLResolver.setupMirrors(); org.apache.ivy.plugins.resolver.MirroredURLResolver.downloadMirrorList(); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.downloadRepositoryResource(Resource, String, String, String, CacheResourceOptions, Repository); org.apache.ivy.plugins.repository.url.URLRepository.get(String, File); org.apache.ivy.util.FileUtil.copy(URL, File, CopyProgressListener); org.apache.ivy.util.url.BasicURLHandler.download(URL, File, CopyProgressListener); org.apache.ivy.util.FileUtil.copy(InputStream, File, CopyProgressListener); org.apache.ivy.util.FileUtil.copy(InputStream, OutputStream, CopyProgressListener); org.apache.ivy.util.FileUtil.copy(InputStream, OutputStream, CopyProgressListener, boolean); org.apache.ivy.plugins.repository.RepositoryCopyProgressListener.start(CopyProgressEvent); org.apache.ivy.plugins.repository.AbstractRepository.fireTransferStarted(long); org.apache.ivy.plugins.repository.TransferEvent.setEventType(int); org.apache.ivy.core.event.IvyEvent.addAttribute(String, String)"
"org.apache.ivy.util.FileUtil.copy(InputStream, OutputStream, CopyProgressListener)",FreqExec,"org.apache.ivy.util.FileUtil.copy(InputStream, OutputStream, CopyProgressListener); org.apache.ivy.util.FileUtil.copy(InputStream, File, CopyProgressListener)"
"org.apache.ivy.core.module.descriptor.DefaultArtifact.newIvyArtifact(ModuleRevisionId, Date)",FreqExec,"org.apache.ivy.core.module.descriptor.DefaultArtifact.newIvyArtifact(ModuleRevisionId, Date); org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser$Parser.parse(); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getIvyFileInCache(ModuleRevisionId); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getDefaultMetadataArtifactOrigin(ModuleRevisionId); org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver.findIvyFileRef(DependencyDescriptor, ResolveData); org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.getMetadataArtifact(); org.apache.ivy.core.resolve.IvyNode.isDependencyModuleExcluded(DependencyDescriptor, String, ModuleRevisionId, String); org.apache.ivy.plugins.parser.AbstractModuleDescriptorParser.getMetadataArtifact(ModuleRevisionId, Resource); org.apache.ivy.core.publish.PublishEngine.publish(ModuleRevisionId, Collection, String, PublishOptions); org.apache.ivy.plugins.report.XmlReportParser$SaxXmlReportParser$XmlReportParserHandler.startElement(String, String, String, Attributes)"
org.apache.ivy.core.resolve.VisitNode.getPath(),FreqExec,org.apache.ivy.core.resolve.VisitNode.getPath(); org.apache.ivy.core.resolve.ResolveData.mediate(DependencyDescriptor)
"org.apache.ivy.plugins.parser.ModuleDescriptorParserRegistry.parseDescriptor(ParserSettings, URL, Resource, boolean)",HotCallee,"org.apache.ivy.plugins.parser.ModuleDescriptorParserRegistry.parseDescriptor(ParserSettings, URL, Resource, boolean); org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser.parseDescriptor(ParserSettings, URL, Resource, boolean)"
"org.apache.ivy.Main.run(CommandLineParser, String[])",HotCallee,"org.apache.ivy.Main.run(CommandLineParser, String[]); org.apache.ivy.Ivy.resolve(URL, ResolveOptions); org.apache.ivy.Ivy.newInstance(); org.apache.ivy.core.settings.IvySettings.substitute(String)"
org.apache.ivy.core.module.descriptor.MDArtifact.getPublicationDate(),FreqExec,"org.apache.ivy.core.module.descriptor.MDArtifact.getPublicationDate(); org.apache.ivy.core.module.descriptor.AbstractArtifact.hashCode(); org.apache.ivy.core.module.descriptor.AbstractArtifact.equals(Object); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getSavedArtifactOrigin(Artifact); org.apache.ivy.core.module.descriptor.DefaultArtifact.cloneWithAnotherTypeAndExt(Artifact, String, String); org.apache.ivy.core.pack.PackagingManager.getUnpackedArtifact(Artifact); org.apache.ivy.plugins.namespace.NameSpaceHelper.transform(Artifact, NamespaceTransformer); org.apache.ivy.core.publish.PublishEventsTest.assertSameArtifact(String, Artifact, Artifact)"
org.apache.ivy.util.AbstractMessageLogger.verbose(String),FreqExec,org.apache.ivy.util.AbstractMessageLogger.verbose(String); org.apache.ivy.util.MessageLoggerEngine.verbose(String); org.apache.ivy.util.Message.verbose(String)
org.apache.ivy.core.resolve.IvyNode.getModuleId(),FreqExec,"org.apache.ivy.core.resolve.IvyNode.getModuleId(); org.apache.ivy.core.resolve.VisitNode.getModuleId(); org.apache.ivy.core.resolve.ResolveEngine.computeConflicts(VisitNode, VisitNode, String, Collection, Collection); org.apache.ivy.core.resolve.IvyNodeEviction.getEvictionDataInRoot(String, IvyNode); org.apache.ivy.core.resolve.ResolveEngine.resolve(ModuleDescriptor, ResolveOptions); org.apache.ivy.core.resolve.VisitNode.gotoNode(IvyNode); org.apache.ivy.ant.IvyDependencyUpdateChecker.displayDependencyUpdates(ResolveReport, ResolveReport)"
