class path,method name,method arguments,Time,OwnTime,count
src\java\org\apache\ivy\plugins\resolver\MirroredURLResolver.java,downloadMirrorList,,0,0,2
src\java\org\apache\ivy\Ivy.java,bind,,9281,18,1172
src\java\org\apache\ivy\util\ContextualSAXHandler.java,getContext,,0,0,3
src\java\org\apache\ivy\core\IvyPatternHelper.java,substitute,"String, Artifact, ArtifactOrigin",1348,5,7255
src\java\org\apache\ivy\osgi\core\ExportPackage.java,<init>,"String, Version",42,11,21772
src\java\org\apache\ivy\plugins\resolver\BasicResolver.java,clearArtifactAttempts,,0,0,880
test\java\org\apache\ivy\plugins\parser\xml\XmlModuleUpdaterTest.java,testUpdateWithExcludeConfigurations5,,34,0,1
test\java\org\apache\ivy\util\MockMessageLogger.java,<init>,,0,0,15
src\java\org\apache\ivy\plugins\report\XmlReportParser.java,getResolvedModule,,1,0,1
src\java\org\apache\ivy\core\resolve\IvyNodeEviction.java,getEvictedNodes,"ModuleId, String",1,0,460
test\java\org\apache\ivy\osgi\p2\P2DescriptorTest.java,testResolveZipped,,271,0,1
test\java\org\apache\ivy\osgi\obr\OBRParserTest.java,<init>,,0,0,2
src\java\org\apache\ivy\osgi\util\VersionRange.java,toString,,0,0,19
src\java\org\apache\ivy\ant\PackageMapping.java,getModuleRevisionId,,0,0,4
test\java\org\apache\ivy\util\url\HttpclientURLHandlerTest.java,setUp,,2,0,3
src\java\org\apache\ivy\util\cli\Option.java,parse,ListIterator,0,0,3
src\java\org\apache\ivy\util\MemoryUtil.java,getUsedMemory,,5132,0,5
src\java\org\apache\ivy\plugins\resolver\JarResolver.java,setUrl,String,0,0,5
src\java\org\apache\ivy\core\resolve\ResolveEngine.java,doFetchDependencies,"VisitNode, String",21417,3,908
src\java\org\apache\ivy\core\settings\IvySettings.java,typeDefs,Properties,0,0,1
test\java\org\apache\ivy\plugins\resolver\FileSystemResolverTest.java,testUnsupportedTransaction3,,1,0,1
src\java\org\apache\ivy\core\resolve\VisitData.java,addVisitNode,VisitNode,1,0,595
src\java\org\apache\ivy\util\Credentials.java,getKey,,0,0,21
src\java\org\apache\ivy\plugins\parser\m2\PomModuleDescriptorParser.java,toIvyFile,"InputStream, Resource, File, ModuleDescriptor",14,0,2
src\java\org\apache\ivy\core\resolve\RestartResolveProcess.java,<init>,String,0,0,16
src\java\org\apache\ivy\plugins\resolver\SshResolver.java,<init>,,3,0,46
test\java\org\apache\ivy\osgi\util\VersionTest.java,testParsing,,0,0,1
src\java\org\apache\ivy\Ivy.java,newInstance,IvySettings,143,0,45
src\java\org\apache\ivy\util\ContextualSAXHandler.java,characters,"char[], int, int",0,0,3
src\java\org\apache\ivy\plugins\version\ChainVersionMatcher.java,compare,"ModuleRevisionId, ModuleRevisionId, Comparator",5,0,13
src\java\org\apache\ivy\core\module\descriptor\DefaultModuleDescriptor.java,dependsOn,"VersionMatcher, ModuleDescriptor",0,0,1
test\java\org\apache\ivy\plugins\resolver\FileSystemResolverTest.java,setUp,,180,0,25
src\java\org\apache\ivy\core\resolve\VisitNode.java,loadData,"String, boolean",19407,0,970
src\java\org\apache\ivy\core\cache\DefaultRepositoryCacheManager.java,getArchiveFileInCache,"Artifact, ArtifactOrigin",2035,20,6328
src\java\org\apache\ivy\plugins\circular\ErrorCircularDependencyStrategy.java,handleCircularDependency,ModuleRevisionId[],0,0,3
src\java\org\apache\ivy\core\event\FilteredIvyListener.java,<init>,"IvyListener, Filter",0,0,18
test\java\org\apache\ivy\osgi\filter\OSGiFilterTest.java,<init>,,0,0,1
src\java\org\apache\ivy\plugins\resolver\AbstractResolver.java,checkInterrupted,,6064,0,1307
test\java\org\apache\ivy\plugins\resolver\ResolverTestHelper.java,assertModuleEntries,"DependencyResolver, OrganisationEntry, String[], ModuleEntry[]",0,0,1
test\java\org\apache\ivy\plugins\latest\LatestRevisionStrategyTest.java,<init>,,0,0,4
test\java\org\apache\ivy\util\url\BasicURLHandlerTest.java,setUp,,1,0,2
src\java\org\apache\ivy\osgi\obr\xml\OBRXMLWriter.java,saxCapabilityProperty,"String, String, ContentHandler",1,0,17
src\java\org\apache\ivy\core\module\descriptor\DefaultDependencyDescriptor.java,mergeAll,Map,1,0,110
src\java\org\apache\ivy\core\module\descriptor\DefaultArtifact.java,<init>,"ArtifactRevisionId, Date, URL, boolean",26,15,23705
src\java\org\apache\ivy\plugins\resolver\packager\PackagerCacheEntry.java,getSubdir,"File, ModuleRevisionId",0,0,14
src\java\org\apache\ivy\core\IvyContext.java,getCircularDependencyStrategy,,22,0,18
src\java\org\apache\ivy\plugins\resolver\BasicResolver.java,toString,,0,0,2186
src\java\org\apache\ivy\osgi\core\ExecutionEnvironmentProfile.java,toString,,0,0,1
src\java\org\apache\ivy\core\cache\DefaultResolutionCacheManager.java,saveLocalParents,"ModuleRevisionId, ModuleDescriptor, File, Properties",0,0,40
src\java\org\apache\ivy\core\publish\PublishEngine.java,publish,"ModuleDescriptor, Collection, DependencyResolver, PublishOptions",4,0,7
src\java\org\apache\ivy\plugins\resolver\AbstractSshBasedResolver.java,setHost,String,0,0,2
test\java\org\apache\ivy\plugins\circular\WarnCircularDependencyStrategyTest.java,setUp,,0,0,3
src\java\org\apache\ivy\plugins\repository\vsftp\VsftpRepository.java,initIvy,,2266,0,73
src\java\org\apache\ivy\util\EncrytedProperties.java,<init>,,0,0,24
test\java\org\apache\ivy\TestFixture.java,clean,,1036,0,12
src\java\org\apache\ivy\Ivy14.java,deliver,"ModuleRevisionId, String, File, String, String, Date, PublishingDependencyRevisionResolver, boolean, boolean",17,0,1
test\java\org\apache\ivy\plugins\parser\xml\XmlModuleDescriptorParserTest.java,testExtendsConfigurations,,30,0,1
src\java\org\apache\ivy\tools\analyser\JarJarDependencyAnalyser.java,main,String[],63,0,1
src\java\org\apache\ivy\core\module\descriptor\DefaultDependencyDescriptor.java,transformInstance,"DependencyDescriptor, Namespace",0,0,28
src\java\org\apache\ivy\core\settings\IvySettings.java,<init>,,15617,2,1889
src\java\org\apache\ivy\util\filter\OrFilter.java,<init>,"Filter, Filter",0,0,32
src\java\org\apache\ivy\ant\FixDepsTask.java,doExecute,,0,0,2
src\java\org\apache\ivy\plugins\parser\m2\PomModuleDescriptorWriter.java,printDependencies,"ModuleDescriptor, PrintWriter, PomWriterOptions, int, boolean",14,0,12
src\java\org\apache\ivy\Ivy14.java,listOrganisationEntries,,0,0,3
src\java\org\apache\ivy\util\FileUtil.java,unwrapPack200,InputStream,29,0,11
src\java\org\apache\ivy\osgi\core\BundleRequirement.java,<init>,"String, String, VersionRange, String",5,5,37538
test\java\org\apache\ivy\plugins\resolver\FileSystemResolverTest.java,testFormattedLatestTime,,31,0,1
src\java\org\apache\ivy\ant\IvyAntSettings.java,defineDefaultSettingFile,"IvyVariableContainer, ProjectComponent",6,0,11
src\java\org\apache\ivy\plugins\conflict\RegexpConflictManager.java,setRegexp,String,0,0,6
src\java\org\apache\ivy\core\resolve\ResolveData.java,register,"ModuleRevisionId, VisitNode",26,0,595
src\java\org\apache\ivy\util\Message.java,getLogger,,760,143,244647
src\java\org\apache\ivy\plugins\resolver\AbstractSshBasedResolver.java,setUser,String,0,0,2
src\java\org\apache\ivy\plugins\repository\sftp\SFTPRepository.java,getSftpChannel,String,1147,0,75
src\java\org\apache\ivy\plugins\version\AbstractVersionMatcher.java,setSettings,IvySettings,0,0,545
src\java\org\apache\ivy\osgi\core\OSGiManifestParser.java,getMetadataArtifact,"ModuleRevisionId, Resource",0,0,3
src\java\org\apache\ivy\osgi\repo\RepositoryManifestIterable.java,buildBundleURI,String,86,0,22
src\java\org\apache\ivy\plugins\resolver\IBiblioResolver.java,exists,Artifact,172,0,4
src\java\org\apache\ivy\plugins\repository\sftp\SFTPResource.java,exists,,9,0,9
test\java\org\apache\ivy\plugins\parser\m2\PomModuleDescriptorParserTest.java,testLicense,,32,0,1
src\java\org\apache\ivy\core\resolve\VisitNode.java,computePath,,4,0,381
src\java\org\apache\ivy\core\cache\DefaultRepositoryCacheManager.java,unlockMetadataArtifact,ModuleRevisionId,2579,10,3181
src\java\org\apache\ivy\plugins\version\ChainVersionMatcher.java,accept,"ModuleRevisionId, ModuleRevisionId",84,0,145
src\java\org\apache\ivy\plugins\resolver\AbstractResolver.java,<init>,,0,0,4717
src\java\org\apache\ivy\util\Configurator.java,startMacroDef,String,9,0,34
src\java\org\apache\ivy\core\module\id\ArtifactId.java,toString,,0,0,8
src\java\org\apache\ivy\osgi\p2\P2Artifact.java,<init>,"String, Version, String",0,0,1177
src\java\org\apache\ivy\Ivy.java,deliver,"String, String, DeliverOptions",1,0,3
src\java\org\apache\ivy\core\IvyContext.java,pushNewCopyContext,,6,0,551
src\java\org\apache\ivy\core\settings\IvySettings.java,addLatestStrategy,"String, LatestStrategy",13,4,8372
src\java\org\apache\ivy\osgi\repo\RepositoryManifestIterable.java,listBundleFiles,String,10,0,20
src\java\org\apache\ivy\core\resolve\VisitNode.java,getModuleId,,2,0,10119
src\java\org\apache\ivy\plugins\repository\ssh\Scp.java,get,"String, OutputStream",0,0,4
src\java\org\apache\ivy\plugins\repository\file\FileRepository.java,<init>,File,6,0,17
src\java\org\apache\ivy\plugins\repository\sftp\SFTPResource.java,toString,,0,0,15
src\java\org\apache\ivy\core\module\id\ModuleId.java,decode,String,0,0,12
src\java\org\apache\ivy\core\pack\PackagingManager.java,unpackArtifact,"Artifact, File, File",34,0,4
src\java\org\apache\ivy\core\settings\IvySettings.java,setVariable,"String, String, boolean",14399,57,169270
src\java\org\apache\ivy\core\module\descriptor\DefaultModuleDescriptor.java,containsAny,"String[], String[]",32,2,2628
test\java\org\apache\ivy\plugins\resolver\Maven2LocalTest.java,tearDown,,2,0,2
src\java\org\apache\ivy\core\deliver\DefaultPublishingDRResolver.java,<init>,,0,0,134
src\java\org\apache\ivy\osgi\obr\xml\OBRXMLWriter.java,appendVersion,"StringBuffer, VersionRange",0,0,7
src\java\org\apache\ivy\plugins\parser\m2\PomModuleDescriptorParser.java,newParserException,Exception,0,0,2
src\java\org\apache\ivy\core\IvyPatternHelper.java,substitute,"String, String, String, String, String, String, String, String",0,0,7
src\java\org\apache\ivy\plugins\resolver\AbstractPatternsBasedResolver.java,findIvyNames,"Map, String",41,0,57
src\java\org\apache\ivy\osgi\core\OSGiManifestParser.java,toIvyFile,"InputStream, Resource, File, ModuleDescriptor",2,0,3
src\java\org\apache\ivy\osgi\core\ManifestHeaderElement.java,addValue,String,1,0,832
src\java\org\apache\ivy\core\module\descriptor\ConfigurationGroup.java,<init>,"String, Map",0,0,13
src\java\org\apache\ivy\osgi\filter\UniOperatorFilter.java,equals,Object,0,0,7
src\java\org\apache\ivy\util\FileUtil.java,readEntirely,InputStream,0,0,9
src\java\org\apache\ivy\plugins\version\LatestVersionMatcher.java,compare,"ModuleRevisionId, ModuleRevisionId, Comparator",27,0,3
src\java\org\apache\ivy\core\settings\IvySettings.java,getDefaultIvyUserDir,,202,10,2601
src\java\org\apache\ivy\core\settings\IvyVariableContainerImpl.java,clone,,3,0,11
test\java\org\apache\ivy\plugins\parser\xml\XmlModuleDescriptorParserTest.java,testFull,,54,0,1
test\java\org\apache\ivy\plugins\resolver\ChainResolverTest.java,testReturnFirst,,9,0,1
test\java\org\apache\ivy\util\MockMessageLogger.java,assertLogInfoContains,String,0,0,1
test\java\org\apache\ivy\util\url\BasicURLHandlerTest.java,testIsReachable,,178,0,1
src\java\org\apache\ivy\plugins\version\VersionRangeMatcher.java,isDynamic,ModuleRevisionId,77,6,5675
test\java\org\apache\ivy\plugins\resolver\FileSystemResolverTest.java,testChecksum,,33,0,1
src\java\org\apache\ivy\core\module\descriptor\DefaultModuleDescriptor.java,checkConf,"Stack, String",0,0,448
test\java\org\apache\ivy\plugins\resolver\IBiblioResolverTest.java,testIBiblio,,433,0,1
src\java\org\apache\ivy\core\report\DownloadReport.java,getArtifactsReports,,0,0,189
src\java\org\apache\ivy\core\retrieve\RetrieveReport.java,<init>,,0,0,20
src\java\org\apache\ivy\util\cli\CommandLineParser.java,printHelp,"PrintWriter, int, String, boolean",1,0,3
src\java\org\apache\ivy\core\sort\ModuleInSort.java,match,"DependencyDescriptor, VersionMatcher",29,0,237
src\java\org\apache\ivy\core\module\descriptor\DefaultDependencyDescriptor.java,getExcludeRules,,0,0,491
src\java\org\apache\ivy\ant\IvyConfigure.java,<init>,,0,0,24
src\java\org\apache\ivy\osgi\obr\xml\OBRXMLWriter.java,startElement,"ContentHandler, String",0,0,2
src\java\org\apache\ivy\util\url\AbstractURLHandler.java,isReachable,URL,320,0,16
test\java\org\apache\ivy\TestFixture.java,getSettings,,0,0,46
src\java\org\apache\ivy\core\resolve\ResolveEngine.java,resolve,"URL, ResolveOptions",24312,0,47
test\java\org\apache\ivy\plugins\resolver\DualResolverTest.java,testBad,,0,0,1
test\java\org\apache\ivy\osgi\p2\P2DescriptorTest.java,testResolvePacked,,185,0,1
src\java\org\apache\ivy\core\report\ArtifactDownloadReport.java,hashCode,,2,0,71
src\java\org\apache\ivy\plugins\resolver\AbstractPatternsBasedResolver.java,findArtifactNames,"Map, String",31,0,39
src\java\org\apache\ivy\plugins\parser\m2\PomReader.java,getHomePage,,2,0,56
src\java\org\apache\ivy\core\IvyContext.java,popContext,,12,4,2927
src\java\org\apache\ivy\plugins\resolver\AbstractResolver.java,fromSystem,DependencyDescriptor,44,0,363
src\java\org\apache\ivy\plugins\resolver\packager\PackagerCacheEntry.java,saveFile,"String, InputStream",2,0,3
src\java\org\apache\ivy\core\LogOptions.java,<init>,LogOptions,0,0,194
src\java\org\apache\ivy\core\resolve\IvyNode.java,addAllIfNotNull,"Collection, Collection",34,0,4134
src\java\org\apache\ivy\plugins\repository\vsftp\VsftpRepository.java,getResource,String,1907,0,52
src\java\org\apache\ivy\core\module\descriptor\ConfigurationIntersection.java,getIntersectedConfigurationNames,,0,0,4
test\java\org\apache\ivy\plugins\parser\xml\XmlModuleDescriptorWriterTest.java,<init>,,0,0,10
src\java\org\apache\ivy\core\cache\DefaultResolutionCacheManager.java,clean,,649,0,28
src\java\org\apache\ivy\util\XMLHelper.java,canDisableExternalDtds,SAXParserFactory,2,0,1
src\java\org\apache\ivy\plugins\matcher\ExactOrRegexpPatternMatcher.java,newMatcher,String,3375,21,102602
src\java\org\apache\ivy\core\resolve\ResolveOptions.java,getDefaultResolveId,ModuleDescriptor,0,0,59
src\java\org\apache\ivy\util\EncrytedProperties.java,getProperty,"String, String",0,0,7
test\java\org\apache\ivy\osgi\p2\P2DescriptorTest.java,tearDown,,0,0,4
test\java\org\apache\ivy\plugins\lock\ArtifactLockStrategyTest.java,asyncResolve,"IvySettings, FileSystemResolver, String, int",0,0,3
src\java\org\apache\ivy\osgi\updatesite\xml\EclipseFeature.java,addRequire,Require,0,0,4
src\java\org\apache\ivy\core\module\descriptor\DefaultModuleDescriptor.java,getExtraAttributes,,0,0,245
src\java\org\apache\ivy\core\cache\DefaultRepositoryCacheManager.java,checkCacheUptodate,"File, Resource, ArtifactOrigin, ArtifactOrigin, long",11,0,305
src\java\org\apache\ivy\osgi\core\ManifestParser.java,formatLines,String,5,1,164
src\java\org\apache\ivy\osgi\p2\P2MetadataParser.java,namespace2Type,String,4,3,12656
src\java\org\apache\ivy\core\settings\IvySettings.java,addClasspathURL,URL,0,0,2
src\java\org\apache\ivy\plugins\version\ChainVersionMatcher.java,setSettings,IvySettings,0,0,11
test\java\org\apache\ivy\plugins\resolver\FileSystemResolverTest.java,testPublish,,16,0,1
src\java\org\apache\ivy\core\event\download\StartArtifactDownloadEvent.java,<init>,"DependencyResolver, Artifact, ArtifactOrigin",66,0,65
src\java\org\apache\ivy\core\module\id\ArtifactRevisionId.java,getName,,3,3,53695
test\java\org\apache\ivy\plugins\resolver\IvyRepResolverTest.java,tearDown,,7,0,3
src\java\org\apache\ivy\plugins\repository\TransferEvent.java,getName,int,0,0,1196
src\java\org\apache\ivy\ant\IvyPublish.java,<init>,,0,0,76
test\java\org\apache\ivy\plugins\matcher\GlobPatternMatcherTest.java,testImplementation,,0,0,1
src\java\org\apache\ivy\plugins\repository\jar\JarRepository.java,<init>,,0,0,63
src\java\org\apache\ivy\core\module\descriptor\AbstractIncludeExcludeRule.java,hashCode,,3,0,2530
src\java\org\apache\ivy\util\FileUtil.java,readEntirely,File,0,0,7
src\java\org\apache\ivy\osgi\util\Version.java,qualifier,,0,0,10
src\java\org\apache\ivy\ant\IvyTask.java,getResolvedReport,"String, String, String",4,0,5
src\java\org\apache\ivy\plugins\resolver\BasicResolver.java,shouldReturnResolvedModule,"DependencyDescriptor, ResolvedModuleRevision",2,0,134
src\java\org\apache\ivy\Ivy.java,findModule,ModuleRevisionId,0,0,1
src\java\org\apache\ivy\ant\IvyPostResolveTask.java,createConflict,,0,0,1
src\java\org\apache\ivy\plugins\resolver\packager\BuiltFileResource.java,getLastModified,,0,0,2
src\java\org\apache\ivy\plugins\resolver\VsftpResolver.java,setAuthentication,String,0,0,4
src\java\org\apache\ivy\core\resolve\VisitNode.java,getConfsToFetch,,0,0,324
src\java\org\apache\ivy\plugins\repository\AbstractRepository.java,fireTransferCompleted,,14,1,927
src\java\org\apache\ivy\plugins\resolver\packager\PackagerCacheEntry.java,<init>,"ModuleRevisionId, File, File, String, boolean, boolean, boolean, boolean, boolean",0,0,14
src\java\org\apache\ivy\core\IvyPatternHelper.java,substituteVariable,"String, String, String",0,0,4
src\java\org\apache\ivy\core\repository\RepositoryManagementEngine.java,<init>,"RepositoryManagementEngineSettings, SearchEngine, ResolveEngine",1,1,1175
test\java\org\apache\ivy\plugins\resolver\MockResolver.java,buildMockResolver,"ResolverSettings, String, boolean, ModuleRevisionId, Date",16,0,56
src\java\org\apache\ivy\plugins\repository\sftp\SFTPRepository.java,put,"File, String, boolean",877,0,3
test\java\org\apache\ivy\TestHelper.java,cleanTest,,1036,0,12
src\java\org\apache\ivy\osgi\repo\RepositoryManifestIterable.java,getInputStream,String,964,0,25
src\java\org\apache\ivy\plugins\resolver\URLResolver.java,<init>,,122,1,938
src\java\org\apache\ivy\osgi\repo\ModuleDescriptorWrapper.java,unwrap,Collection,398,0,59
src\java\org\apache\ivy\plugins\repository\file\FileResource.java,clone,String,67,0,182
src\java\org\apache\ivy\Ivy14.java,resolve,"ModuleRevisionId, String[], boolean, boolean, File, Date, boolean, boolean, Filter",0,0,2
test\java\org\apache\ivy\osgi\filter\OSGiFilterTest.java,checkParse,"OSGiFilter, String",0,0,7
src\java\org\apache\ivy\plugins\lock\ArtifactLockStrategy.java,<init>,"FileBasedLockStrategy$FileLocker, boolean",1,0,4210
src\java\org\apache\ivy\util\Credentials.java,<init>,"String, String, String, String",0,0,55
src\java\org\apache\ivy\plugins\trigger\AbstractTrigger.java,getEventFilter,,723,0,20
src\java\org\apache\ivy\core\module\id\ModuleRevisionId.java,getOrganisation,,2,2,51069
src\java\org\apache\ivy\util\AbstractMessageLogger.java,error,String,18,3,924
src\java\org\apache\ivy\util\filter\ArtifactTypeFilter.java,accept,Object,0,0,21
src\java\org\apache\ivy\Ivy14.java,findModule,ModuleRevisionId,0,0,2
src\java\org\apache\ivy\core\RelativeUrlResolver.java,<init>,,0,0,30
test\java\org\apache\ivy\osgi\updatesite\UpdateSiteLoaderTest.java,testM2Eclipse,,52919,0,1
