method,Time,OwnTime,count
org.apache.ivy.plugins.resolver.FileSystemResolverTest.testFindIvyFileRefWithMultipleIvyPatterns(),8,0,1
"org.apache.ivy.tools.analyser.RepositoryAnalyser.analyse(String, DependencyAnalyser)",71,0,3
org.apache.ivy.plugins.resolver.ChainResolver_ESTest.test21(),0,0,1
"org.apache.ivy.plugins.parser.AbstractModuleDescriptorParser$AbstractParser.parseDepsConfs(String[], DefaultDependencyDescriptor, boolean, boolean)",87,1,405
org.apache.ivy.Ivy_ESTest.test57(),87,0,1
org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorUpdater$UpdaterHandler.endIndent(),6,1,1094
org.apache.ivy.plugins.latest.LatestLexicographicStrategy$1.<init>(),0,0,11
org.apache.ivy.core.module.id.ModuleId_ESTest.test12(),0,0,1
org.apache.ivy.util.url.URLHandlerDispatcher.getURLInfo(URL),6091,0,98
org.apache.ivy.core.resolve.IvyNode.getConfiguration(String),72,0,1427
"org.apache.xerces.impl.XMLEntityManager$RewindableInputStream.<init>(XMLEntityManager,",2,1,5214
org.apache.commons.httpclient.MultiThreadedHttpConnectionManager$HttpConnectionAdapter.<init>(HttpConnection),0,0,67
org.apache.ivy.plugins.resolver.util.ResolverHelper_ESTest.test09(),1,0,1
org.apache.ivy.core.module.id.ModuleRules_ESTest.test09(),0,0,1
org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor_ESTest.test10(),66,0,1
"org.apache.xerces.impl.xs.traversers.XSDElementTraverser.traverseLocal(Element, XSDocumentInfo, SchemaGrammar, int,",2634,7,8092
org.apache.ivy.core.resolve.ResolveOptions_ESTest.test32(),0,0,1
org.apache.ivy.core.resolve.IvyNodeBlacklist_ESTest.test3(),0,0,1
org.apache.ivy.plugins.repository.AbstractRepository_ESTest.test08(),0,0,1
java.util.Vector.elements(),0,0,449
junit.framework.Assert.assertTrue(boolean),0,0,149
org.apache.ivy.util.cli.OptionBuilder_ESTest.test2(),0,0,1
org.apache.ivy.plugins.resolver.BasicResolver_ESTest.test40(),7,0,1
org.apache.ivy.plugins.parser.m2.PomWriterOptions_ESTest.test23(),0,0,1
org.apache.ivy.plugins.resolver.util.ResolverHelper_ESTest.test15(),0,0,1
org.xml.sax.helpers.AttributesImpl.getIndex(String),0,0,118
org.apache.ivy.plugins.matcher.RegexpPatternMatcher_ESTest.test2(),0,0,1
java.io.File.<init>(String),7214,7214,91100
"org.apache.ivy.plugins.resolver.AbstractResolver.saveModuleRevisionIfNeeded(DependencyDescriptor, ResolvedModuleRevision)",184,1,234
org.apache.ivy.ant.AddPathTask_ESTest.test10(),0,0,1
org.apache.ivy.ant.IvyDependency_ESTest.test00(),0,0,1
org.apache.ivy.plugins.namespace.NamespaceRule_ESTest.test09(),0,0,1
java.util.LinkedHashMap.<init>(),19,19,29640
java.io.File.listFiles(FileFilter),4,1,8
org.apache.ivy.plugins.resolver.ChainResolver_ESTest.test19(),0,0,1
"java.lang.Thread.<init>(ThreadGroup, Runnable, String)",17,17,411
"org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.doesExclude(String[], ArtifactId)",35,0,2283
com.jcraft.jsch.Session.connect(int),641,0,17
org.apache.ivy.osgi.filter.OSGiFilterParser_ESTest.test00(),0,0,1
org.apache.ivy.osgi.obr.xml.CapabilityAdapter_ESTest.test03(),0,0,1
org.apache.ivy.plugins.repository.file.FileRepository_ESTest.test10(),0,0,1
"org.apache.ivy.util.CopyProgressEvent.<init>(byte[], int, long)",0,0,6
org.apache.ivy.util.filter.NotFilter_ESTest.test2(),0,0,1
org.apache.ivy.osgi.obr.xml.RequirementAdapter_ESTest.test10(),0,0,1
org.apache.ivy.util.url.HttpClientHandler.useAuthentication(URL),2,0,67
"org.apache.ivy.plugins.parser.m2.PomModuleDescriptorBuilder.addExtraInfo(String, String)",0,0,34
org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.getDependencyArtifacts(String),1,0,1077
"org.apache.xerces.impl.xs.traversers.XSDAttributeGroupTraverser.<init>(XSDHandler,",1,0,289
"org.apache.xerces.impl.dtd.XMLDTDValidator.handleEndElement(QName, Augmentations,",2,1,2578
"org.apache.ivy.util.url.URLHandler$URLInfo.<init>(boolean, long, long, String)",0,0,559
org.apache.ivy.plugins.repository.ssh.SshResource_ESTest.test23(),0,0,1
java.util.HashMap$KeySet.contains(Object),1,0,2120
org.apache.ivy.core.resolve.IvyNodeUsage_ESTest.test00(),0,0,1
org.apache.ivy.plugins.repository.file.FileResource.getName(),0,0,5205
org.apache.ivy.core.IvyContext_ESTest.test03(),12,0,1
"java.util.Date.<init>(int, int, int)",4,4,31
"org.apache.oro.text.regex.Perl5Compiler.__programAddOperatorTail(int,",68,37,300123
org.apache.ivy.ant.IvyTask_ESTest.test03(),0,0,1
org.apache.ivy.plugins.resolver.packager.BuiltFileResource.getLastModified(),0,0,2
org.apache.ivy.core.deliver.DeliverOptions_ESTest.test55(),0,0,1
org.apache.ivy.core.event.download.DownloadEvent_ESTest.test0(),64,0,1
org.apache.ivy.osgi.util.DelegatingHandler_ESTest.test47(),0,0,1
org.apache.ivy.core.pack.ArchivePacking_ESTest.test5(),0,0,1
"org.apache.ivy.plugins.repository.TransferEvent.<init>(Repository, Resource, long, int)",389,0,20
org.apache.ivy.plugins.resolver.RepositoryResolver_ESTest.test24(),0,0,1
org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor_ESTest.test25(),67,0,1
org.apache.ivy.ant.IvyCachePath_ESTest.test6(),0,0,1
org.apache.ivy.Ivy14_ESTest.test68(),84,0,1
org.apache.ivy.plugins.repository.file.FileRepository.setBaseDir(File),7,0,21
"org.apache.ivy.util.XMLHelper.parse(URL, URL, DefaultHandler)",11743,0,376
org.apache.ivy.core.search.RevisionEntry_ESTest.test02(),0,0,1
org.apache.ivy.plugins.matcher.GlobPatternMatcher_ESTest.test1(),0,0,1
org.apache.ivy.plugins.matcher.MatcherHelper_ESTest.test40(),0,0,1
org.apache.ivy.plugins.resolver.IvyRepResolver.getIvyPatterns(),6,0,13
org.apache.ivy.core.publish.PublishOptions_ESTest.test021(),0,0,1
org.apache.ivy.plugins.conflict.AbstractConflictManager_ESTest.test3(),0,0,1
"java.util.Vector.subList(int, int)",1,1,24
org.apache.ivy.osgi.obr.xml.OBRXMLParser$CapabilityHandler.handleAttributes(Attributes),41,8,16216
org.apache.ivy.util.url.CredentialsStore_ESTest.test3(),0,0,1
org.apache.ivy.plugins.version.Match_ESTest.test10(),0,0,1
"org.apache.xerces.impl.XMLDocumentFragmentScannerImpl.setProperty(String,",187,48,43759
org.apache.ivy.plugins.resolver.AbstractResolver.isValidate(),0,0,6
org.apache.ivy.osgi.core.BundleArtifact_ESTest.<init>(),0,0,9
java.util.Random.<init>(long),0,0,75
org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParserTest.testExtendsAll(),32,0,1
org.apache.ivy.util.url.URLHandlerDispatcher_ESTest.test26(),0,0,1
org.apache.ivy.core.event.download.StartArtifactDownloadEvent_ESTest.<init>(),0,0,4
org.apache.ivy.plugins.repository.ssh.SshRepository_ESTest.test08(),2,0,1
org.apache.ivy.ant.IvyResolve_ESTest.test24(),0,0,1
org.apache.ivy.ant.IvyAntSettings.setUrl(String),0,0,3
org.apache.ivy.util.ContextualSAXHandler.getContext(),0,0,3
org.apache.ivy.util.FileUtil_ESTest.test21(),6,0,1
org.apache.ivy.ant.IvyInstall_ESTest.test20(),0,0,1
org.apache.ivy.osgi.obr.xml.OBRXMLParser_ESTest.test03(),12,0,1
org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor_ESTest.test58(),68,0,1
org.apache.ivy.core.settings.IvySettings.logResolvedRevision(),0,0,72
java.lang.reflect.Field.get(Object),10,10,2511
org.apache.tools.ant.types.resources.BaseResourceCollectionWrapper.cacheCollection(),1,0,4
"org.apache.tools.ant.taskdefs.Execute.launch(Project, String[], String[], File, boolean)",11,0,1
org.apache.ivy.util.EncrytedProperties_ESTest.test09(),0,0,1
org.apache.commons.httpclient.util.ExceptionUtil.class$(String),0,0,6
"org.apache.ivy.plugins.repository.ssh.SshCache.attachChannelSftp(Session, ChannelSftp)",0,0,1
org.apache.ivy.osgi.repo.BundleCapabilityAndLocation_ESTest.test8(),0,0,1
org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorUpdater$UpdaterHandler.fillIndents(int),2,1,892
org.apache.ivy.TestFixture.getSettings(),0,0,46
org.apache.ivy.util.ConfigurationUtils_ESTest.test09(),0,0,1
org.apache.ivy.plugins.repository.vsftp.VsftpRepository_ESTest.test11(),17,0,1
org.apache.ivy.plugins.repository.vsftp.VsftpRepository_ESTest.test37(),9,0,1
org.apache.ivy.util.url.URLHandlerDispatcher_ESTest.test18(),0,0,1
javax.xml.parsers.DocumentBuilder.parse(InputStream),251,0,52
org.apache.ivy.util.url.URLHandlerDispatcher_ESTest.test32(),0,0,1
org.apache.ivy.util.Message.isShowProgress(),0,0,1
org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.addInheritedDescriptor(ExtendsDescriptor),0,0,3
org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor_ESTest.test26(),75,0,1
org.apache.ivy.plugins.resolver.RepositoryResolver_ESTest.test00(),0,0,1
java.io.File.getAbsolutePath(),195,195,15174
org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor_ESTest.test13(),103,0,1
org.apache.ivy.core.retrieve.RetrieveOptions_ESTest.test32(),0,0,1
org.apache.ivy.util.ContextualSAXHandler_ESTest.test2(),0,0,1
org.apache.ivy.plugins.repository.ResourceHelper_ESTest.test01(),0,0,1
org.apache.ivy.plugins.repository.sftp.SFTPRepository_ESTest.test13(),62,0,1
"org.apache.ivy.osgi.obr.xml.OBRXMLWriter.saxBundleInfo(BundleInfo, ContentHandler)",8,0,27
org.apache.ivy.core.module.descriptor.AbstractArtifact_ESTest.test08(),65,0,1
javax.swing.event.EventListenerList.getListeners(Class),0,0,48
org.apache.ivy.util.url.BasicURLHandler_ESTest.test01(),5,0,1
org.apache.tools.ant.util.ContainerMapper.add(FileNameMapper),0,0,4
org.apache.ivy.osgi.util.ParseUtil_ESTest.test3(),0,0,1
"org.apache.commons.httpclient.MultiThreadedHttpConnectionManager$HttpConnectionAdapter.print(String, String)",5,0,204
org.apache.ivy.plugins.namespace.MRIDRule_ESTest.test01(),0,0,1
org.apache.ivy.plugins.resolver.AbstractResolver_ESTest.test34(),0,0,1
"java.util.GregorianCalendar.<init>(int, int, int, int, int, int)",0,0,7
org.evosuite.runtime.mock.java.time.chrono.MockThaiBuddhistDate.<init>(),0,0,2
"org.apache.ivy.core.event.resolve.ResolveDependencyEvent.<init>(String, DependencyResolver, DependencyDescriptor, ModuleRevisionId)",140,2,409
org.apache.ivy.ant.IvyMakePom_ESTest.test29(),0,0,1
"org.apache.xerces.impl.xpath.regex.RegexParser.parse(String,",15,0,6
org.apache.ivy.Ivy14_ESTest.test42(),6,0,1
org.apache.ivy.util.HexEncoder_ESTest.test2(),0,0,1
org.apache.commons.vfs.impl.DefaultFileSystemManager.init(),27,0,47
"org.apache.ivy.core.deliver.DeliverEngine.deliver(ModuleRevisionId, String, String, DeliverOptions)",19,0,3
org.apache.ivy.Ivy14_ESTest.test03(),568,0,1
"org.apache.ivy.core.settings.IvySettings.addLockStrategy(String, LockStrategy)",8,3,6284
org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver_ESTest.test44(),12,0,1
org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser_ESTest.test61(),6,0,1
org.apache.ivy.util.XMLHelper_ESTest.test10(),0,0,1
org.apache.ivy.core.event.IvyEventFilter_ESTest.test9(),81,0,1
org.apache.ivy.plugins.parser.m2.PomWriterOptions_ESTest.test43(),0,0,1
org.apache.tools.ant.Project.createSubProject(),9,0,12
org.apache.ivy.plugins.repository.jar.JarRepository.getResource(String),2,0,9
org.apache.ivy.plugins.version.PatternVersionMatcherTest.generateRegexpMatch3(),0,0,1
org.apache.ivy.ant.IvyExtractFromSources_ESTest.<init>(),0,0,24
org.apache.ivy.plugins.resolver.DualResolver.<init>(),0,0,58
org.apache.ivy.core.cache.ModuleDescriptorMemoryCache_ESTest.test6(),5,0,1
org.apache.ivy.ant.IvyMakePom_ESTest.test11(),0,0,1
org.apache.ivy.plugins.matcher.AbstractPatternMatcher.toString(),0,0,5
"org.apache.ivy.plugins.resolver.DualResolver.beginPublishTransaction(ModuleRevisionId, boolean)",0,0,2
org.evosuite.runtime.mock.java.io.MockFile.getTotalSpace(),1,0,1
org.apache.ivy.util.filter.OrFilter_ESTest.test0(),0,0,1
java.lang.Throwable.initCause(Throwable),0,0,801
org.apache.tools.ant.taskdefs.MatchingTask.<init>(),10,0,46
org.apache.ivy.ant.IvyAntSettings_ESTest.<init>(),0,0,29
org.apache.ivy.ant.IvyRepositoryReport_ESTest.test16(),0,0,1
org.apache.tools.ant.taskdefs.PumpStreamHandler.setProcessOutputStream(InputStream),1,0,1
org.apache.ivy.osgi.updatesite.xml.EclipseFeature_ESTest.test12(),0,0,1
org.apache.ivy.plugins.resolver.RepositoryResolver_ESTest.test07(),0,0,1
"org.apache.xerces.dom.ParentNode.setReadOnly(boolean,",12,3,11387
org.apache.ivy.osgi.p2.P2Descriptor_ESTest.test2(),0,0,1
org.apache.ivy.osgi.core.ManifestHeaderElement_ESTest.test20(),0,0,1
org.apache.ivy.ant.IvyExtractFromSources_ESTest.test05(),0,0,1
"org.apache.ivy.core.resolve.ResolveEngine.downloadArtifacts(ResolveReport, Filter, DownloadOptions)",2332,1,40
org.apache.ivy.ant.IvyRepositoryReport_ESTest.test04(),0,0,1
org.apache.ivy.core.resolve.ResolveEngine_ESTest.test25(),8,0,1
org.apache.ivy.ant.IvyDeliver_ESTest.test18(),0,0,1
org.apache.ivy.plugins.resolver.AbstractSshBasedResolver_ESTest.test05(),0,0,1
org.apache.ivy.ant.IvyListModules_ESTest.test23(),0,0,1
org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver_ESTest.test20(),0,0,1
org.apache.ivy.core.module.descriptor.Configuration_ESTest.test08(),0,0,1
org.apache.ivy.plugins.resolver.BasicResolver_ESTest.test27(),0,0,1
org.apache.ivy.core.settings.IvySettings.resolveFile(String),5,0,28
"org.apache.ivy.core.resolve.IvyNodeCallers$Caller.updateConfs(String, String[])",103,9,4356
org.apache.ivy.plugins.repository.BasicResource_ESTest.test16(),0,0,1
org.apache.commons.httpclient.util.ParameterParser.parseToken(char[]),0,0,5
org.apache.ivy.util.url.URLHandlerDispatcher_ESTest.test06(),1,0,1
"org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.transformInstance(DependencyDescriptor, Namespace)",0,0,28
org.apache.ivy.plugins.lock.DeleteOnExitHook.remove(File),44,0,241
org.apache.ivy.plugins.resolver.VsftpResolver_ESTest.test14(),0,0,1
org.apache.ivy.plugins.repository.file.FileRepository_ESTest.test34(),0,0,1
