class,path,package,methods
AbstractResolver,src\java\org\apache\ivy\plugins\resolver\AbstractResolver.java,org.apache.ivy.plugins.resolver,"getSettings,getParserSettings,setSettings,getName,setName,hidePassword,doValidate,isValidate,setValidate,checkInterrupted,reportFailure,reportFailure,listTokenValues,listTokenValues,listOrganisations,listModules,listRevisions,toString,dumpSettings,getTypeName,download,exists,locate,getLatestStrategy,initLatestStrategyFromSettings,setLatestStrategy,setLatest,getLatest,getNamespace,initNamespaceFromSettings,setNamespace,toSystem,fromSystem,toSystem,toSystem,toSystem,toSystem,fromSystem,toSystem,getSystemNode,findModuleInCache,findModuleInCache,setChangingMatcher,getChangingMatcherName,setChangingPattern,getChangingPattern,setCheckmodified,getRepositoryCacheManager,initRepositoryCacheManagerFromSettings,setRepositoryCacheManager,setCache,setEventManager,getEventManager,validate,getCacheOptions,getCacheDownloadOptions,getDownloadOptions,abortPublishTransaction,commitPublishTransaction,beginPublishTransaction,getDownloadListener,isAfter,checkLatest,saveModuleRevisionIfNeeded,describe"
ManifestHeaderTest,test\java\org\apache\ivy\osgi\core\ManifestHeaderTest.java,org.apache.ivy.osgi.core,"testNormal,genericTestEquals,testSpaceAndQuote,testReflexivity,testSyntaxError,genericTestSyntaxError,testSpaceInValue"
ManifestHeaderElement,src\java\org\apache\ivy\osgi\core\ManifestHeaderElement.java,org.apache.ivy.osgi.core,"getValues,addValue,getAttributes,addAttribute,getDirectives,addDirective,equals,toString"
ManifestHeaderValue,src\java\org\apache\ivy\osgi\core\ManifestHeaderValue.java,org.apache.ivy.osgi.core,"ManifestHeaderValue,ManifestHeaderValue,getElements,getSingleValue,getValues,addElement,equals,toString,writeParseException"
IvyVar,src\java\org\apache\ivy\ant\IvyVar.java,org.apache.ivy.ant,"getFile,setFile,getName,setName,getPrefix,setPrefix,getUrl,setUrl,getValue,setValue,doExecute,getVarName"
MultiOperatorFilter,src\java\org\apache\ivy\osgi\filter\MultiOperatorFilter.java,org.apache.ivy.osgi.filter,"MultiOperatorFilter,MultiOperatorFilter,operator,append,add,getSubFilters,hashCode,equals"
OSGiFilter,src\java\org\apache\ivy\osgi\filter\OSGiFilter.java,org.apache.ivy.osgi.filter,"toString,append,eval"
AntTestListener,test\java\org\apache\ivy\ant\testutil\AntTestListener.java,org.apache.ivy.ant.testutil,"AntTestListener,buildStarted,buildFinished,targetStarted,targetFinished,taskStarted,taskFinished,messageLogged,getLog"
ContextualSAXHandler,src\java\org\apache\ivy\util\ContextualSAXHandler.java,org.apache.ivy.util,"characters,startElement,endElement,getContext,getText"
TransferEvent,src\java\org\apache\ivy\plugins\repository\TransferEvent.java,org.apache.ivy.plugins.repository,"TransferEvent,TransferEvent,TransferEvent,getName,getResource,getException,getRequestType,setRequestType,getEventType,setEventType,setResource,getLocalFile,setLocalFile,getLength,setLength,getTotalLength,setTotalLength,setException,isTotalLengthSet,setTotalLengthSet,getRepository,getElapsedTime,checkEventType"
OrFilter,src\java\org\apache\ivy\osgi\filter\OrFilter.java,org.apache.ivy.osgi.filter,"OrFilter,OrFilter,operator,eval"
GlobPatternMatcherTest,test\java\org\apache\ivy\plugins\matcher\GlobPatternMatcherTest.java,org.apache.ivy.plugins.matcher,"setUp,getExactExpressions,getInexactExpressions,testValidRegexpSyntaxAsNormalCharacter,testRegexpSyntaxAndGlob,testImplementation,testQuoteMeta,testInvalidRegexpSyntaxAsNormalCharacter,testGlob,testInvalidSyntax"
AbstractPatternMatcherTest,test\java\org\apache\ivy\plugins\matcher\AbstractPatternMatcherTest.java,org.apache.ivy.plugins.matcher,"setUp,setUp,testAnyExpression,testIsExact,getExactExpressions,getInexactExpressions,testNullInput,testNullExpression,testImplementation,testLoadTestMatches,testLoadTestGetMatcher"
GlobPatternMatcher,src\java\org\apache\ivy\plugins\matcher\GlobPatternMatcher.java,org.apache.ivy.plugins.matcher,"GlobPatternMatcher,newMatcher"
BundleInfoAdapter,src\java\org\apache\ivy\osgi\core\BundleInfoAdapter.java,org.apache.ivy.osgi.core,"toModuleDescriptor,toModuleDescriptor,buildArtifact,getConfigurations,buildIvyURI,asIvyURI,decodeIvyURI,requirementAsDependency,asMrid,asMrid"
ExecutionEnvironmentProfileProvider,src\java\org\apache\ivy\osgi\core\ExecutionEnvironmentProfileProvider.java,org.apache.ivy.osgi.core,"getInstance,ExecutionEnvironmentProfileProvider,getProfile,loadDefaultProfileList,loadProfile"
OSGiManifestParser,src\java\org\apache\ivy\osgi\core\OSGiManifestParser.java,org.apache.ivy.osgi.core,"getInstance,add,accept,parseDescriptor,toIvyFile,parseDescriptor,getType,getMetadataArtifact,toString"
XmlReportParser,src\java\org\apache\ivy\plugins\report\XmlReportParser.java,org.apache.ivy.plugins.report,"parse,getArtifacts,getArtifactReports,getDependencyRevisionIds,getRealDependencyRevisionIds,getMetadataArtifactReport,getResolvedModule,hasError"
ArtifactOrigin,src\java\org\apache\ivy\core\cache\ArtifactOrigin.java,org.apache.ivy.core.cache,"unkwnown,isUnknown,isUnknown,ArtifactOrigin,isLocal,getLocation,setLocation,getArtifact,getLastChecked,setLastChecked,isExists,setExist,toString,equals,hashCode"
DefaultArtifact,src\java\org\apache\ivy\core\module\descriptor\DefaultArtifact.java,org.apache.ivy.core.module.descriptor,"newIvyArtifact,newPomArtifact,cloneWithAnotherExt,cloneWithAnotherType,cloneWithAnotherTypeAndExt,cloneWithAnotherName,cloneWithAnotherMrid,DefaultArtifact,DefaultArtifact,DefaultArtifact,DefaultArtifact,DefaultArtifact,getModuleRevisionId,getName,getPublicationDate,getType,getExt,getId,getConfigurations,getUrl,isMetadata"
MetadataArtifactDownloadReport,src\java\org\apache\ivy\core\report\MetadataArtifactDownloadReport.java,org.apache.ivy.core.report,"MetadataArtifactDownloadReport,isSearched,setSearched,getOriginalLocalFile,setOriginalLocalFile"
DateUtil,src\java\org\apache\ivy\util\DateUtil.java,org.apache.ivy.util,"DateUtil,format,parse"
ExtendableItemHelper,src\java\org\apache\ivy\util\extendable\ExtendableItemHelper.java,org.apache.ivy.util.extendable,"ExtendableItemHelper,getExtraAttributes,getExtraAttributes,fillExtraAttributes"
IvyCleanCacheTest,test\java\org\apache\ivy\ant\IvyCleanCacheTest.java,org.apache.ivy.ant,"setUp,testCleanAll,testResolutionOnly,testRepositoryOnly,testOneRepositoryOnly,testUnknownCache"
IvyCleanCache,src\java\org\apache\ivy\ant\IvyCleanCache.java,org.apache.ivy.ant,"getCache,setCache,isResolution,setResolution,doExecute"
IvyConfigure,src\java\org\apache\ivy\ant\IvyConfigure.java,org.apache.ivy.ant,"setSettingsId,getSettingsId,setOverride,getOverride,getFile,setFile,getUrl,setUrl,setUrl,getRealm,setRealm,getHost,setHost,getUserName,setUserName,getPasswd,setPasswd,execute,verbose"
IvySettingsTest,test\java\org\apache\ivy\core\settings\IvySettingsTest.java,org.apache.ivy.core.settings,"testChangeDefaultResolver,testVariables"
RepositoryAnalyser,src\java\org\apache\ivy\tools\analyser\RepositoryAnalyser.java,org.apache.ivy.tools.analyser,"analyse,main"
IvyPatternHelper,src\java\org\apache\ivy\core\IvyPatternHelper.java,org.apache.ivy.core,"IvyPatternHelper,substitute,substitute,substitute,substitute,substitute,substitute,substitute,substitute,substitute,substitute,substitute,substituteVariables,substituteVariables,substituteVariables,substituteTokens,substituteVariable,substituteVariable,substituteToken,substituteToken,getTokenString,substituteParams,substituteParams,getTokenRoot,getFirstToken"
JarModuleFinder,src\java\org\apache\ivy\tools\analyser\JarModuleFinder.java,org.apache.ivy.tools.analyser,"JarModuleFinder,findJarModules,main"
JarJarDependencyAnalyser,src\java\org\apache\ivy\tools\analyser\JarJarDependencyAnalyser.java,org.apache.ivy.tools.analyser,"JarJarDependencyAnalyser,analyze,main"
CircularDependencyHelper,src\java\org\apache\ivy\plugins\circular\CircularDependencyHelper.java,org.apache.ivy.plugins.circular,"CircularDependencyHelper,formatMessage,formatMessage,formatMessageFromDescriptors,toMrids"
ArchivePacking,src\java\org\apache\ivy\core\pack\ArchivePacking.java,org.apache.ivy.core.pack,"getNames,unpack,getUnpackedExtension"
IvyExclude,src\java\org\apache\ivy\ant\IvyExclude.java,org.apache.ivy.ant,"setOrg,setModule,setArtifact,setType,setExt,setMatcher,asRule"
DefaultExcludeRule,src\java\org\apache\ivy\core\module\descriptor\DefaultExcludeRule.java,org.apache.ivy.core.module.descriptor,"DefaultExcludeRule,toString"
ArtifactId,src\java\org\apache\ivy\core\module\id\ArtifactId.java,org.apache.ivy.core.module.id,"ArtifactId,equals,hashCode,toString,getShortDescription,getModuleId,getName,getType,getExt"
PackageMapping,src\java\org\apache\ivy\ant\PackageMapping.java,org.apache.ivy.ant,"getModule,setModule,getOrganisation,setOrganisation,getRevision,setRevision,getPackage,setPackage,getModuleRevisionId"
URLRepository,src\java\org\apache\ivy\plugins\repository\url\URLRepository.java,org.apache.ivy.plugins.repository.url,"getResource,get,put,list"
AbstractRepository,src\java\org\apache\ivy\plugins\repository\AbstractRepository.java,org.apache.ivy.plugins.repository,"addTransferListener,removeTransferListener,hasTransferListener,fireTransferInitiated,fireTransferStarted,fireTransferStarted,fireTransferProgress,fireTransferCompleted,fireTransferCompleted,fireTransferError,fireTransferError,fireTransferEvent,getFileSeparator,standardize,getName,setName,toString,put,put"
RepositoryCopyProgressListener,src\java\org\apache\ivy\plugins\repository\RepositoryCopyProgressListener.java,org.apache.ivy.plugins.repository,"RepositoryCopyProgressListener,start,progress,end,getTotalLength,setTotalLength"
ApacheURLLister,src\java\org\apache\ivy\util\url\ApacheURLLister.java,org.apache.ivy.util.url,"listAll,listDirectories,listFiles,retrieveListing"
URLResource,src\java\org\apache\ivy\plugins\repository\url\URLResource.java,org.apache.ivy.plugins.repository.url,"URLResource,getName,clone,getLastModified,init,getContentLength,exists,getURL,toString,isLocal,openStream,getFile"
PublishOptions,src\java\org\apache\ivy\core\publish\PublishOptions.java,org.apache.ivy.core.publish,"getConfs,setConfs,getExtraArtifacts,setExtraArtifacts,isOverwrite,setOverwrite,getPubdate,setPubdate,getPubrevision,setPubrevision,getSrcIvyPattern,setSrcIvyPattern,getStatus,setStatus,isUpdate,setUpdate,isMerge,setMerge,isValidate,setValidate,isHaltOnMissing,setHaltOnMissing,getPubBranch,setPubbranch,isWarnOnMissing,setWarnOnMissing"
ChainResolverTest,test\java\org\apache\ivy\plugins\resolver\ChainResolverTest.java,org.apache.ivy.plugins.resolver,"setUp,tearDown,testOrderFromConf,assertResolversSizeAndNames,testName,testResolveOrder,testLatestTimeResolve,testLatestRevisionResolve,testWithDefault,testLatestWithDefault,testFixedWithDefault,testFixedWithDefaultAndRealResolver,testUseCache,testReturnFirst,testReturnFirstWithDefaultAndCacheAndRealResolver,testReturnFirstWithCheckModifiedAndDefaultAndCacheAndRealResolver,returnFirstChain,chainToPutDefaultModuleInCache,testDual,testDownloadWithDual"
EventManager,src\java\org\apache\ivy\core\event\EventManager.java,org.apache.ivy.core.event,"addIvyListener,addIvyListener,addIvyListener,removeIvyListener,hasIvyListener,fireIvyEvent,addTransferListener,removeTransferListener,hasTransferListener,fireTransferEvent,transferProgress"
ResolveEngine,src\java\org\apache\ivy\core\resolve\ResolveEngine.java,org.apache.ivy.core.resolve,"ResolveEngine,getDictatorResolver,setDictatorResolver,resolve,resolve,resolve,resolve,resolve,outputReport,downloadArtifacts,download,locate,download,getDependencies,getDependencies,handleTransiviteEviction,fetchDependencies,doFetchDependencies,isDependenciesFetched,markDependenciesFetched,getDependenciesFetchedKey,resolveConflict,resolveConflict,resolveConflicts,computeConflicts,checkConflictSolvedSelected,checkConflictSolvedEvicted,findModule,mediate,getEventManager,getSettings,getSortEngine,checkInterrupted"
XmlSettingsParser,src\java\org\apache\ivy\core\settings\XmlSettingsParser.java,org.apache.ivy.core.settings,"XmlSettingsParser,parse,doParse,parse,startElement,credentialsStarted,moduleStarted,macrodefStarted,anyConfiguratorStarted,statusesStarted,versionMatchersStarted,cachesStarted,settingsStarted,includeStarted,urlFromFileAttribute,propertiesStarted,propertyStarted,typedefStarted,classpathStarted,inConfiguratorStarted,endElement,endDocument"
SortEngine,src\java\org\apache\ivy\core\sort\SortEngine.java,org.apache.ivy.core.sort,"SortEngine,sortNodes,sortModuleDescriptors,getCircularStrategy,getVersionMatcher"
LatestRevisionStrategy,src\java\org\apache\ivy\plugins\latest\LatestRevisionStrategy.java,org.apache.ivy.plugins.latest,"LatestRevisionStrategy,addConfiguredSpecialMeaning,getSpecialMeanings,isUsedefaultspecialmeanings,setUsedefaultspecialmeanings"
LatestTimeStrategy,src\java\org\apache\ivy\plugins\latest\LatestTimeStrategy.java,org.apache.ivy.plugins.latest,LatestTimeStrategy
MockMessageLogger,test\java\org\apache\ivy\util\MockMessageLogger.java,org.apache.ivy.util,"doEndProgress,log,doProgress,rawlog,getEndProgress,getLogs,getProgressCalls,getRawLogs,clear,assertLogContains,assertLogDoesntContain,assertLogVerboseContains,assertLogInfoContains,assertLogWarningContains,assertLogErrorContains,join"
AbstractDependencyResolverTest,test\java\org\apache\ivy\plugins\resolver\AbstractDependencyResolverTest.java,org.apache.ivy.plugins.resolver,downloadOptions
ChainResolver,src\java\org\apache\ivy\plugins\resolver\ChainResolver.java,org.apache.ivy.plugins.resolver,"add,getDependency,resolvedRevision,forcedRevision,setLatestIfRequired,findIvyFileRef,listTokenValues,reportFailure,reportFailure,download,getResolvers,publish,abortPublishTransaction,beginPublishTransaction,commitPublishTransaction,getFirstResolver,isReturnFirst,setReturnFirst,dumpSettings,exists,locate,download,setLatest,getLatest,getLatestStrategyName,setDual,isDual"
MockResolver,test\java\org\apache\ivy\plugins\resolver\MockResolver.java,org.apache.ivy.plugins.resolver,"buildMockResolver,buildMockResolver,buildMockResolver,getDependency,shouldReturnResolvedModule,download,publish,findIvyFileRef,getRepositoryCacheManager,saveModuleRevisionIfNeeded"
AntTaskTestCase,test\java\org\apache\ivy\ant\testutil\AntTaskTestCase.java,org.apache.ivy.ant.testutil,"configureProject,assertLogContaining,assertLogNotContaining,checkAntListener"
AntTestHelper,test\java\org\apache\ivy\ant\AntTestHelper.java,org.apache.ivy.ant,newProject
ConfigurationUtils,src\java\org\apache\ivy\util\ConfigurationUtils.java,org.apache.ivy.util,"ConfigurationUtils,replaceWildcards"
XMLHelper,src\java\org\apache\ivy\util\XMLHelper.java,org.apache.ivy.util,"newSAXParser,canDisableExternalDtds,toSystemId,parse,parse,parse,parse,parse,canUseSchemaValidation,escape,parseToDom,getDocBuilder,XMLHelper"
URLHandlerRegistry,src\java\org\apache\ivy\util\url\URLHandlerRegistry.java,org.apache.ivy.util.url,"URLHandlerRegistry,getDefault,setDefault,getHttp"
ExportPackage,src\java\org\apache\ivy\osgi\core\ExportPackage.java,org.apache.ivy.osgi.core,"ExportPackage,addUse,getVersion,getUses,hashCode,equals"
BundleCapability,src\java\org\apache\ivy\osgi\core\BundleCapability.java,org.apache.ivy.osgi.core,"BundleCapability,getType,getName,getVersion,getRawVersion,toString,hashCode,equals"
PomModuleDescriptorBuilder,src\java\org\apache\ivy\plugins\parser\m2\PomModuleDescriptorBuilder.java,org.apache.ivy.plugins.parser.m2,"PomModuleDescriptorBuilder,getModuleDescriptor,setModuleRevId,setHomePage,setDescription,setLicenses,addMainArtifact,addDependency,addDependency,addDependencyMgt,addPlugin,getPlugins,getDefaultVersion,getDefaultScope,getDependencyMgtExtraInfoKeyForVersion,getDependencyMgtExtraInfoKeyForScope,getPropertyExtraInfoKey,getDependencyMgtExtraInfoPrefixForExclusion,getDependencyMgtExclusions,getDependencyManagementMap,getDependencyManagements,addExtraInfos,addExtraInfo,overwriteExtraInfoIfExists,addExtraInfos,extractPomProperties,extractPomProperties,addProperty,getMainArtifact,getSourceArtifact,getSrcArtifact,getJavadocArtifact,addSourceArtifact,addSrcArtifact,addJavadocArtifact"
DefaultDependencyArtifactDescriptor,src\java\org\apache\ivy\core\module\descriptor\DefaultDependencyArtifactDescriptor.java,org.apache.ivy.core.module.descriptor,"DefaultDependencyArtifactDescriptor,initStandardAttributes,equals,hashCode,addConfiguration,getDependencyDescriptor,getName,getType,getExt,getConfigurations,getUrl,toString"
ExtraInfoHolder,src\java\org\apache\ivy\core\module\descriptor\ExtraInfoHolder.java,org.apache.ivy.core.module.descriptor,"ExtraInfoHolder,ExtraInfoHolder,getName,setName,getAttributes,setAttributes,getContent,setContent,getNestedExtraInfoHolder,setNestedExtraInfoHolder"
License,src\java\org\apache\ivy\core\module\descriptor\License.java,org.apache.ivy.core.module.descriptor,"License,getName,getUrl"
MDArtifact,src\java\org\apache\ivy\core\module\descriptor\MDArtifact.java,org.apache.ivy.core.module.descriptor,"newIvyArtifact,MDArtifact,MDArtifact,MDArtifact,getModuleRevisionId,getPublicationDate,getId,getName,getType,getExt,getConfigurations,addConfiguration,getUrl,isMetadata"
OverrideDependencyDescriptorMediator,src\java\org\apache\ivy\core\module\descriptor\OverrideDependencyDescriptorMediator.java,org.apache.ivy.core.module.descriptor,"OverrideDependencyDescriptorMediator,getVersion,getBranch,mediate"
ExactPatternMatcher,src\java\org\apache\ivy\plugins\matcher\ExactPatternMatcher.java,org.apache.ivy.plugins.matcher,"ExactPatternMatcher,newMatcher"
PomReader,src\java\org\apache\ivy\plugins\parser\m2\PomReader.java,org.apache.ivy.plugins.parser.m2,"PomReader,hasParent,setProperty,getGroupId,getParentGroupId,getArtifactId,getParentArtifactId,getVersion,getParentVersion,getPackaging,getHomePage,getDescription,getLicenses,getRelocation,getDependencies,getDependencyMgt,getPlugins,getPomProperties,replaceProps,getTextContent,getFirstChildText,getFirstChildElement,getAllChilds"
DefaultPomDependencyMgt,src\java\org\apache\ivy\plugins\parser\m2\DefaultPomDependencyMgt.java,org.apache.ivy.plugins.parser.m2,"DefaultPomDependencyMgt,getScope,getGroupId,getArtifactId,getVersion,getExcludedModules"
ResolvedResource,src\java\org\apache\ivy\plugins\resolver\util\ResolvedResource.java,org.apache.ivy.plugins.resolver.util,"ResolvedResource,getRevision,getResource,toString,getLastModified"
CacheMetadataOptions,src\java\org\apache\ivy\core\cache\CacheMetadataOptions.java,org.apache.ivy.core.cache,"getNamespace,setNamespace,isValidate,setValidate,isCheckmodified,setCheckmodified,getChangingMatcherName,setChangingMatcherName,getChangingPattern,setChangingPattern,setCheckTTL,isCheckTTL"
CacheDownloadOptions,src\java\org\apache\ivy\core\cache\CacheDownloadOptions.java,org.apache.ivy.core.cache,"getListener,setListener,isForce,setForce"
CacheResourceOptions,src\java\org\apache\ivy\core\cache\CacheResourceOptions.java,org.apache.ivy.core.cache,"setTtl,getTtl"
Namespace,src\java\org\apache\ivy\plugins\namespace\Namespace.java,org.apache.ivy.plugins.namespace,"addRule,getName,setName,getFromSystemTransformer,getToSystemTransformer,isChainrules,setChainrules"
NamespaceRule,src\java\org\apache\ivy\plugins\namespace\NamespaceRule.java,org.apache.ivy.plugins.namespace,"getFromSystem,addFromsystem,getToSystem,addTosystem,getDescription,setDescription,getName,setName"
MRIDTransformationRule,src\java\org\apache\ivy\plugins\namespace\MRIDTransformationRule.java,org.apache.ivy.plugins.namespace,"addSrc,addDest,transform,isIdentity"
IvyInfoTest,test\java\org\apache\ivy\ant\IvyInfoTest.java,org.apache.ivy.ant,"setUp,testSimple,testAll,testIVY726,testIVY395"
IvyInfo,src\java\org\apache\ivy\ant\IvyInfo.java,org.apache.ivy.ant,"getFile,setFile,getModule,setModule,getOrganisation,setOrganisation,getRevision,setRevision,getBranch,setBranch,getProperty,setProperty,doExecute,setProperties"
BasicURLHandler,src\java\org\apache\ivy\util\url\BasicURLHandler.java,org.apache.ivy.util.url,"getURLInfo,getURLInfo,getCharSetFromContentType,checkStatusCode,openStream,download,upload,disconnect,readResponseBody"
AbstractURLHandler,src\java\org\apache\ivy\util\url\AbstractURLHandler.java,org.apache.ivy.util.url,"isReachable,isReachable,getContentLength,getContentLength,getLastModified,getLastModified,getUserAgent,validatePutStatusCode,setRequestMethod,getRequestMethod,normalizeToString,normalizeToURL,getDecodingInputStream"
IvyAuthenticator,src\java\org\apache\ivy\util\url\IvyAuthenticator.java,org.apache.ivy.util.url,"IvyAuthenticator,install,getPasswordAuthentication,isProxyAuthentication"
LogOptions,src\java\org\apache\ivy\core\LogOptions.java,org.apache.ivy.core,"LogOptions,LogOptions,getLog,setLog"
Main,src\example\dependence\dependee\src\standalone\Main.java,standalone,"getVersion,capitalizeWords,main,Main"
IvyResourcesTest,test\java\org\apache\ivy\ant\IvyResourcesTest.java,org.apache.ivy.ant,"setUp,createCache,tearDown,cleanCache,getArchiveFileInCache,getIvy,asList,testSimple,testMultiple,testMultipleWithConf,testMultipleWithConf2,testExclude,testDependencyExclude,testDependencyInclude,testFail"
TestHelper,test\java\org\apache\ivy\TestHelper.java,org.apache.ivy,"newArtifact,getArchiveFileInCache,getArchiveFileInCache,getRepositoryCacheManager,assertModuleRevisionIds,parseMrids,parseMridsToArray,parseMicroIvyDescriptor,parseMicroIvyDescriptors,fillRepository,newTestRepository,cleanTestRepository,cleanTest,loadTestSettings,newResolveData,newResolveOptions"
IvyResources,src\java\org\apache\ivy\ant\IvyResources.java,org.apache.ivy.ant,"setLocation,setProject,setDescription,setRefid,setCache,isFilesystemOnly,iterator,size,resolveResources,doExecute"
IvyDependency,src\java\org\apache\ivy\ant\IvyDependency.java,org.apache.ivy.ant,"createConf,createArtifact,createExclude,createInclude,getOrg,setOrg,getName,setName,getRev,setRev,getBranch,setBranch,getConf,setConf,isChanging,setChanging,isForce,setForce,isTransitive,setTransitive,asDependencyDescriptor"
IvyDependencyExclude,src\java\org\apache\ivy\ant\IvyDependencyExclude.java,org.apache.ivy.ant,"setOrg,setModule,setName,setType,setExt,setMatcher,asRule"
IvyDependencyInclude,src\java\org\apache\ivy\ant\IvyDependencyInclude.java,org.apache.ivy.ant,"setName,setType,setExt,setMatcher,asRule"
IvyPostResolveTask,src\java\org\apache\ivy\ant\IvyPostResolveTask.java,org.apache.ivy.ant,"isUseOrigin,setUseOrigin,getLog,setLog,createDependency,createExclude,createConflict,prepareAndCheck,ensureResolved,getConfsToResolve,getConfsToResolve,getConfsToResolve,setupResolve,getResolvedMrid,getResolvedModuleId,getResolvedReport,getType,setType,getConf,setConf,getModule,setModule,getOrganisation,setOrganisation,getBranch,setBranch,isHaltonfailure,setHaltonfailure,setCache,getRevision,setRevision,getArtifactFilter,isTransitive,setTransitive,isInline,setInline,setResolveId,getResolveId,setFile,getFile,setKeep,isKeep,setChanging,isChanging,setRefresh,isRefresh,getResolveMode,setResolveMode"
DualResolver,src\java\org\apache\ivy\plugins\resolver\DualResolver.java,org.apache.ivy.plugins.resolver,"add,getDependency,findIvyFileRef,reportFailure,reportFailure,download,getArtifactResolver,setArtifactResolver,getIvyResolver,setIvyResolver,publish,abortPublishTransaction,beginPublishTransaction,commitPublishTransaction,dumpSettings,exists,locate,download,isAllownomd,setAllownomd,setDescriptor"
Ivy14,src\java\org\apache\ivy\Ivy14.java,org.apache.ivy,"Ivy14,Ivy14,check,configure,configure,configureDefault,deliver,deliver,determineArtifactsToCopy,determineArtifactsToCopy,download,findModule,getDependencies,getDependencies,getDependencies,getVariable,install,interrupt,interrupt,isInterrupted,listModuleEntries,listModules,listModules,listModules,listOrganisationEntries,listOrganisations,listRevisionEntries,listRevisions,listTokenValues,publish,publish,publish,publish,publish,resolve,resolve,newResolveOptions,resolve,resolve,resolve,resolve,resolve,resolve,resolve,resolve,resolve,resolve,resolve,resolve,retrieve,retrieve,retrieve,retrieve,retrieve,setVariable,sortModuleDescriptors,sortNodes,substitute,splitConfs"
DeliverOptions,src\java\org\apache\ivy\core\deliver\DeliverOptions.java,org.apache.ivy.core.deliver,"newInstance,DeliverOptions,DeliverOptions,getPdrResolver,setPdrResolver,isResolveDynamicRevisions,setResolveDynamicRevisions,isReplaceForcedRevisions,setReplaceForcedRevisions,isValidate,setValidate,getPubdate,setPubdate,getStatus,setStatus,getResolveId,setResolveId,getConfs,setConfs,getPubBranch,setPubBranch,isGenerateRevConstraint,setGenerateRevConstraint,isMerge,setMerge,toString"
InstallOptions,src\java\org\apache\ivy\core\install\InstallOptions.java,org.apache.ivy.core.install,"isTransitive,setTransitive,isValidate,setValidate,isOverwrite,setOverwrite,getArtifactFilter,setArtifactFilter,getMatcherName,setMatcherName,getConfs,setConfs,isInstallOriginalMetadata,setInstallOriginalMetadata"
IvyNode,src\java\org\apache\ivy\core\resolve\IvyNode.java,org.apache.ivy.core.resolve,"IvyNode,IvyNode,init,loadData,moveToRealNode,getDependencies,getDependencies,addDependencyDescriptor,getDependencyDescriptor,isDependencyModuleExcluded,doesExclude,hasConfigurationsToLoad,markRootModuleConfLoaded,isRootModuleConfLoaded,handleConfiguration,getDefaultConf,getMainConf,updateConfsToFetch,resolveSpecialConfigurations,getRequiredConfigurations,addAllIfNotNull,getRequiredConfigurations,getConfiguration,getConfigurations,isConfRequiredByMergedUsageOnly,discardConf,addRootModuleConfigurations,getRootModuleConfigurations,getRootModuleConfigurationsSet,getConfsToFetch,getRealConfs,findPath,findPath,updateDataFrom,getAllUsages,getAllArtifacts,getSelectedArtifacts,getArtifacts,addArtifactsFromOwnUsage,addArtifactsFromMergedUsage,findArtifactsMatching,hasProblem,getProblem,getProblemMessage,isDownloaded,isSearched,isLoaded,isFetched,findNode,isRoot,getRoot,getConflictManager,getRealNode,getId,getModuleId,getDescriptor,getData,getModuleRevision,getPublication,getLastModified,getResolvedId,clean,canExclude,getDirectCallerFor,getCallers,getAllCallersModuleIds,getAllCallers,getAllRealCallers,addCaller,doesCallersExclude,toMrids,getResolvedNodes,getResolvedRevisions,markEvicted,getAllEvictingConflictManagers,getAllEvictingNodes,getAllEvictingNodesDetails,getEvictedConfs,getEvictedData,getEvictedNodes,getEvictedRevisions,getEvictionDataInRoot,isCompletelyEvicted,isEvicted,markEvicted,setEvictedNodes,setResolvedNodes,toString,equals,compareTo,hashCode,getPendingConflicts,setPendingConflicts,blacklist,clearEvictionDataInAllCallers,isBlacklisted,isCompletelyBlacklisted,getBlacklistData,getMainUsage,hasAnyMergedUsageWithTransitiveDependency"
RetrieveOptions,src\java\org\apache\ivy\core\retrieve\RetrieveOptions.java,org.apache.ivy.core.retrieve,"RetrieveOptions,RetrieveOptions,getDestArtifactPattern,setDestArtifactPattern,getArtifactFilter,setArtifactFilter,getConfs,setConfs,getOverwriteMode,setOverwriteMode,getDestIvyPattern,setDestIvyPattern,isMakeSymlinks,isMakeSymlinksInMass,setMakeSymlinks,setMakeSymlinksInMass,isSync,setSync,isUseOrigin,setUseOrigin,getResolveId,setResolveId,getMapper,setMapper"
ModuleEntry,src\java\org\apache\ivy\core\search\ModuleEntry.java,org.apache.ivy.core.search,"ModuleEntry,getOrganisation,getResolver,getModule,getOrganisationEntry,toString"
OrganisationEntry,src\java\org\apache\ivy\core\search\OrganisationEntry.java,org.apache.ivy.core.search,"OrganisationEntry,getOrganisation,getResolver,toString"
RevisionEntry,src\java\org\apache\ivy\core\search\RevisionEntry.java,org.apache.ivy.core.search,"RevisionEntry,getModuleEntry,getRevision,getModule,getOrganisation,getOrganisationEntry,getResolver,toString"
SilentNonMatchingVersionReporter,src\java\org\apache\ivy\core\sort\SilentNonMatchingVersionReporter.java,org.apache.ivy.core.sort,reportMessage
SortOptions,src\java\org\apache\ivy\core\sort\SortOptions.java,org.apache.ivy.core.sort,"getNonMatchingVersionReporter,setNonMatchingVersionReporter,isUseCircularDependencyStrategy,setUseCircularDependencyStrategy"
FilterHelper,src\java\org\apache\ivy\util\filter\FilterHelper.java,org.apache.ivy.util.filter,"FilterHelper,getArtifactTypeFilter,getArtifactTypeFilter,filter"
