method,pattern,space
org.apache.pdfbox.util.TextPosition.getWidthRot(float),FreqExec,org.apache.pdfbox.util.TextPosition.getWidthRot(float); org.apache.pdfbox.util.TextPosition.getWidth()
"org.apache.pdfbox.cos.COSDictionary.setInt(COSName, int)",FreqExec,"org.apache.pdfbox.cos.COSDictionary.setInt(COSName, int); org.apache.pdfbox.pdfwriter.COSWriter.doWriteTrailer(COSDocument); org.apache.pdfbox.util.BitFlagHelper.setFlag(COSDictionary, COSName, int, boolean); org.apache.pdfbox.cos.COSDictionary.setInt(String, int); org.apache.pdfbox.preflight.action.pdfa1b.TestThreadAction.createSubmitAction(); org.apache.pdfbox.pdmodel.PDPage.setRotation(int); org.apache.pdfbox.cos.COSDictionary.setEmbeddedInt(String, COSName, int); org.apache.pdfbox.pdmodel.PDPage.setStructParents(int); org.apache.pdfbox.pdmodel.common.PDPageLabelRange.setStart(int); org.apache.pdfbox.cos.COSDictionary_ESTest.test120(); org.apache.pdfbox.pdmodel.font.PDFontDescriptorDictionary.setFlags(int); org.apache.pdfbox.pdmodel.graphics.pattern.PDShadingPatternResources.PDShadingPatternResources(); org.apache.pdfbox.pdmodel.PDPageNode.setRotation(int); org.apache.pdfbox.pdmodel.graphics.color.PDOutputIntent.configureOutputProfile(PDDocument, InputStream); org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.setAnnotationFlags(int); org.apache.pdfbox.pdmodel.graphics.xobject.PDXObjectImage.setHeight(int); org.apache.pdfbox.pdmodel.graphics.xobject.PDXObjectImage.setBitsPerComponent(int); org.apache.pdfbox.pdmodel.font.PDFont.setLastChar(int); org.apache.pdfbox.pdmodel.fdf.FDFField.setWidgetFieldFlags(int); org.apache.pdfbox.pdmodel.font.PDFont.setFirstChar(int); org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState.setLineCapStyle(int); org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState.setLineJoinStyle(int); org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValueTimeStamp.setTimestampRequired(boolean); org.apache.pdfbox.util.ImageParameters.setWidth(int); org.apache.pdfbox.util.ImageParameters.setHeight(int); org.apache.pdfbox.pdmodel.graphics.pattern.PDTilingPatternResources.PDTilingPatternResources(); org.apache.pdfbox.pdmodel.fdf.FDFField.setSetWidgetFieldFlags(int); org.apache.pdfbox.pdmodel.graphics.shading.PDShadingResources.setShadingType(int); org.apache.pdfbox.pdmodel.font.PDTrueTypeFont.loadTTF(PDDocument, InputStream, Encoding); org.apache.pdfbox.pdmodel.interactive.form.PDField.setFieldFlags(int); org.apache.pdfbox.pdmodel.fdf.FDFField.setFieldFlags(int); org.apache.pdfbox.pdfparser.PDFXRefStream_ESTest.test6(); org.apache.pdfbox.pdmodel.encryption.PDEncryptionDictionary.setVersion(int); org.apache.pdfbox.pdmodel.encryption.PDEncryptionDictionary.setLength(int); org.apache.pdfbox.pdmodel.encryption.PDEncryptionDictionary.setPermissions(int); org.apache.pdfbox.pdmodel.encryption.PDEncryptionDictionary.setRevision(int); org.apache.pdfbox.pdmodel.PDDocument.addSignatureField(List<PDSignatureField>, SignatureInterface, SignatureOptions); org.apache.pdfbox.cos.COSDocument_ESTest.test08(); org.apache.pdfbox.pdmodel.encryption.PDStandardEncryption.setRevision(int); org.apache.pdfbox.pdmodel.encryption.PDStandardEncryption.setPermissions(int); org.apache.pdfbox.pdmodel.interactive.form.PDTextbox.setMaxLen(int); org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType5.setVerticesPerRow(int); org.apache.pdfbox.pdmodel.common.PDStream.setDecodedStreamLength(int); org.apache.pdfbox.pdmodel.fdf.FDFField.setSetFieldFlags(int); org.apache.pdfbox.pdmodel.common.PDObjectStream.setFirstByteOffset(int); org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.setStructParent(int); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDMarkedContentReference.setMCID(int); org.apache.pdfbox.pdmodel.graphics.xobject.PDXObjectForm.setStructParents(int); org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType4.setBitsPerComponent(int); org.apache.pdfbox.pdmodel.fdf.FDFField.setClearWidgetFieldFlags(int); org.apache.pdfbox.pdmodel.common.PDObjectStream.setNumberOfObjects(int); org.apache.pdfbox.pdmodel.graphics.xobject.PDXObject.setStructParent(int); org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType4.setBitsPerFlag(int); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement.setRevisionNumber(int); org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValueMDP.setP(int); org.apache.pdfbox.pdmodel.graphics.pattern.PDPatternResources.setPaintType(int); org.apache.pdfbox.pdmodel.graphics.pattern.PDPatternResources.setPatternType(int); org.apache.pdfbox.pdmodel.interactive.annotation.PDAppearanceCharacteristicsDictionary.setRotation(int); org.apache.pdfbox.pdmodel.graphics.pattern.PDPatternResources.setLength(int); org.apache.pdfbox.pdmodel.interactive.form.PDVariableText.setQ(int); org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType5.setBitsPerComponent(int); org.apache.pdfbox.pdmodel.common.function.PDFunctionType0.setBitsPerSample(int); org.apache.pdfbox.pdmodel.fdf.FDFField.setClearFieldFlags(int); org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType5.setBitsPerCoordinate(int); org.apache.pdfbox.util.ImageParameters.setBitsPerComponent(int); org.apache.pdfbox.pdmodel.graphics.pattern.PDTilingPatternResources.setPaintType(int)"
org.apache.pdfbox.pdfparser.PDFParser.parseObject(),FreqExec,org.apache.pdfbox.pdfparser.PDFParser.parseObject(); org.apache.pdfbox.pdfparser.PDFParser.parse()
org.apache.pdfbox.pdmodel.font.PDType1Font.getEncodingFromFont(boolean),FreqExec,org.apache.pdfbox.pdmodel.font.PDType1Font.getEncodingFromFont(boolean); org.apache.pdfbox.pdmodel.font.PDType1Font.determineEncoding()
org.apache.pdfbox.pdmodel.font.PDCIDFontType2Font.PDCIDFontType2Font(),FreqExec,org.apache.pdfbox.pdmodel.font.PDCIDFontType2Font.PDCIDFontType2Font(); org.apache.pdfbox.pdmodel.font.PDCIDFontType2Font_ESTest.test08(); org.apache.pdfbox.pdmodel.font.PDCIDFont_ESTest.test09(); org.apache.pdfbox.pdmodel.font.PDFont_ESTest.test60(); org.apache.pdfbox.pdmodel.font.PDCIDFont_ESTest.test13(); org.apache.pdfbox.pdmodel.font.PDCIDFont_ESTest.test12(); org.apache.pdfbox.pdmodel.font.PDCIDFont_ESTest.test16(); org.apache.pdfbox.pdmodel.font.PDFont_ESTest.test65(); org.apache.pdfbox.pdmodel.PDResources_ESTest.test26(); org.apache.pdfbox.pdmodel.font.PDCIDFont_ESTest.test06(); org.apache.pdfbox.pdmodel.font.PDCIDFontType2Font_ESTest.test02(); org.apache.pdfbox.pdmodel.font.PDCIDFontType2Font_ESTest.test04(); org.apache.pdfbox.pdmodel.font.PDCIDFont_ESTest.test03(); org.apache.pdfbox.pdmodel.font.PDFont_ESTest.test42(); org.apache.pdfbox.pdmodel.font.PDCIDFontType2Font_ESTest.test09(); org.apache.pdfbox.util.TextPosition_ESTest.test25(); org.apache.pdfbox.pdmodel.font.PDCIDFontType2Font_ESTest.test03(); org.apache.pdfbox.pdmodel.font.PDCIDFontType2Font_ESTest.test05(); org.apache.pdfbox.pdmodel.font.PDSimpleFont_ESTest.test11(); org.apache.pdfbox.pdmodel.font.PDCIDFont_ESTest.test14(); org.apache.pdfbox.pdmodel.font.PDCIDFont_ESTest.test17(); org.apache.pdfbox.pdmodel.font.PDCIDFont_ESTest.test05(); org.apache.pdfbox.pdmodel.font.PDCIDFontType2Font_ESTest.test01(); org.apache.pdfbox.pdmodel.font.PDCIDFontType2Font_ESTest.test00(); org.apache.pdfbox.util.TextPosition_ESTest.test22(); org.apache.pdfbox.pdmodel.font.PDCIDFontType2Font_ESTest.test07(); org.apache.pdfbox.pdmodel.font.PDCIDFont_ESTest.test02(); org.apache.pdfbox.preflight.font.container.Type3Container_ESTest.test0(); org.apache.pdfbox.preflight.font.descriptor.Type1DescriptorHelper_ESTest.test5(); org.apache.pdfbox.preflight.font.SimpleFontValidator_ESTest.test2(); org.apache.pdfbox.preflight.font.Type1FontValidator_ESTest.test2(); org.apache.pdfbox.preflight.font.descriptor.CIDType0DescriptorHelper_ESTest.test2(); org.apache.pdfbox.preflight.process.reflect.FontValidationProcess_ESTest.test2()
org.apache.pdfbox.pdfparser.BaseParser.readLong(),FreqExec,org.apache.pdfbox.pdfparser.BaseParser.readLong(); org.apache.pdfbox.pdfparser.PDFParser.parseXrefTable(long); org.apache.pdfbox.pdfparser.BaseParser.readObjectNumber(); org.apache.pdfbox.pdfparser.PDFParser.parseStartXref(); org.apache.pdfbox.pdfparser.PDFObjectStreamParser.parse(); org.apache.pdfbox.pdfparser.BaseParser_ESTest.test15()
org.apache.pdfbox.util.PDFOperator.getOperator(String),FreqExec,"org.apache.pdfbox.util.PDFOperator.getOperator(String); org.apache.pdfbox.pdfparser.PDFStreamParser.parseNextToken(); org.apache.pdfbox.util.PDFStreamEngine.processOperator(String, List<COSBase>)"
org.apache.pdfbox.ExtractText.startExtraction(String[]),HotExec,org.apache.pdfbox.ExtractText.startExtraction(String[])
org.apache.pdfbox.pdmodel.graphics.color.PDDeviceRGB.createColorModel(int),FreqExec,org.apache.pdfbox.pdmodel.graphics.color.PDDeviceRGB.createColorModel(int); org.apache.pdfbox.pdmodel.graphics.color.PDIndexed.getBaseColorModel(int); org.apache.pdfbox.pdmodel.graphics.xobject.PDInlinedImage.createImage(Map); org.apache.pdfbox.pdmodel.graphics.shading.AxialShadingContext_ESTest.test0(); org.apache.pdfbox.pdmodel.graphics.color.PDDeviceN.createColorModel(int); org.apache.pdfbox.pdmodel.graphics.color.PDDeviceRGB_ESTest.test0(); org.apache.pdfbox.pdmodel.graphics.color.PDDeviceRGB_ESTest.test4()
org.apache.pdfbox.pdfparser.BaseParser.checkForMissingCloseParen(int),FreqExec,org.apache.pdfbox.pdfparser.BaseParser.checkForMissingCloseParen(int); org.apache.pdfbox.pdfparser.BaseParser.parseCOSString(boolean)
org.apache.pdfbox.cos.COSStream.clone(RandomAccess),FreqExec,"org.apache.pdfbox.cos.COSStream.clone(RandomAccess); org.apache.pdfbox.cos.COSStream.COSStream(COSDictionary, RandomAccess); org.apache.pdfbox.cos.COSStream.COSStream(RandomAccess)"
"org.apache.pdfbox.cos.COSDictionary.getInt(COSName, COSName, int)",FreqExec,"org.apache.pdfbox.cos.COSDictionary.getInt(COSName, COSName, int); org.apache.pdfbox.cos.COSDictionary.getInt(COSName, int); org.apache.pdfbox.pdmodel.graphics.xobject.PDXObjectImage.getBitsPerComponent(); org.apache.pdfbox.cos.COSDictionary.getInt(COSName, COSName); org.apache.pdfbox.cos.COSDictionary_ESTest.test080(); org.apache.pdfbox.cos.COSDictionary_ESTest.test066(); org.apache.pdfbox.cos.COSDictionary_ESTest.test011(); org.apache.pdfbox.cos.COSDictionary_ESTest.test026(); org.apache.pdfbox.cos.COSDictionary_ESTest.test146(); org.apache.pdfbox.cos.COSDictionary_ESTest.test081(); org.apache.pdfbox.cos.COSDictionary_ESTest.test097(); org.apache.pdfbox.cos.COSDictionary_ESTest.test102(); org.apache.pdfbox.cos.COSDictionary_ESTest.test057(); org.apache.pdfbox.cos.COSDictionary_ESTest.test093(); org.apache.pdfbox.cos.COSDictionary_ESTest.test063(); org.apache.pdfbox.cos.COSDictionary_ESTest.test049(); org.apache.pdfbox.cos.COSDictionary_ESTest.test141(); org.apache.pdfbox.cos.COSDictionary_ESTest.test101(); org.apache.pdfbox.cos.COSDictionary_ESTest.test023(); org.apache.pdfbox.cos.COSDictionary_ESTest.test145(); org.apache.pdfbox.cos.COSDictionary_ESTest.test038(); org.apache.pdfbox.cos.COSDictionary_ESTest.test014(); org.apache.pdfbox.cos.COSDictionary_ESTest.test098(); org.apache.pdfbox.cos.COSDictionary_ESTest.test090(); org.apache.pdfbox.cos.COSDictionary_ESTest.test020()"
org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequence.addName(String),FreqExec,org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequence.addName(String); org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequenceBuilder.token(String); org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequence_ESTest.test6(); org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequence_ESTest.test2(); org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequence_ESTest.test1()
org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState.getFloatItem(COSName),FreqExec,org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState.getFloatItem(COSName); org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState.getNonStrokingAlpaConstant(); org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState.getOverprintMode(); org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState.getStrokingAlpaConstant(); org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState.getSmoothnessTolerance(); org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState.getFlatnessTolerance(); org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState.getMiterLimit(); org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState.getLineWidth()
org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState.getNonStrokingAlpaConstant(),FreqExec,org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState.getNonStrokingAlpaConstant(); org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState.copyIntoGraphicsState(PDGraphicsState); org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState_ESTest.test04(); org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState_ESTest.test68(); org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState_ESTest.test65(); org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState_ESTest.test00(); org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState_ESTest.test42(); org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState_ESTest.test43(); org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState_ESTest.test26(); org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState_ESTest.test66(); org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState_ESTest.test10(); org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState_ESTest.test21(); org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState_ESTest.test32(); org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState_ESTest.test34()
org.apache.pdfbox.io.ccitt.CCITTFaxG31DDecodeInputStream.read(),FreqExec,org.apache.pdfbox.io.ccitt.CCITTFaxG31DDecodeInputStream.read(); java.io.InputStream.read(byte[]); org.apache.pdfbox.io.ccitt.CCITTFaxG31DDecodeInputStream_ESTest.test02(); java.io.ObjectInputStream.<init>(InputStream); org.apache.pdfbox.io.ccitt.CCITTFaxG31DDecodeInputStream_ESTest.test03(); org.apache.pdfbox.io.ccitt.CCITTFaxG31DDecodeInputStream_ESTest.test09(); org.apache.pdfbox.io.ccitt.CCITTFaxG31DDecodeInputStream_ESTest.test14(); java.io.InputStream.skip(long); org.apache.pdfbox.io.ccitt.CCITTFaxG31DDecodeInputStream_ESTest.test12(); org.apache.pdfbox.io.ccitt.CCITTFaxG31DDecodeInputStream_ESTest.test01(); org.apache.pdfbox.io.ccitt.CCITTFaxG31DDecodeInputStream_ESTest.test10()
org.apache.pdfbox.pdmodel.font.PDType1Font.getFontMatrix(),FreqExec,org.apache.pdfbox.pdmodel.font.PDType1Font.getFontMatrix(); org.apache.pdfbox.pdfviewer.PageDrawer.processTextPosition(TextPosition); org.apache.pdfbox.pdmodel.font.PDFont_ESTest.test58(); org.apache.pdfbox.pdmodel.font.PDFont_ESTest.test38(); org.apache.pdfbox.pdmodel.font.PDFont_ESTest.test43(); org.apache.pdfbox.pdmodel.font.PDType1Font_ESTest.test06(); org.apache.pdfbox.pdmodel.font.PDFont_ESTest.test47()
org.apache.pdfbox.pdmodel.graphics.PDGraphicsState.clone(),FreqExec,"org.apache.pdfbox.pdmodel.graphics.PDGraphicsState.clone(); org.apache.pdfbox.util.operator.GSave.process(PDFOperator, List<COSBase>); org.apache.pdfbox.util.operator.pagedrawer.Invoke.process(PDFOperator, List<COSBase>); org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState_ESTest.test23(); org.apache.pdfbox.pdmodel.graphics.PDGraphicsState_ESTest.test49(); org.apache.pdfbox.pdmodel.graphics.PDGraphicsState_ESTest.test75(); org.apache.pdfbox.pdmodel.graphics.PDGraphicsState_ESTest.test57(); org.apache.pdfbox.pdmodel.graphics.PDGraphicsState_ESTest.test43()"
org.apache.pdfbox.cos.COSFloat.accept(ICOSVisitor),FreqExec,org.apache.pdfbox.cos.COSFloat.accept(ICOSVisitor); org.apache.pdfbox.pdfwriter.COSWriter.visitFromArray(COSArray); org.apache.pdfbox.cos.TestCOSFloat.testAccept(); org.apache.pdfbox.cos.COSFloat_ESTest.test25(); org.apache.pdfbox.cos.COSFloat_ESTest.test10(); org.apache.pdfbox.cos.COSFloat_ESTest.test11()
"org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject.setName(String, String)",FreqExec,"org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject.setName(String, String); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.setPlacement(String); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.setLineHeightNormal(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.setLineHeightAuto(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.setAllBorderStyles(String); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.setHeightAuto(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.setInlineAlign(String); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.setRubyAlign(String); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.setAllTBorderStyles(String); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.setTextDecorationType(String); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.setTextAlign(String); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.setRubyPosition(String); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.setBlockAlign(String); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.setWidthAuto(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.setGlyphOrientationVertical(String); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.setWritingMode(String); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDExportFormatAttributeObject.setListNumbering(String); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDExportFormatAttributeObject.setScope(String); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDTableAttributeObject.setScope(String); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDListAttributeObject.setListNumbering(String); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDPrintFieldAttributeObject.setCheckedState(String); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDPrintFieldAttributeObject.setRole(String); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject_ESTest.test35(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject_ESTest.test53()"
org.apache.pdfbox.pdfviewer.PageDrawer.strokePath(),FreqExec,"org.apache.pdfbox.pdfviewer.PageDrawer.strokePath(); org.apache.pdfbox.util.operator.pagedrawer.StrokePath.process(PDFOperator, List<COSBase>)"
org.apache.pdfbox.lucene.LucenePDFDocument.convertDocument(File),HotExec,org.apache.pdfbox.lucene.LucenePDFDocument.convertDocument(File)
org.apache.pdfbox.preflight.parser.PreflightParser.checkPdfHeader(),HotExec,org.apache.pdfbox.preflight.parser.PreflightParser.checkPdfHeader()
org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequenceBuilder.token(CharSequence),FreqExec,org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequenceBuilder.token(CharSequence); org.apache.pdfbox.pdmodel.common.function.type4.Parser$Tokenizer.scanToken()
org.apache.pdfbox.pdmodel.common.PDRectangle.getLowerLeftX(),FreqExec,org.apache.pdfbox.pdmodel.common.PDRectangle.getLowerLeftX(); org.apache.pdfbox.pdmodel.common.PDRectangle.getWidth(); org.apache.pdfbox.pdmodel.graphics.PDGraphicsState.PDGraphicsState(PDRectangle)
org.apache.pdfbox.util.PDFStreamEngine.processSubStream(COSStream),HotExec,"org.apache.pdfbox.util.PDFStreamEngine.processSubStream(COSStream); org.apache.pdfbox.util.PDFStreamEngine.processSubStream(PDPage, PDResources, COSStream)"
org.apache.pdfbox.pdmodel.edit.PDPageContentStream.endText(),HotExec,org.apache.pdfbox.pdmodel.edit.PDPageContentStream.endText(); org.apache.pdfbox.examples.pdmodel.Annotation.main(String[])
org.apache.pdfbox.pdmodel.font.PDFontDescriptorAFM.getFlags(),FreqExec,"org.apache.pdfbox.pdmodel.font.PDFontDescriptorAFM.getFlags(); org.apache.pdfbox.pdmodel.font.PDFontDescriptor.isFlagBitOn(int); org.apache.pdfbox.pdmodel.font.PDFontDescriptor.setFlagBit(int, boolean); org.apache.pdfbox.pdmodel.font.PDFontDescriptorAFM_ESTest.test22(); org.apache.pdfbox.pdmodel.font.PDFontDescriptorAFM_ESTest.test14(); org.apache.pdfbox.pdmodel.font.PDFontDescriptorAFM_ESTest.test19()"
org.apache.pdfbox.filter.LZWDictionary.getData(long),FreqExec,"org.apache.pdfbox.filter.LZWDictionary.getData(long); org.apache.pdfbox.filter.LZWFilter.decode(InputStream, OutputStream, COSDictionary, int); org.apache.pdfbox.filter.LZWDictionary_ESTest.test4(); org.apache.pdfbox.filter.LZWDictionary_ESTest.test3(); org.apache.pdfbox.filter.LZWDictionary_ESTest.test5(); org.apache.pdfbox.filter.LZWDictionary_ESTest.test2(); org.apache.pdfbox.filter.LZWDictionary_ESTest.test1(); org.apache.pdfbox.filter.LZWDictionary_ESTest.test7()"
org.apache.pdfbox.util.ResourceLoader.loadResource(String),HotCallee,org.apache.pdfbox.util.ResourceLoader.loadResource(String)
org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDPageDestination.getPageNumber(),HotExec,org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDPageDestination.getPageNumber()
org.apache.pdfbox.cos.COSNumber.get(String),FreqExec,org.apache.pdfbox.cos.COSNumber.get(String); org.apache.pdfbox.pdfparser.PDFStreamParser.parseNextToken(); org.apache.pdfbox.pdfparser.BaseParser.parseDirObject(); org.apache.pdfbox.cos.TestCOSNumber.testGet(); org.apache.pdfbox.cos.TestCOSFloat.setUp(); org.apache.pdfbox.cos.TestCOSInteger.setUp(); org.apache.pdfbox.cos.COSNumber_ESTest.test15(); org.apache.pdfbox.cos.COSNumber_ESTest.test13(); org.apache.pdfbox.cos.COSNumber_ESTest.test10(); org.apache.pdfbox.cos.COSNumber_ESTest.test11(); org.apache.pdfbox.cos.COSNumber_ESTest.test00(); org.apache.pdfbox.cos.COSNumber_ESTest.test09(); org.apache.pdfbox.cos.COSNumber_ESTest.test01(); org.apache.pdfbox.cos.COSNumber_ESTest.test12(); org.apache.pdfbox.cos.COSNumber_ESTest.test14()
"org.apache.pdfbox.util.operator.SetNonStrokingGrayColor.process(PDFOperator, List<COSBase>)",FreqExec,"org.apache.pdfbox.util.operator.SetNonStrokingGrayColor.process(PDFOperator, List<COSBase>); org.apache.pdfbox.util.PDFStreamEngine.processOperator(PDFOperator, List<COSBase>); org.apache.pdfbox.util.operator.SetNonStrokingColor.process(PDFOperator, List<COSBase>); org.apache.pdfbox.util.operator.SetNonStrokingGrayColor_ESTest.test0(); org.apache.pdfbox.util.operator.SetNonStrokingGrayColor_ESTest.test2(); org.apache.pdfbox.util.operator.SetNonStrokingGrayColor_ESTest.test3(); org.apache.pdfbox.util.operator.SetNonStrokingGrayColor_ESTest.test1()"
