class path,method name,method arguments,Time,OwnTime,count
pdfbox\src\main\java\org\apache\pdfbox\util\operator\ShowText.java,<init>,,0,0,37
pdfbox\src\main\java\org\apache\pdfbox\cos\COSDictionary.java,getValues,,0,0,8
pdfbox\src\main\java\org\apache\pdfbox\cos\COSStream.java,doEncode,,0,0,7
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\filespecification\PDEmbeddedFile.java,<init>,COSStream,0,0,2
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\function\PDFunction.java,getDomainValues,,0,0,8
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\function\PDFunction.java,getNumberOfOutputParameters,,0,0,4
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\PDPageLabelRange.java,setStyle,String,0,0,2
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\interactive\form\PDVariableText.java,<init>,PDAcroForm,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDDocument.java,isEncrypted,,0,0,4
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\TestFDF.java,<init>,String,0,0,3
pdfbox\src\main\java\org\apache\pdfbox\util\operator\CloseAndStrokePath.java,<init>,,0,0,36
pdfbox\src\main\java\org\apache\pdfbox\util\operator\GRestore.java,<init>,,0,0,37
pdfbox\src\main\java\org\apache\pdfbox\util\operator\GSave.java,<init>,,0,0,37
pdfbox\src\main\java\org\apache\pdfbox\util\operator\NextLine.java,<init>,,0,0,37
pdfbox\src\main\java\org\apache\pdfbox\util\operator\pagedrawer\AppendRectangleToPath.java,<init>,,0,0,36
pdfbox\src\main\java\org\apache\pdfbox\util\operator\pagedrawer\BeginInlineImage.java,<init>,,0,0,36
pdfbox\src\main\java\org\apache\pdfbox\util\operator\pagedrawer\ClipEvenOddRule.java,<init>,,0,0,36
pdfbox\src\main\java\org\apache\pdfbox\util\operator\pagedrawer\EndPath.java,<init>,,0,0,36
pdfbox\src\main\java\org\apache\pdfbox\util\operator\pagedrawer\LineTo.java,<init>,,0,0,36
pdfbox\src\main\java\org\apache\pdfbox\util\operator\pagedrawer\MoveTo.java,<init>,,0,0,36
pdfbox\src\main\java\org\apache\pdfbox\util\operator\pagedrawer\SHFill.java,<init>,,0,0,36
pdfbox\src\main\java\org\apache\pdfbox\util\operator\SetLineDashPattern.java,<init>,,0,0,36
pdfbox\src\main\java\org\apache\pdfbox\util\operator\ShowTextGlyph.java,<init>,,0,0,37
pdfbox\src\main\java\org\apache\pdfbox\cos\COSDictionary.java,setItem,"String, COSBase",0,0,9
pdfbox\src\test\java\org\apache\pdfbox\io\TestRandomAccessBuffer.java,<init>,,0,0,5
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\COSStreamArray.java,getItem,COSName,0,0,3
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\function\PDFunction.java,getDictionary,,0,0,228
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\PDPageLabelRange.java,<init>,,0,0,2
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\TestPDDocumentCatalog.java,<init>,,0,0,4
pdfbox\src\main\java\org\apache\pdfbox\util\operator\MoveText.java,<init>,,0,0,37
pdfbox\src\main\java\org\apache\pdfbox\util\operator\pagedrawer\CloseFillNonZeroAndStrokePath.java,<init>,,0,0,36
pdfbox\src\main\java\org\apache\pdfbox\util\operator\pagedrawer\ClosePath.java,<init>,,0,0,36
pdfbox\src\main\java\org\apache\pdfbox\util\operator\pagedrawer\CurveToReplicateInitialPoint.java,<init>,,0,0,36
pdfbox\src\main\java\org\apache\pdfbox\util\operator\SetHorizontalTextScaling.java,process,"PDFOperator, List",0,0,1
pdfbox\src\main\java\org\apache\pdfbox\util\operator\SetMoveAndShow.java,<init>,,0,0,37
pdfbox\src\main\java\org\apache\pdfbox\util\operator\SetNonStrokingGrayColor.java,<init>,,0,0,36
pdfbox\src\main\java\org\apache\pdfbox\util\operator\SetStrokingGrayColor.java,<init>,,0,0,36
pdfbox\src\main\java\org\apache\pdfbox\util\operator\SetWordSpacing.java,<init>,,0,0,37
fontbox\src\main\java\org\apache\fontbox\cff\CFFParser.java,<init>,,0,0,15
pdfbox\src\main\java\org\apache\pdfbox\cos\COSDictionary.java,getNameAsString,String,0,0,2
pdfbox\src\main\java\org\apache\pdfbox\cos\COSName.java,toString,,0,0,1
pdfbox\src\test\java\org\apache\pdfbox\io\ccitt\AbstractCCITTFaxTestCase.java,<init>,,0,0,6
pdfbox\src\main\java\org\apache\pdfbox\io\RandomAccessBuffer.java,write,int,0,0,21
pdfbox\src\main\java\org\apache\pdfbox\io\RandomAccessBufferedFileInputStream.java,read,"byte[], int, int",0,0,8
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\common\function\type4\TestParser.java,<init>,,0,0,4
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\font\PDType0Font.java,getFontWidth,"byte[], int, int",0,0,2
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\pattern\PDTilingPatternResources.java,<init>,COSDictionary,0,0,4
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\PDExtendedGraphicsState.java,<init>,COSDictionary,0,0,32
pdfbox\src\main\java\org\apache\pdfbox\util\Matrix.java,getTranslatingInstance,"float, float",0,0,16
pdfbox\src\main\java\org\apache\pdfbox\util\operator\pagedrawer\CurveTo.java,<init>,,0,0,36
pdfbox\src\main\java\org\apache\pdfbox\util\operator\SetLineCapStyle.java,<init>,,0,0,36
pdfbox\src\main\java\org\apache\pdfbox\util\operator\SetNonStrokingCMYKColor.java,<init>,,0,0,36
fontbox\src\main\java\org\apache\fontbox\cff\CFFDataInput.java,readOffSize,,0,0,75
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\xobject\PDJpeg.java,<init>,PDStream,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\interactive\form\PDField.java,<init>,PDAcroForm,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\markedcontent\PDPropertyList.java,putMapping,"COSName, PDOptionalContentGroup",0,0,4
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDDocumentCatalog.java,getVersion,,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\util\operator\SetTextRenderingMode.java,process,"PDFOperator, List",0,0,1
pdfbox\src\main\java\org\apache\pdfbox\util\PDFCloneUtility.java,<init>,PDDocument,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\util\PDFTextStripper.java,startArticle,boolean,0,0,3
pdfbox\src\main\java\org\apache\pdfbox\cos\COSDocument.java,finalize,,0,0,29
pdfbox\src\main\java\org\apache\pdfbox\io\ccitt\PackedBitArray.java,<init>,int,0,0,7
pdfbox\src\main\java\org\apache\pdfbox\io\NBitOutputStream.java,<init>,OutputStream,0,0,20
pdfbox\src\main\java\org\apache\pdfbox\pdfparser\NonSequentialPDFParser.java,getPDDocument,,0,0,2
pdfbox\src\main\java\org\apache\pdfbox\pdfwriter\COSWriterXRefEntry.java,getNullEntry,,0,0,8
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\filespecification\PDComplexFileSpecification.java,<init>,COSDictionary,0,0,2
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\optionalcontent\PDOptionalContentProperties.java,getD,,0,0,21
pdfbox\src\test\java\org\apache\pdfbox\TestExtractText.java,<init>,,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\TextToPDF.java,<init>,,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\cos\COSArray.java,remove,COSBase,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\filter\LZWFilter.java,<init>,,0,0,91
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\common\function\TestPDFunctionType4.java,<init>,,0,0,2
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\function\type4\InstructionSequence.java,addProc,InstructionSequence,0,0,13
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\common\TestPDNameTreeNode.java,<init>,,0,0,2
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\edit\TestPDPageContentStream.java,<init>,,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\font\PDCIDFont.java,getFontWidth,"byte[], int, int",0,0,2
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\xobject\PDXObjectForm.java,setBBox,PDRectangle,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\xobject\PDXObjectForm.java,setResources,PDResources,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\interactive\form\PDVariableText.java,setDoNotScroll,boolean,0,0,2
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\interactive\form\TestFields.java,<init>,String,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDDocumentCatalog.java,<init>,"PDDocument, COSDictionary",0,0,33
pdfbox\src\main\java\org\apache\pdfbox\util\ImageParameters.java,<init>,COSDictionary,0,0,16
pdfbox\src\main\java\org\apache\pdfbox\util\operator\SetStrokingICCBasedColor.java,<init>,,0,0,8
pdfbox\src\main\java\org\apache\pdfbox\util\operator\SetStrokingSeparation.java,<init>,,0,0,8
pdfbox\src\main\java\org\apache\pdfbox\util\PDFTextStripper.java,endArticle,,0,0,3
pdfbox\src\test\java\org\apache\pdfbox\util\TestMatrix.java,<init>,String,0,0,2
pdfbox\src\main\java\org\apache\pdfbox\filter\FlateFilter.java,<init>,,0,0,91
pdfbox\src\main\java\org\apache\pdfbox\filter\IdentityFilter.java,<init>,,0,0,20
pdfbox\src\main\java\org\apache\pdfbox\io\RandomAccessBuffer.java,read,,0,0,23
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\font\PDCIDFont.java,getDefaultWidth,,0,0,4
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\font\PDFontDescriptor.java,<init>,,0,0,83
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\font\PDTrueTypeFont.java,rebuildTTF,"PDFontDescriptorDictionary, InputStream",0,0,8
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\color\PDColorState.java,getPaint,int,0,0,4
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\color\PDDeviceRGB.java,createColorSpace,,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\optionalcontent\PDOptionalContentProperties.java,getOCGs,,0,0,11
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\markedcontent\PDPropertyList.java,putMapping,"COSName, COSDictionary",0,0,4
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDDocument.java,<init>,"COSDocument, BaseParser",0,0,91
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDDocumentCatalog.java,setVersion,String,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDDocumentInformation.java,getTrapped,,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDPageNode.java,getResources,,0,0,3
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\TestPDDocumentInformation.java,<init>,,0,0,1
fontbox\src\main\java\org\apache\fontbox\afm\AFMParser.java,<init>,InputStream,0,0,14
pdfbox\src\main\java\org\apache\pdfbox\ExtractText.java,<init>,,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\ExtractText.java,startProcessing,String,0,0,2
pdfbox\src\main\java\org\apache\pdfbox\filter\RunLengthDecodeFilter.java,<init>,,0,0,91
pdfbox\src\test\java\org\apache\pdfbox\io\TestIOUtils.java,<init>,,0,0,1
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\common\TestPDNumberTreeNode.java,<init>,,0,0,3
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\color\PDPattern.java,<init>,COSArray,0,0,4
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDDocumentCatalog.java,setOCProperties,PDOptionalContentProperties,0,0,2
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDDocumentInformation.java,getSubject,,0,0,9
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDResources.java,setProperties,PDPropertyList,0,0,2
pdfbox\src\test\java\org\apache\pdfbox\util\TestImageIOUtils.java,<init>,,0,0,1
fontbox\src\main\java\org\apache\fontbox\cff\CFFOperator.java,<init>,"CFFOperator$Key, String",0,0,52
pdfbox\src\main\java\org\apache\pdfbox\filter\ASCIIHexFilter.java,<init>,,0,0,91
pdfbox\src\main\java\org\apache\pdfbox\filter\CryptFilter.java,<init>,,0,0,91
pdfbox\src\main\java\org\apache\pdfbox\filter\JPXFilter.java,<init>,,0,0,91
pdfbox\src\test\java\org\apache\pdfbox\filter\TestFilters.java,<init>,,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\io\ccitt\CCITTFaxG31DDecodeInputStream.java,readByte,,0,0,89
pdfbox\src\main\java\org\apache\pdfbox\io\ccitt\PackedBitArray.java,setBits,"int, int, int",0,0,2
pdfbox\src\main\java\org\apache\pdfbox\pdfparser\XrefTrailerResolver.java,setTrailer,COSDictionary,0,0,76
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\PDNameTreeNode.java,<init>,"COSDictionary, Class",0,0,5
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\PDRange.java,<init>,"COSArray, int",0,0,12
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\encryption\AccessPermission.java,<init>,,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\font\PDFontDescriptorDictionary.java,getCapHeight,,0,0,2
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\color\ColorSpaceCMYK.java,<init>,,0,0,2
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\optionalcontent\PDOptionalContentProperties.java,hasGroup,String,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\xobject\PDInlinedImage.java,<init>,,0,0,16
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDDocumentInformation.java,<init>,COSDictionary,0,0,13
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDDocumentInformation.java,getKeywords,,0,0,9
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDDocumentNameDictionary.java,<init>,"PDDocumentCatalog, COSDictionary",0,0,1
pdfbox\src\test\java\org\apache\pdfbox\TestTextToPdf.java,<init>,String,0,0,1
fontbox\src\main\java\org\apache\fontbox\afm\Ligature.java,<init>,,0,0,24
fontbox\src\main\java\org\apache\fontbox\cff\encoding\CFFStandardEncoding.java,<init>,,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\cos\COSBoolean.java,<init>,boolean,0,0,4
pdfbox\src\main\java\org\apache\pdfbox\filter\ASCII85Filter.java,<init>,,0,0,91
pdfbox\src\main\java\org\apache\pdfbox\filter\DCTFilter.java,<init>,,0,0,91
pdfbox\src\main\java\org\apache\pdfbox\filter\JBIG2Filter.java,<init>,,0,0,91
pdfbox\src\test\java\org\apache\pdfbox\io\ccitt\TestPackedBitArray.java,<init>,,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\io\IOUtils.java,populateBuffer,"InputStream, byte[]",0,0,3
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\PDNameTreeNode.java,createChildNode,COSDictionary,0,0,4
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\edit\PDPageContentStream.java,endText,,0,0,7
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\optionalcontent\PDOptionalContentProperties.java,<init>,COSDictionary,0,0,2
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\pattern\PDPatternResources.java,<init>,COSDictionary,0,0,4
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\markedcontent\PDPropertyList.java,<init>,COSDictionary,0,0,2
pdfbox\src\main\java\org\apache\pdfbox\util\operator\Invoke.java,<init>,,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\util\operator\SetNonStrokingPattern.java,<init>,,0,0,4
pdfbox\src\main\java\org\apache\pdfbox\cos\COSNull.java,<init>,,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\io\ccitt\PackedBitArray.java,set,int,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdfparser\NonSequentialPDFParser.java,getObjectId,COSObject,0,0,14
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\filespecification\PDFileSpecification.java,<init>,,0,0,7
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\common\function\type4\Type4Tester.java,<init>,ExecutionContext,0,0,91
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\PDNumberTreeNode.java,<init>,"COSDictionary, Class",0,0,5
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\edit\PDPageContentStream.java,endMarkedContentSequence,,0,0,4
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\edit\PDPageContentStream.java,saveGraphicsState,,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\encryption\AccessPermission.java,setCanAssembleDocument,boolean,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\color\PDDeviceCMYK.java,<init>,,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\color\PDDeviceRGB.java,<init>,,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\optionalcontent\PDOptionalContentProperties.java,toDictionary,COSBase,0,0,30
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\interactive\form\PDVariableText.java,doNotScroll,,0,0,2
pdfbox\src\main\java\org\apache\pdfbox\cos\COSString.java,reset,,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\encoding\EncodingManager.java,<init>,,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\io\ccitt\PackedBitArray.java,clear,int,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdfparser\NonSequentialPDFParser.java,lastIndexOf,"char[], byte[], int",0,0,4
pdfbox\src\main\java\org\apache\pdfbox\pdfparser\XrefTrailerResolver.java,getXrefTable,,0,0,68
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\COSStreamArray.java,appendStream,COSStream,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\PDNumberTreeNode.java,createChildNode,COSDictionary,0,0,3
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\PDPageLabelRange.java,<init>,COSDictionary,0,0,7
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\edit\PDPageContentStream.java,restoreGraphicsState,,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\encryption\AccessPermission.java,canExtractContent,,0,0,1
fontbox\src\main\java\org\apache\fontbox\cmap\CodespaceRange.java,isInRange,"byte[], int, int",0,0,2
pdfbox\src\main\java\org\apache\pdfbox\ExtractText.java,stopProcessing,"String, long",0,0,2
pdfbox\src\main\java\org\apache\pdfbox\io\ccitt\PackedBitArray.java,bitOffset,int,0,0,57
pdfbox\src\main\java\org\apache\pdfbox\io\ccitt\PackedBitArray.java,byteOffset,int,0,0,113
pdfbox\src\main\java\org\apache\pdfbox\io\RandomAccessBuffer.java,getPosition,,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\function\PDFunction.java,getRangeForOutput,int,0,0,4
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\encryption\AccessPermission.java,setCanExtractContent,boolean,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\encryption\AccessPermission.java,setCanExtractForAccessibility,boolean,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\encryption\AccessPermission.java,setCanFillInForm,boolean,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\encryption\AccessPermission.java,setCanModify,boolean,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\encryption\AccessPermission.java,setCanModifyAnnotations,boolean,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\encryption\AccessPermission.java,setCanPrint,boolean,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\encryption\AccessPermission.java,setCanPrintDegraded,boolean,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\encryption\AccessPermission.java,setPermissionBit,"int, boolean",0,0,8
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\AbstractTestAction.java,valid,"COSDictionary, boolean, String",291,0,33
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\AbstractTestAction.java,createContext,,284,0,33
preflight\src\test\java\org\apache\pdfbox\preflight\metadata\TestSynchronizedMetadataValidation.java,initNewDocumentInformation,,152,0,12
xmpbox\src\main\java\org\apache\xmpbox\XMPMetadata.java,<init>,,715,0,414
xmpbox\src\main\java\org\apache\xmpbox\XMPMetadata.java,createXMPMetadata,,715,0,414
xmpbox\src\main\java\org\apache\xmpbox\XMPMetadata.java,<init>,"String, String, String, String",746,0,438
xmpbox\src\main\java\org\apache\xmpbox\type\TypeMapping.java,<init>,XMPMetadata,740,0,438
xmpbox\src\main\java\org\apache\xmpbox\type\TypeMapping.java,initialize,,740,8,438
xmpbox\src\main\java\org\apache\xmpbox\type\TypeMapping.java,initializePropMapping,Class,631,38,8502
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\AbstractTestAction.java,valid,"PDAction, boolean, String",82,0,12
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\TestForbiddenAction.java,testSound,,75,0,1
preflight\src\test\java\org\apache\pdfbox\preflight\parser\TestXmlResultParser.java,testSameCodeWithDifferentMessages,,57,0,1
preflight\src\test\java\org\apache\pdfbox\preflight\metadata\TestSynchronizedMetadataValidation.java,testEmptyXMP,,52,0,1
xmpbox\src\main\java\org\apache\xmpbox\type\TypeMapping.java,addNameSpace,Class,380,4,3942
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\AbstractTestAction.java,valid,"COSDictionary, boolean",47,0,7
preflight\src\test\java\org\apache\pdfbox\preflight\TestPreflightConfiguration.java,testGetMissingValidationPageProcess2,,47,0,1
preflight\src\main\java\org\apache\pdfbox\preflight\PreflightConfiguration.java,createPdfA1BConfiguration,,46,0,45
pdfbox\src\main\java\org\apache\pdfbox\cos\COSDictionary.java,setDate,"COSName, Calendar",35,0,14
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDDocumentInformation.java,setCreationDate,Calendar,30,0,7
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\AbstractTestAction.java,valid,"PDAction, boolean",27,0,4
preflight\src\test\java\org\apache\pdfbox\preflight\parser\TestXmlResultParser.java,before,,22,0,4
preflight\src\test\java\org\apache\pdfbox\preflight\TestIsartorValidationFromClasspath.java,initializeParameters,,16,0,1
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\TestGotoAction.java,testGoto_OK,,13,0,1
preflight\src\main\java\org\apache\pdfbox\preflight\annotation\pdfa\PDFAbAnnotationFactory.java,<init>,,13,0,44
preflight\src\main\java\org\apache\pdfbox\preflight\annotation\AnnotationValidatorFactory.java,<init>,,13,0,44
preflight\src\main\java\org\apache\pdfbox\preflight\annotation\pdfa\PDFAbAnnotationFactory.java,initializeClasses,,13,0,44
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\TestUriAction.java,testNextValid,,9,0,1
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\TestGotoRemoteAction.java,testGoto_OK,,9,0,1
preflight\src\main\java\org\apache\pdfbox\preflight\metadata\SynchronizedMetaDataValidation.java,validateMetadataSynchronization,"PDDocument, XMPMetadata",9,0,10
preflight\src\test\java\org\apache\pdfbox\preflight\metadata\TestSynchronizedMetadataValidation.java,testAllInfoSynhcronized,,8,0,1
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\TestUriAction.java,testNextInvalid,,8,0,1
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\TestSubmitAction.java,test,,7,0,1
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\TestForbiddenAction.java,testImportData,,7,0,1
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\TestForbiddenAction.java,testMovie,,7,0,1
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\TestForbiddenAction.java,testLaunch,,7,0,1
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\TestForbiddenAction.java,testJS,,7,0,1
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\TestForbiddenAction.java,testResetForm,,7,0,1
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\TestHideAction.java,testHideAction,,7,0,1
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\TestThreadAction.java,test,,7,0,1
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\TestUriAction.java,test,,7,0,1
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\TestGotoAction.java,testGoto_KO_missingD,,7,0,1
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\TestGotoAction.java,testGoto_KO_invalidContent,,7,0,1
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\TestHideAction.java,testHideAction_InvalideH,,7,0,1
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\TestNamedAction.java,testNextPage,,6,0,1
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\TestGotoRemoteAction.java,testGoto_KO_InvalidContent,,6,0,1
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\TestGotoRemoteAction.java,testGoto_KO_MissingF,,6,0,1
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\TestNamedAction.java,testForbiddenN,,6,0,1
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\TestGotoRemoteAction.java,testGoto_KO_MissingD,,6,0,1
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\TestHideAction.java,testHideAction_InvalideT,,6,0,1
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\TestNamedAction.java,testMissingN,,6,0,1
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\TestHideAction.java,testHideAction_MissingT,,6,0,1
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\TestThreadAction.java,testMissingD,,6,0,1
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\TestNamedAction.java,testLastPage,,6,0,1
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\TestThreadAction.java,testInvalidD,,6,0,1
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\TestUriAction.java,testInvalidURI,,6,0,1
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\TestNamedAction.java,testFirstPage,,6,0,1
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\TestNamedAction.java,testPrevPage,,6,0,1
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\TestSubmitAction.java,testMissngF,,6,0,1
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\TestUriAction.java,testMissingURI,,6,0,1
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\TestForbiddenAction.java,createAction,String,6,1,6
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDDocumentInformation.java,setModificationDate,Calendar,4,0,7
preflight\src\main\java\org\apache\pdfbox\preflight\metadata\SynchronizedMetaDataValidation.java,analyzeCreationDateProperty,"PDDocumentInformation, XMPBasicSchema, List",4,0,8
preflight\src\main\java\org\apache\pdfbox\preflight\PreflightDocument.java,<init>,"COSDocument, Format",4,0,33
preflight\src\main\java\org\apache\pdfbox\preflight\PreflightDocument.java,<init>,"COSDocument, Format, PreflightConfiguration",4,0,33
