method,Time,OwnTime,count
org.apache.pdfbox.exceptions.COSVisitorException_ESTest.test0(),2,0,1
"org.apache.pdfbox.preflight.font.util.Type1.addGlyphDescription(String, GlyphDescription)",0,0,1
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation_ESTest.test62(),0,0,1
org.apache.xmpbox.type.ThumbnailType_ESTest.test09(),1,0,1
org.apache.fontbox.cff.Type2CharStringParser_ESTest.test23(),0,0,1
org.apache.pdfbox.pdmodel.font.PDFontDescriptorDictionary.setDescent(float),0,0,6
org.apache.xmpbox.schema.XMPMediaManagementSchema.setOriginalDocumentID(String),1,0,6
org.apache.pdfbox.cos.COSDictionary_ESTest.test046(),0,0,1
org.apache.pdfbox.pdmodel.PDDocument_ESTest.test081(),0,0,1
org.apache.commons.logging.impl.LogFactoryImpl.getInstance(Class),398,0,178
org.apache.pdfbox.pdmodel.graphics.PDGraphicsState_ESTest.test71(),0,0,1
org.apache.pdfbox.pdmodel.interactive.form.PDField_ESTest.test06(),0,0,1
java.nio.StringCharBuffer.get(),0,0,28
org.apache.xmpbox.schema.XMPBasicSchema_ESTest.test065(),1,0,1
org.apache.xmpbox.type.TypeMapping_ESTest.test34(),2,0,1
org.apache.pdfbox.pdmodel.interactive.action.type.PDActionLaunch_ESTest.test24(),0,0,1
org.apache.pdfbox.pdmodel.common.PDStream_ESTest.test09(),0,0,1
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureNode_ESTest.test44(),0,0,1
org.apache.log4j.xml.DOMConfigurator.class$(String),1,0,2
org.apache.xmpbox.type.Attribute_ESTest.test02(),0,0,1
"java.util.Calendar.set(int, int, int, int, int, int)",0,0,16
org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm_ESTest.test03(),0,0,1
org.apache.pdfbox.filter.ASCII85Filter_ESTest.test4(),0,0,1
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureNode_ESTest.test28(),0,0,1
org.apache.pdfbox.encryption.DocumentEncryption_ESTest.test0(),6,0,1
org.apache.pdfbox.pdfwriter.COSWriter.visitFromArray(COSArray),41,2,225
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSignature.setType(COSName),0,0,2
org.apache.pdfbox.pdmodel.graphics.color.PDColorSpaceFactory_ESTest.test08(),0,0,1
org.apache.pdfbox.pdmodel.interactive.viewerpreferences.PDViewerPreferences_ESTest.test48(),0,0,1
org.apache.xmpbox.schema.PhotoshopSchema.getAuthorsPosition(),0,0,17
org.apache.pdfbox.pdmodel.PDPage_ESTest.test42(),0,0,1
"org.apache.pdfbox.pdmodel.font.PDType0Font.getFontWidth(byte[], int, int)",0,0,2
org.apache.pdfbox.pdmodel.text.PDTextState_ESTest.test06(),0,0,1
org.apache.pdfbox.pdmodel.common.COSArrayList.toArray(),0,0,7
org.apache.fontbox.ttf.HorizontalHeaderTable.<init>(),0,0,51
org.apache.pdfbox.pdmodel.encryption.SecurityHandler.proceedDecryption(),0,0,1
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation_ESTest.test32(),0,0,1
org.apache.fontbox.cff.DataInput.getString(),0,0,5
java.lang.Double.<init>(double),0,0,12
org.apache.xmpbox.schema.XMPSchema.<init>(XMPMetadata),11,0,673
org.apache.xmpbox.schema.XMPMediaManagementSchema_ESTest.test077(),1,0,1
org.apache.pdfbox.encoding.Encoding_ESTest.test03(),4,0,1
org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm_ESTest.test13(),0,0,1
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement_ESTest.test31(),0,0,1
java.util.Stack.peek(),0,0,196
org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder_ESTest.test14(),1,0,1
"org.apache.pdfbox.pdmodel.graphics.color.PDColorSpaceFactory.createColorSpace(COSBase, Map)",0,0,36
org.apache.pdfbox.pdmodel.encryption.PDEncryptionDictionary_ESTest.test20(),0,0,1
org.apache.pdfbox.cos.COSFloat.longValue(),0,0,5
org.apache.xmpbox.schema.XMPBasicSchema_ESTest.test051(),1,0,1
org.apache.pdfbox.pdmodel.common.PDStream_ESTest.test57(),0,0,1
org.apache.pdfbox.cos.COSDictionary_ESTest.test070(),0,0,1
"org.apache.pdfbox.util.DateConverter.parseSimpleDate(String, String[], ParsePosition)",3,0,1
org.apache.xmpbox.type.PDFAPropertyType_ESTest.test01(),1,0,1
java.lang.ClassLoader.loadClass(String),11093,12355,9241
java.io.FileInputStream.close(),80,80,2589
org.apache.pdfbox.pdmodel.interactive.form.PDField_ESTest.test57(),0,0,1
org.apache.fontbox.cmap.CodespaceRange_ESTest.test07(),0,0,1
org.apache.pdfbox.examples.util.ExtractTextByArea_ESTest.test0(),2,0,1
org.apache.fontbox.ttf.AbstractTTFParser.parseTTF(InputStream),6,0,6
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureNode_ESTest.test38(),0,0,1
org.apache.pdfbox.pdmodel.encryption.PDEncryptionDictionary.getRecipientStringAt(int),0,0,5
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement_ESTest.test39(),0,0,1
org.apache.pdfbox.cos.COSUnread_ESTest.test11(),0,0,1
org.apache.pdfbox.pdmodel.interactive.form.PDRadioCollection.getValue(),0,0,3
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationText_ESTest.test07(),0,0,1
org.apache.pdfbox.pdmodel.text.PDTextState_ESTest.test14(),0,0,1
org.apache.pdfbox.lucene.LucenePDFDocument.convertDocument(InputStream),121,0,5
org.apache.fontbox.cff.CharStringConverter_ESTest.test30(),0,0,1
org.apache.pdfbox.pdmodel.interactive.action.type.PDActionJavaScript.<init>(COSDictionary),0,0,10
org.apache.pdfbox.pdmodel.fdf.FDFNamedPageReference_ESTest.test12(),0,0,1
org.apache.pdfbox.pdmodel.PDDocumentCatalog.getDocumentOutline(),0,0,4
org.apache.xmpbox.type.ThumbnailType.setHeight(Integer),0,0,10
org.apache.pdfbox.pdmodel.PDDocument_ESTest.test073(),0,0,1
org.apache.pdfbox.preflight.annotation.PrintMarkAnnotationValidator_ESTest.<init>(),0,0,3
org.apache.fontbox.ttf.TTFTable.<init>(),0,0,266
org.apache.xmpbox.XMPMetadata_ESTest.test30(),1,0,1
"org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSignDesigner.<init>(String, InputStream, int)",112,0,2
org.apache.pdfbox.pdmodel.font.PDFont_ESTest.test53(),0,0,1
org.apache.pdfbox.encryption.DocumentEncryption_ESTest.test8(),0,0,1
org.apache.pdfbox.preflight.process.TrailerValidationProcess_ESTest.<init>(),0,0,9
org.apache.pdfbox.pdmodel.font.PDMMType1Font.<init>(COSDictionary),0,0,3
org.apache.fontbox.cff.CFFFont.getProperty(String),0,0,80
org.apache.xmpbox.XMPMetadata_ESTest.test00(),1,0,1
org.apache.pdfbox.preflight.graphic.ICCProfileWrapper.isGrayColorSpace(),0,0,2
org.apache.pdfbox.pdmodel.common.filespecification.PDEmbeddedFile_ESTest.test25(),0,0,1
"org.apache.pdfbox.pdmodel.font.PDType1Font.encode(byte[], int, int)",0,0,19
org.apache.pdfbox.pdmodel.font.PDFontDescriptorDictionary.setXHeight(float),0,0,7
org.apache.pdfbox.io.RandomAccessFileOutputStream.getLength(),0,0,15
"org.apache.pdfbox.io.ByteArrayPushBackInputStream.unread(byte[], int, int)",0,0,10
org.apache.pdfbox.examples.pdmodel.RubberStampWithImage_ESTest.test2(),0,0,1
java.io.FileInputStream.<init>(String),13,13,144
org.apache.pdfbox.pdmodel.font.PDSimpleFont.extractToUnicodeEncoding(),0,0,40
org.apache.fontbox.afm.FontMetric_ESTest.test083(),0,0,1
org.apache.pdfbox.util.ICU4JImpl.<init>(),43,0,21
"com.sun.org.apache.xerces.internal.dom.ElementImpl.setAttributeNS(String, String, String)",35,35,420
org.apache.pdfbox.util.PDFStreamEngine_ESTest.test17(),3,0,1
org.apache.pdfbox.pdmodel.font.Type3StreamParser_ESTest.test5(),0,0,1
java.util.SimpleTimeZone.<clinit>(),0,0,5
org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineItem.getAction(),0,0,1
org.apache.pdfbox.lucene.LucenePDFDocument_ESTest.test00(),7,0,1
org.apache.jempbox.xmp.ResourceEvent.setWhen(Calendar),3,0,2
org.apache.jempbox.xmp.Thumbnail.setImage(String),0,0,2
org.apache.xmpbox.schema.XMPSchema_ESTest.test80(),2,0,1
"org.apache.xmpbox.schema.XMPSchema.setDatePropertyValueAsSimple(String, Calendar)",0,0,14
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement_ESTest.test17(),0,0,1
"org.apache.pdfbox.pdmodel.encryption.StandardSecurityHandler.isUserPassword(String, byte[], byte[], int, byte[], int, int, boolean)",0,0,5
org.apache.xmpbox.schema.PDFAExtensionSchema_ESTest.test2(),1,0,1
"org.apache.lucene.document.Field.<init>(String, String, Field$Store, Field$Index)",2,0,21
org.apache.pdfbox.util.PDFStreamEngine_ESTest.test07(),1,0,1
org.apache.pdfbox.pdmodel.common.PDStream.createOutputStream(),1,0,32
org.apache.commons.logging.impl.Jdk14Logger.info(Object),219,0,94
org.apache.jempbox.impl.XMLUtil_ESTest.test27(),0,0,1
org.apache.pdfbox.pdmodel.interactive.form.PDField.setNoExport(boolean),0,0,1
org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType2.setDomain(COSArray),0,0,4
org.apache.pdfbox.pdmodel.font.PDFontDescriptor_ESTest.test037(),0,0,1
org.apache.xmpbox.XMPMetadata.getDublinCoreSchema(),0,0,19
org.apache.pdfbox.pdmodel.common.function.PDFunctionType0.getDecodeValues(),0,0,2
org.apache.fontbox.cff.CFFFont_ESTest.test08(),0,0,1
org.apache.pdfbox.pdmodel.common.COSArrayList.size(),0,0,56
org.apache.pdfbox.pdmodel.PDDocument_ESTest.test063(),0,0,1
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation_ESTest.test29(),0,0,1
org.apache.fontbox.cmap.CodespaceRange_ESTest.test04(),0,0,1
org.apache.xmpbox.type.TypeMapping.isDefinedTypeNamespace(String),0,0,19
org.apache.pdfbox.cos.COSString_ESTest.test03(),0,0,1
org.apache.jempbox.xmp.XMPSchemaRightsManagement_ESTest.test06(),0,0,1
org.apache.pdfbox.examples.pdmodel.Annotation_ESTest.test4(),0,0,1
org.apache.jempbox.xmp.XMPSchemaMediaManagement_ESTest.test27(),2,0,1
org.apache.pdfbox.pdmodel.fdf.FDFCatalog.writeXML(Writer),0,0,4
org.apache.xmpbox.schema.PhotoshopSchema_ESTest.test130(),1,0,1
org.apache.fontbox.ttf.OS2WindowsMetricsTable_ESTest.test27(),0,0,1
org.apache.jempbox.xmp.pdfa.XMPSchemaPDFAId_ESTest.test08(),0,0,1
org.apache.pdfbox.pdmodel.interactive.form.PDRadioCollection_ESTest.test08(),0,0,1
org.apache.pdfbox.preflight.metadata.SynchronizedMetaDataValidation_ESTest.test09(),0,0,1
org.apache.pdfbox.pdmodel.encryption.PDStandardEncryption.<init>(COSDictionary),0,0,20
org.apache.pdfbox.pdmodel.font.PDFontDescriptor_ESTest.test007(),0,0,1
org.apache.pdfbox.preflight.process.MetadataValidationProcess.validate(PreflightContext),0,0,2
org.apache.jempbox.xmp.XMPSchemaPDF_ESTest.test08(),0,0,1
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSignature.getSignedContent(byte[]),0,0,3
org.apache.pdfbox.pdmodel.interactive.annotation.PDAppearanceCharacteristicsDictionary_ESTest.test00(),0,0,1
org.apache.pdfbox.preflight.xobject.XObjFormValidator.validateXObjectContent(),82,0,6
org.apache.pdfbox.pdmodel.interactive.form.PDXFA_ESTest.<init>(),0,0,11
org.apache.jempbox.xmp.XMPSchemaPDF_ESTest.test16(),2,0,1
org.apache.jempbox.xmp.XMPSchemaMediaManagement_ESTest.test17(),0,0,1
org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm.exportFDF(),3,0,2
org.apache.pdfbox.pdmodel.PDPage_ESTest.<init>(),0,0,48
org.apache.fontbox.cff.CFFFont_ESTest.test32(),0,0,1
org.apache.pdfbox.pdmodel.graphics.predictor.Optimum_ESTest.test00(),0,0,1
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDMarkInfo.<init>(COSDictionary),0,0,12
org.apache.log4j.Category.<clinit>(),0,0,2
org.apache.pdfbox.pdmodel.PDPageNode_ESTest.test23(),0,0,1
org.apache.xmpbox.type.ResourceRefType_ESTest.test81(),1,0,1
org.apache.pdfbox.pdmodel.interactive.action.type.PDActionRemoteGoTo_ESTest.test03(),0,0,1
org.apache.pdfbox.cos.COSDictionary.getValues(),0,0,6
org.apache.pdfbox.pdmodel.interactive.viewerpreferences.PDViewerPreferences_ESTest.test52(),0,0,1
org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineNode_ESTest.test06(),0,0,1
"org.apache.pdfbox.pdmodel.graphics.shading.Type7ShadingContext.<init>(PDShadingType7, ColorModel, AffineTransform, Matrix, int, Rectangle)",3,0,2
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationFileAttachment_ESTest.test6(),0,0,1
org.apache.pdfbox.pdmodel.PDDocumentCatalog_ESTest.test01(),0,0,1
"org.apache.xmpbox.type.DefinedStructuredType.<init>(XMPMetadata, String, String, String)",0,0,8
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation_ESTest.test03(),0,0,1
org.apache.pdfbox.pdmodel.graphics.shading.PDShadingResources_ESTest.test21(),0,0,1
org.apache.pdfbox.pdmodel.encryption.PDStandardEncryption_ESTest.test04(),0,0,1
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureTreeRoot_ESTest.test08(),0,0,1
org.apache.pdfbox.pdmodel.interactive.form.PDVariableText.<init>(PDAcroForm),0,0,36
org.apache.pdfbox.pdmodel.documentinterchange.markedcontent.PDMarkedContent_ESTest.test02(),0,0,1
org.apache.fontbox.ttf.OS2WindowsMetricsTable_ESTest.test37(),0,0,1
"org.apache.pdfbox.cos.COSDictionary.setItem(String, COSBase)",0,0,233
java.util.Collections$UnmodifiableCollection$1.hasNext(),1,1,1291
org.apache.pdfbox.pdfviewer.PDFTreeCellRenderer_ESTest.test10(),5,0,1
org.apache.pdfbox.pdfparser.ConformingPDFParser_ESTest.test29(),0,0,1
org.apache.pdfbox.util.PDFOperator.<clinit>(),0,0,1
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationRubberStamp.<init>(COSDictionary),0,0,4
org.apache.xmpbox.schema.XMPMediaManagementSchema_ESTest.test057(),1,0,1
org.apache.pdfbox.pdmodel.graphics.xobject.CompositeImage_ESTest.test4(),1,0,1
org.apache.pdfbox.PDFMerger.<init>(),0,0,2
org.apache.pdfbox.pdmodel.text.PDTextState_ESTest.<init>(),0,0,26
org.apache.pdfbox.examples.util.RemoveAllText_ESTest.test0(),1,0,1
org.apache.pdfbox.pdmodel.PDDocument_ESTest.test040(),0,0,1
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDPropBuildDataDict.getName(),0,0,2
"org.apache.pdfbox.preflight.content.ContentStreamEngine.registerOperatorProcessor(String, OperatorProcessor)",3,0,426
org.apache.pdfbox.pdmodel.graphics.shading.Type5ShadingContext_ESTest.<init>(),0,0,2
org.apache.pdfbox.cos.COSDictionaryLateBinding.<init>(ConformingPDFParser),0,0,105
java.lang.ClassLoader.getResources(String),7,7,214
org.apache.fontbox.ttf.HeaderTable_ESTest.test17(),0,0,1
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSignature_ESTest.test12(),0,0,1
java.util.Collections.list(Enumeration),1,1,10
org.apache.pdfbox.pdfparser.ConformingPDFParser_ESTest.test35(),0,0,1
org.apache.xmpbox.schema.PhotoshopSchema_ESTest.test002(),1,0,1
org.apache.pdfbox.pdfparser.PDFXRefStream.addEntry(COSWriterXRefEntry),0,0,7
org.apache.pdfbox.io.ASCII85InputStream.close(),0,0,4
org.apache.fontbox.cff.CFFDataInput_ESTest.<init>(),0,0,12
org.apache.pdfbox.pdfparser.ConformingPDFParser_ESTest.test21(),0,0,1
org.apache.pdfbox.preflight.metadata.PDFAIdentificationValidation_ESTest.test7(),1,0,1
org.apache.jempbox.xmp.ResourceRef_ESTest.test15(),0,0,1
org.apache.pdfbox.pdmodel.common.PDNumberTreeNode_ESTest.test18(),0,0,1
org.apache.xmpbox.type.Cardinality_ESTest.test6(),0,0,1
org.apache.xmpbox.schema.DublinCoreSchema.getDescriptionLanguages(),0,0,16
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureNode_ESTest.test12(),0,0,1
org.apache.pdfbox.cos.COSDocument.<init>(RandomAccess),3,0,74
org.apache.pdfbox.preflight.annotation.LineAnnotationValidator.validate(),0,0,2
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDMarkInfo_ESTest.test13(),0,0,1
org.apache.pdfbox.cos.COSName_ESTest.test05(),0,0,1
org.apache.xmpbox.xml.DomXmpParser.parse(InputStream),9,0,5
org.apache.pdfbox.pdmodel.interactive.viewerpreferences.PDViewerPreferences_ESTest.test72(),0,0,1
org.apache.xmpbox.XMPMetadata_ESTest.test35(),1,0,1
org.apache.xmpbox.type.AbstractStructuredType_ESTest.test08(),1,0,1
org.apache.pdfbox.pdmodel.PDPageNode.<clinit>(),0,0,2
org.apache.pdfbox.filter.DCTFilter.<clinit>(),0,0,1
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureTreeRoot_ESTest.test25(),0,0,1
org.apache.fontbox.afm.FontMetric_ESTest.test063(),0,0,1
org.apache.xmpbox.schema.XMPMediaManagementSchema_ESTest.test100(),1,0,1
org.apache.pdfbox.pdmodel.fdf.FDFAnnotationCaret_ESTest.test2(),0,0,1
org.apache.pdfbox.pdmodel.common.function.PDFunctionType0.<clinit>(),0,0,1
org.apache.fontbox.ttf.HorizontalHeaderTable_ESTest.test19(),0,0,1
"org.apache.xmpbox.schema.XMPSchema.addQualifiedBagValue(String, String)",1,0,69
org.apache.pdfbox.pdmodel.PDDestinationNameTreeNode_ESTest.test3(),0,0,1
org.apache.pdfbox.util.TextPosition_ESTest.test09(),0,0,1
org.apache.fontbox.cff.charset.CFFExpertSubsetCharset_ESTest.test0(),0,0,1
org.apache.xmpbox.schema.PDFAExtensionSchema_ESTest.test0(),3,0,1
java.util.concurrent.ConcurrentHashMap.clear(),38,38,8
org.apache.jempbox.xmp.XMPSchemaIptc4xmpCore_ESTest.test07(),0,0,1
org.apache.pdfbox.pdmodel.common.function.PDFunction_ESTest.test09(),0,0,1
org.apache.pdfbox.pdmodel.common.function.PDFunction.getNumberOfInputParameters(),0,0,3
org.apache.pdfbox.util.TextPosition_ESTest.test31(),0,0,1
org.evosuite.runtime.mock.javax.swing.filechooser.MockFileSystemView$1.propertyChange(PropertyChangeEvent),0,0,1
org.apache.pdfbox.pdmodel.font.PDFont.isType3Font(),0,0,1
org.apache.pdfbox.pdmodel.common.COSArrayList_ESTest.test11(),0,0,1
org.apache.pdfbox.preflight.PreflightDocument_ESTest.test15(),0,0,1
org.apache.pdfbox.pdmodel.graphics.PDGraphicsState_ESTest.test02(),0,0,1
org.apache.pdfbox.pdmodel.interactive.action.type.PDActionJavaScript_ESTest.test0(),0,0,1
org.apache.pdfbox.pdmodel.graphics.PDGraphicsState_ESTest.test29(),0,0,1
org.evosuite.runtime.mock.java.io.MockFile.<init>(String),4,0,264
org.apache.pdfbox.Version.getVersion(),3,0,3
org.apache.xmpbox.schema.XMPSchema_ESTest.test00(),1,0,1
org.apache.jempbox.impl.XMLUtil_ESTest.test07(),11,0,1
org.apache.pdfbox.filter.Predictor_ESTest.test5(),1,0,1
org.apache.fontbox.ttf.OS2WindowsMetricsTable_ESTest.test55(),0,0,1
org.apache.pdfbox.preflight.ValidationResult_ESTest.test14(),0,0,1
org.apache.fontbox.ttf.OS2WindowsMetricsTable_ESTest.test65(),0,0,1
"org.apache.pdfbox.pdmodel.graphics.color.ColorSpaceCalRGB.<init>(PDGamma, PDTristimulus, PDTristimulus, PDMatrix)",0,0,1
org.apache.pdfbox.io.ccitt.PackedBitArray_ESTest.test18(),0,0,1
org.apache.pdfbox.cos.COSUnread_ESTest.test02(),0,0,1
org.apache.xmpbox.type.ResourceRefType.getManagerVariant(),0,0,4
org.apache.pdfbox.pdmodel.font.PDFontDescriptorDictionary.setCharacterSet(String),0,0,6
org.apache.pdfbox.pdmodel.graphics.shading.PDTriangleBasedShadingType_ESTest.test00(),0,0,1
org.apache.xmpbox.type.ResourceRefType_ESTest.test26(),1,0,1
org.apache.pdfbox.pdmodel.common.function.type4.ConditionalOperators_ESTest.<init>(),0,0,3
org.apache.pdfbox.pdmodel.graphics.predictor.PredictorAlgorithm_ESTest.test01(),0,0,1
org.apache.fontbox.cff.CFFFont.getMappings(),0,0,8
org.apache.fontbox.ttf.HorizontalHeaderTable_ESTest.test11(),0,0,1
org.apache.xmpbox.schema.XMPBasicJobTicketSchema_ESTest.test02(),0,0,1
java.io.FileDescriptor.<init>(),0,0,1854
org.apache.xmpbox.schema.XMPMediaManagementSchema_ESTest.test110(),1,0,1
java.io.DataOutputStream.write(int),0,0,329
org.apache.pdfbox.pdmodel.graphics.color.PDDeviceGray_ESTest.test3(),0,0,1
org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDFTemplateStructure_ESTest.test34(),0,0,1
org.apache.pdfbox.pdmodel.PDDocumentCatalog_ESTest.test49(),0,0,1
java.util.Properties.<init>(),0,0,72
org.apache.jempbox.xmp.XMPMetadata.<init>(Document),0,0,17
"java.awt.Window.setBounds(int, int, int, int)",0,0,4
org.apache.pdfbox.io.ccitt.PackedBitArray_ESTest.test25(),0,0,1
org.apache.fontbox.encoding.Encoding_ESTest.test0(),1,0,1
org.apache.pdfbox.cos.COSInteger.<init>(int),0,0,10
org.apache.xmpbox.type.AbstractSimpleProperty_ESTest.test04(),1,0,1
org.apache.pdfbox.util.operator.SetNonStrokingLabColor_ESTest.test0(),1,0,1
org.apache.pdfbox.pdmodel.PDDocument_ESTest.test001(),0,0,1
org.apache.pdfbox.pdmodel.common.function.type4.ExecutionContext.popInt(),0,0,2
org.apache.pdfbox.pdmodel.font.PDFontDescriptor_ESTest.test106(),0,0,1
org.apache.pdfbox.pdmodel.font.PDFontDescriptorDictionary.getCapHeight(),0,0,9
org.apache.xmpbox.schema.XMPBasicSchema_ESTest.test046(),1,0,1
org.apache.pdfbox.preflight.process.FileSpecificationValidationProcess.<init>(),0,0,4
java.io.ByteArrayOutputStream.<init>(int),0,0,1497
org.apache.pdfbox.util.Splitter.setEndPage(int),0,0,3
org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDPageFitRectangleDestination_ESTest.test11(),0,0,1
org.evosuite.runtime.mock.java.lang.MockThrowable.getLocalizedMessage(),0,0,1
org.apache.pdfbox.pdmodel.common.filespecification.PDFileSpecification_ESTest.test0(),0,0,1
org.apache.pdfbox.preflight.PreflightDocument$1.<clinit>(),0,0,1
org.apache.pdfbox.cos.COSNull.writePDF(OutputStream),0,0,3
org.apache.fontbox.afm.KernPair_ESTest.test07(),0,0,1
org.apache.xmpbox.type.AbstractSimpleProperty_ESTest.test02(),1,0,1
org.apache.xmpbox.schema.DublinCoreSchema_ESTest.test77(),1,0,1
org.apache.pdfbox.preflight.graphic.ColorSpaces_ESTest.test5(),2,0,1
org.apache.pdfbox.pdmodel.edit.PDPageContentStream.beginText(),0,0,23
"javax.imageio.metadata.IIOMetadataNode.insertBefore(Node, Node)",0,0,24
"org.apache.pdfbox.pdmodel.PDDocument.saveIncremental(InputStream, OutputStream)",4,0,4
org.apache.pdfbox.pdmodel.interactive.viewerpreferences.PDViewerPreferences.setDuplex(PDViewerPreferences$DUPLEX),0,0,2
org.apache.pdfbox.TextToPDF_ESTest.test05(),0,0,1
org.apache.pdfbox.pdmodel.common.filespecification.PDComplexFileSpecification_ESTest.test24(),0,0,1
org.apache.pdfbox.pdmodel.interactive.action.PDAdditionalActions_ESTest.test07(),0,0,1
java.util.HashMap.remove(Object),21,21,12921
"org.apache.pdfbox.pdmodel.common.COSArrayList.add(int, Object)",0,0,4
org.apache.pdfbox.io.ccitt.PackedBitArray.clear(int),0,0,3
org.junit.Assert.fail(String),0,0,49
org.apache.pdfbox.io.RandomAccessFileInputStream_ESTest.test04(),0,0,1
org.apache.pdfbox.pdmodel.PDDocumentCatalog_ESTest.test41(),0,0,1
org.apache.pdfbox.pdmodel.common.PDStream_ESTest.test58(),0,0,1
org.apache.pdfbox.cos.COSArray_ESTest.test49(),1,0,1
org.apache.pdfbox.pdmodel.interactive.action.type.PDActionLaunch_ESTest.test00(),0,0,1
"org.apache.commons.logging.impl.LogFactoryImpl.getSystemProperty(String, String)",6,0,60
org.apache.pdfbox.pdmodel.encryption.PublicKeySecurityHandler_ESTest.test0(),76,0,1
org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDPageFitRectangleDestination_ESTest.test22(),0,0,1
"java.lang.Integer.getInteger(String, Integer)",0,0,7
org.apache.pdfbox.preflight.exception.HeaderParseException_ESTest.test0(),0,0,1
org.apache.pdfbox.cos.COSDictionary.getKeyForValue(Object),0,0,11
java.util.HashMap$EntryIterator.next(),24,24,33901
org.evosuite.runtime.mock.java.io.MockFileOutputStream.write(byte[]),0,0,5
org.apache.fontbox.ttf.HorizontalHeaderTable_ESTest.test33(),0,0,1
org.apache.fontbox.cff.DataInput_ESTest.test00(),0,0,1
org.apache.fontbox.afm.CompositePart.<init>(),0,0,11
org.apache.fontbox.cmap.CMap_ESTest.test25(),0,0,1
org.apache.fontbox.cff.CharStringCommand_ESTest.test07(),0,0,1
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSignature_ESTest.test49(),0,0,1
org.apache.jempbox.xmp.XMPSchemaPhotoshop_ESTest.test12(),2,0,1
com.levigo.jbig2.JBIG2ImageReaderSpi.<init>(),0,0,1
java.util.HashMap.values(),1,1,1193
org.apache.pdfbox.pdmodel.interactive.annotation.PDBorderStyleDictionary_ESTest.<init>(),0,0,22
org.apache.pdfbox.preflight.PreflightPath_ESTest.test02(),0,0,1
org.apache.xmpbox.schema.PhotoshopSchema_ESTest.test014(),1,0,1
org.apache.pdfbox.preflight.ValidationResult_ESTest.test40(),0,0,1
org.apache.fontbox.cff.CFFFontROS_ESTest.<init>(),0,0,18
org.apache.xmpbox.schema.XMPMediaManagementSchema_ESTest.test116(),1,0,1
org.apache.fontbox.ttf.OS2WindowsMetricsTable_ESTest.test89(),0,0,1
org.apache.pdfbox.io.ccitt.FillOrderChangeInputStream_ESTest.test1(),0,0,1
org.apache.xmpbox.schema.PhotoshopSchema_ESTest.test062(),1,0,1
org.apache.pdfbox.cos.COSDictionary_ESTest.test036(),4,0,1
org.apache.xmpbox.schema.DublinCoreSchema_ESTest.test18(),2,0,1
java.lang.Class.getDeclaredFields(),10,10,1293
org.apache.fontbox.ttf.HorizontalHeaderTable_ESTest.test23(),0,0,1
javax.swing.plaf.basic.BasicTreeUI.<init>(),0,0,14
org.apache.pdfbox.pdmodel.common.COSArrayList.convertStringListToCOSStringCOSArray(List),0,0,4
org.apache.pdfbox.examples.AbstractExample_ESTest.test08(),0,0,1
org.apache.pdfbox.pdmodel.font.PDFont_ESTest.test11(),0,0,1
org.apache.pdfbox.pdfwriter.ContentStreamWriter.<clinit>(),0,0,1
org.apache.xmpbox.schema.DublinCoreSchema_ESTest.test94(),1,0,1
org.apache.fontbox.cff.CFFFontROS_ESTest.test17(),0,0,1
org.apache.log4j.Logger.getLogger(String),290,0,66
java.io.File.listRoots(),1,1,9
