method,pattern,space
"org.apache.pdfbox.pdmodel.font.PDSimpleFont.getFontWidth(byte[], int, int)",FreqExec,"org.apache.pdfbox.pdmodel.font.PDSimpleFont.getFontWidth(byte[], int, int); org.apache.pdfbox.util.PDFStreamEngine.processEncodedText(byte[]); org.apache.pdfbox.pdmodel.font.PDSimpleFont.getSpaceWidth(); org.apache.pdfbox.pdmodel.font.PDFont.getStringWidth(String); org.apache.pdfbox.pdmodel.font.PDFont_ESTest.test14(); org.apache.pdfbox.pdmodel.font.PDFont_ESTest.test27()"
"org.apache.pdfbox.pdfparser.NonSequentialPDFParser.createObjectString(long, long)",FreqExec,"org.apache.pdfbox.pdfparser.NonSequentialPDFParser.createObjectString(long, long); org.apache.pdfbox.pdfparser.NonSequentialPDFParser.checkXrefOffsets()"
org.apache.pdfbox.pdfparser.BaseParser.parseCOSDictionaryValue(),HotCyclic,org.apache.pdfbox.preflight.parser.PreflightParser.parseDirObject(); org.apache.pdfbox.pdfparser.BaseParser.parseDirObject(); org.apache.pdfbox.pdfparser.BaseParser.parseCOSDictionary(); org.apache.pdfbox.pdfparser.BaseParser.parseCOSDictionaryValue()
org.apache.pdfbox.pdfparser.BaseParser.parseCOSDictionaryValue(),FreqExec,org.apache.pdfbox.pdfparser.BaseParser.parseCOSDictionaryValue(); org.apache.pdfbox.pdfparser.BaseParser.parseCOSDictionary()
"org.apache.pdfbox.util.PDFMergerUtility.mergeDocuments(boolean, RandomAccess)",HotCallee,"org.apache.pdfbox.util.PDFMergerUtility.mergeDocuments(boolean, RandomAccess); org.apache.pdfbox.pdmodel.PDDocument.loadNonSeq(InputStream, RandomAccess); org.apache.pdfbox.pdmodel.PDDocument.save(String); org.apache.pdfbox.pdmodel.PDDocument.load(InputStream)"
org.apache.pdfbox.pdmodel.PDDocument.getNumberOfPages(),FreqExec,"org.apache.pdfbox.pdmodel.PDDocument.getNumberOfPages(); org.apache.pdfbox.util.PDFMergerUtilityTest.checkMergeIdentical(String, String, String, RandomAccessFile); org.apache.pdfbox.pdmodel.common.PDPageLabels.computeLabels(LabelHandler); org.apache.pdfbox.pdmodel.common.PDPageLabels$2.newLabel(int, String); org.apache.pdfbox.pdmodel.common.PDPageLabels.getLabelsByPageIndices(); org.apache.pdfbox.pdmodel.common.PDPageLabels.getPageIndicesByLabels(); org.apache.pdfbox.util.PageExtractor.PageExtractor(PDDocument)"
"org.apache.pdfbox.util.DateConverter.parseDate(String, String[], ParsePosition)",HotCallee,"org.apache.pdfbox.util.DateConverter.parseDate(String, String[], ParsePosition); org.apache.pdfbox.util.DateConverter.parseSimpleDate(String, String[], ParsePosition)"
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationTextMarkup.setQuadPoints(float[]),FreqExec,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationTextMarkup.setQuadPoints(float[]); org.apache.pdfbox.examples.pdmodel.Annotation.main(String[]); org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationTextMarkup.PDAnnotationTextMarkup(String); org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationTextMarkup_ESTest.test02(); org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationTextMarkup_ESTest.test04(); org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationTextMarkup_ESTest.test05()
org.apache.pdfbox.pdmodel.common.COSStreamArray.getDictionaryObject(COSName),FreqExec,"org.apache.pdfbox.pdmodel.common.COSStreamArray.getDictionaryObject(COSName); org.apache.pdfbox.cos.COSDictionary.getNameAsString(COSName); org.apache.pdfbox.pdmodel.interactive.form.PDField.getKids(); org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm.getFields(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDPropBuild.getPubSec(); org.apache.pdfbox.cos.COSDictionary.getDictionaryObject(COSName, COSName); org.apache.pdfbox.cos.COSDictionary.getFloat(COSName, float); org.apache.pdfbox.pdmodel.font.PDFont.getEncoding(); org.apache.pdfbox.pdmodel.PDPage.getArtBox(); org.apache.pdfbox.pdmodel.common.COSStreamArray_ESTest.test03(); org.apache.pdfbox.cos.COSDictionary.getDictionaryObject(String); org.apache.pdfbox.pdmodel.PDPageNode.getAllKids(List, COSDictionary, boolean); org.apache.pdfbox.pdmodel.common.PDNumberTreeNode.getKids(); org.apache.pdfbox.cos.COSDictionary.getString(COSName); org.apache.pdfbox.cos.COSDictionary.getDate(COSName); org.apache.pdfbox.pdmodel.interactive.form.PDField.findKid(String[], int); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureNode.appendKid(COSBase); org.apache.pdfbox.pdmodel.common.PDStream.getFile(); org.apache.pdfbox.pdmodel.common.PDStream.getMetadata(); org.apache.pdfbox.pdmodel.common.filespecification.PDComplexFileSpecification.getEFDictionary(); org.apache.pdfbox.cos.COSDictionary.getDictionaryObject(String[]); org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDPropBuild.getApp(); org.apache.pdfbox.pdmodel.font.PDFontDescriptorDictionary.getFontFile3(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDPropBuild.getFilter(); org.apache.pdfbox.pdmodel.PDDestinationNameTreeNode.convertCOSToPD(COSBase); org.apache.pdfbox.pdmodel.graphics.xobject.PDCcitt.getRGBImage(); org.apache.pdfbox.cos.COSDictionary.getLong(COSName, long); org.apache.pdfbox.cos.COSDictionary_ESTest.test000(); org.apache.pdfbox.cos.COSDictionary.getDictionaryObject(String, String); org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.getColour(); org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationLink.getDestination()"
org.apache.pdfbox.pdfparser.NonSequentialPDFParser.getPDDocument(),FreqExec,"org.apache.pdfbox.pdfparser.NonSequentialPDFParser.getPDDocument(); org.apache.pdfbox.pdmodel.PDDocument.loadNonSeq(File, RandomAccess, String)"
org.apache.pdfbox.pdmodel.common.PDPageLabelRange.getPrefix(),FreqExec,org.apache.pdfbox.pdmodel.common.PDPageLabelRange.getPrefix(); org.apache.pdfbox.pdmodel.common.PDPageLabels$LabelGenerator.next()
org.apache.pdfbox.cos.COSDictionary.getDictionaryObject(String),FreqExec,"org.apache.pdfbox.cos.COSDictionary.getDictionaryObject(String); org.apache.pdfbox.preflight.action.ActionManagerFactory.getActionManagers(PreflightContext, COSDictionary); org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineNode.getFirstChild(); org.apache.pdfbox.preflight.action.ActionManagerFactory.getNextActions(PreflightContext, COSDictionary); org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineNode.getLastChild(); org.apache.pdfbox.cos.COSDictionary.setEmbeddedDate(String, COSName, Calendar); org.apache.pdfbox.cos.COSDictionary.setEmbeddedInt(String, COSName, int); org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationLine.setEndPointEndingStyle(String); org.apache.pdfbox.pdmodel.interactive.action.PDPageAdditionalActions.getO(); org.apache.pdfbox.pdmodel.fdf.FDFCatalog.getFDF(); org.apache.pdfbox.cos.COSDictionary.getEmbeddedDate(String, COSName, Calendar); org.apache.pdfbox.cos.COSDictionary.getEmbeddedString(String, COSName, String); org.apache.pdfbox.cos.COSDictionary.setEmbeddedString(String, COSName, String); org.apache.pdfbox.cos.COSDictionary.getEmbeddedInt(String, COSName, int); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject.isSpecified(String); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject.setString(String, String); org.apache.pdfbox.pdmodel.fdf.FDFJavaScript.getNamedJavaScripts(); org.apache.pdfbox.cos.COSDictionary.getObjectFromPath(String); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject.getArrayOfString(String); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject.setArrayOfString(String, String[]); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject.setInteger(String, int); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject.setName(String, String); org.apache.pdfbox.pdmodel.common.filespecification.PDEmbeddedFile.setMacCreator(String); org.apache.pdfbox.pdmodel.fdf.FDFField.getWidgetFieldFlags()"
org.apache.pdfbox.pdmodel.common.PDNumberTreeNode.PDNumberTreeNode(Class<? extends COSObjectable>),FreqExec,org.apache.pdfbox.pdmodel.common.PDNumberTreeNode.PDNumberTreeNode(Class<? extends COSObjectable>); org.apache.pdfbox.pdmodel.common.TestPDNumberTreeNode.setUp(); org.apache.pdfbox.pdmodel.common.PDNumberTreeNode_ESTest.test00(); org.apache.pdfbox.pdmodel.common.PDNumberTreeNode_ESTest.test12(); org.apache.pdfbox.pdmodel.common.PDNumberTreeNode_ESTest.test25(); org.apache.pdfbox.pdmodel.common.PDNumberTreeNode_ESTest.test35(); org.apache.pdfbox.pdmodel.common.PDNumberTreeNode_ESTest.test05(); org.apache.pdfbox.pdmodel.common.PDNumberTreeNode_ESTest.test04(); org.apache.pdfbox.pdmodel.common.PDNumberTreeNode_ESTest.test03(); org.apache.pdfbox.pdmodel.common.PDNumberTreeNode_ESTest.test02(); org.apache.pdfbox.pdmodel.common.PDNumberTreeNode_ESTest.test24(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureTreeRoot_ESTest.test24(); org.apache.pdfbox.pdmodel.common.PDNumberTreeNode_ESTest.test32(); org.apache.pdfbox.pdmodel.common.PDNumberTreeNode_ESTest.test34(); org.apache.pdfbox.pdmodel.common.PDNumberTreeNode_ESTest.test21(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement_ESTest.test46(); org.apache.pdfbox.pdmodel.common.PDNumberTreeNode_ESTest.test14(); org.apache.pdfbox.pdmodel.common.PDNumberTreeNode_ESTest.test08(); org.apache.pdfbox.pdmodel.common.PDNumberTreeNode_ESTest.test19(); org.apache.pdfbox.pdmodel.common.PDNumberTreeNode_ESTest.test29(); org.apache.pdfbox.pdmodel.common.PDNumberTreeNode_ESTest.test31(); org.apache.pdfbox.pdmodel.common.PDNumberTreeNode_ESTest.test13(); org.apache.pdfbox.pdmodel.common.PDNumberTreeNode_ESTest.test22(); org.apache.pdfbox.pdmodel.common.PDNumberTreeNode_ESTest.test18(); org.apache.pdfbox.pdmodel.common.PDNumberTreeNode_ESTest.test23(); org.apache.pdfbox.pdmodel.common.PDNumberTreeNode_ESTest.test33(); org.apache.pdfbox.pdmodel.common.PDNumberTreeNode_ESTest.test26(); org.apache.pdfbox.pdmodel.common.PDNumberTreeNode_ESTest.test36(); org.apache.pdfbox.pdmodel.common.PDNumberTreeNode_ESTest.test06()
"org.apache.pdfbox.util.operator.SetMatrix.process(PDFOperator, List<COSBase>)",FreqExec,"org.apache.pdfbox.util.operator.SetMatrix.process(PDFOperator, List<COSBase>); org.apache.pdfbox.util.PDFStreamEngine.processOperator(PDFOperator, List<COSBase>)"
org.apache.pdfbox.pdmodel.common.PDRectangle.PDRectangle(COSArray),FreqExec,org.apache.pdfbox.pdmodel.common.PDRectangle.PDRectangle(COSArray); org.apache.pdfbox.pdmodel.font.PDFontDescriptorDictionary.getFontBoundingBox(); org.apache.pdfbox.pdmodel.PDPage.getMediaBox(); org.apache.pdfbox.pdmodel.PDPage.getCropBox(); org.apache.pdfbox.pdmodel.PDPageNode.getCropBox(); org.apache.pdfbox.pdmodel.PDPageNode.getMediaBox()
"org.apache.pdfbox.persistence.util.COSObjectKey.COSObjectKey(long, long)",FreqExec,"org.apache.pdfbox.persistence.util.COSObjectKey.COSObjectKey(long, long); org.apache.pdfbox.pdfwriter.COSWriter.getObjectKey(COSBase); org.apache.pdfbox.persistence.util.COSObjectKey.COSObjectKey(COSObject); org.apache.pdfbox.pdfparser.BaseParser.parseCOSArray(); org.apache.pdfbox.pdfparser.BaseParser.parseCOSDictionaryValue(); org.apache.pdfbox.preflight.parser.PreflightParser.parseObjectDynamically(int, int, boolean); org.apache.pdfbox.pdfparser.NonSequentialPDFParser.parseDictObjects(COSDictionary, COSName...); org.apache.pdfbox.preflight.parser.PreflightParser.parseXrefTable(long); org.apache.pdfbox.pdfparser.NonSequentialPDFParser.parseObjectDynamically(int, int, boolean); org.apache.pdfbox.pdfparser.PDFParser.parseXrefTable(long); org.apache.pdfbox.pdfparser.PDFXrefStreamParser.parse(); org.apache.pdfbox.pdfparser.PDFParser.parseObject()"
org.apache.pdfbox.pdmodel.common.PDRectangle.getUpperRightX(),FreqExec,org.apache.pdfbox.pdmodel.common.PDRectangle.getUpperRightX(); org.apache.pdfbox.pdmodel.common.PDRectangle.getWidth(); org.apache.pdfbox.examples.pdmodel.Annotation.main(String[])
"org.apache.pdfbox.pdmodel.font.PDFont.addAdobeFontMetric(Map<String, FontMetric>, String)",FreqExec,"org.apache.pdfbox.pdmodel.font.PDFont.addAdobeFontMetric(Map<String, FontMetric>, String); org.apache.pdfbox.pdmodel.font.PDFont.getAdobeFontMetrics()"
org.apache.pdfbox.util.Matrix.reset(),FreqExec,org.apache.pdfbox.util.Matrix.reset(); org.apache.pdfbox.util.Matrix.Matrix(); org.apache.pdfbox.util.PDFStreamEngine.processEncodedText(byte[])
"org.apache.pdfbox.util.PDFStreamEngine.processOperator(String, List<COSBase>)",FreqExec,"org.apache.pdfbox.util.PDFStreamEngine.processOperator(String, List<COSBase>); org.apache.pdfbox.util.operator.NextLine.process(PDFOperator, List<COSBase>); org.apache.pdfbox.util.operator.MoveTextSetLeading.process(PDFOperator, List<COSBase>); org.apache.pdfbox.util.operator.SetMoveAndShow.process(PDFOperator, List<COSBase>)"
"org.apache.pdfbox.util.operator.ShowText.process(PDFOperator, List<COSBase>)",FreqExec,"org.apache.pdfbox.util.operator.ShowText.process(PDFOperator, List<COSBase>); org.apache.pdfbox.util.PDFStreamEngine.processOperator(PDFOperator, List<COSBase>)"
org.apache.pdfbox.cos.COSFloat.doubleValue(),FreqExec,"org.apache.pdfbox.cos.COSFloat.doubleValue(); org.apache.pdfbox.preflight.parser.PreflightParser.parseDirObject(); org.apache.pdfbox.util.operator.SetLineWidth.process(PDFOperator, List<COSBase>); org.apache.pdfbox.cos.TestCOSFloat.testDoubleValue(); org.apache.pdfbox.cos.COSFloat_ESTest.test07(); org.apache.pdfbox.cos.COSFloat_ESTest.test25(); org.apache.pdfbox.cos.COSFloat_ESTest.test08()"
org.apache.pdfbox.pdfwriter.COSStandardOutputStream.writeEOL(),FreqExec,"org.apache.pdfbox.pdfwriter.COSStandardOutputStream.writeEOL(); org.apache.pdfbox.pdfwriter.COSWriter.visitFromArray(COSArray); org.apache.pdfbox.pdfwriter.COSWriter.visitFromDictionary(COSDictionary); org.apache.pdfbox.pdfwriter.COSWriter.visitFromStream(COSStream); org.apache.pdfbox.pdfwriter.COSWriter.doWriteObject(COSBase); org.apache.pdfbox.pdfwriter.COSWriter.writeXrefRange(long, long); org.apache.pdfbox.pdfwriter.COSWriter.doWriteXRef(COSDocument); org.apache.pdfbox.pdfwriter.COSWriter.doWriteTrailer(COSDocument); org.apache.pdfbox.pdfwriter.COSWriter.doWriteHeader(COSDocument); org.apache.pdfbox.pdfwriter.COSWriter.visitFromDocument(COSDocument)"
org.apache.pdfbox.util.Matrix.getXScale(),FreqExec,"org.apache.pdfbox.util.Matrix.getXScale(); org.apache.pdfbox.util.PDFStreamEngine.processEncodedText(byte[]); org.apache.pdfbox.util.operator.pagedrawer.Invoke.process(PDFOperator, List<COSBase>)"
org.apache.pdfbox.pdmodel.common.PDRectangle.getLowerLeftY(),FreqExec,org.apache.pdfbox.pdmodel.common.PDRectangle.getLowerLeftY(); org.apache.pdfbox.pdmodel.common.PDRectangle.getHeight(); org.apache.pdfbox.pdmodel.graphics.PDGraphicsState.PDGraphicsState(PDRectangle)
org.apache.pdfbox.io.ccitt.PackedBitArray.bitOffset(int),FreqExec,"org.apache.pdfbox.io.ccitt.PackedBitArray.bitOffset(int); org.apache.pdfbox.io.ccitt.PackedBitArray.setBits(int, int)"
org.apache.pdfbox.encoding.PDFBoxCharsetProvider.PDFBoxCharsetProvider(),FreqExec,"org.apache.pdfbox.encoding.PDFBoxCharsetProvider.PDFBoxCharsetProvider(); com.sun.org.apache.xalan.internal.xsltc.trax.TransformerImpl.transform(Source, Result); java.lang.String.<init>(byte[], String)"
org.apache.pdfbox.filter.TIFFFaxDecoder.updatePointer(int),FreqExec,"org.apache.pdfbox.filter.TIFFFaxDecoder.updatePointer(int); org.apache.pdfbox.filter.TIFFFaxDecoder.decodeT6(byte[], byte[], int, int, long, boolean); org.apache.pdfbox.filter.TIFFFaxDecoder.decodeWhiteCodeWord(); org.apache.pdfbox.filter.TIFFFaxDecoder.decodeBlackCodeWord()"
org.apache.pdfbox.io.RandomAccessBuffer.write(int),FreqExec,org.apache.pdfbox.io.RandomAccessBuffer.write(int); org.apache.pdfbox.io.TestRandomAccessBuffer.testOverwrite(); org.apache.pdfbox.io.TestRandomAccessBuffer.testSimpleReadWrite(); org.apache.pdfbox.io.TestRandomAccessBuffer.testPDFBOX1490(); org.apache.pdfbox.cos.COSDictionary_ESTest.test102(); org.apache.pdfbox.pdmodel.PDPage_ESTest.test27(); org.apache.pdfbox.cos.COSDictionary_ESTest.test093(); org.apache.pdfbox.cos.COSDictionary_ESTest.test012(); org.apache.pdfbox.cos.COSDictionary_ESTest.test104(); org.apache.pdfbox.pdmodel.graphics.xobject.PDCcitt_ESTest.test06(); org.apache.pdfbox.io.RandomAccessFileInputStream_ESTest.test22(); org.apache.pdfbox.io.RandomAccessFileInputStream_ESTest.test06(); org.apache.pdfbox.io.RandomAccessFileInputStream_ESTest.test05()
org.apache.pdfbox.util.PositionWrapper.PositionWrapper(TextPosition),FreqExec,org.apache.pdfbox.util.PositionWrapper.PositionWrapper(TextPosition); org.apache.pdfbox.util.PDFTextStripper.writePage()
"org.apache.pdfbox.filter.LZWFilter.findPatternCode(ArrayList, byte[])",FreqExec,"org.apache.pdfbox.filter.LZWFilter.findPatternCode(ArrayList, byte[]); org.apache.pdfbox.filter.LZWFilter.encode(InputStream, OutputStream, COSDictionary, int)"
"org.apache.pdfbox.pdfparser.EndstreamOutputStream.write(byte[], int, int)",FreqExec,"org.apache.pdfbox.pdfparser.EndstreamOutputStream.write(byte[], int, int); org.apache.pdfbox.pdfparser.BaseParser.readUntilEndStream(OutputStream); org.apache.pdfbox.pdfparser.EndstreamOutputStreamTest.testEndstreamOutputStream(); org.apache.pdfbox.pdfparser.EndstreamOutputStream_ESTest.test03(); org.apache.pdfbox.pdfparser.EndstreamOutputStream_ESTest.test02(); org.apache.pdfbox.pdfparser.EndstreamOutputStream_ESTest.test09(); java.io.FilterOutputStream.write(byte[]); org.apache.pdfbox.pdfparser.EndstreamOutputStream_ESTest.test12(); org.apache.pdfbox.pdfparser.EndstreamOutputStream_ESTest.test13(); org.apache.pdfbox.pdfparser.EndstreamOutputStream_ESTest.test04(); org.apache.pdfbox.pdfparser.EndstreamOutputStream_ESTest.test06()"
org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequenceBuilder.getCurrentSequence(),FreqExec,org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequenceBuilder.getCurrentSequence(); org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequenceBuilder.token(String)
org.apache.pdfbox.util.TextPosition.getWidth(),FreqExec,"org.apache.pdfbox.util.TextPosition.getWidth(); org.apache.pdfbox.util.PDFTextStripper.processTextPosition(TextPosition); org.apache.pdfbox.util.PDFTextStripper.isParagraphSeparation(PositionWrapper, PositionWrapper, PositionWrapper, float); org.apache.pdfbox.util.PDFTextStripper.writePage()"
org.apache.pdfbox.io.RandomAccessBuffer.close(),FreqExec,org.apache.pdfbox.io.RandomAccessBuffer.close(); org.apache.pdfbox.cos.COSDocument.close(); org.apache.pdfbox.cos.COSStream.close(); org.apache.pdfbox.io.TestRandomAccessBuffer.testArrayReadWrite(); org.apache.pdfbox.io.TestRandomAccessBuffer.testRemainingByteZero(); org.apache.pdfbox.io.TestRandomAccessBuffer.testOverwrite(); org.apache.pdfbox.io.TestRandomAccessBuffer.testSimpleReadWrite(); org.apache.pdfbox.io.TestRandomAccessBuffer.testSimpleArrayReadWrite(); org.apache.pdfbox.io.TestRandomAccessBuffer.testPDFBOX1490(); org.apache.pdfbox.cos.COSDictionary_ESTest.test123(); org.apache.pdfbox.io.RandomAccessFileInputStream_ESTest.test17(); org.apache.pdfbox.io.RandomAccessFileInputStream_ESTest.test13()
org.apache.pdfbox.preflight.annotation.pdfa.PDFAbAnnotationFactory.initializeClasses(),FreqExec,org.apache.pdfbox.preflight.annotation.pdfa.PDFAbAnnotationFactory.initializeClasses(); org.apache.pdfbox.preflight.annotation.AnnotationValidatorFactory.AnnotationValidatorFactory(); org.apache.pdfbox.preflight.annotation.pdfa.PDFAbAnnotationFactory_ESTest.test0()
org.apache.pdfbox.util.PDFStreamEngine.getFonts(),FreqExec,"org.apache.pdfbox.util.PDFStreamEngine.getFonts(); org.apache.pdfbox.util.operator.SetTextFont.process(PDFOperator, List<COSBase>); org.apache.pdfbox.util.PDFStreamEngine_ESTest.test06()"
org.apache.pdfbox.preflight.font.container.CIDType0Container.CIDType0Container(PDFont),FreqExec,"org.apache.pdfbox.preflight.font.container.CIDType0Container.CIDType0Container(PDFont); org.apache.pdfbox.preflight.font.CIDType0FontValidator.CIDType0FontValidator(PreflightContext, PDFont); org.apache.pdfbox.preflight.font.container.CIDType0Container_ESTest.test4(); org.apache.pdfbox.preflight.font.descriptor.CIDType0DescriptorHelper_ESTest.test1(); org.apache.pdfbox.preflight.font.descriptor.CIDType0DescriptorHelper_ESTest.test6(); org.apache.pdfbox.preflight.font.container.FontContainer_ESTest.test16(); org.apache.pdfbox.preflight.font.descriptor.CIDType0DescriptorHelper_ESTest.test0(); org.apache.pdfbox.preflight.font.container.CIDType0Container_ESTest.test3(); org.apache.pdfbox.preflight.font.descriptor.FontDescriptorHelper_ESTest.test04(); org.apache.pdfbox.preflight.font.descriptor.FontDescriptorHelper_ESTest.test05(); org.apache.pdfbox.preflight.font.descriptor.FontDescriptorHelper_ESTest.test03(); org.apache.pdfbox.preflight.font.descriptor.FontDescriptorHelper_ESTest.test02(); org.apache.pdfbox.preflight.font.container.Type0Container_ESTest.test03(); org.apache.pdfbox.preflight.font.descriptor.FontDescriptorHelper_ESTest.test01(); org.apache.pdfbox.preflight.font.descriptor.FontDescriptorHelper_ESTest.test00(); org.apache.pdfbox.preflight.font.container.FontContainer_ESTest.test19(); org.apache.pdfbox.preflight.font.descriptor.FontDescriptorHelper_ESTest.test09(); org.apache.pdfbox.preflight.font.container.Type0Container_ESTest.test01(); org.apache.pdfbox.preflight.font.container.CIDType0Container_ESTest.test0(); org.apache.pdfbox.preflight.font.descriptor.CIDType0DescriptorHelper_ESTest.test3(); org.apache.pdfbox.preflight.font.container.CIDType0Container_ESTest.test2(); org.apache.pdfbox.preflight.font.descriptor.FontDescriptorHelper_ESTest.test07(); org.apache.pdfbox.preflight.font.descriptor.CIDType0DescriptorHelper_ESTest.test2(); org.apache.pdfbox.preflight.font.descriptor.FontDescriptorHelper_ESTest.test13(); org.apache.pdfbox.preflight.font.descriptor.FontDescriptorHelper_ESTest.test16(); org.apache.pdfbox.preflight.font.descriptor.FontDescriptorHelper_ESTest.test18(); org.apache.pdfbox.preflight.font.descriptor.CIDType0DescriptorHelper_ESTest.test5(); org.apache.pdfbox.preflight.font.descriptor.FontDescriptorHelper_ESTest.test15(); org.apache.pdfbox.preflight.font.descriptor.CIDType0DescriptorHelper_ESTest.test7(); org.apache.pdfbox.preflight.font.container.FontContainer_ESTest.test10(); org.apache.pdfbox.preflight.font.container.CIDType0Container_ESTest.test1()"
org.apache.pdfbox.pdmodel.PDDocument.protect(ProtectionPolicy),HotCallee,org.apache.pdfbox.pdmodel.PDDocument.protect(ProtectionPolicy); org.apache.pdfbox.pdmodel.encryption.SecurityHandlersManager.getInstance()
org.apache.pdfbox.util.Matrix.createAffineTransform(),FreqExec,"org.apache.pdfbox.util.Matrix.createAffineTransform(); org.apache.pdfbox.pdfviewer.PageDrawer.processTextPosition(TextPosition); org.apache.pdfbox.util.operator.pagedrawer.Invoke.process(PDFOperator, List<COSBase>)"
"org.apache.pdfbox.filter.FlateFilter.encode(InputStream, OutputStream, COSDictionary, int)",FreqExec,"org.apache.pdfbox.filter.FlateFilter.encode(InputStream, OutputStream, COSDictionary, int); org.apache.pdfbox.cos.COSStream.doEncode(COSName, int); org.apache.pdfbox.filter.TestFilters.checkEncodeDecode(Filter, byte[])"
org.apache.pdfbox.pdfparser.BaseParser.readObjectNumber(),FreqExec,"org.apache.pdfbox.pdfparser.BaseParser.readObjectNumber(); org.apache.pdfbox.pdfparser.NonSequentialPDFParser.parseObjectDynamically(int, int, boolean); org.apache.pdfbox.pdfparser.PDFParser.parseXrefTable(long); org.apache.pdfbox.pdfparser.PDFParser.parseObject(); org.apache.pdfbox.pdfparser.PDFObjectStreamParser.parse()"
org.apache.pdfbox.pdfwriter.COSStandardOutputStream.checkPos(),FreqExec,"org.apache.pdfbox.pdfwriter.COSStandardOutputStream.checkPos(); org.apache.pdfbox.pdfwriter.COSStandardOutputStream.write(int); org.apache.pdfbox.pdfwriter.COSStandardOutputStream.write(byte[], int, int)"
"org.apache.pdfbox.io.RandomAccessFileInputStream.read(byte[], int, int)",FreqExec,"org.apache.pdfbox.io.RandomAccessFileInputStream.read(byte[], int, int); java.io.FilterInputStream.read(byte[]); java.io.BufferedInputStream.read(byte[], int, int); java.io.PushbackInputStream.read(); java.awt.color.ICC_Profile.getInstance(InputStream); java.io.PushbackInputStream.read(byte[], int, int); java.io.InputStream.read(byte[]); org.apache.pdfbox.io.RandomAccessFileInputStream_ESTest.test22(); org.apache.pdfbox.io.RandomAccessFileInputStream_ESTest.test11(); org.apache.pdfbox.io.RandomAccessFileInputStream_ESTest.test12(); org.apache.pdfbox.io.RandomAccessFileInputStream_ESTest.test09(); org.apache.pdfbox.io.RandomAccessFileInputStream_ESTest.test13(); org.apache.pdfbox.io.RandomAccessFileInputStream_ESTest.test10(); org.apache.pdfbox.io.RandomAccessFileInputStream_ESTest.test04(); org.apache.pdfbox.io.RandomAccessFileInputStream_ESTest.test01(); org.apache.pdfbox.io.RandomAccessFileInputStream_ESTest.test19()"
"org.apache.pdfbox.util.operator.NextLine.process(PDFOperator, List<COSBase>)",FreqExec,"org.apache.pdfbox.util.operator.NextLine.process(PDFOperator, List<COSBase>); org.apache.pdfbox.util.PDFStreamEngine.processOperator(PDFOperator, List<COSBase>); org.apache.pdfbox.util.operator.NextLine_ESTest.test0(); org.apache.pdfbox.util.operator.NextLine_ESTest.test1()"
org.apache.pdfbox.encoding.conversion.CJKConverter.CJKConverter(String),FreqExec,org.apache.pdfbox.encoding.conversion.CJKConverter.CJKConverter(String); org.apache.pdfbox.encoding.conversion.CJKConverter_ESTest.test9(); org.apache.pdfbox.encoding.conversion.EncodingConversionManager.<clinit>(); org.apache.pdfbox.encoding.conversion.CJKConverter_ESTest.test0(); org.apache.pdfbox.encoding.conversion.CJKConverter_ESTest.test1(); org.apache.pdfbox.encoding.conversion.CJKConverter_ESTest.test2(); org.apache.pdfbox.encoding.conversion.CJKConverter_ESTest.test4(); org.apache.pdfbox.encoding.conversion.CJKConverter_ESTest.test5(); org.apache.pdfbox.encoding.conversion.CJKConverter_ESTest.test3(); org.apache.pdfbox.encoding.conversion.CJKConverter_ESTest.test7(); org.apache.pdfbox.encoding.conversion.CJKConverter_ESTest.test6(); org.apache.pdfbox.encoding.conversion.CJKConverter_ESTest.test8()
