method,layer,size,upperDepth,upperWidth,lowerDepth,lowerWidth
"org.apache.pdfbox.util.operator.SetStrokingICCBasedColor.process(PDFOperator, List)",12,13,0,0,5,6
org.apache.pdfbox.ExportFDF.main(String[]),12,104,0,0,8,35
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationLink.getHighlightMode(),12,10,0,0,4,3
org.apache.pdfbox.pdmodel.font.PDType1CFont.getFontMetric(),0,13,5,4,1,1
"org.apache.pdfbox.preflight.action.GoToAction.GoToAction(ActionManagerFactory, COSDictionary, PreflightContext, String)",4,19,4,9,1,1
org.apache.pdfbox.pdmodel.interactive.measurement.PDViewportDictionary.getName(),12,9,0,0,3,3
org.apache.pdfbox.preflight.font.Type3FontValidator.getCharNameFromEncoding(int),12,28,5,10,1,2
"org.apache.pdfbox.cos.COSDictionary.getBoolean(COSName, boolean)",4,103,5,33,4,2
org.apache.pdfbox.pdmodel.graphics.color.PDLab.setWhitePoint(PDTristimulus),12,4,0,0,2,2
org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDPageFitWidthDestination.PDPageFitWidthDestination(),12,91,7,26,3,4
org.apache.pdfbox.pdmodel.common.COSArrayList.convertStringListToCOSNameCOSArray(List),2,12,3,3,2,3
org.apache.pdfbox.pdmodel.encryption.PublicKeySecurityHandler.prepareDocumentForEncryption(PDDocument),12,48,0,0,4,21
org.apache.pdfbox.util.PDFTextStripper.getCharactersByArticle(),12,17,5,6,0,0
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.PDAnnotation(COSDictionary),0,6,1,5,0,0
org.apache.pdfbox.pdmodel.PDDocumentCatalog.getDocumentOutline(),2,482,8,148,2,2
"org.apache.pdfbox.pdmodel.graphics.color.ColorSpaceCalRGB.ColorSpaceCalRGB(PDGamma, PDTristimulus, PDTristimulus, PDMatrix)",12,23,5,10,1,1
org.apache.pdfbox.persistence.util.COSObjectKey.getGeneration(),0,256,7,86,0,0
org.apache.pdfbox.pdmodel.encryption.PDCryptFilterDictionary.getLength(),12,7,0,0,5,2
"org.apache.pdfbox.filter.FlateFilter.decode(InputStream, OutputStream, COSDictionary, int)",12,13,0,0,3,7
"org.apache.pdfbox.pdmodel.PDDocument.print(PrinterJob, boolean)",6,40,1,2,5,19
org.apache.pdfbox.pdfviewer.ArrayEntry.getValue(),0,50,7,21,0,0
org.apache.pdfbox.pdmodel.common.function.type4.Parser.SyntaxHandler.token(CharSequence),0,5,2,3,0,0
org.apache.pdfbox.io.ccitt.CCITTFaxG31DDecodeInputStream.CodeWord.execute(CCITTFaxG31DDecodeInputStream),12,9,4,4,0,0
org.apache.pdfbox.pdmodel.graphics.shading.CubicBezierCurve.toString(),-1,1,0,0,0,0
org.apache.pdfbox.pdmodel.graphics.xobject.PDJpeg.PDJpeg(PDStream),4,31,5,8,4,2
org.apache.pdfbox.pdmodel.interactive.annotation.PDBorderStyleDictionary.PDBorderStyleDictionary(),12,291,16,53,1,1
org.apache.pdfbox.pdmodel.encryption.StandardDecryptionMaterial.StandardDecryptionMaterial(String),3,589,10,137,0,0
org.apache.pdfbox.preflight.font.Type0FontValidator.processCMapAsStream(COSStream),12,66,0,0,6,20
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDArtifactMarkedContent.isTopAttached(),12,9,0,0,4,4
org.apache.pdfbox.examples.signature.CreateSignature.signPDF(File),12,208,2,2,7,61
"org.apache.pdfbox.pdmodel.graphics.predictor.Optimum.encode(byte[], byte[])",12,5,0,0,2,3
org.apache.pdfbox.pdmodel.graphics.color.PDGamma.getG(),12,3,0,0,1,2
org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDFTemplateCreator.PDFTemplateCreator(PDFTemplateBuilder),12,105,9,52,0,0
org.apache.pdfbox.pdmodel.fdf.FDFIconFit.getFractionalSpaceToAllocate(),12,22,0,0,5,7
org.apache.pdfbox.pdmodel.fdf.FDFAnnotation.setDate(String),6,57,7,20,3,2
org.apache.pdfbox.pdmodel.interactive.viewerpreferences.PDViewerPreferences.setPrintClip(String),12,6,0,0,3,2
"org.apache.pdfbox.preflight.action.AbstractActionManager.AbstractActionManager(ActionManagerFactory, COSDictionary, PreflightContext, String)",4,9,1,8,0,0
org.apache.pdfbox.pdmodel.font.PDFontDescriptor.setSymbolic(boolean),6,67,5,30,2,2
org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType1.setMatrix(AffineTransform),12,9,0,0,3,5
"org.apache.pdfbox.pdmodel.graphics.xobject.PDXObject.commonXObjectCreation(COSBase, boolean)",4,33,1,2,4,11
org.apache.pdfbox.cos.COSArray.growToSize(int),2,33,4,17,2,2
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement.setAttributes(Revisions),12,17,0,0,2,11
org.apache.pdfbox.preflight.graphic.ICCProfileWrapper.getOrSearchICCProfile(PreflightContext),5,144,9,16,8,21
org.apache.pdfbox.pdmodel.font.PDFontDescriptor.setFlags(int),1,3,2,1,0,0
"org.apache.pdfbox.util.PDFStreamEngine.registerOperatorProcessor(String, OperatorProcessor)",1,5,2,2,1,1
org.apache.pdfbox.pdmodel.fdf.FDFField.getAdditionalActions(),12,4,0,0,2,2
"org.apache.pdfbox.util.PDFHighlighter.generateXMLHighlight(PDDocument, String[], Writer)",12,244,0,0,13,63
org.apache.pdfbox.pdmodel.graphics.color.PDSeparation.setColorantName(String),12,4,0,0,2,2
org.apache.pdfbox.preflight.graphic.DeviceColorSpaceHelper.processPatternColorSpace(PDColorSpace),12,8,0,0,3,3
org.apache.pdfbox.cos.COSName.toString(),0,335,9,73,0,0
org.apache.pdfbox.pdmodel.interactive.viewerpreferences.PDViewerPreferences.hideMenubar(),12,7,0,0,5,2
org.apache.pdfbox.io.RandomAccessBuffer.getPosition(),12,2,0,0,1,1
"org.apache.pdfbox.pdmodel.graphics.shading.Vertex.Vertex(Point2D, float[])",11,10,4,4,0,0
org.apache.pdfbox.pdmodel.PDDocument.addPage(PDPage),5,858,12,182,4,10
org.apache.pdfbox.pdmodel.graphics.xobject.PDPixelMap.write2OutputStream(OutputStream),12,158,0,0,9,29
org.apache.pdfbox.pdmodel.interactive.form.PDPushButton.setValue(String),12,7,0,0,2,4
org.apache.pdfbox.pdmodel.common.function.PDFunctionType2.getN(),12,23,5,6,4,2
org.apache.pdfbox.ConvertColorspace.stringToIntArray(String),12,218,9,70,0,0
"org.apache.pdfbox.pdmodel.common.COSArrayList.subList(int, int)",-1,1,0,0,0,0
org.apache.pdfbox.pdmodel.fdf.FDFAnnotation.FDFAnnotation(COSDictionary),0,17,1,16,0,0
org.apache.pdfbox.examples.pdmodel.Annotation.usage(),12,291,16,54,0,0
org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSignDesigner.pageHeight(float),6,40,5,13,0,0
"org.apache.pdfbox.pdmodel.common.function.type4.RelationalOperators.Lt.compare(Number, Number)",-1,1,0,0,0,0
org.apache.pdfbox.examples.pdmodel.RubberStamp.main(String[]),12,72,0,0,5,27
org.apache.pdfbox.preflight.PreflightContext.close(),12,10,0,0,4,5
org.apache.pdfbox.pdmodel.common.function.type4.ArithmeticOperators.Mod.execute(ExecutionContext),12,3,0,0,1,2
org.apache.pdfbox.encoding.Encoding.hasCodeForName(String),12,51,10,8,0,0
org.apache.pdfbox.PDFToImage.usage(),12,385,11,96,1,1
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValueTimeStamp.getDictionary(),12,2,1,1,0,0
org.apache.pdfbox.pdmodel.graphics.color.PDColorState.getPattern(),3,12,7,4,0,0
org.apache.pdfbox.pdmodel.interactive.form.PDAppearance.getDefaultAppearance(),12,358,10,88,2,6
org.apache.pdfbox.pdmodel.graphics.xobject.CompositeImage.createMaskedImage(COSArray),6,61,8,13,3,2
org.apache.pdfbox.pdmodel.PDDocumentCatalog.getPages(),2,327,8,96,2,2
"org.apache.pdfbox.cos.COSDictionary.setInt(String, int)",3,105,8,32,3,3
org.apache.pdfbox.pdmodel.common.function.PDFunctionType0.getSamples(),12,47,4,2,7,8
org.apache.pdfbox.pdmodel.PDDocumentInformation.getTitle(),3,298,10,58,3,3
"org.apache.pdfbox.preflight.metadata.PDFAIdentificationValidation.unexpectedPrefixFoundError(String, String, String)",12,6,2,2,2,1
"org.apache.pdfbox.cos.COSStream.COSStream(COSDictionary, RandomAccess)",2,157,9,28,3,2
"org.apache.pdfbox.pdmodel.edit.PDPageContentStream.PDPageContentStream(PDDocument, PDPage)",7,478,10,104,7,20
"org.apache.pdfbox.pdmodel.edit.PDPageContentStream.addLine(float, float, float, float)",12,8,2,1,2,3
org.apache.pdfbox.preflight.process.CatalogValidationProcess.validateLang(PreflightContext),12,119,10,23,4,6
org.apache.pdfbox.ExportXFDF.close(PDDocument),12,102,8,31,3,5
"org.apache.pdfbox.examples.pdmodel.RubberStampWithImage.appendRawCommands(OutputStream, String)",12,46,8,9,0,0
org.apache.pdfbox.util.Overlay.setInputFile(String),12,366,14,65,0,0
org.apache.pdfbox.ImportXFDF.ImportXFDF(),12,144,12,42,0,0
"org.apache.pdfbox.ExtractImages.writeJpeg2file(PDJpeg, String)",12,72,7,9,6,9
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSignature.getSignDate(),12,20,0,0,7,4
"org.apache.pdfbox.preflight.utils.COSUtils.getAsFloat(COSBase, COSDocument)",3,38,4,8,3,10
org.apache.pdfbox.pdmodel.common.COSArrayList.toString(),12,2,0,0,1,1
"org.apache.pdfbox.pdmodel.graphics.shading.Type7ShadingContext.generatePatch(Point2D[], float[][])",12,23,0,0,6,6
org.apache.pdfbox.pdmodel.font.PDFont.getAdobeFontMetrics(),12,4,0,0,2,2
org.apache.pdfbox.pdmodel.interactive.action.PDDocumentCatalogAdditionalActions.PDDocumentCatalogAdditionalActions(COSDictionary),12,7,3,3,0,0
"org.apache.pdfbox.encryption.PDFEncryption.arraysEqual(byte[], byte[], int)",12,10,4,4,0,0
org.apache.pdfbox.pdmodel.font.PDType3Font.setFontMatrix(PDMatrix),12,5,0,0,3,2
org.apache.pdfbox.pdmodel.graphics.shading.PDTriangleBasedShadingType.setDecodeValues(COSArray),12,4,0,0,2,2
"org.apache.pdfbox.pdmodel.graphics.predictor.PredictorAlgorithm.encode(byte[], byte[])",12,14,3,6,2,4
"org.apache.pdfbox.preflight.font.descriptor.CIDType0DescriptorHelper.processFontFile(PDFontDescriptorDictionary, PDStream)",12,31,0,0,8,7
org.apache.pdfbox.pdmodel.common.function.PDFunctionType3.getFunctions(),12,80,12,13,2,2
org.apache.pdfbox.pdmodel.font.PDFont.setFirstChar(int),3,108,7,44,3,2
org.apache.pdfbox.cos.COSNumber.doubleValue(),0,77,5,25,0,0
org.apache.pdfbox.util.ICU4JImpl.normalizeDiac(String),3,2,1,1,0,0
org.apache.pdfbox.pdmodel.common.filespecification.PDComplexFileSpecification.getFileDos(),12,12,2,4,3,3
org.apache.pdfbox.pdmodel.common.function.type4.Parser.Tokenizer.hasMore(),0,14,3,6,0,0
org.apache.pdfbox.util.PDFHighlighter.main(String[]),12,27,0,0,5,8
org.apache.pdfbox.pdmodel.graphics.color.PDColorState.createColor(),3,12,1,1,3,5
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDPrintFieldAttributeObject.PDPrintFieldAttributeObject(COSDictionary),12,18,4,7,3,1
org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDPageFitDestination.PDPageFitDestination(COSArray),2,13,3,9,1,1
"org.apache.pdfbox.pdmodel.encryption.StandardSecurityHandler.computeEncryptedKey(byte[], byte[], int, byte[], int, int, boolean)",1,93,5,46,1,2
org.apache.pdfbox.pdmodel.graphics.PDShading.PDShading(),12,2,0,0,1,1
org.apache.pdfbox.pdfwriter.COSWriterXRefEntry.getKey(),0,45,4,21,0,0
org.apache.pdfbox.pdmodel.PDPage.setAnnotations(List),3,160,6,55,2,7
org.apache.pdfbox.preflight.font.container.CIDType2Container.CIDType2Container(PDFont),12,10,5,3,1,1
org.apache.pdfbox.PDFDebugger.exitForm(java.awt.event.WindowEvent),12,10,1,1,3,5
org.apache.pdfbox.pdmodel.graphics.pattern.PDShadingPatternResources.setShading(PDShadingResources),12,6,0,0,2,3
org.apache.pdfbox.pdfparser.PDFParser.parseHeader(),5,272,9,78,4,3
org.apache.pdfbox.cos.COSArray.addAll(Collection),-1,1,0,0,0,0
org.apache.pdfbox.pdmodel.encryption.PDStandardEncryption.setCanExtractForAccessibility(boolean),12,14,0,0,5,4
org.apache.pdfbox.preflight.xobject.AbstractXObjValidator.checkSMask(),4,42,4,4,4,15
"org.apache.pdfbox.io.ccitt.CCITTFaxG31DDecodeInputStream.buildUpMakeUpLong(short[], NonLeafLookupTreeNode)",12,9,3,2,2,2
org.apache.pdfbox.examples.util.PrintTextLocations.processTextPosition(TextPosition),12,17,0,0,3,8
"org.apache.pdfbox.util.operator.SetNonStrokingRGBColor.process(PDFOperator, List)",12,12,0,0,5,5
org.apache.pdfbox.pdmodel.graphics.xobject.PDXObject.PDXObject(PDStream),2,10,4,2,2,2
"org.apache.pdfbox.pdfparser.NonSequentialPDFParser.checkObjectId(String, long)",8,22,5,5,3,4
org.apache.pdfbox.pdmodel.PDPage.setActions(PDPageAdditionalActions),12,5,0,0,3,2
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDUserProperty.getName(),3,27,5,6,3,3
org.apache.pdfbox.examples.signature.CreateVisibleSignature.usage(),12,369,13,115,0,0
org.apache.pdfbox.util.ImageParameters.getDictionary(),0,112,7,41,0,0
org.apache.pdfbox.pdmodel.graphics.PDLineDashPattern.PDLineDashPattern(),12,3,0,0,1,2
org.apache.pdfbox.pdmodel.common.filespecification.PDEmbeddedFile.setCreationDate(Calendar),12,275,16,45,6,5
org.apache.pdfbox.pdmodel.PDDocumentCatalog.setOutputIntents(List),12,6,0,0,2,4
org.apache.pdfbox.pdmodel.fdf.FDFNamedPageReference.FDFNamedPageReference(),12,2,0,0,1,1
org.apache.pdfbox.pdmodel.PDDocument.generatePageMap(),12,32,0,0,4,14
org.apache.pdfbox.pdmodel.common.function.type4.ArithmeticOperators.Round.execute(ExecutionContext),12,3,0,0,1,2
org.apache.pdfbox.pdmodel.graphics.pattern.PDTilingPatternResources.getLength(),12,8,0,0,5,2
"org.apache.pdfbox.pdmodel.font.PDSimpleFont.getFontWidth(byte[], int, int)",12,36,3,2,5,9
org.apache.pdfbox.pdmodel.graphics.shading.GouraudShadingContext.getColorModel(),12,2,1,1,0,0
"org.apache.pdfbox.WriteDecodedDoc.doIt(String, String)",12,276,0,0,11,68
org.apache.pdfbox.pdmodel.common.filespecification.PDSimpleFileSpecification.setFile(String),12,2,0,0,1,1
org.apache.pdfbox.util.PDFStreamEngine.getResources(),0,254,10,80,0,0
org.apache.pdfbox.examples.pdmodel.AddMessageToEachPage.usage(),12,238,17,47,0,0
"org.apache.pdfbox.pdmodel.graphics.shading.GouraudShadingContext.getRaster(int, int, int, int)",12,2,0,0,1,1
org.apache.pdfbox.examples.pdmodel.CreateBookmarks.usage(),12,91,7,29,0,0
org.apache.pdfbox.PDFSplit.main(String[]),12,1092,13,105,11,92
org.apache.pdfbox.util.PositionWrapper.setParagraphStart(),4,76,5,39,0,0
org.apache.pdfbox.pdmodel.interactive.action.PDDocumentCatalogAdditionalActions.getDS(),12,20,0,0,5,9
org.apache.pdfbox.Version.usage(),12,5,4,1,0,0
org.apache.pdfbox.io.PushBackInputStream.unread(byte[]),4,104,7,33,1,1
org.apache.pdfbox.pdmodel.common.function.PDFunction.getDomainValues(),2,9,2,2,2,2
org.apache.pdfbox.pdmodel.PDDocumentCatalog.setActions(PDDocumentCatalogAdditionalActions),12,5,0,0,3,2
"org.apache.pdfbox.preflight.process.StreamValidationProcess.checkStreamLength(PreflightContext, COSObject)",12,54,6,7,5,12
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.setTextDecorationType(String),12,32,0,0,8,11
org.apache.pdfbox.pdmodel.font.PDCIDFontType0Font.PDCIDFontType0Font(),12,7,0,0,4,2
org.apache.pdfbox.pdmodel.graphics.PDFontSetting.getFont(),12,185,5,34,12,49
org.apache.pdfbox.pdmodel.interactive.action.type.PDActionNamed.setN(String),12,7,0,0,4,2
"org.apache.pdfbox.preflight.process.reflect.SinglePageValidationProcess.validateResources(PreflightContext, PDPage)",12,209,13,40,5,10
org.apache.pdfbox.util.TextPosition.getYLowerLeftRot(float),1,5,2,2,1,1
org.apache.pdfbox.pdmodel.common.function.PDFunctionType2.getC1(),12,23,4,6,3,5
org.apache.pdfbox.examples.util.PrintTextLocations.usage(),12,196,11,37,0,0
org.apache.pdfbox.pdmodel.fdf.FDFJavaScript.getAfter(),12,9,0,0,3,4
org.apache.pdfbox.pdmodel.fdf.FDFIconFit.FDFIconFit(),12,2,0,0,1,1
org.apache.pdfbox.pdmodel.common.PDStream.setDecodeParms(List),12,10,0,0,2,7
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationTextMarkup.setQuadPoints(float[]),12,291,16,50,4,5
"org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureNode.insertObjectableBefore(COSObjectable, Object)",3,18,1,3,3,9
org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineItem.getDestination(),3,107,5,29,3,11
org.apache.pdfbox.preflight.Validator_A1b.listFiles(String),12,315,16,62,0,0
"org.apache.pdfbox.pdfparser.PDFStreamParser.PDFStreamParser(InputStream, RandomAccess, boolean)",2,30,7,7,2,1
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSignature.setReason(String),9,291,12,61,3,2
org.apache.pdfbox.pdmodel.graphics.xobject.PDJpeg.clear(),12,2,0,0,1,1
org.apache.pdfbox.util.PDFStreamEngine.getTextLineMatrix(),12,12,3,7,0,0
"org.apache.pdfbox.encryption.PDFEncryption.computeOwnerPassword(byte[], byte[], int, int)",12,44,5,21,2,3
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDPropBuild.PDPropBuild(COSDictionary),12,5,3,1,1,1
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSignature.PDSignature(COSDictionary),0,25,6,6,0,0
org.apache.pdfbox.ExportXFDF.usage(),12,102,8,35,0,0
org.apache.pdfbox.util.TextPosition.getYDirAdj(),1,81,5,40,2,2
"org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder.createSignatureImage(PDDocument, InputStream)",12,174,0,0,11,32
org.apache.pdfbox.pdmodel.graphics.PDGraphicsState.setRenderingIntent(String),12,185,14,46,0,0
org.apache.pdfbox.preflight.font.Type3FontValidator.checkCharProcsAndMetrics(),12,247,10,46,10,25
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValueMDP.getDictionary(),12,2,1,1,0,0
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSignature.getContactInfo(),12,7,0,0,3,3
org.apache.pdfbox.pdmodel.common.PDMetadata.PDMetadata(COSStream),1,10,3,4,1,1
org.apache.pdfbox.PDFDebugger.initComponents.(Anon_3).actionPerformed(java.awt.event.ActionEvent),12,276,0,0,13,67
org.apache.pdfbox.pdmodel.fdf.FDFDocument.FDFDocument(COSDocument),1,3,2,1,0,0
"org.apache.pdfbox.examples.fdf.PrintFields.processField(PDField, String, String)",12,58,4,4,6,18
"org.apache.pdfbox.lucene.LucenePDFDocument.addContent(Document, InputStream, String)",10,263,2,3,10,57
org.apache.pdfbox.pdmodel.common.function.type4.Type4Tester.pop(float),12,3,0,0,2,1
"org.apache.pdfbox.examples.pdmodel.RubberStampWithImage.drawXObject(PDXObjectImage, PDResources, OutputStream, float, float, float, float)",12,171,7,36,7,9
"org.apache.pdfbox.pdmodel.font.PDType1CFont.encodeToCID(byte[], int, int)",12,11,5,3,0,0
"org.apache.pdfbox.cos.COSArray.addAll(int, Collection)",12,10,3,6,0,0
org.apache.pdfbox.util.TextPosition.getXDirAdj(),1,85,5,41,2,2
org.apache.pdfbox.preflight.graphic.StandardColorSpaceHelper.processCYMKColorSpace(PDColorSpace),8,98,0,0,10,18
org.apache.pdfbox.pdmodel.graphics.shading.Patch.getFlag2Color(),11,40,7,9,0,0
"org.apache.pdfbox.util.PDFMergerUtility.appendDocument(PDDocument, PDDocument)",12,534,12,65,6,84
org.apache.pdfbox.PDFDebugger.initComponents.(Anon_4).actionPerformed(java.awt.event.ActionEvent),12,10,0,0,4,5
org.apache.pdfbox.pdmodel.graphics.shading.PDShadingResources.create(COSDictionary),5,21,2,3,5,8
org.apache.pdfbox.cos.COSStream.getFilteredLengthWritten(),8,36,4,5,5,9
org.apache.pdfbox.pdmodel.font.PDFontDescriptorDictionary.getCOSDictionary(),0,96,10,22,0,0
org.apache.pdfbox.pdmodel.graphics.pattern.PDPatternResources.getCOSDictionary(),0,79,5,25,0,0
org.apache.pdfbox.pdmodel.interactive.form.PDVariableText.doNotScroll(),12,39,7,9,6,2
org.apache.pdfbox.util.Overlay.createContentStream(COSBase),12,70,5,10,6,9
org.apache.pdfbox.pdmodel.graphics.PDLineDashPattern.getCOSObject(),12,4,3,1,0,0
org.apache.pdfbox.pdmodel.encryption.PDEncryptionDictionary.setUserKey(byte[]),12,60,5,29,2,3
org.apache.pdfbox.pdmodel.font.PDTrueTypeFont.getExternalTTFData(),6,86,6,37,4,3
org.apache.pdfbox.pdmodel.encryption.PDEncryptionDictionary.setSubFilter(String),12,48,5,20,3,2
org.apache.pdfbox.io.RandomAccessRead.length(),0,68,7,18,0,0
"org.apache.pdfbox.pdmodel.encryption.AccessPermission.setPermissionBit(int, boolean)",0,10,1,9,0,0
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.isNoZoom(),12,29,6,7,6,2
"org.apache.pdfbox.util.TIFFUtil.createRationalField(int, String, int, int)",0,6,2,4,0,0
org.apache.pdfbox.pdmodel.encryption.PDEncryptionDictionary.PDEncryptionDictionary(),3,82,5,46,1,1
org.apache.pdfbox.io.RandomAccessBuffer.write(int),12,4,0,0,2,2
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationMarkup.setPopup(PDAnnotationPopup),12,9,0,0,4,3
"org.apache.pdfbox.filter.LZWFilter.findPatternCode(ArrayList, byte[])",12,4,2,2,0,0
org.apache.pdfbox.pdmodel.interactive.measurement.PDNumberFormatDictionary.setLabelPrefixString(String),12,9,0,0,4,3
"org.apache.pdfbox.preflight.utils.FilterHelper.isAuthorizedFilter(PreflightContext, String)",2,45,5,12,4,3
org.apache.pdfbox.pdfparser.NonSequentialPDFParser.bfSearchForXRef(long),8,15,1,1,3,7
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.Revisions.size(),1,21,3,12,1,1
