class path,method name,method arguments,Time,OwnTime,count
pdfbox\src\test\java\org\apache\pdfbox\io\TestRandomAccessFileOutputStream.java,createDataSequence,"int, int",0,0,4
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\font\PDFontDescriptorDictionary.java,getMissingWidth,,0,0,2
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\color\PDColorSpace.java,toString,,0,0,1
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\TestPDDocument.java,copyOfRange,"byte[], int, int",0,0,8
pdfbox\src\main\java\org\apache\pdfbox\util\TextPosition.java,getXDirAdj,,0,0,20
fontbox\src\main\java\org\apache\fontbox\cff\charset\CFFCharset.java,<init>,,0,0,6
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\PDPageLabelRange.java,setStyle,String,0,0,2
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\font\PDFontDescriptor.java,isForceBold,,0,0,11
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\font\PDFontDescriptorAFM.java,<init>,FontMetric,0,0,3
pdfbox\src\main\java\org\apache\pdfbox\util\operator\pagedrawer\SetLineDashPattern.java,<init>,,0,0,6
pdfbox\src\main\java\org\apache\pdfbox\util\operator\pagedrawer\SetLineJoinStyle.java,<init>,,0,0,6
pdfbox\src\main\java\org\apache\pdfbox\filter\TIFFFaxDecoder.java,<init>,"int, int, int",0,0,5
pdfbox\src\test\java\org\apache\pdfbox\io\TestRandomAccessBuffer.java,<init>,,0,0,5
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\font\PDFontDescriptorDictionary.java,getFontFile2,,0,0,2
pdfbox\src\main\java\org\apache\pdfbox\util\PDFTextStripper.java,endArticle,,0,0,5
fontbox\src\main\java\org\apache\fontbox\cff\DataInput.java,readUnsignedShort,,0,0,58
pdfbox\src\main\java\org\apache\pdfbox\cos\COSDictionary.java,getFloat,"COSName, float",0,0,6
pdfbox\src\main\java\org\apache\pdfbox\cos\COSDictionary.java,setItem,"String, COSBase",0,0,9
pdfbox\src\test\java\org\apache\pdfbox\cos\TestCOSBase.java,testIsSetNeedToBeUpdate,,0,0,3
pdfbox\src\main\java\org\apache\pdfbox\encoding\Encoding.java,getCodeToNameMap,,0,0,3
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\function\PDFunction.java,getNumberOfOutputParameters,,0,0,4
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\common\function\type4\TestParser.java,<init>,,0,0,4
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\PDPageLabelRange.java,<init>,,0,0,2
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\PDStream.java,getLength,,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\font\PDType0Font.java,getFontWidth,"byte[], int, int",0,0,2
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\PDExtendedGraphicsState.java,getNonStrokingAlpaConstant,,0,0,5
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\interactive\form\PDVariableText.java,<init>,PDAcroForm,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\util\operator\pagedrawer\SetLineMiterLimit.java,<init>,,0,0,6
pdfbox\src\test\java\org\apache\pdfbox\util\TestMatrix.java,<init>,String,0,0,2
fontbox\src\main\java\org\apache\fontbox\cff\CFFDataInput.java,<init>,byte[],0,0,9
fontbox\src\main\java\org\apache\fontbox\cff\encoding\CFFEncoding.java,<init>,,0,0,4
fontbox\src\main\java\org\apache\fontbox\cff\encoding\CFFStandardEncoding.java,<init>,,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\filter\IdentityFilter.java,<init>,,0,0,40
pdfbox\src\main\java\org\apache\pdfbox\io\RandomAccessBuffer.java,write,int,0,0,21
pdfbox\src\main\java\org\apache\pdfbox\pdfparser\NonSequentialPDFParser.java,lastIndexOf,"char[], byte[], int",0,0,36
pdfbox\src\main\java\org\apache\pdfbox\pdfwriter\COSWriterXRefEntry.java,getNullEntry,,0,0,24
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\function\PDFunction.java,getDomainValues,,0,0,8
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\font\PDFont.java,hashCode,,0,0,25
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\font\PDFontDescriptorDictionary.java,getFontFile,,0,0,3
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\font\PDType1CFont.java,clear,,0,0,3
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\color\PDTristimulus.java,getX,,0,0,4
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\markedcontent\PDPropertyList.java,putMapping,"COSName, PDOptionalContentGroup",0,0,4
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\TestPDDocumentCatalog.java,<init>,,0,0,4
pdfbox\src\main\java\org\apache\pdfbox\util\operator\pagedrawer\SetLineCapStyle.java,<init>,,0,0,6
pdfbox\src\main\java\org\apache\pdfbox\util\operator\pagedrawer\SetLineWidth.java,<init>,,0,0,6
fontbox\src\main\java\org\apache\fontbox\cff\CFFDataInput.java,readCard16,,0,0,15
fontbox\src\main\java\org\apache\fontbox\cff\CFFDataInput.java,readOffSize,,0,0,15
pdfbox\src\main\java\org\apache\pdfbox\cos\COSBoolean.java,<init>,boolean,0,0,4
pdfbox\src\main\java\org\apache\pdfbox\cos\COSDictionary.java,containsKey,COSName,0,0,5
pdfbox\src\main\java\org\apache\pdfbox\filter\CCITTFaxDecodeFilter.java,<init>,,0,0,104
pdfbox\src\main\java\org\apache\pdfbox\filter\FlateFilter.java,<init>,,0,0,104
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\common\function\TestPDFunctionType4.java,<init>,,0,0,2
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\font\PDCIDFont.java,getFontWidth,"byte[], int, int",0,0,2
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\optionalcontent\PDOptionalContentProperties.java,getD,,0,0,21
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDDocumentCatalog.java,getOpenAction,,0,0,2
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDDocumentCatalog.java,getPageMode,,0,0,2
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDDocumentCatalog.java,getVersion,,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDPageNode.java,getRotation,,0,0,10
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\text\PDTextState.java,<init>,,0,0,11
pdfbox\src\main\java\org\apache\pdfbox\util\operator\CloseAndStrokePath.java,<init>,,0,0,6
pdfbox\src\main\java\org\apache\pdfbox\util\operator\SetWordSpacing.java,process,"PDFOperator, List",0,0,1
fontbox\src\main\java\org\apache\fontbox\afm\Ligature.java,<init>,,0,0,32
fontbox\src\main\java\org\apache\fontbox\cff\CFFFont.java,getProperty,String,0,0,3
pdfbox\src\main\java\org\apache\pdfbox\cos\COSDictionary.java,getNameAsString,String,0,0,2
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\filespecification\PDEmbeddedFile.java,<init>,COSStream,0,0,3
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\function\PDFunction.java,clipToRange,"float, float, float",0,0,12
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\common\TestPDNumberTreeNode.java,<init>,,0,0,3
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\PDExtendedGraphicsState.java,getSmoothnessTolerance,,0,0,2
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\interactive\form\PDField.java,<init>,PDAcroForm,0,0,1
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\TestFDF.java,<init>,String,0,0,3
pdfbox\src\main\java\org\apache\pdfbox\util\operator\SetStrokingColor.java,<init>,,0,0,12
pdfbox\src\main\java\org\apache\pdfbox\util\operator\SetTextRenderingMode.java,process,"PDFOperator, List",0,0,1
pdfbox\src\main\java\org\apache\pdfbox\util\operator\SetTextRise.java,process,"PDFOperator, List",0,0,1
pdfbox\src\main\java\org\apache\pdfbox\util\PDFCloneUtility.java,<init>,PDDocument,0,0,3
fontbox\src\main\java\org\apache\fontbox\cff\CFFParser.java,<init>,,0,0,3
pdfbox\src\main\java\org\apache\pdfbox\cos\COSArray.java,remove,COSBase,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\cos\COSDictionary.java,mergeInto,COSDictionary,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\io\ccitt\PackedBitArray.java,set,int,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\function\PDFunction.java,getRangeValues,,0,0,6
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\common\TestPDNameTreeNode.java,<init>,,0,0,2
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\font\PDCIDFont.java,getDefaultWidth,,0,0,4
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\xobject\PDXObjectForm.java,setBBox,PDRectangle,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\xobject\PDXObjectForm.java,setResources,PDResources,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\interactive\form\PDVariableText.java,setDoNotScroll,boolean,0,0,2
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDDocumentCatalog.java,<init>,"PDDocument, COSDictionary",0,0,52
pdfbox\src\main\java\org\apache\pdfbox\TextToPDF.java,<init>,,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\util\operator\pagedrawer\FillNonZeroRule.java,<init>,,0,0,12
pdfbox\src\main\java\org\apache\pdfbox\util\operator\SetHorizontalTextScaling.java,process,"PDFOperator, List",0,0,1
pdfbox\src\main\java\org\apache\pdfbox\util\operator\SetNonStrokingColor.java,<init>,,0,0,12
pdfbox\src\main\java\org\apache\pdfbox\util\operator\SetNonStrokingGrayColor.java,<init>,,0,0,6
pdfbox\src\main\java\org\apache\pdfbox\util\PDFText2HTML.java,endArticle,,0,0,2
pdfbox\src\test\java\org\apache\pdfbox\util\TestPDFText2HTML.java,<init>,,0,0,2
fontbox\src\main\java\org\apache\fontbox\ttf\CMAPEncodingEntry.java,getGlyphId,int,0,0,2
fontbox\src\main\java\org\apache\fontbox\ttf\TrueTypeFont.java,getAdvanceWidth,int,0,0,2
pdfbox\src\main\java\org\apache\pdfbox\encoding\PDFDocEncodingCharset.java,createEncoding,,0,0,2
pdfbox\src\test\java\org\apache\pdfbox\filter\TestFilters.java,<init>,,0,0,2
pdfbox\src\test\java\org\apache\pdfbox\io\ccitt\TestPackedBitArray.java,<init>,,0,0,1
pdfbox\src\test\java\org\apache\pdfbox\io\TestIOUtils.java,<init>,,0,0,1
pdfbox\src\test\java\org\apache\pdfbox\pdfparser\EndstreamOutputStreamTest.java,<init>,,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdfparser\XrefTrailerResolver.java,setTrailer,COSDictionary,0,0,84
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\COSArrayList.java,<init>,"List, COSArray",0,0,115
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\common\TestEmbeddedFiles.java,<init>,,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\edit\PDPageContentStream.java,beginText,,0,0,9
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\font\PDFontDescriptor.java,isItalic,,0,0,11
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\font\PDTrueTypeFont.java,clear,,0,0,2
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\font\PDType0Font.java,clear,,0,0,2
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\color\ColorSpaceCMYK.java,<init>,,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\color\PDColorSpace.java,<init>,,0,0,217
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\graphics\color\PDColorStateTest.java,<init>,,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDDocumentInformation.java,getTrapped,,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDPageNode.java,getResources,,0,0,3
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\TestPDDocumentInformation.java,<init>,,0,0,1
pdfbox\src\test\java\org\apache\pdfbox\TestExtractText.java,<init>,,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\util\operator\BeginText.java,<init>,,0,0,9
pdfbox\src\main\java\org\apache\pdfbox\util\operator\SetCharSpacing.java,<init>,,0,0,9
pdfbox\src\main\java\org\apache\pdfbox\util\operator\SetTextLeading.java,<init>,,0,0,9
fontbox\src\main\java\org\apache\fontbox\afm\AFMParser.java,<init>,InputStream,0,0,18
fontbox\src\main\java\org\apache\fontbox\ttf\TrueTypeFont.java,getUnitsPerEm,,0,0,2
pdfbox\src\main\java\org\apache\pdfbox\encoding\Encoding.java,getNameToCodeMap,,0,0,3
pdfbox\src\main\java\org\apache\pdfbox\ExtractText.java,<init>,,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\filter\CryptFilter.java,<init>,,0,0,104
pdfbox\src\main\java\org\apache\pdfbox\filter\LZWFilter.java,<init>,,0,0,105
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\PDNameTreeNode.java,createChildNode,COSDictionary,0,0,4
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\PDRange.java,<init>,"COSArray, int",0,0,20
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\edit\PDPageContentStream.java,fill,int,0,0,3
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\edit\PDPageContentStream.java,restoreGraphicsState,,0,0,33
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\edit\TestPDPageContentStream.java,<init>,,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\font\PDFontDescriptorDictionary.java,getCapHeight,,0,0,2
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\color\PDDeviceRGB.java,createColorSpace,,0,0,1
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\graphics\color\PDLabTest.java,<init>,,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\xobject\PDXObjectForm.java,getMatrix,,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\markedcontent\PDPropertyList.java,putMapping,"COSName, COSDictionary",0,0,4
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDDocumentCatalog.java,setOCProperties,PDOptionalContentProperties,0,0,2
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDDocumentCatalog.java,setOpenAction,PDDestinationOrAction,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDDocumentCatalog.java,setVersion,String,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDDocumentInformation.java,<init>,COSDictionary,0,0,17
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDDocumentInformation.java,getSubject,,0,0,9
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDPage.java,setRotation,int,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDResources.java,setProperties,PDPropertyList,0,0,2
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\text\PDTextState.java,clone,,0,0,19
pdfbox\src\main\java\org\apache\pdfbox\util\operator\OperatorProcessor.java,<init>,,0,0,429
pdfbox\src\main\java\org\apache\pdfbox\util\operator\SetLineWidth.java,<init>,,0,0,9
pdfbox\src\main\java\org\apache\pdfbox\util\operator\SetTextRise.java,<init>,,0,0,9
pdfbox\src\main\java\org\apache\pdfbox\util\operator\ShowTextGlyph.java,<init>,,0,0,9
fontbox\src\main\java\org\apache\fontbox\cff\CFFOperator.java,<init>,"CFFOperator$Key, String",0,0,52
fontbox\src\main\java\org\apache\fontbox\cff\IndexData.java,initData,int,0,0,12
fontbox\src\main\java\org\apache\fontbox\util\BoundingBox.java,getHeight,,0,0,11
pdfbox\src\main\java\org\apache\pdfbox\ExtractText.java,startProcessing,String,0,0,2
pdfbox\src\main\java\org\apache\pdfbox\filter\ASCII85Filter.java,<init>,,0,0,104
pdfbox\src\main\java\org\apache\pdfbox\filter\JBIG2Filter.java,<init>,,0,0,104
pdfbox\src\main\java\org\apache\pdfbox\filter\RunLengthDecodeFilter.java,<init>,,0,0,104
pdfbox\src\main\java\org\apache\pdfbox\io\RandomAccessBuffer.java,read,,0,0,23
pdfbox\src\main\java\org\apache\pdfbox\pdfparser\NonSequentialPDFParser.java,getPdfSourceOffset,,0,0,45
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\COSStreamArray.java,get,int,0,0,5
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\PDNameTreeNode.java,<init>,"COSDictionary, Class",0,0,7
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\encryption\AccessPermission.java,<init>,,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\color\PDTristimulus.java,<init>,COSArray,0,0,12
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\optionalcontent\PDOptionalContentProperties.java,getOCGs,,0,0,11
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\PDExtendedGraphicsState.java,<init>,COSDictionary,0,0,4
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\xobject\CompositeImage.java,<init>,"BufferedImage, BufferedImage",0,0,10
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\xobject\PDPixelMap.java,clear,,0,0,10
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\xobject\PDXObject.java,getCOSObject,,0,0,39
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDDocument.java,<init>,"COSDocument, BaseParser",0,0,101
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDDocumentCatalog.java,getStructureTreeRoot,,0,0,2
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDDocumentInformation.java,getKeywords,,0,0,9
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDDocumentNameDictionary.java,<init>,"PDDocumentCatalog, COSDictionary",0,0,2
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDPageNode.java,<init>,COSDictionary,0,0,122
pdfbox\src\main\java\org\apache\pdfbox\util\operator\Concatenate.java,<init>,,0,0,9
pdfbox\src\main\java\org\apache\pdfbox\util\operator\EndText.java,<init>,,0,0,9
pdfbox\src\main\java\org\apache\pdfbox\util\operator\GRestore.java,<init>,,0,0,9
pdfbox\src\main\java\org\apache\pdfbox\util\operator\GSave.java,<init>,,0,0,9
pdfbox\src\main\java\org\apache\pdfbox\util\operator\MoveAndShow.java,<init>,,0,0,9
pdfbox\src\main\java\org\apache\pdfbox\util\operator\MoveText.java,<init>,,0,0,9
pdfbox\src\main\java\org\apache\pdfbox\util\operator\NextLine.java,<init>,,0,0,9
pdfbox\src\main\java\org\apache\pdfbox\util\operator\pagedrawer\AppendRectangleToPath.java,<init>,,0,0,6
pdfbox\src\main\java\org\apache\pdfbox\util\operator\pagedrawer\BeginInlineImage.java,<init>,,0,0,6
pdfbox\src\main\java\org\apache\pdfbox\util\operator\pagedrawer\ClipNonZeroRule.java,<init>,,0,0,6
pdfbox\src\main\java\org\apache\pdfbox\util\operator\pagedrawer\CloseFillEvenOddAndStrokePath.java,<init>,,0,0,6
pdfbox\src\main\java\org\apache\pdfbox\util\operator\pagedrawer\CurveTo.java,<init>,,0,0,6
pdfbox\src\main\java\org\apache\pdfbox\util\operator\pagedrawer\CurveToReplicateFinalPoint.java,<init>,,0,0,6
pdfbox\src\main\java\org\apache\pdfbox\util\operator\pagedrawer\CurveToReplicateInitialPoint.java,<init>,,0,0,6
pdfbox\src\main\java\org\apache\pdfbox\util\operator\pagedrawer\EndPath.java,<init>,,0,0,6
pdfbox\src\main\java\org\apache\pdfbox\util\operator\pagedrawer\FillEvenOddRule.java,<init>,,0,0,6
pdfbox\src\main\java\org\apache\pdfbox\util\operator\pagedrawer\FillNonZeroAndStrokePath.java,<init>,,0,0,6
pdfbox\src\main\java\org\apache\pdfbox\util\operator\pagedrawer\Invoke.java,<init>,,0,0,6
pdfbox\src\main\java\org\apache\pdfbox\util\operator\pagedrawer\LineTo.java,<init>,,0,0,6
pdfbox\src\main\java\org\apache\pdfbox\util\operator\pagedrawer\MoveTo.java,<init>,,0,0,6
pdfbox\src\main\java\org\apache\pdfbox\util\operator\pagedrawer\SHFill.java,<init>,,0,0,6
pdfbox\src\main\java\org\apache\pdfbox\util\operator\pagedrawer\StrokePath.java,<init>,,0,0,6
pdfbox\src\main\java\org\apache\pdfbox\util\operator\SetGraphicsStateParameters.java,<init>,,0,0,9
pdfbox\src\main\java\org\apache\pdfbox\util\operator\SetHorizontalTextScaling.java,<init>,,0,0,9
pdfbox\src\main\java\org\apache\pdfbox\util\operator\SetLineDashPattern.java,<init>,,0,0,6
pdfbox\src\main\java\org\apache\pdfbox\util\operator\SetMatrix.java,<init>,,0,0,9
pdfbox\src\main\java\org\apache\pdfbox\util\operator\SetMoveAndShow.java,<init>,,0,0,9
pdfbox\src\main\java\org\apache\pdfbox\util\operator\SetNonStrokingCMYKColor.java,<init>,,0,0,6
pdfbox\src\main\java\org\apache\pdfbox\util\operator\SetNonStrokingColorSpace.java,<init>,,0,0,6
pdfbox\src\main\java\org\apache\pdfbox\util\operator\SetNonStrokingRGBColor.java,<init>,,0,0,6
pdfbox\src\main\java\org\apache\pdfbox\util\operator\SetStrokingCMYKColor.java,<init>,,0,0,6
pdfbox\src\main\java\org\apache\pdfbox\util\operator\SetStrokingColorSpace.java,<init>,,0,0,6
pdfbox\src\main\java\org\apache\pdfbox\util\operator\SetStrokingGrayColor.java,<init>,,0,0,6
pdfbox\src\main\java\org\apache\pdfbox\util\operator\SetStrokingRGBColor.java,<init>,,0,0,6
pdfbox\src\main\java\org\apache\pdfbox\util\operator\SetTextFont.java,<init>,,0,0,9
pdfbox\src\main\java\org\apache\pdfbox\util\operator\SetTextRenderingMode.java,<init>,,0,0,9
pdfbox\src\main\java\org\apache\pdfbox\util\operator\SetWordSpacing.java,<init>,,0,0,9
pdfbox\src\main\java\org\apache\pdfbox\util\operator\ShowText.java,<init>,,0,0,9
pdfbox\src\main\java\org\apache\pdfbox\cos\COSDictionary.java,size,,0,0,3
pdfbox\src\main\java\org\apache\pdfbox\filter\ASCIIHexFilter.java,<init>,,0,0,104
pdfbox\src\main\java\org\apache\pdfbox\filter\JPXFilter.java,<init>,,0,0,104
pdfbox\src\main\java\org\apache\pdfbox\io\ccitt\FillOrderChangeInputStream.java,<init>,InputStream,0,0,1
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\common\function\type4\Type4Tester.java,<init>,ExecutionContext,0,0,91
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\PDNumberTreeNode.java,<init>,"COSDictionary, Class",0,0,5
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\PDNumberTreeNode.java,createChildNode,COSDictionary,0,0,3
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\edit\PDPageContentStream.java,endText,,0,0,9
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\font\PDCIDFont.java,clear,,0,0,2
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\font\PDFontDescriptorAFM.java,getFlags,,0,0,22
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\font\PDFontDescriptorAFM.java,getFontName,,0,0,22
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\color\ColorSpaceCMYK.java,toRGB,float[],0,0,2
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\color\PDDeviceRGB.java,<init>,,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\color\PDLab.java,setWhitePoint,PDTristimulus,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\color\PDTristimulus.java,getZ,,0,0,4
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\optionalcontent\PDOptionalContentProperties.java,<init>,COSDictionary,0,0,2
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\optionalcontent\PDOptionalContentProperties.java,hasGroup,String,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\optionalcontent\PDOptionalContentProperties.java,toDictionary,COSBase,0,0,30
pdfbox\src\test\java\org\apache\pdfbox\pdmodel\interactive\form\TestFields.java,<init>,String,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\markedcontent\PDPropertyList.java,<init>,COSDictionary,0,0,2
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\markedcontent\PDPropertyList.java,<init>,,0,0,2
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDDocumentCatalog.java,getDocumentOutline,,0,0,2
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDDocumentCatalog.java,getMarkInfo,,0,0,2
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDPage.java,<init>,COSDictionary,0,0,112
pdfbox\src\test\java\org\apache\pdfbox\TestTextToPdf.java,<init>,String,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\util\operator\Invoke.java,<init>,,0,0,3
pdfbox\src\main\java\org\apache\pdfbox\util\operator\pagedrawer\ClipEvenOddRule.java,<init>,,0,0,6
pdfbox\src\main\java\org\apache\pdfbox\util\operator\pagedrawer\CloseFillNonZeroAndStrokePath.java,<init>,,0,0,6
pdfbox\src\main\java\org\apache\pdfbox\util\operator\pagedrawer\ClosePath.java,<init>,,0,0,6
pdfbox\src\main\java\org\apache\pdfbox\util\operator\SetLineCapStyle.java,<init>,,0,0,6
pdfbox\src\main\java\org\apache\pdfbox\util\operator\SetLineJoinStyle.java,<init>,,0,0,6
pdfbox\src\main\java\org\apache\pdfbox\util\PDFText2HTML.java,endDocument,PDDocument,0,0,2
pdfbox\src\main\java\org\apache\pdfbox\util\PDFText2HTML.java,startArticle,boolean,0,0,2
pdfbox\src\main\java\org\apache\pdfbox\cos\COSNull.java,<init>,,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\encoding\EncodingManager.java,<init>,,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\io\ccitt\PackedBitArray.java,clear,int,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\COSStreamArray.java,appendStream,COSStream,0,0,2
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\filespecification\PDFileSpecification.java,<init>,,0,0,15
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\edit\PDPageContentStream.java,endMarkedContentSequence,,0,0,4
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\encryption\AccessPermission.java,setCanAssembleDocument,boolean,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\font\PDFontDescriptor.java,<init>,,0,0,13
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\color\PDLab.java,setBlackPoint,PDTristimulus,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\color\PDTristimulus.java,getY,,0,0,4
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\PDGraphicsState.java,setCurrentClippingPath,Shape,0,0,19
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\xobject\PDJpeg.java,clear,,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDDocumentCatalog.java,getAcroForm,,0,0,2
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDPage.java,setCropBox,PDRectangle,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\util\operator\SetLineMiterLimit.java,<init>,,0,0,6
pdfbox\src\main\java\org\apache\pdfbox\cos\COSDictionary.java,getNameAsString,"COSName, String",0,0,2
pdfbox\src\main\java\org\apache\pdfbox\cos\COSString.java,reset,,0,0,1
