method,Time,OwnTime,count
org.apache.ivy.plugins.repository.vfs.VfsResource.clone(String),0,0,1
org.apache.ivy.plugins.matcher.GlobPatternMatcher$GlobMatcher.isExact(),0,0,4
java.util.ArrayList.<init>(int),58,58,54393
org.apache.ivy.core.module.descriptor.Configuration_ESTest.test14(),0,0,1
org.apache.ivy.core.RelativeUrlResolver_ESTest.test0(),0,0,1
org.apache.ivy.ant.IvyRepositoryReport_ESTest.test21(),0,0,1
org.apache.ivy.ant.IvyAntVariableContainer.clone(),0,0,1
"org.apache.tools.ant.taskdefs.PumpStreamHandler.createProcessOutputPump(InputStream, OutputStream)",1,0,1
org.apache.ivy.core.publish.PublishOptions_ESTest.test06(),0,0,1
org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser$Parser.error(SAXParseException),0,0,17
org.apache.ivy.plugins.resolver.VsftpResolver.setReadTimeout(long),0,0,5
"org.apache.ivy.plugins.parser.xml.XmlModuleUpdaterTest.getUpdateOptions(IvySettings, Map, String, String, Date)",0,0,9
org.apache.ivy.plugins.repository.ResourceHelper_ESTest.test10(),0,0,1
"org.apache.ivy.Ivy14.download(Artifact, File, boolean)",0,0,1
org.apache.ivy.plugins.matcher.MapMatcher.getAttributes(),0,0,3
org.apache.ivy.ant.IvyResolveTest.createCache(),13,0,23
org.apache.ivy.util.FileUtil_ESTest.test28(),16,0,1
org.apache.ivy.core.resolve.ResolveEngine_ESTest.test12(),15,0,1
org.apache.ivy.core.publish.PublishOptions_ESTest.test38(),0,0,1
"ivy_report_graph$0.<init>() pred(funcall(not, [cast(step(""attribute"", 23),",0,0,7
org.apache.ivy.util.Configurator$ObjectDescriptor.getAddMethod(Class),44,2,7761
org.apache.ivy.core.resolve.VisitData_ESTest.test2(),0,0,1
org.apache.ivy.core.settings.IvySettings.addConfigured(VersionMatcher),1,0,12
org.apache.ivy.plugins.conflict.AbstractConflictManager_ESTest.test00(),0,0,1
org.apache.ivy.util.FileUtil.<clinit>(),0,0,12
org.apache.ivy.core.resolve.ResolveOptions_ESTest.test26(),0,0,1
org.apache.ivy.util.XMLHelper_ESTest.test20(),0,0,1
org.apache.ivy.plugins.repository.ssh.SshCache_ESTest.test03(),0,0,1
org.apache.ivy.plugins.resolver.BasicResolver.checkForcedResolvedModuleRevision(ResolvedModuleRevision),0,0,189
org.apache.ivy.util.FileUtil_ESTest.test32(),1,0,1
org.apache.ivy.ant.IvyTaskTest.testReferencedSettings(),172,0,1
org.apache.ivy.plugins.resolver.AbstractResolver_ESTest.test25(),0,0,1
org.apache.tools.ant.AntClassLoader$ResourceEnumeration.nextElement(),197,0,11
sun.net.www.protocol.file.FileURLConnection.getInputStream(),2749,2749,21085
java.lang.StringBuilder.append(String),5723,5723,2833436
org.apache.ivy.util.Configurator_ESTest.test11(),0,0,1
org.apache.ivy.core.module.id.ArtifactRevisionId_ESTest.test07(),0,0,1
org.apache.ivy.plugins.repository.TransferEvent_ESTest.test00(),62,0,1
org.apache.ivy.core.sort.MessageBasedNonMatchingVersionReporter_ESTest.<init>(),0,0,4
org.apache.ivy.ant.PackageMapping_ESTest.test12(),0,0,1
"org.apache.ivy.core.resolve.IvyNode.addRootModuleConfigurations(IvyNodeUsage, String, String[])",37,7,3224
org.apache.tools.ant.taskdefs.Ant.execute(),976,0,2
org.apache.commons.httpclient.HttpConnection.<clinit>(),0,0,2
org.apache.ivy.core.module.descriptor.MDArtifact_ESTest.test01(),65,0,1
org.apache.ivy.plugins.repository.ssh.AbstractSshBasedRepository_ESTest.test25(),0,0,1
org.apache.ivy.core.module.descriptor.MDArtifact_ESTest.test15(),62,0,1
"org.apache.ivy.core.resolve.IvyNode.setPendingConflicts(ModuleId, String, Collection)",7,0,373
org.apache.ivy.plugins.version.AbstractVersionMatcher_ESTest.test18(),0,0,1
org.apache.tools.ant.taskdefs.CallTarget.createParam(),0,0,16
"org.apache.ivy.core.settings.IvySettings.typeDef(String, String, boolean)",1340,26,61694
org.apache.ivy.core.event.publish.PublishEvent_ESTest.test6(),75,0,1
"org.apache.tools.ant.IntrospectionHelper.isHiddenSetMethod(String, Class)",0,0,365
org.apache.ivy.ant.PackageMapping_ESTest.test08(),0,0,1
org.apache.ivy.plugins.matcher.MapMatcher_ESTest.test12(),0,0,1
org.apache.ivy.core.resolve.IvyNode.getAllEvictingNodesDetails(),1,0,15
org.apache.ivy.core.resolve.ResolveData_ESTest.test03(),15,0,1
org.apache.ivy.core.resolve.ResolvedModuleRevision_ESTest.test05(),181,0,1
java.io.ByteArrayOutputStream.<init>(),11,11,9320
org.apache.ivy.Ivy14_ESTest.test04(),9,0,1
"org.apache.ivy.util.Configurator$MacroRecord.recordChild(String, Object)",0,0,11
org.evosuite.runtime.vfs.VirtualFileSystem.<clinit>(),1333,0,22
org.apache.ivy.plugins.resolver.packager.PackagerCacheEntry_ESTest.test00(),75,0,1
org.apache.tools.ant.helper.ProjectHelper2$AntHandler.<init>(),0,0,4
com.sun.org.apache.xalan.internal.xsltc.runtime.BasisLibrary.referenceToNodeSet(Object),0,0,162
org.apache.ivy.plugins.repository.vfs.VfsResource_ESTest.test21(),0,0,1
org.apache.ivy.plugins.namespace.MRIDTransformationRule$MridRuleMatcher.<init>(MRIDTransformationRule$1),0,0,493
com.sun.org.apache.xalan.internal.xsltc.trax.TransformerHandlerImpl.endDocument(),0,0,1
org.apache.ivy.plugins.resolver.CacheResolver_ESTest.test19(),71,0,1
org.apache.ivy.plugins.resolver.ChainResolver.<init>(),3,1,1738
org.apache.ivy.core.resolve.IvyNodeEviction.markEvicted(IvyNodeEviction$EvictionData),0,0,18
org.apache.ivy.ant.IvyTask.isValidate(),0,0,2
org.apache.ivy.Ivy_ESTest.test36(),0,0,1
org.apache.ivy.ant.IvyMakePom_ESTest.<init>(),0,0,18
org.apache.tools.ant.types.EnumeratedAttribute.indexOfValue(String),0,0,8
org.apache.ivy.Ivy14_ESTest.test36(),7,0,1
org.apache.ivy.plugins.lock.ArtifactLockStrategy_ESTest.test1(),16,0,1
"org.apache.xerces.impl.XMLDocumentFragmentScannerImpl.startEntity(String, XMLResourceIdentifier,",7,4,6143
org.apache.ivy.plugins.namespace.NameSpaceHelper_ESTest.test07(),103,0,1
org.apache.commons.httpclient.HttpMethodBase.releaseConnection(),1,1,117
org.apache.ivy.core.search.RevisionEntry_ESTest.test19(),0,0,1
org.apache.ivy.core.event.EventManager_ESTest.test05(),62,0,1
org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getArchivePathInCache(Artifact),0,0,2
org.apache.ivy.ant.AntCallTrigger.<init>(),0,0,11
org.apache.ivy.ant.IvyPublish_ESTest.test49(),0,0,1
org.apache.ivy.plugins.resolver.BasicResolver$5.resolve(Artifact),231,0,173
org.apache.ivy.plugins.resolver.AbstractResolver.toSystem(MetadataArtifactDownloadReport),41,0,71
org.evosuite.runtime.mock.java.lang.MockException.getCause(),0,0,4
org.apache.ivy.core.event.EventManager.transferProgress(TransferEvent),54,0,3291
org.apache.ivy.core.settings.IvySettings.getMatcher(String),1,0,635
java.util.Vector.removeAll(Collection),0,0,3
"java.util.Date.<init>(int, int, int, int, int, int)",10,10,75
org.apache.ivy.plugins.repository.ssh.SshRepository.openStream(SshResource),45,0,7
org.apache.ivy.ant.IvyRetrieveBuildFileTest.<init>(),0,0,1
org.apache.ivy.core.module.id.ModuleRevisionId.encodeToString(),27,5,173
org.apache.ivy.plugins.resolver.VfsResolver_ESTest.test6(),0,0,1
org.apache.ivy.ant.IvyBuildNumberTest.testPrefix(),77,0,1
org.apache.commons.httpclient.params.HostParams.<init>(),1,0,360
"org.apache.tools.ant.util.FileUtils.removeLeadingPath(File, File)",28,0,56
org.apache.ivy.core.retrieve.RetrieveOptions_ESTest.test05(),0,0,1
org.apache.ivy.plugins.repository.sftp.SFTPResource_ESTest.test15(),0,0,1
"org.apache.ivy.plugins.resolver.IvyRepResolver.getDependency(DependencyDescriptor, ResolveData)",0,0,3
org.apache.ivy.ant.IvyInfoRepositoryTest.testLatestSubversion(),213,0,1
org.apache.tools.ant.types.PatternSet.getIncludePatterns(Project),1,0,73
org.apache.ivy.core.module.id.ModuleId_ESTest.test28(),0,0,1
"org.apache.commons.logging.LogFactory$2.<init>(ClassLoader, String)",0,0,10
org.apache.ivy.ant.IvyArtifactPropertyTest.setUp(),2,0,3
org.apache.ivy.core.resolve.DownloadOptions_ESTest.<init>(),0,0,1
"org.apache.ivy.tools.analyser.RepositoryAnalyser.analyse(String, DependencyAnalyser)",56,0,3
org.apache.ivy.plugins.resolver.ChainResolver_ESTest.test21(),0,0,1
"org.apache.ivy.plugins.parser.AbstractModuleDescriptorParser$AbstractParser.parseDepsConfs(String[], DefaultDependencyDescriptor, boolean, boolean)",122,3,556
org.apache.ivy.Ivy_ESTest.test57(),0,0,1
"org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorWriter.write(ModuleDescriptor, File)",1806,0,156
org.apache.ivy.core.module.id.ModuleId_ESTest.test12(),0,0,1
org.apache.ivy.util.url.URLHandlerDispatcher.getURLInfo(URL),12483,1,588
org.apache.ivy.core.resolve.IvyNode.getConfiguration(String),89,2,1017
"org.apache.xerces.impl.XMLEntityManager$RewindableInputStream.<init>(XMLEntityManager,",0,0,6199
org.apache.tools.ant.DirectoryScanner.addDefaultExcludes(),1,0,73
org.apache.commons.httpclient.MultiThreadedHttpConnectionManager$HttpConnectionAdapter.<init>(HttpConnection),1,0,119
org.apache.ivy.plugins.resolver.util.ResolverHelper_ESTest.test09(),0,0,1
org.apache.ivy.core.module.id.ModuleRules_ESTest.test09(),0,0,1
org.apache.ivy.ant.IvyAntSettingsBuildFileTest.testOverrideSetToFalse(),235,0,1
org.apache.ivy.core.module.id.ModuleRules_ESTest.test11(),0,0,1
"org.apache.xerces.impl.xs.traversers.XSDElementTraverser.traverseLocal(Element, XSDocumentInfo, SchemaGrammar, int,",4838,14,13473
org.apache.ivy.core.resolve.IvyNodeBlacklist_ESTest.test3(),0,0,1
org.apache.ivy.plugins.repository.AbstractRepository_ESTest.test08(),0,0,1
java.util.Vector.elements(),10,10,18681
junit.framework.Assert.assertTrue(boolean),0,0,211
org.apache.ivy.util.cli.OptionBuilder_ESTest.test2(),0,0,1
org.apache.ivy.plugins.resolver.BasicResolver_ESTest.test40(),0,0,1
org.apache.ivy.plugins.resolver.FileSystemResolver_ESTest.test13(),11,0,1
org.apache.ivy.plugins.resolver.IvyRepResolver.listModules(OrganisationEntry),0,0,1
org.apache.ivy.plugins.matcher.RegexpPatternMatcher_ESTest.test2(),0,0,1
org.apache.ivy.ant.IvyArtifactPropertyTest.testWithResolveId(),668,0,1
java.io.File.<init>(String),9558,9558,99535
org.apache.ivy.ant.IvyConfigureTest.testOverrideVariables(),43,0,1
"org.apache.ivy.plugins.resolver.AbstractResolver.saveModuleRevisionIfNeeded(DependencyDescriptor, ResolvedModuleRevision)",722,1,189
org.apache.ivy.core.publish.PublishOptions_ESTest.test63(),0,0,1
org.apache.ivy.ant.AddPathTask_ESTest.test10(),0,0,1
org.apache.tools.ant.AntClassLoader.buildFinished(BuildEvent),0,0,2
org.apache.ivy.plugins.namespace.NamespaceRule_ESTest.test09(),0,0,1
java.util.LinkedHashMap.<init>(),14,14,27610
org.apache.ivy.plugins.resolver.ChainResolver_ESTest.test19(),0,0,1
"java.lang.Thread.<init>(ThreadGroup, Runnable, String)",1,1,26
"org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.doesExclude(String[], ArtifactId)",4,0,218
com.jcraft.jsch.Session.connect(int),458,0,28
org.apache.ivy.plugins.repository.file.FileRepository_ESTest.test10(),6,0,1
"org.apache.ivy.core.settings.XmlSettingsParser.cachesStarted(String, Map)",284,2,159
org.apache.ivy.core.resolve.IvyNodeCallers_ESTest.test05(),1,0,1
org.apache.ivy.util.url.HttpClientHandler.useAuthentication(URL),0,0,121
"org.apache.ivy.plugins.parser.m2.PomModuleDescriptorBuilder.addExtraInfo(String, String)",0,0,11
org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.getDependencyArtifacts(String),4,2,1169
"org.apache.xerces.impl.xs.traversers.XSDAttributeGroupTraverser.<init>(XSDHandler,",3,0,499
"org.apache.xerces.impl.dtd.XMLDTDValidator.handleEndElement(QName, Augmentations,",3,1,2885
org.apache.ivy.util.ChecksumHelper_ESTest.test00(),1,0,1
org.apache.ivy.plugins.repository.ssh.SshResource_ESTest.test23(),0,0,1
java.util.HashMap$KeySet.contains(Object),1,1,1141
org.apache.ivy.ant.IvyResolveTest.getResolvedIvyFileInCache(ModuleRevisionId),2,0,5
org.apache.ivy.plugins.repository.file.FileResource.getName(),0,0,3183
org.apache.ivy.core.IvyContext_ESTest.test03(),0,0,1
"java.util.Date.<init>(int, int, int)",17,17,35
"org.apache.xerces.util.SymbolTable$Entry.<init>(String,",64,27,29550
"org.apache.oro.text.regex.Perl5Compiler.__programAddOperatorTail(int,",0,0,129
org.apache.ivy.ant.IvyTask_ESTest.test03(),0,0,1
org.apache.ivy.plugins.resolver.packager.BuiltFileResource.getLastModified(),0,0,2
org.apache.ivy.core.event.download.DownloadEvent_ESTest.test0(),64,0,1
org.apache.ivy.core.report.ResolveReport_ESTest.<init>(),0,0,43
"org.apache.ivy.plugins.repository.TransferEvent.<init>(Repository, Resource, long, int)",1204,0,19
org.apache.ivy.plugins.resolver.RepositoryResolver_ESTest.test24(),67,0,1
org.apache.ivy.Ivy14_ESTest.test68(),77,0,1
"org.apache.tools.ant.helper.ProjectHelper2$ProjectHandler.onStartChild(String, String, String, Attributes, AntXMLContext)",0,0,44
org.apache.ivy.plugins.repository.file.FileRepository.setBaseDir(File),0,0,15
"org.apache.ivy.util.XMLHelper.parse(URL, URL, DefaultHandler)",23035,0,621
org.apache.ivy.core.search.RevisionEntry_ESTest.test02(),0,0,1
org.apache.ivy.plugins.matcher.GlobPatternMatcher_ESTest.test1(),0,0,1
org.apache.ivy.plugins.resolver.IvyRepResolver.getIvyPatterns(),4,0,21
org.apache.ivy.plugins.repository.BasicResource.openStream(),0,0,1
com.sun.org.apache.xml.internal.dtm.ref.sax2dtm.SAX2DTM2$TypedAttributeIterator.next(),0,0,1234
org.apache.ivy.util.url.CredentialsStore_ESTest.test3(),0,0,1
"org.apache.xerces.impl.XMLDocumentFragmentScannerImpl.setProperty(String,",278,62,51749
org.apache.ivy.plugins.resolver.AbstractResolver.isValidate(),0,0,4
java.util.Random.<init>(long),0,0,8
org.apache.ivy.util.url.URLHandlerDispatcher_ESTest.test26(),0,0,1
org.apache.ivy.core.event.download.StartArtifactDownloadEvent_ESTest.<init>(),0,0,4
org.apache.ivy.plugins.repository.ssh.SshRepository_ESTest.test08(),0,0,1
org.apache.tools.ant.util.ClasspathUtils$Delegate.getClassLoadId(),0,0,11
"org.apache.commons.httpclient.HttpMethodBase.checkExecuteConditions(HttpState, HttpConnection)",0,0,116
org.apache.ivy.ant.IvyAntSettings.setUrl(String),0,0,11
org.apache.ivy.core.settings.IvySettings_ESTest.test032(),5,0,1
org.apache.ivy.util.ContextualSAXHandler.getContext(),0,0,2
org.apache.ivy.util.FileUtil_ESTest.test21(),0,0,1
org.apache.ivy.ant.IvyInstall_ESTest.test20(),0,0,1
org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor_ESTest.test58(),59,0,1
org.apache.ivy.core.settings.IvySettings.logResolvedRevision(),0,0,45
java.lang.reflect.Field.get(Object),3,3,2005
org.apache.ivy.ant.IvyDeliver_ESTest.test02(),0,0,1
"org.apache.tools.ant.taskdefs.Execute.launch(Project, String[], String[], File, boolean)",12,0,1
org.apache.ivy.util.EncrytedProperties_ESTest.test09(),0,0,1
org.apache.commons.httpclient.util.ExceptionUtil.class$(String),0,0,4
org.apache.ivy.core.sort.CollectionOfModulesToSort_ESTest.test6(),9,0,1
org.apache.ivy.core.module.status.StatusManager_ESTest.<init>(),0,0,24
org.apache.ivy.plugins.repository.vsftp.VsftpRepository_ESTest.test37(),0,0,1
org.apache.ivy.util.url.URLHandlerDispatcher_ESTest.test18(),2,0,1
javax.xml.parsers.DocumentBuilder.parse(InputStream),293,0,54
"java.text.SimpleDateFormat.parse(String, ParsePosition)",0,0,1
org.apache.ivy.util.Message.isShowProgress(),0,0,1
org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor_ESTest.test26(),65,0,1
org.apache.ivy.plugins.resolver.RepositoryResolver_ESTest.test00(),169,0,1
java.io.File.getAbsolutePath(),260,260,17255
org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor_ESTest.test13(),72,0,1
java.util.Properties.propertyNames(),29,29,105
org.apache.ivy.util.ContextualSAXHandler_ESTest.test2(),0,0,1
org.apache.ivy.plugins.repository.ResourceHelper_ESTest.test01(),66,0,1
"org.apache.tools.ant.IntrospectionHelper.supportsNestedElement(String, String)",9,1,551
org.apache.ivy.plugins.repository.sftp.SFTPRepository_ESTest.test13(),68,0,1
org.apache.ivy.core.report.DownloadReport_ESTest.test11(),0,0,1
org.apache.ivy.core.module.descriptor.AbstractArtifact_ESTest.test08(),62,0,1
javax.swing.event.EventListenerList.getListeners(Class),0,0,60
"org.apache.commons.httpclient.MultiThreadedHttpConnectionManager$HttpConnectionAdapter.print(String, String)",11,0,349
org.apache.ivy.util.url.IvyAuthenticator.<clinit>(),0,0,17
org.apache.ivy.plugins.resolver.AbstractResolver_ESTest.test34(),0,0,1
"java.util.GregorianCalendar.<init>(int, int, int, int, int, int)",0,0,5
org.evosuite.runtime.mock.java.time.chrono.MockThaiBuddhistDate.<init>(),0,0,4
"org.apache.ivy.core.event.resolve.ResolveDependencyEvent.<init>(String, DependencyResolver, DependencyDescriptor, ModuleRevisionId)",528,8,555
org.apache.ivy.util.MemoryUtil_ESTest.test3(),4,0,1
"org.apache.tools.ant.ProjectHelper.parsePropertyString(String, Vector, Vector)",104,28,5369
org.apache.ivy.Ivy14_ESTest.test42(),0,0,1
org.apache.ivy.plugins.repository.BasicResource_ESTest.test10(),0,0,1
org.apache.ivy.core.settings.IvySettings_ESTest.test104(),6,0,1
org.apache.commons.vfs.impl.DefaultFileSystemManager.init(),34,0,46
"org.apache.ivy.core.deliver.DeliverEngine.deliver(ModuleRevisionId, String, String, DeliverOptions)",2548,0,30
org.apache.ivy.Ivy14_ESTest.test03(),9,0,1
"org.apache.ivy.core.settings.IvySettings.addLockStrategy(String, LockStrategy)",27,1,3985
org.apache.ivy.util.XMLHelper_ESTest.test10(),2,0,1
org.apache.tools.ant.util.ClasspathUtils$Delegate.getContextProject(),0,0,22
org.apache.ivy.core.cache.ModuleDescriptorMemoryCache_ESTest.test05(),67,0,1
org.apache.ivy.ant.IvyExtractFromSources_ESTest.<init>(),0,0,21
org.apache.ivy.plugins.resolver.DualResolver.<init>(),0,0,213
"org.apache.tools.ant.AntClassLoader.log(String, int)",2,0,275
org.apache.ivy.ant.IvyMakePom_ESTest.test11(),7,0,1
org.apache.ivy.plugins.matcher.AbstractPatternMatcher.toString(),0,0,1
"org.apache.ivy.plugins.resolver.DualResolver.beginPublishTransaction(ModuleRevisionId, boolean)",0,0,1
org.evosuite.runtime.mock.java.io.MockFile.getTotalSpace(),0,0,1
org.apache.ivy.util.filter.OrFilter_ESTest.test0(),0,0,1
java.lang.Throwable.initCause(Throwable),0,0,241
org.apache.ivy.ant.IvyAntSettings_ESTest.<init>(),0,0,41
org.apache.ivy.ant.IvyRepositoryReport_ESTest.test16(),0,0,1
org.apache.tools.ant.taskdefs.PumpStreamHandler.setProcessOutputStream(InputStream),1,0,1
org.apache.ivy.plugins.resolver.RepositoryResolver_ESTest.test07(),58,0,1
org.apache.ivy.ant.IvyConfigureTest.testExposeAntProperties(),148,0,1
org.apache.ivy.ant.IvyInfoTest.<init>(),0,0,3
"org.apache.tools.ant.DirectoryScanner.matchPath(String, String, boolean)",991,9,23199
org.apache.ivy.ant.IvyExtractFromSources_ESTest.test05(),17,0,1
"org.apache.ivy.core.resolve.ResolveEngine.downloadArtifacts(ResolveReport, Filter, DownloadOptions)",7213,6,163
org.apache.ivy.ant.IvyRepositoryReport_ESTest.test04(),0,0,1
org.apache.ivy.core.resolve.ResolveEngine_ESTest.test25(),7,0,1
org.apache.ivy.ant.IvyDeliver_ESTest.test18(),0,0,1
org.apache.ivy.plugins.resolver.AbstractSshBasedResolver_ESTest.test05(),0,0,1
org.apache.ivy.ant.IvyListModules_ESTest.test23(),0,0,1
org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver_ESTest.test20(),0,0,1
org.apache.ivy.core.module.descriptor.Configuration_ESTest.test08(),0,0,1
org.apache.ivy.plugins.resolver.BasicResolver_ESTest.test27(),64,0,1
org.apache.ivy.core.settings.IvySettings.resolveFile(String),50,1,226
"org.apache.ivy.core.resolve.IvyNodeCallers$Caller.updateConfs(String, String[])",43,4,1517
org.apache.ivy.util.url.URLHandlerDispatcher_ESTest.test06(),0,0,1
"org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.transformInstance(DependencyDescriptor, Namespace)",88,0,17
java.lang.String.<init>(),0,0,4
org.apache.ivy.plugins.resolver.VsftpResolver_ESTest.test14(),0,0,1
org.apache.ivy.ant.IvyInstallTest.createCache(),453,0,8
org.apache.ivy.plugins.repository.file.FileRepository_ESTest.test34(),5,0,1
org.apache.ivy.ant.IvyFindRevision_ESTest.test14(),0,0,1
org.apache.ivy.core.report.ConfigurationResolveReport_ESTest.test25(),0,0,1
org.apache.ivy.core.report.ConfigurationResolveReport.getModuleRevisionIds(),36,2,232
org.apache.ivy.ant.IvyDeliver_ESTest.test22(),0,0,1
org.apache.commons.vfs.impl.DefaultFileSystemManager.closeComponent(Object),23,0,150
org.apache.ivy.core.report.ConfigurationResolveReport_ESTest.test09(),0,0,1
org.apache.ivy.util.url.AbstractURLHandler_ESTest.test10(),1,0,1
org.apache.ivy.ant.IvyInstall.<init>(),0,0,43
org.apache.ivy.ant.IvyFindRevision_ESTest.test06(),0,0,1
org.apache.ivy.plugins.resolver.VsftpResolver_ESTest.test06(),0,0,1
org.apache.tools.ant.util.JAXPUtils.getNamespaceXMLReader(),74,0,34
"org.apache.ivy.TestHelper.newArtifact(String, String, String, String, String, String)",4,0,28
org.apache.ivy.core.resolve.IvyNodeCallers_ESTest.test06(),0,0,1
org.apache.ivy.core.resolve.ResolveEngine_ESTest.test15(),72,0,1
org.apache.tools.ant.taskdefs.Ant.overrideProperties(),0,0,2
"org.apache.ivy.core.IvyPatternHelper.substituteVariables(String, IvyVariableContainer)",15476,133,206272
org.apache.ivy.plugins.parser.m2.PomModuleDescriptorParserTest.testDependencyManagmentWithScope(),16,0,1
org.apache.tools.ant.Project.toBoolean(String),0,0,5
org.apache.ivy.core.settings.IvySettings.getDefaultLatestStrategy(),5,1,17764
org.apache.ivy.util.Configurator.startCreateChild(String),4764,35,9271
org.apache.tools.ant.Target.performTasks(),2956,0,15
org.apache.ivy.core.publish.PublishOptions_ESTest.test03(),0,0,1
org.apache.ivy.plugins.resolver.SshResolver.setFileSeparator(String),0,0,5
org.apache.commons.httpclient.HttpConnection.flushRequestOutputStream(),12,0,116
"javax.swing.event.EventListenerList.remove(Class, EventListener)",1,1,268
org.apache.ivy.core.install.InstallOptions_ESTest.test07(),0,0,1
org.apache.ivy.plugins.repository.file.FileRepository_ESTest.test25(),6,0,1
org.apache.ivy.core.sort.ModuleDescriptorSorter_ESTest.test1(),0,0,1
org.apache.commons.httpclient.params.HttpMethodParams.<clinit>(),0,0,3
org.apache.ivy.plugins.matcher.MapMatcher_ESTest.test02(),0,0,1
java.util.Collections$UnmodifiableMap.hashCode(),64,64,11405
org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor_ESTest.test06(),58,0,1
org.apache.ivy.plugins.parser.m2.DefaultPomDependencyMgt_ESTest.test08(),0,0,1
org.apache.commons.httpclient.HeaderElement.parseElements(String),0,0,1
org.apache.ivy.plugins.parser.m2.PomModuleDescriptorBuilder_ESTest.test18(),56,0,1
"org.apache.ivy.core.resolve.ResolveEngine.isDependenciesFetched(IvyNode, String)",32,0,701
org.apache.ivy.util.AbstractMessageLogger.rawinfo(String),29,3,1030
org.apache.ivy.core.module.id.ArtifactRevisionId_ESTest.test02(),0,0,1
org.apache.ivy.ant.IvyPublish_ESTest.test04(),0,0,1
org.apache.ivy.ant.IvyRepositoryReport_ESTest.test28(),0,0,1
org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor_ESTest.test34(),66,0,1
org.apache.ivy.core.sort.SortEngine_ESTest.test00(),0,0,1
org.apache.ivy.core.module.status.StatusManager.addStatus(Status),0,0,9
"org.apache.tools.ant.IntrospectionHelper.getElementCreator(Project, String, Object, String, UnknownElement)",1,0,1
org.apache.ivy.ant.IvyPublish_ESTest.test01(),0,0,1
org.apache.ivy.plugins.repository.ssh.SshCache_ESTest.test06(),0,0,1
"org.apache.ivy.plugins.resolver.ChainResolver.findIvyFileRef(DependencyDescriptor, ResolveData)",0,0,3
org.apache.tools.ant.types.PatternSet.addPatternToList(Vector),0,0,95
"org.apache.ivy.plugins.resolver.DualResolver.download(ArtifactOrigin, DownloadOptions)",0,0,1
org.apache.tools.ant.helper.AntXMLContext.<init>(Project),3,0,32
org.apache.ivy.core.search.SearchEngine_ESTest.test18(),66,0,1
org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getLockStrategy(),2,2,5381
org.apache.ivy.ant.PackageMapping_ESTest.test11(),0,0,1
org.apache.ivy.core.module.descriptor.MDArtifact_ESTest.test24(),65,0,1
org.apache.ivy.core.module.id.ArtifactRevisionId_ESTest.test22(),0,0,1
