class path,method name,method arguments,Time,OwnTime,count
test\java\org\apache\ivy\ant\IvyInfoTest.java,testSimple,,113,0,1
src\java\org\apache\ivy\plugins\namespace\MRIDTransformationRule.java,<init>,,0,0,106
src\java\org\apache\ivy\util\cli\OptionBuilder.java,<init>,String,0,0,119
src\java\org\apache\ivy\core\resolve\IvyNode.java,setPendingConflicts,"ModuleId, String, Collection",7,0,373
src\java\org\apache\ivy\plugins\trigger\LogTrigger.java,<init>,,0,0,53
src\java\org\apache\ivy\core\event\retrieve\EndRetrieveEvent.java,<init>,"ModuleRevisionId, String[], long, int, int, long, RetrieveOptions",814,0,33
test\java\org\apache\ivy\plugins\report\XmlReportParserTest.java,tearDown,,37,0,1
src\java\org\apache\ivy\plugins\parser\m2\PomReader.java,getRelocation,,1,0,48
test\java\org\apache\ivy\plugins\resolver\MockResolver.java,download,"Artifact[], DownloadOptions",0,0,37
src\java\org\apache\ivy\core\resolve\IvyNodeUsage.java,updateMapOfSetForKey,"Map, Map, Object",6,0,80
src\java\org\apache\ivy\util\filter\NotFilter.java,accept,Object,0,0,9
src\java\org\apache\ivy\plugins\version\VersionRangeMatcher.java,accept,"ModuleRevisionId, ModuleRevisionId",0,0,18
src\java\org\apache\ivy\plugins\version\PatternVersionMatcher.java,accept,"ModuleRevisionId, ModuleRevisionId",0,0,5
src\java\org\apache\ivy\util\ChecksumHelper.java,check,"File, File, String",11,0,9
src\java\org\apache\ivy\plugins\resolver\RepositoryResolver.java,isAlwaysCheckExactRevision,,0,0,126
src\java\org\apache\ivy\core\resolve\IvyNode.java,isBlacklisted,String,4,1,1618
src\java\org\apache\ivy\plugins\resolver\util\ResolverHelper.java,listTokenValues,"URLLister, String, String",1,0,10
src\java\org\apache\ivy\plugins\repository\vsftp\VsftpRepository.java,toString,,0,0,7
src\java\org\apache\ivy\plugins\resolver\packager\PackagerResolver.java,setPackagerPattern,String,0,0,1
src\java\org\apache\ivy\util\filter\ArtifactTypeFilter.java,<init>,Collection,0,0,19
src\java\org\apache\ivy\plugins\resolver\packager\BuiltFileResource.java,<init>,"File, Artifact",0,0,1
src\java\org\apache\ivy\core\module\id\ModuleRules.java,getAllRules,,0,0,25
src\java\org\apache\ivy\core\settings\IvySettings.java,init,Object,49,18,42905
src\java\org\apache\ivy\plugins\resolver\AbstractResolver.java,listModules,OrganisationEntry,0,0,1
src\java\org\apache\ivy\core\resolve\ResolveData.java,<init>,"ResolveEngine, ResolveOptions, ConfigurationResolveReport, Map",0,0,740
src\java\org\apache\ivy\plugins\parser\xml\XmlModuleDescriptorUpdater.java,update,"InputStream, Resource, File, UpdateOptions",3954,0,203
src\java\org\apache\ivy\tools\analyser\JarModule.java,toString,,0,0,1
test\java\org\apache\ivy\ant\IvyResolveTest.java,testFailure,,182,0,1
src\java\org\apache\ivy\plugins\resolver\VsftpResolver.java,disconnect,,0,0,3
src\java\org\apache\ivy\plugins\resolver\FileSystemResolver.java,beginPublishTransaction,"ModuleRevisionId, boolean",8,0,31
src\java\org\apache\ivy\plugins\resolver\AbstractPatternsBasedResolver.java,addConfiguredArtifact,IvyPattern,6,0,2266
src\java\org\apache\ivy\plugins\repository\AbstractRepository.java,fireTransferEvent,TransferEvent,55,1,1861
src\java\org\apache\ivy\util\url\AbstractURLHandler.java,validatePutStatusCode,"URL, int, String",0,0,8
src\java\org\apache\ivy\core\report\ConfigurationResolveReport.java,getDownloadedArtifactsReports,,31,0,219
src\java\org\apache\ivy\plugins\resolver\IBiblioResolver.java,getDependency,"DependencyDescriptor, ResolveData",21931,0,53
src\java\org\apache\ivy\util\cli\CommandLine.java,getOptionValue,"String, String",0,0,12
src\java\org\apache\ivy\core\module\descriptor\DefaultDependencyDescriptor.java,toString,,45,1,362
src\java\org\apache\ivy\core\cache\DefaultRepositoryCacheManager.java,getStaledMd,"ModuleDescriptorParser, CacheMetadataOptions, File",6568,0,74
src\java\org\apache\ivy\core\resolve\IvyNodeUsage.java,isBlacklisted,String,3,0,1621
src\java\org\apache\ivy\util\url\BasicURLHandler.java,disconnect,URLConnection,66,15,6742
test\java\org\apache\ivy\plugins\parser\m2\PomModuleDescriptorParserTest.java,testWithoutVersion,,16,0,1
src\java\org\apache\ivy\core\resolve\IvyNodeCallers.java,removeCaller,"String, ModuleRevisionId",0,0,2
src\java\org\apache\ivy\plugins\repository\LazyResource.java,toString,,0,0,7
test\java\org\apache\ivy\ant\IvyBuildListTest.java,testWithRootAndOnlyDirectDep,,311,0,1
src\java\org\apache\ivy\plugins\resolver\AbstractSshBasedResolver.java,setKeyFile,File,0,0,2
src\java\org\apache\ivy\plugins\resolver\FileSystemResolver.java,addIvyPattern,String,0,0,6
test\java\org\apache\ivy\plugins\repository\vfs\VfsTestHelper.java,<init>,,253,0,13
test\java\org\apache\ivy\ant\AntCallTriggerTest.java,addInputHandler,"Project, String",0,0,1
test\java\org\apache\ivy\plugins\parser\m2\PomModuleDescriptorParserTest.java,tearDown,,3,0,35
src\java\org\apache\ivy\plugins\report\XmlReportParser.java,<init>,,0,0,52
test\java\org\apache\ivy\ant\IvyPublishTest.java,testSimple,,627,0,1
test\java\org\apache\ivy\ant\IvyCachePathTest.java,testHaltOnFailure,,120,0,1
src\java\org\apache\ivy\core\settings\IvySettings.java,configureDefaultVersionMatcher,,37,1,204
src\java\org\apache\ivy\util\StringUtils.java,decrypt,char,0,0,597
test\java\org\apache\ivy\ant\IvyPostResolveTaskTest.java,testWithPreviousResolveInSameBuildAndMoreConfs,,429,0,1
src\java\org\apache\ivy\plugins\resolver\ChainResolver.java,commitPublishTransaction,,0,0,3
src\java\org\apache\ivy\plugins\parser\xml\XmlModuleDescriptorWriter.java,getConfs,"ModuleDescriptor, Artifact",43,1,140
test\java\org\apache\ivy\plugins\parser\xml\XmlModuleDescriptorParserTest.java,testDefaultConfMapping,,29,0,1
src\java\org\apache\ivy\ant\IvyCacheTask.java,getArtifactReports,,119,0,15
src\java\org\apache\ivy\plugins\matcher\MapMatcher.java,<init>,"Map, PatternMatcher",20,0,65
src\java\org\apache\ivy\util\Message.java,endProgress,String,11,0,163
src\java\org\apache\ivy\ant\IvyExtractFromSources.java,<init>,,4,0,19
test\java\org\apache\ivy\ant\IvyConfigureTest.java,testIncludeTwice,,95,0,1
src\java\org\apache\ivy\plugins\resolver\ChainResolver.java,abortPublishTransaction,,0,0,6
test\java\org\apache\ivy\ant\IvyConfigureTest.java,<init>,,0,0,13
src\java\org\apache\ivy\core\event\resolve\ResolveEvent.java,<init>,"String, ModuleDescriptor, String[]",143,1,312
src\java\org\apache\ivy\plugins\resolver\CacheResolver.java,listOrganisations,,2,0,3
src\java\org\apache\ivy\plugins\resolver\BasicResolver.java,listOrganisations,,2,0,9
src\java\org\apache\ivy\util\StringUtils.java,repeat,"String, int",4,0,16
test\java\org\apache\ivy\plugins\parser\m2\PomModuleDescriptorParserTest.java,testEjbPackaging,,15,0,1
src\java\org\apache\ivy\plugins\resolver\IvyRepResolver.java,download,"Artifact[], DownloadOptions",0,0,1
src\java\org\apache\ivy\core\search\SearchEngine.java,addMatcher,"PatternMatcher, String, Map, String",7,0,130
src\java\org\apache\ivy\core\module\id\ModuleRules.java,defineRule,"MapMatcher, Object",0,0,50
src\java\org\apache\ivy\core\cache\DefaultRepositoryCacheManager.java,parseDuration,String,3,0,37
src\java\org\apache\ivy\plugins\resolver\IBiblioResolver.java,<init>,,164,0,843
src\java\org\apache\ivy\plugins\resolver\AbstractResolver.java,toString,,0,0,2037
src\java\org\apache\ivy\plugins\resolver\IBiblioResolver.java,listTokenValues,"String, Map",7,0,4
src\java\org\apache\ivy\core\module\descriptor\DefaultModuleDescriptor.java,addExcludeRule,ExcludeRule,0,0,14
src\java\org\apache\ivy\plugins\namespace\MRIDRule.java,<init>,"String, String, String",0,0,11
src\java\org\apache\ivy\core\cache\DefaultRepositoryCacheManager.java,lockMetadataArtifact,ModuleRevisionId,3032,11,2689
src\java\org\apache\ivy\ant\IvyConfigure.java,getRealm,,0,0,2
src\java\org\apache\ivy\core\report\MetadataArtifactDownloadReport.java,<init>,Artifact,0,0,338
test\java\org\apache\ivy\ant\IvyAntSettingsBuildFileTest.java,<init>,,0,0,5
src\java\org\apache\ivy\util\Configurator.java,addChild,"Configurator$ObjectDescriptor, Class, String, Object",6238,19,7762
src\java\org\apache\ivy\util\url\AbstractURLHandler.java,getContentLength,"URL, int",10,0,8
src\java\org\apache\ivy\plugins\resolver\FileSystemResolver.java,initTransaction,ModuleRevisionId,0,0,2
src\java\org\apache\ivy\plugins\parser\xml\XmlModuleDescriptorWriter.java,printDependencyIncludeRules,"ModuleDescriptor, PrintWriter, IncludeRule[]",0,0,44
src\java\org\apache\ivy\plugins\lock\FileBasedLockStrategy.java,decrementLock,File,0,0,3
src\java\org\apache\ivy\util\MemoryUtil.java,main,String[],11,0,6
src\java\org\apache\ivy\plugins\repository\vsftp\VsftpRepository.java,sendCommand,String,0,0,4
src\java\org\apache\ivy\core\IvyContext.java,pushContext,IvyContext,14,5,3689
src\java\org\apache\ivy\core\IvyContext.java,peekInContextStack,String,0,0,4
src\java\org\apache\ivy\core\IvyPatternHelper.java,substituteVariables,"String, IvyVariableContainer",15476,133,206272
src\java\org\apache\ivy\core\resolve\IvyNode.java,isDependencyModuleExcluded,"String, ModuleRevisionId, String",102,1,1147
src\java\org\apache\ivy\ant\IvyArtifactProperty.java,setProperty,"String, String",0,0,2
src\java\org\apache\ivy\core\resolve\ResolveEngine.java,resolve,"ModuleRevisionId, ResolveOptions, boolean",1567,0,15
src\java\org\apache\ivy\core\resolve\IvyNode.java,getEvictionDataInRoot,"String, IvyNode",33,0,642
src\java\org\apache\ivy\plugins\resolver\AbstractResolver.java,getCacheOptions,ResolveData,27,8,901
src\java\org\apache\ivy\util\url\HttpClientHandler.java,doHead,"URL, int",11707,0,69
src\java\org\apache\ivy\core\module\descriptor\DefaultArtifact.java,cloneWithAnotherMrid,"Artifact, ModuleRevisionId",0,0,3
src\java\org\apache\ivy\core\cache\DefaultRepositoryCacheManager.java,getPrefixKey,Artifact,134,18,1880
src\java\org\apache\ivy\core\resolve\IvyNodeCallers.java,doesExclude,"ModuleDescriptor, String, String[], DependencyDescriptor, Artifact, Stack",30,0,214
src\java\org\apache\ivy\ant\IvyBuildNumber.java,findFirstNumber,"String, int",0,0,4
test\java\org\apache\ivy\util\MockMessageLogger.java,<init>,,0,0,14
src\java\org\apache\ivy\core\module\id\ModuleRules.java,getRules,"ModuleRevisionId, Filter",0,0,4
src\java\org\apache\ivy\core\settings\IvySettings.java,getVariable,String,121,16,23484
src\java\org\apache\ivy\util\MessageLoggerEngine.java,deprecated,String,0,0,14
src\java\org\apache\ivy\plugins\repository\file\FileRepository.java,<init>,,1,1,2424
src\java\org\apache\ivy\core\sort\ModuleInSort.java,toString,,33,1,987
src\java\org\apache\ivy\ant\IvyListModules.java,<init>,,0,0,35
test\java\org\apache\ivy\ant\IvyAntSettingsBuildFileTest.java,testStackOverflow,,301,0,1
src\java\org\apache\ivy\plugins\repository\vsftp\VsftpRepository.java,readResponse,"boolean, long",202,0,4
src\java\org\apache\ivy\plugins\resolver\IvyRepResolver.java,findArtifactRef,"Artifact, Date",0,0,4
test\java\org\apache\ivy\ant\IvyAntSettingsBuildFileTest.java,testOverrideNotSpecified,,271,0,1
src\java\org\apache\ivy\core\settings\IvySettings.java,addConfigured,LatestStrategy,0,0,4
test\java\org\apache\ivy\ant\IvyDeliverTest.java,<init>,,0,0,14
src\java\org\apache\ivy\ant\IvyCheck.java,doExecute,,143,0,2
src\java\org\apache\ivy\util\HostUtil.java,getLocalHostName,,112,0,3992
src\java\org\apache\ivy\core\settings\IvySettings.java,getClassLoader,,27,6,61694
src\java\org\apache\ivy\plugins\repository\vfs\VfsResource.java,openStream,,1,0,2
src\java\org\apache\ivy\core\settings\IvySettings.java,getResolvers,,0,0,1017
src\java\org\apache\ivy\core\module\descriptor\ConfigurationIntersection.java,<init>,"String, Map",0,0,12
src\java\org\apache\ivy\core\settings\IvySettings.java,substitute,Map,0,0,1
test\java\org\apache\ivy\ant\IvyCleanCacheTest.java,testRepositoryOnly,,4,0,1
src\java\org\apache\ivy\ant\IvyCheck.java,addFileset,FileSet,0,0,1
src\java\org\apache\ivy\util\MessageLoggerEngine.java,info,String,134,4,2373
src\java\org\apache\ivy\plugins\resolver\AbstractResolver.java,reportFailure,Artifact,0,0,1
src\java\org\apache\ivy\core\module\descriptor\DefaultDependencyDescriptor.java,<init>,"ModuleDescriptor, ModuleRevisionId, boolean, boolean, boolean",0,0,248
src\java\org\apache\ivy\util\url\HttpClientHandler.java,getResponseContentLength,HttpMethodBase,6,0,61
src\java\org\apache\ivy\ant\IvyMakePom.java,createMapping,,0,0,4
src\java\org\apache\ivy\core\report\DownloadStatus.java,fromString,String,0,0,82
src\java\org\apache\ivy\plugins\parser\AbstractModuleDescriptorParser.java,parseDescriptor,"ParserSettings, URL, boolean",27632,0,626
src\java\org\apache\ivy\plugins\parser\m2\PomModuleDescriptorBuilder.java,getDependencyMgtExtraInfoPrefixForExclusion,"String, String",0,0,92
src\java\org\apache\ivy\util\url\URLHandlerDispatcher.java,isReachable,"URL, int",5,0,5
src\java\org\apache\ivy\core\IvyContext.java,getSettings,,40488,3,5691
src\java\org\apache\ivy\plugins\repository\sftp\SFTPResource.java,init,,3,0,15
src\java\org\apache\ivy\core\search\SearchEngine.java,listModules,String,0,0,11
src\java\org\apache\ivy\plugins\report\XmlReportWriter.java,output,"ConfigurationResolveReport, String[], OutputStream",1003,17,213
src\java\org\apache\ivy\Ivy14.java,listModules,"ModuleId, PatternMatcher",2,0,3
src\java\org\apache\ivy\plugins\latest\LatestRevisionStrategy.java,<init>,,33,6,2979
test\java\org\apache\ivy\ant\IvyInstallTest.java,testInstallWithNamespace3,,1491,0,1
test\java\org\apache\ivy\ant\IvyRetrieveTest.java,testFailureWithoutAPreviousResolve,,82,0,1
src\java\org\apache\ivy\plugins\version\PatternVersionMatcher.java,<init>,,0,0,8
src\java\org\apache\ivy\core\module\status\StatusManager.java,getPriority,String,0,0,106
src\java\org\apache\ivy\core\cache\DefaultResolutionCacheManager.java,<init>,File,0,0,176
src\java\org\apache\ivy\util\filter\ArtifactTypeFilter.java,accept,Object,0,0,8
src\java\org\apache\ivy\core\module\descriptor\DefaultDependencyDescriptor.java,getAllExcludeRules,,0,0,78
src\java\org\apache\ivy\core\resolve\ResolveEngine.java,mediate,"DependencyDescriptor, ResolveOptions",22,5,3357
src\java\org\apache\ivy\plugins\latest\AbstractLatestStrategy.java,findLatest,"ArtifactInfo[], Date",25,0,19
test\java\org\apache\ivy\plugins\parser\AbstractModuleDescriptorParserTester.java,assertDependencyModulesExcludes,"DependencyDescriptor, String[], String[]",0,0,2
test\java\org\apache\ivy\ant\IvyResolveTest.java,createCache,,13,0,23
src\java\org\apache\ivy\core\settings\XmlSettingsParser.java,doParse,URL,49228,2,4692
src\java\org\apache\ivy\util\Message.java,deprecated,String,1,0,36
src\java\org\apache\ivy\core\resolve\ResolveData.java,replaceNode,"ModuleRevisionId, IvyNode, String",0,0,3
src\java\org\apache\ivy\plugins\resolver\FileSystemResolver.java,unsupportedTransaction,String,2,0,75
src\java\org\apache\ivy\util\url\ApacheURLLister.java,retrieveListing,"URL, boolean, boolean",852,3,31
src\java\org\apache\ivy\ant\AddPathTask.java,createPathElement,,0,0,2
src\java\org\apache\ivy\core\resolve\ResolveOptions.java,useSpecialConfs,,0,0,27
src\java\org\apache\ivy\plugins\repository\AbstractRepository.java,fireTransferError,Exception,1,0,43
src\java\org\apache\ivy\core\cache\DefaultRepositoryCacheManager.java,isOriginalMetadataArtifact,Artifact,17,11,6173
src\java\org\apache\ivy\plugins\resolver\AbstractResolver.java,findModuleInCache,"DependencyDescriptor, ResolveData, boolean",8993,3,798
src\java\org\apache\ivy\plugins\repository\vsftp\VsftpRepository.java,get,"String, File",144,0,5
src\java\org\apache\ivy\plugins\repository\AbstractRepository.java,toString,,0,0,3367
src\java\org\apache\ivy\util\cli\CommandLineParser.java,printHelp,"PrintWriter, int, String, boolean",1,0,7
src\java\org\apache\ivy\plugins\resolver\AbstractResolver.java,isAfter,"ResolvedModuleRevision, ResolvedModuleRevision, Date",0,0,1
src\java\org\apache\ivy\Ivy14.java,isInterrupted,,0,0,2
src\java\org\apache\ivy\core\event\EventManager.java,addTransferListener,TransferListener,3,0,1138
src\java\org\apache\ivy\ant\IvyVar.java,<init>,,0,0,22
src\java\org\apache\ivy\core\module\descriptor\DefaultArtifact.java,getName,,13,9,14944
src\java\org\apache\ivy\core\resolve\ResolveEngine.java,resolve,File,1663,0,7
src\java\org\apache\ivy\plugins\resolver\BasicResolver.java,listTokenValues,"String, Map",7,0,5
src\java\org\apache\ivy\ant\AntMessageLogger.java,<init>,ProjectComponent,11,2,1074
src\java\org\apache\ivy\plugins\resolver\AbstractResolver.java,listRevisions,ModuleEntry,0,0,5
src\java\org\apache\ivy\plugins\trigger\AbstractTrigger.java,getPatternMatcher,,709,0,14
src\java\org\apache\ivy\core\module\id\ModuleRevisionId.java,equals,Object,42,14,8697
test\java\org\apache\ivy\ant\IvyInfoTest.java,setUp,,0,0,3
src\java\org\apache\ivy\plugins\resolver\DualResolver.java,download,"ArtifactOrigin, DownloadOptions",0,0,1
src\java\org\apache\ivy\plugins\repository\ssh\SshCache.java,attachChannelSftp,"Session, ChannelSftp",0,0,1
src\java\org\apache\ivy\core\settings\IvySettings.java,getRepositoryCacheManager,String,0,0,4
src\java\org\apache\ivy\util\url\URLHandlerRegistry.java,getHttp,,97,1,215
src\java\org\apache\ivy\core\settings\IvySettings.java,getConflictManager,String,0,0,10
src\java\org\apache\ivy\core\module\descriptor\DefaultModuleDescriptor.java,mediate,DependencyDescriptor,27,2,2837
src\java\org\apache\ivy\util\CredentialsUtil.java,loadPassfile,"Credentials, File",0,0,16
src\java\org\apache\ivy\core\sort\ModuleInSort.java,checkLoop,"ModuleInSort, CircularDependencyStrategy",1,0,495
test\java\org\apache\ivy\plugins\parser\xml\XmlModuleDescriptorParserTest.java,testImportConfigurations1,,33,0,1
src\java\org\apache\ivy\ant\IvyCacheTask.java,getAllArtifactReports,,118,0,15
src\java\org\apache\ivy\core\resolve\ResolveData.java,mediate,DependencyDescriptor,121,17,3356
src\java\org\apache\ivy\plugins\resolver\AbstractResolver.java,reportFailure,,0,0,1
src\java\org\apache\ivy\core\settings\IvySettings.java,checkResolverName,String,0,0,912
src\java\org\apache\ivy\core\resolve\IvyNode.java,markEvicted,IvyNodeEviction$EvictionData,9,0,18
test\java\org\apache\ivy\plugins\parser\m2\PomModuleDescriptorParserTest.java,testModel,,15,0,1
src\java\org\apache\ivy\plugins\repository\vfs\VfsResource.java,getChildren,,0,0,3
test\java\org\apache\ivy\ant\IvyFindRevisionTest.java,testLatestSubversion,,118,0,1
src\java\org\apache\ivy\core\resolve\IvyNodeEviction.java,getAllEvictingNodesDetails,,1,0,15
test\java\org\apache\ivy\ant\AntCallTriggerTest.java,<init>,,0,0,1
src\java\org\apache\ivy\Ivy14.java,resolve,"ModuleRevisionId, String[]",0,0,2
src\java\org\apache\ivy\Ivy14.java,sortNodes,Collection,0,0,1
test\java\org\apache\ivy\ant\IvyRepositoryReportTest.java,testPatternWithoutOrganisation,,319,0,1
