class,path,package,methods
XmlModuleDescriptorParserTest,test\java\org\apache\ivy\plugins\parser\xml\XmlModuleDescriptorParserTest.java,org.apache.ivy.plugins.parser.xml,"setUp,testSimple,testNamespaces,testEmptyDependencies,testBad,testBadOrg,testBadConfs,testCyclicConfs,testNoValidate,testBadVersion,testFull,testFullNoValidation,testBug60,testNoArtifact,testNoPublication,testArtifactsDefaults,assertArtifactEquals,testDefaultConf,testDefaultConf2,testPublicationDefaultConf,testDefaultConfMapping,testExtraAttributes,testImportConfigurations1,testImportConfigurations2,testImportConfigurations3,testImportConfigurations5,testExtendOtherConfigs,testImportConfigurationsWithExtendOtherConfigs,testImportConfigurationsWithMappingOverride,testImportConfigurationsWithWildcardAndMappingOverride,testDefaultConfMappingWithSelectors,testWithNonExistingConfigInDependency,testWithNonExistingConfigInPublications,testWithExistingConfigsInPublicationsSeparatedBySemiColon"
FixedConflictManager,src\java\org\apache\ivy\plugins\conflict\FixedConflictManager.java,org.apache.ivy.plugins.conflict,"FixedConflictManager,resolveConflicts,getRevs"
NoConflictManager,src\java\org\apache\ivy\plugins\conflict\NoConflictManager.java,org.apache.ivy.plugins.conflict,"NoConflictManager,resolveConflicts"
GlobPatternMatcher,src\java\org\apache\ivy\plugins\matcher\GlobPatternMatcher.java,org.apache.ivy.plugins.matcher,"GlobPatternMatcher,newMatcher"
AbstractModuleDescriptorParserTester,test\java\org\apache\ivy\plugins\parser\AbstractModuleDescriptorParserTester.java,org.apache.ivy.plugins.parser,"getDependency,assertArtifacts,assertDependencyArtifacts,assertDependencyArtifactIncludeRules,assertDependencyArtifactExcludeRules,assertDependencyModulesExcludes,assertConf"
AbstractModuleDescriptorParser,src\java\org\apache\ivy\plugins\parser\AbstractModuleDescriptorParser.java,org.apache.ivy.plugins.parser,"parseDescriptor,getType,getMetadataArtifact"
IvyBuildList,src\java\org\apache\ivy\ant\IvyBuildList.java,org.apache.ivy.ant,"addFileset,getReference,setReference,getRoot,setRoot,isExcludeRoot,setExcludeRoot,getLeaf,setLeaf,isExcludeLeaf,setExcludeLeaf,getDelimiter,setDelimiter,getOnlydirectdep,setOnlydirectdep,doExecute,onMissingDescriptor,convertModuleNamesToModuleDescriptors,filterModulesFromRoot,processFilterNodeFromRoot,filterModulesFromLeaf,processFilterNodeFromLeaf,addBuildFile,getIvyFileFor,isHaltonerror,setHaltonerror,getIvyfilepath,setIvyfilepath,getOnMissingDescriptor,setOnMissingDescriptor,isSkipbuildwithoutivy,setSkipbuildwithoutivy,isReverse,setReverse,getRestartFrom,setRestartFrom"
SortOptions,src\java\org\apache\ivy\core\sort\SortOptions.java,org.apache.ivy.core.sort,"getNonMatchingVersionReporter,setNonMatchingVersionReporter,isUseCircularDependencyStrategy,setUseCircularDependencyStrategy"
PublishEvent,src\java\org\apache\ivy\core\event\publish\PublishEvent.java,org.apache.ivy.core.event.publish,"PublishEvent,getResolver,getData,getArtifact,isOverwrite"
Scp,src\java\org\apache\ivy\plugins\repository\ssh\Scp.java,org.apache.ivy.plugins.repository.ssh,"Scp,readResponse,receiveLine,parseCLine,parseTLine,sendFile,receiveStream,getExecChannel,put,get,get,getFileinfo"
RemoteScpException,src\java\org\apache\ivy\plugins\repository\ssh\RemoteScpException.java,org.apache.ivy.plugins.repository.ssh,"RemoteScpException,RemoteScpException,RemoteScpException,RemoteScpException"
SshResource,src\java\org\apache\ivy\plugins\repository\ssh\SshResource.java,org.apache.ivy.plugins.repository.ssh,"SshResource,SshResource,SshResource,exists,getContentLength,getLastModified,resolve,getName,toString,isLocal,clone,openStream"
SshRepository,src\java\org\apache\ivy\plugins\repository\ssh\SshRepository.java,org.apache.ivy.plugins.repository.ssh,"getResource,resolveResource,readSessionOutput,list,getExecChannel,replaceArgument,put,makePath,checkExistence,get,setListCommand,getListCommand,getCreateDirCommand,setCreateDirCommand,getExistCommand,setExistCommand,setFileSeparator,setPublishPermissions,getRepositoryScheme,openStream"
ResolveProcessException,src\java\org\apache\ivy\core\resolve\ResolveProcessException.java,org.apache.ivy.core.resolve,"ResolveProcessException,ResolveProcessException,ResolveProcessException,ResolveProcessException"
ParserSettingsMonitor,src\java\org\apache\ivy\core\cache\ParserSettingsMonitor.java,org.apache.ivy.core.cache,"ParserSettingsMonitor,getMonitoredSettings,endMonitoring,hasChanged"
RelativeUrlResolver,src\java\org\apache\ivy\core\RelativeUrlResolver.java,org.apache.ivy.core,"getURL,getURL"
ArtifactLockStrategyTest,test\java\org\apache\ivy\plugins\lock\ArtifactLockStrategyTest.java,org.apache.ivy.plugins.lock,"setUp,tearDown,testConcurrentResolve,newCacheManager,createSlowResolver,asyncResolve,assertFound,resolveModule,sleepSilently"
FileSystemResolver,src\java\org\apache\ivy\plugins\resolver\FileSystemResolver.java,org.apache.ivy.plugins.resolver,"FileSystemResolver,getTypeName,isLocal,setLocal,getFileRepository,getDestination,isTransactionStarted,abortPublishTransaction,commitPublishTransaction,beginPublishTransaction,filterNames,supportTransaction,closeTransaction,checkSupportTransaction,unsupportedTransaction,initTransaction,getTransactional,setTransactional,addConfiguredIvy,addIvyPattern,addConfiguredArtifact,addArtifactPattern"
ArtifactLockStrategy,src\java\org\apache\ivy\plugins\lock\ArtifactLockStrategy.java,org.apache.ivy.plugins.lock,"ArtifactLockStrategy,ArtifactLockStrategy,init,lockArtifact,unlockArtifact"
VsftpRepository,src\java\org\apache\ivy\plugins\repository\vsftp\VsftpRepository.java,org.apache.ivy.plugins.repository.vsftp,"getResource,initIvy,getInitResource,get,list,put,mkdirs,dirExists,sendCommand,sendCommand,sendCommand,sendCommand,sendCommand,sendCommand,sendCommand,readResponse,readResponse,sendSingleCommand,ensureConnectionOpened,updateLastCommandTime,exec,checkInterrupted,cleanup,cleanup,disconnect,closeConnection,lslToResource,getSingleCommand,getConnectionCommand,getExpectedDownloadMessage,getExpectedRemoveMessage,getExpectedUploadMessage,getAuthentication,setAuthentication,getHost,setHost,getUsername,setUsername,chomp,toString,setReuseConnection,getReadTimeout,setReadTimeout"
IvyThread,src\java\org\apache\ivy\core\IvyThread.java,org.apache.ivy.core,"IvyThread,IvyThread,IvyThread,IvyThread,IvyThread,IvyThread,IvyThread,IvyThread,run,initContext"
VsftpResource,src\java\org\apache\ivy\plugins\repository\vsftp\VsftpResource.java,org.apache.ivy.plugins.repository.vsftp,"VsftpResource,init,openStream,clone"
StrictConflictManager,src\java\org\apache\ivy\plugins\conflict\StrictConflictManager.java,org.apache.ivy.plugins.conflict,"StrictConflictManager,resolveConflicts"
AbstractConflictManager,src\java\org\apache\ivy\plugins\conflict\AbstractConflictManager.java,org.apache.ivy.plugins.conflict,"getSettings,setSettings,getName,setName,toString,handleAllBlacklistedRevisions"
CacheResolver,src\java\org\apache\ivy\plugins\resolver\CacheResolver.java,org.apache.ivy.plugins.resolver,"CacheResolver,CacheResolver,getDependency,download,exists,locate,publish,listOrganisations,listModules,listRevisions,dumpSettings,ensureConfigured,getTypeName"
LazyResource,src\java\org\apache\ivy\plugins\repository\LazyResource.java,org.apache.ivy.plugins.repository,"LazyResource,init,checkInit,exists,getContentLength,getLastModified,getName,isLocal,toString,setContentLength,setExists,setLastModified,setLocal,init"
DualResolverTest,test\java\org\apache\ivy\plugins\resolver\DualResolverTest.java,org.apache.ivy.plugins.resolver,"setUp,testFromConf,testFromBadConf,testBad,testResolve,testResolveFromArtifact,testResolveFail"
DualResolver,src\java\org\apache\ivy\plugins\resolver\DualResolver.java,org.apache.ivy.plugins.resolver,"add,getDependency,findIvyFileRef,reportFailure,reportFailure,download,getArtifactResolver,setArtifactResolver,getIvyResolver,setIvyResolver,publish,abortPublishTransaction,beginPublishTransaction,commitPublishTransaction,dumpSettings,exists,locate,download,isAllownomd,setAllownomd,setDescriptor"
MockResolver,test\java\org\apache\ivy\plugins\resolver\MockResolver.java,org.apache.ivy.plugins.resolver,"buildMockResolver,buildMockResolver,buildMockResolver,getDependency,shouldReturnResolvedModule,download,publish,findIvyFileRef,getRepositoryCacheManager,saveModuleRevisionIfNeeded"
StartArtifactDownloadEvent,src\java\org\apache\ivy\core\event\download\StartArtifactDownloadEvent.java,org.apache.ivy.core.event.download,"StartArtifactDownloadEvent,getResolver,getOrigin"
IvyTaskTest,test\java\org\apache\ivy\ant\IvyTaskTest.java,org.apache.ivy.ant,"testDefaultSettings,testReferencedSettings,testIvyVersionAsAntProperty"
IvyAntSettings,src\java\org\apache\ivy\ant\IvyAntSettings.java,org.apache.ivy.ant,"getDefaultInstance,getFile,getUrl,getPasswd,setPasswd,getRealm,setRealm,getHost,setHost,getUsername,setUsername,setProject,format,addConfiguredCredentials,setFile,setUrl,setUrl,setId,getId,getConfiguredIvyInstance,createIvyEngine,getDefaultProperties,defineDefaultSettingFile,configureURLHandler"
Main,src\example\configurations\multi-projects\myapp\src\myapp\Main.java,myapp,"main,Main"
FilterProvider,src\example\configurations\multi-projects\filter-framework\src\filter\FilterProvider.java,filter,"getFilter,FilterProvider"
ArtifactTypeFilter,src\java\org\apache\ivy\util\filter\ArtifactTypeFilter.java,org.apache.ivy.util.filter,"ArtifactTypeFilter,accept"
CircularDependencyException,src\java\org\apache\ivy\plugins\circular\CircularDependencyException.java,org.apache.ivy.plugins.circular,"CircularDependencyException,getPath"
CircularDependencyHelper,src\java\org\apache\ivy\plugins\circular\CircularDependencyHelper.java,org.apache.ivy.plugins.circular,"CircularDependencyHelper,formatMessage,formatMessage,formatMessageFromDescriptors,toMrids"
ExactPatternMatcherTest,test\java\org\apache\ivy\plugins\matcher\ExactPatternMatcherTest.java,org.apache.ivy.plugins.matcher,"setUp,getExactExpressions,getInexactExpressions,testImplementation"
AbstractPatternMatcherTest,test\java\org\apache\ivy\plugins\matcher\AbstractPatternMatcherTest.java,org.apache.ivy.plugins.matcher,"setUp,setUp,testAnyExpression,testIsExact,getExactExpressions,getInexactExpressions,testNullInput,testNullExpression,testImplementation,testLoadTestMatches,testLoadTestGetMatcher"
IvyEventFilter,src\java\org\apache\ivy\core\event\IvyEventFilter.java,org.apache.ivy.core.event,"IvyEventFilter,parseExpression,accept"
AndFilter,src\java\org\apache\ivy\util\filter\AndFilter.java,org.apache.ivy.util.filter,"AndFilter,getOp1,getOp2,accept"
NoFilter,src\java\org\apache\ivy\util\filter\NoFilter.java,org.apache.ivy.util.filter,"NoFilter,accept,toString"
NotFilter,src\java\org\apache\ivy\util\filter\NotFilter.java,org.apache.ivy.util.filter,"NotFilter,getOp,accept"
Status,src\java\org\apache\ivy\core\module\status\Status.java,org.apache.ivy.core.module.status,"Status,Status,isIntegration,setIntegration,getName,setName"
RepositoryManagementEngine,src\java\org\apache\ivy\core\repository\RepositoryManagementEngine.java,org.apache.ivy.core.repository,"RepositoryManagementEngine,load,analyze,getRevisionsNumber,getModuleIdsNumber,getOrphans,searchModules,getDependency,getDependers,loadModuleRevision,getAllRevisions,newResolveData,ensureAnalyzed,ensureLoaded"
SearchEngine,src\java\org\apache\ivy\core\search\SearchEngine.java,org.apache.ivy.core.search,"SearchEngine,listTokenValues,listOrganisationEntries,listOrganisations,listModuleEntries,listModules,listRevisionEntries,listRevisions,listModules,listModules,listModules,addMatcher,findModuleRevisionIds"
MemoryUtil,src\java\org\apache\ivy\util\MemoryUtil.java,org.apache.ivy.util,"MemoryUtil,sizeOf,getUsedMemory,gc,main"
StrictConflictManagerTest,test\java\org\apache\ivy\plugins\conflict\StrictConflictManagerTest.java,org.apache.ivy.plugins.conflict,"setUp,tearDown,testInitFromConf,testNoConflictResolve,testNoConflictWithDynamicRevisionResolve,testConflictResolve,testConflictWithDynamicRevisionResolve,getResolveOptions"
BasicURLHandler,src\java\org\apache\ivy\util\url\BasicURLHandler.java,org.apache.ivy.util.url,"BasicURLHandler,getURLInfo,getURLInfo,checkStatusCode,openStream,download,upload,disconnect"
AbstractURLHandler,src\java\org\apache\ivy\util\url\AbstractURLHandler.java,org.apache.ivy.util.url,"isReachable,isReachable,getContentLength,getContentLength,getLastModified,getLastModified,validatePutStatusCode,setRequestMethod,getRequestMethod,normalizeToString,normalizeToURL"
RestartResolveProcess,src\java\org\apache\ivy\core\resolve\RestartResolveProcess.java,org.apache.ivy.core.resolve,RestartResolveProcess
IvyRetrieveBuildFileTest,test\java\org\apache\ivy\ant\IvyRetrieveBuildFileTest.java,org.apache.ivy.ant,"setUp,testMultipleInlineRetrievesWithCacheCleaning"
IvyResolveTest,test\java\org\apache\ivy\ant\IvyResolveTest.java,org.apache.ivy.ant,"setUp,createCache,tearDown,cleanCache,testIVY779,testSimple,testResolveWithoutIvyFile,getArchiveFileInCache,getIvyFileInCache,getResolvedIvyFileInCache,testInline,testInlineWithResolveId,testInlineForNonExistingModule,testWithSlashes,testDepsChanged,testDontCheckIfChanged,testConflictingDepsChanged,testDouble,testFailure,testIvyLogModulesInUseWithFailure,testFailureWithMissingConfigurations,testFailureOnBadDependencyIvyFile,testFailureOnBadStatusInDependencyIvyFile,testHaltOnFailure,testWithResolveId,testDoubleResolveWithResolveId,testDifferentResolveWithSameResolveId,testExcludedConf,testResolveWithAbsoluteFile,testResolveWithRelativeFile,getIvy"
SFTPResolver,src\java\org\apache\ivy\plugins\resolver\SFTPResolver.java,org.apache.ivy.plugins.resolver,"SFTPResolver,getTypeName,getSFTPRepository"
SFTPRepository,src\java\org\apache\ivy\plugins\repository\sftp\SFTPRepository.java,org.apache.ivy.plugins.repository.sftp,"SFTPRepository,getResource,resolveResource,openStream,get,put,mkdirs,getPath,list,checkExistence,getSftpChannel,getRepositoryScheme"
AbstractSshBasedResolver,src\java\org\apache\ivy\plugins\resolver\AbstractSshBasedResolver.java,org.apache.ivy.plugins.resolver,"AbstractSshBasedResolver,getSshBasedRepository,setKeyFile,setPassfile,setSettings,setUserPassword,setKeyFilePassword,setUser,setHost,setPort,getTypeName"
MessageLoggerHelper,src\java\org\apache\ivy\util\MessageLoggerHelper.java,org.apache.ivy.util,"sumupProblems,MessageLoggerHelper"
CustomResolver,test\custom-classpath\org\apache\ivy\plugins\resolver\CustomResolver.java,org.apache.ivy.plugins.resolver,
IvyConvertPom,src\java\org\apache\ivy\ant\IvyConvertPom.java,org.apache.ivy.ant,"getPomFile,setPomFile,getIvyFile,setIvyFile,doExecute"
IvyPatternHelperTest,test\java\org\apache\ivy\util\IvyPatternHelperTest.java,org.apache.ivy.util,"testSubstitute,testCyclicSubstitute,testOptionalSubstitute,testOrganization,testSpecialCharsInsidePattern"
IvyRetrieve,src\java\org\apache\ivy\ant\IvyRetrieve.java,org.apache.ivy.ant,"getPattern,setPattern,doExecute,getAllowedLogOptions,getIvypattern,setIvypattern,isSync,setSync,setSymlink"
Configurator,src\java\org\apache\ivy\util\Configurator.java,org.apache.ivy.util,"typeDef,typeDef,setRoot,clear,setCurrent,startCreateChild,addChild,addChild,isTopLevelMacroRecord,setAttribute,addText,endCreateChild,getCurrent,getDepth,startMacroDef,addMacroAttribute,addMacroElement,endMacroDef,addConfiguredMacrodef,getTypeDef,getFileResolver,setFileResolver"
PomModuleDescriptorParserTest,test\java\org\apache\ivy\plugins\parser\m2\PomModuleDescriptorParserTest.java,org.apache.ivy.plugins.parser.m2,"setUp,tearDown,testAccept,testSimple,testLargePom,testPackaging,testEjbPackaging,testEjbType,testParent,testParentNotFound,testParent2,testParentVersion,testProjectParentVersion,testDependencies,testDependenciesWithClassifier,testDependenciesWithType,testWithVersionPropertyAndPropertiesTag,testDependenciesWithProfile,testWithoutVersion,testProperties,testReal,testReal2,testVariables,testDependenciesInProfile,testIVY424,testOptional,testDependenciesWithScope,testExclusion,testWithPlugins,testHomeAndDescription,testLicense,testDependencyManagment,testDependencyManagmentWithScope,testParentDependencyMgt,testParentProperties,testPomWithEntity,testModel"
LatestRevisionStrategy,src\java\org\apache\ivy\plugins\latest\LatestRevisionStrategy.java,org.apache.ivy.plugins.latest,"LatestRevisionStrategy,addConfiguredSpecialMeaning,getSpecialMeanings,isUsedefaultspecialmeanings,setUsedefaultspecialmeanings"
NamespaceRule,src\java\org\apache\ivy\plugins\namespace\NamespaceRule.java,org.apache.ivy.plugins.namespace,"getFromSystem,addFromsystem,getToSystem,addTosystem,getDescription,setDescription,getName,setName"
MRIDTransformationRule,src\java\org\apache\ivy\plugins\namespace\MRIDTransformationRule.java,org.apache.ivy.plugins.namespace,"addSrc,addDest,transform,isIdentity"
MainTest,test\java\org\apache\ivy\MainTest.java,org.apache.ivy,"setUp,tearDown,testHelp,testBadOption,testMissingParameter,testResolveSimple,testResolveSimpleWithConfs,testResolveSimpleWithConfs2,testExtraParams1,testExtraParams2,testExtraParams3,run"
CommandLine,src\java\org\apache\ivy\util\cli\CommandLine.java,org.apache.ivy.util.cli,"addOptionValues,setLeftOverArgs,hasOption,getOptionValue,getOptionValue,getOptionValues,getLeftOverArgs"
ParseException,src\java\org\apache\ivy\util\cli\ParseException.java,org.apache.ivy.util.cli,ParseException
Main,src\java\org\apache\ivy\Main.java,org.apache.ivy,"getParser,main,run,getExtraClasspathFileList,initSettings,initMessage,outputCachePath,invoke,configureURLHandler,error,usage,Main"
CommandLineParser,src\java\org\apache\ivy\util\cli\CommandLineParser.java,org.apache.ivy.util.cli,"CommandLineParser,addCategory,addOption,parse,printHelp"
IvyCleanCacheTest,test\java\org\apache\ivy\ant\IvyCleanCacheTest.java,org.apache.ivy.ant,"setUp,testCleanAll,testResolutionOnly,testRepositoryOnly,testOneRepositoryOnly,testUnknownCache"
IvyCleanCache,src\java\org\apache\ivy\ant\IvyCleanCache.java,org.apache.ivy.ant,"getCache,setCache,isResolution,setResolution,doExecute"
IvyConfigure,src\java\org\apache\ivy\ant\IvyConfigure.java,org.apache.ivy.ant,"setSettingsId,getSettingsId,setOverride,getOverride,getFile,setFile,getUrl,setUrl,setUrl,getRealm,setRealm,getHost,setHost,getUserName,setUserName,getPasswd,setPasswd,execute,verbose"
PackagerCacheEntry,src\java\org\apache\ivy\plugins\resolver\packager\PackagerCacheEntry.java,org.apache.ivy.plugins.resolver.packager,"PackagerCacheEntry,build,isBuilt,getBuiltArtifact,cleanup,saveFile,saveFile,finalize,getResourceURL,getSubdir"
BuiltFileResource,src\java\org\apache\ivy\plugins\resolver\packager\BuiltFileResource.java,org.apache.ivy.plugins.resolver.packager,"BuiltFileResource,BuiltFileResource,getName,clone,getLastModified,getContentLength,exists,toString,getFile,isLocal,openStream"
AbstractSshBasedRepository,src\java\org\apache\ivy\plugins\repository\ssh\AbstractSshBasedRepository.java,org.apache.ivy.plugins.repository.ssh,"AbstractSshBasedRepository,getSession,parseURI,requestCredentials,releaseSession,setUser,getUser,setKeyFile,getKeyFile,setUserPassword,getKeyFilePassword,setKeyFilePassword,getUserPassword,getHost,setHost,getPort,setPort,setPassFile,getPassFile,getRepositoryScheme"
EndResolveDependencyEvent,src\java\org\apache\ivy\core\event\resolve\EndResolveDependencyEvent.java,org.apache.ivy.core.event.resolve,"EndResolveDependencyEvent,getModule,getDuration"
ResolveDependencyEvent,src\java\org\apache\ivy\core\event\resolve\ResolveDependencyEvent.java,org.apache.ivy.core.event.resolve,"ResolveDependencyEvent,getDependencyDescriptor,getResolver"
Version,src\example\multi-project\projects\version\src\version\Version.java,version,"register,Version"
FileSize,src\example\multi-project\projects\size\src\size\FileSize.java,size,"totalSize,totalSize,FileSize"
FindFile,src\example\multi-project\projects\find\src\find\FindFile.java,find,"find,find,FindFile"
EndRetrieveArtifactEvent,src\java\org\apache\ivy\core\event\retrieve\EndRetrieveArtifactEvent.java,org.apache.ivy.core.event.retrieve,EndRetrieveArtifactEvent
WarningNonMatchingVersionReporter,src\java\org\apache\ivy\core\sort\WarningNonMatchingVersionReporter.java,org.apache.ivy.core.sort,reportMessage
Option,src\java\org\apache\ivy\util\cli\Option.java,org.apache.ivy.util.cli,"Option,getName,getArgs,getDescription,isRequired,isCountArgs,isDeprecated,parse,missingArgument,getSpec,getArgsSpec"
IvyNodeCallers,src\java\org\apache\ivy\core\resolve\IvyNodeCallers.java,org.apache.ivy.core.resolve,"IvyNodeCallers,addCaller,removeCaller,getCallers,getAllCallers,getAllRealCallers,getAllCallersModuleIds,updateFrom,getDirectCallerFor,doesCallersExclude,doesCallersExclude,doesExclude"
ConfigurationsExample,src\example\configurations\jdbc-example\src\example\ConfigurationsExample.java,example,"main,ConfigurationsExample"
EncrytedProperties,src\java\org\apache\ivy\util\EncrytedProperties.java,org.apache.ivy.util,"EncrytedProperties,setProperty,getProperty,getProperty,containsValue,contains,values"
IvyAntVariableContainer,src\java\org\apache\ivy\ant\IvyAntVariableContainer.java,org.apache.ivy.ant,"IvyAntVariableContainer,getVariable,setVariable,updateProject,setPropertyIfNotSet,clone"
AntMessageLogger,src\java\org\apache\ivy\ant\AntMessageLogger.java,org.apache.ivy.ant,"register,AntMessageLogger,log,rawlog,doProgress,doEndProgress,toString"
ConfiguratorTest,test\java\org\apache\ivy\util\ConfiguratorTest.java,org.apache.ivy.util,"setUp,testSetRoot,testStringAttribute,testIntAttribute,testBooleanAttribute,testClassAttribute,testPersonAttribute,testAddRoom,testAddConfiguredTree,testAddConfiguredWalker,testAddWithTypeDef,testNested,testMacro,testFileAttribute"
FileBasedLockStrategy,src\java\org\apache\ivy\plugins\lock\FileBasedLockStrategy.java,org.apache.ivy.plugins.lock,"FileBasedLockStrategy,FileBasedLockStrategy,FileBasedLockStrategy,acquireLock,releaseLock,debugLocking,hasLock,incrementLock,decrementLock"
AbstractLockStrategy,src\java\org\apache\ivy\plugins\lock\AbstractLockStrategy.java,org.apache.ivy.plugins.lock,"AbstractLockStrategy,AbstractLockStrategy,getName,setName,toString,isDebugLocking"
DefaultRepositoryCacheManagerTest,test\java\org\apache\ivy\core\cache\DefaultRepositoryCacheManagerTest.java,org.apache.ivy.core.cache,"setUp,tearDown,testArtifactOrigin,testUniqueness,createArtifact"
SFTPResource,src\java\org\apache\ivy\plugins\repository\sftp\SFTPResource.java,org.apache.ivy.plugins.repository.sftp,"SFTPResource,getName,clone,getLastModified,getContentLength,exists,init,toString,isLocal,openStream"
HMFilter,src\example\configurations\multi-projects\filter-framework\src\filter\hmimpl\HMFilter.java,filter.hmimpl,filter
LatestRevisionStrategyTest,test\java\org\apache\ivy\plugins\latest\LatestRevisionStrategyTest.java,org.apache.ivy.plugins.latest,"testComparator,testSort,testFindLatest,testSpecialMeaningComparator,toMockAI"
ApacheURLListerTest,test\java\org\apache\ivy\util\url\ApacheURLListerTest.java,org.apache.ivy.util.url,"testRetrieveListing,testRetrieveListingWithSpaces,testRetrieveArchivaListing,testRetrieveFixedArchivaListing,testRetrieveMavenProxyListing"
IvyBuildListTest,test\java\org\apache\ivy\ant\IvyBuildListTest.java,org.apache.ivy.ant,"testSimple,testReverse,testWithRoot,testWithRootCircular,testWithTwoRoots,testWithRootExclude,testWithRootAndOnlyDirectDep,testWithLeaf,testWithLeafCircular,testWithTwoLeafs,testWithLeafExclude,testWithLeafAndOnlyDirectDep,testRestartFrom,testOnMissingDescriptor,testWithModuleWithSameNameAndDifferentOrg"
ContextualSAXHandler,src\java\org\apache\ivy\util\ContextualSAXHandler.java,org.apache.ivy.util,"characters,startElement,endElement,getContext,getText"
PatternVersionMatcher,src\java\org\apache\ivy\plugins\version\PatternVersionMatcher.java,org.apache.ivy.plugins.version,"addMatch,init,accept,isDynamic"
Match,src\java\org\apache\ivy\plugins\version\Match.java,org.apache.ivy.plugins.version,"getArgs,setArgs,getMatcher,setMatcher,getPattern,setPattern,getRevision,setRevision,getPatternMatcher,getRevisionArgs,split"
RegexpPatternMatcherTest,test\java\org\apache\ivy\plugins\matcher\RegexpPatternMatcherTest.java,org.apache.ivy.plugins.matcher,"setUp,getExactExpressions,getInexactExpressions,testImplementation"
MockVersionMatcher,test\java\org\apache\ivy\plugins\version\MockVersionMatcher.java,org.apache.ivy.plugins.version,"MockVersionMatcher,isDynamic,accept"
IvyInstallTest,test\java\org\apache\ivy\ant\IvyInstallTest.java,org.apache.ivy.ant,"setUp,createCache,tearDown,cleanCache,cleanInstall,testInstallDummyDefault,testIVY843,testInstallWithBranch,testInstallWithNamespace,testInstallWithNamespace2,testInstallWithNamespace3,testDependencyNotFoundFailure,testDependencyNotFoundSuccess"
IvyInstall,src\java\org\apache\ivy\ant\IvyInstall.java,org.apache.ivy.ant,"doExecute,isHaltonfailure,setHaltonfailure,setCache,getModule,setModule,getBranch,setBranch,getOrganisation,setOrganisation,getRevision,setRevision,isOverwrite,setOverwrite,getFrom,setFrom,getTo,setTo,isTransitive,setTransitive,getType,setType,getMatcher,setMatcher"
AntTestHelper,test\java\org\apache\ivy\ant\AntTestHelper.java,org.apache.ivy.ant,newProject
StartArtifactPublishEvent,src\java\org\apache\ivy\core\event\publish\StartArtifactPublishEvent.java,org.apache.ivy.core.event.publish,StartArtifactPublishEvent
ResolverHelper,src\java\org\apache\ivy\plugins\resolver\util\ResolverHelper.java,org.apache.ivy.plugins.resolver.util,"ResolverHelper,listTokenValues,listAll,findAll,listTokenValues,standardize,listAll"
RetrieveEngine,src\java\org\apache\ivy\core\retrieve\RetrieveEngine.java,org.apache.ivy.core.retrieve,"RetrieveEngine,retrieve,getConfs,getCache,sync,determineArtifactsToCopy,upToDate,getConflictResolvingPolicy"
StartRetrieveEvent,src\java\org\apache\ivy\core\event\retrieve\StartRetrieveEvent.java,org.apache.ivy.core.event.retrieve,StartRetrieveEvent
IvyEventFilterTest,test\java\org\apache\ivy\core\event\IvyEventFilterTest.java,org.apache.ivy.core.event,"setUp,testSimple,testSimpleExpression,testAndExpression,testOrExpression,testNotExpression"
ApacheHttpURLLister,src\java\org\apache\ivy\plugins\resolver\util\ApacheHttpURLLister.java,org.apache.ivy.plugins.resolver.util,"accept,listAll,toString"
IvyVariableContainerImpl,src\java\org\apache\ivy\core\settings\IvyVariableContainerImpl.java,org.apache.ivy.core.settings,"IvyVariableContainerImpl,IvyVariableContainerImpl,setVariable,setEnvironmentPrefix,substitute,getVariables,getEnvironmentPrefix,getVariable,clone"
ModuleRevisionIdTest,test\java\org\apache\ivy\core\module\id\ModuleRevisionIdTest.java,org.apache.ivy.core.module.id,"testParse,testParseFailure,testEncodeDecodeToString,testEncodeDecodeToString,testParse"
DeliverOptions,src\java\org\apache\ivy\core\deliver\DeliverOptions.java,org.apache.ivy.core.deliver,"newInstance,DeliverOptions,DeliverOptions,getPdrResolver,setPdrResolver,isResolveDynamicRevisions,setResolveDynamicRevisions,isValidate,setValidate,getPubdate,setPubdate,getStatus,setStatus,getResolveId,setResolveId,getConfs,setConfs,getPubBranch,setPubBranch,isGenerateRevConstraint,setGenerateRevConstraint,toString"
MatcherHelper,src\java\org\apache\ivy\plugins\matcher\MatcherHelper.java,org.apache.ivy.plugins.matcher,"MatcherHelper,matches,matches,matches,matches,isExact,isExact,isExact"
StartResolveDependencyEvent,src\java\org\apache\ivy\core\event\resolve\StartResolveDependencyEvent.java,org.apache.ivy.core.event.resolve,StartResolveDependencyEvent
LatestVersionMatcher,src\java\org\apache\ivy\plugins\version\LatestVersionMatcher.java,org.apache.ivy.plugins.version,"LatestVersionMatcher,isDynamic,accept,needModuleDescriptor,accept,compare"
CredentialsUtil,src\java\org\apache\ivy\util\CredentialsUtil.java,org.apache.ivy.util,"promptCredentials,loadPassfile,CredentialsUtil"
SshCache,src\java\org\apache\ivy\plugins\repository\ssh\SshCache.java,org.apache.ivy.plugins.repository.ssh,"SshCache,getInstance,getCacheEntry,createCacheKey,getCacheEntry,setSession,clearSession,getChannelSftp,attachChannelSftp,getSession"
ConfigurationIntersection,src\java\org\apache\ivy\core\module\descriptor\ConfigurationIntersection.java,org.apache.ivy.core.module.descriptor,"ConfigurationIntersection,getIntersectedConfigurationNames,getIntersectedConfiguration,getVisibility"
